year,bula_h,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,female,Yes,0.21761280931586607,21983,0.21215817443978016,0.22306744419195199
2009,Berlin,male,No,0.8012618296529969,21983,0.795986611039226,0.8065370482667678
2009,Berlin,male,Yes,0.19873817034700317,21983,0.19346295173323233,0.204013388960774
2009,Berlin,female,No,0.7459016393442623,21983,0.7401465204007742,0.7516567582877505
2009,Berlin,female,Yes,0.2540983606557377,21983,0.24834324171224958,0.25985347959922583
2009,Brandenburg,male,No,0.847769028871391,21983,0.8430200211721381,0.852518036570644
2009,Brandenburg,male,Yes,0.15223097112860892,21983,0.14748196342935596,0.15697997882786188
2009,Brandenburg,female,No,0.7622549019607843,21983,0.756627363264932,0.7678824406566366
2009,Brandenburg,female,Yes,0.23774509803921567,21983,0.23211755934336337,0.24337263673506798
2009,Mecklenburg-Western Pomerania,male,No,0.8468468468468469,21983,0.8420860680821252,0.8516076256115686
2009,Mecklenburg-Western Pomerania,male,Yes,0.15315315315315314,21983,0.1483923743884315,0.15791393191787478
2009,Mecklenburg-Western Pomerania,female,No,0.8629032258064516,21983,0.8583564111026764,0.8674500405102269
2009,Mecklenburg-Western Pomerania,female,Yes,0.13709677419354838,21983,0.13254995948977308,0.14164358889732367
2009,Saxony,male,No,0.8207407407407408,21983,0.8156701753700437,0.8258113061114378
2009,Saxony,male,Yes,0.17925925925925926,21983,0.17418869388856217,0.18432982462995634
2009,Saxony,female,No,0.792507204610951,21983,0.7871465761014752,0.7978678331204269
2009,Saxony,female,Yes,0.207492795389049,21983,0.2021321668795731,0.21285342389852488
2009,Saxony-Anhalt,male,No,0.8392370572207084,21983,0.8343814014470822,0.8440927129943346
2009,Saxony-Anhalt,male,Yes,0.16076294277929154,21983,0.1559072870056653,0.16561859855291777
2009,Saxony-Anhalt,female,No,0.7860696517412935,21983,0.7806486530148625,0.7914906504677245
2009,Saxony-Anhalt,female,Yes,0.21393034825870647,21983,0.20850934953227543,0.2193513469851375
2009,Thuringa,male,No,0.8524173027989822,21983,0.8477285596635555,0.8571060459344089
2009,Thuringa,male,Yes,0.1475826972010178,21983,0.14289395406559116,0.15227144033644444
2009,Thuringa,female,No,0.8232558139534883,21983,0.8182132366704281,0.8282983912365486
2009,Thuringa,female,Yes,0.17674418604651163,21983,0.17170160876345142,0.18178676332957183
2011,Schleswig-Holstein,male,No,0.8562091503267973,41903,0.8528495387407053,0.8595687619128893
2011,Schleswig-Holstein,male,Yes,0.1437908496732026,41903,0.14043123808711058,0.14715046125929462
2011,Schleswig-Holstein,female,No,0.8608695652173913,41903,0.8575558646574065,0.8641832657773761
2011,Schleswig-Holstein,female,Yes,0.1391304347826087,41903,0.13581673422262389,0.1424441353425935
2011,Hamburg,male,No,0.8618421052631579,41903,0.8585381419208821,0.8651460686054336
2011,Hamburg,male,Yes,0.13815789473684212,41903,0.13485393139456633,0.1414618580791179
2011,Hamburg,female,No,0.8553459119496856,41903,0.8519779299574557,0.8587138939419154
2011,Hamburg,female,Yes,0.14465408805031446,41903,0.1412861060580846,0.14802207004254433
2011,Lower Saxony,male,No,0.8865406006674083,41903,0.8835038924285201,0.8895773089062964
2011,Lower Saxony,male,Yes,0.11345939933259176,41903,0.11042269109370367,0.11649610757147985
2011,Lower Saxony,female,No,0.8503468780971258,41903,0.8469312194310454,0.8537625367632062
2011,Lower Saxony,female,Yes,0.14965312190287414,41903,0.14623746323679376,0.1530687805689545
2011,Bremen,male,No,0.8360655737704918,41903,0.8325207980210555,0.8396103495199282
2011,Bremen,male,Yes,0.16393442622950818,41903,0.1603896504800718,0.16747920197894456
2011,Bremen,female,No,0.8307692307692308,41903,0.8271790742837738,0.8343593872546878
2011,Bremen,female,Yes,0.16923076923076924,41903,0.1656406127453122,0.1728209257162263
2011,North Rhine-Westphalia,male,No,0.8779867819013727,41903,0.8748529121494305,0.8811206516533149
2011,North Rhine-Westphalia,male,Yes,0.12201321809862735,41903,0.11887934834668518,0.12514708785056952
2011,North Rhine-Westphalia,female,No,0.8530499075785583,41903,0.8496598610044146,0.8564399541527019
2011,North Rhine-Westphalia,female,Yes,0.14695009242144177,41903,0.1435600458472981,0.15034013899558546
2011,Hesse,male,No,0.8384146341463414,41903,0.8348904065231976,0.8419388617694853
2011,Hesse,male,Yes,0.16158536585365854,41903,0.15806113823051463,0.16510959347680246
2011,Hesse,female,No,0.8300132802124834,41903,0.8264167515132658,0.8336098089117011
2011,Hesse,female,Yes,0.1699867197875166,41903,0.16639019108829894,0.17358324848673423
2011,"Rhineland-Palatinate, Saarland",male,No,0.8647166361974405,41903,0.8614417771164562,0.8679914952784249
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.13528336380255943,41903,0.13200850472157505,0.1385582228835438
2011,"Rhineland-Palatinate, Saarland",female,No,0.8330804248861912,41903,0.8295099119317876,0.8366509378405947
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.1669195751138088,41903,0.1633490621594052,0.17049008806821242
2011,Baden-Wuerttemberg,male,No,0.8851756640959726,41903,0.8821230970126581,0.8882282311792871
2011,Baden-Wuerttemberg,male,Yes,0.11482433590402742,41903,0.11177176882071295,0.1178769029873419
2011,Baden-Wuerttemberg,female,No,0.8597422289613343,41903,0.8564173096618084,0.8630671482608603
2011,Baden-Wuerttemberg,female,Yes,0.14025777103866566,41903,0.1369328517391397,0.14358269033819163
2011,Bavaria,male,No,0.8504983388704319,41903,0.8470841050750112,0.8539125726658526
2011,Bavaria,male,Yes,0.14950166112956811,41903,0.14608742733414745,0.15291589492498878
2011,Bavaria,female,No,0.8505062537224538,41903,0.8470920944194686,0.853920413025439
2011,Bavaria,female,Yes,0.14949374627754616,41903,0.14607958697456105,0.15290790558053127
2011,Berlin,male,No,0.8798882681564246,41903,0.8767755486237578,0.8830009876890914
2011,Berlin,male,Yes,0.12011173184357542,41903,0.11699901231090866,0.12322445137624218
2011,Berlin,female,No,0.8297872340425532,41903,0.8261888049277807,0.8333856631573257
2011,Berlin,female,Yes,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,Brandenburg,male,No,0.8904761904761904,41903,0.8874859994111787,0.8934663815412022
2011,Brandenburg,male,Yes,0.10952380952380952,41903,0.10653361845879776,0.11251400058882129
2011,Brandenburg,female,No,0.8484848484848485,41903,0.8450517711165466,0.8519179258531504
2011,Brandenburg,female,Yes,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Mecklenburg-Western Pomerania,male,No,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Mecklenburg-Western Pomerania,male,Yes,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Mecklenburg-Western Pomerania,female,No,0.9044117647058824,41903,0.9015965025886986,0.9072270268230661
2011,Mecklenburg-Western Pomerania,female,Yes,0.09558823529411764,41903,0.09277297317693393,0.09840349741130135
2011,Saxony,male,No,0.8594436310395315,41903,0.8561157524289579,0.8627715096501051
2011,Saxony,male,Yes,0.14055636896046853,41903,0.13722849034989495,0.1438842475710421
2011,Saxony,female,No,0.8446601941747572,41903,0.8411919001649272,0.8481284881845873
2011,Saxony,female,Yes,0.1553398058252427,41903,0.1518715118154126,0.1588080998350728
2011,Saxony-Anhalt,male,No,0.8777506112469438,41903,0.8746141319057809,0.8808870905881067
2011,Saxony-Anhalt,male,Yes,0.12224938875305623,41903,0.11911290941189337,0.1253858680942191
2011,Saxony-Anhalt,female,No,0.8493449781659389,41903,0.8459199244981392,0.8527700318337386
2011,Saxony-Anhalt,female,Yes,0.15065502183406113,41903,0.14722996816626144,0.1540800755018608
2011,Thuringa,male,No,0.8725961538461539,41903,0.8694036499967915,0.8757886576955162
2011,Thuringa,male,Yes,0.12740384615384615,41903,0.1242113423044838,0.1305963500032085
2011,Thuringa,female,No,0.8824786324786325,41903,0.879395131927432,0.8855621330298329
2011,Thuringa,female,Yes,0.11752136752136752,41903,0.11443786697016713,0.12060486807256791
2013,Schleswig-Holstein,male,No,0.8544061302681992,44486,0.8511285894044593,0.8576836711319391
2013,Schleswig-Holstein,male,Yes,0.14559386973180077,44486,0.14231632886806092,0.14887141059554063
2013,Schleswig-Holstein,female,No,0.8403614457831325,44486,0.8369577844155192,0.8437651071507459
2013,Schleswig-Holstein,female,Yes,0.15963855421686746,44486,0.15623489284925404,0.16304221558448087
2013,Hamburg,male,No,0.8095238095238095,44486,0.8058747617081751,0.813172857339444
2013,Hamburg,male,Yes,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Hamburg,female,No,0.8641975308641975,44486,0.8610140317283769,0.8673810300000181
2013,Hamburg,female,Yes,0.13580246913580246,44486,0.13261896999998185,0.13898596827162307
2013,Lower Saxony,male,No,0.865546218487395,44486,0.8623760960580404,0.8687163409167495
2013,Lower Saxony,male,Yes,0.13445378151260504,44486,0.1312836590832505,0.13762390394195959
2013,Lower Saxony,female,No,0.8354564755838642,44486,0.8320110196083056,0.8389019315594227
2013,Lower Saxony,female,Yes,0.16454352441613587,44486,0.16109806844057734,0.1679889803916944
2013,Bremen,male,No,0.8928571428571429,44486,0.8899829428048248,0.895731342909461
2013,Bremen,male,Yes,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Bremen,female,No,0.8870967741935484,44486,0.8841558551617087,0.8900376932253881
2013,Bremen,female,Yes,0.11290322580645161,44486,0.10996230677461191,0.11584414483829131
2013,North Rhine-Westphalia,male,No,0.8740068104426788,44486,0.8709230876117838,0.8770905332735738
2013,North Rhine-Westphalia,male,Yes,0.12599318955732122,44486,0.12290946672642626,0.12907691238821617
2013,North Rhine-Westphalia,female,No,0.8522494887525562,44486,0.8489519321158743,0.8555470453892382
2013,North Rhine-Westphalia,female,Yes,0.14775051124744376,44486,0.14445295461076182,0.1510480678841257
2013,Hesse,male,No,0.847571189279732,44486,0.8442310389302939,0.85091133962917
2013,Hesse,male,Yes,0.152428810720268,44486,0.14908866037082996,0.15576896106970606
2013,Hesse,female,No,0.8225108225108225,44486,0.8189602274749563,0.8260614175466887
2013,Hesse,female,Yes,0.1774891774891775,44486,0.1739385824533113,0.1810397725250437
2013,"Rhineland-Palatinate, Saarland",male,No,0.8528225806451613,44486,0.8495303190958229,0.8561148421944996
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.14717741935483872,44486,0.14388515780550032,0.15046968090417712
2013,"Rhineland-Palatinate, Saarland",female,No,0.8322259136212624,44486,0.8287535319819231,0.8356982952606017
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.16777408637873753,44486,0.16430170473939829,0.17124646801807678
2013,Baden-Wuerttemberg,male,No,0.8950554994954592,44486,0.8922074389488603,0.897903560042058
2013,Baden-Wuerttemberg,male,Yes,0.10494450050454086,44486,0.10209643995794208,0.10779256105113964
2013,Baden-Wuerttemberg,female,No,0.842756183745583,44486,0.8393733383161384,0.8461390291750277
2013,Baden-Wuerttemberg,female,Yes,0.15724381625441697,44486,0.15386097082497235,0.16062666168386158
2013,Bavaria,male,No,0.848,44486,0.844663707549725,0.851336292450275
2013,Bavaria,male,Yes,0.152,44486,0.14866370754972505,0.15533629245027494
2013,Bavaria,female,No,0.839058524173028,44486,0.8356436515468117,0.8424733967992442
2013,Bavaria,female,Yes,0.16094147582697202,44486,0.15752660320075587,0.16435634845318817
2013,Berlin,male,No,0.8425414364640884,44486,0.8391567131755167,0.8459261597526602
2013,Berlin,male,Yes,0.1574585635359116,44486,0.1540738402473398,0.16084328682448337
2013,Berlin,female,No,0.8152709359605911,44486,0.8116646265296481,0.8188772453915341
2013,Berlin,female,Yes,0.18472906403940886,44486,0.18112275460846583,0.1883353734703519
2013,Brandenburg,male,No,0.8787061994609164,44486,0.8756724092902506,0.8817399896315823
2013,Brandenburg,male,Yes,0.12129380053908356,44486,0.11826001036841773,0.1243275907097494
2013,Brandenburg,female,No,0.8606356968215159,44486,0.8574173722268182,0.8638540214162135
2013,Brandenburg,female,Yes,0.1393643031784841,44486,0.13614597858378646,0.14258262777318176
2013,Mecklenburg-Western Pomerania,male,No,0.9241706161137441,44486,0.92171059273564,0.9266306394918481
2013,Mecklenburg-Western Pomerania,male,Yes,0.07582938388625593,44486,0.07336936050815193,0.07828940726435993
2013,Mecklenburg-Western Pomerania,female,No,0.897119341563786,44486,0.8942961758559241,0.8999425072716479
2013,Mecklenburg-Western Pomerania,female,Yes,0.102880658436214,44486,0.10005749272835207,0.10570382414407592
2013,Saxony,male,No,0.8615384615384616,44486,0.85832889558693,0.8647480274899931
2013,Saxony,male,Yes,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,Saxony,female,No,0.8744525547445255,44486,0.8713735067540952,0.8775316027349559
2013,Saxony,female,Yes,0.12554744525547445,44486,0.12246839726504405,0.12862649324590486
2013,Saxony-Anhalt,male,No,0.8816901408450705,44486,0.8786888170354699,0.8846914646546711
2013,Saxony-Anhalt,male,Yes,0.11830985915492957,44486,0.11530853534532895,0.1213111829645302
2013,Saxony-Anhalt,female,No,0.844059405940594,44486,0.8406880043163204,0.8474308075648677
2013,Saxony-Anhalt,female,Yes,0.15594059405940594,44486,0.15256919243513237,0.1593119956836795
2013,Thuringa,male,No,0.8692098092643051,44486,0.8660765647457644,0.8723430537828458
2013,Thuringa,male,Yes,0.1307901907356948,44486,0.12765694621715415,0.13392343525423547
2013,Thuringa,female,No,0.8587962962962963,44486,0.855560266453062,0.8620323261395305
2013,Thuringa,female,Yes,0.1412037037037037,44486,0.13796767386046946,0.14443973354693793
2015,Schleswig-Holstein,male,No,0.8524173027989822,38036,0.8488527709299433,0.8559818346680211
2015,Schleswig-Holstein,male,Yes,0.1475826972010178,38036,0.14401816533197892,0.15114722907005668
2015,Schleswig-Holstein,female,No,0.8482328482328483,38036,0.8446270195650397,0.8518386769006568
2015,Schleswig-Holstein,female,Yes,0.15176715176715178,38036,0.14816132309934327,0.15537298043496028
2015,Hamburg,male,No,0.8974358974358975,38036,0.8943868929536697,0.9004849019181252
2015,Hamburg,male,Yes,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Hamburg,female,No,0.8528138528138528,38036,0.8492532851472955,0.8563744204804101
2015,Hamburg,female,Yes,0.1471861471861472,38036,0.14362557951958982,0.15074671485270458
2015,Lower Saxony,male,No,0.8733153638814016,38036,0.869972596340188,0.8766581314226153
2015,Lower Saxony,male,Yes,0.12668463611859837,38036,0.12334186857738476,0.130027403659812
2015,Lower Saxony,female,No,0.8371559633027523,38036,0.8334453322959322,0.8408665943095724
2015,Lower Saxony,female,Yes,0.1628440366972477,38036,0.15913340569042758,0.16655466770406782
2015,Bremen,male,No,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Bremen,male,Yes,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,female,No,0.83,38036,0.8262249547747299,0.83377504522527
2015,Bremen,female,Yes,0.17,38036,0.16622495477472995,0.17377504522527007
2015,North Rhine-Westphalia,male,No,0.8845500848896435,38036,0.8813385201933489,0.8877616495859381
2015,North Rhine-Westphalia,male,Yes,0.11544991511035653,38036,0.112238350414062,0.11866147980665107
2015,North Rhine-Westphalia,female,No,0.8312566749733001,38036,0.8274927624101305,0.8350205875364698
2015,North Rhine-Westphalia,female,Yes,0.1687433250266999,38036,0.1649794124635302,0.17250723758986958
2015,Hesse,male,No,0.8651399491094147,38036,0.8617071886828084,0.8685727095360211
2015,Hesse,male,Yes,0.13486005089058525,38036,0.13142729046397894,0.13829281131719157
2015,Hesse,female,No,0.8509249183895539,38036,0.8473455466841525,0.8545042900949552
2015,Hesse,female,Yes,0.14907508161044614,38036,0.14549570990504476,0.1526544533158475
2015,"Rhineland-Palatinate, Saarland",male,No,0.8979591836734694,38036,0.8949170806874829,0.9010012866594559
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.10204081632653061,38036,0.09899871334054415,0.10508291931251708
2015,"Rhineland-Palatinate, Saarland",female,No,0.8654320987654321,38036,0.8620024796503022,0.8688617178805621
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.1345679012345679,38036,0.1311382821194379,0.13799752034969792
2015,Baden-Wuerttemberg,male,No,0.9007965242577842,38036,0.8977922785651548,0.9038007699504137
2015,Baden-Wuerttemberg,male,Yes,0.09920347574221579,38036,0.09619923004958632,0.10220772143484526
2015,Baden-Wuerttemberg,female,No,0.8721945137157108,38036,0.8688391463534735,0.8755498810779481
2015,Baden-Wuerttemberg,female,Yes,0.12780548628428928,38036,0.12445011892205193,0.13116085364652663
2015,Bavaria,male,No,0.8717948717948718,38036,0.8684350324954094,0.8751547110943342
2015,Bavaria,male,Yes,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Bavaria,female,No,0.8427529626253418,38036,0.8390944881289234,0.8464114371217603
2015,Bavaria,female,Yes,0.15724703737465817,38036,0.1535885628782398,0.16090551187107655
2015,Berlin,male,No,0.8369304556354916,38036,0.8332177564149591,0.8406431548560241
2015,Berlin,male,Yes,0.1630695443645084,38036,0.15935684514397588,0.16678224358504093
2015,Berlin,female,No,0.8101010101010101,38036,0.8061592556547962,0.814042764547224
2015,Berlin,female,Yes,0.1898989898989899,38036,0.185957235452776,0.1938407443452038
2015,Brandenburg,male,No,0.8866213151927438,38036,0.8834349654505759,0.8898076649349117
2015,Brandenburg,male,Yes,0.11337868480725624,38036,0.11019233506508833,0.11656503454942416
2015,Brandenburg,female,No,0.8453038674033149,38036,0.8416697010079525,0.8489380337986773
2015,Brandenburg,female,Yes,0.15469613259668508,38036,0.1510619662013227,0.15833029899204745
2015,Mecklenburg-Western Pomerania,male,No,0.8906882591093117,38036,0.8875524117034936,0.8938241065151298
2015,Mecklenburg-Western Pomerania,male,Yes,0.10931174089068826,38036,0.10617589348487014,0.11244758829650639
2015,Mecklenburg-Western Pomerania,female,No,0.8709677419354839,38036,0.8675986812338197,0.8743368026371481
2015,Mecklenburg-Western Pomerania,female,Yes,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Saxony,male,No,0.8529819694868238,38036,0.8494230851167088,0.8565408538569388
2015,Saxony,male,Yes,0.14701803051317613,38036,0.14345914614306116,0.1505769148832911
2015,Saxony,female,No,0.8544303797468354,38036,0.850886064301527,0.8579746951921439
2015,Saxony,female,Yes,0.14556962025316456,38036,0.14202530480785608,0.14911393569847303
2015,Saxony-Anhalt,male,No,0.8784810126582279,38036,0.8751974378698444,0.8817645874466113
2015,Saxony-Anhalt,male,Yes,0.12151898734177215,38036,0.11823541255338872,0.12480256213015557
2015,Saxony-Anhalt,female,No,0.8387755102040816,38036,0.8350798074928487,0.8424712129153145
2015,Saxony-Anhalt,female,Yes,0.16122448979591836,38036,0.1575287870846855,0.1649201925071512
2015,Thuringa,male,No,0.8554502369668247,38036,0.8519162518229715,0.8589842221106778
2015,Thuringa,male,Yes,0.14454976303317535,38036,0.14101577788932218,0.14808374817702852
2015,Thuringa,female,No,0.8594377510040161,38036,0.8559447379092197,0.8629307640988125
2015,Thuringa,female,Yes,0.14056224899598393,38036,0.13706923590118747,0.1440552620907804
2017,Schleswig-Holstein,male,No,0.8778280542986425,45410,0.8748159445355765,0.8808401640617085
2017,Schleswig-Holstein,male,Yes,0.12217194570135746,45410,0.11915983593829146,0.12518405546442346
2017,Schleswig-Holstein,female,No,0.8428290766208252,45410,0.8394814564372389,0.8461766968044114
2017,Schleswig-Holstein,female,Yes,0.15717092337917485,45410,0.15382330319558865,0.16051854356276105
2017,Hamburg,male,No,0.8803827751196173,45410,0.8773979908299885,0.883367559409246
2017,Hamburg,male,Yes,0.11961722488038277,45410,0.11663244059075405,0.1226020091700115
2017,Hamburg,female,No,0.8287937743190662,45410,0.8253290926601341,0.8322584559779983
2017,Hamburg,female,Yes,0.17120622568093385,45410,0.16774154402200175,0.17467090733986596
2017,Lower Saxony,male,No,0.8753968253968254,45410,0.8723591080745546,0.8784345427190962
2017,Lower Saxony,male,Yes,0.1246031746031746,45410,0.1215654572809038,0.12764089192544542
2017,Lower Saxony,female,No,0.826026443980515,45410,0.8225397091824369,0.829513178778593
2017,Lower Saxony,female,Yes,0.17397355601948503,45410,0.17048682122140701,0.17746029081756304
2017,Bremen,male,No,0.8686868686868687,45410,0.8655804068146357,0.8717933305591018
2017,Bremen,male,Yes,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,Bremen,female,No,0.8760330578512396,45410,0.8730020049776711,0.8790641107248082
2017,Bremen,female,Yes,0.12396694214876033,45410,0.12093588927519176,0.1269979950223289
2017,North Rhine-Westphalia,male,No,0.872684272763106,45410,0.8696184296819517,0.8757501158442603
2017,North Rhine-Westphalia,male,Yes,0.12731572723689397,45410,0.12424988415573965,0.13038157031804828
2017,North Rhine-Westphalia,female,No,0.8185470371610312,45410,0.8150022989012193,0.822091775420843
2017,North Rhine-Westphalia,female,Yes,0.18145296283896886,45410,0.17790822457915706,0.18499770109878066
2017,Hesse,male,No,0.8518518518518519,45410,0.8485843904205979,0.8551193132831059
2017,Hesse,male,Yes,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Hesse,female,No,0.8287815126050421,45410,0.825316732509238,0.8322462927008462
2017,Hesse,female,Yes,0.17121848739495799,45410,0.16775370729915387,0.1746832674907621
2017,"Rhineland-Palatinate, Saarland",male,No,0.8797736916548797,45410,0.8767823531465022,0.8827650301632572
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.12022630834512023,45410,0.11723496983674267,0.12321764685349779
2017,"Rhineland-Palatinate, Saarland",female,No,0.8421052631578947,45410,0.8387513845602173,0.8454591417555721
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Baden-Wuerttemberg,male,No,0.8894508670520231,45410,0.8865667095571934,0.8923350245468529
2017,Baden-Wuerttemberg,male,Yes,0.11054913294797687,45410,0.1076649754531471,0.11343329044280664
2017,Baden-Wuerttemberg,female,No,0.8543451652386781,45410,0.8511005779988168,0.8575897524785394
2017,Baden-Wuerttemberg,female,Yes,0.1456548347613219,45410,0.14241024752146064,0.14889942200118317
2017,Bavaria,male,No,0.8709344346928239,45410,0.8678506912053447,0.8740181781803031
2017,Bavaria,male,Yes,0.12906556530717606,45410,0.12598182181969686,0.13214930879465525
2017,Bavaria,female,No,0.8403693931398417,45410,0.8370006064221347,0.8437381798575487
2017,Bavaria,female,Yes,0.15963060686015831,45410,0.15626182014245127,0.16299939357786536
2017,Berlin,male,No,0.8435517970401691,45410,0.8402104507497615,0.8468931433305767
2017,Berlin,male,Yes,0.15644820295983086,45410,0.1531068566694233,0.15978954925023842
2017,Berlin,female,No,0.7887596899224806,45410,0.7850052853307159,0.7925140945142453
2017,Berlin,female,Yes,0.21124031007751937,45410,0.2074859054857547,0.21499471466928402
2017,Brandenburg,male,No,0.8637316561844863,45410,0.8605761631364534,0.8668871492325193
2017,Brandenburg,male,Yes,0.13626834381551362,45410,0.13311285076748064,0.1394238368635466
2017,Brandenburg,female,No,0.8237410071942446,45410,0.8202363035055164,0.8272457108829728
2017,Brandenburg,female,Yes,0.17625899280575538,45410,0.17275428911702717,0.1797636964944836
2017,Mecklenburg-Western Pomerania,male,No,0.9147286821705426,45410,0.912159895988965,0.9172974683521202
2017,Mecklenburg-Western Pomerania,male,Yes,0.08527131782945736,45410,0.08270253164787972,0.08784010401103501
2017,Mecklenburg-Western Pomerania,female,No,0.8920634920634921,45410,0.8892094367545104,0.8949175473724739
2017,Mecklenburg-Western Pomerania,female,Yes,0.10793650793650794,45410,0.10508245262752619,0.11079056324548969
2017,Saxony,male,No,0.8649681528662421,45410,0.86182476130132,0.8681115444311641
2017,Saxony,male,Yes,0.13503184713375796,45410,0.13188845556883597,0.13817523869867995
2017,Saxony,female,No,0.8629032258064516,45410,0.8597396737530738,0.8660667778598294
2017,Saxony,female,Yes,0.13709677419354838,45410,0.13393322214017053,0.14026032624692622
2017,Saxony-Anhalt,male,No,0.8762135922330098,45410,0.8731844351622247,0.8792427493037949
2017,Saxony-Anhalt,male,Yes,0.12378640776699029,45410,0.12075725069620524,0.12681556483777534
2017,Saxony-Anhalt,female,No,0.8551859099804305,45410,0.8519491089877252,0.8584227109731358
2017,Saxony-Anhalt,female,Yes,0.14481409001956946,45410,0.14157728902686412,0.1480508910122748
2017,Thuringa,male,No,0.8378378378378378,45410,0.8344475617348295,0.8412281139408462
2017,Thuringa,male,Yes,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
