year,bula_h,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",female,No,0.81211,442,17999,0.81159,0.81262
2009,Baden-Wuerttemberg,male,Yes,0.15997,150,17999,0.15962,0.16032
2009,Baden-Wuerttemberg,male,No,0.84003,857,17999,0.83968,0.84038
2009,Baden-Wuerttemberg,female,Yes,0.20510,194,17999,0.20473,0.20548
2009,Baden-Wuerttemberg,female,No,0.79490,906,17999,0.79452,0.79527
2009,Bavaria,male,Yes,0.19309,230,17999,0.19274,0.19344
2009,Bavaria,male,No,0.80691,1005,17999,0.80656,0.80726
2009,Bavaria,female,Yes,0.22677,299,17999,0.22642,0.22711
2009,Bavaria,female,No,0.77323,1075,17999,0.77289,0.77358
2009,Berlin,male,Yes,0.22506,63,17999,0.22436,0.22576
2009,Berlin,male,No,0.77494,254,17999,0.77424,0.77564
2009,Berlin,female,Yes,0.27930,93,17999,0.27859,0.28001
2009,Berlin,female,No,0.72070,273,17999,0.71999,0.72141
2009,Brandenburg,male,Yes,0.16204,58,17999,0.16133,0.16276
2009,Brandenburg,male,No,0.83796,323,17999,0.83724,0.83867
2009,Brandenburg,female,Yes,0.23764,97,17999,0.23684,0.23844
2009,Brandenburg,female,No,0.76236,311,17999,0.76156,0.76316
2009,Mecklenburg-Western Pomerania,male,Yes,0.17026,34,17999,0.16938,0.17114
2009,Mecklenburg-Western Pomerania,male,No,0.82974,188,17999,0.82886,0.83062
2009,Mecklenburg-Western Pomerania,female,Yes,0.15635,34,17999,0.15554,0.15715
2009,Mecklenburg-Western Pomerania,female,No,0.84365,214,17999,0.84285,0.84446
2009,Saxony,male,Yes,0.16819,121,17999,0.16768,0.16870
2009,Saxony,male,No,0.83181,554,17999,0.83130,0.83232
2009,Saxony,female,Yes,0.21294,144,17999,0.21236,0.21352
2009,Saxony,female,No,0.78706,550,17999,0.78648,0.78764
2009,Saxony-Anhalt,male,Yes,0.16977,59,17999,0.16903,0.17050
2009,Saxony-Anhalt,male,No,0.83023,308,17999,0.82950,0.83097
2009,Saxony-Anhalt,female,Yes,0.23368,86,17999,0.23287,0.23448
2009,Saxony-Anhalt,female,No,0.76632,316,17999,0.76552,0.76713
2009,Thuringa,male,Yes,0.17605,58,17999,0.17528,0.17683
2009,Thuringa,male,No,0.82395,335,17999,0.82317,0.82472
2009,Thuringa,female,Yes,0.17770,76,17999,0.17694,0.17847
2009,Thuringa,female,No,0.82230,354,17999,0.82153,0.82306
2011,Schleswig-Holstein,male,Yes,0.15091,44,20636,0.15022,0.15160
2011,Schleswig-Holstein,male,No,0.84909,262,20636,0.84840,0.84978
2011,Schleswig-Holstein,female,Yes,0.12716,48,20636,0.12653,0.12778
2011,Schleswig-Holstein,female,No,0.87284,297,20636,0.87222,0.87347
2011,Hamburg,male,No,1.00000,131,20636,1.00000,1.00000
2011,Hamburg,female,No,1.00000,136,20636,1.00000,1.00000
2011,Lower Saxony,male,Yes,0.11078,102,20636,0.11042,0.11115
2011,Lower Saxony,male,No,0.88922,797,20636,0.88885,0.88958
2011,Lower Saxony,female,Yes,0.13911,151,20636,0.13872,0.13949
2011,Lower Saxony,female,No,0.86089,858,20636,0.86051,0.86128
2011,Bremen,male,No,1.00000,51,20636,1.00000,1.00000
2011,Bremen,female,No,1.00000,54,20636,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.12869,240,20636,0.12844,0.12895
2011,North Rhine-Westphalia,male,No,0.87131,1727,20636,0.87105,0.87156
2011,North Rhine-Westphalia,female,Yes,0.15444,318,20636,0.15417,0.15471
2011,North Rhine-Westphalia,female,No,0.84556,1846,20636,0.84529,0.84583
2011,Hesse,male,Yes,0.14637,106,20636,0.14591,0.14683
2011,Hesse,male,No,0.85363,550,20636,0.85317,0.85409
2011,Hesse,female,Yes,0.18515,128,20636,0.18463,0.18567
2011,Hesse,female,No,0.81485,625,20636,0.81433,0.81537
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.13592,74,20636,0.13539,0.13644
2011,"Rhineland-Palatinate, Saarland",male,No,0.86408,473,20636,0.86356,0.86461
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.16410,110,20636,0.16358,0.16461
2011,"Rhineland-Palatinate, Saarland",female,No,0.83590,549,20636,0.83539,0.83642
2011,Baden-Wuerttemberg,male,Yes,0.10803,134,20636,0.10772,0.10835
2011,Baden-Wuerttemberg,male,No,0.89197,1033,20636,0.89165,0.89228
2011,Baden-Wuerttemberg,female,Yes,0.14640,185,20636,0.14606,0.14675
2011,Baden-Wuerttemberg,female,No,0.85360,1134,20636,0.85325,0.85394
2011,Bavaria,male,Yes,0.15948,225,20636,0.15914,0.15983
2011,Bavaria,male,No,0.84052,1280,20636,0.84017,0.84086
2011,Bavaria,female,Yes,0.16096,251,20636,0.16063,0.16129
2011,Bavaria,female,No,0.83904,1428,20636,0.83871,0.83937
2011,Berlin,male,Yes,0.15503,43,20636,0.15439,0.15568
2011,Berlin,male,No,0.84497,315,20636,0.84432,0.84561
2011,Berlin,female,Yes,0.19565,72,20636,0.19498,0.19633
2011,Berlin,female,No,0.80435,351,20636,0.80367,0.80502
2011,Brandenburg,male,Yes,0.10994,46,20636,0.10930,0.11057
2011,Brandenburg,male,No,0.89006,374,20636,0.88943,0.89070
2011,Brandenburg,female,Yes,0.16885,70,20636,0.16809,0.16962
2011,Brandenburg,female,No,0.83115,392,20636,0.83038,0.83191
2011,Mecklenburg-Western Pomerania,male,No,1.00000,225,20636,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,No,1.00000,246,20636,1.00000,1.00000
2011,Saxony,male,Yes,0.11552,96,20636,0.11506,0.11599
2011,Saxony,male,No,0.88448,587,20636,0.88401,0.88494
2011,Saxony,female,Yes,0.18350,112,20636,0.18291,0.18408
2011,Saxony,female,No,0.81650,609,20636,0.81592,0.81709
2011,Saxony-Anhalt,male,Yes,0.12993,50,20636,0.12924,0.13061
2011,Saxony-Anhalt,male,No,0.87007,359,20636,0.86939,0.87076
2011,Saxony-Anhalt,female,Yes,0.15721,69,20636,0.15645,0.15796
2011,Saxony-Anhalt,female,No,0.84279,389,20636,0.84204,0.84355
2011,Thuringa,male,Yes,0.12827,53,20636,0.12754,0.12900
2011,Thuringa,male,No,0.87173,363,20636,0.87100,0.87246
2011,Thuringa,female,Yes,0.15249,55,20636,0.15173,0.15325
2011,Thuringa,female,No,0.84751,413,20636,0.84675,0.84827
2013,Schleswig-Holstein,male,Yes,0.15017,38,18762,0.14945,0.15089
2013,Schleswig-Holstein,male,No,0.84983,223,18762,0.84911,0.85055
2013,Schleswig-Holstein,female,Yes,0.15024,53,18762,0.14957,0.15091
2013,Schleswig-Holstein,female,No,0.84976,279,18762,0.84909,0.85043
2013,Hamburg,male,No,1.00000,119,18762,1.00000,1.00000
2013,Hamburg,female,No,1.00000,140,18762,1.00000,1.00000
2013,Lower Saxony,male,Yes,0.13341,112,18762,0.13301,0.13381
2013,Lower Saxony,male,No,0.86659,721,18762,0.86619,0.86699
2013,Lower Saxony,female,Yes,0.17194,155,18762,0.17151,0.17238
2013,Lower Saxony,female,No,0.82806,787,18762,0.82762,0.82849
2013,Bremen,male,No,1.00000,50,18762,1.00000,1.00000
2013,Bremen,female,No,1.00000,55,18762,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.12444,222,18762,0.12417,0.12470
2013,North Rhine-Westphalia,male,No,0.87556,1540,18762,0.87530,0.87583
2013,North Rhine-Westphalia,female,Yes,0.14391,289,18762,0.14363,0.14418
2013,North Rhine-Westphalia,female,No,0.85609,1667,18762,0.85582,0.85637
2013,Hesse,male,Yes,0.15849,91,18762,0.15798,0.15900
2013,Hesse,male,No,0.84151,506,18762,0.84100,0.84202
2013,Hesse,female,Yes,0.16580,123,18762,0.16528,0.16631
2013,Hesse,female,No,0.83420,570,18762,0.83369,0.83472
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.13708,73,18762,0.13654,0.13762
2013,"Rhineland-Palatinate, Saarland",male,No,0.86292,423,18762,0.86238,0.86346
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.16444,101,18762,0.16390,0.16498
2013,"Rhineland-Palatinate, Saarland",female,No,0.83556,501,18762,0.83502,0.83610
2013,Baden-Wuerttemberg,male,Yes,0.09596,104,18762,0.09565,0.09628
2013,Baden-Wuerttemberg,male,No,0.90404,887,18762,0.90372,0.90435
2013,Baden-Wuerttemberg,female,Yes,0.16685,178,18762,0.16647,0.16723
2013,Baden-Wuerttemberg,female,No,0.83315,954,18762,0.83277,0.83353
2013,Bavaria,male,Yes,0.16594,209,18762,0.16558,0.16630
2013,Bavaria,male,No,0.83406,1166,18762,0.83370,0.83442
2013,Bavaria,female,Yes,0.16284,253,18762,0.16250,0.16319
2013,Bavaria,female,No,0.83716,1319,18762,0.83681,0.83750
2013,Berlin,male,Yes,0.16834,57,18762,0.16766,0.16901
2013,Berlin,male,No,0.83166,305,18762,0.83099,0.83234
2013,Berlin,female,Yes,0.20876,75,18762,0.20803,0.20948
2013,Berlin,female,No,0.79124,331,18762,0.79052,0.79197
2013,Brandenburg,male,Yes,0.10697,45,18762,0.10633,0.10762
2013,Brandenburg,male,No,0.89303,326,18762,0.89238,0.89367
2013,Brandenburg,female,Yes,0.13127,57,18762,0.13058,0.13197
2013,Brandenburg,female,No,0.86873,352,18762,0.86803,0.86942
2013,Mecklenburg-Western Pomerania,male,No,1.00000,195,18762,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,No,1.00000,218,18762,1.00000,1.00000
2013,Saxony,male,Yes,0.12033,90,18762,0.11985,0.12080
2013,Saxony,male,No,0.87967,560,18762,0.87920,0.88015
2013,Saxony,female,Yes,0.13964,86,18762,0.13912,0.14017
2013,Saxony,female,No,0.86036,599,18762,0.85983,0.86088
2013,Saxony-Anhalt,male,Yes,0.10654,42,18762,0.10590,0.10718
2013,Saxony-Anhalt,male,No,0.89346,313,18762,0.89282,0.89410
2013,Saxony-Anhalt,female,Yes,0.16382,63,18762,0.16303,0.16460
2013,Saxony-Anhalt,female,No,0.83618,341,18762,0.83540,0.83697
2013,Thuringa,male,Yes,0.11908,48,18762,0.11837,0.11979
2013,Thuringa,male,No,0.88092,319,18762,0.88021,0.88163
2013,Thuringa,female,Yes,0.15212,61,18762,0.15137,0.15287
2013,Thuringa,female,No,0.84788,371,18762,0.84713,0.84863
2015,Schleswig-Holstein,male,Yes,0.18309,58,24967,0.18237,0.18382
2015,Schleswig-Holstein,male,No,0.81691,335,24967,0.81618,0.81763
2015,Schleswig-Holstein,female,Yes,0.15292,73,24967,0.15230,0.15354
2015,Schleswig-Holstein,female,No,0.84708,408,24967,0.84646,0.84770
2015,Hamburg,male,No,1.00000,175,24967,1.00000,1.00000
2015,Hamburg,female,Yes,0.18437,34,24967,0.18350,0.18524
2015,Hamburg,female,No,0.81563,197,24967,0.81476,0.81650
2015,Lower Saxony,male,Yes,0.14771,141,24967,0.14731,0.14810
2015,Lower Saxony,male,No,0.85229,972,24967,0.85190,0.85269
2015,Lower Saxony,female,Yes,0.19177,213,24967,0.19135,0.19220
2015,Lower Saxony,female,No,0.80823,1095,24967,0.80780,0.80865
2015,Bremen,male,No,1.00000,63,24967,1.00000,1.00000
2015,Bremen,female,No,1.00000,83,24967,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.11879,272,24967,0.11855,0.11903
2015,North Rhine-Westphalia,male,No,0.88121,2084,24967,0.88097,0.88145
2015,North Rhine-Westphalia,female,Yes,0.17775,474,24967,0.17747,0.17803
2015,North Rhine-Westphalia,female,No,0.82225,2335,24967,0.82197,0.82253
2015,Hesse,male,Yes,0.13996,106,24967,0.13953,0.14040
2015,Hesse,male,No,0.86004,680,24967,0.85960,0.86047
2015,Hesse,female,Yes,0.14428,137,24967,0.14383,0.14472
2015,Hesse,female,No,0.85572,782,24967,0.85528,0.85617
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.07888,70,24967,0.07849,0.07927
2015,"Rhineland-Palatinate, Saarland",male,No,0.92112,616,24967,0.92073,0.92151
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.17765,109,24967,0.17714,0.17816
2015,"Rhineland-Palatinate, Saarland",female,No,0.82235,701,24967,0.82184,0.82286
2015,Baden-Wuerttemberg,male,Yes,0.09483,137,24967,0.09455,0.09511
2015,Baden-Wuerttemberg,male,No,0.90517,1244,24967,0.90489,0.90545
2015,Baden-Wuerttemberg,female,Yes,0.13714,205,24967,0.13682,0.13746
2015,Baden-Wuerttemberg,female,No,0.86286,1399,24967,0.86254,0.86318
2015,Bavaria,male,Yes,0.14906,235,24967,0.14875,0.14938
2015,Bavaria,male,No,0.85094,1598,24967,0.85062,0.85125
2015,Bavaria,female,Yes,0.18893,345,24967,0.18859,0.18926
2015,Bavaria,female,No,0.81107,1849,24967,0.81074,0.81141
2015,Berlin,male,Yes,0.17257,68,24967,0.17193,0.17322
2015,Berlin,male,No,0.82743,349,24967,0.82678,0.82807
2015,Berlin,female,Yes,0.19856,94,24967,0.19791,0.19922
2015,Berlin,female,No,0.80144,401,24967,0.80078,0.80209
2015,Brandenburg,male,Yes,0.09088,50,24967,0.09031,0.09145
2015,Brandenburg,male,No,0.90912,391,24967,0.90855,0.90969
2015,Brandenburg,female,Yes,0.18213,84,24967,0.18140,0.18286
2015,Brandenburg,female,No,0.81787,459,24967,0.81714,0.81860
2015,Mecklenburg-Western Pomerania,male,No,1.00000,220,24967,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Yes,0.13255,40,24967,0.13175,0.13336
2015,Mecklenburg-Western Pomerania,female,No,0.86745,270,24967,0.86664,0.86825
2015,Saxony,male,Yes,0.13187,106,24967,0.13140,0.13235
2015,Saxony,male,No,0.86813,615,24967,0.86765,0.86860
2015,Saxony,female,Yes,0.16551,115,24967,0.16496,0.16606
2015,Saxony,female,No,0.83449,675,24967,0.83394,0.83504
2015,Saxony-Anhalt,male,Yes,0.08929,48,24967,0.08869,0.08988
2015,Saxony-Anhalt,male,No,0.91071,347,24967,0.91012,0.91131
2015,Saxony-Anhalt,female,Yes,0.19315,79,24967,0.19236,0.19394
2015,Saxony-Anhalt,female,No,0.80685,411,24967,0.80606,0.80764
2015,Thuringa,male,Yes,0.13222,61,24967,0.13149,0.13296
2015,Thuringa,male,No,0.86778,361,24967,0.86704,0.86851
2015,Thuringa,female,Yes,0.15249,70,24967,0.15175,0.15323
2015,Thuringa,female,No,0.84751,428,24967,0.84677,0.84825
2017,Schleswig-Holstein,male,Yes,0.15666,54,26474,0.15601,0.15731
2017,Schleswig-Holstein,male,No,0.84334,388,26474,0.84269,0.84399
2017,Schleswig-Holstein,female,Yes,0.16371,80,26474,0.16308,0.16435
2017,Schleswig-Holstein,female,No,0.83629,429,26474,0.83565,0.83692
2017,Hamburg,male,No,1.00000,184,26474,1.00000,1.00000
2017,Hamburg,female,Yes,0.18023,44,26474,0.17939,0.18107
2017,Hamburg,female,No,0.81977,213,26474,0.81893,0.82061
2017,Lower Saxony,male,Yes,0.13356,157,26474,0.13319,0.13393
2017,Lower Saxony,male,No,0.86644,1103,26474,0.86607,0.86681
2017,Lower Saxony,female,Yes,0.18390,250,26474,0.18348,0.18432
2017,Lower Saxony,female,No,0.81610,1187,26474,0.81568,0.81652
2017,Bremen,male,No,1.00000,86,26474,1.00000,1.00000
2017,Bremen,female,No,1.00000,106,26474,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.13214,323,26474,0.13190,0.13239
2017,North Rhine-Westphalia,male,No,0.86786,2214,26474,0.86761,0.86810
2017,North Rhine-Westphalia,female,Yes,0.19280,542,26474,0.19251,0.19308
2017,North Rhine-Westphalia,female,No,0.80720,2445,26474,0.80692,0.80749
2017,Hesse,male,Yes,0.16409,124,26474,0.16364,0.16455
2017,Hesse,male,No,0.83591,713,26474,0.83545,0.83636
2017,Hesse,female,Yes,0.15657,163,26474,0.15613,0.15701
2017,Hesse,female,No,0.84343,789,26474,0.84299,0.84387
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.13753,85,26474,0.13704,0.13803
2017,"Rhineland-Palatinate, Saarland",male,No,0.86247,622,26474,0.86197,0.86296
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.18967,129,26474,0.18913,0.19020
2017,"Rhineland-Palatinate, Saarland",female,No,0.81033,688,26474,0.80980,0.81087
2017,Baden-Wuerttemberg,male,Yes,0.11390,153,26474,0.11360,0.11420
2017,Baden-Wuerttemberg,male,No,0.88610,1231,26474,0.88580,0.88640
2017,Baden-Wuerttemberg,female,Yes,0.15139,238,26474,0.15107,0.15172
2017,Baden-Wuerttemberg,female,No,0.84861,1396,26474,0.84828,0.84893
2017,Bavaria,male,Yes,0.13387,250,26474,0.13357,0.13416
2017,Bavaria,male,No,0.86613,1687,26474,0.86584,0.86643
2017,Bavaria,female,Yes,0.17040,363,26474,0.17008,0.17072
2017,Bavaria,female,No,0.82960,1911,26474,0.82928,0.82992
2017,Berlin,male,Yes,0.19238,74,26474,0.19175,0.19302
2017,Berlin,male,No,0.80762,399,26474,0.80698,0.80825
2017,Berlin,female,Yes,0.21891,109,26474,0.21824,0.21958
2017,Berlin,female,No,0.78109,407,26474,0.78042,0.78176
2017,Brandenburg,male,Yes,0.14376,65,26474,0.14307,0.14444
2017,Brandenburg,male,No,0.85624,412,26474,0.85556,0.85693
2017,Brandenburg,female,Yes,0.16633,98,26474,0.16562,0.16705
2017,Brandenburg,female,No,0.83367,458,26474,0.83295,0.83438
2017,Mecklenburg-Western Pomerania,male,No,1.00000,236,26474,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,Yes,0.13013,34,26474,0.12930,0.13096
2017,Mecklenburg-Western Pomerania,female,No,0.86987,281,26474,0.86904,0.87070
2017,Saxony,male,Yes,0.13570,106,26474,0.13521,0.13619
2017,Saxony,male,No,0.86430,679,26474,0.86381,0.86479
2017,Saxony,female,Yes,0.14506,119,26474,0.14454,0.14558
2017,Saxony,female,No,0.85494,749,26474,0.85442,0.85546
2017,Saxony-Anhalt,male,Yes,0.13971,51,26474,0.13899,0.14043
2017,Saxony-Anhalt,male,No,0.86029,361,26474,0.85957,0.86101
2017,Saxony-Anhalt,female,Yes,0.15790,74,26474,0.15719,0.15861
2017,Saxony-Anhalt,female,No,0.84210,437,26474,0.84139,0.84281
2017,Thuringa,male,Yes,0.17125,72,26474,0.17046,0.17205
2017,Thuringa,male,No,0.82875,372,26474,0.82795,0.82954
2017,Thuringa,female,Yes,0.17542,90,26474,0.17463,0.17620
2017,Thuringa,female,No,0.82458,444,26474,0.82380,0.82537
2019,Schleswig-Holstein,male,Yes,0.16473,56,25642,0.16408,0.16538
2019,Schleswig-Holstein,male,No,0.83527,406,25642,0.83462,0.83592
2019,Schleswig-Holstein,female,Yes,0.13942,75,25642,0.13882,0.14003
2019,Schleswig-Holstein,female,No,0.86058,419,25642,0.85997,0.86118
2019,Hamburg,male,No,1.00000,224,25642,1.00000,1.00000
2019,Hamburg,female,Yes,0.17546,39,25642,0.17463,0.17628
2019,Hamburg,female,No,0.82454,241,25642,0.82372,0.82537
2019,Lower Saxony,male,Yes,0.14704,168,25642,0.14666,0.14743
2019,Lower Saxony,male,No,0.85296,1012,25642,0.85257,0.85334
2019,Lower Saxony,female,Yes,0.15563,195,25642,0.15524,0.15602
2019,Lower Saxony,female,No,0.84437,1118,25642,0.84398,0.84476
2019,Bremen,male,No,1.00000,88,25642,1.00000,1.00000
2019,Bremen,female,No,1.00000,104,25642,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.12990,324,25642,0.12965,0.13014
2019,North Rhine-Westphalia,male,No,0.87010,2244,25642,0.86986,0.87035
2019,North Rhine-Westphalia,female,Yes,0.14932,412,25642,0.14906,0.14957
2019,North Rhine-Westphalia,female,No,0.85068,2424,25642,0.85043,0.85094
2019,Hesse,male,Yes,0.15241,129,25642,0.15198,0.15285
2019,Hesse,male,No,0.84759,722,25642,0.84715,0.84802
2019,Hesse,female,Yes,0.16875,140,25642,0.16830,0.16921
2019,Hesse,female,No,0.83125,720,25642,0.83079,0.83170
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.13140,80,25642,0.13091,0.13189
2019,"Rhineland-Palatinate, Saarland",male,No,0.86860,604,25642,0.86811,0.86909
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.10748,71,25642,0.10705,0.10790
2019,"Rhineland-Palatinate, Saarland",female,No,0.89252,711,25642,0.89210,0.89295
2019,Baden-Wuerttemberg,male,Yes,0.13270,178,25642,0.13238,0.13302
2019,Baden-Wuerttemberg,male,No,0.86730,1146,25642,0.86698,0.86762
2019,Baden-Wuerttemberg,female,Yes,0.12771,184,25642,0.12740,0.12801
2019,Baden-Wuerttemberg,female,No,0.87229,1291,25642,0.87199,0.87260
2019,Bavaria,male,Yes,0.17744,259,25642,0.17710,0.17778
2019,Bavaria,male,No,0.82256,1630,25642,0.82222,0.82290
2019,Bavaria,female,Yes,0.14263,276,25642,0.14233,0.14293
2019,Bavaria,female,No,0.85737,1786,25642,0.85707,0.85767
2019,Berlin,male,Yes,0.20602,97,25642,0.20537,0.20667
2019,Berlin,male,No,0.79398,417,25642,0.79333,0.79463
2019,Berlin,female,Yes,0.19921,95,25642,0.19856,0.19986
2019,Berlin,female,No,0.80079,415,25642,0.80014,0.80144
2019,Brandenburg,male,Yes,0.11146,72,25642,0.11084,0.11207
2019,Brandenburg,male,No,0.88854,459,25642,0.88793,0.88916
2019,Brandenburg,female,Yes,0.17251,89,25642,0.17180,0.17322
2019,Brandenburg,female,No,0.82749,491,25642,0.82678,0.82820
2019,Mecklenburg-Western Pomerania,male,Yes,0.09279,31,25642,0.09208,0.09350
2019,Mecklenburg-Western Pomerania,male,No,0.90721,264,25642,0.90650,0.90792
2019,Mecklenburg-Western Pomerania,female,No,1.00000,292,25642,1.00000,1.00000
2019,Saxony,male,Yes,0.17630,124,25642,0.17574,0.17687
2019,Saxony,male,No,0.82370,671,25642,0.82313,0.82426
2019,Saxony,female,Yes,0.12444,105,25642,0.12396,0.12493
2019,Saxony,female,No,0.87556,733,25642,0.87507,0.87604
2019,Saxony-Anhalt,male,Yes,0.13697,65,25642,0.13626,0.13768
2019,Saxony-Anhalt,male,No,0.86303,343,25642,0.86232,0.86374
2019,Saxony-Anhalt,female,Yes,0.10593,61,25642,0.10531,0.10655
2019,Saxony-Anhalt,female,No,0.89407,419,25642,0.89345,0.89469
2019,Thuringa,male,Yes,0.18626,76,25642,0.18541,0.18711
2019,Thuringa,male,No,0.81374,353,25642,0.81289,0.81459
2019,Thuringa,female,Yes,0.15709,70,25642,0.15636,0.15782
2019,Thuringa,female,No,0.84291,424,25642,0.84218,0.84364
2021,Schleswig-Holstein,male,No,1.00000,374,19105,1.00000,1.00000
2021,Schleswig-Holstein,female,Yes,0.09167,49,19105,0.09116,0.09217
2021,Schleswig-Holstein,female,No,0.90833,375,19105,0.90783,0.90884
2021,Hamburg,male,No,1.00000,189,19105,1.00000,1.00000
2021,Hamburg,female,Yes,0.21526,39,19105,0.21437,0.21615
2021,Hamburg,female,No,0.78474,201,19105,0.78385,0.78563
2021,Lower Saxony,male,Yes,0.09508,95,19105,0.09476,0.09540
2021,Lower Saxony,male,No,0.90492,810,19105,0.90460,0.90524
2021,Lower Saxony,female,Yes,0.14083,115,19105,0.14046,0.14120
2021,Lower Saxony,female,No,0.85917,866,19105,0.85880,0.85954
2021,Bremen,male,No,1.00000,70,19105,1.00000,1.00000
2021,Bremen,female,No,1.00000,62,19105,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.12066,220,19105,0.12042,0.12089
2021,North Rhine-Westphalia,male,No,0.87934,1782,19105,0.87911,0.87958
2021,North Rhine-Westphalia,female,Yes,0.17490,313,19105,0.17463,0.17516
2021,North Rhine-Westphalia,female,No,0.82510,1800,19105,0.82484,0.82537
2021,Hesse,male,Yes,0.13477,83,19105,0.13437,0.13517
2021,Hesse,male,No,0.86523,585,19105,0.86483,0.86563
2021,Hesse,female,Yes,0.13373,93,19105,0.13332,0.13415
2021,Hesse,female,No,0.86627,564,19105,0.86585,0.86668
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.13907,56,19105,0.13858,0.13956
2021,"Rhineland-Palatinate, Saarland",male,No,0.86093,427,19105,0.86044,0.86142
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.13697,52,19105,0.13650,0.13744
2021,"Rhineland-Palatinate, Saarland",female,No,0.86303,464,19105,0.86256,0.86350
2021,Baden-Wuerttemberg,male,Yes,0.13850,124,19105,0.13818,0.13882
2021,Baden-Wuerttemberg,male,No,0.86150,924,19105,0.86118,0.86182
2021,Baden-Wuerttemberg,female,Yes,0.14633,150,19105,0.14601,0.14664
2021,Baden-Wuerttemberg,female,No,0.85367,972,19105,0.85336,0.85399
2021,Bavaria,male,Yes,0.16304,200,19105,0.16272,0.16336
2021,Bavaria,male,No,0.83696,1181,19105,0.83664,0.83728
2021,Bavaria,female,Yes,0.14669,224,19105,0.14639,0.14700
2021,Bavaria,female,No,0.85331,1252,19105,0.85300,0.85361
2021,Berlin,male,Yes,0.18624,69,19105,0.18560,0.18687
2021,Berlin,male,No,0.81376,400,19105,0.81313,0.81440
2021,Berlin,female,Yes,0.16443,71,19105,0.16382,0.16503
2021,Berlin,female,No,0.83557,364,19105,0.83497,0.83618
2021,Brandenburg,male,Yes,0.10501,43,19105,0.10442,0.10559
2021,Brandenburg,male,No,0.89499,290,19105,0.89441,0.89558
2021,Brandenburg,female,Yes,0.15595,65,19105,0.15527,0.15663
2021,Brandenburg,female,No,0.84405,306,19105,0.84337,0.84473
2021,Mecklenburg-Western Pomerania,male,No,1.00000,172,19105,1.00000,1.00000
