year,bula_h,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,female,Yes,0.0017953635630902978,34,17999,0.0017853211016505106,0.001805406024530085
2009,Mecklenburg-Western Pomerania,female,No,0.009687751000930885,214,17999,0.009664515516183435,0.009710986485678336
2009,Saxony,male,Yes,0.005025447646396064,121,17999,0.00500867322529848,0.005042222067493648
2009,Saxony,male,No,0.02485401219321278,554,17999,0.024817081517778342,0.02489094286864722
2009,Saxony,female,Yes,0.00599801601692125,144,17999,0.005979699132113982,0.006016332901728518
2009,Saxony,female,No,0.022169941461778007,550,17999,0.02213501391018145,0.022204869013374564
2009,Saxony-Anhalt,male,Yes,0.002479285017348809,59,17999,0.002467487832956713,0.0024910822017409047
2009,Saxony-Anhalt,male,No,0.012124733489155574,308,17999,0.012098771298510856,0.012150695679800292
2009,Saxony-Anhalt,female,Yes,0.0036316307137047024,86,17999,0.0036173610090588513,0.0036459004183505535
2009,Saxony-Anhalt,female,No,0.011909598243978073,316,17999,0.011883864612696792,0.011935331875259353
2009,Thuringa,male,Yes,0.0023705178206487997,58,17999,0.0023589816830426767,0.0023820539582549228
2009,Thuringa,male,No,0.011094147861028116,335,17999,0.011069300594051291,0.01111899512800494
2009,Thuringa,female,Yes,0.0024943325019538636,76,17999,0.0024824996607369517,0.0025061653431707755
2009,Thuringa,female,No,0.011542085592174,354,17999,0.011516747412301045,0.011567423772046954
2011,Schleswig-Holstein,male,Yes,0.002576871932669404,44,20636,0.002564087898281976,0.002589655967056832
2011,Schleswig-Holstein,male,No,0.0144989418492966,262,20636,0.014468799402926115,0.014529084295667084
2011,Schleswig-Holstein,female,Yes,0.0023087444924176953,48,20636,0.002296642195199306,0.0023208467896360845
2011,Schleswig-Holstein,female,No,0.01584770146614471,297,20636,0.0158162097671483,0.015879193165141116
2011,Hamburg,male,No,0.008846773446066405,131,20636,0.008823160800524768,0.008870386091608042
2011,Hamburg,female,No,0.008965317645273837,136,20636,0.008941548746406716,0.008989086544140957
2011,Lower Saxony,male,Yes,0.005186656928803164,102,20636,0.005168543679795812,0.005204770177810516
2011,Lower Saxony,male,No,0.041632421481472344,797,20636,0.04158205243982235,0.041682790523122334
2011,Lower Saxony,female,Yes,0.007056948223735646,151,20636,0.007035839963902799,0.007078056483568493
2011,Lower Saxony,female,No,0.04367384196951361,858,20636,0.04362230777266035,0.043725376166366875
2011,Bremen,male,No,0.0039032154568686777,51,20636,0.0038874921523022765,0.003918938761435079
2011,Bremen,female,No,0.003037961033854624,54,20636,0.003024083502858451,0.003051838564850797
2011,North Rhine-Westphalia,male,Yes,0.01427472034235285,240,20636,0.01424480847356951,0.014304632211136191
2011,North Rhine-Westphalia,male,No,0.09664435333678772,1727,20636,0.09656984593492693,0.09671886073864852
2011,North Rhine-Westphalia,female,Yes,0.017345852982489546,318,20636,0.01731293145543441,0.017378774509544684
2011,North Rhine-Westphalia,female,No,0.09496907549329348,1846,20636,0.09489514823328665,0.0950430027533003
2011,Hesse,male,Yes,0.005477552523530395,106,20636,0.005458940981142213,0.0054961640659185775
2011,Hesse,male,No,0.031944794625316034,550,20636,0.03190045092731454,0.031989138323317526
2011,Hesse,female,Yes,0.006625056584752259,128,20636,0.006604599997056203,0.006645513172448314
2011,Hesse,female,No,0.02915696019493019,625,20636,0.029114534650116708,0.02919938573974367
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.0036837304808287263,74,20636,0.003668453964438378,0.0036990069972190746
2011,"Rhineland-Palatinate, Saarland",male,No,0.023419057205725763,473,20636,0.023380922480482874,0.02345719193096865
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.005303398445662494,110,20636,0.005285083558768083,0.005321713332556904
2011,"Rhineland-Palatinate, Saarland",female,No,0.027015607776710672,549,20636,0.026974724838219534,0.02705649071520181
2011,Baden-Wuerttemberg,male,Yes,0.006589757214115691,134,20636,0.006569354834719999,0.006610159593511383
2011,Baden-Wuerttemberg,male,No,0.054407979971142766,1033,20636,0.0543507840583088,0.05446517588397673
2011,Baden-Wuerttemberg,female,Yes,0.009776297773491788,185,20636,0.009751487265029158,0.009801108281954417
2011,Baden-Wuerttemberg,female,No,0.05700084017841802,1134,20636,0.05694237758500317,0.05705930277183287
2011,Bavaria,male,Yes,0.011632890933655738,225,20636,0.011605852298493568,0.011659929568817907
2011,Bavaria,male,No,0.06130765934650061,1280,20636,0.061247166948578326,0.0613681517444229
2011,Bavaria,female,Yes,0.012768382022994575,251,20636,0.01274007075913175,0.0127966932868574
2011,Bavaria,female,No,0.06655877470741636,1428,20636,0.06649592142784225,0.06662162798699048
2011,Berlin,male,Yes,0.003118979282410185,43,20636,0.0031049184929861275,0.0031330400718342427
2011,Berlin,male,No,0.01699896184664008,315,20636,0.016966365420768334,0.017031558272511828
2011,Berlin,female,Yes,0.0043318859039343,72,20636,0.004315325245506871,0.00434844656236173
2011,Berlin,female,No,0.017808620625745473,351,20636,0.017775270690455765,0.017841970561035182
2011,Brandenburg,male,Yes,0.0016945887740045804,46,20636,0.0016842171761189226,0.0017049603718902382
2011,Brandenburg,male,No,0.013719251195235087,374,20636,0.013689918816932566,0.013748583573537608
2011,Brandenburg,female,Yes,0.0025593616982627237,70,20636,0.002546621060804262,0.0025721023357211854
2011,Brandenburg,female,No,0.012598037230918537,392,20636,0.012569913027385598,0.012626161434451477
2011,Mecklenburg-Western Pomerania,male,No,0.008989262484058663,225,20636,0.008965462152544373,0.009013062815572952
2011,Mecklenburg-Western Pomerania,female,No,0.009382776901128013,246,20636,0.00935846603523375,0.009407087767022277
2011,Saxony,male,Yes,0.0034753199761747198,96,20636,0.0034604803410318214,0.003490159611317618
2011,Saxony,male,No,0.026607839076430075,587,20636,0.026567257349872152,0.026648420802987998
2011,Saxony,female,Yes,0.005043674474588367,112,20636,0.005025811354060636,0.0050615375951160975
2011,Saxony,female,No,0.022443034896000472,609,20636,0.02240568463637586,0.022480385155625084
2011,Saxony-Anhalt,male,Yes,0.001998111255666634,50,20636,0.0019868507651249665,0.0020093717462083016
2011,Saxony-Anhalt,male,No,0.013380795473994588,359,20636,0.01335182220196322,0.013409768746025955
2011,Saxony-Anhalt,female,Yes,0.002318309583550925,69,20636,0.00230618230056783,0.0023304368665340203
2011,Saxony-Anhalt,female,No,0.01242842701824392,389,20636,0.01240049037841049,0.012456363658077351
2011,Thuringa,male,Yes,0.0017271651690366498,53,20636,0.0017166945259123184,0.0017376358121609812
2011,Thuringa,male,No,0.011737918242899631,363,20636,0.011710759266248427,0.011765077219550835
2011,Thuringa,female,Yes,0.0021652764014377405,55,20636,0.0021535553175774575,0.0021769974852980235
2011,Thuringa,female,No,0.012034264423406214,413,20636,0.012006768867057515,0.012061759979754913
2013,Schleswig-Holstein,male,Yes,0.002508694409684101,38,18762,0.0024956240467541445,0.0025217647726140575
2013,Schleswig-Holstein,male,No,0.014197169883345188,223,18762,0.014166259447671602,0.014228080319018774
2013,Schleswig-Holstein,female,Yes,0.002912774019635368,53,18762,0.002898693159690131,0.002926854879580605
2013,Schleswig-Holstein,female,No,0.016474669228041344,279,18762,0.01644141014027262,0.016507928315810067
2013,Hamburg,male,No,0.008120554969840323,119,18762,0.008097105582149286,0.00814400435753136
2013,Hamburg,female,No,0.009312578481444667,140,18762,0.009287482019262813,0.009337674943626521
2013,Lower Saxony,male,Yes,0.006487013987328532,112,18762,0.006466038193885786,0.006507989780771278
2013,Lower Saxony,male,No,0.042138339529173355,721,18762,0.042085846780923905,0.042190832277422805
2013,Lower Saxony,female,Yes,0.008925694758043636,155,18762,0.008901120335006382,0.00895026918108089
2013,Lower Saxony,female,No,0.04298488272587968,787,18762,0.04293188875306491,0.043037876698694445
2013,Bremen,male,No,0.0031806221883324934,50,18762,0.0031659101284278878,0.003195334248237099
2013,Bremen,female,No,0.0033479316870202607,55,18762,0.003332838905456799,0.0033630244685837227
2013,North Rhine-Westphalia,male,Yes,0.013346161958134884,222,18762,0.013316179322522641,0.013376144593747127
2013,North Rhine-Westphalia,male,No,0.09390510207302948,1540,18762,0.0938288870397657,0.09398131710629325
2013,North Rhine-Westphalia,female,Yes,0.01583100621607086,289,18762,0.015798392648731483,0.01586361978341024
2013,North Rhine-Westphalia,female,No,0.09417814925848797,1667,18762,0.09410183500176379,0.09425446351521215
2013,Hesse,male,Yes,0.005531851751042875,91,18762,0.005512472369565501,0.00555123113252025
2013,Hesse,male,No,0.029371448194320093,506,18762,0.0293273319617195,0.029415564426920685
2013,Hesse,female,Yes,0.005865301076271729,123,18762,0.005845349510793759,0.005885252641749699
2013,Hesse,female,No,0.029511073142002832,570,18762,0.02946685535534377,0.029555290928661895
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.0038407475094266678,73,18762,0.0038245860166727123,0.0038569090021806232
2013,"Rhineland-Palatinate, Saarland",male,No,0.024177327635776548,423,18762,0.024137194896235413,0.024217460375317683
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.005313376648515456,101,18762,0.005294381720737213,0.005332371576293698
2013,"Rhineland-Palatinate, Saarland",female,No,0.02699901241516975,501,18762,0.02695666374411099,0.027041361086228507
2013,Baden-Wuerttemberg,male,Yes,0.005816451537015442,104,18762,0.005796582741069768,0.005836320332961116
2013,Baden-Wuerttemberg,male,No,0.054795246496111984,887,18762,0.054735783936818876,0.05485470905540509
2013,Baden-Wuerttemberg,female,Yes,0.010760358751455592,178,18762,0.010733401641032652,0.01078731586187853
2013,Baden-Wuerttemberg,female,No,0.05373134633378905,954,18762,0.05367243073517128,0.053790261932406824
2013,Bavaria,male,Yes,0.011985874124317382,209,18762,0.011957440930882529,0.012014307317752234
2013,Bavaria,male,No,0.06024523523579623,1166,18762,0.06018306567104266,0.0603074048005498
2013,Bavaria,female,Yes,0.012851250784120832,253,18762,0.012821821939933389,0.012880679628308276
2013,Bavaria,female,No,0.06606666738679755,1319,18762,0.06600176534728201,0.06613156942631308
2013,Berlin,male,Yes,0.0035092510142221054,57,18762,0.0034938001399292856,0.003524701888514925
2013,Berlin,male,No,0.017337220868380222,305,18762,0.017303117191834087,0.017371324544926358
2013,Berlin,female,Yes,0.004492149514456377,75,18762,0.004474676869489615,0.004509622159423138
2013,Berlin,female,No,0.017026593833505327,331,18762,0.016992791710427706,0.017060395956582947
2013,Brandenburg,male,Yes,0.0016790078555097851,45,18762,0.0016683106418022718,0.0016897050692172985
2013,Brandenburg,male,No,0.014016858755476674,326,18762,0.013986142427253542,0.014047575083699807
2013,Brandenburg,female,Yes,0.0021170637579357343,57,18762,0.0021050545055126954,0.0021290730103587733
2013,Brandenburg,female,No,0.014010337593353513,352,18762,0.013979628309595638,0.014041046877111388
2013,Mecklenburg-Western Pomerania,male,No,0.009196798354278753,195,18762,0.009171856930625536,0.00922173977793197
2013,Mecklenburg-Western Pomerania,female,No,0.009348217229545635,218,18762,0.009323073244073474,0.009373361215017795
2013,Saxony,male,Yes,0.003861822222161288,90,18762,0.003845616621318607,0.0038780278230039693
2013,Saxony,male,No,0.028232707140795944,560,18762,0.028189429198156337,0.02827598508343555
2013,Saxony,female,Yes,0.004139134392657819,86,18762,0.004122359362739388,0.004155909422576249
2013,Saxony,female,No,0.025501537605741875,599,18762,0.025460348442532515,0.025542726768951234
2013,Saxony-Anhalt,male,Yes,0.0016798830659811319,42,18762,0.0016691830692777763,0.0016905830626844874
2013,Saxony-Anhalt,male,No,0.014087861160143655,313,18762,0.014057068242190473,0.014118654078096838
2013,Saxony-Anhalt,female,Yes,0.0024582241761133593,63,18762,0.0024452856294790515,0.002471162722747667
2013,Saxony-Anhalt,female,No,0.01254787120277953,341,18762,0.012518787328556354,0.012576955077002705
2013,Thuringa,male,Yes,0.0017036562702908607,48,18762,0.0016928809562887475,0.0017144315842929738
2013,Thuringa,male,No,0.012603302324780347,319,18762,0.01257415509942735,0.012632449550133344
2013,Thuringa,female,Yes,0.0023938314320090756,61,18762,0.0023810630592782512,0.0024065998047399
2013,Thuringa,female,No,0.01334275583445888,371,18762,0.013312776973334465,0.013372734695583295
2015,Schleswig-Holstein,male,Yes,0.0030102145769274,58,24967,0.0029970183907480725,0.003023410763106728
2015,Schleswig-Holstein,male,No,0.013430718593763217,335,24967,0.013402990643153548,0.013458446544372886
2015,Schleswig-Holstein,female,Yes,0.0029801236172986322,73,24967,0.00296699335504699,0.0029932538795502746
2015,Schleswig-Holstein,female,No,0.016507902144007765,408,24967,0.01647720939889255,0.01653859488912298
2015,Hamburg,male,No,0.009288479889248472,175,24967,0.009265372531846542,0.009311587246650403
2015,Hamburg,female,Yes,0.0021250109932603903,34,24967,0.0021139186573765367,0.002136103329144244
2015,Hamburg,female,No,0.009400553356711487,197,24967,0.009377308327169617,0.009423798386253358
2015,Lower Saxony,male,Yes,0.006988114588868265,141,24967,0.006968048552975277,0.007008180624761253
2015,Lower Saxony,male,No,0.04032226818882487,972,24967,0.0402748833357576,0.040369653041892134
2015,Lower Saxony,female,Yes,0.009632778449248964,213,24967,0.00960925081460873,0.0096563060838892
2015,Lower Saxony,female,No,0.040597037016311,1095,24967,0.040549497796605646,0.04064457623601635
2015,Bremen,male,No,0.003522649619359896,63,24967,0.0035083780151668443,0.0035369212235529476
2015,Bremen,female,No,0.0037402334949113076,83,24967,0.00372552934214617,0.0037549376476764453
2015,North Rhine-Westphalia,male,Yes,0.01295530641390846,272,24967,0.012928067072301513,0.012982545755515405
2015,North Rhine-Westphalia,male,No,0.09610525551512646,2084,24967,0.09603425902939239,0.09617625200086052
2015,North Rhine-Westphalia,female,Yes,0.01966539269767612,474,24967,0.019631946801964097,0.01969883859338814
2015,North Rhine-Westphalia,female,No,0.09096929210674835,2335,24967,0.09090002276872286,0.09103856144477385
2015,Hesse,male,Yes,0.005096490651133681,106,24967,0.005079338031783962,0.005113643270483401
2015,Hesse,male,No,0.03131639271187282,680,24967,0.031274437956516625,0.03135834746722902
2015,Hesse,female,Yes,0.005278202903142459,137,24967,0.005260748772974896,0.005295657033310023
2015,Hesse,female,No,0.03130573280028249,782,24967,0.031263784955300813,0.031347680645264164
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.0022286487876572083,70,24967,0.002217289772363375,0.0022400078029510416
2015,"Rhineland-Palatinate, Saarland",male,No,0.026025204611789022,616,24967,0.0259868537358249,0.026063555487753146
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.00574712467462967,109,24967,0.005728916010311925,0.005765333338947415
2015,"Rhineland-Palatinate, Saarland",female,No,0.02660401926323599,701,24967,0.0265652557837112,0.026642782742760784
2015,Baden-Wuerttemberg,male,Yes,0.006128648039820065,137,24967,0.006109848302578938,0.006147447777061193
2015,Baden-Wuerttemberg,male,No,0.058497506866958086,1244,24967,0.05844097624439896,0.058554037489517215
2015,Baden-Wuerttemberg,female,Yes,0.009308625817154815,205,24967,0.009285493649570835,0.009331757984738795
2015,Baden-Wuerttemberg,female,No,0.05856910375473805,1399,24967,0.058512540698780285,0.05862566681069581
2015,Bavaria,male,Yes,0.010820735091867444,235,24967,0.010795813818040175,0.010845656365694713
2015,Bavaria,male,No,0.06176999218357331,1598,24967,0.06171200289439674,0.061827981472749885
2015,Bavaria,female,Yes,0.014819946468659658,345,24967,0.014790840270942664,0.014849052666376653
2015,Bavaria,female,No,0.06362286715538547,1849,24967,0.06356407270017987,0.06368166161059106
2015,Berlin,male,Yes,0.0034468074054765903,68,24967,0.0034326897329550895,0.003460925077998091
2015,Berlin,male,No,0.0165260987290924,349,24967,0.01649538935649653,0.01655680810168827
2015,Berlin,female,Yes,0.004240889709619646,94,24967,0.0042252362626651035,0.004256543156574189
2015,Berlin,female,No,0.01711701936435774,401,24967,0.017085775169977026,0.01714826355873845
2015,Brandenburg,male,Yes,0.001339002315480939,50,24967,0.001330193772839583,0.001347810858122295
2015,Brandenburg,male,No,0.013394692454669165,391,24967,0.013367001211743569,0.013422383697594761
2015,Brandenburg,female,Yes,0.002965445848246642,84,24967,0.0029523478642217013,0.0029785438322715825
2015,Brandenburg,female,No,0.013316440221100196,459,24967,0.013288828888305935,0.013344051553894457
2015,Mecklenburg-Western Pomerania,male,No,0.008158863515722871,220,24967,0.008137194447099236,0.008180532584346506
2015,Mecklenburg-Western Pomerania,female,Yes,0.001363315178902951,40,24967,0.0013544271338882276,0.0013722032239176743
2015,Mecklenburg-Western Pomerania,female,No,0.008921684287877929,270,24967,0.008899033580735885,0.008944334995019973
2015,Saxony,male,Yes,0.003961183785526272,106,24967,0.003946053226274054,0.0039763143447784895
2015,Saxony,male,No,0.02607626950934649,615,24967,0.026037882033427457,0.026114656985265525
2015,Saxony,female,Yes,0.004434167065496025,115,24967,0.004418162445378178,0.004450171685613873
2015,Saxony,female,No,0.022356751067070503,675,24967,0.022321138859099754,0.022392363275041252
2015,Saxony-Anhalt,male,Yes,0.0011977004869367142,48,24967,0.0011893690822091297,0.0012060318916642986
2015,Saxony-Anhalt,male,No,0.012216509562604677,347,24967,0.012190048407175299,0.012242970718034055
2015,Saxony-Anhalt,female,Yes,0.002792500352479728,79,24967,0.002779788942129435,0.002805211762830021
2015,Saxony-Anhalt,female,No,0.011664892820080831,411,24967,0.011639028751680661,0.011690756888481
2015,Thuringa,male,Yes,0.0016421947544315062,61,24967,0.001632441270077383,0.0016519482387856294
2015,Thuringa,male,No,0.010777598669701034,361,24967,0.010752726577005663,0.010802470762396404
2015,Thuringa,female,Yes,0.002090533332595606,70,24967,0.0020795311595313963,0.0021015355056598155
2015,Thuringa,female,No,0.011618866519082272,428,24967,0.011593052926147976,0.011644680112016569
2017,Schleswig-Holstein,male,Yes,0.002749332843307553,54,26474,0.00273687788556898,0.0027617878010461256
2017,Schleswig-Holstein,male,No,0.014800174499296792,388,26474,0.014771452014284297,0.014828896984309288
2017,Schleswig-Holstein,female,Yes,0.0031553597366011654,80,26474,0.003142019466918378,0.003168700006283953
2017,Schleswig-Holstein,female,No,0.016118250083944075,429,26474,0.016088295945840776,0.016148204222047373
2017,Hamburg,male,No,0.009967806647855394,184,26474,0.009944177345935834,0.009991435949774953
2017,Hamburg,female,Yes,0.0021424757667171906,44,26474,0.002131477641554295,0.002153473891880086
2017,Hamburg,female,No,0.009745129397719685,213,26474,0.009721762894302391,0.00976849590113698
2017,Lower Saxony,male,Yes,0.006419984999584581,157,26474,0.006400987569239967,0.006438982429929195
2017,Lower Saxony,male,No,0.04164675166663283,1103,26474,0.04159923129737613,0.041694272035889525
2017,Lower Saxony,female,Yes,0.009047414161401158,250,26474,0.009024891738768515,0.009069936584033801
2017,Lower Saxony,female,No,0.04014994849452886,1187,26474,0.04010325346838152,0.0401966435206762
2017,Bremen,male,No,0.003514158242937627,86,26474,0.0035000824569959474,0.0035282340288793064
2017,Bremen,female,No,0.004045114222183687,106,26474,0.00403001649204847,0.0040602119523189045
2017,North Rhine-Westphalia,male,Yes,0.014329355171735064,323,26474,0.014301086482899983,0.014357623860570145
2017,North Rhine-Westphalia,male,No,0.09410732084729402,2214,26474,0.09403787016603259,0.09417677152855546
2017,North Rhine-Westphalia,female,Yes,0.02112834122759229,542,26474,0.021094133674568784,0.021162548780615797
2017,North Rhine-Westphalia,female,No,0.08846123274779712,2445,26474,0.08839368816930362,0.08852877732629061
2017,Hesse,male,Yes,0.006121396931693,124,26474,0.006102843751113426,0.006139950112272574
2017,Hesse,male,No,0.031182662042157104,713,26474,0.031141318852900376,0.03122400523141383
2017,Hesse,female,Yes,0.00597172630543838,163,26474,0.005953399965138942,0.0059900526457378174
2017,Hesse,female,No,0.032169079540522234,789,26474,0.032127108909951144,0.032211050171093325
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.0038327915668327256,85,26474,0.0038180938406456874,0.0038474892930197638
2017,"Rhineland-Palatinate, Saarland",male,No,0.02403507684272098,622,26474,0.023998646245366802,0.024071507440075156
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.005748989849159475,129,26474,0.005731006514688327,0.005766973183630623
2017,"Rhineland-Palatinate, Saarland",female,No,0.024561596190480456,688,26474,0.024524778660514043,0.02459841372044687
2017,Baden-Wuerttemberg,male,Yes,0.007257707447547145,153,26474,0.007237517070863298,0.007277897824230992
2017,Baden-Wuerttemberg,male,No,0.05646297515454644,1231,26474,0.056408073202900824,0.05651787710619205
2017,Baden-Wuerttemberg,female,Yes,0.01049252801403247,238,26474,0.010468291171673607,0.010516764856391334
2017,Baden-Wuerttemberg,female,No,0.058813184364122154,1396,26474,0.058757221272964816,0.05886914745527949
2017,Bavaria,male,Yes,0.009921111263465962,250,26474,0.00989753681773574,0.009944685709196184
2017,Bavaria,male,No,0.06419153300551654,1687,26474,0.06413323431642222,0.06424983169461086
2017,Bavaria,female,Yes,0.013495687166349654,363,26474,0.013468241522343648,0.01352313281035566
2017,Bavaria,female,No,0.06570446145674026,1911,26474,0.06564552744600048,0.06576339546748004
2017,Berlin,male,Yes,0.004188304279500827,74,26474,0.004172942760776645,0.00420366579822501
2017,Berlin,male,No,0.01758261491713052,399,26474,0.017551352958623676,0.017613876875637365
2017,Berlin,female,Yes,0.0047204470326321244,109,26474,0.004704143168937291,0.004736750896326958
2017,Berlin,female,No,0.016843266716223663,407,26474,0.01681265758718146,0.016873875845265864
2017,Brandenburg,male,Yes,0.002131077258641482,65,26474,0.0021201083662383225,0.002142046151044641
2017,Brandenburg,male,No,0.012692917403763881,412,26474,0.012666289726552683,0.01271954508097508
2017,Brandenburg,female,Yes,0.002569991986248219,98,26474,0.0025579490183149783,0.00258203495418146
2017,Brandenburg,female,No,0.012880730335900701,458,26474,0.01285390893303388,0.012907551738767523
2017,Mecklenburg-Western Pomerania,male,No,0.008463520378911635,236,26474,0.008441730425533547,0.008485310332289723
2017,Mecklenburg-Western Pomerania,female,Yes,0.0012102229053587393,34,26474,0.0012019530834156884,0.0012184927273017902
2017,Mecklenburg-Western Pomerania,female,No,0.008089594261151958,281,26474,0.008068287078761047,0.00811090144354287
2017,Saxony,male,Yes,0.0037378356645122353,106,26474,0.003723320453597946,0.0037523508754265245
2017,Saxony,male,No,0.023807351900680486,679,26474,0.023771090068605682,0.02384361373275529
2017,Saxony,female,Yes,0.003737562020198663,119,26474,0.0037230473386248965,0.0037520767017724293
2017,Saxony,female,No,0.02202760551582681,749,26474,0.021992693624781165,0.022062517406872456
2017,Saxony-Anhalt,male,Yes,0.0018119163815003025,51,26474,0.0018018005474391538,0.0018220322155614512
2017,Saxony-Anhalt,male,No,0.011157175588423841,361,26474,0.01113219128776091,0.011182159889086772
2017,Saxony-Anhalt,female,Yes,0.0023426916494585512,74,26474,0.0023311922624749165,0.002354191036442186
2017,Saxony-Anhalt,female,No,0.012494028357201734,437,26474,0.012467607461335862,0.012520449253067606
2017,Thuringa,male,Yes,0.0021778056335186647,72,26474,0.0021667173947644545,0.002188893872272875
2017,Thuringa,male,No,0.010539136209275707,372,26474,0.010514846168171261,0.010563426250380153
2017,Thuringa,female,Yes,0.002333670371127396,90,26474,0.002322193094630222,0.0023451476476245704
2017,Thuringa,female,No,0.010969875334357821,444,26474,0.010945099286204471,0.010994651382511171
2019,Schleswig-Holstein,male,Yes,0.00302288862779058,56,25642,0.0030098202067661353,0.0030359570488150247
2019,Schleswig-Holstein,male,No,0.015327791665749721,406,25642,0.01529854643280279,0.015357036898696653
