year,bula_h,sex,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,male,No,0.71494,308,367,0.66869,0.76119
2009,Saxony-Anhalt,female,Yes,0.21218,86,402,0.17216,0.25220
2009,Saxony-Anhalt,female,No,0.69579,316,402,0.65075,0.74082
2009,Thuringa,male,Yes,0.14532,58,393,0.11044,0.18021
2009,Thuringa,male,No,0.68028,335,393,0.63411,0.72645
2009,Thuringa,female,Yes,0.15549,76,430,0.12120,0.18978
2009,Thuringa,female,No,0.71954,354,430,0.67703,0.76205
2011,Schleswig-Holstein,male,Yes,0.11430,44,306,0.07859,0.15001
2011,Schleswig-Holstein,male,No,0.64626,262,306,0.59260,0.69992
2011,Schleswig-Holstein,female,Yes,0.09647,48,345,0.06527,0.12767
2011,Schleswig-Holstein,female,No,0.65582,297,345,0.60561,0.70602
2011,Hamburg,male,No,0.72161,131,131,0.64456,0.79866
2011,Hamburg,female,No,0.66214,136,136,0.58235,0.74193
2011,Lower Saxony,male,Yes,0.08297,102,899,0.06493,0.10102
2011,Lower Saxony,male,No,0.66746,797,899,0.63665,0.69828
2011,Lower Saxony,female,Yes,0.10701,151,1009,0.08793,0.12610
2011,Lower Saxony,female,No,0.66190,858,1009,0.63269,0.69110
2011,Bremen,male,No,0.64165,51,51,0.50873,0.77456
2011,Bremen,female,No,0.55318,54,54,0.41933,0.68703
2011,North Rhine-Westphalia,male,Yes,0.09911,240,1967,0.08591,0.11232
2011,North Rhine-Westphalia,male,No,0.67038,1727,1967,0.64960,0.69116
2011,North Rhine-Westphalia,female,Yes,0.11674,318,2164,0.10321,0.13028
2011,North Rhine-Westphalia,female,No,0.64152,1846,2164,0.62131,0.66173
2011,Hesse,male,Yes,0.10749,106,656,0.08377,0.13121
2011,Hesse,male,No,0.63044,550,656,0.59348,0.66741
2011,Hesse,female,Yes,0.13463,128,753,0.11024,0.15903
2011,Hesse,female,No,0.59427,625,753,0.55918,0.62937
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.10061,74,547,0.07538,0.12584
2011,"Rhineland-Palatinate, Saarland",male,No,0.63734,473,547,0.59701,0.67767
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.12730,110,659,0.10184,0.15277
2011,"Rhineland-Palatinate, Saarland",female,No,0.64742,549,659,0.61091,0.68392
2011,Baden-Wuerttemberg,male,Yes,0.07917,134,1167,0.06367,0.09467
2011,Baden-Wuerttemberg,male,No,0.65576,1033,1167,0.62849,0.68303
2011,Baden-Wuerttemberg,female,Yes,0.11121,185,1319,0.09424,0.12819
2011,Baden-Wuerttemberg,female,No,0.64996,1134,1319,0.62421,0.67571
2011,Bavaria,male,Yes,0.12307,225,1505,0.10646,0.13967
2011,Bavaria,male,No,0.64860,1280,1505,0.62447,0.67273
2011,Bavaria,female,Yes,0.12381,251,1679,0.10805,0.13957
2011,Bavaria,female,No,0.64475,1428,1679,0.62185,0.66765
2011,Berlin,male,Yes,0.12466,43,358,0.09039,0.15893
2011,Berlin,male,No,0.67766,315,358,0.62918,0.72614
2011,Berlin,female,Yes,0.15650,72,423,0.12184,0.19117
2011,Berlin,female,No,0.64349,351,423,0.59780,0.68919
2011,Brandenburg,male,Yes,0.08721,46,420,0.06020,0.11423
2011,Brandenburg,male,No,0.70576,374,420,0.66213,0.74940
2011,Brandenburg,female,Yes,0.13389,70,462,0.10280,0.16497
2011,Brandenburg,female,No,0.65952,392,462,0.61626,0.70278
2011,Mecklenburg-Western Pomerania,male,No,0.73505,225,225,0.67726,0.79285
2011,Mecklenburg-Western Pomerania,female,No,0.69054,246,246,0.63266,0.74843
2011,Saxony,male,Yes,0.09202,96,683,0.07033,0.11372
2011,Saxony,male,No,0.70393,587,683,0.66967,0.73820
2011,Saxony,female,Yes,0.14566,112,721,0.11989,0.17143
2011,Saxony,female,No,0.64611,609,721,0.61118,0.68104
2011,Saxony-Anhalt,male,Yes,0.10561,50,409,0.07579,0.13543
2011,Saxony-Anhalt,male,No,0.70676,359,409,0.66259,0.75093
2011,Saxony-Anhalt,female,Yes,0.12452,69,458,0.09425,0.15479
2011,Saxony-Anhalt,female,No,0.66658,389,458,0.62336,0.70980
2011,Thuringa,male,Yes,0.10171,53,416,0.07263,0.13079
2011,Thuringa,male,No,0.69094,363,416,0.64648,0.73540
2011,Thuringa,female,Yes,0.12291,55,468,0.09314,0.15269
2011,Thuringa,female,No,0.68251,413,468,0.64029,0.72473
2013,Schleswig-Holstein,male,Yes,0.10644,38,261,0.06896,0.14393
2013,Schleswig-Holstein,male,No,0.60071,223,261,0.54118,0.66024
2013,Schleswig-Holstein,female,Yes,0.10937,53,332,0.07575,0.14299
2013,Schleswig-Holstein,female,No,0.61951,279,332,0.56721,0.67182
2013,Hamburg,male,No,0.60538,119,119,0.51719,0.69357
2013,Hamburg,female,No,0.59323,140,140,0.51156,0.67489
2013,Lower Saxony,male,Yes,0.09291,112,833,0.07318,0.11263
2013,Lower Saxony,male,No,0.61069,721,833,0.57756,0.64382
2013,Lower Saxony,female,Yes,0.12529,155,942,0.10414,0.14645
2013,Lower Saxony,female,No,0.60953,787,942,0.57836,0.64070
2013,Bremen,male,No,0.56201,50,50,0.42309,0.70093
2013,Bremen,female,No,0.54605,55,55,0.41325,0.67884
2013,North Rhine-Westphalia,male,Yes,0.08532,222,1762,0.07227,0.09836
2013,North Rhine-Westphalia,male,No,0.60554,1540,1762,0.58271,0.62836
2013,North Rhine-Westphalia,female,Yes,0.09883,289,1956,0.08560,0.11206
2013,North Rhine-Westphalia,female,No,0.58973,1667,1956,0.56793,0.61154
2013,Hesse,male,Yes,0.10741,91,597,0.08255,0.13226
2013,Hesse,male,No,0.57585,506,597,0.53617,0.61553
2013,Hesse,female,Yes,0.11514,123,693,0.09135,0.13892
2013,Hesse,female,No,0.57349,570,693,0.53664,0.61034
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.09505,73,496,0.06921,0.12088
2013,"Rhineland-Palatinate, Saarland",male,No,0.60113,423,496,0.55799,0.64426
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.11903,101,602,0.09314,0.14492
2013,"Rhineland-Palatinate, Saarland",female,No,0.60048,501,602,0.56132,0.63964
2013,Baden-Wuerttemberg,male,Yes,0.06336,104,991,0.04818,0.07853
2013,Baden-Wuerttemberg,male,No,0.59464,887,991,0.56406,0.62523
2013,Baden-Wuerttemberg,female,Yes,0.11515,178,1132,0.09655,0.13376
2013,Baden-Wuerttemberg,female,No,0.57343,954,1132,0.54460,0.60225
2013,Bavaria,male,Yes,0.11459,209,1375,0.09774,0.13143
2013,Bavaria,male,No,0.57948,1166,1375,0.55338,0.60558
2013,Bavaria,female,Yes,0.11764,253,1572,0.10170,0.13357
2013,Bavaria,female,No,0.60114,1319,1572,0.57693,0.62536
2013,Berlin,male,Yes,0.12093,57,362,0.08729,0.15456
2013,Berlin,male,No,0.59831,305,362,0.54774,0.64888
2013,Berlin,female,Yes,0.15109,75,406,0.11621,0.18597
2013,Berlin,female,No,0.57235,331,406,0.52417,0.62053
2013,Brandenburg,male,Yes,0.08174,45,371,0.05383,0.10966
2013,Brandenburg,male,No,0.67544,326,371,0.62773,0.72315
2013,Brandenburg,female,Yes,0.09997,57,409,0.07087,0.12908
2013,Brandenburg,female,No,0.65504,352,409,0.60891,0.70116
2013,Mecklenburg-Western Pomerania,male,No,0.72903,195,195,0.66649,0.79157
2013,Mecklenburg-Western Pomerania,female,No,0.67159,218,218,0.60911,0.73408
2013,Saxony,male,Yes,0.09732,90,650,0.07451,0.12012
2013,Saxony,male,No,0.70931,560,650,0.67437,0.74424
2013,Saxony,female,Yes,0.10909,86,685,0.08573,0.13245
2013,Saxony,female,No,0.67360,599,685,0.63846,0.70874
2013,Saxony-Anhalt,male,Yes,0.08419,42,355,0.05526,0.11312
2013,Saxony-Anhalt,male,No,0.70662,313,355,0.65919,0.75405
2013,Saxony-Anhalt,female,Yes,0.12766,63,404,0.09507,0.16024
2013,Saxony-Anhalt,female,No,0.64874,341,404,0.60213,0.69534
2013,Thuringa,male,Yes,0.09259,48,367,0.06290,0.12229
2013,Thuringa,male,No,0.68770,319,367,0.64022,0.73518
2013,Thuringa,female,Yes,0.12135,61,432,0.09053,0.15218
2013,Thuringa,female,No,0.67467,371,432,0.63044,0.71891
2015,Schleswig-Holstein,male,Yes,0.15070,58,393,0.11529,0.18612
2015,Schleswig-Holstein,male,No,0.68488,335,393,0.63889,0.73086
2015,Schleswig-Holstein,female,Yes,0.12924,73,481,0.09923,0.15925
2015,Schleswig-Holstein,female,No,0.71600,408,481,0.67566,0.75634
2015,Hamburg,male,No,0.73615,175,175,0.67067,0.80164
2015,Hamburg,female,Yes,0.14983,34,231,0.10370,0.19595
2015,Hamburg,female,No,0.65783,197,231,0.59652,0.71915
2015,Lower Saxony,male,Yes,0.11804,141,1113,0.09908,0.13701
2015,Lower Saxony,male,No,0.69100,972,1113,0.66384,0.71816
2015,Lower Saxony,female,Yes,0.16308,213,1308,0.14305,0.18311
2015,Lower Saxony,female,No,0.68506,1095,1308,0.65988,0.71025
2015,Bremen,male,No,0.69172,63,63,0.57677,0.80666
2015,Bremen,female,No,0.67867,83,83,0.57759,0.77974
2015,North Rhine-Westphalia,male,Yes,0.09603,272,2356,0.08413,0.10793
2015,North Rhine-Westphalia,male,No,0.72007,2084,2356,0.70193,0.73820
2015,North Rhine-Westphalia,female,Yes,0.14653,474,2809,0.13345,0.15961
2015,North Rhine-Westphalia,female,No,0.67463,2335,2809,0.65730,0.69196
2015,Hesse,male,Yes,0.11179,106,786,0.08975,0.13384
2015,Hesse,male,No,0.68592,680,786,0.65345,0.71839
2015,Hesse,female,Yes,0.11624,137,919,0.09551,0.13698
2015,Hesse,female,No,0.68771,782,919,0.65773,0.71769
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.06510,70,686,0.04662,0.08357
2015,"Rhineland-Palatinate, Saarland",male,No,0.76150,616,686,0.72959,0.79342
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.15016,109,810,0.12554,0.17477
2015,"Rhineland-Palatinate, Saarland",female,No,0.69851,701,810,0.66689,0.73014
2015,Baden-Wuerttemberg,male,Yes,0.07676,137,1382,0.06272,0.09080
2015,Baden-Wuerttemberg,male,No,0.73341,1245,1382,0.71008,0.75673
2015,Baden-Wuerttemberg,female,Yes,0.11553,205,1603,0.09987,0.13118
2015,Baden-Wuerttemberg,female,No,0.72446,1398,1603,0.70258,0.74633
2015,Bavaria,male,Yes,0.11962,235,1833,0.10476,0.13448
2015,Bavaria,male,No,0.68021,1598,1833,0.65885,0.70157
2015,Bavaria,female,Yes,0.15597,345,2194,0.14079,0.17116
2015,Bavaria,female,No,0.67429,1849,2194,0.65467,0.69390
2015,Berlin,male,Yes,0.14074,68,417,0.10732,0.17416
2015,Berlin,male,No,0.67512,349,417,0.63011,0.72012
2015,Berlin,female,Yes,0.16452,94,495,0.13182,0.19721
2015,Berlin,female,No,0.66031,401,495,0.61855,0.70208
2015,Brandenburg,male,Yes,0.07083,50,441,0.04686,0.09480
2015,Brandenburg,male,No,0.73737,391,441,0.69625,0.77849
2015,Brandenburg,female,Yes,0.15639,84,543,0.12581,0.18697
2015,Brandenburg,female,No,0.70932,459,543,0.67110,0.74755
2015,Mecklenburg-Western Pomerania,male,No,0.74370,220,220,0.68588,0.80153
2015,Mecklenburg-Western Pomerania,female,Yes,0.11210,40,310,0.07693,0.14728
2015,Mecklenburg-Western Pomerania,female,No,0.73608,270,310,0.68694,0.78523
2015,Saxony,male,Yes,0.11369,106,721,0.09050,0.13688
2015,Saxony,male,No,0.75194,615,721,0.72039,0.78349
2015,Saxony,female,Yes,0.13862,115,790,0.11451,0.16273
2015,Saxony,female,No,0.69566,675,790,0.66355,0.72777
2015,Saxony-Anhalt,male,Yes,0.07710,48,395,0.05076,0.10344
2015,Saxony-Anhalt,male,No,0.78904,347,395,0.74876,0.82933
2015,Saxony-Anhalt,female,Yes,0.16727,79,490,0.13419,0.20035
2015,Saxony-Anhalt,female,No,0.69601,411,490,0.65524,0.73678
2015,Thuringa,male,Yes,0.10823,61,422,0.07855,0.13790
2015,Thuringa,male,No,0.71249,361,422,0.66926,0.75573
2015,Thuringa,female,Yes,0.12751,70,498,0.09819,0.15683
2015,Thuringa,female,No,0.70489,428,498,0.66479,0.74499
2017,Schleswig-Holstein,male,Yes,0.12706,54,442,0.09597,0.15814
2017,Schleswig-Holstein,male,No,0.68824,388,442,0.64501,0.73147
2017,Schleswig-Holstein,female,Yes,0.13707,80,509,0.10716,0.16698
2017,Schleswig-Holstein,female,No,0.69860,429,509,0.65869,0.73850
2017,Hamburg,male,No,0.73855,184,184,0.67488,0.80222
2017,Hamburg,female,Yes,0.14421,44,257,0.10117,0.18724
2017,Hamburg,female,No,0.65449,213,257,0.59624,0.71274
2017,Lower Saxony,male,Yes,0.11052,157,1260,0.09320,0.12783
2017,Lower Saxony,male,No,0.71615,1103,1260,0.69124,0.74105
2017,Lower Saxony,female,Yes,0.15610,250,1437,0.13733,0.17487
2017,Lower Saxony,female,No,0.68940,1187,1437,0.66547,0.71334
2017,Bremen,male,No,0.61191,86,86,0.50831,0.71551
2017,Bremen,female,No,0.70648,106,106,0.61937,0.79358
2017,North Rhine-Westphalia,male,Yes,0.10900,322,2536,0.09687,0.12113
2017,North Rhine-Westphalia,male,No,0.71967,2214,2536,0.70219,0.73716
2017,North Rhine-Westphalia,female,Yes,0.16212,543,2988,0.14890,0.17533
2017,North Rhine-Westphalia,female,No,0.67681,2445,2988,0.66004,0.69359
2017,Hesse,male,Yes,0.13412,124,837,0.11102,0.15723
2017,Hesse,male,No,0.67997,713,837,0.64835,0.71159
2017,Hesse,female,Yes,0.13279,163,952,0.11123,0.15436
2017,Hesse,female,No,0.70441,789,952,0.67541,0.73341
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.11341,85,707,0.09002,0.13680
2017,"Rhineland-Palatinate, Saarland",male,No,0.71249,622,707,0.67910,0.74588
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.15605,129,817,0.13115,0.18095
2017,"Rhineland-Palatinate, Saarland",female,No,0.67023,688,817,0.63797,0.70249
2017,Baden-Wuerttemberg,male,Yes,0.09228,153,1385,0.07703,0.10753
2017,Baden-Wuerttemberg,male,No,0.72006,1232,1385,0.69641,0.74372
2017,Baden-Wuerttemberg,female,Yes,0.12674,238,1633,0.11060,0.14288
2017,Baden-Wuerttemberg,female,No,0.71610,1395,1633,0.69422,0.73797
2017,Bavaria,male,Yes,0.10971,250,1937,0.09579,0.12363
2017,Bavaria,male,No,0.70498,1687,1937,0.68466,0.72529
2017,Bavaria,female,Yes,0.14669,363,2274,0.13214,0.16123
2017,Bavaria,female,No,0.71383,1911,2274,0.69525,0.73241
2017,Berlin,male,Yes,0.16263,74,473,0.12933,0.19592
2017,Berlin,male,No,0.68258,399,473,0.64058,0.72457
2017,Berlin,female,Yes,0.19134,109,516,0.15737,0.22532
2017,Berlin,female,No,0.68113,407,516,0.64088,0.72138
2017,Brandenburg,male,Yes,0.11102,65,477,0.08279,0.13924
2017,Brandenburg,male,No,0.67994,412,477,0.63803,0.72185
2017,Brandenburg,female,Yes,0.14396,98,556,0.11476,0.17317
2017,Brandenburg,female,No,0.71291,458,556,0.67527,0.75055
2017,Mecklenburg-Western Pomerania,male,No,0.77120,236,236,0.71749,0.82491
2017,Mecklenburg-Western Pomerania,female,Yes,0.10564,34,315,0.07164,0.13964
2017,Mecklenburg-Western Pomerania,female,No,0.70592,281,315,0.65552,0.75631
2017,Saxony,male,Yes,0.11682,106,785,0.09433,0.13930
2017,Saxony,male,No,0.74431,679,785,0.71378,0.77485
2017,Saxony,female,Yes,0.12097,119,868,0.09926,0.14268
2017,Saxony,female,No,0.71693,749,868,0.68695,0.74692
2017,Saxony-Anhalt,male,Yes,0.11624,51,412,0.08525,0.14723
2017,Saxony-Anhalt,male,No,0.71245,361,412,0.66869,0.75621
2017,Saxony-Anhalt,female,Yes,0.13581,74,511,0.10608,0.16554
2017,Saxony-Anhalt,female,No,0.71455,437,511,0.67535,0.75375
2017,Thuringa,male,Yes,0.14679,72,444,0.11384,0.17975
2017,Thuringa,male,No,0.70504,372,444,0.66257,0.74750
2017,Thuringa,female,Yes,0.14747,90,534,0.11737,0.17757
2017,Thuringa,female,No,0.70425,444,534,0.66551,0.74300
2019,Schleswig-Holstein,male,Yes,0.13366,56,462,0.10260,0.16472
2019,Schleswig-Holstein,male,No,0.67293,406,462,0.63011,0.71576
2019,Schleswig-Holstein,female,Yes,0.11141,75,494,0.08364,0.13919
2019,Schleswig-Holstein,female,No,0.69434,419,494,0.65368,0.73501
2019,Hamburg,male,No,0.71192,224,224,0.65248,0.77136
2019,Hamburg,female,Yes,0.14115,39,280,0.10029,0.18200
2019,Hamburg,female,No,0.65940,241,280,0.60379,0.71501
2019,Lower Saxony,male,Yes,0.12105,168,1180,0.10243,0.13967
2019,Lower Saxony,male,No,0.70497,1012,1180,0.67894,0.73101
2019,Lower Saxony,female,Yes,0.13104,195,1314,0.11279,0.14930
2019,Lower Saxony,female,No,0.70563,1119,1314,0.68098,0.73029
2019,Bremen,male,No,0.71992,88,88,0.62556,0.81428
2019,Bremen,female,No,0.73714,104,104,0.65213,0.82215
2019,North Rhine-Westphalia,male,Yes,0.10773,323,2567,0.09573,0.11973
2019,North Rhine-Westphalia,male,No,0.72439,2244,2567,0.70711,0.74168
2019,North Rhine-Westphalia,female,Yes,0.12730,413,2837,0.11504,0.13957
2019,North Rhine-Westphalia,female,No,0.72048,2424,2837,0.70397,0.73700
2019,Hesse,male,Yes,0.12412,129,851,0.10195,0.14628
2019,Hesse,male,No,0.70002,722,851,0.66922,0.73083
2019,Hesse,female,Yes,0.14195,140,860,0.11861,0.16529
2019,Hesse,female,No,0.69505,720,860,0.66426,0.72583
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.10752,80,684,0.08428,0.13075
2019,"Rhineland-Palatinate, Saarland",male,No,0.71824,604,684,0.68450,0.75198
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.09220,71,782,0.07191,0.11249
2019,"Rhineland-Palatinate, Saarland",female,No,0.75162,711,782,0.72131,0.78192
2019,Baden-Wuerttemberg,male,Yes,0.10614,179,1325,0.08954,0.12273
2019,Baden-Wuerttemberg,male,No,0.69683,1146,1325,0.67207,0.72159
2019,Baden-Wuerttemberg,female,Yes,0.10620,183,1474,0.09046,0.12193
2019,Baden-Wuerttemberg,female,No,0.72623,1291,1474,0.70345,0.74900
2019,Bavaria,male,Yes,0.14428,259,1889,0.12843,0.16013
2019,Bavaria,male,No,0.66590,1630,1889,0.64462,0.68717
2019,Bavaria,female,Yes,0.11959,276,2062,0.10558,0.13360
2019,Bavaria,female,No,0.72513,1786,2062,0.70586,0.74440
2019,Berlin,male,Yes,0.17313,97,514,0.14039,0.20587
2019,Berlin,male,No,0.66177,417,514,0.62083,0.70271
2019,Berlin,female,Yes,0.17167,95,510,0.13891,0.20443
2019,Berlin,female,No,0.68731,415,510,0.64703,0.72758
2019,Brandenburg,male,Yes,0.08809,72,531,0.06396,0.11222
2019,Brandenburg,male,No,0.69537,459,531,0.65618,0.73455
2019,Brandenburg,female,Yes,0.14513,89,580,0.11644,0.17382
2019,Brandenburg,female,No,0.69227,491,580,0.65467,0.72987
2019,Mecklenburg-Western Pomerania,male,Yes,0.07707,31,295,0.04659,0.10756
2019,Mecklenburg-Western Pomerania,male,No,0.75868,264,295,0.70977,0.80760
2019,Mecklenburg-Western Pomerania,female,No,0.77313,292,292,0.72501,0.82125
2019,Saxony,male,Yes,0.15298,124,796,0.12796,0.17801
2019,Saxony,male,No,0.71368,672,796,0.68226,0.74511
2019,Saxony,female,Yes,0.10504,105,837,0.08425,0.12582
2019,Saxony,female,No,0.73741,732,837,0.70758,0.76724
2019,Saxony-Anhalt,male,Yes,0.11592,65,408,0.08482,0.14702
2019,Saxony-Anhalt,male,No,0.73199,343,408,0.68896,0.77502
2019,Saxony-Anhalt,female,Yes,0.08885,61,481,0.06340,0.11431
2019,Saxony-Anhalt,female,No,0.75335,420,481,0.71479,0.79192
2019,Thuringa,male,Yes,0.15397,76,429,0.11978,0.18817
2019,Thuringa,male,No,0.67146,353,429,0.62696,0.71595
2019,Thuringa,female,Yes,0.13727,70,494,0.10690,0.16765
2019,Thuringa,female,No,0.73344,424,494,0.69441,0.77247
2021,Schleswig-Holstein,male,No,0.72952,374,374,0.68444,0.77460
2021,Schleswig-Holstein,female,Yes,0.06972,49,424,0.04545,0.09399
2021,Schleswig-Holstein,female,No,0.68868,375,424,0.64455,0.73280
2021,Hamburg,male,No,0.71774,189,189,0.65340,0.78208
2021,Hamburg,female,Yes,0.17655,39,240,0.12821,0.22490
2021,Hamburg,female,No,0.65075,201,240,0.59031,0.71119
2021,Lower Saxony,male,Yes,0.07807,95,905,0.06058,0.09556
2021,Lower Saxony,male,No,0.74009,810,905,0.71150,0.76868
2021,Lower Saxony,female,Yes,0.11554,115,981,0.09553,0.13556
2021,Lower Saxony,female,No,0.70808,866,981,0.67962,0.73655
2021,Bremen,male,No,0.82010,70,70,0.72946,0.91073
2021,Bremen,female,No,0.84708,62,62,0.75676,0.93740
2021,North Rhine-Westphalia,male,Yes,0.09874,219,2001,0.08566,0.11181
2021,North Rhine-Westphalia,male,No,0.71972,1782,2001,0.70004,0.73941
2021,North Rhine-Westphalia,female,Yes,0.14689,314,2114,0.13180,0.16199
2021,North Rhine-Westphalia,female,No,0.68740,1800,2114,0.66763,0.70716
2021,Hesse,male,Yes,0.11004,83,668,0.08629,0.13379
2021,Hesse,male,No,0.72893,585,668,0.69519,0.76266
2021,Hesse,female,Yes,0.11352,93,657,0.08924,0.13779
2021,Hesse,female,No,0.72183,564,657,0.68754,0.75612
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.11554,56,483,0.08700,0.14408
2021,"Rhineland-Palatinate, Saarland",male,No,0.71668,427,483,0.67645,0.75690
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.11736,52,516,0.08956,0.14515
2021,"Rhineland-Palatinate, Saarland",female,No,0.72756,464,516,0.68911,0.76601
2021,Baden-Wuerttemberg,male,Yes,0.11027,124,1049,0.09131,0.12923
2021,Baden-Wuerttemberg,male,No,0.69796,925,1049,0.67016,0.72575
2021,Baden-Wuerttemberg,female,Yes,0.12069,150,1121,0.10161,0.13977
2021,Baden-Wuerttemberg,female,No,0.71330,971,1121,0.68682,0.73978
2021,Bavaria,male,Yes,0.13170,199,1380,0.11385,0.14955
2021,Bavaria,male,No,0.68069,1181,1380,0.65609,0.70530
2021,Bavaria,female,Yes,0.12206,225,1477,0.10536,0.13876
2021,Bavaria,female,No,0.71086,1252,1477,0.68773,0.73399
2021,Berlin,male,Yes,0.15076,69,469,0.11835,0.18318
2021,Berlin,male,No,0.66004,400,469,0.61712,0.70296
2021,Berlin,female,Yes,0.13763,71,435,0.10522,0.17004
2021,Berlin,female,No,0.69886,364,435,0.65569,0.74202
2021,Brandenburg,male,Yes,0.08526,43,333,0.05522,0.11530
2021,Brandenburg,male,No,0.71839,290,333,0.67000,0.76677
2021,Brandenburg,female,Yes,0.12863,65,371,0.09452,0.16275
2021,Brandenburg,female,No,0.68937,306,371,0.64222,0.73652
2021,Mecklenburg-Western Pomerania,male,No,0.76950,172,172,0.70637,0.83262
2021,Mecklenburg-Western Pomerania,female,Yes,0.14974,38,216,0.10204,0.19743
2021,Mecklenburg-Western Pomerania,female,No,0.66915,178,216,0.60626,0.73205
2021,Saxony,male,Yes,0.09582,68,573,0.07170,0.11994
2021,Saxony,male,No,0.75572,505,573,0.72051,0.79093
2021,Saxony,female,Yes,0.13208,75,591,0.10476,0.15940
2021,Saxony,female,No,0.69285,516,591,0.65563,0.73008
2021,Saxony-Anhalt,male,Yes,0.15235,32,280,0.11019,0.19452
2021,Saxony-Anhalt,male,No,0.70316,248,280,0.64955,0.75677
