year,bula_h,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,male,No,0.870101437774509,2244,25642,0.8698577749546509,0.8703451005943671
2019,North Rhine-Westphalia,female,Yes,0.14931530060312925,412,25642,0.14906105484376506,0.14956954636249345
2019,North Rhine-Westphalia,female,No,0.8506846993968707,2424,25642,0.8504304536375066,0.8509389451562349
2019,Hesse,male,Yes,0.15241363335503477,129,25642,0.1519812659667307,0.15284600074333884
2019,Hesse,male,No,0.8475863666449651,722,25642,0.847153999256661,0.8480187340332692
2019,Hesse,female,Yes,0.1687543779190793,140,25642,0.16829900638250725,0.16920974945565134
2019,Hesse,female,No,0.8312456220809208,720,25642,0.8307902505443487,0.8317009936174928
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.13139961712010267,80,25642,0.13091067598355388,0.13188855825665147
2019,"Rhineland-Palatinate, Saarland",male,No,0.8686003828798974,604,25642,0.8681114417433486,0.8690893240164461
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.10747563397138944,71,25642,0.1070512169590778,0.10790005098370109
2019,"Rhineland-Palatinate, Saarland",female,No,0.8925243660286105,711,25642,0.8920999490162989,0.8929487830409222
2019,Baden-Wuerttemberg,male,Yes,0.13269670875753964,178,25642,0.132378105694348,0.13301531182073129
2019,Baden-Wuerttemberg,male,No,0.8673032912424604,1146,25642,0.8669846881792688,0.8676218943056521
2019,Baden-Wuerttemberg,female,Yes,0.12770610901444265,184,25642,0.12740362149443415,0.12800859653445115
2019,Baden-Wuerttemberg,female,No,0.8722938909855574,1291,25642,0.8719914034655489,0.8725963785055659
2019,Bavaria,male,Yes,0.1774419188919119,259,25642,0.17710431512650054,0.17777952265732327
2019,Bavaria,male,No,0.8225580811080881,1630,25642,0.8222204773426768,0.8228956848734995
2019,Bavaria,female,Yes,0.14263332638986811,276,25642,0.14233285160432083,0.1429338011754154
2019,Bavaria,female,No,0.857366673610132,1786,25642,0.8570661988245847,0.8576671483956793
2019,Berlin,male,Yes,0.20602284322852527,97,25642,0.20537223999403204,0.2066734464630185
2019,Berlin,male,No,0.7939771567714747,417,25642,0.7933265535369816,0.7946277600059679
2019,Berlin,female,Yes,0.19921140794372622,95,25642,0.19855975422669966,0.19986306166075277
2019,Berlin,female,No,0.8007885920562737,415,25642,0.8001369383392472,0.8014402457733003
2019,Brandenburg,male,Yes,0.11145554595320112,72,25642,0.11084412033629969,0.11206697157010255
2019,Brandenburg,male,No,0.8885444540467988,459,25642,0.8879330284298974,0.8891558796637002
2019,Brandenburg,female,Yes,0.17251308499754597,89,25642,0.1718038368439231,0.17322233315116883
2019,Brandenburg,female,No,0.8274869150024541,491,25642,0.8267776668488312,0.8281961631560769
2019,Mecklenburg-Western Pomerania,male,Yes,0.09279286238793905,31,25642,0.09208121969573776,0.09350450508014033
2019,Mecklenburg-Western Pomerania,male,No,0.9072071376120611,264,25642,0.9064954949198598,0.9079187803042623
2019,Mecklenburg-Western Pomerania,female,No,1.0,292,25642,1.0,1.0
2019,Saxony,male,Yes,0.17630390990360176,124,25642,0.17574206351318725,0.17686575629401627
2019,Saxony,male,No,0.8236960900963982,671,25642,0.8231342437059838,0.8242579364868127
2019,Saxony,female,Yes,0.1244443862213251,105,25642,0.12396061676574238,0.12492815567690782
2019,Saxony,female,No,0.8755556137786749,733,25642,0.8750718443230922,0.8760393832342576
2019,Saxony-Anhalt,male,Yes,0.1369682625170554,65,25642,0.13625946437281758,0.13767706066129323
2019,Saxony-Anhalt,male,No,0.8630317374829447,343,25642,0.8623229393387069,0.8637405356271826
2019,Saxony-Anhalt,female,Yes,0.10592777862464757,61,25642,0.10530934527661227,0.10654621197268287
2019,Saxony-Anhalt,female,No,0.8940722213753525,419,25642,0.8934537880273172,0.8946906547233877
2019,Thuringa,male,Yes,0.18626245000279418,76,25642,0.18541219533688078,0.18711270466870758
2019,Thuringa,male,No,0.8137375499972058,353,25642,0.8128872953312924,0.8145878046631192
2019,Thuringa,female,Yes,0.15708916750414464,70,25642,0.1563631159924555,0.15781521901583379
2019,Thuringa,female,No,0.8429108324958553,424,25642,0.8421847809841662,0.8436368840075444
2021,Schleswig-Holstein,male,No,1.0,374,19105,1.0,1.0
2021,Schleswig-Holstein,female,Yes,0.09166503413085571,49,19105,0.09116247225623743,0.09216759600547399
2021,Schleswig-Holstein,female,No,0.9083349658691443,375,19105,0.907832403994526,0.9088375277437626
2021,Hamburg,male,No,1.0,189,19105,1.0,1.0
2021,Hamburg,female,Yes,0.2152553658960997,39,19105,0.21436562792770847,0.21614510386449093
2021,Hamburg,female,No,0.7847446341039003,201,19105,0.7838548961355091,0.7856343720722915
2021,Lower Saxony,male,Yes,0.09507880324271814,95,19105,0.09475566527323376,0.09540194121220252
2021,Lower Saxony,male,No,0.9049211967572818,810,19105,0.9045980587877974,0.9052443347267661
2021,Lower Saxony,female,Yes,0.14082887066859312,115,19105,0.1404562353117781,0.14120150602540815
2021,Lower Saxony,female,No,0.8591711293314069,866,19105,0.858798493974592,0.8595437646882219
2021,Bremen,male,No,1.0,70,19105,1.0,1.0
2021,Bremen,female,No,1.0,62,19105,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.12065527732318611,220,19105,0.12041889142100977,0.12089166322536245
2021,North Rhine-Westphalia,male,No,0.879344722676814,1782,19105,0.8791083367746376,0.8795811085789903
2021,North Rhine-Westphalia,female,Yes,0.17489508067365409,313,19105,0.17462558052923688,0.1751645808180713
2021,North Rhine-Westphalia,female,No,0.825104919326346,1800,19105,0.8248354191819288,0.8253744194707632
2021,Hesse,male,Yes,0.13476909679424035,83,19105,0.13436675821050867,0.13517143537797202
2021,Hesse,male,No,0.8652309032057598,585,19105,0.8648285646220281,0.8656332417894915
2021,Hesse,female,Yes,0.13373451643452883,93,19105,0.13332174935022068,0.13414728351883698
2021,Hesse,female,No,0.8662654835654712,564,19105,0.865852716481163,0.8666782506497793
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.13907236319268682,56,19105,0.13858280210904994,0.1395619242763237
2021,"Rhineland-Palatinate, Saarland",male,No,0.8609276368073132,427,19105,0.8604380757236764,0.8614171978909501
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.13696849787558152,52,19105,0.13649931325282552,0.13743768249833752
2021,"Rhineland-Palatinate, Saarland",female,No,0.8630315021244186,464,19105,0.8625623175016626,0.8635006867471746
2021,Baden-Wuerttemberg,male,Yes,0.13850406929665968,124,19105,0.13818339107040356,0.1388247475229158
2021,Baden-Wuerttemberg,male,No,0.8614959307033404,924,19105,0.8611752524770843,0.8618166089295966
2021,Baden-Wuerttemberg,female,Yes,0.14632524971900743,150,19105,0.14600885563010277,0.1466416438079121
2021,Baden-Wuerttemberg,female,No,0.8536747502809926,972,19105,0.8533583561920879,0.8539911443698973
2021,Bavaria,male,Yes,0.1630378776905417,200,19105,0.16271824905063229,0.16335750633045112
2021,Bavaria,male,No,0.8369621223094582,1181,19105,0.8366424936695488,0.8372817509493676
2021,Bavaria,female,Yes,0.14669419929112837,224,19105,0.14639078115514997,0.14699761742710676
2021,Bavaria,female,No,0.8533058007088716,1252,19105,0.8530023825728933,0.85360921884485
2021,Berlin,male,Yes,0.18623769528423495,69,19105,0.1856040081527652,0.1868713824157047
2021,Berlin,male,No,0.813762304715765,400,19105,0.8131286175842953,0.8143959918472348
2021,Berlin,female,Yes,0.16442529948007348,71,19105,0.16382452335329728,0.16502607560684968
2021,Berlin,female,No,0.8355747005199265,364,19105,0.8349739243931503,0.8361754766467028
2021,Brandenburg,male,Yes,0.10500585124639128,43,19105,0.10441964612285089,0.10559205636993167
2021,Brandenburg,male,No,0.8949941487536086,290,19105,0.8944079436300683,0.895580353877149
2021,Brandenburg,female,Yes,0.15594971160923843,65,19105,0.15527359534312007,0.15662582787535678
2021,Brandenburg,female,No,0.8440502883907616,306,19105,0.8433741721246432,0.84472640465688
2021,Mecklenburg-Western Pomerania,male,No,1.0,172,19105,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,Yes,0.18168857405542474,38,19105,0.18079379540208323,0.18258335270876624
2021,Mecklenburg-Western Pomerania,female,No,0.8183114259445753,178,19105,0.8174166472912338,0.8192062045979168
2021,Saxony,male,Yes,0.11279451202964513,68,19105,0.11233902625205988,0.11324999780723038
2021,Saxony,male,No,0.8872054879703549,505,19105,0.8867500021927697,0.8876609737479402
2021,Saxony,female,Yes,0.15592481197250668,75,19105,0.15538120268323627,0.1564684212617771
2021,Saxony,female,No,0.8440751880274933,516,19105,0.8435315787382228,0.8446187973167637
2021,Saxony-Anhalt,male,Yes,0.17708909739763945,32,19105,0.17631227518806059,0.17786591960721831
2021,Saxony-Anhalt,male,No,0.8229109026023605,249,19105,0.8221340803927817,0.8236877248119394
2021,Saxony-Anhalt,female,Yes,0.10799675745707801,42,19105,0.10734086108540088,0.10865265382875515
2021,Saxony-Anhalt,female,No,0.892003242542922,277,19105,0.8913473461712448,0.8926591389145991
2021,Thuringa,male,Yes,0.1378047468484265,42,19105,0.13705663490450284,0.13855285879235016
2021,Thuringa,male,No,0.8621952531515735,244,19105,0.8614471412076499,0.8629433650954972
2021,Thuringa,female,Yes,0.12064024644237531,52,19105,0.12000070513997672,0.1212797877447739
2021,Thuringa,female,No,0.8793597535576247,296,19105,0.8787202122552261,0.8799992948600234
