year,pgisced97,quintil_oecd,ple0023,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,1. Quintil,Nein,0.0459914187918816,41903,0.04398580153779339,0.04799703604596981
2011,higher education,4. Quintil,Nein,0.04194185990454611,41903,0.04002251383303739,0.04386120597605483
2011,general elemantary,3. Quintil,Nein,0.022224364845972136,41903,0.020812907373043005,0.023635822318901267
2011,higher vocational,5. Quintil,Nein,0.021308393192884346,41903,0.01992568098945386,0.02269110539631483
2011,general elemantary,2. Quintil,Nein,0.020970929952273055,41903,0.01959897405319199,0.02234288585135412
2011,general elemantary,1. Quintil,Nein,0.01942824085233573,41903,0.018106671547894054,0.020749810156777404
2011,higher education,3. Quintil,Nein,0.018753314371113147,41903,0.01745445649773652,0.020052172244489776
2011,higher education,5. Quintil,Ja,0.018705105336740104,41903,0.017407886155535804,0.020002324517944405
2011,middle vocational,4. Quintil,Ja,0.018464060164874896,41903,0.017175068172572167,0.019753052157177625
2011,vocational + Abi,5. Quintil,Nein,0.017692715614906235,41903,0.016430439269855327,0.018954991959957142
2011,higher vocational,4. Quintil,Nein,0.01759629754616015,41903,0.016337403566267922,0.018855191526052376
2011,middle vocational,5. Quintil,Ja,0.01692137106493757,41903,0.015686432323909743,0.018156309805965398
2011,general elemantary,4. Quintil,Nein,0.01692137106493757,41903,0.015686432323909743,0.018156309805965398
2011,vocational + Abi,4. Quintil,Nein,0.013980619968182038,41903,0.012856430651880892,0.015104809284483184
2011,middle vocational,3. Quintil,Ja,0.013594947693197705,41903,0.012486156092568708,0.014703739293826703
2011,middle vocational,2. Quintil,Ja,0.011859422455768211,41903,0.010822909703390083,0.01289593520814634
2011,higher vocational,3. Quintil,Nein,0.011232705008918672,41903,0.010223631659392312,0.012241778358445032
2011,general elemantary,5. Quintil,Nein,0.010364942390203925,41903,0.009395204209604154,0.011334680570803696
2011,higher education,2. Quintil,Nein,0.010316733355830882,41903,0.009349229444141523,0.011284237267520241
2011,middle vocational,1. Quintil,Ja,0.00862941715277443,41903,0.00774380766902989,0.00951502663651897
2011,vocational + Abi,3. Quintil,Nein,0.008388371980909222,41903,0.007515112802939119,0.009261631158879326
2011,higher vocational,2. Quintil,Nein,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,higher education,4. Quintil,Ja,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2011,higher education,1. Quintil,Nein,0.006170756399749313,41903,0.005420933672297442,0.006920579127201184
2011,vocational + Abi,2. Quintil,Nein,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,in school,5. Quintil,Nein,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,vocational + Abi,1. Quintil,Nein,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,in school,4. Quintil,Nein,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,higher vocational,5. Quintil,Ja,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,higher education,3. Quintil,Ja,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,vocational + Abi,5. Quintil,Ja,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,general elemantary,1. Quintil,Ja,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2011,inadequately,1. Quintil,Nein,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,general elemantary,3. Quintil,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,-1,3. Quintil,Nein,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,general elemantary,2. Quintil,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,general elemantary,4. Quintil,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,-1,1. Quintil,Nein,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,-1,4. Quintil,Nein,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,inadequately,2. Quintil,Nein,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,vocational + Abi,4. Quintil,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,-1,5. Quintil,Nein,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,-1,2. Quintil,Nein,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,higher vocational,4. Quintil,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,higher vocational,3. Quintil,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,higher vocational,1. Quintil,Nein,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,in school,2. Quintil,Nein,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,in school,3. Quintil,Nein,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,inadequately,3. Quintil,Nein,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,general elemantary,5. Quintil,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,in school,1. Quintil,Nein,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,higher education,2. Quintil,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,higher education,1. Quintil,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,vocational + Abi,3. Quintil,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,higher vocational,2. Quintil,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,vocational + Abi,1. Quintil,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,inadequately,4. Quintil,Nein,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,inadequately,2. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,inadequately,5. Quintil,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,higher vocational,1. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,in school,5. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,-1,1. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,inadequately,1. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,vocational + Abi,2. Quintil,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,-1,5. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,-1,2. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,inadequately,4. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,inadequately,3. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,-1,4. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,in school,4. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,inadequately,5. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,-1,3. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,in school,1. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,in school,2. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,in school,3. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,higher education,5. Quintil,Nein,0.12350259726492102,44486,0.1204451585902975,0.12656003593954454
2013,middle vocational,4. Quintil,Nein,0.11571080250185518,44486,0.1127382570410499,0.11868334796266047
2013,middle vocational,5. Quintil,Nein,0.11449167815117142,44486,0.11153279594177334,0.1174505603605695
2013,middle vocational,3. Quintil,Nein,0.09678787236298102,44486,0.09404029617228961,0.09953544855367243
2013,middle vocational,2. Quintil,Nein,0.06450757977313686,44486,0.06222476905391027,0.06679039049236343
2013,higher education,4. Quintil,Nein,0.0412382062970423,44486,0.0393904289622555,0.0430859836318291
2013,middle vocational,1. Quintil,Nein,0.035937665641895475,44486,0.034207961273648786,0.037667370010142164
2013,higher vocational,5. Quintil,Nein,0.02390543835471218,44486,0.022485927574536903,0.025324949134887458
2013,general elemantary,3. Quintil,Nein,0.022209265345065198,44486,0.020839852340325225,0.02357867834980517
2013,higher education,5. Quintil,Ja,0.020937135587829957,44486,0.01960665569836836,0.022267615477291555
2013,higher education,3. Quintil,Nein,0.020937135587829957,44486,0.01960665569836836,0.022267615477291555
2013,general elemantary,2. Quintil,Nein,0.019293967984734442,44486,0.01801569210941517,0.020572243860053713
2013,vocational + Abi,5. Quintil,Nein,0.019134951765080038,44486,0.017861851208036243,0.020408052322123834
2013,middle vocational,4. Quintil,Ja,0.018657903106116824,44486,0.017400466718064243,0.019915339494169404
2013,middle vocational,5. Quintil,Ja,0.017703805788190394,44486,0.016478346348102836,0.018929265228277953
2013,higher vocational,4. Quintil,Nein,0.017014735503021308,44486,0.01581294021326637,0.018216530792776246
2013,general elemantary,4. Quintil,Nein,0.016802713876815437,44486,0.015608301089659368,0.017997126663971505
2013,middle vocational,3. Quintil,Ja,0.016696703063712497,44486,0.015505999914943933,0.017887406212481062
2013,general elemantary,1. Quintil,Nein,0.016113643591646347,44486,0.014943568488657018,0.017283718694635675
2013,vocational + Abi,4. Quintil,Nein,0.013569384077175872,44486,0.012494262119531963,0.01464450603481978
2013,higher vocational,3. Quintil,Nein,0.010972119156153927,44486,0.010004077786246167,0.011940160526061687
2013,middle vocational,2. Quintil,Ja,0.010972119156153927,44486,0.010004077786246167,0.011940160526061687
2013,higher education,2. Quintil,Nein,0.009646983992367221,44486,0.00873867171217603,0.010555296272558412
2013,general elemantary,5. Quintil,Nein,0.009275946146506944,44486,0.008385105846336342,0.010166786446677546
2013,vocational + Abi,3. Quintil,Nein,0.00906392452030107,44486,0.008183229881822905,0.009944619158779236
2013,higher education,4. Quintil,Ja,0.007738789356514364,44486,0.006924471585495754,0.008553107127532975
2013,middle vocational,1. Quintil,Ja,0.007102724477896745,44486,0.006322339256645583,0.007883109699147907
2013,higher education,1. Quintil,Nein,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,higher vocational,2. Quintil,Nein,0.005618573094455634,44486,0.004923974480829847,0.006313171708081422
2013,higher vocational,5. Quintil,Ja,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,vocational + Abi,2. Quintil,Nein,0.004399448743771865,44486,0.003784433206007379,0.00501446428153635
2013,in school,5. Quintil,Nein,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,higher education,3. Quintil,Ja,0.00392240008480865,44486,0.003341546165305569,0.0045032540043117315
2013,vocational + Abi,5. Quintil,Ja,0.003604367645499841,44486,0.0030474706927800183,0.0041612645982196635
2013,inadequately,1. Quintil,Nein,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,general elemantary,2. Quintil,Ja,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,in school,4. Quintil,Nein,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,higher vocational,4. Quintil,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,general elemantary,3. Quintil,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,general elemantary,4. Quintil,Ja,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2013,vocational + Abi,4. Quintil,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,vocational + Abi,1. Quintil,Nein,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,-1,1. Quintil,Nein,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,-1,4. Quintil,Nein,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,general elemantary,1. Quintil,Ja,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,-1,5. Quintil,Nein,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,in school,3. Quintil,Nein,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,-1,2. Quintil,Nein,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,inadequately,2. Quintil,Nein,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,higher vocational,1. Quintil,Nein,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,-1,3. Quintil,Nein,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,general elemantary,5. Quintil,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,higher education,2. Quintil,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,in school,2. Quintil,Nein,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,inadequately,3. Quintil,Nein,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,higher vocational,3. Quintil,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,in school,1. Quintil,Nein,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,vocational + Abi,3. Quintil,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,higher education,1. Quintil,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,higher vocational,2. Quintil,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,inadequately,4. Quintil,Nein,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,vocational + Abi,1. Quintil,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,vocational + Abi,2. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,higher vocational,1. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,inadequately,1. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,inadequately,2. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,inadequately,5. Quintil,Nein,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,inadequately,3. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,-1,2. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,inadequately,4. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,-1,3. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,in school,2. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,-1,1. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,in school,1. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,-1,4. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,-1,5. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,in school,3. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,in school,5. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,in school,4. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,inadequately,5. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,higher education,5. Quintil,Nein,0.11605894804105596,38036,0.1128400322246916,0.11927786385742031
2015,middle vocational,4. Quintil,Nein,0.1102280442509685,38036,0.10708070136437678,0.11337538713756021
2015,middle vocational,5. Quintil,Nein,0.09684891569152122,38036,0.09387665952184479,0.09982117186119766
2015,middle vocational,3. Quintil,Nein,0.0903390710491633,38036,0.08745811765257375,0.09322002444575286
2015,middle vocational,2. Quintil,Nein,0.06477894484604017,38036,0.062305326320788876,0.06725256337129147
2015,higher education,4. Quintil,Nein,0.04560885019369783,38036,0.04351210133365783,0.04770559905373783
2015,middle vocational,1. Quintil,Nein,0.0345461080714086,38036,0.03271073656787679,0.03638147957494041
2015,general elemantary,2. Quintil,Nein,0.023962618315427932,38036,0.022425670886705086,0.025499565744150778
2015,general elemantary,3. Quintil,Nein,0.023243739765965093,38036,0.021729464753656672,0.024758014778273513
2015,higher vocational,5. Quintil,Nein,0.022804425096848914,38036,0.0213041912413989,0.024304658952298927
2015,higher education,3. Quintil,Nein,0.020807540237229923,38036,0.019373031975425104,0.02224204849903474
2015,vocational + Abi,4. Quintil,Nein,0.02068772714565278,38036,0.01925726740174717,0.022118186889558394
2015,vocational + Abi,5. Quintil,Nein,0.020488038659690882,38036,0.019064354292273298,0.021911723027108466
2015,general elemantary,1. Quintil,Nein,0.018890530771995685,38036,0.01752236265406191,0.020258698889929462
2015,middle vocational,4. Quintil,Ja,0.018531091497264267,38036,0.017175754088893776,0.01988642890563476
2015,higher education,5. Quintil,Ja,0.018531091497264267,38036,0.017175754088893776,0.01988642890563476
2015,general elemantary,4. Quintil,Nein,0.01813171452534047,38036,0.016790788855950003,0.019472640194730936
2015,middle vocational,5. Quintil,Ja,0.015655577299412915,38036,0.014408002085448656,0.016903152513377172
2015,higher vocational,4. Quintil,Nein,0.015296138024681497,38036,0.01406274249651855,0.016529533552844443
2015,middle vocational,3. Quintil,Ja,0.014737010263988179,38036,0.01352602340715226,0.0159479971208241
2015,vocational + Abi,3. Quintil,Nein,0.012979751587523463,38036,0.011842242503714162,0.014117260671332765
2015,middle vocational,2. Quintil,Ja,0.011741682974559686,38036,0.010659105301263266,0.012824260647856106
2015,higher education,2. Quintil,Nein,0.011661807580174927,38036,0.01058287482815357,0.012740740332196283
2015,higher vocational,3. Quintil,Nein,0.009225608051439753,38036,0.008264784724423775,0.010186431378455731
2015,general elemantary,5. Quintil,Nein,0.009185670354247374,38036,0.008226909664014494,0.010144431044480255
2015,vocational + Abi,2. Quintil,Nein,0.008506729501976916,38036,0.00758376531649489,0.009429693687458942
2015,higher education,4. Quintil,Ja,0.007907664044091219,38036,0.007017523045685689,0.008797805042496748
2015,middle vocational,1. Quintil,Ja,0.007747913255321698,38036,0.0068667385188010644,0.008629087991842333
2015,higher education,1. Quintil,Nein,0.007428411677782659,38036,0.006565457861175899,0.008291365494389418
2015,inadequately,1. Quintil,Nein,0.005431526818163664,38036,0.004692879780716911,0.006170173855610418
2015,-1,1. Quintil,Nein,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,vocational + Abi,1. Quintil,Nein,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,-1,4. Quintil,Nein,0.004712648268700827,38036,0.004024367859749392,0.005400928677652262
2015,-1,3. Quintil,Nein,0.0043532089939694076,38036,0.003691577666979445,0.005014840320959371
2015,-1,2. Quintil,Nein,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,inadequately,2. Quintil,Nein,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2015,-1,5. Quintil,Nein,0.0037541435360837093,38036,0.0031395367476977133,0.004368750324469705
