year,pgisced97,quintil_oecd,ple0023,proportion,n,lower_confidence,upper_confidence
2009,inadequately,1. Quintil,Ja,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,inadequately,4. Quintil,Nein,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,vocational + Abi,1. Quintil,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,in school,5. Quintil,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,in school,4. Quintil,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,in school,2. Quintil,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,inadequately,3. Quintil,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,in school,3. Quintil,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,inadequately,5. Quintil,Nein,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,inadequately,2. Quintil,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,in school,1. Quintil,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,inadequately,4. Quintil,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,4. Quintil,Nein,0.1174800528660238,41903,0.11439702219903666,0.12056308353301093
2011,higher education,5. Quintil,Nein,0.1136130011258505,41903,0.11057450128730868,0.11665150096439232
2011,middle vocational,5. Quintil,Nein,0.1051446473150913,41903,0.10220765021775015,0.10808164441243244
2011,middle vocational,3. Quintil,Nein,0.09917274462773508,41903,0.09631087109613885,0.1020346181593313
2011,middle vocational,2. Quintil,Nein,0.07440403348181507,41903,0.07189132283838665,0.07691674412524349
2011,middle vocational,1. Quintil,Nein,0.046698321014244454,41903,0.04467809795005235,0.04871854407843656
2011,higher education,4. Quintil,Nein,0.04258651916393363,41903,0.04065312967080232,0.044519908657064934
2011,general elemantary,3. Quintil,Nein,0.02256596015468207,41903,0.021143945241034003,0.023987975068330135
2011,higher vocational,5. Quintil,Nein,0.021635909736159382,41903,0.020242844850269625,0.02302897462204914
2011,general elemantary,2. Quintil,Nein,0.021293259581966813,41903,0.01991102779283487,0.02267549137109876
2011,general elemantary,1. Quintil,Nein,0.019726858877086494,41903,0.0183953746274719,0.021058343126701087
2011,higher education,3. Quintil,Nein,0.019041558568701357,41903,0.017732949083939693,0.02035016805346302
2011,higher education,5. Quintil,Ja,0.018992608546673846,41903,0.017685649554087503,0.02029956753926019
2011,middle vocational,4. Quintil,Ja,0.018747858436536296,41903,0.017449185905972223,0.02004653096710037
2011,vocational + Abi,5. Quintil,Nein,0.017964658084096138,41903,0.016692894018375693,0.019236422149816582
2011,higher vocational,4. Quintil,Nein,0.01786675804004112,41903,0.016598400788375677,0.019135115291706563
2011,general elemantary,4. Quintil,Nein,0.01718145773165598,41903,0.015937229109376016,0.018425686353935943
2011,middle vocational,5. Quintil,Ja,0.01718145773165598,41903,0.015937229109376016,0.018425686353935943
2011,vocational + Abi,4. Quintil,Nein,0.014195506387977874,41903,0.01306283389343996,0.015328178882515787
2011,middle vocational,3. Quintil,Ja,0.013803906211757795,41903,0.01268674421950787,0.01492106820400772
2011,middle vocational,2. Quintil,Ja,0.012041705418767439,41903,0.010997353622340068,0.01308605721519481
2011,higher vocational,3. Quintil,Nein,0.01140535513240981,41903,0.010388645247481832,0.012422065017337787
2011,general elemantary,5. Quintil,Nein,0.010524254735914632,41903,0.009547171043134298,0.011501338428694965
2011,higher education,2. Quintil,Nein,0.01047530471388712,41903,0.009500471845201947,0.011450137582572295
2011,middle vocational,1. Quintil,Ja,0.008762053942924274,41903,0.007869724067056202,0.009654383818792345
2011,vocational + Abi,3. Quintil,Nein,0.008517303832786725,41903,0.007637416323937126,0.009397191341636324
2011,higher vocational,2. Quintil,Nein,0.007195653238043957,41903,0.006386370157095745,0.008004936318992168
2011,higher education,4. Quintil,Ja,0.006559302951686328,41903,0.005786385111772141,0.007332220791600516
2011,higher education,1. Quintil,Nein,0.006265602819521269,41903,0.0055100756182211484,0.007021130020821389
2011,vocational + Abi,2. Quintil,Nein,0.00528660237897107,41903,0.004592264561249188,0.005980940196692952
2011,in school,5. Quintil,Nein,0.004846052180723481,41903,0.00418112713613315,0.005510977225313813
2011,vocational + Abi,1. Quintil,Nein,0.004062851828283323,41903,0.003453784966834445,0.004671918689732202
2011,in school,4. Quintil,Nein,0.0039649517842283025,41903,0.00336323825238224,0.004566665316074365
2011,higher vocational,5. Quintil,Ja,0.003916001762200793,41903,0.0033179993527246467,0.004514004171676939
2011,higher education,3. Quintil,Ja,0.003916001762200793,41903,0.0033179993527246467,0.004514004171676939
2011,vocational + Abi,5. Quintil,Ja,0.0037691516961182634,41903,0.0031824257228695754,0.004355877669366952
2011,general elemantary,1. Quintil,Ja,0.0034754515639532036,41903,0.002911965559389584,0.004038937568516823
2011,inadequately,1. Quintil,Nein,0.0034265015419256938,41903,0.00286698407906072,0.003986019004790667
2011,general elemantary,3. Quintil,Ja,0.003230701453815654,41903,0.0026873519774404855,0.003774050930190823
2011,general elemantary,2. Quintil,Ja,0.0031328014097606344,41903,0.002597721557273336,0.003667881262247933
2011,general elemantary,4. Quintil,Ja,0.0029859513436781048,41903,0.0024635244626093782,0.0035083782247468313
2011,inadequately,2. Quintil,Nein,0.002643301189485535,41903,0.0021516783021865837,0.0031349240767844866
2011,vocational + Abi,4. Quintil,Ja,0.0025454011454305154,41903,0.0020629446042096204,0.0030278576866514103
2011,higher vocational,3. Quintil,Ja,0.0023985510793479857,41903,0.001930183813863713,0.0028669183448322582
2011,higher vocational,4. Quintil,Ja,0.0023985510793479857,41903,0.001930183813863713,0.0028669183448322582
2011,higher vocational,1. Quintil,Nein,0.002300651035292966,41903,0.001841919356850046,0.002759382713735886
2011,in school,2. Quintil,Nein,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,inadequately,3. Quintil,Nein,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,in school,3. Quintil,Nein,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,general elemantary,5. Quintil,Ja,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,in school,1. Quintil,Nein,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,higher education,2. Quintil,Ja,0.001615350726907827,41903,0.0012308334340552362,0.001999868019760418
2011,higher education,1. Quintil,Ja,0.0015174506828528073,41903,0.0011447492648438628,0.0018901521008617519
2011,higher vocational,2. Quintil,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,vocational + Abi,3. Quintil,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,vocational + Abi,1. Quintil,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,inadequately,4. Quintil,Nein,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,inadequately,2. Quintil,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,inadequately,5. Quintil,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,in school,5. Quintil,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,higher vocational,1. Quintil,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,inadequately,1. Quintil,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,vocational + Abi,2. Quintil,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,inadequately,4. Quintil,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,inadequately,3. Quintil,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,in school,4. Quintil,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,in school,1. Quintil,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,inadequately,5. Quintil,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,in school,2. Quintil,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,in school,3. Quintil,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,higher education,5. Quintil,Nein,0.1253025006722237,44486,0.12222602699020345,0.12837897435424395
2013,middle vocational,4. Quintil,Nein,0.11739714977144394,44486,0.11440587828006071,0.12038842126282717
2013,middle vocational,5. Quintil,Nein,0.11616025813390696,44486,0.11318270212348026,0.11913781414433365
2013,middle vocational,3. Quintil,Nein,0.09819844044097875,44486,0.09543307724298905,0.10096380363896845
2013,middle vocational,2. Quintil,Nein,0.0654477009948911,44486,0.06314947149210966,0.06774593049767254
2013,higher education,4. Quintil,Nein,0.04183920408712019,44486,0.03997859431152553,0.043699813862714855
2013,middle vocational,1. Quintil,Nein,0.036461414358698575,44486,0.034719624716277646,0.038203204001119505
2013,higher vocational,5. Quintil,Nein,0.0242538316751815,44486,0.022824269661921442,0.02568339368844156
2013,general elemantary,3. Quintil,Nein,0.022532938962086583,44486,0.021153811589256222,0.023912066334916944
2013,higher education,5. Quintil,Ja,0.021242269427265394,44486,0.019902338375287005,0.022582200479243784
2013,higher education,3. Quintil,Nein,0.021242269427265394,44486,0.019902338375287005,0.022582200479243784
2013,general elemantary,2. Quintil,Nein,0.019575154611454693,44486,0.018287782350129896,0.02086252687277949
2013,vocational + Abi,5. Quintil,Nein,0.019413820919602042,44486,0.018131659259916347,0.020695982579287737
2013,middle vocational,4. Quintil,Ja,0.0189298198440441,44486,0.01766342926600346,0.020196210422084738
2013,middle vocational,5. Quintil,Ja,0.017961817692928206,44486,0.01672762286659355,0.01919601251926286
2013,higher vocational,4. Quintil,Nein,0.017262705028233395,44486,0.01605233674058744,0.01847307331587935
2013,general elemantary,4. Quintil,Nein,0.01704759343909653,44486,0.015844658393603713,0.018250528484589346
2013,middle vocational,3. Quintil,Ja,0.0169400376445281,44486,0.01574083774763628,0.01813923754141992
2013,general elemantary,1. Quintil,Nein,0.016348480774401722,44486,0.015170050946677654,0.01752691060212579
2013,vocational + Abi,4. Quintil,Nein,0.013767141704759345,44486,0.012684322330328502,0.014849961079190187
2013,higher vocational,3. Quintil,Nein,0.01113202473783275,44486,0.010157033685377822,0.01210701579028768
2013,middle vocational,2. Quintil,Ja,0.01113202473783275,44486,0.010157033685377822,0.01210701579028768
2013,higher education,2. Quintil,Nein,0.009787577305727347,44486,0.00887273512496068,0.010702419486494013
2013,general elemantary,5. Quintil,Nein,0.009411132024737832,44486,0.008513884958086101,0.010308379091389564
2013,vocational + Abi,3. Quintil,Nein,0.009196020435600968,44486,0.00830899060033735,0.010083050270864586
2013,higher education,4. Quintil,Ja,0.007851573003495564,44486,0.007031389456119501,0.008671756550871625
2013,middle vocational,1. Quintil,Ja,0.0072062382360849695,44486,0.006420227966674613,0.007992248505495325
2013,higher education,1. Quintil,Nein,0.006292013982253294,44486,0.00555721487131377,0.007026813093192819
2013,higher vocational,2. Quintil,Nein,0.005700457112126916,44486,0.005000844139591473,0.0064000700846623595
2013,higher vocational,5. Quintil,Ja,0.00451734337187416,44486,0.003894178744801777,0.005140507998946543
2013,vocational + Abi,2. Quintil,Nein,0.004463565474589944,44486,0.003844104535041055,0.005083026414138833
2013,in school,5. Quintil,Nein,0.004302231782737295,44486,0.0036940196747790427,0.004910443890695547
2013,higher education,3. Quintil,Ja,0.003979564399031998,44486,0.003394509950856998,0.0045646188472069985
2013,vocational + Abi,5. Quintil,Ja,0.0036568970153267005,44486,0.0030959714723466005,0.0042178225583068005
2013,inadequately,1. Quintil,Nein,0.0035493412207582686,44486,0.0029966963184954376,0.0041019861230210996
2013,general elemantary,2. Quintil,Ja,0.0034955633234740524,44486,0.0029471063056708876,0.004044020341277217
2013,in school,4. Quintil,Nein,0.0032804517343371876,44486,0.0027490809080739026,0.0038118225606004726
2013,higher vocational,4. Quintil,Ja,0.0032804517343371876,44486,0.0027490809080739026,0.0038118225606004726
2013,general elemantary,3. Quintil,Ja,0.0031728959397687552,44486,0.002650280511964086,0.0036955113675734247
2013,general elemantary,4. Quintil,Ja,0.003119118042484539,44486,0.0026009365093004793,0.003637299575668599
2013,vocational + Abi,4. Quintil,Ja,0.003065340145200323,44486,0.0025516312609118103,0.0035790490294888354
2013,vocational + Abi,1. Quintil,Nein,0.003065340145200323,44486,0.0025516312609118103,0.0035790490294888354
2013,general elemantary,1. Quintil,Ja,0.0029577843506318905,44486,0.002453141157617065,0.003462427543646716
2013,in school,3. Quintil,Nein,0.002581339069642377,44486,0.002109813048152122,0.0030528650911326323
2013,inadequately,2. Quintil,Nein,0.0020973379940844314,44486,0.0016722070713870415,0.0025224689167818214
2013,higher vocational,1. Quintil,Nein,0.0020973379940844314,44486,0.0016722070713870415,0.0025224689167818214
2013,general elemantary,5. Quintil,Ja,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,higher education,2. Quintil,Ja,0.0015057811239580533,44486,0.001145453054980259,0.0018661091929358478
2013,inadequately,3. Quintil,Nein,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,in school,2. Quintil,Nein,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,higher vocational,3. Quintil,Ja,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,in school,1. Quintil,Nein,0.0011831137402527562,44486,0.0008636654414424108,0.0015025620390631015
2013,vocational + Abi,3. Quintil,Ja,0.00112933584296854,44486,0.0008172237630154843,0.0014414479229215957
2013,higher education,1. Quintil,Ja,0.00112933584296854,44486,0.0008172237630154843,0.0014414479229215957
2013,higher vocational,2. Quintil,Ja,0.0010217800484001076,44486,0.0007248862598771074,0.0013186738369231079
2013,inadequately,4. Quintil,Nein,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,vocational + Abi,1. Quintil,Ja,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,higher vocational,1. Quintil,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,vocational + Abi,2. Quintil,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,inadequately,1. Quintil,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,inadequately,2. Quintil,Ja,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,inadequately,5. Quintil,Nein,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,inadequately,3. Quintil,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,in school,2. Quintil,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,inadequately,4. Quintil,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,in school,1. Quintil,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,in school,5. Quintil,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,in school,3. Quintil,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,in school,4. Quintil,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,inadequately,5. Quintil,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,higher education,5. Quintil,Nein,0.11897645854657114,38036,0.1157227179397445,0.12223019915339779
2015,middle vocational,4. Quintil,Nein,0.11299897645854658,38036,0.10981728569410967,0.11618066722298348
2015,middle vocational,5. Quintil,Nein,0.0992835209825998,38036,0.09627819703860266,0.10228884492659693
2015,middle vocational,3. Quintil,Nein,0.0926100307062436,38036,0.08969673443405474,0.09552332697843247
2015,middle vocational,2. Quintil,Nein,0.0664073694984647,38036,0.06390503422328013,0.06890970477364926
2015,higher education,4. Quintil,Nein,0.0467553735926305,38036,0.044633709625758015,0.04887703755950299
2015,middle vocational,1. Quintil,Nein,0.03541453428863869,38036,0.033557072978618076,0.0372719955986593
2015,general elemantary,2. Quintil,Nein,0.02456499488229273,38036,0.023009329600863205,0.02612066016372226
2015,general elemantary,3. Quintil,Nein,0.02382804503582395,38036,0.02229531375321863,0.02536077631842927
2015,higher vocational,5. Quintil,Nein,0.02337768679631525,38036,0.021859159016808082,0.02489621457582242
2015,higher education,3. Quintil,Nein,0.02133060388945752,38036,0.019878565056034206,0.022782642722880837
2015,vocational + Abi,4. Quintil,Nein,0.02120777891504606,38036,0.019759835799791604,0.022655722030300515
2015,vocational + Abi,5. Quintil,Nein,0.021003070624360288,38036,0.01956198192298817,0.022444159325732405
2015,general elemantary,1. Quintil,Nein,0.019365404298874105,38036,0.01798048157428866,0.02075032702345955
2015,higher education,5. Quintil,Ja,0.018996929375639713,38036,0.017624988045789113,0.020368870705490313
2015,middle vocational,4. Quintil,Ja,0.018996929375639713,38036,0.017624988045789113,0.020368870705490313
2015,general elemantary,4. Quintil,Nein,0.01858751279426817,38036,0.017230152684405153,0.019944872904131185
2015,middle vocational,5. Quintil,Ja,0.016049129989764585,38036,0.014786223757778752,0.01731203622175042
2015,higher vocational,4. Quintil,Nein,0.015680655066530193,38036,0.014432096947791344,0.01692921318526904
2015,middle vocational,3. Quintil,Ja,0.01510747185261003,38036,0.01388158900011016,0.0163333547051099
2015,vocational + Abi,3. Quintil,Nein,0.01330603889457523,38036,0.012154511480938022,0.01445756630821244
2015,middle vocational,2. Quintil,Ja,0.012036847492323439,38036,0.010940910958638337,0.01313278402600854
2015,higher education,2. Quintil,Nein,0.01195496417604913,38036,0.010862716418439954,0.013047211933658306
2015,higher vocational,3. Quintil,Nein,0.009457523029682701,38036,0.008484811849296243,0.01043023421006916
2015,general elemantary,5. Quintil,Nein,0.009416581371545548,38036,0.008445957851613206,0.01038720489147789
2015,vocational + Abi,2. Quintil,Nein,0.00872057318321392,38036,0.007786180962759917,0.009654965403667923
2015,higher education,4. Quintil,Ja,0.008106448311156603,38036,0.0072052787909369365,0.009007617831376269
2015,middle vocational,1. Quintil,Ja,0.007942681678607984,38036,0.0070505876889926785,0.008834775668223289
2015,higher education,1. Quintil,Nein,0.007615148413510747,38036,0.006741497569004399,0.008488799258017094
2015,inadequately,1. Quintil,Nein,0.0055680655066530195,38036,0.00482024331067536,0.006315887702630679
2015,vocational + Abi,1. Quintil,Nein,0.004912998976458547,38036,0.004210311011569568,0.005615686941347526
2015,inadequately,2. Quintil,Nein,0.004257932446264073,38036,0.0036035502679011913,0.004912314624626955
2015,vocational + Abi,5. Quintil,Ja,0.0038075742067553734,38036,0.0031886257879941067,0.004426522625516641
2015,higher vocational,2. Quintil,Nein,0.00368474923234391,38036,0.003075828151464948,0.0042936703132228715
2015,higher education,3. Quintil,Ja,0.0033981576253838282,38036,0.0028133119877725497,0.003983003262995107
2015,general elemantary,1. Quintil,Ja,0.0033572159672466736,38036,0.002775892232099673,0.003938539702393674
2015,in school,4. Quintil,Nein,0.0032343909928352096,38036,0.002663765152968689,0.00380501683270173
2015,general elemantary,2. Quintil,Ja,0.0031525076765609008,38036,0.002589128113380138,0.0037158872397416633
2015,general elemantary,3. Quintil,Ja,0.0030296827021494372,38036,0.0024773530746707373,0.003582012329628137
2015,higher vocational,5. Quintil,Ja,0.0030296827021494372,38036,0.0024773530746707373,0.003582012329628137
2015,in school,5. Quintil,Nein,0.0029887410440122826,38036,0.0024401448033536197,0.0035373372846709454
2015,general elemantary,4. Quintil,Ja,0.0028249744114636644,38036,0.0022915761354731544,0.0033583726874541744
2015,in school,3. Quintil,Nein,0.0027840327533265098,38036,0.0022545029187203696,0.00331356258793265
2015,vocational + Abi,4. Quintil,Ja,0.0026202661207778916,38036,0.0021065045423779125,0.0031340276991778707
2015,higher vocational,4. Quintil,Ja,0.0026202661207778916,38036,0.0021065045423779125,0.0031340276991778707
2015,in school,1. Quintil,Nein,0.0022927328556806553,38036,0.001812074001217967,0.0027733917101433435
2015,higher education,2. Quintil,Ja,0.002210849539406346,38036,0.0017388325458824682,0.0026828665329302237
2015,vocational + Abi,3. Quintil,Ja,0.002210849539406346,38036,0.0017388325458824682,0.0026828665329302237
2015,inadequately,3. Quintil,Nein,0.0021699078812691913,38036,0.0017022722451307776,0.002637543517407605
2015,in school,2. Quintil,Nein,0.001924257932446264,38036,0.0014838328493751577,0.00236468301551737
2015,higher vocational,1. Quintil,Nein,0.0016786079836233368,38036,0.0012672040093392224,0.002090011957907451
2015,inadequately,4. Quintil,Nein,0.001555783009211873,38036,0.0011596919247645436,0.0019518740936592025
2015,higher vocational,3. Quintil,Ja,0.001555783009211873,38036,0.0011596919247645436,0.0019518740936592025
2015,vocational + Abi,2. Quintil,Ja,0.0014329580348004093,38036,0.0010528001505440137,0.001813115919056805
2015,general elemantary,5. Quintil,Ja,0.001105424769703173,38036,0.0007714735183397821,0.0014393760210665639
2015,higher education,1. Quintil,Ja,0.001105424769703173,38036,0.0007714735183397821,0.0014393760210665639
2015,inadequately,2. Quintil,Ja,0.0008597748208802456,38036,0.0005652212886166634,0.0011543283531438278
2015,higher vocational,2. Quintil,Ja,0.0007778915046059365,38036,0.0004977037289070438,0.0010580792803048292
2015,vocational + Abi,1. Quintil,Ja,0.000736949846468782,38036,0.00046422950453871433,0.0010096701883988497
2015,inadequately,1. Quintil,Ja,0.000736949846468782,38036,0.00046422950453871433,0.0010096701883988497
2015,inadequately,5. Quintil,Nein,0.0006960081883316274,38036,0.0004309662264450744,0.0009610501502181805
2015,inadequately,3. Quintil,Ja,0.0006141248720573184,38036,0.0003651511001501289,0.0008630986439645079
2015,higher vocational,1. Quintil,Ja,0.0005731832139201638,38036,0.00033264677182355887,0.0008137196560167688
2015,in school,5. Quintil,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,in school,1. Quintil,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
