year,ple0023,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,in school,5th Quintile,0.003180109858340561,21983,0.0024358201727676366,0.003924399543913485
2009,Yes,vocational + Abi,1st Quintile,0.003180109858340561,21983,0.0024358201727676366,0.003924399543913485
2009,Yes,in school,4th Quintile,0.0026019080659150044,21983,0.0019284774887912508,0.0032753386430387577
2009,Yes,in school,3rd Quintile,0.0026019080659150044,21983,0.0019284774887912508,0.0032753386430387577
2009,Yes,inadequately,3rd Quintile,0.0023128071697022263,21983,0.0016777987225041215,0.002947815616900331
2009,Yes,in school,2nd Quintile,0.0023128071697022263,21983,0.0016777987225041215,0.002947815616900331
2009,Yes,inadequately,2nd Quintile,0.002023706273489448,21983,0.0014296242065092377,0.002617788340469658
2009,Yes,in school,1st Quintile,0.0008673026886383347,21983,0.000478159418937127,0.0012564459583395424
2009,Yes,inadequately,4th Quintile,0.0002891008962127783,21983,6.43639248489908e-05,0.0005138378675765658
2009,No,middle vocational,4th Quintile,0.134705923687724,21983,0.13019269018008145,0.13921915719536654
2009,No,higher education,5th Quintile,0.13140327454149392,21983,0.12693721221887266,0.13586933686411518
2009,No,middle vocational,3rd Quintile,0.12114398144894947,21983,0.11683055518452785,0.1254574077133711
2009,No,middle vocational,5th Quintile,0.11685756447192748,21983,0.112610817523608,0.12110431142024695
2009,No,middle vocational,2nd Quintile,0.08453376431733539,21983,0.08085629666428899,0.08821123197038179
2009,No,middle vocational,1st Quintile,0.055020729393577404,21983,0.05200642640595699,0.05803503238119782
2009,No,higher education,4th Quintile,0.048274892839575576,21983,0.0454413550184708,0.051108430660680354
2009,No,higher education,3rd Quintile,0.02761576839294498,21983,0.025449510734637266,0.029782026051252696
2009,No,general elementary,3rd Quintile,0.026069847515986226,21983,0.023963423766536637,0.028176271265435815
2009,No,general elementary,2nd Quintile,0.025718501862131964,21983,0.023625943148468095,0.027811060575795833
2009,No,higher vocational,5th Quintile,0.02346988967746469,21983,0.021468595485847175,0.025471183869082203
2009,No,higher vocational,4th Quintile,0.022486121846672757,21983,0.02052623347030573,0.024446010223039785
2009,No,general elementary,1st Quintile,0.021432084885109972,21983,0.01951765137362033,0.023346518396599614
2009,No,vocational + Abi,5th Quintile,0.020378047923547186,21983,0.01851027904263993,0.022245816804454442
2009,No,general elementary,4th Quintile,0.01812943573887991,21983,0.0163657067411777,0.019893164736582123
2009,No,higher vocational,3rd Quintile,0.014897055723420701,21983,0.01329564172276013,0.016498469724081272
2009,No,vocational + Abi,4th Quintile,0.014686248331108143,21983,0.013096035339532203,0.016276461322684083
2009,No,higher education,2nd Quintile,0.013210596584920244,21983,0.011701260186841507,0.01471993298299898
2009,No,vocational + Abi,3rd Quintile,0.011172791792565527,21983,0.00978330747926608,0.012562276105864974
2009,No,higher vocational,2nd Quintile,0.00892417960789825,21983,0.00768095332513203,0.01016740589066447
2009,No,general elementary,5th Quintile,0.008853910477127398,21983,0.007615544560273075,0.010092276393981721
2009,No,higher education,1st Quintile,0.007870142646335464,21983,0.006702020781245301,0.009038264511425628
2009,No,vocational + Abi,2nd Quintile,0.006886374815543532,21983,0.005793155264242726,0.007979594366844337
2009,No,in school,5th Quintile,0.0053404539385847796,21983,0.004376982364879485,0.006303925512290074
2009,No,in school,4th Quintile,0.005199915677043075,21983,0.004249138717827109,0.00615069263625904
2009,No,inadequately,1st Quintile,0.004426955238563699,21983,0.003549344918533388,0.00530456555859401
2009,No,in school,3rd Quintile,0.004145878715480289,21983,0.0032964660148088335,0.004995291416151745
2009,No,vocational + Abi,1st Quintile,0.004005340453938585,21983,0.0031703897892121522,0.004840291118665018
2009,No,higher vocational,1st Quintile,0.003653994800084323,21983,0.0028563644956100098,0.004451625104558636
2009,No,inadequately,2nd Quintile,0.0023891504462089804,21983,0.001743771308513927,0.003034529583904034
2009,No,in school,2nd Quintile,0.0022486121846672755,21983,0.0016224583544834992,0.0028747660148510518
2009,No,in school,1st Quintile,0.0022486121846672755,21983,0.0016224583544834992,0.0028747660148510518
2009,No,inadequately,3rd Quintile,0.0013351134846461949,21983,0.0008524087344540781,0.0018178182348383117
2009,No,inadequately,4th Quintile,0.000772960438479376,21983,0.0004055738370780085,0.0011403470398807436
2009,No,inadequately,5th Quintile,0.0004918839153959665,21983,0.0001987695762911486,0.0007849982545007845
2011,Yes,higher education,5th Quintile,0.14841305319624498,41903,0.14500909623252126,0.1518170101599687
2011,Yes,middle vocational,4th Quintile,0.1274027715690657,41903,0.12421027921753798,0.13059526392059345
2011,Yes,middle vocational,5th Quintile,0.12561466249441217,41903,0.12244140646454507,0.12878791852427926
2011,Yes,middle vocational,3rd Quintile,0.10683951721054985,41903,0.10388174842594844,0.10979728599515126
2011,Yes,middle vocational,2nd Quintile,0.07822977201609298,41903,0.07565860147470954,0.08080094255747641
2011,Yes,higher education,4th Quintile,0.05543138131426017,41903,0.053240453242436404,0.05762230938608393
2011,Yes,middle vocational,1st Quintile,0.051408135896289675,41903,0.04929372621443237,0.05352254557814698
2011,Yes,higher vocational,5th Quintile,0.03173893607510058,41903,0.030060418359444403,0.03341745379075676
2011,Yes,higher education,3rd Quintile,0.029950827000447027,41903,0.02831877197507431,0.03158288202581974
2011,Yes,vocational + Abi,5th Quintile,0.028162717925793473,41903,0.026578672712747452,0.029746763138839494
2011,Yes,general elementary,2nd Quintile,0.021904336164506034,41903,0.020502848667593724,0.023305823661418344
2011,Yes,general elementary,3rd Quintile,0.021904336164506034,41903,0.020502848667593724,0.023305823661418344
2011,Yes,higher vocational,3rd Quintile,0.02101028162717926,41903,0.019637066701516697,0.02238349655284182
2011,Yes,general elementary,1st Quintile,0.018328118015198926,41903,0.017043790978642195,0.019612445051755658
2011,Yes,general elementary,4th Quintile,0.017881090746535537,41903,0.01661223411759986,0.019149947375471214
2011,Yes,vocational + Abi,4th Quintile,0.01743406347787215,41903,0.016180882839676496,0.018687244116067807
2011,Yes,higher vocational,4th Quintile,0.016987036209208762,41903,0.015749744958817813,0.01822432745959971
2011,Yes,higher education,2nd Quintile,0.014304872597228431,41903,0.013167908332451636,0.015441836862005226
2011,Yes,general elementary,5th Quintile,0.011175681716584712,41903,0.010169143904492002,0.01218221952867742
2011,Yes,higher education,1st Quintile,0.009387572641931158,41903,0.008464231782659648,0.010310913501202668
2011,Yes,higher vocational,2nd Quintile,0.007152436298614216,41903,0.006345569585188787,0.007959303012039644
2011,Yes,vocational + Abi,3rd Quintile,0.007152436298614216,41903,0.006345569585188787,0.007959303012039644
2011,Yes,vocational + Abi,2nd Quintile,0.005364327223960662,41903,0.00466493119927936,0.006063723248641964
2011,Yes,vocational + Abi,1st Quintile,0.005364327223960662,41903,0.00466493119927936,0.006063723248641964
2011,Yes,in school,4th Quintile,0.0031291908806437194,41903,0.002594418486281928,0.0036639632750055107
2011,Yes,inadequately,2nd Quintile,0.0031291908806437194,41903,0.002594418486281928,0.0036639632750055107
2011,Yes,higher vocational,1st Quintile,0.0031291908806437194,41903,0.002594418486281928,0.0036639632750055107
2011,Yes,in school,5th Quintile,0.002682163611980331,41903,0.0021869495832706103,0.0031773776406900517
2011,Yes,inadequately,1st Quintile,0.002682163611980331,41903,0.0021869495832706103,0.0031773776406900517
2011,Yes,inadequately,4th Quintile,0.002235136343316942,41903,0.0017829685493715509,0.002687304137262333
2011,Yes,inadequately,3rd Quintile,0.002235136343316942,41903,0.0017829685493715509,0.002687304137262333
2011,Yes,in school,1st Quintile,0.000894054537326777,41903,0.0006078863909872608,0.0011802226836662932
2011,Yes,in school,2nd Quintile,0.0004470272686633885,41903,0.0002446305681118058,0.0006494239692149712
2011,Yes,in school,3rd Quintile,0.0004470272686633885,41903,0.0002446305681118058,0.0006494239692149712
2011,Yes,inadequately,5th Quintile,0.0004470272686633885,41903,0.0002446305681118058,0.0006494239692149712
2011,No,middle vocational,4th Quintile,0.1425203437523766,41903,0.13917312684871413,0.14586756065603906
2011,No,higher education,5th Quintile,0.1390219788577078,41903,0.1357093614600473,0.14233459625536832
2011,No,middle vocational,5th Quintile,0.12403985093923492,41903,0.12088371060677923,0.1271959912716906
2011,No,middle vocational,3rd Quintile,0.11810784090044871,41903,0.11501768337556662,0.1211979984253308
2011,No,middle vocational,2nd Quintile,0.08015818693436763,41903,0.07755824272200373,0.08275813114673153
2011,No,higher education,4th Quintile,0.05452886151038102,41903,0.05235480481205668,0.056702918208705363
2011,No,middle vocational,1st Quintile,0.04639136055973838,41903,0.04437746401762251,0.04840525710185425
2011,No,higher vocational,5th Quintile,0.026770096585291656,41903,0.025224606567846045,0.028315586602737267
2011,No,general elementary,3rd Quintile,0.025629325423986615,41903,0.024116237368340704,0.027142413479632525
2011,No,higher education,3rd Quintile,0.024412502851927902,41903,0.022934848764852772,0.025890156939003033
2011,No,higher vocational,4th Quintile,0.023956194387405885,41903,0.02249207300949798,0.02542031576531379
2011,No,vocational + Abi,5th Quintile,0.021598600654042132,41903,0.020206710852276922,0.022990490455807342
2011,No,general elementary,2nd Quintile,0.02076203513575177,41903,0.01939678384737415,0.022127286424129387
2011,No,general elementary,1st Quintile,0.019317058331432047,41903,0.017999201236364205,0.020634915426499888
2011,No,general elementary,4th Quintile,0.018328389991634345,41903,0.017044053603771595,0.019612726379497094
2011,No,vocational + Abi,4th Quintile,0.017035516008821965,41903,0.015796490999465784,0.018274541018178145
2011,No,higher vocational,3rd Quintile,0.015058179329226557,41903,0.013892108222661946,0.016224250435791166
2011,No,higher education,2nd Quintile,0.012244277131340787,41903,0.011191285631234981,0.013297268631446592
2011,No,vocational + Abi,3rd Quintile,0.010342991862499049,41903,0.009374270322490868,0.01131171340250723
2011,No,general elementary,5th Quintile,0.01003878621948437,41903,0.009084270235022309,0.010993302203946433
2011,No,higher vocational,2nd Quintile,0.007453038253859609,41903,0.006629515278115653,0.008276561229603565
2011,No,higher education,1st Quintile,0.0072248840215986005,41903,0.006413970775949076,0.008035797267248125
2011,No,vocational + Abi,2nd Quintile,0.006160164271047228,41903,0.005410981364561737,0.006909347177532719
2011,No,in school,4th Quintile,0.005399650163510533,41903,0.0046979676908829125,0.0061013326361381535
2011,No,in school,5th Quintile,0.005247547342003194,41903,0.004555765425955185,0.005939329258051203
2011,No,vocational + Abi,1st Quintile,0.003118107840900449,41903,0.0025842803536486004,0.0036519353281522973
2011,No,higher vocational,1st Quintile,0.0026617993763784317,41903,0.002168463840805128,0.0031551349119517355
2011,No,inadequately,1st Quintile,0.0025857479656247622,41903,0.002099492614681775,0.0030720033165677492
2011,No,inadequately,2nd Quintile,0.002053388090349076,41903,0.0016199543792832177,0.0024868218014149346
2011,No,in school,3rd Quintile,0.002053388090349076,41903,0.0016199543792832177,0.0024868218014149346
2011,No,in school,2nd Quintile,0.0019773366795954065,41903,0.0015519890411488397,0.0024026843180419734
2011,No,inadequately,3rd Quintile,0.0018252338580880675,41903,0.0014165419260500193,0.002233925790126116
2011,No,in school,1st Quintile,0.0009886683397977033,41903,0.0006877532035860152,0.0012895834760093914
2011,No,inadequately,5th Quintile,0.0005323598752756864,41903,0.0003114981100315838,0.000753221640519789
2011,No,inadequately,4th Quintile,0.0004563084645220169,41903,0.0002518224235641041,0.0006607945054799296
2013,Yes,higher education,5th Quintile,0.1451314328026657,44486,0.14185821572510438,0.148404649880227
2013,Yes,middle vocational,4th Quintile,0.13291373565346168,44486,0.1297590181306659,0.13606845317625746
2013,Yes,middle vocational,5th Quintile,0.12291743798593113,44486,0.11986623303337571,0.12596864293848656
2013,Yes,middle vocational,3rd Quintile,0.11366160681229175,44486,0.1107120886879518,0.11661112493663169
2013,Yes,middle vocational,2nd Quintile,0.07997038134024435,44486,0.07744974681494313,0.08249101586554558
2013,Yes,higher education,4th Quintile,0.05516475379489078,44486,0.053043203765045586,0.05728630382473598
2013,Yes,middle vocational,1st Quintile,0.04738985560903369,44486,0.045415412219444895,0.04936429899862249
2013,Yes,higher vocational,5th Quintile,0.03332099222510181,44486,0.03165319019152025,0.03498879425868338
2013,Yes,higher education,3rd Quintile,0.0259163272861903,44486,0.024439841561191875,0.027392813011188726
2013,Yes,vocational + Abi,5th Quintile,0.025175860792299148,44486,0.023720067565961674,0.02663165401863662
2013,Yes,general elementary,2nd Quintile,0.024065161051462423,44486,0.022641032512225445,0.0254892895906994
2013,Yes,general elementary,3rd Quintile,0.024065161051462423,44486,0.022641032512225445,0.0254892895906994
2013,Yes,higher vocational,4th Quintile,0.02073306182895224,44486,0.01940894391822653,0.02205717973967795
2013,Yes,general elementary,4th Quintile,0.020362828582006665,44486,0.01905033837066715,0.02167531879334618
2013,Yes,vocational + Abi,4th Quintile,0.020362828582006665,44486,0.01905033837066715,0.02167531879334618
2013,Yes,general elementary,1st Quintile,0.017771195853387635,44486,0.016543448371425767,0.018998943335349502
2013,Yes,general elementary,5th Quintile,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Yes,higher education,2nd Quintile,0.012217697149203998,44486,0.01119682891346891,0.013238565384939085
2013,Yes,higher vocational,3rd Quintile,0.010736764161421697,44486,0.009779047519083645,0.011694480803759748
2013,Yes,vocational + Abi,3rd Quintile,0.00777489818585709,44486,0.006958697692790762,0.008591098678923418
2013,Yes,higher education,1st Quintile,0.0074046649389115145,44486,0.006607986225681599,0.008201343652141431
2013,Yes,higher vocational,2nd Quintile,0.005923731951129212,44486,0.0052106294745183695,0.006636834427740054
2013,Yes,vocational + Abi,1st Quintile,0.00518326545723806,44486,0.004515970781828357,0.005850560132647764
2013,Yes,vocational + Abi,2nd Quintile,0.004072565716401333,44486,0.0034807421006315363,0.004664389332171129
2013,Yes,inadequately,2nd Quintile,0.0037023324694557573,44486,0.0031379459170629833,0.004266719021848531
2013,Yes,higher vocational,1st Quintile,0.0037023324694557573,44486,0.0031379459170629833,0.004266719021848531
2013,Yes,inadequately,1st Quintile,0.0033320992225101815,44486,0.0027965756516270058,0.0038676227933933573
2013,Yes,inadequately,3rd Quintile,0.002961865975564606,44486,0.002456875742459217,0.003466856208669995
2013,Yes,in school,1st Quintile,0.0018511662347278786,44486,0.0014517140925667162,0.002250618376889041
2013,Yes,in school,2nd Quintile,0.0018511662347278786,44486,0.0014517140925667162,0.002250618376889041
2013,Yes,in school,3rd Quintile,0.0018511662347278786,44486,0.0014517140925667162,0.002250618376889041
2013,Yes,in school,5th Quintile,0.001480932987782303,44486,0.0011235858751868436,0.0018382801003777622
2013,Yes,inadequately,4th Quintile,0.001480932987782303,44486,0.0011235858751868436,0.0018382801003777622
2013,Yes,in school,4th Quintile,0.0011106997408367272,44486,0.0008011706953592747,0.0014202287863141795
2013,Yes,inadequately,5th Quintile,0.0007404664938911515,44486,0.0004876902544643523,0.0009932427333179507
2013,No,higher education,5th Quintile,0.14678495029570907,44486,0.1434963248614984,0.15007357572991972
2013,No,middle vocational,4th Quintile,0.14414244368944257,44486,0.1408785118746395,0.14740637550424562
2013,No,middle vocational,5th Quintile,0.1357115892789732,44486,0.13252898820061002,0.13889419035733638
2013,No,middle vocational,3rd Quintile,0.1124952812382031,44486,0.1095590052008103,0.1154315572755959
2013,No,middle vocational,2nd Quintile,0.07285768214420536,44486,0.07044247007621512,0.0752728942121956
2013,No,higher education,4th Quintile,0.050144708695105074,44486,0.0481166259404353,0.052172791449774845
2013,No,middle vocational,1st Quintile,0.0421542720523468,44486,0.04028697688639707,0.04402156721829653
2013,No,higher vocational,5th Quintile,0.02787215301371587,44486,0.02634250557694806,0.029401800450483677
2013,No,general elementary,3rd Quintile,0.02560714735120171,44486,0.024139262333736974,0.027075032368666447
2013,No,higher education,3rd Quintile,0.02378255945639864,44486,0.022366612548909783,0.025198506363887496
2013,No,general elementary,4th Quintile,0.02214672203347175,44486,0.02077919484984889,0.02351424921709461
2013,No,vocational + Abi,5th Quintile,0.021957971561595572,44486,0.02059615296466173,0.023319790158529415
2013,No,general elementary,2nd Quintile,0.02158047061784321,44486,0.020230148427537724,0.0229307928081487
2013,No,higher vocational,4th Quintile,0.021391720145967033,44486,0.02004718645308293,0.022736253838851136
2013,No,general elementary,1st Quintile,0.018623379891783063,44486,0.01736708527897861,0.019879674504587518
2013,No,vocational + Abi,4th Quintile,0.016924625644897447,44486,0.015725961990560765,0.018123289299234128
2013,No,higher vocational,3rd Quintile,0.01321253303133258,44486,0.012151450296419149,0.01427361576624601
2013,No,general elementary,5th Quintile,0.011387945136529508,44486,0.01040193807193737,0.012373952201121646
2013,No,higher education,2nd Quintile,0.010884610544859695,44486,0.009920394576974913,0.011848826512744477
2013,No,vocational + Abi,3rd Quintile,0.010129608657354976,44486,0.009199079698553436,0.011060137616156516
2013,No,higher education,1st Quintile,0.007612935699005914,44486,0.006805215356547728,0.0084206560414641
2013,No,higher vocational,2nd Quintile,0.005914181452120297,44486,0.005201650632088496,0.0066267122721520985
2013,No,vocational + Abi,2nd Quintile,0.0056625141562853904,44486,0.004965220122739707,0.006359808189831074
2013,No,in school,5th Quintile,0.004970429092739399,44486,0.004316908423652531,0.005623949761826267
2013,No,inadequately,1st Quintile,0.004530011325028313,44486,0.003905977512248536,0.00515404513780809
2013,No,vocational + Abi,1st Quintile,0.003712092613564867,44486,0.003146965396815776,0.004277219830313959
2013,No,in school,4th Quintile,0.0035233421416886877,44486,0.0029727178504460982,0.004073966432931278
2013,No,in school,3rd Quintile,0.003020007550018875,44486,0.002510099781681556,0.003529915318356194
2013,No,higher vocational,1st Quintile,0.002327922486472883,44486,0.001880082818591132,0.0027757621543546334
2013,No,inadequately,3rd Quintile,0.0019504215427205234,44486,0.0015404207532655075,0.0023604223321755393
2013,No,inadequately,2nd Quintile,0.0019504215427205234,44486,0.0015404207532655075,0.0023604223321755393
2013,No,in school,2nd Quintile,0.0017616710708443439,44486,0.0013719768865186521,0.002151365255170036
2013,No,in school,1st Quintile,0.0016987542468856172,44486,0.0013160700952408765,0.0020814383985303577
2013,No,inadequately,4th Quintile,0.0010695860072983516,44486,0.0007658335031238693,0.0013733385114728337
2013,No,inadequately,5th Quintile,0.0005033345916698125,44486,0.0002949030424595962,0.0007117661408800287
2015,Yes,higher education,5th Quintile,0.13123359580052493,38036,0.12784021439785304,0.13462697720319683
2015,Yes,middle vocational,4th Quintile,0.126275882181394,38036,0.12293773086137674,0.12961403350141124
2015,Yes,middle vocational,5th Quintile,0.11752697579469233,38036,0.11429045686248411,0.12076349472690055
2015,Yes,middle vocational,3rd Quintile,0.11256926217556139,38036,0.10939285772836335,0.11574566662275942
2015,Yes,middle vocational,2nd Quintile,0.08253135024788569,38036,0.07976591340949714,0.08529678708627424
2015,Yes,middle vocational,1st Quintile,0.06065908428113152,38036,0.05826015084984138,0.06305801771242166
2015,Yes,higher education,4th Quintile,0.05978419364246136,38036,0.05740151422090422,0.0621668730640185
2015,Yes,vocational + Abi,5th Quintile,0.025663458734324875,38036,0.024074287333483723,0.027252630135166028
2015,Yes,general elementary,1st Quintile,0.02537182852143482,38036,0.023791475846149025,0.026952181196720618
2015,Yes,higher education,3rd Quintile,0.02478856809565471,38036,0.023226018668074486,0.026351117523234935
2015,Yes,general elementary,2nd Quintile,0.022747156605424323,38036,0.02124876378948937,0.024245549421359276
2015,Yes,higher vocational,5th Quintile,0.0215806357538641,38036,0.02012029808103678,0.02304097342669142
2015,Yes,general elementary,3rd Quintile,0.021289005540974047,38036,0.019838352432299176,0.022739658649648917
2015,Yes,higher vocational,4th Quintile,0.019539224263633713,38036,0.018148223325862325,0.0209302252014051
2015,Yes,vocational + Abi,4th Quintile,0.019247594050743656,38036,0.017866807436197753,0.020628380665289558
2015,Yes,general elementary,4th Quintile,0.018081073199183437,38036,0.01674198689005086,0.019420159508316014
2015,Yes,higher education,2nd Quintile,0.016331291921843103,38036,0.015057515073743514,0.017605068769942694
2015,Yes,vocational + Abi,3rd Quintile,0.015456401283172936,38036,0.014216662120178462,0.01669614044616741
2015,Yes,vocational + Abi,2nd Quintile,0.011373578302712161,38036,0.010307906880737745,0.012439249724686578
2015,Yes,higher vocational,3rd Quintile,0.009332166812481774,38036,0.008365862473892288,0.01029847115107126
2015,Yes,higher education,1st Quintile,0.008748906386701663,38036,0.007813010849127703,0.009684801924275623
2015,Yes,general elementary,5th Quintile,0.008457276173811607,38036,0.007536975745076256,0.009377576602546957
2015,Yes,higher vocational,2nd Quintile,0.006707494896471274,38036,0.005887186028175377,0.007527803764767172
2015,Yes,inadequately,2nd Quintile,0.006124234470691163,38036,0.005340172107361332,0.006908296834020994
2015,Yes,inadequately,1st Quintile,0.005540974044911053,38036,0.004794963172678292,0.006286984917143814
2015,Yes,vocational + Abi,1st Quintile,0.005249343832020997,38036,0.00452312370831079,0.005975563955731205
2015,Yes,higher vocational,1st Quintile,0.00379119276757072,38036,0.003173572166012755,0.004408813369128685
2015,Yes,inadequately,3rd Quintile,0.003499562554680665,38036,0.0029060850263516653,0.004093040083009665
2015,Yes,inadequately,4th Quintile,0.0023330417031204435,38036,0.001848185788887817,0.00281789761735307
2015,Yes,in school,5th Quintile,0.0023330417031204435,38036,0.001848185788887817,0.00281789761735307
2015,Yes,in school,3rd Quintile,0.0014581510644502771,38036,0.0010746707745188928,0.0018416313543816614
2015,Yes,in school,1st Quintile,0.0014581510644502771,38036,0.0010746707745188928,0.0018416313543816614
2015,Yes,in school,2nd Quintile,0.0014581510644502771,38036,0.0010746707745188928,0.0018416313543816614
2015,Yes,in school,4th Quintile,0.0011665208515602217,38036,0.0008234755697739007,0.0015095661333465427
2015,Yes,inadequately,5th Quintile,0.00029163021289005544,38036,0.00012003246903442868,0.0004632279567456822
2015,No,higher education,5th Quintile,0.13540674414174128,38036,0.1319681198919959,0.13884536839148667
2015,No,middle vocational,4th Quintile,0.12816726995618213,38036,0.12480785382409443,0.13152668608826984
2015,No,middle vocational,5th Quintile,0.11440274337969136,38036,0.1112038850782312,0.11760160168115152
2015,No,middle vocational,3rd Quintile,0.10840160030481996,38036,0.10527723980196159,0.11152596080767833
2015,No,middle vocational,2nd Quintile,0.07901505048580681,38036,0.07630398611471513,0.0817261148568985
2015,No,higher education,4th Quintile,0.0539626595542008,38036,0.05169196110092824,0.05623335800747336
2015,No,middle vocational,1st Quintile,0.043151076395503904,38036,0.04110898039330118,0.04519317239770663
2015,No,general elementary,2nd Quintile,0.027624309392265192,38036,0.02597720390813992,0.029271414876390463
2015,No,higher education,3rd Quintile,0.02738616879405601,38036,0.025745977460260694,0.029026360127851328
2015,No,general elementary,3rd Quintile,0.027338540674414175,38036,0.025699736090602797,0.028977345258225554
2015,No,higher vocational,5th Quintile,0.0267193751190703,38036,0.02509871912598609,0.028340031112154506
2015,No,general elementary,1st Quintile,0.02462373785482949,38036,0.02306626053028262,0.02618121517937636
2015,No,vocational + Abi,5th Quintile,0.02395694417984378,38036,0.02242017426271617,0.02549371409697139
2015,No,vocational + Abi,4th Quintile,0.022480472470946845,38036,0.02099068577988702,0.02397025916200667
2015,No,general elementary,4th Quintile,0.021004000762049915,38036,0.019562880835750487,0.022445120688349342
2015,No,higher vocational,4th Quintile,0.01857496666031625,38036,0.01721805604773286,0.019931877272899644
2015,No,vocational + Abi,3rd Quintile,0.01662221375500095,38036,0.015337331650951882,0.01790709585905002
2015,No,higher education,2nd Quintile,0.014145551533625452,38036,0.012958758482386258,0.015332344584864646
2015,No,higher vocational,3rd Quintile,0.011192608115831587,38036,0.010135352128541702,0.012249864103121472
2015,No,vocational + Abi,2nd Quintile,0.01114497999618975,38036,0.010089950479883482,0.012200009512496017
2015,No,general elementary,5th Quintile,0.010811583158696896,38036,0.009772278654023955,0.011850887663369836
2015,No,higher education,1st Quintile,0.009477995808725471,38036,0.008504242442523267,0.010451749174927676
2015,No,inadequately,1st Quintile,0.007096589826633645,38036,0.006252988983147809,0.00794019067011948
2015,No,vocational + Abi,1st Quintile,0.006239283673080587,38036,0.005447936727813137,0.007030630618348037
2015,No,inadequately,2nd Quintile,0.004572299485616308,38036,0.003894297684659591,0.005250301286573025
2015,No,higher vocational,2nd Quintile,0.004429415126690798,38036,0.003762043294430766,0.005096786958950831
2015,No,in school,4th Quintile,0.003524480853495904,38036,0.002928901619770815,0.004120060087220993
2015,No,in school,5th Quintile,0.0033815964945703944,38036,0.0027981728907377763,0.003965020098403013
2015,No,in school,3rd Quintile,0.003191084016003048,38036,0.002624278943472453,0.0037578890885336435
2015,No,in school,2nd Quintile,0.0026671746999428463,38036,0.002148846974355227,0.0031855024255304657
2015,No,in school,1st Quintile,0.00261954658030101,38036,0.0021058553624226824,0.0031332377981793374
2015,No,inadequately,3rd Quintile,0.0024290341017336636,38036,0.0019343278960177023,0.002923740307449625
2015,No,inadequately,4th Quintile,0.0018098685463897885,38036,0.001382710290872582,0.0022370268019069953
2015,No,higher vocational,1st Quintile,0.001762240426747952,38036,0.0013407300905680308,0.0021837507629278736
2015,No,inadequately,5th Quintile,0.0006667936749857116,38036,0.0004073700359342931,0.0009262173140371301
2017,Yes,higher education,5th Quintile,0.14431082331174838,45410,0.14107870096445957,0.1475429456590372
2017,Yes,middle vocational,4th Quintile,0.13536848596978107,45410,0.1322217910679579,0.13851518087160425
2017,Yes,middle vocational,5th Quintile,0.1307431390687635,45410,0.12764240987680064,0.13384386826072636
