year,pgisced97,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.77895,223,15153,0.77806,0.77984
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,95,15153,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.18784,38,15153,0.18679,0.18888
2011,First Stage of Tertiary Education,2nd Quintile,No,0.81216,154,15153,0.81112,0.81321
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.16548,33,15153,0.16460,0.16636
2011,First Stage of Tertiary Education,3rd Quintile,No,0.83452,203,15153,0.83364,0.83540
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.15935,40,15153,0.15861,0.16009
2011,First Stage of Tertiary Education,4th Quintile,No,0.84065,265,15153,0.83991,0.84139
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.15335,51,15153,0.15263,0.15408
2011,First Stage of Tertiary Education,5th Quintile,No,0.84665,281,15153,0.84592,0.84737
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.16294,37,15153,0.16203,0.16385
2011,Second Stage of Tertiary Education,1st Quintile,No,0.83706,169,15153,0.83615,0.83797
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16826,51,15153,0.16752,0.16899
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.83174,272,15153,0.83101,0.83248
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.19900,87,15153,0.19829,0.19972
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.80100,417,15153,0.80028,0.80171
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.16720,111,15153,0.16669,0.16770
2011,Second Stage of Tertiary Education,4th Quintile,No,0.83280,662,15153,0.83230,0.83331
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.15178,290,15153,0.15143,0.15212
2011,Second Stage of Tertiary Education,5th Quintile,No,0.84822,1602,15153,0.84788,0.84857
2013,Pre-primary Level,1st Quintile,No,1.00000,46,18366,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,40,18366,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,42,18366,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,57,18366,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,53,18366,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,98,18366,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.13886,98,18366,0.13838,0.13934
2013,Lower Secondary Level,1st Quintile,No,0.86114,526,18366,0.86066,0.86162
2013,Lower Secondary Level,2nd Quintile,Yes,0.14105,69,18366,0.14053,0.14156
2013,Lower Secondary Level,2nd Quintile,No,0.85895,432,18366,0.85844,0.85947
2013,Lower Secondary Level,3rd Quintile,Yes,0.10727,42,18366,0.10670,0.10784
2013,Lower Secondary Level,3rd Quintile,No,0.89273,307,18366,0.89216,0.89330
2013,Lower Secondary Level,4th Quintile,Yes,0.15855,40,18366,0.15777,0.15933
2013,Lower Secondary Level,4th Quintile,No,0.84145,207,18366,0.84067,0.84223
2013,Lower Secondary Level,5th Quintile,No,1.00000,106,18366,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.15103,268,18366,0.15072,0.15135
2013,Upper Secondary Level,1st Quintile,No,0.84897,1429,18366,0.84865,0.84928
2013,Upper Secondary Level,2nd Quintile,Yes,0.15254,294,18366,0.15226,0.15282
2013,Upper Secondary Level,2nd Quintile,No,0.84746,1708,18366,0.84718,0.84774
2013,Upper Secondary Level,3rd Quintile,Yes,0.14245,283,18366,0.14219,0.14271
2013,Upper Secondary Level,3rd Quintile,No,0.85755,1776,18366,0.85729,0.85781
2013,Upper Secondary Level,4th Quintile,Yes,0.14504,280,18366,0.14477,0.14531
2013,Upper Secondary Level,4th Quintile,No,0.85496,1730,18366,0.85469,0.85523
2013,Upper Secondary Level,5th Quintile,Yes,0.13548,217,18366,0.13518,0.13579
2013,Upper Secondary Level,5th Quintile,No,0.86452,1419,18366,0.86421,0.86482
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,111,18366,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,159,18366,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13932,31,18366,0.13854,0.14011
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.86068,191,18366,0.85989,0.86146
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.20934,45,18366,0.20847,0.21021
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.79066,200,18366,0.78979,0.79153
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17557,52,18366,0.17482,0.17632
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.82443,267,18366,0.82368,0.82518
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,92,18366,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,No,1.00000,183,18366,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.11811,42,18366,0.11735,0.11886
2013,First Stage of Tertiary Education,3rd Quintile,No,0.88189,236,18366,0.88114,0.88265
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.16073,46,18366,0.16004,0.16142
2013,First Stage of Tertiary Education,4th Quintile,No,0.83927,302,18366,0.83858,0.83996
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.12443,65,18366,0.12382,0.12504
2013,First Stage of Tertiary Education,5th Quintile,No,0.87557,311,18366,0.87496,0.87618
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.13738,39,18366,0.13661,0.13814
2013,Second Stage of Tertiary Education,1st Quintile,No,0.86262,226,18366,0.86186,0.86339
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13809,63,18366,0.13743,0.13875
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.86191,359,18366,0.86125,0.86257
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.17152,91,18366,0.17093,0.17212
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.82848,487,18366,0.82788,0.82907
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.16340,155,18366,0.16296,0.16384
2013,Second Stage of Tertiary Education,4th Quintile,No,0.83660,818,18366,0.83616,0.83704
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.12913,316,18366,0.12885,0.12941
2013,Second Stage of Tertiary Education,5th Quintile,No,0.87087,1912,18366,0.87059,0.87115
2015,Pre-primary Level,1st Quintile,No,1.00000,95,24310,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,73,24310,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,59,24310,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,51,24310,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,44,24310,1.00000,1.00000
2015,Primary Level,1st Quintile,Yes,0.16078,37,24310,0.15983,0.16172
2015,Primary Level,1st Quintile,No,0.83922,227,24310,0.83828,0.84017
2015,Primary Level,2nd Quintile,No,1.00000,66,24310,1.00000,1.00000
2015,Primary Level,3rd Quintile,No,1.00000,31,24310,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.13841,136,24310,0.13799,0.13882
2015,Lower Secondary Level,1st Quintile,No,0.86159,931,24310,0.86118,0.86201
2015,Lower Secondary Level,2nd Quintile,Yes,0.12504,90,24310,0.12459,0.12550
2015,Lower Secondary Level,2nd Quintile,No,0.87496,657,24310,0.87450,0.87541
2015,Lower Secondary Level,3rd Quintile,Yes,0.11758,55,24310,0.11704,0.11812
2015,Lower Secondary Level,3rd Quintile,No,0.88242,408,24310,0.88188,0.88296
2015,Lower Secondary Level,4th Quintile,Yes,0.11698,35,24310,0.11631,0.11765
2015,Lower Secondary Level,4th Quintile,No,0.88302,234,24310,0.88235,0.88369
2015,Lower Secondary Level,5th Quintile,No,1.00000,109,24310,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.17822,392,24310,0.17791,0.17853
2015,Upper Secondary Level,1st Quintile,No,0.82178,2022,24310,0.82147,0.82209
2015,Upper Secondary Level,2nd Quintile,Yes,0.17515,433,24310,0.17488,0.17542
2015,Upper Secondary Level,2nd Quintile,No,0.82485,2482,24310,0.82458,0.82512
2015,Upper Secondary Level,3rd Quintile,Yes,0.15248,345,24310,0.15221,0.15274
2015,Upper Secondary Level,3rd Quintile,No,0.84752,2145,24310,0.84726,0.84779
2015,Upper Secondary Level,4th Quintile,Yes,0.14941,316,24310,0.14914,0.14967
2015,Upper Secondary Level,4th Quintile,No,0.85059,1925,24310,0.85033,0.85086
2015,Upper Secondary Level,5th Quintile,Yes,0.13671,227,24310,0.13640,0.13702
2015,Upper Secondary Level,5th Quintile,No,0.86329,1359,24310,0.86298,0.86360
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19659,50,24310,0.19563,0.19756
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.80341,287,24310,0.80244,0.80437
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09105,54,24310,0.09041,0.09169
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90895,354,24310,0.90831,0.90959
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.14740,53,24310,0.14672,0.14808
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85260,393,24310,0.85192,0.85328
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.15780,51,24310,0.15716,0.15845
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.84220,347,24310,0.84155,0.84284
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.16167,56,24310,0.16097,0.16237
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.83833,308,24310,0.83763,0.83903
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,91,24310,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.17523,40,24310,0.17435,0.17610
2015,First Stage of Tertiary Education,2nd Quintile,No,0.82477,237,24310,0.82390,0.82565
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.14761,53,24310,0.14687,0.14835
2015,First Stage of Tertiary Education,3rd Quintile,No,0.85239,286,24310,0.85165,0.85313
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.13546,49,24310,0.13484,0.13607
2015,First Stage of Tertiary Education,4th Quintile,No,0.86454,337,24310,0.86393,0.86516
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.10927,42,24310,0.10873,0.10981
2015,First Stage of Tertiary Education,5th Quintile,No,0.89073,365,24310,0.89019,0.89127
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.15509,68,24310,0.15446,0.15572
2015,Second Stage of Tertiary Education,1st Quintile,No,0.84491,403,24310,0.84428,0.84554
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16667,88,24310,0.16601,0.16734
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.83333,550,24310,0.83266,0.83399
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15130,138,24310,0.15082,0.15178
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.84870,802,24310,0.84822,0.84918
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.13517,194,24310,0.13480,0.13554
2015,Second Stage of Tertiary Education,4th Quintile,No,0.86483,1136,24310,0.86446,0.86520
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.14606,338,24310,0.14579,0.14633
2015,Second Stage of Tertiary Education,5th Quintile,No,0.85394,2156,24310,0.85367,0.85421
2017,Pre-primary Level,1st Quintile,No,1.00000,80,22074,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,63,22074,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,63,22074,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,51,22074,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,45,22074,1.00000,1.00000
2017,Primary Level,1st Quintile,Yes,0.18774,43,22074,0.18669,0.18878
2017,Primary Level,1st Quintile,No,0.81226,202,22074,0.81122,0.81331
2017,Primary Level,2nd Quintile,No,1.00000,70,22074,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.17674,160,22074,0.17624,0.17723
2017,Lower Secondary Level,1st Quintile,No,0.82326,864,22074,0.82277,0.82376
2017,Lower Secondary Level,2nd Quintile,Yes,0.09861,67,22074,0.09816,0.09906
2017,Lower Secondary Level,2nd Quintile,No,0.90139,540,22074,0.90094,0.90184
2017,Lower Secondary Level,3rd Quintile,Yes,0.11659,62,22074,0.11605,0.11713
2017,Lower Secondary Level,3rd Quintile,No,0.88341,349,22074,0.88287,0.88395
2017,Lower Secondary Level,4th Quintile,Yes,0.12608,33,22074,0.12536,0.12681
2017,Lower Secondary Level,4th Quintile,No,0.87392,205,22074,0.87319,0.87464
2017,Lower Secondary Level,5th Quintile,No,1.00000,83,22074,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.18817,343,22074,0.18783,0.18851
2017,Upper Secondary Level,1st Quintile,No,0.81183,1819,22074,0.81149,0.81217
2017,Upper Secondary Level,2nd Quintile,Yes,0.15965,358,22074,0.15937,0.15993
2017,Upper Secondary Level,2nd Quintile,No,0.84035,2268,22074,0.84007,0.84063
2017,Upper Secondary Level,3rd Quintile,Yes,0.15595,345,22074,0.15566,0.15623
2017,Upper Secondary Level,3rd Quintile,No,0.84405,1885,22074,0.84377,0.84434
2017,Upper Secondary Level,4th Quintile,Yes,0.15093,271,22074,0.15064,0.15122
2017,Upper Secondary Level,4th Quintile,No,0.84907,1669,22074,0.84878,0.84936
2017,Upper Secondary Level,5th Quintile,Yes,0.16059,201,22074,0.16024,0.16094
2017,Upper Secondary Level,5th Quintile,No,0.83941,1174,22074,0.83906,0.83976
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15544,52,22074,0.15454,0.15634
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.84456,278,22074,0.84366,0.84546
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13648,61,22074,0.13576,0.13721
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86352,380,22074,0.86279,0.86424
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.14043,57,22074,0.13976,0.14110
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85957,342,22074,0.85890,0.86024
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19884,55,22074,0.19804,0.19963
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.80116,318,22074,0.80037,0.80196
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12953,48,22074,0.12882,0.13023
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.87047,272,22074,0.86977,0.87118
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,77,22074,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,No,1.00000,216,22074,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.18282,44,22074,0.18195,0.18368
2017,First Stage of Tertiary Education,3rd Quintile,No,0.81718,235,22074,0.81632,0.81805
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.08318,38,22074,0.08266,0.08370
2017,First Stage of Tertiary Education,4th Quintile,No,0.91682,312,22074,0.91630,0.91734
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.18629,63,22074,0.18557,0.18702
2017,First Stage of Tertiary Education,5th Quintile,No,0.81371,284,22074,0.81298,0.81443
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.16483,79,22074,0.16413,0.16554
2017,Second Stage of Tertiary Education,1st Quintile,No,0.83517,387,22074,0.83446,0.83587
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.20147,100,22074,0.20078,0.20216
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.79853,562,22074,0.79784,0.79922
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16084,142,22074,0.16036,0.16133
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.83916,772,22074,0.83867,0.83964
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.12274,162,22074,0.12237,0.12312
2017,Second Stage of Tertiary Education,4th Quintile,No,0.87726,1121,22074,0.87688,0.87763
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.15152,331,22074,0.15122,0.15182
2017,Second Stage of Tertiary Education,5th Quintile,No,0.84848,1973,22074,0.84818,0.84878
2019,Pre-primary Level,1st Quintile,No,1.00000,89,22083,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,61,22083,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,49,22083,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,42,22083,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,42,22083,1.00000,1.00000
2019,Primary Level,1st Quintile,Yes,0.18238,34,22083,0.18150,0.18326
2019,Primary Level,1st Quintile,No,0.81762,208,22083,0.81674,0.81850
2019,Primary Level,2nd Quintile,No,1.00000,68,22083,1.00000,1.00000
2019,Primary Level,3rd Quintile,No,1.00000,38,22083,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.16104,139,22083,0.16057,0.16151
2019,Lower Secondary Level,1st Quintile,No,0.83896,784,22083,0.83849,0.83943
2019,Lower Secondary Level,2nd Quintile,Yes,0.14432,84,22083,0.14383,0.14482
2019,Lower Secondary Level,2nd Quintile,No,0.85568,562,22083,0.85518,0.85617
2019,Lower Secondary Level,3rd Quintile,Yes,0.12038,47,22083,0.11982,0.12093
2019,Lower Secondary Level,3rd Quintile,No,0.87962,324,22083,0.87907,0.88018
2019,Lower Secondary Level,4th Quintile,No,1.00000,215,22083,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,95,22083,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.17679,320,22083,0.17648,0.17711
2019,Upper Secondary Level,1st Quintile,No,0.82321,1726,22083,0.82289,0.82352
2019,Upper Secondary Level,2nd Quintile,Yes,0.14080,338,22083,0.14055,0.14105
2019,Upper Secondary Level,2nd Quintile,No,0.85920,2222,22083,0.85895,0.85945
2019,Upper Secondary Level,3rd Quintile,Yes,0.13194,292,22083,0.13169,0.13220
2019,Upper Secondary Level,3rd Quintile,No,0.86806,1959,22083,0.86780,0.86831
2019,Upper Secondary Level,4th Quintile,Yes,0.14821,276,22083,0.14794,0.14848
2019,Upper Secondary Level,4th Quintile,No,0.85179,1644,22083,0.85152,0.85206
2019,Upper Secondary Level,5th Quintile,Yes,0.12416,182,22083,0.12385,0.12446
2019,Upper Secondary Level,5th Quintile,No,0.87584,1271,22083,0.87554,0.87615
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16123,48,22083,0.16044,0.16203
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.83877,251,22083,0.83797,0.83956
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15141,59,22083,0.15071,0.15212
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.84859,365,22083,0.84788,0.84929
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16369,61,22083,0.16306,0.16432
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83631,388,22083,0.83568,0.83694
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.16777,55,22083,0.16709,0.16844
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.83223,319,22083,0.83156,0.83291
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.16132,54,22083,0.16061,0.16203
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.83868,298,22083,0.83797,0.83939
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,81,22083,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.15600,39,22083,0.15514,0.15686
2019,First Stage of Tertiary Education,2nd Quintile,No,0.84400,199,22083,0.84314,0.84486
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.12355,41,22083,0.12285,0.12426
2019,First Stage of Tertiary Education,3rd Quintile,No,0.87645,249,22083,0.87574,0.87715
