,Unnamed: 0,year,pgisced97,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
177,177,2015,Upper Secondary Level,4th Quintile,Yes,0.14941,316,24310,0.13565,0.16379
178,178,2015,Upper Secondary Level,4th Quintile,No,0.85059,1925,24310,0.8076,0.88948
179,179,2015,Upper Secondary Level,5th Quintile,Yes,0.13671,227,24310,0.12117,0.15433
180,180,2015,Upper Secondary Level,5th Quintile,No,0.86329,1359,24310,0.82639,0.90636
181,181,2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19659,50,24310,0.13922,0.24858
182,182,2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.80341,287,24310,0.67383,0.94791
183,183,2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09105,54,24310,0.06448,0.11987
184,184,2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90895,354,24310,0.8017,1.03634
185,185,2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.1474,53,24310,0.10613,0.19094
186,186,2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8526,393,24310,0.74762,0.97427
187,187,2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1578,51,24310,0.10466,0.21017
188,188,2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.8422,347,24310,0.76531,0.95042
189,189,2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.16167,56,24310,0.11201,0.20799
190,190,2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.83833,308,24310,0.717,0.98029
191,191,2015,First Stage of Tertiary Education,1st Quintile,No,1.0,91,24310,0.77484,1.21859
192,192,2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.17523,40,24310,0.12158,0.24054
193,193,2015,First Stage of Tertiary Education,2nd Quintile,No,0.82477,237,24310,0.73554,0.92381
194,194,2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.14761,53,24310,0.10652,0.20997
195,195,2015,First Stage of Tertiary Education,3rd Quintile,No,0.85239,286,24310,0.73725,0.98901
196,196,2015,First Stage of Tertiary Education,4th Quintile,Yes,0.13546,49,24310,0.09913,0.17505
197,197,2015,First Stage of Tertiary Education,4th Quintile,No,0.86454,337,24310,0.76112,0.96417
198,198,2015,First Stage of Tertiary Education,5th Quintile,Yes,0.10927,42,24310,0.08277,0.143
199,199,2015,First Stage of Tertiary Education,5th Quintile,No,0.89073,365,24310,0.78685,0.98511
200,200,2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.15509,68,24310,0.11067,0.20448
201,201,2015,Second Stage of Tertiary Education,1st Quintile,No,0.84491,403,24310,0.75035,0.93207
202,202,2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16667,88,24310,0.12477,0.21807
203,203,2015,Second Stage of Tertiary Education,2nd Quintile,No,0.83333,550,24310,0.74081,0.92376
204,204,2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1513,138,24310,0.12161,0.17875
205,205,2015,Second Stage of Tertiary Education,3rd Quintile,No,0.8487,802,24310,0.77564,0.92931
206,206,2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.13517,194,24310,0.11038,0.15942
207,207,2015,Second Stage of Tertiary Education,4th Quintile,No,0.86483,1136,24310,0.80418,0.92037
208,208,2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.14606,338,24310,0.12711,0.16752
209,209,2015,Second Stage of Tertiary Education,5th Quintile,No,0.85394,2156,24310,0.80898,0.89597
210,210,2017,Pre-primary Level,1st Quintile,No,1.0,80,22074,0.78266,1.23577
211,211,2017,Pre-primary Level,2nd Quintile,No,1.0,63,22074,0.80217,1.23266
212,212,2017,Pre-primary Level,3rd Quintile,No,1.0,63,22074,0.6646,1.34213
213,213,2017,Pre-primary Level,4th Quintile,No,1.0,51,22074,0.69969,1.37012
214,214,2017,Pre-primary Level,5th Quintile,No,1.0,45,22074,0.63898,1.46144
215,215,2017,Primary Level,1st Quintile,Yes,0.18774,43,22074,0.12873,0.25143
216,216,2017,Primary Level,1st Quintile,No,0.81226,202,22074,0.67924,0.97569
217,217,2017,Primary Level,2nd Quintile,No,1.0,70,22074,0.67046,1.31517
218,218,2017,Lower Secondary Level,1st Quintile,Yes,0.17674,160,22074,0.14806,0.20953
219,219,2017,Lower Secondary Level,1st Quintile,No,0.82326,864,22074,0.75332,0.88862
220,220,2017,Lower Secondary Level,2nd Quintile,Yes,0.09861,67,22074,0.07861,0.12689
221,221,2017,Lower Secondary Level,2nd Quintile,No,0.90139,540,22074,0.82343,0.9887
222,222,2017,Lower Secondary Level,3rd Quintile,Yes,0.11659,62,22074,0.09516,0.14425
223,223,2017,Lower Secondary Level,3rd Quintile,No,0.88341,349,22074,0.81016,0.97765
224,224,2017,Lower Secondary Level,4th Quintile,Yes,0.12608,33,22074,0.08695,0.1616
225,225,2017,Lower Secondary Level,4th Quintile,No,0.87392,205,22074,0.74537,1.00748
226,226,2017,Lower Secondary Level,5th Quintile,No,1.0,83,22074,0.79204,1.24878
227,227,2017,Upper Secondary Level,1st Quintile,Yes,0.18817,343,22074,0.1664,0.21073
228,228,2017,Upper Secondary Level,1st Quintile,No,0.81183,1819,22074,0.76105,0.86632
229,229,2017,Upper Secondary Level,2nd Quintile,Yes,0.15965,358,22074,0.13965,0.1773
230,230,2017,Upper Secondary Level,2nd Quintile,No,0.84035,2268,22074,0.79912,0.87968
231,231,2017,Upper Secondary Level,3rd Quintile,Yes,0.15595,345,22074,0.14003,0.17421
232,232,2017,Upper Secondary Level,3rd Quintile,No,0.84405,1885,22074,0.80536,0.88177
233,233,2017,Upper Secondary Level,4th Quintile,Yes,0.15093,271,22074,0.1327,0.17037
234,234,2017,Upper Secondary Level,4th Quintile,No,0.84907,1669,22074,0.80722,0.89427
235,235,2017,Upper Secondary Level,5th Quintile,Yes,0.16059,201,22074,0.14095,0.18235
236,236,2017,Upper Secondary Level,5th Quintile,No,0.83941,1174,22074,0.78966,0.88923
237,237,2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15544,52,22074,0.10003,0.21213
238,238,2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.84456,278,22074,0.69422,0.97694
239,239,2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13648,61,22074,0.09506,0.18863
240,240,2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86352,380,22074,0.73482,0.98904
241,241,2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.14043,57,22074,0.10203,0.18647
242,242,2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85957,342,22074,0.76486,0.95674
243,243,2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19884,55,22074,0.16474,0.25881
244,244,2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.80116,318,22074,0.69496,0.92472
245,245,2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12953,48,22074,0.09546,0.17045
246,246,2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.87047,272,22074,0.75068,0.97997
247,247,2017,First Stage of Tertiary Education,1st Quintile,No,1.0,77,22074,0.74495,1.24493
248,248,2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,216,22074,0.86866,1.16206
249,249,2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.18282,44,22074,0.13351,0.2332
250,250,2017,First Stage of Tertiary Education,3rd Quintile,No,0.81718,235,22074,0.69336,0.9245
251,251,2017,First Stage of Tertiary Education,4th Quintile,Yes,0.08318,38,22074,0.06097,0.10708
252,252,2017,First Stage of Tertiary Education,4th Quintile,No,0.91682,312,22074,0.79294,1.03115
253,253,2017,First Stage of Tertiary Education,5th Quintile,Yes,0.18629,63,22074,0.13443,0.24427
254,254,2017,First Stage of Tertiary Education,5th Quintile,No,0.81371,284,22074,0.70321,0.93134
255,255,2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.16483,79,22074,0.13012,0.21749
256,256,2017,Second Stage of Tertiary Education,1st Quintile,No,0.83517,387,22074,0.72733,0.9458
257,257,2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.20147,100,22074,0.1612,0.24733
258,258,2017,Second Stage of Tertiary Education,2nd Quintile,No,0.79853,562,22074,0.72365,0.88835
259,259,2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16084,142,22074,0.13309,0.19389
260,260,2017,Second Stage of Tertiary Education,3rd Quintile,No,0.83916,772,22074,0.76002,0.90641
261,261,2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.12274,162,22074,0.09946,0.15407
262,262,2017,Second Stage of Tertiary Education,4th Quintile,No,0.87726,1121,22074,0.81662,0.93929
263,263,2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.15152,331,22074,0.134,0.17538
264,264,2017,Second Stage of Tertiary Education,5th Quintile,No,0.84848,1973,22074,0.80452,0.8982
265,265,2019,Pre-primary Level,1st Quintile,No,1.0,89,22083,0.76503,1.33485
266,266,2019,Pre-primary Level,2nd Quintile,No,1.0,61,22083,0.73421,1.29293
267,267,2019,Pre-primary Level,3rd Quintile,No,1.0,49,22083,0.72652,1.31808
268,268,2019,Pre-primary Level,4th Quintile,No,1.0,42,22083,0.56404,1.56986
269,269,2019,Pre-primary Level,5th Quintile,No,1.0,42,22083,0.58536,1.4145
270,270,2019,Primary Level,1st Quintile,Yes,0.18238,34,22083,0.1359,0.23627
271,271,2019,Primary Level,1st Quintile,No,0.81762,208,22083,0.67206,0.95438
272,272,2019,Primary Level,2nd Quintile,No,1.0,68,22083,0.76566,1.39521
273,273,2019,Primary Level,3rd Quintile,No,1.0,38,22083,0.71334,1.33814
274,274,2019,Lower Secondary Level,1st Quintile,Yes,0.16104,139,22083,0.12842,0.19139
275,275,2019,Lower Secondary Level,1st Quintile,No,0.83896,784,22083,0.77783,0.92312
276,276,2019,Lower Secondary Level,2nd Quintile,Yes,0.14432,84,22083,0.11804,0.17469
277,277,2019,Lower Secondary Level,2nd Quintile,No,0.85568,562,22083,0.7763,0.94124
278,278,2019,Lower Secondary Level,3rd Quintile,Yes,0.12038,47,22083,0.09789,0.14941
279,279,2019,Lower Secondary Level,3rd Quintile,No,0.87962,324,22083,0.77617,0.97115
280,280,2019,Lower Secondary Level,4th Quintile,No,1.0,215,22083,0.87051,1.15686
281,281,2019,Lower Secondary Level,5th Quintile,No,1.0,95,22083,0.78887,1.27502
282,282,2019,Upper Secondary Level,1st Quintile,Yes,0.17679,320,22083,0.1577,0.1975
283,283,2019,Upper Secondary Level,1st Quintile,No,0.82321,1726,22083,0.78267,0.86539
