year,pgisced97,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,1st Quintile,No,0.8040201005025126,21983,0.79877260820432,0.8092675928007053
2009,Lower Secondary Level,1st Quintile,Yes,0.19597989949748743,21983,0.19073240719929474,0.2012273917956801
2009,Lower Secondary Level,2nd Quintile,No,0.7987152034261242,21983,0.7934147374202339,0.8040156694320145
2009,Lower Secondary Level,2nd Quintile,Yes,0.2012847965738758,21983,0.19598433056798553,0.20658526257976606
2009,Lower Secondary Level,3rd Quintile,No,0.771978021978022,21983,0.7664317212503347,0.7775243227057094
2009,Lower Secondary Level,3rd Quintile,Yes,0.22802197802197802,21983,0.22247567729429069,0.23356827874966535
2009,Lower Secondary Level,4th Quintile,No,0.8135593220338984,21983,0.8084108596853732,0.8187077843824235
2009,Lower Secondary Level,4th Quintile,Yes,0.1864406779661017,21983,0.18129221561757652,0.19158914031462687
2009,Lower Secondary Level,5th Quintile,No,0.8032786885245902,21983,0.7980237042659633,0.8085336727832171
2009,Lower Secondary Level,5th Quintile,Yes,0.19672131147540983,21983,0.19146632721678294,0.20197629573403672
2009,Upper Secondary Level,1st Quintile,No,0.8003814367450731,21983,0.795097451966657,0.8056654215234892
2009,Upper Secondary Level,1st Quintile,Yes,0.19961856325492688,21983,0.1943345784765108,0.20490254803334296
2009,Upper Secondary Level,2nd Quintile,No,0.8116710875331565,21983,0.8065026278986379,0.8168395471676752
2009,Upper Secondary Level,2nd Quintile,Yes,0.1883289124668435,21983,0.1831604528323249,0.1934973721013621
2009,Upper Secondary Level,3rd Quintile,No,0.801595744680851,21983,0.7963238614271788,0.8068676279345233
2009,Upper Secondary Level,3rd Quintile,Yes,0.19840425531914893,21983,0.19313237206547668,0.20367613857282119
2009,Upper Secondary Level,4th Quintile,No,0.8036345280161534,21983,0.7983831358951571,0.8088859201371498
2009,Upper Secondary Level,4th Quintile,Yes,0.19636547198384655,21983,0.19111407986285017,0.20161686410484292
2009,Upper Secondary Level,5th Quintile,No,0.8050603795284647,21983,0.7998234482328205,0.8102973108241088
2009,Upper Secondary Level,5th Quintile,Yes,0.19493962047153537,21983,0.18970268917589117,0.20017655176717958
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8552631578947368,21983,0.8506120970598952,0.8599142187295785
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14473684210526316,21983,0.14008578127042148,0.14938790294010484
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8256410256410256,21983,0.8206253392217598,0.8306567120602913
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17435897435897435,21983,0.16934328793970857,0.17937466077824013
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.7796610169491526,21983,0.7741818924124899,0.7851401414858152
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.22033898305084745,21983,0.21485985851418482,0.2258181075875101
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.8223684210526315,21983,0.8173159260568479,0.8274209160484152
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17763157894736842,21983,0.17257908395158472,0.18268407394315211
2009,First Stage of Tertiary Education,1st Quintile,No,0.7583333333333333,21983,0.7526741854823661,0.7639924811843005
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.24166666666666667,21983,0.2360075188156995,0.24732581451763383
2009,First Stage of Tertiary Education,2nd Quintile,No,0.7853658536585366,21983,0.779938376472512,0.7907933308445613
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.2146341463414634,21983,0.2092066691554387,0.22006162352748812
2009,First Stage of Tertiary Education,3rd Quintile,No,0.7833333333333333,21983,0.7778872792970002,0.7887793873696665
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.21666666666666667,21983,0.21122061263033357,0.22211272070299978
2009,First Stage of Tertiary Education,4th Quintile,No,0.7844311377245509,21983,0.7789950930341007,0.789867182415001
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.2155688622754491,21983,0.21013281758499897,0.22100490696589925
2009,First Stage of Tertiary Education,5th Quintile,No,0.7935656836461126,21983,0.788215176139331,0.7989161911528941
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.2064343163538874,21983,0.2010838088471058,0.211784823860669
2009,Second Stage of Tertiary Education,1st Quintile,No,0.8075117370892019,21983,0.8022999203095084,0.8127235538688954
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.19248826291079812,21983,0.18727644613110458,0.19770007969049166
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.8222222222222222,21983,0.8171680977534551,0.8272763466909893
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17777777777777778,21983,0.17272365330901066,0.18283190224654491
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.7933450087565674,21983,0.7879923865957021,0.7986976309174327
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.20665499124343256,21983,0.2013023690825672,0.2120076134042979
2009,Second Stage of Tertiary Education,4th Quintile,No,0.8039950062421972,21983,0.7987472598925807,0.8092427525918138
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.19600499375780275,21983,0.19075724740818625,0.20125274010741925
2009,Second Stage of Tertiary Education,5th Quintile,No,0.8065573770491803,21983,0.801335744445318,0.8117790096530426
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.19344262295081968,21983,0.18822099034695736,0.198664255554682
2011,Pre-primary Level,1st Quintile,No,0.90625,41903,0.9034591071639648,0.9090408928360352
2011,Pre-primary Level,1st Quintile,Yes,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Pre-primary Level,2nd Quintile,No,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,Pre-primary Level,2nd Quintile,Yes,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Pre-primary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,0.8923076923076924,41903,0.8893395605682236,0.8952758240471611
2011,Pre-primary Level,4th Quintile,Yes,0.1076923076923077,41903,0.10472417595283891,0.11066043943177649
2011,Pre-primary Level,5th Quintile,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Pre-primary Level,5th Quintile,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Primary Level,1st Quintile,No,0.8225806451612904,41903,0.818922817380354,0.8262384729422267
2011,Primary Level,1st Quintile,Yes,0.1774193548387097,41903,0.17376152705777326,0.18107718261964612
2011,Primary Level,2nd Quintile,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,Primary Level,2nd Quintile,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,3rd Quintile,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Primary Level,3rd Quintile,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,4th Quintile,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,4th Quintile,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,5th Quintile,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Primary Level,5th Quintile,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Lower Secondary Level,1st Quintile,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Lower Secondary Level,1st Quintile,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Lower Secondary Level,2nd Quintile,No,0.8631578947368421,41903,0.8598671930793576,0.8664485963943267
2011,Lower Secondary Level,2nd Quintile,Yes,0.1368421052631579,41903,0.1335514036056733,0.1401328069206425
2011,Lower Secondary Level,3rd Quintile,No,0.8827586206896552,41903,0.8796783069275953,0.885838934451715
2011,Lower Secondary Level,3rd Quintile,Yes,0.11724137931034483,41903,0.11416106554828497,0.12032169307240469
2011,Lower Secondary Level,4th Quintile,No,0.8210526315789474,41903,0.8173824997034436,0.8247227634544512
2011,Lower Secondary Level,4th Quintile,Yes,0.17894736842105263,41903,0.1752772365455488,0.18261750029655646
2011,Lower Secondary Level,5th Quintile,No,0.8476190476190476,41903,0.8441779324467077,0.8510601627913875
2011,Lower Secondary Level,5th Quintile,Yes,0.1523809523809524,41903,0.14893983720861248,0.1558220675532923
2011,Upper Secondary Level,1st Quintile,No,0.843772498200144,41903,0.8402961366331622,0.8472488597671258
2011,Upper Secondary Level,1st Quintile,Yes,0.156227501799856,41903,0.1527511402328742,0.1597038633668378
2011,Upper Secondary Level,2nd Quintile,No,0.8657635467980296,41903,0.862499409671948,0.8690276839241111
2011,Upper Secondary Level,2nd Quintile,Yes,0.13423645320197045,41903,0.13097231607588886,0.13750059032805204
2011,Upper Secondary Level,3rd Quintile,No,0.8687392055267703,41903,0.8655059074954012,0.8719725035581394
2011,Upper Secondary Level,3rd Quintile,Yes,0.13126079447322972,41903,0.1280274964418606,0.13449409250459884
2011,Upper Secondary Level,4th Quintile,No,0.8623232944068838,41903,0.8590241691495862,0.8656224196641814
2011,Upper Secondary Level,4th Quintile,Yes,0.13767670559311618,41903,0.13437758033581865,0.1409758308504137
2011,Upper Secondary Level,5th Quintile,No,0.8553546592489569,41903,0.8519867618690025,0.8587225566289114
2011,Upper Secondary Level,5th Quintile,Yes,0.14464534075104313,41903,0.1412774433710887,0.14801323813099757
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.84,41903,0.8364897896109498,0.8435102103890502
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8740157480314961,41903,0.8708384988780242,0.8771929971849679
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12598425196850394,41903,0.12280700281503207,0.1291615011219758
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8848167539267016,41903,0.8817600396993923,0.8878734681540108
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11518324607329843,41903,0.11212653184598913,0.11823996030060772
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.8287037037037037,41903,0.825096197062576,0.8323112103448315
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1712962962962963,41903,0.16768878965516856,0.17490380293742405
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.8138686131386861,41903,0.810141947151489,0.8175952791258831
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.18613138686131386,41903,0.18240472087411674,0.18985805284851098
2011,First Stage of Tertiary Education,1st Quintile,No,0.8482142857142857,41903,0.844778692363362,0.8516498790652094
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.15178571428571427,41903,0.14835012093479055,0.155221307636638
2011,First Stage of Tertiary Education,2nd Quintile,No,0.8020833333333334,41903,0.7982684220488522,0.8058982446178146
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.19791666666666666,41903,0.19410175538218544,0.20173157795114788
2011,First Stage of Tertiary Education,3rd Quintile,No,0.8601694915254238,41903,0.8568488155599681,0.8634901674908795
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.13983050847457626,41903,0.1365098325091205,0.14315118444003203
2011,First Stage of Tertiary Education,4th Quintile,No,0.8688524590163934,41903,0.8656203454942389,0.8720845725385479
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.13114754098360656,41903,0.12791542746145207,0.13437965450576106
2011,First Stage of Tertiary Education,5th Quintile,No,0.8463855421686747,41903,0.8429330422486361,0.8498380420887133
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.1536144578313253,41903,0.15016195791128673,0.15706695775136387
2011,Second Stage of Tertiary Education,1st Quintile,No,0.8203883495145631,41903,0.8167128996179378,0.8240637994111883
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.1796116504854369,41903,0.17593620058881165,0.18328710038206214
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.8421052631578947,41903,0.8386138557372398,0.8455966705785496
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.8273809523809523,41903,0.823762435273152,0.8309994694887527
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.17261904761904762,41903,0.16900053051124722,0.176237564726848
2011,Second Stage of Tertiary Education,4th Quintile,No,0.8564036222509702,41903,0.853045902053359,0.8597613424485815
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.14359637774902975,41903,0.14023865755141846,0.14695409794664105
2011,Second Stage of Tertiary Education,5th Quintile,No,0.846723044397463,41903,0.8432736517314118,0.8501724370635143
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.15327695560253699,41903,0.14982756293648566,0.1567263482685883
2013,Pre-primary Level,1st Quintile,No,0.8363636363636363,44486,0.8329258263388731,0.8398014463883995
2013,Pre-primary Level,1st Quintile,Yes,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,Pre-primary Level,2nd Quintile,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Pre-primary Level,2nd Quintile,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Pre-primary Level,3rd Quintile,No,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,Pre-primary Level,3rd Quintile,Yes,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Pre-primary Level,4th Quintile,No,0.95,44486,0.9479746914439742,0.9520253085560257
2013,Pre-primary Level,4th Quintile,Yes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Pre-primary Level,5th Quintile,No,0.9464285714285714,44486,0.9443361222061062,0.9485210206510366
2013,Pre-primary Level,5th Quintile,Yes,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Primary Level,1st Quintile,No,0.8448275862068966,44486,0.8414629687508294,0.8481922036629638
2013,Primary Level,1st Quintile,Yes,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Primary Level,2nd Quintile,No,0.8055555555555556,44486,0.8018777402926249,0.8092333708184862
2013,Primary Level,2nd Quintile,Yes,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Primary Level,3rd Quintile,No,0.782608695652174,44486,0.778775704548153,0.7864416867561949
2013,Primary Level,3rd Quintile,Yes,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Primary Level,4th Quintile,No,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Primary Level,4th Quintile,Yes,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Primary Level,5th Quintile,No,1.0,44486,1.0,1.0
2013,Lower Secondary Level,1st Quintile,No,0.842948717948718,44486,0.8395675580240527,0.8463298778733832
2013,Lower Secondary Level,1st Quintile,Yes,0.15705128205128205,44486,0.1536701221266168,0.1604324419759473
2013,Lower Secondary Level,2nd Quintile,No,0.8622754491017964,44486,0.8590730674742093,0.8654778307293836
2013,Lower Secondary Level,2nd Quintile,Yes,0.1377245508982036,44486,0.1345221692706165,0.1409269325257907
2013,Lower Secondary Level,3rd Quintile,No,0.8796561604584527,44486,0.876632640786683,0.8826796801302225
2013,Lower Secondary Level,3rd Quintile,Yes,0.12034383954154727,44486,0.11732031986977759,0.12336735921331696
2013,Lower Secondary Level,4th Quintile,No,0.8380566801619433,44486,0.8346332410526273,0.8414801192712594
2013,Lower Secondary Level,4th Quintile,Yes,0.16194331983805668,44486,0.1585198807287406,0.16536675894737277
2013,Lower Secondary Level,5th Quintile,No,0.8346456692913385,44486,0.8311934112360438,0.8380979273466332
2013,Lower Secondary Level,5th Quintile,Yes,0.16535433070866143,44486,0.16190207265336673,0.16880658876395613
2013,Upper Secondary Level,1st Quintile,No,0.8420742486741308,44486,0.8386854477122913,0.8454630496359704
2013,Upper Secondary Level,1st Quintile,Yes,0.15792575132586917,44486,0.15453695036402962,0.16131455228770872
2013,Upper Secondary Level,2nd Quintile,No,0.8531468531468531,44486,0.8498575953119413,0.856436110981765
2013,Upper Secondary Level,2nd Quintile,Yes,0.14685314685314685,44486,0.14356388901823497,0.15014240468805873
2013,Upper Secondary Level,3rd Quintile,No,0.8625546381738708,44486,0.8593549861868434,0.8657542901608982
2013,Upper Secondary Level,3rd Quintile,Yes,0.13744536182612918,44486,0.13424570983910172,0.14064501381315664
2013,Upper Secondary Level,4th Quintile,No,0.8606965174129353,44486,0.8574787814648259,0.8639142533610447
2013,Upper Secondary Level,4th Quintile,Yes,0.13930348258706468,44486,0.13608574663895537,0.142521218535174
2013,Upper Secondary Level,5th Quintile,No,0.867359413202934,44486,0.864207442603204,0.8705113838026639
2013,Upper Secondary Level,5th Quintile,Yes,0.132640586797066,44486,0.12948861619733606,0.13579255739679594
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.8283582089552238,44486,0.8248542016603668,0.8318622162500808
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17164179104477612,44486,0.16813778374991914,0.1751457983396331
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8983050847457628,44486,0.8954963809514698,0.9011137885400557
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8603603603603603,44486,0.8571393735332176,0.8635813471875031
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13963963963963963,44486,0.13641865281249688,0.14286062646678238
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.8163265306122449,44486,0.81272821243296,0.8199248487915298
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.8369905956112853,44486,0.8335580919271339,0.8404230992954367
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.16300940438871472,44486,0.15957690070456337,0.16644190807286607
2013,First Stage of Tertiary Education,1st Quintile,No,0.8288288288288288,44486,0.8253286347324599,0.8323290229251977
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.17117117117117117,44486,0.16767097707480227,0.17467136526754007
2013,First Stage of Tertiary Education,2nd Quintile,No,0.8632075471698113,44486,0.860014296032794,0.8664007983068286
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.13679245283018868,44486,0.13359920169317144,0.13998570396720592
2013,First Stage of Tertiary Education,3rd Quintile,No,0.8489208633093526,44486,0.845592886867274,0.8522488397514312
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.1510791366906475,44486,0.14775116024856885,0.15440711313272612
2013,First Stage of Tertiary Education,4th Quintile,No,0.867816091954023,44486,0.8646687238740346,0.8709634600340114
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.13218390804597702,44486,0.12903653996598868,0.13533127612596535
2013,First Stage of Tertiary Education,5th Quintile,No,0.8271276595744681,44486,0.8236137270280364,0.8306415921208998
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.17287234042553193,44486,0.16935840787910014,0.17638627297196371
2013,Second Stage of Tertiary Education,1st Quintile,No,0.8528301886792453,44486,0.8495379975396247,0.856122379818866
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.1471698113207547,44486,0.14387762018113406,0.15046200246037536
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.8507109004739336,44486,0.8473992122736277,0.8540225886742395
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14928909952606634,44486,0.14597741132576045,0.15260078772637223
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.842560553633218,44486,0.8391759974249093,0.8459451098415267
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.157439446366782,44486,0.15405489015847337,0.16082400257509064
2013,Second Stage of Tertiary Education,4th Quintile,No,0.8406988694758479,44486,0.8372981245929141,0.8440996143587818
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.1593011305241521,44486,0.1559003856412183,0.1627018754070859
2013,Second Stage of Tertiary Education,5th Quintile,No,0.8581687612208259,44486,0.8549267337431183,0.8614107886985334
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.14183123877917414,44486,0.13858921130146662,0.14507326625688166
2015,Pre-primary Level,1st Quintile,No,0.9134615384615384,38036,0.9106359535027482,0.9162871234203287
2015,Pre-primary Level,1st Quintile,Yes,0.08653846153846154,38036,0.08371287657967125,0.08936404649725183
2015,Pre-primary Level,2nd Quintile,No,0.9240506329113924,38036,0.921388261654584,0.9267130041682009
2015,Pre-primary Level,2nd Quintile,Yes,0.0759493670886076,38036,0.07328699583179914,0.07861173834541606
2015,Pre-primary Level,3rd Quintile,No,0.9672131147540983,38036,0.9654234576832728,0.9690027718249239
2015,Pre-primary Level,3rd Quintile,Yes,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,Pre-primary Level,4th Quintile,No,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Pre-primary Level,4th Quintile,Yes,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Pre-primary Level,5th Quintile,No,0.8627450980392157,38036,0.8592867887266605,0.8662034073517709
2015,Pre-primary Level,5th Quintile,Yes,0.13725490196078433,38036,0.13379659264822913,0.14071321127333952
2015,Primary Level,1st Quintile,No,0.8598484848484849,38036,0.8563597455626185,0.8633372241343512
2015,Primary Level,1st Quintile,Yes,0.14015151515151514,38036,0.1366627758656488,0.1436402544373815
2015,Primary Level,2nd Quintile,No,0.8148148148148148,38036,0.8109109818195376,0.818718647810092
2015,Primary Level,2nd Quintile,Yes,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Primary Level,3rd Quintile,No,0.8157894736842105,38036,0.8118935995067774,0.8196853478616436
2015,Primary Level,3rd Quintile,Yes,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,Primary Level,4th Quintile,No,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Primary Level,4th Quintile,Yes,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Primary Level,5th Quintile,No,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Primary Level,5th Quintile,Yes,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,1st Quintile,No,0.872539831302718,38036,0.8691883366775685,0.8758913259278674
2015,Lower Secondary Level,1st Quintile,Yes,0.1274601686972821,38036,0.12410867407213255,0.13081166332243166
2015,Lower Secondary Level,2nd Quintile,No,0.8795180722891566,38036,0.8762466094635172,0.882789535114796
2015,Lower Secondary Level,2nd Quintile,Yes,0.12048192771084337,38036,0.11721046488520402,0.12375339053648272
2015,Lower Secondary Level,3rd Quintile,No,0.8812095032397408,38036,0.8779579633426159,0.8844610431368657
2015,Lower Secondary Level,3rd Quintile,Yes,0.11879049676025918,38036,0.11553895686313426,0.12204203665738411
2015,Lower Secondary Level,4th Quintile,No,0.8698884758364313,38036,0.8665074512970751,0.8732695003757874
2015,Lower Secondary Level,4th Quintile,Yes,0.13011152416356878,38036,0.1267304996242126,0.13349254870292496
2015,Lower Secondary Level,5th Quintile,No,0.8861788617886179,38036,0.8829870975287205,0.8893706260485154
2015,Lower Secondary Level,5th Quintile,Yes,0.11382113821138211,38036,0.11062937395148466,0.11701290247127956
2015,Upper Secondary Level,1st Quintile,No,0.8376139188069595,38036,0.8339074956945088,0.8413203419194101
2015,Upper Secondary Level,1st Quintile,Yes,0.1623860811930406,38036,0.15867965808058995,0.16609250430549125
2015,Upper Secondary Level,2nd Quintile,No,0.8514579759862779,38036,0.8478838905514438,0.8550320614211121
2015,Upper Secondary Level,2nd Quintile,Yes,0.14854202401372213,38036,0.14496793857888796,0.1521161094485563
2015,Upper Secondary Level,3rd Quintile,No,0.8614457831325302,38036,0.8579737608740405,0.8649178053910198
2015,Upper Secondary Level,3rd Quintile,Yes,0.13855421686746988,38036,0.1350821946089802,0.14202623912595957
2015,Upper Secondary Level,4th Quintile,No,0.858991521642124,38036,0.8554938768367126,0.8624891664475354
2015,Upper Secondary Level,4th Quintile,Yes,0.14100847835787594,38036,0.13751083355246457,0.14450612316328731
2015,Upper Secondary Level,5th Quintile,No,0.8568726355611601,38036,0.8533531586051858,0.8603921125171344
2015,Upper Secondary Level,5th Quintile,Yes,0.14312736443883986,38036,0.13960788748286548,0.14664684139481424
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.8516320474777448,38036,0.8480596917241139,0.8552044032313757
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14836795252225518,38036,0.14479559676862433,0.15194030827588603
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8676470588235294,38036,0.8642414324545206,0.8710526851925383
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8811659192825112,38036,0.8779138633739719,0.8844179751910505
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11883408071748879,38036,0.11558202480894954,0.12208613662602803
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.871859296482412,38036,0.8685001773590216,0.8752184156058024
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12814070351758794,38036,0.1247815843941976,0.13149982264097826
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,First Stage of Tertiary Education,1st Quintile,No,0.7844827586206896,38036,0.7803504631877324,0.7886150540536468
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.21551724137931033,38036,0.2113849459463531,0.21964953681226757
