year,pgisced97,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.79340,253,310,0.74826,0.83854
2009,First Stage of Tertiary Education,1st Quintile,No,0.71917,91,91,0.62633,0.81202
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.21095,46,209,0.15551,0.26640
2009,First Stage of Tertiary Education,2nd Quintile,No,0.78905,163,209,0.73360,0.84449
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.20629,58,287,0.15940,0.25319
2009,First Stage of Tertiary Education,3rd Quintile,No,0.79371,229,287,0.74681,0.84060
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.20961,78,345,0.16659,0.25262
2009,First Stage of Tertiary Education,4th Quintile,No,0.79039,267,345,0.74738,0.83341
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.20003,75,370,0.15922,0.24085
2009,First Stage of Tertiary Education,5th Quintile,No,0.79997,295,370,0.75915,0.84078
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.20626,42,217,0.15230,0.26022
2009,Second Stage of Tertiary Education,1st Quintile,No,0.79374,175,217,0.73978,0.84770
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.20140,55,318,0.15725,0.24554
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.79860,263,318,0.75446,0.84275
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.20228,117,546,0.16855,0.23600
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.79772,429,546,0.76400,0.83145
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.21195,158,816,0.18389,0.24001
2009,Second Stage of Tertiary Education,4th Quintile,No,0.78805,658,816,0.75999,0.81611
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.19634,413,2138,0.17949,0.21318
2009,Second Stage of Tertiary Education,5th Quintile,No,0.80366,1725,2138,0.78682,0.82051
2011,Pre-primary Level,3rd Quintile,No,0.43772,39,39,0.27999,0.59546
2011,Pre-primary Level,4th Quintile,No,0.56451,64,64,0.44208,0.68695
2011,Pre-primary Level,5th Quintile,No,0.54317,50,50,0.40369,0.68265
2011,Primary Level,1st Quintile,No,0.59582,49,49,0.45699,0.73465
2011,Lower Secondary Level,1st Quintile,Yes,0.11565,70,473,0.08680,0.14450
2011,Lower Secondary Level,1st Quintile,No,0.68521,403,473,0.64331,0.72711
2011,Lower Secondary Level,2nd Quintile,Yes,0.12349,48,371,0.08997,0.15701
2011,Lower Secondary Level,2nd Quintile,No,0.77345,323,371,0.73079,0.81610
2011,Lower Secondary Level,3rd Quintile,Yes,0.09784,39,309,0.06466,0.13102
2011,Lower Secondary Level,3rd Quintile,No,0.83993,270,309,0.79898,0.88088
2011,Lower Secondary Level,4th Quintile,Yes,0.17932,31,185,0.12389,0.23475
2011,Lower Secondary Level,4th Quintile,No,0.76180,154,185,0.70025,0.82335
2011,Lower Secondary Level,5th Quintile,No,0.78659,87,87,0.70000,0.87319
2011,Upper Secondary Level,1st Quintile,Yes,0.14318,226,1428,0.12500,0.16135
2011,Upper Secondary Level,1st Quintile,No,0.70393,1202,1428,0.68024,0.72761
2011,Upper Secondary Level,2nd Quintile,Yes,0.12080,209,1586,0.10475,0.13684
2011,Upper Secondary Level,2nd Quintile,No,0.76432,1377,1586,0.74342,0.78521
2011,Upper Secondary Level,3rd Quintile,Yes,0.13789,237,1735,0.12166,0.15411
2011,Upper Secondary Level,3rd Quintile,No,0.80044,1498,1735,0.78163,0.81925
2011,Upper Secondary Level,4th Quintile,Yes,0.12487,220,1642,0.10888,0.14087
2011,Upper Secondary Level,4th Quintile,No,0.83332,1422,1642,0.81529,0.85135
2011,Upper Secondary Level,5th Quintile,Yes,0.15214,204,1427,0.13349,0.17078
2011,Upper Secondary Level,5th Quintile,No,0.82829,1223,1427,0.80871,0.84786
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.56072,86,86,0.45521,0.66623
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.68532,117,117,0.60081,0.76983
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.74810,158,158,0.68019,0.81600
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.15272,38,223,0.10540,0.20004
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.76097,185,223,0.70487,0.81707
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.19507,48,267,0.14745,0.24269
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.75079,219,267,0.69881,0.80278
2011,First Stage of Tertiary Education,1st Quintile,No,0.78302,94,94,0.69925,0.86680
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.18347,40,203,0.13010,0.23685
2011,First Stage of Tertiary Education,2nd Quintile,No,0.74025,163,203,0.67978,0.80072
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.14132,32,230,0.09620,0.18644
2011,First Stage of Tertiary Education,3rd Quintile,No,0.77638,198,230,0.72241,0.83034
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.15302,41,318,0.11339,0.19265
2011,First Stage of Tertiary Education,4th Quintile,No,0.80081,277,318,0.75684,0.84478
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.15984,50,315,0.11930,0.20037
2011,First Stage of Tertiary Education,5th Quintile,No,0.81533,265,315,0.77241,0.85825
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.12554,33,204,0.07996,0.17111
2011,Second Stage of Tertiary Education,1st Quintile,No,0.70641,171,204,0.64376,0.76906
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15737,54,327,0.11784,0.19690
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.74147,273,327,0.69394,0.78900
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.18299,86,489,0.14869,0.21730
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.69062,403,489,0.64960,0.73163
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.14374,112,800,0.11942,0.16807
2011,Second Stage of Tertiary Education,4th Quintile,No,0.75829,688,800,0.72861,0.78798
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.14380,291,1878,0.12792,0.15967
2011,Second Stage of Tertiary Education,5th Quintile,No,0.78966,1587,1878,0.77122,0.80810
2013,Pre-primary Level,1st Quintile,No,0.23803,43,43,0.10923,0.36683
2013,Pre-primary Level,2nd Quintile,No,0.26311,43,43,0.12994,0.39628
2013,Pre-primary Level,3rd Quintile,No,0.41039,40,40,0.25600,0.56477
2013,Pre-primary Level,4th Quintile,No,0.56000,58,58,0.43114,0.68887
2013,Pre-primary Level,5th Quintile,No,0.46289,54,54,0.32865,0.59713
2013,Primary Level,1st Quintile,No,0.66907,101,101,0.57684,0.76129
2013,Lower Secondary Level,1st Quintile,Yes,0.11626,98,613,0.09086,0.14165
2013,Lower Secondary Level,1st Quintile,No,0.72743,515,613,0.69216,0.76271
2013,Lower Secondary Level,2nd Quintile,Yes,0.12003,68,519,0.09204,0.14802
2013,Lower Secondary Level,2nd Quintile,No,0.78562,451,519,0.75027,0.82096
2013,Lower Secondary Level,3rd Quintile,Yes,0.10625,45,347,0.07378,0.13872
2013,Lower Secondary Level,3rd Quintile,No,0.82524,302,347,0.78522,0.86525
2013,Lower Secondary Level,4th Quintile,Yes,0.16093,39,242,0.11454,0.20733
2013,Lower Secondary Level,4th Quintile,No,0.78869,203,242,0.73715,0.84023
2013,Lower Secondary Level,5th Quintile,No,0.79719,108,108,0.72100,0.87338
2013,Upper Secondary Level,1st Quintile,Yes,0.13028,264,1700,0.11427,0.14628
2013,Upper Secondary Level,1st Quintile,No,0.74250,1436,1700,0.72171,0.76329
2013,Upper Secondary Level,2nd Quintile,Yes,0.14418,294,1990,0.12874,0.15962
2013,Upper Secondary Level,2nd Quintile,No,0.75352,1696,1990,0.73458,0.77246
2013,Upper Secondary Level,3rd Quintile,Yes,0.13147,285,2045,0.11682,0.14612
2013,Upper Secondary Level,3rd Quintile,No,0.81076,1760,2045,0.79378,0.82774
2013,Upper Secondary Level,4th Quintile,Yes,0.13878,288,2028,0.12373,0.15383
2013,Upper Secondary Level,4th Quintile,No,0.82722,1740,2028,0.81077,0.84368
2013,Upper Secondary Level,5th Quintile,Yes,0.12938,211,1642,0.11314,0.14561
2013,Upper Secondary Level,5th Quintile,No,0.84859,1431,1642,0.83125,0.86594
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.64926,113,113,0.56089,0.73764
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.69732,158,158,0.62546,0.76918
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.76194,193,193,0.70170,0.82219
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.18748,45,235,0.13747,0.23749
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.72282,190,235,0.66547,0.78018
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.16022,52,326,0.12034,0.20010
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.79330,274,326,0.74927,0.83732
2013,First Stage of Tertiary Education,1st Quintile,No,0.72613,88,88,0.63242,0.81983
2013,First Stage of Tertiary Education,2nd Quintile,No,0.81220,183,183,0.75546,0.86894
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.15182,45,288,0.11031,0.19334
2013,First Stage of Tertiary Education,3rd Quintile,No,0.75760,243,288,0.70802,0.80718
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.12786,43,338,0.09221,0.16351
2013,First Stage of Tertiary Education,4th Quintile,No,0.81911,295,338,0.77801,0.86020
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.12388,66,379,0.09067,0.15709
2013,First Stage of Tertiary Education,5th Quintile,No,0.84515,313,379,0.80868,0.88162
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.10724,36,269,0.07019,0.14428
2013,Second Stage of Tertiary Education,1st Quintile,No,0.80405,233,269,0.75652,0.85157
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14349,67,430,0.11031,0.17666
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.76915,363,430,0.72928,0.80903
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14416,88,589,0.11577,0.17256
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.75984,501,589,0.72531,0.79437
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.15050,153,965,0.12793,0.17307
2013,Second Stage of Tertiary Education,4th Quintile,No,0.76631,812,965,0.73960,0.79302
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.12428,320,2213,0.11053,0.13803
2013,Second Stage of Tertiary Education,5th Quintile,No,0.82435,1893,2213,0.80849,0.84021
2015,Pre-primary Level,1st Quintile,No,0.46277,97,97,0.36303,0.56252
2015,Pre-primary Level,2nd Quintile,No,0.43534,69,69,0.31749,0.55318
2015,Pre-primary Level,3rd Quintile,No,0.53539,60,60,0.40813,0.66266
2015,Pre-primary Level,4th Quintile,No,0.45344,50,50,0.31404,0.59283
2015,Pre-primary Level,5th Quintile,No,0.54808,46,46,0.40267,0.69349
2015,Primary Level,1st Quintile,Yes,0.15887,37,262,0.11452,0.20321
2015,Primary Level,1st Quintile,No,0.81914,225,262,0.77244,0.86583
2015,Primary Level,2nd Quintile,No,0.81126,67,67,0.71686,0.90567
2015,Primary Level,3rd Quintile,No,0.76666,33,33,0.62011,0.91321
2015,Lower Secondary Level,1st Quintile,Yes,0.13982,144,1096,0.11928,0.16036
2015,Lower Secondary Level,1st Quintile,No,0.83209,952,1096,0.80995,0.85423
2015,Lower Secondary Level,2nd Quintile,Yes,0.10284,75,716,0.08058,0.12511
2015,Lower Secondary Level,2nd Quintile,No,0.87186,641,716,0.84737,0.89636
2015,Lower Secondary Level,3rd Quintile,Yes,0.12661,63,469,0.09648,0.15674
2015,Lower Secondary Level,3rd Quintile,No,0.85477,406,469,0.82285,0.88669
2015,Lower Secondary Level,4th Quintile,Yes,0.10484,34,267,0.06803,0.14166
2015,Lower Secondary Level,4th Quintile,No,0.83708,233,267,0.79271,0.88146
2015,Lower Secondary Level,5th Quintile,No,0.89405,111,111,0.83654,0.95157
2015,Upper Secondary Level,1st Quintile,Yes,0.17904,398,2435,0.16381,0.19427
2015,Upper Secondary Level,1st Quintile,No,0.81520,2037,2435,0.79978,0.83062
2015,Upper Secondary Level,2nd Quintile,Yes,0.16159,416,2890,0.14817,0.17501
2015,Upper Secondary Level,2nd Quintile,No,0.83469,2474,2890,0.82115,0.84824
2015,Upper Secondary Level,3rd Quintile,Yes,0.15671,349,2515,0.14250,0.17092
2015,Upper Secondary Level,3rd Quintile,No,0.84025,2166,2515,0.82593,0.85457
2015,Upper Secondary Level,4th Quintile,Yes,0.15771,326,2241,0.14262,0.17281
2015,Upper Secondary Level,4th Quintile,No,0.84041,1915,2241,0.82525,0.85558
2015,Upper Secondary Level,5th Quintile,Yes,0.13373,225,1567,0.11687,0.15059
2015,Upper Secondary Level,5th Quintile,No,0.86572,1342,1567,0.84883,0.88260
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18118,46,337,0.13999,0.22236
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.80374,291,337,0.76127,0.84620
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09738,59,419,0.06895,0.12580
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90075,360,419,0.87208,0.92941
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13816,46,427,0.10539,0.17093
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.86184,381,427,0.82907,0.89461
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.18098,54,410,0.14367,0.21829
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.81674,356,410,0.77924,0.85423
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14973,58,359,0.11277,0.18669
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.85027,301,359,0.81331,0.88723
2015,First Stage of Tertiary Education,1st Quintile,No,0.72186,97,97,0.63223,0.81150
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.17814,41,277,0.13300,0.22328
2015,First Stage of Tertiary Education,2nd Quintile,No,0.82186,236,277,0.77672,0.86700
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.14033,49,322,0.10233,0.17832
2015,First Stage of Tertiary Education,3rd Quintile,No,0.85967,273,322,0.82168,0.89767
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.13728,52,393,0.10321,0.17134
2015,First Stage of Tertiary Education,4th Quintile,No,0.85621,341,393,0.82147,0.89094
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.10968,41,405,0.07921,0.14015
2015,First Stage of Tertiary Education,5th Quintile,No,0.89032,364,405,0.85985,0.92079
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.13099,67,487,0.10099,0.16099
2015,Second Stage of Tertiary Education,1st Quintile,No,0.86326,420,487,0.83271,0.89380
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.19272,96,650,0.16237,0.22307
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.80379,554,650,0.77324,0.83435
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12134,117,902,0.10002,0.14266
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.87791,785,902,0.85654,0.89929
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.15753,211,1307,0.13777,0.17729
2015,Second Stage of Tertiary Education,4th Quintile,No,0.84120,1096,1307,0.82137,0.86102
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.14147,335,2527,0.12788,0.15507
2015,Second Stage of Tertiary Education,5th Quintile,No,0.85681,2192,2527,0.84315,0.87047
2017,Pre-primary Level,1st Quintile,No,0.33538,85,85,0.23441,0.43634
2017,Pre-primary Level,2nd Quintile,No,0.48068,62,62,0.35529,0.60606
2017,Pre-primary Level,3rd Quintile,No,0.42564,58,58,0.29728,0.55400
2017,Pre-primary Level,4th Quintile,No,0.62353,50,50,0.48787,0.75919
2017,Pre-primary Level,5th Quintile,No,0.55921,47,47,0.41573,0.70269
2017,Primary Level,1st Quintile,Yes,0.17033,43,246,0.12326,0.21740
2017,Primary Level,1st Quintile,No,0.72856,203,246,0.67287,0.78424
2017,Primary Level,2nd Quintile,No,0.86165,70,70,0.78018,0.94312
2017,Lower Secondary Level,1st Quintile,Yes,0.18034,158,1011,0.15663,0.20405
2017,Lower Secondary Level,1st Quintile,No,0.78727,853,1011,0.76204,0.81251
2017,Lower Secondary Level,2nd Quintile,Yes,0.09373,70,623,0.07083,0.11664
2017,Lower Secondary Level,2nd Quintile,No,0.87022,553,623,0.84381,0.89663
2017,Lower Secondary Level,3rd Quintile,Yes,0.10609,58,404,0.07603,0.13616
2017,Lower Secondary Level,3rd Quintile,No,0.86872,346,404,0.83575,0.90169
2017,Lower Secondary Level,4th Quintile,Yes,0.12683,36,243,0.08490,0.16876
2017,Lower Secondary Level,4th Quintile,No,0.85416,207,243,0.80969,0.89863
2017,Lower Secondary Level,5th Quintile,No,0.83274,87,87,0.75387,0.91162
2017,Upper Secondary Level,1st Quintile,Yes,0.17798,337,2190,0.16196,0.19401
2017,Upper Secondary Level,1st Quintile,No,0.81367,1853,2190,0.79736,0.82998
2017,Upper Secondary Level,2nd Quintile,Yes,0.16955,363,2579,0.15506,0.18403
2017,Upper Secondary Level,2nd Quintile,No,0.82920,2216,2579,0.81467,0.84373
2017,Upper Secondary Level,3rd Quintile,Yes,0.14844,336,2239,0.13371,0.16317
2017,Upper Secondary Level,3rd Quintile,No,0.85079,1903,2239,0.83603,0.86555
2017,Upper Secondary Level,4th Quintile,Yes,0.15850,287,1952,0.14229,0.17470
2017,Upper Secondary Level,4th Quintile,No,0.84140,1665,1952,0.82519,0.85761
2017,Upper Secondary Level,5th Quintile,Yes,0.15444,194,1374,0.13533,0.17356
2017,Upper Secondary Level,5th Quintile,No,0.84549,1180,1374,0.82637,0.86461
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14796,53,345,0.11044,0.18548
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.84290,292,345,0.80445,0.88136
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12214,55,420,0.09079,0.15349
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87777,365,420,0.84641,0.90914
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.15418,62,402,0.11883,0.18953
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.84582,340,402,0.81047,0.88117
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19311,55,377,0.15321,0.23301
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.80689,322,377,0.76699,0.84679
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14300,49,318,0.10446,0.18154
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.85700,269,318,0.81846,0.89554
2017,First Stage of Tertiary Education,1st Quintile,No,0.78101,85,85,0.69257,0.86945
2017,First Stage of Tertiary Education,2nd Quintile,No,0.84886,209,209,0.80018,0.89754
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.16322,41,282,0.12001,0.20643
2017,First Stage of Tertiary Education,3rd Quintile,No,0.83678,241,282,0.79357,0.87999
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.08682,39,334,0.05657,0.11706
2017,First Stage of Tertiary Education,4th Quintile,No,0.91318,295,334,0.88294,0.94343
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.19037,62,351,0.14924,0.23150
2017,First Stage of Tertiary Education,5th Quintile,No,0.80963,289,351,0.76850,0.85076
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.18750,87,470,0.15218,0.22283
2017,Second Stage of Tertiary Education,1st Quintile,No,0.76969,383,470,0.73158,0.80780
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17622,91,651,0.14693,0.20551
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.82188,560,651,0.79247,0.85130
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15467,140,917,0.13125,0.17809
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.84521,777,917,0.82179,0.86863
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.13450,171,1295,0.11591,0.15309
2017,Second Stage of Tertiary Education,4th Quintile,No,0.86549,1124,1295,0.84689,0.88408
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.14521,325,2296,0.13079,0.15962
2017,Second Stage of Tertiary Education,5th Quintile,No,0.85478,1971,2296,0.84036,0.86919
2019,Pre-primary Level,1st Quintile,No,0.44982,87,87,0.34467,0.55496
2019,Pre-primary Level,2nd Quintile,No,0.44318,65,65,0.32147,0.56489
2019,Pre-primary Level,3rd Quintile,No,0.55509,44,44,0.40655,0.70363
2019,Pre-primary Level,4th Quintile,No,0.43293,40,40,0.27742,0.58844
2019,Pre-primary Level,5th Quintile,No,0.58142,47,47,0.43886,0.72399
2019,Primary Level,1st Quintile,Yes,0.14919,33,245,0.10449,0.19390
2019,Primary Level,1st Quintile,No,0.68042,212,245,0.62191,0.73893
2019,Primary Level,2nd Quintile,No,0.86268,71,71,0.78205,0.94331
2019,Lower Secondary Level,1st Quintile,Yes,0.14509,138,927,0.12241,0.16778
2019,Lower Secondary Level,1st Quintile,No,0.80145,789,927,0.77576,0.82714
2019,Lower Secondary Level,2nd Quintile,Yes,0.14668,83,641,0.11927,0.17409
2019,Lower Secondary Level,2nd Quintile,No,0.81458,558,641,0.78447,0.84469
2019,Lower Secondary Level,3rd Quintile,Yes,0.13993,55,372,0.10463,0.17523
2019,Lower Secondary Level,3rd Quintile,No,0.82097,317,372,0.78196,0.85999
2019,Lower Secondary Level,4th Quintile,No,0.88864,224,224,0.84735,0.92993
2019,Lower Secondary Level,5th Quintile,No,0.85089,97,97,0.77963,0.92214
2019,Upper Secondary Level,1st Quintile,Yes,0.17137,322,2078,0.15516,0.18757
2019,Upper Secondary Level,1st Quintile,No,0.81556,1756,2078,0.79889,0.83224
2019,Upper Secondary Level,2nd Quintile,Yes,0.14251,342,2564,0.12898,0.15605
2019,Upper Secondary Level,2nd Quintile,No,0.85655,2222,2564,0.84298,0.87012
2019,Upper Secondary Level,3rd Quintile,Yes,0.13185,285,2212,0.11774,0.14595
2019,Upper Secondary Level,3rd Quintile,No,0.86771,1927,2212,0.85359,0.88183
2019,Upper Secondary Level,4th Quintile,Yes,0.14994,282,1939,0.13405,0.16584
2019,Upper Secondary Level,4th Quintile,No,0.84967,1657,1939,0.83376,0.86558
2019,Upper Secondary Level,5th Quintile,Yes,0.12101,177,1445,0.10419,0.13783
2019,Upper Secondary Level,5th Quintile,No,0.87859,1268,1445,0.86175,0.89544
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17477,52,301,0.13179,0.21775
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.80638,249,301,0.76167,0.85109
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.12716,58,433,0.09575,0.15858
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87262,375,433,0.84118,0.90406
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.15424,56,440,0.12045,0.18803
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.84576,384,440,0.81197,0.87955
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.20513,61,359,0.16330,0.24696
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.79487,298,359,0.75304,0.83670
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14273,51,363,0.10669,0.17876
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.85727,312,363,0.82124,0.89331
2019,First Stage of Tertiary Education,1st Quintile,No,0.78890,79,79,0.69833,0.87946
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.13406,36,230,0.08993,0.17819
2019,First Stage of Tertiary Education,2nd Quintile,No,0.86594,194,230,0.82181,0.91007
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.12273,43,297,0.08535,0.16011
2019,First Stage of Tertiary Education,3rd Quintile,No,0.87727,254,297,0.83989,0.91465
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.08362,36,323,0.05338,0.11386
2019,First Stage of Tertiary Education,4th Quintile,No,0.91638,287,323,0.88614,0.94662
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.11414,44,380,0.08213,0.14616
2019,First Stage of Tertiary Education,5th Quintile,No,0.88586,336,380,0.85384,0.91787
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.12923,75,488,0.09944,0.15902
2019,Second Stage of Tertiary Education,1st Quintile,No,0.81681,413,488,0.78245,0.85116
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14808,82,625,0.12021,0.17595
