year,pgisced97,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,general elementary,3rd Quintile,Yes,0.13771186440677965,44486,0.13450960671937806,0.14091412209418125
2013,general elementary,4th Quintile,No,0.8648648648648649,44486,0.861687971337208,0.8680417583925218
2013,general elementary,4th Quintile,Yes,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,general elementary,5th Quintile,No,0.8302752293577982,44486,0.8267868151353427,0.8337636435802537
2013,general elementary,5th Quintile,Yes,0.16972477064220184,44486,0.1662363564197464,0.17321318486465728
2013,middle vocational,1st Quintile,No,0.8395989974937343,44486,0.8361887657911118,0.8430092291963569
2013,middle vocational,1st Quintile,Yes,0.16040100250626566,44486,0.15699077080364307,0.16381123420888824
2013,middle vocational,2nd Quintile,No,0.8427947598253275,44486,0.8394122519598857,0.8461772676907693
2013,middle vocational,2nd Quintile,Yes,0.1572052401746725,44486,0.15382273230923063,0.16058774804011436
2013,middle vocational,3rd Quintile,No,0.8534606205250597,44486,0.8501742743400116,0.8567469667101077
2013,middle vocational,3rd Quintile,Yes,0.14653937947494033,44486,0.14325303328989222,0.14982572565998845
2013,middle vocational,4th Quintile,No,0.8645283018867924,44486,0.8613480736628305,0.8677085301107543
2013,middle vocational,4th Quintile,Yes,0.13547169811320756,44486,0.1322914698892456,0.13865192633716952
2013,middle vocational,5th Quintile,No,0.8666130976295701,44486,0.8634536321806571,0.869772563078483
2013,middle vocational,5th Quintile,Yes,0.13338690237042988,44486,0.13022743692151692,0.13654636781934285
2013,vocational + Abi,1st Quintile,No,0.8082191780821918,44486,0.8045606065046298,0.8118777496597538
2013,vocational + Abi,1st Quintile,Yes,0.1917808219178082,44486,0.1881222503402462,0.1954393934953702
2013,vocational + Abi,2nd Quintile,No,0.8910891089108911,44486,0.8881941619179547,0.8939840559038275
2013,vocational + Abi,2nd Quintile,Yes,0.10891089108910891,44486,0.10601594409617257,0.11180583808204525
2013,vocational + Abi,3rd Quintile,No,0.8846153846153846,44486,0.881646484476723,0.8875842847540462
2013,vocational + Abi,3rd Quintile,Yes,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,vocational + Abi,4th Quintile,No,0.8302469135802469,44486,0.8267582678678077,0.8337355592926862
2013,vocational + Abi,4th Quintile,Yes,0.1697530864197531,44486,0.16626444070731383,0.17324173213219235
2013,vocational + Abi,5th Quintile,No,0.8369304556354916,44486,0.8334974421654627,0.8403634691055205
2013,vocational + Abi,5th Quintile,Yes,0.1630695443645084,44486,0.1596365308944795,0.16650255783453732
2013,higher vocational,1st Quintile,No,0.7872340425531915,44486,0.7834308580331234,0.7910372270732596
2013,higher vocational,1st Quintile,Yes,0.2127659574468085,44486,0.20896277292674037,0.21656914196687665
2013,higher vocational,2nd Quintile,No,0.8545454545454545,44486,0.8512692151700713,0.8578216939208377
2013,higher vocational,2nd Quintile,Yes,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,higher vocational,3rd Quintile,No,0.8786610878661087,44486,0.8756268114750467,0.8816953642571708
2013,higher vocational,3rd Quintile,Yes,0.12133891213389121,44486,0.1183046357428292,0.12437318852495322
2013,higher vocational,4th Quintile,No,0.8585858585858586,44486,0.8553478150864995,0.8618239020852176
2013,higher vocational,4th Quintile,Yes,0.1414141414141414,44486,0.13817609791478233,0.1446521849135005
2013,higher vocational,5th Quintile,No,0.8311444652908068,44486,0.8276631744986863,0.8346257560829272
2013,higher vocational,5th Quintile,Yes,0.16885553470919323,44486,0.16537424391707273,0.17233682550131374
2013,higher education,1st Quintile,No,0.8581560283687943,44486,0.8549138794209179,0.8613981773166708
2013,higher education,1st Quintile,Yes,0.14184397163120568,44486,0.13860182268332924,0.14508612057908213
2013,higher education,2nd Quintile,No,0.8398058252427184,44486,0.8363973731534862,0.8432142773319506
2013,higher education,2nd Quintile,Yes,0.16019417475728157,44486,0.15678572266804935,0.16360262684651378
2013,higher education,3rd Quintile,No,0.84375,44486,0.8403758739835937,0.8471241260164063
2013,higher education,3rd Quintile,Yes,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,higher education,4th Quintile,No,0.8424947145877378,44486,0.8391095830331837,0.845879846142292
2013,higher education,4th Quintile,Yes,0.15750528541226216,44486,0.15412015385770805,0.16089041696681627
2013,higher education,5th Quintile,No,0.8561467889908256,44486,0.8528855825686369,0.8594079954130144
2013,higher education,5th Quintile,Yes,0.1438532110091743,44486,0.14059200458698562,0.147114417431363
2015,in school,1st Quintile,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,in school,1st Quintile,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,in school,2nd Quintile,No,0.9180327868852459,38036,0.9152759705552523,0.9207896032152395
2015,in school,2nd Quintile,Yes,0.08196721311475409,38036,0.07921039678476045,0.08472402944474773
2015,in school,3rd Quintile,No,0.9305555555555556,38036,0.928000804665784,0.9331103064453271
2015,in school,3rd Quintile,Yes,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,in school,4th Quintile,No,0.9487179487179487,38036,0.9465012334894184,0.950934663946479
2015,in school,4th Quintile,Yes,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,in school,5th Quintile,No,0.8987341772151899,38036,0.8957023410539539,0.9017660133764259
2015,in school,5th Quintile,Yes,0.10126582278481013,38036,0.09823398662357409,0.10429765894604616
2015,inadequately,1st Quintile,No,0.8869047619047619,38036,0.8837218889429259,0.8900876348665978
2015,inadequately,1st Quintile,Yes,0.1130952380952381,38036,0.10991236513340218,0.11627811105707402
2015,inadequately,2nd Quintile,No,0.8205128205128205,38036,0.8166561010088597,0.8243695400167813
2015,inadequately,2nd Quintile,Yes,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,inadequately,3rd Quintile,No,0.8095238095238095,38036,0.8055774757563868,0.8134701432912322
2015,inadequately,3rd Quintile,Yes,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,inadequately,4th Quintile,No,0.8260869565217391,38036,0.8222777228719894,0.8298961901714889
2015,inadequately,4th Quintile,Yes,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,inadequately,5th Quintile,No,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
2015,inadequately,5th Quintile,Yes,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,general elementary,1st Quintile,No,0.8559602649006622,38036,0.852431468423345,0.8594890613779794
2015,general elementary,1st Quintile,Yes,0.14403973509933773,38036,0.14051093862202058,0.1475685315766549
2015,general elementary,2nd Quintile,No,0.8814589665653495,38036,0.8782103828980301,0.8847075502326689
2015,general elementary,2nd Quintile,Yes,0.11854103343465046,38036,0.11529244976733102,0.1217896171019699
2015,general elementary,3rd Quintile,No,0.8871715610510046,38036,0.8839919664740903,0.8903511556279189
2015,general elementary,3rd Quintile,Yes,0.11282843894899536,38036,0.10964884437208103,0.11600803352590969
2015,general elementary,4th Quintile,No,0.8767395626242545,38036,0.8734358230439194,0.8800433022045895
2015,general elementary,4th Quintile,Yes,0.12326043737574553,38036,0.11995669779541049,0.12656417695608058
2015,general elementary,5th Quintile,No,0.88671875,38036,0.8835335946856596,0.8899039053143404
2015,general elementary,5th Quintile,Yes,0.11328125,38036,0.11009609468565965,0.11646640531434035
2015,middle vocational,1st Quintile,No,0.8132854578096947,38036,0.8093692184540652,0.8172016971653243
2015,middle vocational,1st Quintile,Yes,0.1867145421903052,38036,0.18279830283467566,0.19063078154593474
2015,middle vocational,2nd Quintile,No,0.8542739443872297,38036,0.8507280496653131,0.8578198391091463
2015,middle vocational,2nd Quintile,Yes,0.14572605561277033,38036,0.14218016089085372,0.14927195033468693
2015,middle vocational,3rd Quintile,No,0.8549962434259955,38036,0.8514576523163678,0.8585348345356231
2015,middle vocational,3rd Quintile,Yes,0.1450037565740045,38036,0.14146516546437693,0.14854234768363206
2015,middle vocational,4th Quintile,No,0.8613956466069143,38036,0.8579230972774315,0.864868195936397
2015,middle vocational,4th Quintile,Yes,0.1386043533930858,38036,0.13513180406360312,0.14207690272256848
2015,middle vocational,5th Quintile,No,0.8563279857397504,38036,0.8528029395585387,0.8598530319209622
2015,middle vocational,5th Quintile,Yes,0.14367201426024956,38036,0.14014696807903776,0.14719706044146136
2015,vocational + Abi,1st Quintile,No,0.8791946308724832,38036,0.8759193821647444,0.8824698795802219
2015,vocational + Abi,1st Quintile,Yes,0.12080536912751678,38036,0.11753012041977803,0.12408061783525554
2015,vocational + Abi,2nd Quintile,No,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,vocational + Abi,2nd Quintile,Yes,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,vocational + Abi,3rd Quintile,No,0.8681592039800995,38036,0.8647591700801249,0.8715592378800741
2015,vocational + Abi,3rd Quintile,Yes,0.1318407960199005,38036,0.128440762119926,0.13524082991987502
2015,vocational + Abi,4th Quintile,No,0.8773234200743495,38036,0.8740264170660021,0.8806204230826968
2015,vocational + Abi,4th Quintile,Yes,0.12267657992565056,38036,0.11937957691730317,0.12597358293399796
2015,vocational + Abi,5th Quintile,No,0.8510998307952623,38036,0.8475221919307268,0.8546774696597979
2015,vocational + Abi,5th Quintile,Yes,0.14890016920473773,38036,0.14532253034020212,0.15247780806927333
2015,higher vocational,1st Quintile,No,0.74,38036,0.7355918010595218,0.7444081989404782
2015,higher vocational,1st Quintile,Yes,0.26,38036,0.25559180105952184,0.2644081989404782
2015,higher vocational,2nd Quintile,No,0.8017241379310345,38036,0.7977172605246234,0.8057310153374455
2015,higher vocational,2nd Quintile,Yes,0.19827586206896552,38036,0.1942689846625545,0.20228273947537656
2015,higher vocational,3rd Quintile,No,0.8801498127340824,38036,0.8768857664310915,0.8834138590370734
2015,higher vocational,3rd Quintile,Yes,0.1198501872659176,38036,0.11658614096292672,0.1231142335689085
2015,higher vocational,4th Quintile,No,0.8533916849015317,38036,0.8498369095775317,0.8569464602255318
2015,higher vocational,4th Quintile,Yes,0.14660831509846828,38036,0.14305353977446822,0.15016309042246834
2015,higher vocational,5th Quintile,No,0.8834645669291339,38036,0.8802399196502886,0.8866892142079792
2015,higher vocational,5th Quintile,Yes,0.11653543307086614,38036,0.1133107857920208,0.11976008034971149
2015,higher education,1st Quintile,No,0.868995633187773,38036,0.8656047694713912,0.8723864969041547
2015,higher education,1st Quintile,Yes,0.13100436681222707,38036,0.1276135030958453,0.13439523052860886
2015,higher education,2nd Quintile,No,0.8413597733711048,38036,0.8376881664083945,0.8450313803338151
2015,higher education,2nd Quintile,Yes,0.15864022662889518,38036,0.15496861966618483,0.16231183359160553
2015,higher education,3rd Quintile,No,0.8712121212121212,38036,0.8678457802501901,0.8745784621740523
2015,higher education,3rd Quintile,Yes,0.12878787878787878,38036,0.12542153782594764,0.13215421974980993
2015,higher education,4th Quintile,No,0.8467862481315396,38036,0.8431663660458619,0.8504061302172172
2015,higher education,4th Quintile,Yes,0.1532137518684604,38036,0.1495938697827828,0.156833633954138
2015,higher education,5th Quintile,No,0.8633464925599758,38036,0.8598945655189334,0.8667984196010181
2015,higher education,5th Quintile,Yes,0.1366535074400243,38036,0.13320158039898192,0.1401054344810667
2017,in school,1st Quintile,No,0.8297872340425532,45410,0.8263305494053214,0.833243918679785
2017,in school,1st Quintile,Yes,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,in school,2nd Quintile,No,0.84,45410,0.8366280590951565,0.8433719409048435
2017,in school,2nd Quintile,Yes,0.16,45410,0.15662805909515656,0.16337194090484344
2017,in school,3rd Quintile,No,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,in school,3rd Quintile,Yes,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,in school,4th Quintile,No,0.875,45410,0.8719581390795268,0.8780418609204732
2017,in school,4th Quintile,Yes,0.125,45410,0.12195813907952675,0.12804186092047323
2017,in school,5th Quintile,No,0.875,45410,0.8719581390795268,0.8780418609204732
2017,in school,5th Quintile,Yes,0.125,45410,0.12195813907952675,0.12804186092047323
