year,sampreg,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2013,Ostdeutschland,weiblich,Ja,0.01722675712922718,44486,0.016017627621297107,0.018435886637157253
2013,Ostdeutschland,maennlich,Ja,0.013940421923036149,44486,0.01285090512689875,0.015029938719173548
2015,Westdeutschland,weiblich,Nein,0.3619952873517313,38036,0.3571655662380569,0.3668250084654057
2015,Westdeutschland,maennlich,Nein,0.31838332201765246,38036,0.31370161845898786,0.32306502557631706
2015,Ostdeutschland,weiblich,Nein,0.09700866648029075,38036,0.09403422307237572,0.09998310988820577
2015,Ostdeutschland,maennlich,Nein,0.0829905347657654,38036,0.08021810953377627,0.08576295999775453
2015,Westdeutschland,weiblich,Ja,0.06641639043092776,38036,0.06391389729035837,0.06891888357149714
2015,Westdeutschland,maennlich,Ja,0.043452214545309314,38036,0.04140332783785753,0.0455011012527611
2015,Ostdeutschland,weiblich,Ja,0.01697352130676145,38036,0.015675364260513764,0.01827167835300914
2015,Ostdeutschland,maennlich,Ja,0.012780063101561564,38036,0.011651223830196844,0.013908902372926284
2017,Westdeutschland,weiblich,Nein,0.3532713096538476,45410,0.3488749261623476,0.35766769314534763
2017,Westdeutschland,maennlich,Nein,0.318693736110588,45410,0.31440787320300156,0.3229795990181744
2017,Ostdeutschland,weiblich,Nein,0.09646314362122867,45410,0.09374774269239564,0.0991785445500617
2017,Ostdeutschland,maennlich,Nein,0.08384496591208708,45410,0.08129576947502802,0.08639416234914614
2017,Westdeutschland,weiblich,Ja,0.07137745301141286,45410,0.06900945978437222,0.07374544623845351
2017,Westdeutschland,maennlich,Ja,0.04610343139101285,45410,0.044174585239656144,0.04803227754236955
2017,Ostdeutschland,weiblich,Ja,0.017062789558928773,45410,0.015871634702426456,0.01825394441543109
2017,Ostdeutschland,maennlich,Ja,0.013183170740894196,45410,0.012134090922206787,0.014232250559581605
2019,Westdeutschland,weiblich,Nein,0.3514480077745384,42417,0.34690452340294214,0.3559914921461346
2019,Westdeutschland,maennlich,Nein,0.32342079689018466,42417,0.318969061006112,0.3278725327742573
2019,Ostdeutschland,weiblich,Nein,0.09803692905733723,42417,0.0952070014596424,0.10086685665503205
2019,Ostdeutschland,maennlich,Nein,0.0871137026239067,42417,0.0844299796902639,0.0897974255575495
2019,Westdeutschland,weiblich,Ja,0.05671525753158406,42417,0.05451406791295549,0.05891644715021263
2019,Westdeutschland,maennlich,Ja,0.04979591836734694,42417,0.04772581793664409,0.051866018798049786
2019,Ostdeutschland,maennlich,Ja,0.015549076773566569,42417,0.014371645854762888,0.01672650769237025
2019,Ostdeutschland,weiblich,Ja,0.014810495626822157,42417,0.013660937910079824,0.01596005334356449
2019,-2,weiblich,Nein,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,-2,maennlich,Nein,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,-2,maennlich,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,-2,weiblich,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,-2,-3,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Ostdeutschland,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Ostdeutschland,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,-2,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Westdeutschland,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Westdeutschland,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Westdeutschland,weiblich,Nein,0.3531923757941881,27598,0.3475532667654785,0.35883148482289773
2021,Westdeutschland,maennlich,Nein,0.3427247161753984,27598,0.3371250307581681,0.34832440159262873
2021,Ostdeutschland,weiblich,Nein,0.0891573794396417,27598,0.08579522556517365,0.09251953331410977
2021,Ostdeutschland,maennlich,Nein,0.08441828976148318,27598,0.08113821233615486,0.0876983671868115
2021,Westdeutschland,weiblich,Ja,0.05681699822935111,27598,0.05408579264704024,0.059548203811661975
2021,Westdeutschland,maennlich,Ja,0.04603687115925424,27598,0.04356437309250914,0.04850936922599934
2021,Ostdeutschland,weiblich,Ja,0.01551921674825539,27598,0.014060886824711624,0.016977546671799158
2021,Ostdeutschland,maennlich,Ja,0.011769607332569524,27598,0.010497196504458921,0.013042018160680126
2021,Westdeutschland,-3,Nein,0.00015623372565357776,27598,8.774913036677508e-06,0.00030369253827047804
2021,Westdeutschland,-3,Ja,0.00010415581710238516,27598,-1.6246934756133506e-05,0.00022455856896090384
2021,Ostdeutschland,-3,Ja,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
2021,Ostdeutschland,-3,Nein,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
