year,sampreg,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2013,Ostdeutschland,weiblich,Ja,0.01722675712922718,44486,0.016017627621297107,0.018435886637157253
2013,Ostdeutschland,maennlich,Ja,0.013940421923036149,44486,0.01285090512689875,0.015029938719173548
2015,Westdeutschland,weiblich,Nein,0.3619952873517313,38036,0.3571655662380569,0.3668250084654057
2015,Westdeutschland,maennlich,Nein,0.31838332201765246,38036,0.31370161845898786,0.32306502557631706
2015,Ostdeutschland,weiblich,Nein,0.09700866648029075,38036,0.09403422307237572,0.09998310988820577
2015,Ostdeutschland,maennlich,Nein,0.0829905347657654,38036,0.08021810953377627,0.08576295999775453
2015,Westdeutschland,weiblich,Ja,0.06641639043092776,38036,0.06391389729035837,0.06891888357149714
2015,Westdeutschland,maennlich,Ja,0.043452214545309314,38036,0.04140332783785753,0.0455011012527611
2015,Ostdeutschland,weiblich,Ja,0.01697352130676145,38036,0.015675364260513764,0.01827167835300914
2015,Ostdeutschland,maennlich,Ja,0.012780063101561564,38036,0.011651223830196844,0.013908902372926284
2017,Westdeutschland,weiblich,Nein,0.3532713096538476,45410,0.3488749261623476,0.35766769314534763
2017,Westdeutschland,maennlich,Nein,0.318693736110588,45410,0.31440787320300156,0.3229795990181744
2017,Ostdeutschland,weiblich,Nein,0.09646314362122867,45410,0.09374774269239564,0.0991785445500617
2017,Ostdeutschland,maennlich,Nein,0.08384496591208708,45410,0.08129576947502802,0.08639416234914614
2017,Westdeutschland,weiblich,Ja,0.07137745301141286,45410,0.06900945978437222,0.07374544623845351
2017,Westdeutschland,maennlich,Ja,0.04610343139101285,45410,0.044174585239656144,0.04803227754236955
2017,Ostdeutschland,weiblich,Ja,0.017062789558928773,45410,0.015871634702426456,0.01825394441543109
2017,Ostdeutschland,maennlich,Ja,0.013183170740894196,45410,0.012134090922206787,0.014232250559581605
2019,Westdeutschland,weiblich,Nein,0.3525443556248781,42417,0.34799763792395977,0.3570910733257965
2019,Westdeutschland,maennlich,Nein,0.3244297133944239,42417,0.31997436491833525,0.32888506187051253
2019,Ostdeutschland,weiblich,Nein,0.09834275687268473,42417,0.09550889926813562,0.10117661447723385
2019,Ostdeutschland,maennlich,Nein,0.08738545525443556,42417,0.08469794972578021,0.0900729607830909
2019,Westdeutschland,weiblich,Ja,0.05689218171183467,42417,0.05468776820393928,0.059096595219730055
2019,Westdeutschland,maennlich,Ja,0.04995125755507896,42417,0.04787810026284028,0.052024414847317645
2019,Ostdeutschland,maennlich,Ja,0.015597582374731916,42417,0.014418345430974264,0.016776819318489566
2019,Ostdeutschland,weiblich,Ja,0.014856697211932151,42417,0.01370537485647999,0.01600801956738431
2021,Westdeutschland,weiblich,Nein,0.3533211773899453,27598,0.3476816018250068,0.3589607529548838
2021,Westdeutschland,maennlich,Nein,0.34284970044282365,27598,0.3372495266036225,0.3484498742820248
2021,Ostdeutschland,weiblich,Nein,0.08918989320135452,27598,0.08582718635028155,0.09255260005242749
2021,Ostdeutschland,maennlich,Nein,0.08444907528002084,27598,0.08116845497785535,0.08772969558218632
2021,Westdeutschland,weiblich,Ja,0.05683771815576973,27598,0.05410604461846255,0.059569391693076915
2021,Westdeutschland,maennlich,Ja,0.04605365980724147,27598,0.0435807327090092,0.04852658690547374
2021,Ostdeutschland,weiblich,Ja,0.015524876269861944,27598,0.014066284652465089,0.016983467887258796
2021,Ostdeutschland,maennlich,Ja,0.011773899452982548,27598,0.0105012593994092,0.013046539506555896
