,Unnamed: 0,year,age_gr,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
92,92,2019,66 and older,West,Yes,0.18264,642,25649,0.1679,0.19644
93,93,2019,66 and older,West,No,0.81736,3225,25649,0.78687,0.84683
94,94,2019,66 and older,East,Yes,0.14349,187,25649,0.12539,0.16254
95,95,2019,66 and older,East,No,0.85651,1110,25649,0.80358,0.90421
96,96,2021,17-29 y.,West,Yes,0.10082,272,19202,0.08625,0.11483
97,97,2021,17-29 y.,West,No,0.89918,2433,19202,0.83641,0.95452
98,98,2021,17-29 y.,East,Yes,0.14415,62,19202,0.08786,0.20774
99,99,2021,17-29 y.,East,No,0.85585,416,19202,0.7459,0.96852
100,100,2021,30-45 y.,West,Yes,0.12456,446,19202,0.10265,0.14442
101,101,2021,30-45 y.,West,No,0.87544,3717,19202,0.83547,0.92585
102,102,2021,30-45 y.,East,Yes,0.13539,138,19202,0.1076,0.16883
103,103,2021,30-45 y.,East,No,0.86461,915,19202,0.77735,0.95031
104,104,2021,46-65 y.,West,Yes,0.14636,808,19202,0.13215,0.15904
105,105,2021,46-65 y.,West,No,0.85364,4950,19202,0.82093,0.88599
106,106,2021,46-65 y.,East,Yes,0.1201,189,19202,0.09796,0.14297
107,107,2021,46-65 y.,East,No,0.8799,1284,19202,0.81911,0.9425
108,108,2021,66 and older,West,Yes,0.17717,451,19202,0.15916,0.19572
109,109,2021,66 and older,West,No,0.82283,2266,19202,0.78995,0.85841
110,110,2021,66 and older,East,Yes,0.16653,136,19202,0.13944,0.20307
111,111,2021,66 and older,East,No,0.83347,719,19202,0.77347,0.91381
