year,ple0023,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Yes,66 and older,West,0.2158299743495786,44486,0.21200696472830324,0.21965298397085395
2013,Yes,30-45 y.,West,0.15793330890436058,44486,0.15454444206507517,0.161322175743646
2013,Yes,46-65 y.,East,0.09160864785635764,44486,0.0889279422374418,0.09428935347527348
2013,Yes,18-29 y.,West,0.08721143275925247,44486,0.08458953230241957,0.08983333321608537
2013,Yes,66 and older,East,0.05899596921949432,44486,0.05680643717987457,0.061185501259114074
2013,Yes,30-45 y.,East,0.043972150971051664,44486,0.04206682836829821,0.045877473573805116
2013,Yes,18-29 y.,East,0.02088677171124954,44486,0.019557858828233014,0.022215684594266066
2013,No,46-65 y.,West,0.28617462973291197,44486,0.28197456535709703,0.2903746941087269
2013,No,66 and older,West,0.19396418169424304,44486,0.19028981638190015,0.19763854700658592
2013,No,30-45 y.,West,0.16911445745801573,44486,0.16563104129944037,0.1725978736165911
2013,No,18-29 y.,West,0.1112970192724794,44486,0.10837445226241602,0.11421958628254278
2013,No,46-65 y.,East,0.09722996839561257,44486,0.09447679837544462,0.09998313841578052
2013,No,66 and older,East,0.06550164218875876,44486,0.06320253214848733,0.06780075222903019
2013,No,30-45 y.,East,0.049141723988349754,44486,0.04713296662298155,0.05115048135371796
2013,No,18-29 y.,East,0.027576377269628805,44486,0.026054636245367267,0.029098118293890342
2015,Yes,46-65 y.,West,0.29662471395881007,38036,0.29203425751904816,0.301215170398572
2015,Yes,30-45 y.,West,0.21767734553775744,38036,0.21353011457986143,0.22182457649565346
2015,Yes,66 and older,West,0.17048054919908467,38036,0.16670126669591062,0.17425983170225873
2015,Yes,18-29 y.,West,0.102116704805492,38036,0.0990735994108364,0.10515981020014759
2015,Yes,46-65 y.,East,0.08066361556064074,38036,0.07792686813391052,0.08340036298737095
2015,Yes,66 and older,East,0.05921052631578947,38036,0.05683858282870127,0.06158246980287767
2015,Yes,30-45 y.,East,0.05091533180778032,38036,0.048706129846902785,0.05312453376865786
2015,Yes,18-29 y.,East,0.02231121281464531,38036,0.020826916672850377,0.023795508956440243
2015,No,46-65 y.,West,0.27493849510281765,38036,0.270451414699733,0.2794255755059023
2015,No,30-45 y.,West,0.23822123195469527,38036,0.2339400536380794,0.24250241027131114
2015,No,66 and older,West,0.14241284872116233,38036,0.13890070425384332,0.14592499318848134
2015,No,18-29 y.,West,0.1352179362205821,38036,0.13178133499762137,0.1386545374435428
2015,No,46-65 y.,East,0.07594114097386623,38036,0.07327890205249991,0.07860337989523254
2015,No,30-45 y.,East,0.05964814556932646,38036,0.05726800658464222,0.0620282845540107
2015,No,66 and older,East,0.04697581581023998,38036,0.04484940202882742,0.049102229591652544
2015,No,18-29 y.,East,0.02664438564731003,38036,0.025025943139154985,0.02826282815546508
2017,Yes,46-65 y.,West,0.31896991330953595,45410,0.3146830628906671,0.3232567637284048
2017,Yes,30-45 y.,West,0.20295767465578787,45410,0.1992583388860744,0.20665701042550136
2017,Yes,66 and older,West,0.16165221825599185,45410,0.15826624701987882,0.1650381894921049
2017,Yes,18-29 y.,West,0.11167771545130036,45410,0.10878071302126828,0.11457471788133243
2017,Yes,46-65 y.,East,0.08465068842427333,45410,0.08209039938362393,0.08721097746492272
2017,Yes,30-45 y.,East,0.05175930647628761,45410,0.04972163653401367,0.05379697641856155
2017,Yes,66 and older,East,0.04716981132075472,45410,0.045219876277822174,0.04911974636368727
2017,Yes,18-29 y.,East,0.02116267210606833,45410,0.019838876810688584,0.02248646740144808
2017,No,46-65 y.,West,0.28960975825341406,45410,0.2854378436554877,0.29378167285134044
2017,No,30-45 y.,West,0.22084235647677553,45410,0.2170270083178808,0.22465770463567025
2017,No,18-29 y.,West,0.14062845273346003,45410,0.137430975912053,0.14382592955486706
2017,No,66 and older,West,0.13735802360012375,45410,0.13419193815944122,0.14052410904080628
2017,No,46-65 y.,East,0.08118619348565873,45410,0.07867410364951932,0.08369828332179813
2017,No,30-45 y.,East,0.055729880231581735,45410,0.053619928603885765,0.057839831859277706
2017,No,66 and older,East,0.0456092279135546,45410,0.043690250794768536,0.04752820503234067
2017,No,18-29 y.,East,0.029036107305431564,45410,0.02749173837188197,0.030580476238981157
2019,Yes,46-65 y.,West,0.31791087141640645,42417,0.313479283695902,0.3223424591369109
2019,Yes,66 and older,West,0.18223105307976156,42417,0.17855727772202024,0.1859048284375029
2019,Yes,30-45 y.,West,0.17002554640931025,42417,0.16645055050232563,0.17360054231629488
2019,Yes,18-29 y.,West,0.10786261708770933,42417,0.10491047373577558,0.11081476043964308
2019,Yes,46-65 y.,East,0.09423786545557764,42417,0.09145747430528058,0.0970182566058747
2019,Yes,66 and older,East,0.05307976156684644,42417,0.0509461896917031,0.05521333344198978
2019,Yes,30-45 y.,East,0.052512063582174286,42417,0.0503892958178537,0.05463483134649487
2019,Yes,18-29 y.,East,0.02214022140221402,42417,0.020739939847624896,0.023540502956803145
2019,No,46-65 y.,West,0.31614390310042484,42417,0.3117189276687734,0.3205688785320763
2019,No,30-45 y.,West,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,No,66 and older,West,0.1457561240169936,42417,0.1423980486481555,0.14911419938583167
2019,No,18-29 y.,West,0.12713549670071408,42417,0.1239652509797622,0.13030574242166598
2019,No,46-65 y.,East,0.08795082708126187,42417,0.0852554769579009,0.09064617720462284
2019,No,30-45 y.,East,0.051839464882943144,42417,0.04972958714807192,0.053949342617814366
2019,No,66 and older,East,0.05016722408026756,42417,0.04808982608594636,0.052244622074588756
2019,No,18-29 y.,East,0.02535478622435144,42417,0.023858759503683158,0.026850812945019724
2021,Yes,46-65 y.,West,0.3229416466826539,27598,0.3174247818413291,0.3284585115239787
2021,Yes,66 and older,West,0.18025579536370903,27598,0.17572054713930355,0.18479104358811452
2021,Yes,30-45 y.,West,0.1782573940847322,27598,0.17374186186593413,0.1827729263035303
2021,Yes,18-29 y.,West,0.10871302957633892,27598,0.10504048695727582,0.11238557219540203
2021,Yes,46-65 y.,East,0.07553956834532374,27598,0.0724217652827352,0.07865737140791229
2021,Yes,30-45 y.,East,0.05515587529976019,27598,0.05246252252986647,0.05784922806965391
2021,Yes,66 and older,East,0.05435651478816946,27598,0.05168161950345892,0.057031410072880005
2021,Yes,18-29 y.,East,0.02478017585931255,27598,0.022946085539238954,0.026614266179386146
2021,No,46-65 y.,West,0.2964071856287425,27598,0.29101925087603947,0.30179512038144557
2021,No,30-45 y.,West,0.2225748502994012,27598,0.21766707574985794,0.22748262484894444
2021,No,18-29 y.,West,0.14568862275449102,27598,0.14152627673997287,0.14985096876900916
2021,No,66 and older,West,0.135688622754491,27598,0.13164822521185685,0.13972902029712517
2021,No,46-65 y.,East,0.07688622754491017,27598,0.073743048230009,0.08002940685981134
2021,No,30-45 y.,East,0.054790419161676644,27598,0.0521054850337539,0.057475353289599386
2021,No,66 and older,East,0.043053892215568865,27598,0.04065910342859974,0.04544868100253799
2021,No,18-29 y.,East,0.024910179640718563,27598,0.02307140711005955,0.026748952171377575
