year,age_gr,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,West,No,0.83997,5923,25040,0.83981,0.84013
2015,46-65 y.,East,Yes,0.16018,282,25040,0.15984,0.16051
2015,46-65 y.,East,No,0.83982,1636,25040,0.83949,0.84016
2015,66 and older,West,Yes,0.16970,596,25040,0.16950,0.16990
2015,66 and older,West,No,0.83030,3068,25040,0.83010,0.83050
2015,66 and older,East,Yes,0.16148,207,25040,0.16106,0.16189
2015,66 and older,East,No,0.83852,1012,25040,0.83811,0.83894
2017,17-29 y.,West,Yes,0.12944,438,26549,0.12922,0.12965
2017,17-29 y.,West,No,0.87056,3182,26549,0.87035,0.87078
2017,17-29 y.,East,Yes,0.12162,83,26549,0.12113,0.12212
2017,17-29 y.,East,No,0.87838,657,26549,0.87788,0.87887
2017,30-45 y.,West,Yes,0.14782,796,26549,0.14763,0.14801
2017,30-45 y.,West,No,0.85218,4997,26549,0.85199,0.85237
2017,30-45 y.,East,Yes,0.15011,203,26549,0.14969,0.15052
2017,30-45 y.,East,No,0.84989,1261,26549,0.84948,0.85031
2017,46-65 y.,West,Yes,0.16753,1251,26549,0.16736,0.16769
2017,46-65 y.,West,No,0.83247,6553,26549,0.83231,0.83264
2017,46-65 y.,East,Yes,0.16937,332,26549,0.16902,0.16972
2017,46-65 y.,East,No,0.83063,1837,26549,0.83028,0.83098
2017,66 and older,West,Yes,0.16897,634,26549,0.16877,0.16916
2017,66 and older,West,No,0.83103,3108,26549,0.83084,0.83123
2017,66 and older,East,Yes,0.14440,185,26549,0.14399,0.14481
2017,66 and older,East,No,0.85560,1032,26549,0.85519,0.85601
2019,17-29 y.,West,Yes,0.13499,380,25649,0.13477,0.13522
2019,17-29 y.,West,No,0.86501,2813,25649,0.86478,0.86523
2019,17-29 y.,East,Yes,0.12771,78,25649,0.12717,0.12824
2019,17-29 y.,East,No,0.87229,561,25649,0.87176,0.87283
2019,30-45 y.,West,Yes,0.13061,599,25649,0.13043,0.13079
2019,30-45 y.,West,No,0.86939,4329,25649,0.86921,0.86957
2019,30-45 y.,East,Yes,0.12947,185,25649,0.12908,0.12987
2019,30-45 y.,East,No,0.87053,1147,25649,0.87013,0.87092
2019,46-65 y.,West,Yes,0.13946,1120,25649,0.13931,0.13961
2019,46-65 y.,West,No,0.86054,6995,25649,0.86039,0.86069
2019,46-65 y.,East,Yes,0.15050,332,25649,0.15017,0.15084
2019,46-65 y.,East,No,0.84950,1946,25649,0.84916,0.84983
2019,66 and older,West,Yes,0.18264,642,25649,0.18244,0.18285
2019,66 and older,West,No,0.81736,3225,25649,0.81715,0.81756
2019,66 and older,East,Yes,0.14349,187,25649,0.14309,0.14389
2019,66 and older,East,No,0.85651,1110,25649,0.85611,0.85691
2021,17-29 y.,West,Yes,0.10082,272,19202,0.10062,0.10102
2021,17-29 y.,West,No,0.89918,2433,19202,0.89898,0.89938
2021,17-29 y.,East,Yes,0.14415,62,19202,0.14361,0.14470
2021,17-29 y.,East,No,0.85585,416,19202,0.85530,0.85639
2021,30-45 y.,West,Yes,0.12456,446,19202,0.12438,0.12473
2021,30-45 y.,West,No,0.87544,3717,19202,0.87527,0.87562
2021,30-45 y.,East,Yes,0.13539,138,19202,0.13501,0.13576
2021,30-45 y.,East,No,0.86461,915,19202,0.86424,0.86499
2021,46-65 y.,West,Yes,0.14636,808,19202,0.14620,0.14651
2021,46-65 y.,West,No,0.85364,4950,19202,0.85349,0.85380
2021,46-65 y.,East,Yes,0.12010,189,19202,0.11978,0.12041
2021,46-65 y.,East,No,0.87990,1284,19202,0.87959,0.88022
2021,66 and older,West,Yes,0.17717,451,19202,0.17697,0.17737
2021,66 and older,West,No,0.82283,2266,19202,0.82263,0.82303
2021,66 and older,East,Yes,0.16653,136,19202,0.16610,0.16696
2021,66 and older,East,No,0.83347,719,19202,0.83304,0.83390
