year,age_gr,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,West,Yes,0.04525224386045981,893,20745,0.045200018505278786,0.04530446921564084
2011,46-65 y.,West,No,0.2405530655556742,4999,20745,0.24044567374019327,0.24066045737115516
2011,46-65 y.,East,Yes,0.011784960866820366,266,20745,0.011757846040842268,0.011812075692798464
2011,46-65 y.,East,No,0.05748704672677698,1617,20745,0.05742856156674539,0.05754553188680857
2011,66 and older,West,Yes,0.035191718271077484,614,20745,0.03514542074690216,0.035238015795252806
2011,66 and older,West,No,0.1790435960641695,3239,20745,0.17894726719474707,0.17913992493359193
2011,66 and older,East,Yes,0.0070540861579666105,173,20745,0.0070330580501040555,0.0070751142658291655
2011,66 and older,East,No,0.04264439442887074,1094,20745,0.04259362706210341,0.04269516179563807
2013,17-29 y.,West,Yes,0.013359468762619488,238,18866,0.013329580971433134,0.013389356553805841
2013,17-29 y.,West,No,0.10190255059466322,1796,18866,0.10182379634311962,0.10198130484620681
2013,17-29 y.,East,Yes,0.002238837739787945,57,18866,0.0022265337954753927,0.002251141684100497
2013,17-29 y.,East,No,0.02239749929346854,445,18866,0.0223589780172077,0.02243602056972938
2013,30-45 y.,West,Yes,0.023057036442396615,431,18866,0.023017965301110305,0.023096107583682926
2013,30-45 y.,West,No,0.1393346037320005,2729,18866,0.1392444535901889,0.1394247538738121
2013,30-45 y.,East,Yes,0.004833371191693313,120,18866,0.004815316389840898,0.004851425993545727
2013,30-45 y.,East,No,0.03116389251765478,793,18866,0.03111865791740194,0.031209127117907617
2013,46-65 y.,West,Yes,0.04828648880127293,883,18866,0.048230682186323384,0.04834229541622248
2013,46-65 y.,West,No,0.24970465340343162,4618,18866,0.24959197279220932,0.24981733401465392
2013,46-65 y.,East,Yes,0.011825102874996564,250,18866,0.011796961901174503,0.011853243848818624
2013,46-65 y.,East,No,0.06680785195173479,1569,18866,0.06674285110083455,0.06687285280263502
2013,66 and older,West,Yes,0.036107765697674175,589,18866,0.03605919947818606,0.03615633191716229
2013,66 and older,West,No,0.19620847023243473,3130,18866,0.19610508694492199,0.19631185351994748
2013,66 and older,East,Yes,0.006574408135512636,161,18866,0.006553369588039545,0.0065954466829857275
2013,66 and older,East,No,0.046197998628658095,1057,18866,0.04614335236851401,0.04625264488880218
2015,17-29 y.,West,Yes,0.014229129357041579,357,25040,0.014200659474845811,0.014257599239237346
2015,17-29 y.,West,No,0.11577996819094712,2913,25040,0.11570305418992326,0.11585688219197098
2015,17-29 y.,East,Yes,0.0031574294278838263,79,25040,0.003143943257868175,0.0031709155978994776
2015,17-29 y.,East,No,0.020169062450281522,574,25040,0.02013526943495506,0.020202855465607985
2015,30-45 y.,West,Yes,0.027713463549234985,761,25040,0.027674004096745912,0.027752923001724057
2015,30-45 y.,West,No,0.16510609488212682,5132,25040,0.16501684539809436,0.1651953443661593
2015,30-45 y.,East,Yes,0.004463772841328626,178,25040,0.004447748208292677,0.004479797474364575
2015,30-45 y.,East,No,0.03614591387579712,1285,25040,0.036101045146825744,0.03619078260476849
2015,46-65 y.,West,Yes,0.04667075193997255,1037,25040,0.04662004675472565,0.04672145712521945
2015,46-65 y.,West,No,0.24496983340076503,5923,25040,0.2448664509147531,0.24507321588677697
2015,46-65 y.,East,Yes,0.011090726975764782,282,25040,0.011065552134101016,0.011115901817428548
2015,46-65 y.,East,No,0.05814979940740665,1636,25040,0.058093542799279786,0.05820605601553352
2015,66 and older,West,Yes,0.03506646242384955,596,25040,0.03502224400650516,0.035110680841193946
2015,66 and older,West,No,0.17157093727984438,3068,25040,0.171480310188628,0.17166156437106075
2015,66 and older,East,Yes,0.007382203171712807,207,25040,0.007361625674974533,0.00740278066845108
2015,66 and older,East,No,0.03833445082604268,1012,25040,0.0382882962072813,0.03838060544480405
2017,17-29 y.,West,Yes,0.01732245493275476,438,26549,0.017291483258082167,0.017353426607427353
2017,17-29 y.,West,No,0.11650685365663306,3182,26549,0.1164306928066944,0.11658301450657173
2017,17-29 y.,East,Yes,0.002969912930915347,83,26549,0.002956995372228933,0.0029828304896017607
2017,17-29 y.,East,No,0.021449218448450366,657,26549,0.02141482688868985,0.021483610008210884
2017,30-45 y.,West,Yes,0.02895262241701451,796,26549,0.028912819159555007,0.028992425674474014
2017,30-45 y.,West,No,0.16691380061026453,4997,26549,0.1668252797663271,0.16700232145420196
2017,30-45 y.,East,Yes,0.00632486985501882,203,26549,0.0063060505986051165,0.006343689111432523
2017,30-45 y.,East,No,0.035810698048207024,1261,26549,0.035766587546216415,0.03585480855019763
2017,46-65 y.,West,Yes,0.04930821811276229,1251,26549,0.04925682156172375,0.04935961466380084
2017,46-65 y.,West,No,0.24502040512324008,6553,26549,0.24491830572406822,0.24512250452241194
2017,46-65 y.,East,Yes,0.01103404529619218,332,26549,0.01100924753322371,0.011058843059160649
2017,46-65 y.,East,No,0.0541134275880879,1837,26549,0.05405972113090935,0.054167134045266456
2017,66 and older,West,Yes,0.034292574526387384,634,26549,0.034249375169292384,0.034335773883482384
2017,66 and older,West,No,0.16866164734527786,3108,26549,0.1685727576269941,0.1687505370635616
2017,66 and older,East,Yes,0.005966326942021159,185,26549,0.005948045581013621,0.005984608303028697
2017,66 and older,East,No,0.035352924166772805,1032,26549,0.03530908610447207,0.035396762229073536
2019,17-29 y.,West,Yes,0.01763016698791924,380,25649,0.017598874184035954,0.017661459791802524
2019,17-29 y.,West,No,0.11297149957461275,2813,25649,0.11289622782853495,0.11304677132069055
2019,17-29 y.,East,Yes,0.00280253042804628,78,25649,0.0027899601608612477,0.0028151006952313123
2019,17-29 y.,East,No,0.01914264575699835,561,25649,0.01911006338751173,0.019175228126484967
2019,30-45 y.,West,Yes,0.026047643244373732,599,25649,0.026009770059258537,0.026085516429488927
2019,30-45 y.,West,No,0.17337996580221096,4329,25649,0.17328994742561998,0.17346998417880194
2019,30-45 y.,East,Yes,0.005358009990441554,185,25649,0.005340651421806323,0.005375368559076785
2019,30-45 y.,East,No,0.03602510141739412,1147,25649,0.03598079014455071,0.036069412690237536
2019,46-65 y.,West,Yes,0.041167007689331764,1120,25649,0.04111976605741102,0.041214249321252505
2019,46-65 y.,West,No,0.25402230864389275,6995,25649,0.2539187997646984,0.2541258175230871
2019,46-65 y.,East,Yes,0.009736197175688634,332,25649,0.009712849218450854,0.009759545132926414
2019,46-65 y.,East,No,0.054954161685811596,1946,25649,0.05489997339071135,0.05500834998091184
2019,66 and older,West,Yes,0.037055838975546804,642,25649,0.03701092229700435,0.037100755654089254
2019,66 and older,West,No,0.1658290346862775,3225,25649,0.1657405971617374,0.1659174722108176
2019,66 and older,East,Yes,0.006296102738080917,187,25649,0.006277294714688373,0.0063149107614734615
2019,66 and older,East,No,0.03758178520337293,1110,25649,0.03753656324388095,0.037627007162864906
2021,17-29 y.,West,Yes,0.012897458429688334,272,19202,0.012870797995312835,0.012924118864063833
2021,17-29 y.,West,No,0.1150318046358545,2433,19202,0.11495641583842893,0.11510719343328006
2021,17-29 y.,East,Yes,0.0033130186133783143,62,19202,0.0032994409402760253,0.0033265962864806034
2021,17-29 y.,East,No,0.01966962547036759,416,19202,0.01963681455909527,0.019702436381639914
2021,30-45 y.,West,Yes,0.025464516917304243,446,19202,0.02542729484343236,0.025501738991176127
2021,30-45 y.,West,No,0.17897625343611168,3717,19202,0.17888567817740952,0.17906682869481383
2021,30-45 y.,East,Yes,0.006226541636339832,138,19202,0.006207954984556683,0.006245128288122981
2021,30-45 y.,East,No,0.03976454903744544,915,19202,0.03971837786358682,0.03981072021130406
2021,46-65 y.,West,Yes,0.042589463506473,808,19202,0.04254175078337918,0.04263717622956683
2021,46-65 y.,West,No,0.24840408085495078,4950,19202,0.24830198559307465,0.2485061761168269
2021,46-65 y.,East,Yes,0.007130836759971467,189,19202,0.007110955208303247,0.007150718311639687
2021,46-65 y.,East,No,0.05224564165561372,1284,19202,0.05219306330642056,0.05229822000480688
2021,66 and older,West,Yes,0.036603946350768655,451,19202,0.03655957522943907,0.03664831747209824
2021,66 and older,West,No,0.1700022914664281,2266,19202,0.16991353503103063,0.17009104790182555
2021,66 and older,East,Yes,0.006940925785162399,136,19202,0.006921308890497286,0.006960542679827512
2021,66 and older,East,No,0.03473904544414204,719,19202,0.03469577759293812,0.03478231329534596
