year,age_gr,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,West,No,0.8905528180303739,2913,25040,0.8903446788801027,0.8907609571806451
2015,17-29 y.,East,Yes,0.13535809175143576,79,25040,0.13481964339743255,0.13589654010543897
2015,17-29 y.,East,No,0.8646419082485641,574,25040,0.8641034598945609,0.8651803566025673
2015,30-45 y.,West,Yes,0.14372745054854058,761,25040,0.14353540296551318,0.14391949813156799
2015,30-45 y.,West,No,0.8562725494514595,5132,25040,0.8560805018684321,0.8564645970344869
2015,30-45 y.,East,Yes,0.10991891842017541,178,25040,0.10954580170550197,0.11029203513484885
2015,30-45 y.,East,No,0.8900810815798246,1285,25040,0.8897079648651511,0.890454198294498
2015,46-65 y.,West,Yes,0.16002831665368142,1037,25040,0.15986511848665633,0.1601915148207065
2015,46-65 y.,West,No,0.8399716833463187,5923,25040,0.8398084851792936,0.8401348815133437
2015,46-65 y.,East,Yes,0.16017681486691193,282,25040,0.15984175524635885,0.160511874487465
2015,46-65 y.,East,No,0.8398231851330881,1636,25040,0.839488125512535,0.8401582447536411
2015,66 and older,West,Yes,0.1697004631017078,596,25040,0.1695019619807934,0.1698989642226222
2015,66 and older,West,No,0.8302995368982923,3068,25040,0.8301010357773779,0.8304980380192066
2015,66 and older,East,Yes,0.16147732885427804,207,25040,0.16106362984536043,0.16189102786319565
2015,66 and older,East,No,0.838522671145722,1012,25040,0.8381089721368044,0.8389363701546396
2017,17-29 y.,West,Yes,0.12943693063455286,438,26549,0.12921910546622728,0.12965475580287844
2017,17-29 y.,West,No,0.8705630693654471,3182,26549,0.8703452441971216,0.8707808945337727
2017,17-29 y.,East,Yes,0.12162238225332364,83,26549,0.12112586227220008,0.1221189022344472
2017,17-29 y.,East,No,0.8783776177466763,657,26549,0.8778810977655528,0.8788741377277999
2017,30-45 y.,West,Yes,0.1478182016576786,796,26549,0.14762782901411337,0.1480085743012438
2017,30-45 y.,West,No,0.8521817983423214,4997,26549,0.8519914256987562,0.8523721709858867
2017,30-45 y.,East,Yes,0.15010762094260502,203,26549,0.1496945607291139,0.15052068115609613
2017,30-45 y.,East,No,0.849892379057395,1261,26549,0.8494793188439039,0.8503054392708861
2017,46-65 y.,West,Yes,0.16752777073001607,1251,26549,0.16736436529963036,0.16769117616040177
2017,46-65 y.,West,No,0.8324722292699839,6553,26549,0.8323088238395981,0.8326356347003696
2017,46-65 y.,East,Yes,0.1693702734378,332,26549,0.16902143205862785,0.16971911481697216
2017,46-65 y.,East,No,0.8306297265621999,1837,26549,0.8302808851830278,0.830978567941372
2017,66 and older,West,Yes,0.1689670419769426,634,26549,0.16876958816058546,0.16916449579329973
2017,66 and older,West,No,0.8310329580230574,3108,26549,0.8308355042067003,0.8312304118394146
2017,66 and older,East,Yes,0.1443958150720536,185,26549,0.1439853350876218,0.1448062950564854
2017,66 and older,East,No,0.8556041849279464,1032,26549,0.8551937049435147,0.8560146649123782
2019,17-29 y.,West,Yes,0.13499189904654033,380,25649,0.1347670617585806,0.13521673633450004
2019,17-29 y.,West,No,0.8650081009534597,2813,25649,0.8647832636655,0.8652329382414194
2019,17-29 y.,East,Yes,0.12770598897976362,78,25649,0.12717025857072806,0.1282417193887992
2019,17-29 y.,East,No,0.8722940110202364,561,25649,0.8717582806112009,0.8728297414292719
2019,30-45 y.,West,Yes,0.13061202192064192,599,25649,0.13043259627943948,0.13079144756184435
2019,30-45 y.,West,No,0.8693879780793581,4329,25649,0.8692085524381556,0.8695674037205605
2019,30-45 y.,East,Yes,0.1294733481404456,185,25649,0.12908093059950393,0.12986576568138725
2019,30-45 y.,East,No,0.8705266518595544,1147,25649,0.8701342343186127,0.870919069400496
2019,46-65 y.,West,Yes,0.13945968031871578,1120,25649,0.13930806664068918,0.13961129399674238
2019,46-65 y.,West,No,0.8605403196812841,6995,25649,0.8603887060032575,0.8606919333593107
2019,46-65 y.,East,Yes,0.15050460914173452,332,25649,0.15017032606555644,0.1508388922179126
2019,46-65 y.,East,No,0.8494953908582655,1946,25649,0.8491611077820874,0.8498296739344436
2019,66 and older,West,Yes,0.18264466101752266,642,25649,0.18244069262888823,0.1828486294061571
2019,66 and older,West,No,0.8173553389824775,3225,25649,0.817151370593843,0.8175593073711119
2019,66 and older,East,Yes,0.14349147220763658,187,25649,0.14309351645160176,0.1438894279636714
2019,66 and older,East,No,0.8565085277923634,1110,25649,0.8561105720363286,0.8569064835483983
2021,17-29 y.,West,Yes,0.10081710877268554,272,19202,0.10061820628938778,0.1010160112559833
2021,17-29 y.,West,No,0.8991828912273145,2433,19202,0.8989839887440167,0.8993817937106123
2021,17-29 y.,East,Yes,0.14415306617054524,62,19202,0.1436056167333925,0.14470051560769798
2021,17-29 y.,East,No,0.8558469338294546,416,19202,0.855299484392302,0.8563943832666073
2021,30-45 y.,West,Yes,0.12455694073781778,446,19202,0.12438437753943432,0.12472950393620125
2021,30-45 y.,West,No,0.8754430592621822,3717,19202,0.8752704960637988,0.8756156224605657
2021,30-45 y.,East,Yes,0.13538582245210667,138,19202,0.1350088627433406,0.13576278216087276
2021,30-45 y.,East,No,0.8646141775478934,915,19202,0.8642372178391273,0.8649911372566594
2021,46-65 y.,West,Yes,0.14635879156678283,808,19202,0.1462039671567056,0.14651361597686005
2021,46-65 y.,West,No,0.8536412084332171,4950,19202,0.8534863840231399,0.8537960328432943
2021,46-65 y.,East,Yes,0.12009531299686778,189,19202,0.11978009743922916,0.1204105285545064
2021,46-65 y.,East,No,0.8799046870031322,1284,19202,0.8795894714454936,0.8802199025607708
2021,66 and older,West,Yes,0.1771676728519469,451,19202,0.17696919583863074,0.17736614986526306
2021,66 and older,West,No,0.8228323271480531,2266,19202,0.8226338501347369,0.8230308041613693
2021,66 and older,East,Yes,0.16652904453740022,136,19202,0.1660978626168185,0.16696022645798195
2021,66 and older,East,No,0.8334709554625997,719,19202,0.8330397735420181,0.8339021373831814
