year,age_gr,sampreg,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,West,Yes,0.12290,380,3193,0.11151,0.13429
2019,17-29 y.,West,No,0.78492,2813,3193,0.77066,0.79917
2019,17-29 y.,East,Yes,0.11359,78,639,0.08897,0.13821
2019,17-29 y.,East,No,0.77438,561,639,0.74194,0.80681
2019,30-45 y.,West,Yes,0.12905,600,4929,0.11969,0.13841
2019,30-45 y.,West,No,0.85597,4329,4929,0.84617,0.86577
2019,30-45 y.,East,Yes,0.12872,185,1332,0.11073,0.14671
2019,30-45 y.,East,No,0.86020,1147,1332,0.84157,0.87883
2019,46-65 y.,West,Yes,0.13863,1119,8114,0.13111,0.14615
2019,46-65 y.,West,No,0.85848,6995,8114,0.85090,0.86607
2019,46-65 y.,East,Yes,0.14984,332,2278,0.13518,0.16450
2019,46-65 y.,East,No,0.84780,1946,2278,0.83305,0.86256
2019,66 and older,West,Yes,0.18250,642,3868,0.17033,0.19468
2019,66 and older,West,No,0.81708,3226,3868,0.80490,0.82927
2019,66 and older,East,Yes,0.14404,187,1297,0.12492,0.16315
2019,66 and older,East,No,0.85593,1110,1297,0.83681,0.87504
2021,17-29 y.,West,Yes,0.09292,272,2705,0.08198,0.10386
2021,17-29 y.,West,No,0.83118,2433,2705,0.81706,0.84529
2021,17-29 y.,East,Yes,0.13317,62,479,0.10271,0.16363
2021,17-29 y.,East,No,0.78082,417,479,0.74373,0.81790
2021,30-45 y.,West,Yes,0.12261,446,4164,0.11264,0.13257
2021,30-45 y.,West,No,0.86608,3718,4164,0.85574,0.87643
2021,30-45 y.,East,Yes,0.13473,138,1051,0.11408,0.15539
2021,30-45 y.,East,No,0.85822,913,1051,0.83712,0.87932
2021,46-65 y.,West,Yes,0.14590,808,5756,0.13678,0.15502
2021,46-65 y.,West,No,0.84840,4948,5756,0.83913,0.85766
2021,46-65 y.,East,Yes,0.12022,189,1474,0.10361,0.13682
2021,46-65 y.,East,No,0.86486,1285,1474,0.84740,0.88232
2021,66 and older,West,Yes,0.17555,451,2718,0.16124,0.18985
2021,66 and older,West,No,0.82027,2267,2718,0.80583,0.83471
2021,66 and older,East,Yes,0.16530,136,855,0.14039,0.19022
2021,66 and older,East,No,0.81975,719,855,0.79397,0.84554
