year,bula_h,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,Yes,0.16281895504252733,21983,0.1579383376152264,0.16769957246982825
2011,Schleswig-Holstein,No,0.858678955453149,41903,0.8553435215262333,0.8620143893800647
2011,Schleswig-Holstein,Yes,0.141321044546851,41903,0.1379856106199353,0.14465647847376667
2011,Hamburg,No,0.8585209003215434,41903,0.8551839088801395,0.8618578917629472
2011,Hamburg,Yes,0.1414790996784566,41903,0.13814210823705272,0.14481609111986046
2011,Lower Saxony,No,0.8674004192872118,41903,0.8641531791816188,0.8706476593928048
2011,Lower Saxony,Yes,0.13259958071278827,41903,0.12935234060719533,0.1358468208183812
2011,Bremen,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Bremen,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,North Rhine-Westphalia,No,0.8649237472766884,41903,0.8616510041044368,0.86819649044894
2011,North Rhine-Westphalia,Yes,0.13507625272331156,41903,0.13180350955106,0.13834899589556313
2011,Hesse,No,0.8339247693399574,41903,0.8303614940039319,0.8374880446759829
2011,Hesse,Yes,0.1660752306600426,41903,0.16251195532401708,0.1696385059960681
2011,"Rhineland-Palatinate, Saarland",No,0.8474295190713101,41903,0.8439866495462425,0.8508723885963778
2011,"Rhineland-Palatinate, Saarland",Yes,0.15257048092868988,41903,0.14912761140362224,0.15601335045375753
2011,Baden-Wuerttemberg,No,0.8716814159292036,41903,0.8684791515402158,0.8748836803181913
2011,Baden-Wuerttemberg,Yes,0.12831858407079647,41903,0.1251163196818087,0.13152084845978423
2011,Bavaria,No,0.8505025125628141,41903,0.8470883180486393,0.8539167070769889
2011,Bavaria,Yes,0.14949748743718594,41903,0.14608329292301114,0.15291168195136073
2011,Berlin,No,0.852752880921895,41903,0.8493600008119803,0.8561457610318098
2011,Berlin,Yes,0.147247119078105,41903,0.14385423896819027,0.15063999918801974
2011,Brandenburg,No,0.8684807256235828,41903,0.8652447271566415,0.8717167240905241
2011,Brandenburg,Yes,0.13151927437641722,41903,0.12828327590947586,0.1347552728433586
2011,Mecklenburg-Western Pomerania,No,0.9145631067961165,41903,0.9118866325078421,0.917239581084391
2011,Mecklenburg-Western Pomerania,Yes,0.0854368932038835,41903,0.0827604189156091,0.08811336749215788
2011,Saxony,No,0.8518518518518519,41903,0.8484504052116294,0.8552532984920743
2011,Saxony,Yes,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Saxony-Anhalt,No,0.8627450980392157,41903,0.8594502249211721,0.8660399711572594
2011,Saxony-Anhalt,Yes,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Thuringa,No,0.8778280542986425,41903,0.8746924302525371,0.880963678344748
2011,Thuringa,Yes,0.12217194570135746,41903,0.11903632165525202,0.1253075697474629
2013,Schleswig-Holstein,No,0.8465430016863407,44486,0.8431936384121226,0.8498923649605588
2013,Schleswig-Holstein,Yes,0.15345699831365936,44486,0.15010763503944127,0.15680636158787745
2013,Hamburg,No,0.8381877022653722,44486,0.8347653808304955,0.841610023700249
2013,Hamburg,Yes,0.16181229773462782,44486,0.1583899762997511,0.16523461916950455
2013,Lower Saxony,No,0.8495774647887324,44486,0.8462554440705126,0.8528994855069523
2013,Lower Saxony,Yes,0.1504225352112676,44486,0.14710051449304778,0.15374455592948744
2013,Bremen,No,0.8898305084745762,44486,0.886920939138919,0.8927400778102335
2013,Bremen,Yes,0.11016949152542373,44486,0.10725992218976654,0.11307906086108091
2013,North Rhine-Westphalia,No,0.8625605164066703,44486,0.8593609219389587,0.8657601108743819
2013,North Rhine-Westphalia,Yes,0.13743948359332975,44486,0.13423988912561818,0.1406390780610413
2013,Hesse,No,0.834108527131783,44486,0.8306517792559648,0.8375652750076011
2013,Hesse,Yes,0.16589147286821707,44486,0.16243472499239894,0.1693482207440352
2013,"Rhineland-Palatinate, Saarland",No,0.8415300546448088,44486,0.8381365170701919,0.8449235922194257
2013,"Rhineland-Palatinate, Saarland",Yes,0.15846994535519127,44486,0.15507640778057435,0.16186348292980818
2013,Baden-Wuerttemberg,No,0.867169100329722,44486,0.8640152153788911,0.870322985280553
2013,Baden-Wuerttemberg,Yes,0.13283089967027792,44486,0.12967701471944706,0.13598478462110877
2013,Bavaria,No,0.8432304038004751,44486,0.8398517130641502,0.8466090945368
2013,Bavaria,Yes,0.15676959619952494,44486,0.15339090546320006,0.16014828693584982
2013,Berlin,No,0.828125,44486,0.8246191066874143,0.8316308933125857
2013,Berlin,Yes,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,Brandenburg,No,0.8692307692307693,44486,0.8660977380095595,0.872363800451979
2013,Brandenburg,Yes,0.13076923076923078,44486,0.127636199548021,0.13390226199044056
2013,Mecklenburg-Western Pomerania,No,0.9096916299559471,44486,0.9070281128277649,0.9123551470841293
2013,Mecklenburg-Western Pomerania,Yes,0.09030837004405286,44486,0.0876448529158706,0.09297188717223512
2013,Saxony,No,0.8681647940074907,44486,0.8650209486254345,0.8713086393895468
2013,Saxony,Yes,0.13183520599250936,44486,0.12869136061045322,0.1349790513745655
2013,Saxony-Anhalt,No,0.8616600790513834,44486,0.8584516965397825,0.8648684615629844
2013,Saxony-Anhalt,Yes,0.1383399209486166,44486,0.1351315384370157,0.14154830346021752
2013,Thuringa,No,0.8635794743429287,44486,0.8603898803287603,0.8667690683570971
2013,Thuringa,Yes,0.13642052565707133,44486,0.13323093164290298,0.13961011967123968
2015,Schleswig-Holstein,No,0.8501144164759725,38036,0.8465270373722797,0.8537017955796653
2015,Schleswig-Holstein,Yes,0.14988558352402745,38036,0.14629820442033467,0.15347296262772023
2015,Hamburg,No,0.8732394366197183,38036,0.8698958128593389,0.8765830603800976
2015,Hamburg,Yes,0.1267605633802817,38036,0.12341693961990235,0.13010418714066102
2015,Lower Saxony,No,0.8537794299876085,38036,0.8502285521455759,0.857330307829641
2015,Lower Saxony,Yes,0.14622057001239158,38036,0.14266969217035896,0.1497714478544242
2015,Bremen,No,0.8488372093023255,38036,0.8452372855117755,0.8524371330928756
2015,Bremen,Yes,0.1511627906976744,38036,0.1475628669071243,0.1547627144882245
2015,North Rhine-Westphalia,No,0.855566311713456,38036,0.8520335061092019,0.85909911731771
2015,North Rhine-Westphalia,Yes,0.14443368828654404,38036,0.14090088268229,0.14796649389079808
2015,Hesse,No,0.8574780058651026,38036,0.8539647393879085,0.8609912723422967
2015,Hesse,Yes,0.14252199413489736,38036,0.13900872765770322,0.1460352606120915
2015,"Rhineland-Palatinate, Saarland",No,0.8803475935828877,38036,0.8770858751989139,0.8836093119668615
2015,"Rhineland-Palatinate, Saarland",Yes,0.1196524064171123,38036,0.11639068803313846,0.12291412480108616
2015,Baden-Wuerttemberg,No,0.8854271356783919,38036,0.8822262073418533,0.8886280640149306
2015,Baden-Wuerttemberg,Yes,0.11457286432160804,38036,0.11137193598506939,0.11777379265814669
2015,Bavaria,No,0.8559721877328036,38036,0.8524435127303422,0.8595008627352649
2015,Bavaria,Yes,0.14402781226719644,38036,0.14049913726473506,0.1475564872696578
2015,Berlin,No,0.8223684210526315,38036,0.8185273534337735,0.8262094886714896
2015,Berlin,Yes,0.17763157894736842,38036,0.17379051132851034,0.1814726465662265
2015,Brandenburg,No,0.8638211382113821,38036,0.8603742641520322,0.8672680122707319
2015,Brandenburg,Yes,0.13617886178861788,38036,0.13273198772926806,0.1396257358479677
2015,Mecklenburg-Western Pomerania,No,0.8797127468581688,38036,0.8764435663701491,0.8829819273461885
2015,Mecklenburg-Western Pomerania,Yes,0.12028725314183124,38036,0.11701807265381146,0.12355643362985101
2015,Saxony,No,0.8537392455327598,38036,0.8501879633729466,0.8572905276925731
2015,Saxony,Yes,0.14626075446724024,38036,0.14270947230742695,0.14981203662705353
2015,Saxony-Anhalt,No,0.8564971751412429,38036,0.8529738571247808,0.860020493157705
2015,Saxony-Anhalt,Yes,0.14350282485875707,38036,0.13997950684229496,0.14702614287521917
2015,Thuringa,No,0.8576086956521739,38036,0.85409677274288,0.8611206185614678
2015,Thuringa,Yes,0.1423913043478261,38036,0.13887938143853218,0.14590322725712002
2017,Schleswig-Holstein,No,0.8590956887486856,45410,0.8558955910984503,0.8622957863989209
2017,Schleswig-Holstein,Yes,0.14090431125131442,45410,0.13770421360107907,0.14410440890154977
2017,Hamburg,No,0.851931330472103,45410,0.8486645932391642,0.8551980677050418
2017,Hamburg,Yes,0.148068669527897,45410,0.14480193229495816,0.15133540676083582
2017,Lower Saxony,No,0.8490915832406377,45410,0.8457991701502995,0.852383996330976
2017,Lower Saxony,Yes,0.15090841675936226,45410,0.14761600366902405,0.15420082984970046
2017,Bremen,No,0.8727272727272727,45410,0.8696618719046877,0.8757926735498577
2017,Bremen,Yes,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,North Rhine-Westphalia,No,0.8434105720492396,45410,0.8400679978281036,0.8467531462703757
2017,North Rhine-Westphalia,Yes,0.1565894279507603,45410,0.1532468537296243,0.15993200217189632
2017,Hesse,No,0.8395751816657351,45410,0.8361996211788933,0.8429507421525768
2017,Hesse,Yes,0.16042481833426495,45410,0.1570492578474232,0.16380037882110668
2017,"Rhineland-Palatinate, Saarland",No,0.8595800524934383,45410,0.85638455936557,0.8627755456213065
2017,"Rhineland-Palatinate, Saarland",Yes,0.14041994750656167,45410,0.13722445437869338,0.14361544063442996
2017,Baden-Wuerttemberg,No,0.870444002650762,45410,0.8673552758244373,0.8735327294770868
2017,Baden-Wuerttemberg,Yes,0.1295559973492379,45410,0.12646727052291315,0.13264472417556264
2017,Bavaria,No,0.8544288767513655,45410,0.8511850631106112,0.8576726903921198
2017,Bavaria,Yes,0.14557112324863453,45410,0.14232730960788018,0.14881493688938888
2017,Berlin,No,0.8149646107178968,45410,0.8113928932761544,0.8185363281596393
2017,Berlin,Yes,0.18503538928210314,45410,0.18146367184036064,0.18860710672384565
2017,Brandenburg,No,0.8422071636011617,45410,0.8388541645741936,0.8455601626281297
2017,Brandenburg,Yes,0.15779283639883834,45410,0.1544398373718703,0.16114583542580638
2017,Mecklenburg-Western Pomerania,No,0.9022687609075044,45410,0.8995374887126654,0.9050000331023434
2017,Mecklenburg-Western Pomerania,Yes,0.09773123909249563,45410,0.09499996689765657,0.1004625112873347
2017,Saxony,No,0.8638838475499092,45410,0.8607298392663315,0.8670378558334869
2017,Saxony,Yes,0.13611615245009073,45410,0.13296214416651309,0.13927016073366838
2017,Saxony-Anhalt,No,0.8645720476706392,45410,0.861424769919994,0.8677193254212845
2017,Saxony-Anhalt,Yes,0.13542795232936078,45410,0.1322806745787155,0.13857523008000605
2017,Thuringa,No,0.8343558282208589,45410,0.8309364743203684,0.8377751821213493
2017,Thuringa,Yes,0.1656441717791411,45410,0.16222481787865073,0.16906352567963145
2019,Schleswig-Holstein,No,0.8629707112970711,42417,0.8596981271174409,0.8662432954767014
2019,Schleswig-Holstein,Yes,0.13702928870292888,42417,0.13375670452329866,0.1403018728825591
2019,Hamburg,No,0.8790170132325141,42417,0.8759135479734007,0.8821204784916276
2019,Hamburg,Yes,0.12098298676748583,42417,0.11787952150837243,0.12408645202659922
2019,Lower Saxony,No,0.8543922984356197,42417,0.8510356416879125,0.8577489551833269
2019,Lower Saxony,Yes,0.14560770156438027,42417,0.14225104481667303,0.1489643583120875
2019,Bremen,No,0.8767123287671232,42417,0.8735835527185118,0.8798411048157346
2019,Bremen,Yes,0.1232876712328767,42417,0.12015889518426535,0.12641644728148804
2019,North Rhine-Westphalia,No,0.863669996300407,42417,0.8604044508231772,0.8669355417776368
2019,North Rhine-Westphalia,Yes,0.13633000369959306,42417,0.13306445822236326,0.13959554917682285
2019,Hesse,No,0.842781998831093,42417,0.8393178634406898,0.8462461342214961
2019,Hesse,Yes,0.15721800116890708,42417,0.1537538657785039,0.16068213655931027
2019,"Rhineland-Palatinate, Saarland",No,0.8969986357435198,42417,0.894105935204531,0.8998913362825086
2019,"Rhineland-Palatinate, Saarland",Yes,0.10300136425648022,42417,0.10010866371749136,0.10589406479546909
2019,Baden-Wuerttemberg,No,0.8706680957484816,42417,0.8674746080457159,0.8738615834512473
2019,Baden-Wuerttemberg,Yes,0.1293319042515184,42417,0.12613841654875269,0.1325253919542841
2019,Bavaria,No,0.8645912427233612,42417,0.8613350141036139,0.8678474713431085
2019,Bavaria,Yes,0.1354087572766388,42417,0.13215252865689156,0.13866498589638607
2019,Berlin,No,0.8111002921129503,42417,0.8073751828237599,0.8148254014021408
2019,Berlin,Yes,0.18889970788704966,42417,0.18517459859785923,0.19262481717624008
2019,Brandenburg,No,0.8550855085508551,42417,0.8517354933438054,0.8584355237579048
2019,Brandenburg,Yes,0.14491449144914492,42417,0.14156447624209526,0.1482645066561946
2019,Mecklenburg-Western Pomerania,No,0.9099836333878887,42417,0.9072599060674041,0.9127073607083732
2019,Mecklenburg-Western Pomerania,Yes,0.09001636661211129,42417,0.08729263929162678,0.0927400939325958
2019,Saxony,No,0.8592411260709915,42417,0.8559314802814848,0.8625507718604981
2019,Saxony,Yes,0.14075887392900857,42417,0.13744922813950192,0.14406851971851523
2019,Saxony-Anhalt,No,0.8582677165354331,42417,0.8549485283396088,0.8615869047312574
2019,Saxony-Anhalt,Yes,0.14173228346456693,42417,0.1384130952687426,0.14505147166039126
2019,Thuringa,No,0.8418201516793066,42417,0.8383474191668704,0.8452928841917428
2019,Thuringa,Yes,0.1581798483206934,42417,0.1547071158082572,0.1616525808331296
2021,Schleswig-Holstein,No,0.9067796610169492,27598,0.9033494290465903,0.910209892987308
2021,Schleswig-Holstein,Yes,0.09322033898305085,27598,0.089790107012692,0.0966505709534097
2021,Hamburg,No,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,Hamburg,Yes,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Lower Saxony,No,0.8886532343584306,27598,0.8849419670819303,0.8923645016349309
2021,Lower Saxony,Yes,0.11134676564156946,27598,0.10763549836506921,0.11505803291806972
2021,Bremen,No,0.8741721854304636,27598,0.870259237354056,0.8780851335068712
2021,Bremen,Yes,0.12582781456953643,27598,0.12191486649312883,0.12974076264594403
2021,North Rhine-Westphalia,No,0.8703254006799417,27598,0.8663618396209076,0.8742889617389757
2021,North Rhine-Westphalia,Yes,0.1296745993200583,27598,0.12571103826102423,0.13363816037909235
2021,Hesse,No,0.8671698113207548,27598,0.8631655931122686,0.871174029529241
2021,Hesse,Yes,0.1328301886792453,27598,0.12882597047075914,0.13683440688773144
2021,"Rhineland-Palatinate, Saarland",No,0.8918918918918919,27598,0.8882283386476618,0.895555445136122
2021,"Rhineland-Palatinate, Saarland",Yes,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Baden-Wuerttemberg,No,0.8737327188940092,27598,0.8698139289921658,0.8776515087958525
2021,Baden-Wuerttemberg,Yes,0.12626728110599078,27598,0.12234849120414744,0.1301860710078341
2021,Bavaria,No,0.8515925796289815,27598,0.8473982649670838,0.8557868942908792
2021,Bavaria,Yes,0.14840742037101856,27598,0.1442131057091209,0.1526017350329162
2021,Berlin,No,0.844542447629548,27598,0.8402674692732867,0.8488174259858093
2021,Berlin,Yes,0.15545755237045203,27598,0.15118257401419072,0.15973253072671334
2021,Brandenburg,No,0.8465909090909091,27598,0.8423390426440217,0.8508427755377964
2021,Brandenburg,Yes,0.1534090909090909,27598,0.14915722446220353,0.1576609573559783
2021,Mecklenburg-Western Pomerania,No,0.8557457212713936,27598,0.8516004401722798,0.8598910023705074
2021,Mecklenburg-Western Pomerania,Yes,0.14425427872860636,27598,0.14010899762949253,0.14839955982772018
2021,Saxony,No,0.8763948497854077,27598,0.872511688242686,0.8802780113281294
2021,Saxony,Yes,0.12360515021459227,27598,0.11972198867187052,0.127488311757314
2021,Saxony-Anhalt,No,0.8766666666666667,27598,0.8727871756749649,0.8805461576583685
2021,Saxony-Anhalt,Yes,0.12333333333333334,27598,0.11945384234163152,0.12721282432503517
2021,Thuringa,No,0.8517350157728707,27598,0.8475423637864127,0.8559276677593287
2021,Thuringa,Yes,0.14826498422712933,27598,0.14407233224067129,0.15245763621358738
