year,bula_h,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,Yes,0.15528,163,26521,0.15479,0.15578
2017,Brandenburg,No,0.84472,870,26521,0.84422,0.84521
2017,Mecklenburg-Western Pomerania,Yes,0.10577,56,26521,0.10523,0.10631
2017,Mecklenburg-Western Pomerania,No,0.89423,517,26521,0.89369,0.89477
2017,Saxony,Yes,0.14022,225,26521,0.13987,0.14058
2017,Saxony,No,0.85978,1428,26521,0.85942,0.86013
2017,Saxony-Anhalt,Yes,0.14942,125,26521,0.14891,0.14992
2017,Saxony-Anhalt,No,0.85058,798,26521,0.85008,0.85109
2017,Thuringa,Yes,0.17338,162,26521,0.17282,0.17394
2017,Thuringa,No,0.82662,816,26521,0.82606,0.82718
2019,Schleswig-Holstein,Yes,0.15202,131,25698,0.15157,0.15246
2019,Schleswig-Holstein,No,0.84798,825,25698,0.84754,0.84843
2019,Hamburg,Yes,0.16008,64,25698,0.15951,0.16066
2019,Hamburg,No,0.83992,465,25698,0.83934,0.84049
2019,Lower Saxony,Yes,0.15137,363,25698,0.15110,0.15164
2019,Lower Saxony,No,0.84863,2130,25698,0.84836,0.84890
2019,Bremen,No,1.00000,192,25698,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.13982,737,25698,0.13964,0.13999
2019,North Rhine-Westphalia,No,0.86018,4669,25698,0.86001,0.86036
2019,Hesse,Yes,0.16050,269,25698,0.16018,0.16081
2019,Hesse,No,0.83950,1442,25698,0.83919,0.83982
2019,"Rhineland-Palatinate, Saarland",Yes,0.11878,151,25698,0.11846,0.11911
2019,"Rhineland-Palatinate, Saarland",No,0.88122,1315,25698,0.88089,0.88154
2019,Baden-Wuerttemberg,Yes,0.13011,362,25698,0.12989,0.13033
2019,Baden-Wuerttemberg,No,0.86989,2437,25698,0.86967,0.87011
2019,Bavaria,Yes,0.15955,535,25698,0.15932,0.15978
2019,Bavaria,No,0.84045,3416,25698,0.84022,0.84068
2019,Berlin,Yes,0.20309,194,25698,0.20263,0.20355
2019,Berlin,No,0.79691,833,25698,0.79645,0.79737
2019,Brandenburg,Yes,0.14303,161,25698,0.14256,0.14351
2019,Brandenburg,No,0.85697,950,25698,0.85649,0.85744
2019,Mecklenburg-Western Pomerania,Yes,0.07624,55,25698,0.07579,0.07670
2019,Mecklenburg-Western Pomerania,No,0.92376,556,25698,0.92330,0.92421
2019,Saxony,Yes,0.15164,230,25698,0.15127,0.15201
2019,Saxony,No,0.84836,1404,25698,0.84799,0.84873
2019,Saxony-Anhalt,Yes,0.12096,126,25698,0.12049,0.12143
2019,Saxony-Anhalt,No,0.87904,763,25698,0.87857,0.87951
2019,Thuringa,Yes,0.17036,146,25698,0.16981,0.17092
2019,Thuringa,No,0.82964,777,25698,0.82908,0.83019
2021,Schleswig-Holstein,Yes,0.07253,77,19182,0.07221,0.07285
2021,Schleswig-Holstein,No,0.92747,749,19182,0.92715,0.92779
2021,Hamburg,Yes,0.19862,60,19182,0.19800,0.19924
2021,Hamburg,No,0.80138,390,19182,0.80076,0.80200
2021,Lower Saxony,Yes,0.11859,210,19182,0.11834,0.11884
2021,Lower Saxony,No,0.88141,1676,19182,0.88116,0.88166
2021,Bremen,No,1.00000,132,19182,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.14837,534,19182,0.14819,0.14855
2021,North Rhine-Westphalia,No,0.85163,3584,19182,0.85145,0.85181
2021,Hesse,Yes,0.13427,176,19182,0.13398,0.13455
2021,Hesse,No,0.86573,1149,19182,0.86545,0.86602
2021,"Rhineland-Palatinate, Saarland",Yes,0.13798,108,19182,0.13764,0.13832
2021,"Rhineland-Palatinate, Saarland",No,0.86202,891,19182,0.86168,0.86236
2021,Baden-Wuerttemberg,Yes,0.14256,274,19182,0.14233,0.14278
2021,Baden-Wuerttemberg,No,0.85744,1896,19182,0.85722,0.85767
2021,Bavaria,Yes,0.15479,424,19182,0.15457,0.15501
2021,Bavaria,No,0.84521,2433,19182,0.84499,0.84543
2021,Berlin,Yes,0.17549,141,19182,0.17506,0.17593
2021,Berlin,No,0.82451,766,19182,0.82407,0.82494
2021,Brandenburg,Yes,0.13113,108,19182,0.13068,0.13158
2021,Brandenburg,No,0.86887,596,19182,0.86842,0.86932
2021,Mecklenburg-Western Pomerania,Yes,0.15578,59,19182,0.15518,0.15638
2021,Mecklenburg-Western Pomerania,No,0.84422,350,19182,0.84362,0.84482
2021,Saxony,Yes,0.13515,144,19182,0.13480,0.13551
2021,Saxony,No,0.86485,1021,19182,0.86449,0.86520
2021,Saxony-Anhalt,Yes,0.14385,74,19182,0.14333,0.14436
2021,Saxony-Anhalt,No,0.85615,526,19182,0.85564,0.85667
2021,Thuringa,Yes,0.12837,94,19182,0.12788,0.12885
2021,Thuringa,No,0.87163,540,19182,0.87115,0.87212
