,Unnamed: 0,year,bula_h,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2013,Lower Saxony,No,0.84669,1508,18853,0.80726,0.88714
64,64,2013,Bremen,No,1.0,105,18853,0.82227,1.24741
65,65,2013,North Rhine-Westphalia,Yes,0.1343,511,18853,0.12398,0.14461
66,66,2013,North Rhine-Westphalia,No,0.8657,3207,18853,0.83908,0.9021
67,67,2013,Hesse,Yes,0.16217,214,18853,0.13598,0.18306
68,68,2013,Hesse,No,0.83783,1076,18853,0.79253,0.88255
69,69,2013,"Rhineland-Palatinate, Saarland",Yes,0.15173,174,18853,0.13459,0.16966
70,70,2013,"Rhineland-Palatinate, Saarland",No,0.84827,924,18853,0.80166,0.90813
71,71,2013,Baden-Wuerttemberg,Yes,0.1325,282,18853,0.11766,0.14914
72,72,2013,Baden-Wuerttemberg,No,0.8675,1841,18853,0.83065,0.8942
73,73,2013,Bavaria,Yes,0.16432,462,18853,0.15217,0.17918
74,74,2013,Bavaria,No,0.83568,2485,18853,0.80434,0.86892
75,75,2013,Berlin,Yes,0.18887,132,18853,0.15811,0.21823
76,76,2013,Berlin,No,0.81113,636,18853,0.7518,0.86275
77,77,2013,Brandenburg,Yes,0.11929,102,18853,0.0963,0.14868
78,78,2013,Brandenburg,No,0.88071,678,18853,0.81957,0.94397
79,79,2013,Mecklenburg-Western Pomerania,Yes,0.11343,41,18853,0.085,0.15327
80,80,2013,Mecklenburg-Western Pomerania,No,0.88657,413,18853,0.81443,0.97089
81,81,2013,Saxony,Yes,0.1296,176,18853,0.1138,0.15368
82,82,2013,Saxony,No,0.8704,1159,18853,0.81191,0.92699
83,83,2013,Saxony-Anhalt,Yes,0.13447,105,18853,0.11468,0.15342
84,84,2013,Saxony-Anhalt,No,0.86553,654,18853,0.79868,0.9387
85,85,2013,Thuringa,Yes,0.13638,109,18853,0.11548,0.16329
86,86,2013,Thuringa,No,0.86362,690,18853,0.81008,0.92659
87,87,2015,Schleswig-Holstein,Yes,0.16673,131,25014,0.13923,0.19874
88,88,2015,Schleswig-Holstein,No,0.83327,743,25014,0.76573,0.88976
89,89,2015,Hamburg,Yes,0.15645,54,25014,0.12459,0.19612
90,90,2015,Hamburg,No,0.84355,372,25014,0.74909,0.93741
91,91,2015,Lower Saxony,Yes,0.1704,354,25014,0.1525,0.19177
92,92,2015,Lower Saxony,No,0.8296,2067,25014,0.7874,0.88299
93,93,2015,Bremen,No,1.0,146,25014,0.81229,1.25286
94,94,2015,North Rhine-Westphalia,Yes,0.14848,746,25014,0.1374,0.16019
95,95,2015,North Rhine-Westphalia,No,0.85152,4419,25014,0.82667,0.88168
96,96,2015,Hesse,Yes,0.14213,243,25014,0.12387,0.16533
97,97,2015,Hesse,No,0.85787,1462,25014,0.81198,0.90688
98,98,2015,"Rhineland-Palatinate, Saarland",Yes,0.1316,179,25014,0.1145,0.14827
99,99,2015,"Rhineland-Palatinate, Saarland",No,0.8684,1317,25014,0.81607,0.92827
100,100,2015,Baden-Wuerttemberg,Yes,0.1165,342,25014,0.104,0.13175
101,101,2015,Baden-Wuerttemberg,No,0.8835,2643,25014,0.84116,0.92844
102,102,2015,Bavaria,Yes,0.16977,580,25014,0.15329,0.18486
103,103,2015,Bavaria,No,0.83023,3447,25014,0.79869,0.87236
104,104,2015,Berlin,Yes,0.186,162,25014,0.15765,0.21235
105,105,2015,Berlin,No,0.814,750,25014,0.75558,0.86418
106,106,2015,Brandenburg,Yes,0.13878,134,25014,0.10865,0.16733
107,107,2015,Brandenburg,No,0.86122,850,25014,0.79824,0.93147
108,108,2015,Mecklenburg-Western Pomerania,Yes,0.13261,67,25014,0.10497,0.15923
109,109,2015,Mecklenburg-Western Pomerania,No,0.86739,490,25014,0.77102,0.95514
110,110,2015,Saxony,Yes,0.14773,221,25014,0.12898,0.16396
111,111,2015,Saxony,No,0.85227,1290,25014,0.79787,0.9092
112,112,2015,Saxony-Anhalt,Yes,0.14316,127,25014,0.11799,0.1763
113,113,2015,Saxony-Anhalt,No,0.85684,758,25014,0.79093,0.92977
114,114,2015,Thuringa,Yes,0.14286,131,25014,0.11345,0.18596
115,115,2015,Thuringa,No,0.85714,789,25014,0.79009,0.93524
116,116,2017,Schleswig-Holstein,Yes,0.16035,134,26521,0.1363,0.18869
117,117,2017,Schleswig-Holstein,No,0.83965,817,26521,0.77835,0.8992
118,118,2017,Hamburg,Yes,0.15657,69,26521,0.11906,0.19529
119,119,2017,Hamburg,No,0.84343,397,26521,0.76704,0.91779
120,120,2017,Lower Saxony,Yes,0.15902,407,26521,0.14144,0.17933
121,121,2017,Lower Saxony,No,0.84098,2290,26521,0.804,0.875
122,122,2017,Bremen,No,1.0,192,26521,0.84824,1.1834
123,123,2017,North Rhine-Westphalia,Yes,0.16263,865,26521,0.15344,0.17348
124,124,2017,North Rhine-Westphalia,No,0.83737,4659,26521,0.80982,0.86421
125,125,2017,Hesse,Yes,0.16029,287,26521,0.13763,0.18143
126,126,2017,Hesse,No,0.83971,1502,26521,0.79881,0.89587
127,127,2017,"Rhineland-Palatinate, Saarland",Yes,0.1647,214,26521,0.14458,0.18557
128,128,2017,"Rhineland-Palatinate, Saarland",No,0.8353,1310,26521,0.78731,0.87893
129,129,2017,Baden-Wuerttemberg,Yes,0.13343,391,26521,0.12084,0.14609
130,130,2017,Baden-Wuerttemberg,No,0.86657,2627,26521,0.83341,0.90259
131,131,2017,Bavaria,Yes,0.15274,613,26521,0.13906,0.16618
132,132,2017,Bavaria,No,0.84726,3598,26521,0.8158,0.87523
133,133,2017,Berlin,Yes,0.20558,183,26521,0.17867,0.23749
134,134,2017,Berlin,No,0.79442,806,26521,0.74314,0.84837
135,135,2017,Brandenburg,Yes,0.15528,163,26521,0.13012,0.18404
136,136,2017,Brandenburg,No,0.84472,870,26521,0.78237,0.91544
137,137,2017,Mecklenburg-Western Pomerania,Yes,0.10577,56,26521,0.07538,0.14582
138,138,2017,Mecklenburg-Western Pomerania,No,0.89423,517,26521,0.82056,0.98702
139,139,2017,Saxony,Yes,0.14022,225,26521,0.1261,0.15555
140,140,2017,Saxony,No,0.85978,1428,26521,0.81065,0.90875
141,141,2017,Saxony-Anhalt,Yes,0.14942,125,26521,0.12413,0.17797
142,142,2017,Saxony-Anhalt,No,0.85058,798,26521,0.79024,0.91521
143,143,2017,Thuringa,Yes,0.17338,162,26521,0.14846,0.20976
144,144,2017,Thuringa,No,0.82662,816,26521,0.76561,0.89565
145,145,2019,Schleswig-Holstein,Yes,0.15202,131,25698,0.12629,0.18289
146,146,2019,Schleswig-Holstein,No,0.84798,825,25698,0.7704,0.91756
147,147,2019,Hamburg,Yes,0.16008,64,25698,0.12301,0.20229
148,148,2019,Hamburg,No,0.83992,465,25698,0.75174,0.92286
149,149,2019,Lower Saxony,Yes,0.15137,363,25698,0.13162,0.1683
150,150,2019,Lower Saxony,No,0.84863,2130,25698,0.80596,0.88525
151,151,2019,Bremen,No,1.0,192,25698,0.82303,1.19585
152,152,2019,North Rhine-Westphalia,Yes,0.13982,737,25698,0.12785,0.1523
153,153,2019,North Rhine-Westphalia,No,0.86018,4669,25698,0.83162,0.88869
154,154,2019,Hesse,Yes,0.1605,269,25698,0.13588,0.18663
155,155,2019,Hesse,No,0.8395,1442,25698,0.78879,0.89244
156,156,2019,"Rhineland-Palatinate, Saarland",Yes,0.11878,151,25698,0.09972,0.13851
157,157,2019,"Rhineland-Palatinate, Saarland",No,0.88122,1315,25698,0.83152,0.93842
158,158,2019,Baden-Wuerttemberg,Yes,0.13011,362,25698,0.11411,0.14424
159,159,2019,Baden-Wuerttemberg,No,0.86989,2437,25698,0.82614,0.91441
160,160,2019,Bavaria,Yes,0.15955,535,25698,0.14248,0.17843
161,161,2019,Bavaria,No,0.84045,3416,25698,0.80461,0.88497
162,162,2019,Berlin,Yes,0.20309,194,25698,0.17311,0.23324
163,163,2019,Berlin,No,0.79691,833,25698,0.7361,0.85719
164,164,2019,Brandenburg,Yes,0.14303,161,25698,0.11064,0.17514
165,165,2019,Brandenburg,No,0.85697,950,25698,0.79908,0.91361
166,166,2019,Mecklenburg-Western Pomerania,Yes,0.07624,55,25698,0.05619,0.0975
167,167,2019,Mecklenburg-Western Pomerania,No,0.92376,556,25698,0.83657,1.00941
168,168,2019,Saxony,Yes,0.15164,230,25698,0.13273,0.17305
169,169,2019,Saxony,No,0.84836,1404,25698,0.79831,0.91421
170,170,2019,Saxony-Anhalt,Yes,0.12096,126,25698,0.09953,0.1421
171,171,2019,Saxony-Anhalt,No,0.87904,763,25698,0.8015,0.96892
172,172,2019,Thuringa,Yes,0.17036,146,25698,0.13735,0.20551
173,173,2019,Thuringa,No,0.82964,777,25698,0.74315,0.91205
174,174,2021,Schleswig-Holstein,Yes,0.07253,77,19182,0.0519,0.09402
175,175,2021,Schleswig-Holstein,No,0.92747,749,19182,0.81688,1.02312
176,176,2021,Hamburg,Yes,0.19862,60,19182,0.13931,0.26188
177,177,2021,Hamburg,No,0.80138,390,19182,0.67352,0.94258
178,178,2021,Lower Saxony,Yes,0.11859,210,19182,0.09708,0.14203
179,179,2021,Lower Saxony,No,0.88141,1676,19182,0.82366,0.94346
180,180,2021,Bremen,No,1.0,132,19182,0.76151,1.27172
181,181,2021,North Rhine-Westphalia,Yes,0.14837,534,19182,0.13108,0.16347
182,182,2021,North Rhine-Westphalia,No,0.85163,3584,19182,0.80778,0.89069
183,183,2021,Hesse,Yes,0.13427,176,19182,0.11099,0.1587
184,184,2021,Hesse,No,0.86573,1149,19182,0.78957,0.94898
185,185,2021,"Rhineland-Palatinate, Saarland",Yes,0.13798,108,19182,0.11264,0.1602
186,186,2021,"Rhineland-Palatinate, Saarland",No,0.86202,891,19182,0.77731,0.94199
187,187,2021,Baden-Wuerttemberg,Yes,0.14256,274,19182,0.12297,0.16357
188,188,2021,Baden-Wuerttemberg,No,0.85744,1896,19182,0.79763,0.90762
189,189,2021,Bavaria,Yes,0.15479,424,19182,0.1349,0.17693
190,190,2021,Bavaria,No,0.84521,2433,19182,0.78994,0.89524
191,191,2021,Berlin,Yes,0.17549,141,19182,0.13566,0.21485
192,192,2021,Berlin,No,0.82451,766,19182,0.76177,0.90187
193,193,2021,Brandenburg,Yes,0.13113,108,19182,0.10305,0.16487
194,194,2021,Brandenburg,No,0.86887,596,19182,0.77544,0.95539
195,195,2021,Mecklenburg-Western Pomerania,Yes,0.15578,59,19182,0.11514,0.19562
196,196,2021,Mecklenburg-Western Pomerania,No,0.84422,350,19182,0.73635,0.95261
197,197,2021,Saxony,Yes,0.13515,144,19182,0.10537,0.17131
198,198,2021,Saxony,No,0.86485,1021,19182,0.79219,0.92696
199,199,2021,Saxony-Anhalt,Yes,0.14385,74,19182,0.10286,0.19518
200,200,2021,Saxony-Anhalt,No,0.85615,526,19182,0.73875,0.96033
201,201,2021,Thuringa,Yes,0.12837,94,19182,0.09383,0.16632
202,202,2021,Thuringa,No,0.87163,540,19182,0.76978,0.99268
