year,ple0023,bula_h,proportion,n,lower_confidence,upper_confidence
2009,No,Berlin,0.03627977419798981,21983,0.03380793414038387,0.03875161425559576
2009,No,Schleswig-Holstein,0.02794988296847033,21983,0.025770934714224092,0.03012883122271657
2009,No,Mecklenburg-Western Pomerania,0.027674514663362248,21983,0.025506019626144995,0.0298430097005795
2009,No,Hamburg,0.013974941484235165,21983,0.01242315642363436,0.01552672654483597
2009,No,Bremen,0.006953049703979072,21983,0.005854587421268651,0.008051511986689495
2011,Yes,North Rhine-Westphalia,0.19301279833967486,41903,0.18923394627765308,0.19679165040169663
2011,Yes,Bavaria,0.16464891041162227,41903,0.16109793663491448,0.16819988418833007
2011,Yes,Baden-Wuerttemberg,0.11034244206157039,41903,0.10734247666812566,0.11334240745501512
2011,Yes,Lower Saxony,0.087512971290211,41903,0.08480724988490958,0.09021869269551243
2011,Yes,Hesse,0.08094085091663784,41903,0.07832935634678548,0.08355234548649021
2011,Yes,Saxony,0.07194742303701142,41903,0.06947326506680812,0.07442158100721472
2011,Yes,"Rhineland-Palatinate, Saarland",0.06364579730197163,41903,0.06130836812611335,0.06598322647782992
2011,Yes,Saxony-Anhalt,0.04116222760290557,41903,0.039260030504411784,0.04306442470139935
2011,Yes,Brandenburg,0.040124524386025595,41903,0.03824544161946872,0.04200360715258247
2011,Yes,Berlin,0.039778623313732275,41903,0.0379073204927354,0.04164992613472915
2011,Yes,Thuringa,0.037357315807679,41903,0.03554157479955417,0.03917305681580383
2011,Yes,Schleswig-Holstein,0.031822898650985816,41903,0.030142235089857857,0.03350356221211377
2011,Yes,Hamburg,0.015219647180906262,41903,0.014047436989110526,0.016391857372701997
2011,Yes,Mecklenburg-Western Pomerania,0.015219647180906262,41903,0.014047436989110526,0.016391857372701997
2011,Yes,Bremen,0.007263922518159807,41903,0.006450837391233638,0.008077007645085975
2011,No,North Rhine-Westphalia,0.20014564194488013,41903,0.1963146429360076,0.20397664095375267
2011,No,Bavaria,0.1516916872059153,41903,0.14825696778907513,0.15512640662275548
2011,No,Baden-Wuerttemberg,0.12133094331167377,41903,0.11820463384127895,0.12445725278206858
2011,No,Lower Saxony,0.09270669952946449,41903,0.0899297823652968,0.09548361669363217
2011,No,Saxony,0.06693927851221151,41903,0.06454635410044532,0.06933220292397771
2011,No,Hesse,0.06581895585928747,41903,0.06344471632439297,0.06819319539418198
2011,No,"Rhineland-Palatinate, Saarland",0.057248487564418554,41903,0.055024081140515275,0.05947289398832183
2011,No,Thuringa,0.043468518933452834,41903,0.04151611097881462,0.045420926888091046
2011,No,Brandenburg,0.04290835760699081,41903,0.040968002488668255,0.04484871272531337
2011,No,Saxony-Anhalt,0.041900067219359176,41903,0.03998163580413615,0.043818498634582204
2011,No,Berlin,0.0373067443423706,41903,0.0354921850946851,0.0391213035900561
2011,No,Schleswig-Holstein,0.031313018149226976,41903,0.029645434188134707,0.032980602110319245
2011,No,Mecklenburg-Western Pomerania,0.02638359847636119,41903,0.02484900104097078,0.0279181959117516
2011,No,Hamburg,0.014956307416535962,41903,0.013794127271072192,0.016118487561999732
2011,No,Bremen,0.0058816939278512215,41903,0.005149537703373875,0.006613850152328568
2013,Yes,North Rhine-Westphalia,0.187248076218395,44486,0.18362287532870591,0.1908732771080841
2013,Yes,Bavaria,0.1692927812385489,44486,0.1658079030297075,0.17277765944739032
2013,Yes,Baden-Wuerttemberg,0.10333455478197141,44486,0.10050588405718984,0.10616322550675299
2013,Yes,Lower Saxony,0.09783803591058995,44486,0.09507720052980004,0.10059887129137987
2013,Yes,Hesse,0.07841700256504214,44486,0.07591886276647108,0.08091514236361319
2013,Yes,Saxony,0.06449248809087578,44486,0.06220992601011215,0.0667750501716394
2013,Yes,"Rhineland-Palatinate, Saarland",0.06375961890802492,44486,0.061489174182834234,0.0660300636332156
2013,Yes,Berlin,0.04836936606815683,44486,0.046375647758296196,0.05036308437801747
2013,Yes,Thuringa,0.03994137046537193,44486,0.038121649697536904,0.04176109123320696
2013,Yes,Saxony-Anhalt,0.03847563209967021,44486,0.03668824992763622,0.04026301427170421
2013,Yes,Brandenburg,0.03737632832539392,44486,0.035613658462722346,0.039138998188065495
2013,Yes,Schleswig-Holstein,0.03334554781971418,44486,0.03167715255443348,0.035013943084994885
2013,Yes,Hamburg,0.01832172957127153,44486,0.017075459355995578,0.01956799978654748
2013,Yes,Mecklenburg-Western Pomerania,0.015023818248442653,44486,0.013893378505881383,0.016154257991003923
2013,Yes,Bremen,0.004763649688530597,44486,0.004123800805881773,0.005403498571179421
2013,No,North Rhine-Westphalia,0.19873582450269567,44486,0.19502756314121467,0.20244408586417667
2013,No,Bavaria,0.15399392700006198,44486,0.15063977353024263,0.15734808046988133
2013,No,Baden-Wuerttemberg,0.11408564169300366,44486,0.11113133378078864,0.11703994960521867
2013,No,Lower Saxony,0.09344983578112412,44486,0.09074507049244415,0.09615460106980409
2013,No,Saxony,0.07182251967528042,44486,0.06942318834679996,0.07422185100376087
2013,No,Hesse,0.06667906054409121,44486,0.06436084062296968,0.06899728046521275
2013,No,"Rhineland-Palatinate, Saarland",0.05725971370143149,44486,0.05510065220825003,0.05941877519461296
2013,No,Thuringa,0.042758877114705336,44486,0.04087883225429201,0.044638921975118664
2013,No,Brandenburg,0.0420152444692322,44486,0.040150895791210166,0.04387959314725424
2013,No,Saxony-Anhalt,0.040527979178285926,44486,0.03869550432059119,0.04236045403598066
2013,No,Berlin,0.03941253021007622,44486,0.03760439872119971,0.041220661698952735
2013,No,Schleswig-Holstein,0.0311086323356262,44486,0.029495305361947118,0.032721959309305285
2013,No,Mecklenburg-Western Pomerania,0.02559335688170044,44486,0.024125856790190584,0.027060856973210295
2013,No,Hamburg,0.016050071264795192,44486,0.014882268835241554,0.01721787369434883
2013,No,Bremen,0.006506785647889942,44486,0.005759631700579846,0.007253939595200039
2015,Yes,North Rhine-Westphalia,0.2133867276887872,38036,0.2092693283666817,0.2175041270108927
2015,Yes,Bavaria,0.16590389016018306,38036,0.16216541082282987,0.16964236949753625
2015,Yes,Lower Saxony,0.10125858123569793,38036,0.09822684126610684,0.10429032120528903
2015,Yes,Baden-Wuerttemberg,0.09782608695652174,38036,0.09484049036983273,0.10081168354321075
2015,Yes,Hesse,0.06950800915331808,38036,0.06695217660542221,0.07206384170121394
2015,Yes,Saxony,0.06321510297482838,38036,0.060769482751299356,0.0656607231983574
2015,Yes,"Rhineland-Palatinate, Saarland",0.05120137299771167,38036,0.048986307975396264,0.05341643802002708
2015,Yes,Berlin,0.04633867276887872,38036,0.04422602287082363,0.04845132266693381
2015,Yes,Brandenburg,0.03832951945080092,38036,0.03640004744555189,0.04025899145604994
2015,Yes,Schleswig-Holstein,0.03747139588100686,38036,0.03556279372474868,0.039379998037265045
2015,Yes,Thuringa,0.03718535469107551,38036,0.03528376874069326,0.03908694064145777
2015,Yes,Saxony-Anhalt,0.036327231121281466,38036,0.03444687722646158,0.03820758501610135
2015,Yes,Mecklenburg-Western Pomerania,0.01916475972540046,38036,0.01778688932095718,0.020542630129843736
2015,Yes,Hamburg,0.015446224256292907,38036,0.014206886898644114,0.016685561613941698
2015,Yes,Bremen,0.007437070938215103,38036,0.006573618064171991,0.008300523812258216
2015,No,North Rhine-Westphalia,0.20512463445202617,38036,0.20106658737525776,0.20918268152879457
2015,No,Bavaria,0.16000557025483916,38036,0.15632119034058242,0.1636899501690959
2015,No,Baden-Wuerttemberg,0.12268486283247458,38036,0.11938776408633091,0.12598196157861824
2015,No,Lower Saxony,0.0959476396045119,38036,0.09298776991187645,0.09890750929714735
2015,No,Hesse,0.06786427145708583,38036,0.06533661047285548,0.07039193244131618
2015,No,"Rhineland-Palatinate, Saarland",0.061133546859768836,38036,0.05872585802123458,0.0635412356983031
2015,No,Saxony,0.059880239520958084,38036,0.057495768728774425,0.06226471031314174
2015,No,Brandenburg,0.03945597177737548,38036,0.03749949966298297,0.04141244389176799
2015,No,Thuringa,0.03662442556746971,38036,0.03473668687143272,0.038512164263506704
2015,No,Saxony-Anhalt,0.03518544306735367,38036,0.03333377947378907,0.037037106660918265
2015,No,Berlin,0.03481409274474307,38036,0.03297187195520958,0.03665631353427656
2015,No,Schleswig-Holstein,0.034489161212458805,38036,0.03265524899020924,0.03632307343470837
2015,No,Mecklenburg-Western Pomerania,0.022745207259898807,38036,0.02124687715427375,0.024243537365523864
2015,No,Hamburg,0.017267790001392565,38036,0.01595862427652961,0.01857695572625552
2015,No,Bremen,0.006777143387643318,38036,0.005952615514053774,0.007601671261232862
2017,Yes,North Rhine-Westphalia,0.22055073941866396,45410,0.2167371976788716,0.22436428115845633
2017,Yes,Bavaria,0.15629780724120346,45410,0.15295776967146116,0.15963784481094576
2017,Yes,Lower Saxony,0.10377358490566038,45410,0.10096858661869779,0.10657858319262298
2017,Yes,Baden-Wuerttemberg,0.09969403365629781,45410,0.09693847304279296,0.10244959426980266
2017,Yes,Hesse,0.0731769505354411,45410,0.0707816175943132,0.075572283476569
2017,Yes,Saxony,0.05736868944416114,45410,0.05522979813705332,0.05950758075126896
2017,Yes,"Rhineland-Palatinate, Saarland",0.054563997960224375,45410,0.05247494485361462,0.05665305106683413
2017,Yes,Berlin,0.046659867414584395,45410,0.04471998230912477,0.04859975252004402
2017,Yes,Brandenburg,0.041560428352881186,45410,0.039724724175826856,0.043396132529935516
2017,Yes,Thuringa,0.04130545639979602,45410,0.03947514847204185,0.04313576432755019
2017,Yes,Schleswig-Holstein,0.034166241713411524,45410,0.03249541998132525,0.0358370634454978
2017,Yes,Saxony-Anhalt,0.03187149413564508,45410,0.030255841341042238,0.03348714693024792
2017,Yes,Hamburg,0.017593064762876084,45410,0.016383868542695378,0.01880226098305679
2017,Yes,Mecklenburg-Western Pomerania,0.014278429372768995,45410,0.013187246176500982,0.015369612569037008
2017,Yes,Bremen,0.0071392146863844975,45410,0.006364842545313892,0.007913586827455103
2017,No,North Rhine-Westphalia,0.20590445043532063,45410,0.20218525013506772,0.20962365073557354
2017,No,Bavaria,0.15901356786140453,45410,0.1556500641896379,0.16237707153317116
2017,No,Baden-Wuerttemberg,0.11610023423343793,45410,0.11315378896846233,0.11904667949841354
2017,No,Lower Saxony,0.10120652318027136,45410,0.09843247161901511,0.10398057474152761
2017,No,Hesse,0.06638087240906881,45410,0.0640911297850263,0.06867061503311132
2017,No,Saxony,0.06311044327573254,45410,0.06087391118138202,0.06534697537008305
2017,No,"Rhineland-Palatinate, Saarland",0.05789543465770981,45410,0.05574734683086428,0.06004352248455534
2017,No,Brandenburg,0.03844963981084545,45410,0.03668110962972547,0.040218169991965425
2017,No,Schleswig-Holstein,0.03610730543156406,45410,0.034391404521372154,0.03782320634175597
2017,No,Thuringa,0.03606311044327573,45410,0.03434822066462333,0.037778000221928135
2017,No,Berlin,0.035621160560392454,45410,0.03391642041298793,0.037325900707796976
2017,No,Saxony-Anhalt,0.03526760065408582,45410,0.03357103094143754,0.036964170366734106
2017,No,Mecklenburg-Western Pomerania,0.022848808945065628,45410,0.021474472743701036,0.02422314514643022
2017,No,Hamburg,0.017545410350466258,45410,0.016337823630733432,0.018752997070199083
2017,No,Bremen,0.008485437751358996,45410,0.007641778652305115,0.009329096850412878
2019,Yes,North Rhine-Westphalia,0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,Yes,Bavaria,0.15066178541255984,42417,0.147257484164115,0.1540660866610047
2019,Yes,Lower Saxony,0.10222472542945649,42417,0.09934170384844075,0.10510774701047222
2019,Yes,Baden-Wuerttemberg,0.10194311461560124,42417,0.09906361536828855,0.10482261386291393
2019,Yes,Hesse,0.07575330892706279,42417,0.07323516323853127,0.07827145461559432
2019,Yes,Saxony,0.06477048718670797,42417,0.062428234314048286,0.06711274005936765
2019,Yes,Berlin,0.05463249788791889,42417,0.05246971980422271,0.05679527597161508
2019,Yes,Brandenburg,0.045339341030695576,42417,0.04335941843703589,0.04731926362435526
2019,Yes,"Rhineland-Palatinate, Saarland",0.042523232892143055,42417,0.040602958207238936,0.044443507577047174
2019,Yes,Thuringa,0.0411151788228668,42417,0.039225576515972714,0.04300478112976088
2019,Yes,Schleswig-Holstein,0.03689101661503802,42417,0.03509717487447913,0.03868485835559691
2019,Yes,Saxony-Anhalt,0.035482962545761755,42417,0.03372240191950183,0.03724352317202168
2019,Yes,Hamburg,0.01802309208673613,42417,0.016757040548792995,0.019289143624679265
2019,Yes,Mecklenburg-Western Pomerania,0.015488594762038862,42417,0.014313419931876311,0.01666376959220141
2019,Yes,Bremen,0.007603491974091805,42417,0.006776816113044395,0.008430167835139215
2019,No,North Rhine-Westphalia,0.2105619193650221,42417,0.20668188968171755,0.21444194904832667
2019,No,Bavaria,0.15405429782628302,42417,0.15061876383094233,0.1574898318216237
2019,No,Baden-Wuerttemberg,0.10990349057454676,42417,0.10692695972046219,0.11288002142863134
2019,No,Lower Saxony,0.09605844682962028,42417,0.0932541495394414,0.09886274411979916
2019,No,Hesse,0.06503111752502931,42417,0.06268448393008381,0.06737775111997481
2019,No,Saxony,0.063317398755299,42417,0.06099977007941683,0.06563502743118117
2019,No,"Rhineland-Palatinate, Saarland",0.05930368900514116,42417,0.057055920032772024,0.06155145797751029
2019,No,Brandenburg,0.04284296924325787,42417,0.04091581056651204,0.04477012792000369
2019,No,Berlin,0.037566519346982956,42417,0.035756963724122834,0.03937607496984308
2019,No,Schleswig-Holstein,0.03720573644809236,42417,0.03540455362594585,0.03900691927023887
2019,No,Thuringa,0.035041039054748806,42417,0.0332910754908672,0.036791002618630414
2019,No,Saxony-Anhalt,0.03440966898169027,42417,0.032674975293490754,0.03614436266988978
2019,No,Mecklenburg-Western Pomerania,0.025074411472896185,42417,0.02358646535170916,0.02656235759408321
2019,No,Hamburg,0.020970505998015695,42417,0.0196069014554219,0.02233411054060949
2019,No,Bremen,0.008658789573374221,42417,0.007777078551632329,0.009540500595116115
2021,Yes,North Rhine-Westphalia,0.21342925659472423,27598,0.2085951843522449,0.21826332883720356
2021,Yes,Bavaria,0.16946442845723422,27598,0.1650381813009062,0.17389067561356225
2021,Yes,Baden-Wuerttemberg,0.10951239008792965,27598,0.10582802349744712,0.11319675667841218
2021,Yes,Lower Saxony,0.08393285371702638,27598,0.0806613537906667,0.08720435364338606
2021,Yes,Hesse,0.07034372501998401,27598,0.06732661498067588,0.07336083505929214
2021,Yes,Saxony,0.05755395683453238,27598,0.05480616956404112,0.06030174410502363
2021,Yes,Berlin,0.05635491606714628,27598,0.053634173128354654,0.059075659005937906
2021,Yes,"Rhineland-Palatinate, Saarland",0.04316546762589928,27598,0.04076771755987219,0.04556321769192637
2021,Yes,Brandenburg,0.04316546762589928,27598,0.04076771755987219,0.04556321769192637
2021,Yes,Thuringa,0.037569944044764186,27598,0.03532646442359942,0.03981342366592895
2021,Yes,Schleswig-Holstein,0.030775379696243006,27598,0.028737722160796425,0.03281303723168959
2021,Yes,Saxony-Anhalt,0.029576338928856916,27598,0.027577535149630593,0.03157514270808324
2021,Yes,Hamburg,0.023980815347721823,27598,0.022175810320422526,0.02578582037502112
2021,Yes,Mecklenburg-Western Pomerania,0.02358113509192646,27598,0.02179086852985544,0.02537140165399748
2021,Yes,Bremen,0.007593924860111911,27598,0.006569700452281978,0.008618149267941844
2021,No,North Rhine-Westphalia,0.21462363015749447,27598,0.20977973260360372,0.21946752771138522
2021,No,Bavaria,0.14569734714653573,27598,0.14153489775931188,0.14985979653375958
2021,No,Baden-Wuerttemberg,0.1135397329181388,27598,0.10979672420952145,0.11728274162675616
2021,No,Lower Saxony,0.10036529133481047,27598,0.09682007989313228,0.10391050277648865
2021,No,Hesse,0.06880651536020121,27598,0.06582008760952901,0.07179294311087342
2021,No,Saxony,0.061141385711719266,27598,0.05831465132149896,0.06396812010193957
2021,No,"Rhineland-Palatinate, Saarland",0.05335648841247979,27598,0.05070491218253403,0.05600806464242555
2021,No,Berlin,0.04587101024013414,27598,0.043402755587225485,0.04833926489304279
2021,No,Schleswig-Holstein,0.04485298520869513,27598,0.04241097174500121,0.047294998672389045
2021,No,Brandenburg,0.03569075992574405,27598,0.03350197379658106,0.037879546054907044
2021,No,Thuringa,0.03233726570453321,27598,0.030250224988087937,0.034424306420978476
2021,No,Saxony-Anhalt,0.03149889214923049,27598,0.029438191220432987,0.03355959307802799
2021,No,Hamburg,0.023354691897718428,27598,0.02157283521012853,0.025136548585308324
2021,No,Mecklenburg-Western Pomerania,0.02095933888256782,27598,0.01926926215872878,0.022649415606406858
2021,No,Bremen,0.007904664949997005,27598,0.006859858841118379,0.008949471058875632
