year,age_gr,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Indirect migration background,Yes,0.0019525978847071464,35,20698,0.0019414914448685496,0.0019637043245457433
2011,30-45 y.,Indirect migration background,No,0.012106052215068623,277,20698,0.01207853849522989,0.012133565934907357
2011,46-65 y.,No migration background,Yes,0.04977654370392162,1042,20698,0.049721827227906315,0.04983126017993693
2011,46-65 y.,No migration background,No,0.2524583296143965,5851,20698,0.25234903332134045,0.2525676259074526
2011,46-65 y.,Direct migration background,Yes,0.006555356978708803,95,20698,0.006535053853805115,0.0065756601036124915
2011,46-65 y.,Direct migration background,No,0.04329481606793447,698,20698,0.043243612539407054,0.043346019596461886
2011,46-65 y.,Indirect migration background,No,0.0030783943015240595,67,20698,0.003064456781500865,0.003092331821547254
2011,66 and older,No migration background,Yes,0.03916911057832874,728,20698,0.03912030289319726,0.039217918263460216
2011,66 and older,No migration background,No,0.1989396342869106,3968,20698,0.1988391990387816,0.1990400695350396
2011,66 and older,Direct migration background,Yes,0.0031553193394051483,58,20698,0.0031412092981201616,0.003169429380690135
2011,66 and older,Direct migration background,No,0.02310731283856884,361,20698,0.023069512905723885,0.023145112771413796
2013,17-29 y.,No migration background,Yes,0.013786146463868531,237,18797,0.01375575499829282,0.013816537929444242
2013,17-29 y.,No migration background,No,0.10564810624189412,1811,18797,0.10556798831114639,0.10572822417264185
2013,17-29 y.,Direct migration background,No,0.007906380458697584,154,18797,0.007883296524218056,0.007929464393177113
2013,17-29 y.,Indirect migration background,Yes,0.0012987241671522471,39,18797,0.0012893372947683853,0.001308111039536109
2013,17-29 y.,Indirect migration background,No,0.011046391657800015,276,18797,0.011019149416928126,0.011073633898671904
2013,30-45 y.,No migration background,Yes,0.023830318765833605,467,18797,0.023790565553036613,0.023870071978630596
2013,30-45 y.,No migration background,No,0.1447338211359333,2837,18797,0.14464211881797934,0.14482552345388727
2013,30-45 y.,Direct migration background,Yes,0.0030822153812097445,56,18797,0.0030677674450581495,0.0030966633173613394
2013,30-45 y.,Direct migration background,No,0.016679638768003595,434,18797,0.016646258833004923,0.016713018703002267
2013,30-45 y.,Indirect migration background,No,0.00949767336279574,251,18797,0.009472393133137446,0.009522953592454033
2013,46-65 y.,No migration background,Yes,0.05415150817295347,1018,18797,0.05409252057434296,0.054210495771563984
2013,46-65 y.,No migration background,No,0.2831153712108459,5515,18797,0.28299794879561196,0.28323279362607984
2013,46-65 y.,Direct migration background,Yes,0.005534186173320352,97,18797,0.005514850181138731,0.005553522165501973
2013,46-65 y.,Direct migration background,No,0.030234844229233396,588,18797,0.030190213723744832,0.03027947473472196
2013,46-65 y.,Indirect migration background,No,0.003928307087967093,84,18797,0.003912003144357263,0.003944611031576922
2013,66 and older,No migration background,Yes,0.03881613977764389,683,18797,0.03876579504294581,0.038866484512341974
2013,66 and older,No migration background,No,0.2230566476090468,3868,18797,0.2229481433181298,0.22316515189996383
2013,66 and older,Direct migration background,Yes,0.0038307892450260366,66,18797,0.0038146881528151075,0.0038468903372369657
2013,66 and older,Direct migration background,No,0.0198227900907745,316,18797,0.01978645892432864,0.019859121257220357
2015,17-29 y.,No migration background,Yes,0.013379725628372236,305,25036,0.01335210363681288,0.013407347619931592
2015,17-29 y.,No migration background,No,0.09743053233915665,2255,25036,0.09735923977694305,0.09750182490137024
2015,17-29 y.,Direct migration background,Yes,0.0014002871939920128,45,25036,0.0013912971742899853,0.0014092772136940403
2015,17-29 y.,Direct migration background,No,0.014429683373258886,545,25036,0.014401013315041409,0.014458353431476363
2015,17-29 y.,Indirect migration background,Yes,0.0026103776875729505,86,25036,0.0025981106283084372,0.0026226447468374638
2015,17-29 y.,Indirect migration background,No,0.02411877596408643,687,25036,0.024081892434073663,0.0241556594940992
2015,30-45 y.,No migration background,Yes,0.024311947118516516,643,25036,0.02427491984524127,0.024348974391791765
2015,30-45 y.,No migration background,No,0.14663858978664523,4134,25036,0.14655354513547303,0.14672363443781744
2015,30-45 y.,Direct migration background,Yes,0.005636668451085816,206,25036,0.005618669791540621,0.005654667110631012
2015,30-45 y.,Direct migration background,No,0.039654836622354424,1763,25036,0.03960792093043435,0.039701752314274495
2015,30-45 y.,Indirect migration background,Yes,0.0022357121794649003,90,25036,0.002224357410797778,0.002247066948132023
2015,30-45 y.,Indirect migration background,No,0.01500293513691246,520,25036,0.014973709636871162,0.01503216063695376
2015,46-65 y.,No migration background,Yes,0.0493147147185917,1106,25036,0.0492626596509574,0.049366769786226006
2015,46-65 y.,No migration background,No,0.25701003845357456,6172,25036,0.2569049819644858,0.2571150949426633
2015,46-65 y.,Direct migration background,Yes,0.007552637204757784,182,25036,0.007531823019323863,0.007573451390191705
2015,46-65 y.,Direct migration background,No,0.04198837614212217,1243,25036,0.04194015846379287,0.04203659382045147
2015,46-65 y.,Indirect migration background,Yes,0.0009068567168961554,31,25036,0.000899620214790441,0.0009140932190018699
2015,46-65 y.,Indirect migration background,No,0.004188021027969639,144,25036,0.004172495389588422,0.004203546666350855
2015,66 and older,No migration background,Yes,0.03933145599747653,734,25036,0.039284724127073456,0.03937818786787961
2015,66 and older,No migration background,No,0.19109452348393172,3714,25036,0.19100000225166117,0.19118904471620227
2015,66 and older,Direct migration background,Yes,0.003126564618575609,69,25036,0.0031131428396055827,0.0031399863975456357
2015,66 and older,Direct migration background,No,0.018636740154685645,362,25036,0.018604227214952206,0.018669253094419084
2017,17-29 y.,No migration background,Yes,0.014444956396511645,361,26533,0.014416620645450491,0.014473292147572798
2017,17-29 y.,No migration background,No,0.09888168728891471,2579,26533,0.09881079728334441,0.098952577294485
2017,17-29 y.,Direct migration background,Yes,0.001636580907619747,48,26533,0.0016269813937932302,0.0016461804214462639
2017,17-29 y.,Direct migration background,No,0.015133891275870639,568,26533,0.015104897814292046,0.015162884737449232
2017,17-29 y.,Indirect migration background,Yes,0.004227818975402462,112,26533,0.004212409978961865,0.00424322797184306
2017,17-29 y.,Indirect migration background,No,0.024055987953744355,692,26533,0.024019599783398383,0.024092376124090327
2017,30-45 y.,No migration background,Yes,0.02684675156621032,682,26533,0.02680836558390668,0.02688513754851396
2017,30-45 y.,No migration background,No,0.1389133833014005,3881,26533,0.1388312476638521,0.13899551893894888
2017,30-45 y.,Direct migration background,Yes,0.005939868942383578,229,26533,0.005921620284566826,0.005958117600200331
2017,30-45 y.,Direct migration background,No,0.046827455532395076,1873,26533,0.04677728228504859,0.04687762877974156
2017,30-45 y.,Indirect migration background,Yes,0.002520405463664748,88,26533,0.0025084978870451627,0.002532313040284333
2017,30-45 y.,Indirect migration background,No,0.017153377233315427,504,26533,0.01712254152970723,0.017184212936923623
2017,46-65 y.,No migration background,Yes,0.050518355931110724,1306,26533,0.05046634387059041,0.05057036799163104
2017,46-65 y.,No migration background,No,0.24618647790514248,6846,26533,0.24608417211172828,0.24628878369855667
2017,46-65 y.,Direct migration background,Yes,0.008423284064063686,236,26533,0.008401580050508414,0.008444988077618959
2017,46-65 y.,Direct migration background,No,0.04788079280319824,1360,26533,0.04783008643589884,0.047931499170497646
2017,46-65 y.,Indirect migration background,Yes,0.0014511409025146516,41,26533,0.00144210075285903,0.0014601810521702732
2017,46-65 y.,Indirect migration background,No,0.00531699162180543,184,26533,0.005299720859542733,0.005334262384068127
2017,66 and older,No migration background,Yes,0.036062872853561044,738,26533,0.036018594579628804,0.036107151127493284
2017,66 and older,No migration background,No,0.1838712097280817,3765,26533,0.18377921299941963,0.1839632064567438
2017,66 and older,Direct migration background,Yes,0.0040253765790433365,77,26533,0.004010339497227877,0.004040413660858796
2017,66 and older,Direct migration background,No,0.019681332774045573,363,26533,0.019648345452259363,0.019714320095831784
2019,17-29 y.,No migration background,Yes,0.015724881083459045,353,25697,0.01569529999079268,0.01575446217612541
2019,17-29 y.,No migration background,No,0.09388524315358233,2361,25697,0.0938158921830952,0.09395459412406947
2019,17-29 y.,Direct migration background,Yes,0.0013890958857309223,31,25697,0.0013802401114610644,0.0013979516600007803
2019,17-29 y.,Direct migration background,No,0.014102879267216657,388,25697,0.014074842239776524,0.01413091629465679
2019,17-29 y.,Indirect migration background,Yes,0.003331828880955048,75,25697,0.0033181270403081823,0.0033455307216019134
2019,17-29 y.,Indirect migration background,No,0.02441643350146352,635,25697,0.024379736073628894,0.02445313092929815
2019,30-45 y.,No migration background,Yes,0.021451789273491322,559,25697,0.021417339596976937,0.021486238950005707
2019,30-45 y.,No migration background,No,0.14407161854574402,3580,25697,0.1439881216739873,0.14415511541750073
2019,30-45 y.,Direct migration background,Yes,0.006474182628692919,158,25697,0.006455112908308184,0.0064932523490776545
2019,30-45 y.,Direct migration background,No,0.04696850697127491,1439,25697,0.046918201030266886,0.04701881291228293
2019,30-45 y.,Indirect migration background,Yes,0.0036915447748517064,78,25697,0.0036771248415454426,0.00370596470815797
2019,30-45 y.,Indirect migration background,No,0.018726107661354574,473,25697,0.018693876114131033,0.018758339208578115
2019,46-65 y.,No migration background,Yes,0.04271284807356832,1266,25697,0.042664768273385,0.042760927873751645
2019,46-65 y.,No migration background,No,0.25036536017862654,7358,25697,0.2502623514048445,0.2504683689524086
2019,46-65 y.,Direct migration background,Yes,0.0070860984285437585,162,25697,0.007066153997143887,0.00710604285994363
2019,46-65 y.,Direct migration background,No,0.051970131398414304,1345,25697,0.051917353731101484,0.052022909065727124
2019,46-65 y.,Indirect migration background,Yes,0.0012181101623224882,35,25697,0.0012098166043212446,0.001226403720323732
2019,46-65 y.,Indirect migration background,No,0.006840049248052598,255,25697,0.006820451711325973,0.006859646784779224
2019,66 and older,No migration background,Yes,0.03814718887446677,757,25697,0.038101643125023704,0.03819273462390983
2019,66 and older,No migration background,No,0.1824187344011186,3949,25697,0.18232690907945326,0.18251055972278396
2019,66 and older,Direct migration background,Yes,0.005075426510150634,73,25697,0.005058530131863828,0.005092322888437439
2019,66 and older,Direct migration background,No,0.01993194109691903,367,25697,0.019898708430455884,0.019965173763382176
2021,17-29 y.,No migration background,Yes,0.012514428411447485,208,19178,0.012488146819173283,0.012540710003721686
2021,17-29 y.,No migration background,No,0.09803832995558966,1556,19178,0.09796802713033977,0.09810863278083955
2021,17-29 y.,Direct migration background,Yes,0.001612078293563248,84,19178,0.001602593595516965,0.001621562991609531
2021,17-29 y.,Direct migration background,No,0.016266434216337854,935,19178,0.016236527708025507,0.0162963407246502
2021,17-29 y.,Indirect migration background,Yes,0.0021024024875183358,42,19178,0.002091573653316854,0.0021132313217198176
2021,17-29 y.,Indirect migration background,No,0.020549828415936746,358,19178,0.02051628741194606,0.02058336941992743
2021,30-45 y.,No migration background,Yes,0.023244473645220615,321,19178,0.023208850391697625,0.023280096898743604
2021,30-45 y.,No migration background,No,0.15150551192981437,2276,19178,0.15142074635443822,0.15159027750519052
2021,30-45 y.,Direct migration background,Yes,0.005077739731160846,216,19178,0.005060935812249224,0.005094543650072467
2021,30-45 y.,Direct migration background,No,0.04959863576477542,2090,19178,0.04954730601158162,0.04964996551796922
2021,30-45 y.,Indirect migration background,Yes,0.003404879547277215,47,19178,0.0033911077367343146,0.003418651357820115
2021,30-45 y.,Indirect migration background,No,0.017885374366553256,266,19178,0.017854040723497184,0.017916708009609327
2021,46-65 y.,No migration background,Yes,0.04045333517540279,792,19178,0.04040675608519903,0.04049991426560655
2021,46-65 y.,No migration background,No,0.2439735339838845,4772,19178,0.24387199784534488,0.2440750701224241
2021,46-65 y.,Direct migration background,Yes,0.00795028196237155,173,19178,0.007929285855740351,0.00797127806900275
2021,46-65 y.,Direct migration background,No,0.04904580614133915,1295,19178,0.048994748408961945,0.04909686387371636
2021,46-65 y.,Indirect migration background,Yes,0.0013732176774926426,32,19178,0.001364462759500995,0.0013819725954842903
2021,46-65 y.,Indirect migration background,No,0.007972236644560246,167,19178,0.007951211800220098,0.007993261488900394
2021,66 and older,No migration background,Yes,0.039438141801594634,538,19178,0.039392126563242875,0.03948415703994639
2021,66 and older,No migration background,No,0.18390583822228676,2679,19178,0.1838142480916032,0.1839974283529703
2021,66 and older,Direct migration background,Yes,0.004031988383410075,47,19178,0.004017006613735179,0.0040469701530849705
2021,66 and older,Direct migration background,No,0.020055503242462604,284,19178,0.020022359747232044,0.020088646737693165
