year,ple0023,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,Yes,66 and older,Indirect migration background,0.00036643459142543056,44486,0.00018858083597121062,0.0005442883468796505
2013,No,46-65 y.,No migration background,0.3417611699820289,44486,0.3373536174162332,0.34616872254782455
2013,No,66 and older,No migration background,0.23969758939084093,44486,0.23573052354017165,0.2436646552415102
2013,No,30-45 y.,No migration background,0.17580715126727398,44486,0.172269809011967,0.17934449352258094
2013,No,18-29 y.,No migration background,0.11222656007932082,44486,0.10929334916598447,0.11515977099265716
2013,No,46-65 y.,Direct migration background,0.03643799962818368,44486,0.034696748188878516,0.03817925106748884
2013,No,30-45 y.,Direct migration background,0.02689471401127843,44486,0.025391372070626684,0.028398055951930175
2013,No,66 and older,Direct migration background,0.01958232633079259,44486,0.0182947229741414,0.020869929687443778
2013,No,18-29 y.,Indirect migration background,0.017103550845882134,44486,0.01589867744413001,0.018308424247634257
2013,No,30-45 y.,Indirect migration background,0.0155543161678131,44486,0.014404401182889836,0.016704231152736365
2013,No,18-29 y.,Direct migration background,0.00954328561690525,44486,0.008639821093340263,0.010446750140470236
2013,No,46-65 y.,Indirect migration background,0.005205428518311954,44486,0.004536716175226487,0.005874140861397421
2013,No,66 and older,Indirect migration background,0.00018590816136828406,44486,5.921497839698404e-05,0.0003126013443395841
2015,Yes,46-65 y.,No migration background,0.31636155606407323,38036,0.3116878247482199,0.3210352873799266
2015,Yes,66 and older,No migration background,0.20995423340961097,38036,0.20586118298394523,0.2140472838352767
2015,Yes,30-45 y.,No migration background,0.18392448512585813,38036,0.18003095445348358,0.18781801579823268
2015,Yes,18-29 y.,No migration background,0.08724256292906178,38036,0.08440659999848062,0.09007852585964295
2015,Yes,30-45 y.,Direct migration background,0.05892448512585812,38036,0.056557918219153805,0.06129105203256244
2015,Yes,46-65 y.,Direct migration background,0.05205949656750572,38036,0.04982695695170382,0.05429203618330762
2015,Yes,30-45 y.,Indirect migration background,0.02574370709382151,38036,0.024152118549599363,0.02733529563804366
2015,Yes,18-29 y.,Indirect migration background,0.02431350114416476,38036,0.02276562021111628,0.02586138207721324
2015,Yes,66 and older,Direct migration background,0.019736842105263157,38036,0.018338965535463762,0.02113471867506255
2015,Yes,18-29 y.,Direct migration background,0.012871853546910755,38036,0.011739020356974645,0.014004686736846865
2015,Yes,46-65 y.,Indirect migration background,0.008867276887871853,38036,0.007925127664591598,0.009809426111152108
2015,No,46-65 y.,No migration background,0.2864967738940723,38036,0.2819530023172483,0.2910405454708963
2015,No,30-45 y.,No migration background,0.1918952792090238,38036,0.18793774553097636,0.19585281288707124
2015,No,66 and older,No migration background,0.17239938727196769,38036,0.1686032936677455,0.17619548087618986
2015,No,18-29 y.,No migration background,0.10467437218586084,38036,0.10159778418188282,0.10775096018983886
2015,No,30-45 y.,Direct migration background,0.08183632734530938,38036,0.07908151658720113,0.08459113810341763
2015,No,46-65 y.,Direct migration background,0.05769855637562085,38036,0.05535521233971539,0.060041900411526315
2015,No,18-29 y.,Indirect migration background,0.03188970895418465,38036,0.030123889292688624,0.03365552861568068
2015,No,18-29 y.,Direct migration background,0.025298240727846633,38036,0.02372012195037501,0.026876359505318255
2015,No,30-45 y.,Indirect migration background,0.02413777096968853,38036,0.022595355090964928,0.025680186848412133
2015,No,66 and older,Direct migration background,0.01680360209812932,38036,0.015511847589860739,0.018095356606397904
2015,No,46-65 y.,Indirect migration background,0.00668430580699067,38036,0.005865406589790288,0.007503205024191053
2015,No,66 and older,Indirect migration background,0.00018567516130529638,38036,4.874622504144702e-05,0.00032260409756914573
2017,Yes,46-65 y.,No migration background,0.3329933707292198,45410,0.3286586293718949,0.33732811208654473
2017,Yes,66 and older,No migration background,0.18816930137684854,45410,0.1845743961828247,0.19176420657087237
2017,Yes,30-45 y.,No migration background,0.17389087200407954,45410,0.17040479140808507,0.17737695260007402
2017,Yes,18-29 y.,No migration background,0.09204487506374298,45410,0.08938591191199816,0.0947038382154878
2017,Yes,46-65 y.,Direct migration background,0.06017338092809791,45410,0.05798609077409382,0.062360671082102
2017,Yes,30-45 y.,Direct migration background,0.05838857725650178,45410,0.056231924990322736,0.06054522952268083
2017,Yes,18-29 y.,Indirect migration background,0.02855685874553799,45410,0.02702491001794432,0.03008880747313166
2017,Yes,30-45 y.,Indirect migration background,0.022437531871494134,45410,0.02107533423812511,0.023799729504863157
2017,Yes,66 and older,Direct migration background,0.01963284038755737,45410,0.01835679457782929,0.02090888619728545
2017,Yes,18-29 y.,Direct migration background,0.01223865374808771,45410,0.01122736969724129,0.01324993779893413
2017,Yes,46-65 y.,Indirect migration background,0.010453850076491586,45410,0.00951836582482154,0.011389334328161633
2017,Yes,66 and older,Indirect migration background,0.0010198878123406426,45410,0.0007263020822820246,0.0013134735423992606
2017,No,46-65 y.,No migration background,0.3025588898218942,45410,0.29833376979496457,0.30678400984882387
2017,No,30-45 y.,No migration background,0.17152074954700136,45410,0.16805354493817087,0.17498795415583185
2017,No,66 and older,No migration background,0.1663941309055553,45410,0.16296858569230394,0.16981967611880666
2017,No,18-29 y.,No migration background,0.11397887479559818,45410,0.11105597086394847,0.11690177872724788
2017,No,30-45 y.,Direct migration background,0.08277721306403854,45410,0.08024282486064473,0.08531160126743235
2017,No,46-65 y.,Direct migration background,0.06010518407212622,45410,0.05791905442842751,0.06229131371582493
2017,No,18-29 y.,Indirect migration background,0.03058293189552305,45410,0.028999223532265247,0.032166640258780854
2017,No,18-29 y.,Direct migration background,0.025102753347770363,45410,0.02366388711154728,0.026541619583993446
2017,No,30-45 y.,Indirect migration background,0.022274274097317363,45410,0.02091692792852083,0.023631620266113894
2017,No,66 and older,Direct migration background,0.016042780748663103,45410,0.014887178834002673,0.017198382663323533
2017,No,46-65 y.,Indirect migration background,0.008131877845052371,45410,0.0073058347413783985,0.008957920948726343
2017,No,66 and older,Indirect migration background,0.0005303398594599373,45410,0.00031858067163410754,0.000742099047285767
2019,Yes,46-65 y.,No migration background,0.3565192903407491,42417,0.3519610693209596,0.36107751136053856
2019,Yes,66 and older,No migration background,0.2131793860884258,42417,0.2092817923842713,0.21707697979258028
2019,Yes,30-45 y.,No migration background,0.1574204449450859,42417,0.15395449630395291,0.16088639358621887
2019,Yes,18-29 y.,No migration background,0.09940861729090397,42417,0.09656112860691511,0.10225610597489283
2019,Yes,46-65 y.,Direct migration background,0.04562095184455083,42417,0.04363518289238274,0.047606720796718925
2019,Yes,30-45 y.,Direct migration background,0.04449450858912982,42417,0.04253225154065176,0.04645676563760789
2019,Yes,30-45 y.,Indirect migration background,0.02196564348070966,42417,0.020570769036783995,0.023360517924635324
2019,Yes,18-29 y.,Indirect migration background,0.021120811039143903,42417,0.01975243349031086,0.022489188587976945
2019,Yes,66 and older,Direct migration background,0.0205575894114334,42417,0.019207191855218665,0.021907986967648133
2019,Yes,46-65 y.,Indirect migration background,0.009856378484933821,42417,0.00891623556491414,0.010796521404953503
2019,Yes,18-29 y.,Direct migration background,0.008729935229512813,42417,0.007844641061801064,0.009615229397224562
2019,Yes,66 and older,Indirect migration background,0.001126443255421008,42417,0.0008072189032014099,0.0014456676076406063
2019,No,46-65 y.,No migration background,0.33183007125462255,42417,0.3273489424229737,0.3363112000862714
2019,No,66 and older,No migration background,0.17809145846486876,42417,0.17445046927989433,0.1817324476498432
2019,No,30-45 y.,No migration background,0.16145034725354018,42417,0.15794871946447664,0.16495197504260373
2019,No,18-29 y.,No migration background,0.10647605303508614,42417,0.10354066738458602,0.10941143868558627
2019,No,30-45 y.,Direct migration background,0.06489582393794534,42417,0.06255146303300706,0.06724018484288362
2019,No,46-65 y.,Direct migration background,0.06065662487598088,42417,0.05838499586866805,0.0629282538832937
2019,No,18-29 y.,Indirect migration background,0.028637142599440786,42417,0.02704990594446065,0.03022437925442092
2019,No,30-45 y.,Indirect migration background,0.021331288896906286,42417,0.019956257871609345,0.022706319922203226
2019,No,18-29 y.,Direct migration background,0.017497970596193742,42417,0.016250165755717878,0.018745775436669606
2019,No,66 and older,Direct migration background,0.016550915486605935,42417,0.015336763520437743,0.01776506745277413
2019,No,46-65 y.,Indirect migration background,0.011499954902137639,42417,0.010485290294428606,0.012514619509846671
2019,No,66 and older,Indirect migration background,0.0010823486966717777,42417,0.0007694278189805892,0.0013952695743629662
2021,Yes,46-65 y.,No migration background,0.31654676258992803,27598,0.31105905948942525,0.3220344656904308
2021,Yes,66 and older,No migration background,0.21502797761790568,27598,0.2101807675627113,0.21987518767310005
2021,Yes,30-45 y.,No migration background,0.12829736211031176,27598,0.12435178704950293,0.13224293717112057
2021,Yes,30-45 y.,Direct migration background,0.08633093525179857,27598,0.08301737440870235,0.08964449609489478
2021,Yes,18-29 y.,No migration background,0.08313349320543566,27598,0.07987618888663756,0.08639079752423376
2021,Yes,46-65 y.,Direct migration background,0.06914468425259793,27598,0.06615147032966896,0.07213789817552689
2021,Yes,18-29 y.,Direct migration background,0.03357314148681055,27598,0.03144795154332596,0.03569833143029514
2021,Yes,30-45 y.,Indirect migration background,0.018784972022382093,27598,0.017183185489292634,0.020386758555471552
2021,Yes,66 and older,Direct migration background,0.018784972022382093,27598,0.017183185489292634,0.020386758555471552
2021,Yes,18-29 y.,Indirect migration background,0.016786570743405275,27598,0.01527083965048435,0.0183023018363262
2021,Yes,46-65 y.,Indirect migration background,0.012789768185451638,27598,0.011464043244915519,0.014115493125987758
2021,Yes,66 and older,Indirect migration background,0.0007993605115907274,27598,0.00046592261088659247,0.0011327984122948623
2021,No,46-65 y.,No migration background,0.285748502994012,27598,0.2804184094899751,0.2910785964980489
2021,No,66 and older,No migration background,0.16041916167664672,27598,0.15608927383829105,0.16474904951500238
2021,No,30-45 y.,No migration background,0.1362874251497006,27598,0.13223952509664907,0.14033532520275213
2021,No,30-45 y.,Direct migration background,0.1251497005988024,27598,0.12124579734862048,0.12905360384898432
2021,No,18-29 y.,No migration background,0.09317365269461078,27598,0.08974419150940191,0.09660311387981965
2021,No,46-65 y.,Direct migration background,0.07754491017964071,27598,0.07438942219669582,0.0807003981625856
2021,No,18-29 y.,Direct migration background,0.05598802395209581,27598,0.0532756248743921,0.05870042302979952
2021,No,18-29 y.,Indirect migration background,0.021437125748502994,27598,0.019728311284213772,0.023145940212792215
2021,No,66 and older,Direct migration background,0.017005988023952097,27598,0.015480553269633024,0.01853142277827117
2021,No,30-45 y.,Indirect migration background,0.01592814371257485,27598,0.014451032296414838,0.01740525512873486
2021,No,46-65 y.,Indirect migration background,0.01,27598,0.008826089834280534,0.011173910165719466
2021,No,66 and older,Indirect migration background,0.0013173652694610778,27598,0.0008894240496977114,0.0017453064892244442
