year,age_gr,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Direct migration background,Yes,0.08966551211300042,31,25697,0.08911972648869865,0.09021129773730219
2019,17-29 y.,Direct migration background,No,0.9103344878869997,388,25697,0.9097887022626979,0.9108802735113014
2019,17-29 y.,Indirect migration background,Yes,0.12007342423957006,75,25697,0.11960945301918373,0.12053739545995638
2019,17-29 y.,Indirect migration background,No,0.8799265757604299,635,25697,0.8794626045400435,0.8803905469808162
2019,30-45 y.,No migration background,Yes,0.12959973188153773,559,25697,0.12940344371266005,0.1297960200504154
2019,30-45 y.,No migration background,No,0.8704002681184623,3580,25697,0.8702039799495845,0.87059655628734
2019,30-45 y.,Direct migration background,Yes,0.12114253001025638,158,25697,0.12080692714179447,0.12147813287871828
2019,30-45 y.,Direct migration background,No,0.8788574699897436,1439,25697,0.8785218671212817,0.8791930728582055
2019,30-45 y.,Indirect migration background,Yes,0.1646713359196153,78,25697,0.1640823500112032,0.1652603218280274
2019,30-45 y.,Indirect migration background,No,0.8353286640803848,473,25697,0.8347396781719727,0.8359176499887968
2019,46-65 y.,No migration background,Yes,0.145738737548217,1266,25697,0.14558376550185076,0.14589370959458325
2019,46-65 y.,No migration background,No,0.8542612624517829,7358,25697,0.8541062904054166,0.8544162344981492
2019,46-65 y.,Direct migration background,Yes,0.11998900792188884,162,25697,0.11967106863611687,0.1203069472076608
2019,46-65 y.,Direct migration background,No,0.8800109920781112,1345,25697,0.8796930527923392,0.8803289313638831
2019,46-65 y.,Indirect migration background,Yes,0.15116481323937825,35,25697,0.15021599857297183,0.15211362790578467
2019,46-65 y.,Indirect migration background,No,0.8488351867606218,255,25697,0.8478863720942154,0.8497840014270281
2019,66 and older,No migration background,Yes,0.17295141655587426,757,25697,0.17275993778181856,0.17314289532992996
2019,66 and older,No migration background,No,0.8270485834441258,3949,25697,0.8268571046700701,0.8272400622181815
2019,66 and older,Direct migration background,Yes,0.20295724803580661,73,25697,0.2023525043039948,0.20356199176761844
2019,66 and older,Direct migration background,No,0.7970427519641934,367,25697,0.7964380082323815,0.7976474956960052
2021,17-29 y.,No migration background,Yes,0.11319869894063934,208,19178,0.11297341518790621,0.11342398269337248
2021,17-29 y.,No migration background,No,0.8868013010593606,1556,19178,0.8865760173066275,0.8870265848120937
2021,17-29 y.,Direct migration background,Yes,0.0901684797698064,84,19178,0.08966204565108345,0.09067491388852934
2021,17-29 y.,Direct migration background,No,0.9098315202301936,935,19178,0.9093250861114707,0.9103379543489166
2021,17-29 y.,Indirect migration background,Yes,0.09281216037744265,42,19178,0.09235635825203957,0.09326796250284573
2021,17-29 y.,Indirect migration background,No,0.9071878396225573,358,19178,0.9067320374971543,0.9076436417479604
2021,30-45 y.,No migration background,Yes,0.13301559693256623,321,19178,0.13282354037649685,0.1332076534886356
2021,30-45 y.,No migration background,No,0.8669844030674337,2276,19178,0.8667923465113644,0.8671764596235031
2021,30-45 y.,Direct migration background,Yes,0.09286898930486424,216,19178,0.09257552769698986,0.09316245091273863
2021,30-45 y.,Direct migration background,No,0.9071310106951358,2090,19178,0.9068375490872614,0.9074244723030102
2021,30-45 y.,Indirect migration background,Yes,0.1599266763589585,47,19178,0.1593327817030832,0.16052057101483377
2021,30-45 y.,Indirect migration background,No,0.8400733236410416,266,19178,0.8394794289851663,0.8406672182969169
2021,46-65 y.,No migration background,Yes,0.14222754444745425,792,19178,0.14207270793570953,0.14238238095919897
2021,46-65 y.,No migration background,No,0.8577724555525457,4772,19178,0.8576176190408009,0.8579272920642904
2021,46-65 y.,Direct migration background,Yes,0.13948820396068465,173,19178,0.13914511604964633,0.13983129187172297
2021,46-65 y.,Direct migration background,No,0.8605117960393154,1295,19178,0.8601687081282771,0.8608548839503537
2021,46-65 y.,Indirect migration background,Yes,0.1469396382637278,32,19178,0.1460737936894205,0.1478054828380351
2021,46-65 y.,Indirect migration background,No,0.8530603617362723,167,19178,0.852194517161965,0.8539262063105796
2021,66 and older,No migration background,Yes,0.17658027674342353,538,19178,0.17638952198133429,0.17677103150551277
2021,66 and older,No migration background,No,0.8234197232565764,2679,19178,0.8232289684944871,0.8236104780186657
2021,66 and older,Direct migration background,Yes,0.16738930088840237,47,19178,0.16682061842235468,0.16795798335445006
2021,66 and older,Direct migration background,No,0.8326106991115977,284,19178,0.83204201664555,0.8331793815776454
