year,age_gr,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Indirect migration background,No,0.86111,277,20698,0.86038,0.86184
2011,46-65 y.,No migration background,Yes,0.16469,1042,20698,0.16453,0.16486
2011,46-65 y.,No migration background,No,0.83531,5851,20698,0.83514,0.83547
2011,46-65 y.,Direct migration background,Yes,0.13150,95,20698,0.13112,0.13188
2011,46-65 y.,Direct migration background,No,0.86850,698,20698,0.86812,0.86888
2011,46-65 y.,Indirect migration background,No,1.00000,67,20698,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.16450,728,20698,0.16431,0.16469
2011,66 and older,No migration background,No,0.83550,3968,20698,0.83531,0.83569
2011,66 and older,Direct migration background,Yes,0.12014,58,20698,0.11964,0.12065
2011,66 and older,Direct migration background,No,0.87986,361,20698,0.87935,0.88036
2013,17-29 y.,No migration background,Yes,0.11543,237,18797,0.11519,0.11567
2013,17-29 y.,No migration background,No,0.88457,1811,18797,0.88433,0.88481
2013,17-29 y.,Direct migration background,No,1.00000,154,18797,1.00000,1.00000
2013,17-29 y.,Indirect migration background,Yes,0.10520,39,18797,0.10448,0.10592
2013,17-29 y.,Indirect migration background,No,0.89480,276,18797,0.89408,0.89552
2013,30-45 y.,No migration background,Yes,0.14137,467,18797,0.14115,0.14159
2013,30-45 y.,No migration background,No,0.85863,2837,18797,0.85841,0.85885
2013,30-45 y.,Direct migration background,Yes,0.15597,56,18797,0.15530,0.15664
2013,30-45 y.,Direct migration background,No,0.84403,434,18797,0.84336,0.84470
2013,30-45 y.,Indirect migration background,No,1.00000,251,18797,1.00000,1.00000
2013,46-65 y.,No migration background,Yes,0.16056,1018,18797,0.16040,0.16072
2013,46-65 y.,No migration background,No,0.83944,5515,18797,0.83928,0.83960
2013,46-65 y.,Direct migration background,Yes,0.15472,97,18797,0.15422,0.15522
2013,46-65 y.,Direct migration background,No,0.84528,588,18797,0.84478,0.84578
2013,46-65 y.,Indirect migration background,No,1.00000,84,18797,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.14823,683,18797,0.14804,0.14841
2013,66 and older,No migration background,No,0.85177,3868,18797,0.85159,0.85196
2013,66 and older,Direct migration background,Yes,0.16195,66,18797,0.16133,0.16258
2013,66 and older,Direct migration background,No,0.83805,316,18797,0.83742,0.83867
2015,17-29 y.,No migration background,Yes,0.12074,305,25036,0.12051,0.12098
2015,17-29 y.,No migration background,No,0.87926,2255,25036,0.87902,0.87949
2015,17-29 y.,Direct migration background,Yes,0.08846,45,25036,0.08792,0.08900
2015,17-29 y.,Direct migration background,No,0.91154,545,25036,0.91100,0.91208
2015,17-29 y.,Indirect migration background,Yes,0.09766,86,25036,0.09722,0.09810
2015,17-29 y.,Indirect migration background,No,0.90234,687,25036,0.90190,0.90278
2015,30-45 y.,No migration background,Yes,0.14222,643,25036,0.14201,0.14242
2015,30-45 y.,No migration background,No,0.85778,4134,25036,0.85758,0.85799
2015,30-45 y.,Direct migration background,Yes,0.12445,206,25036,0.12408,0.12483
2015,30-45 y.,Direct migration background,No,0.87555,1763,25036,0.87517,0.87592
2015,30-45 y.,Indirect migration background,Yes,0.12969,90,25036,0.12908,0.13031
2015,30-45 y.,Indirect migration background,No,0.87031,520,25036,0.86969,0.87092
2015,46-65 y.,No migration background,Yes,0.16099,1106,25036,0.16083,0.16115
2015,46-65 y.,No migration background,No,0.83901,6172,25036,0.83885,0.83917
2015,46-65 y.,Direct migration background,Yes,0.15245,182,25036,0.15206,0.15284
2015,46-65 y.,Direct migration background,No,0.84755,1243,25036,0.84716,0.84794
2015,46-65 y.,Indirect migration background,Yes,0.17799,31,25036,0.17671,0.17928
2015,46-65 y.,Indirect migration background,No,0.82201,144,25036,0.82072,0.82329
2015,66 and older,No migration background,Yes,0.17069,734,25036,0.17050,0.17088
2015,66 and older,No migration background,No,0.82931,3714,25036,0.82912,0.82950
2015,66 and older,Direct migration background,Yes,0.14366,69,25036,0.14309,0.14423
2015,66 and older,Direct migration background,No,0.85634,362,25036,0.85577,0.85691
2017,17-29 y.,No migration background,Yes,0.12746,361,26533,0.12723,0.12770
2017,17-29 y.,No migration background,No,0.87254,2579,26533,0.87230,0.87277
2017,17-29 y.,Direct migration background,Yes,0.09759,48,26533,0.09704,0.09813
2017,17-29 y.,Direct migration background,No,0.90241,568,26533,0.90187,0.90296
2017,17-29 y.,Indirect migration background,Yes,0.14948,112,26533,0.14897,0.14998
2017,17-29 y.,Indirect migration background,No,0.85052,692,26533,0.85002,0.85103
2017,30-45 y.,No migration background,Yes,0.16196,682,26533,0.16175,0.16218
2017,30-45 y.,No migration background,No,0.83804,3881,26533,0.83782,0.83825
2017,30-45 y.,Direct migration background,Yes,0.11257,229,26533,0.11224,0.11289
2017,30-45 y.,Direct migration background,No,0.88743,1873,26533,0.88711,0.88776
2017,30-45 y.,Indirect migration background,Yes,0.12811,88,26533,0.12754,0.12868
2017,30-45 y.,Indirect migration background,No,0.87189,504,26533,0.87132,0.87246
2017,46-65 y.,No migration background,Yes,0.17026,1306,26533,0.17010,0.17043
2017,46-65 y.,No migration background,No,0.82974,6846,26533,0.82957,0.82990
2017,46-65 y.,Direct migration background,Yes,0.14960,236,26533,0.14925,0.14996
2017,46-65 y.,Direct migration background,No,0.85040,1360,26533,0.85004,0.85075
2017,46-65 y.,Indirect migration background,Yes,0.21441,41,26533,0.21322,0.21559
2017,46-65 y.,Indirect migration background,No,0.78559,184,26533,0.78441,0.78678
2017,66 and older,No migration background,Yes,0.16397,738,26533,0.16378,0.16416
2017,66 and older,No migration background,No,0.83603,3765,26533,0.83584,0.83622
2017,66 and older,Direct migration background,Yes,0.16980,77,26533,0.16922,0.17038
2017,66 and older,Direct migration background,No,0.83020,363,26533,0.82962,0.83078
2019,17-29 y.,No migration background,Yes,0.14346,353,25697,0.14321,0.14371
2019,17-29 y.,No migration background,No,0.85654,2361,25697,0.85629,0.85679
2019,17-29 y.,Direct migration background,Yes,0.08967,31,25697,0.08912,0.09021
2019,17-29 y.,Direct migration background,No,0.91033,388,25697,0.90979,0.91088
2019,17-29 y.,Indirect migration background,Yes,0.12007,75,25697,0.11961,0.12054
2019,17-29 y.,Indirect migration background,No,0.87993,635,25697,0.87946,0.88039
2019,30-45 y.,No migration background,Yes,0.12960,559,25697,0.12940,0.12980
2019,30-45 y.,No migration background,No,0.87040,3580,25697,0.87020,0.87060
2019,30-45 y.,Direct migration background,Yes,0.12114,158,25697,0.12081,0.12148
2019,30-45 y.,Direct migration background,No,0.87886,1439,25697,0.87852,0.87919
2019,30-45 y.,Indirect migration background,Yes,0.16467,78,25697,0.16408,0.16526
2019,30-45 y.,Indirect migration background,No,0.83533,473,25697,0.83474,0.83592
2019,46-65 y.,No migration background,Yes,0.14574,1266,25697,0.14558,0.14589
2019,46-65 y.,No migration background,No,0.85426,7358,25697,0.85411,0.85442
2019,46-65 y.,Direct migration background,Yes,0.11999,162,25697,0.11967,0.12031
2019,46-65 y.,Direct migration background,No,0.88001,1345,25697,0.87969,0.88033
2019,46-65 y.,Indirect migration background,Yes,0.15116,35,25697,0.15022,0.15211
2019,46-65 y.,Indirect migration background,No,0.84884,255,25697,0.84789,0.84978
2019,66 and older,No migration background,Yes,0.17295,757,25697,0.17276,0.17314
2019,66 and older,No migration background,No,0.82705,3949,25697,0.82686,0.82724
2019,66 and older,Direct migration background,Yes,0.20296,73,25697,0.20235,0.20356
2019,66 and older,Direct migration background,No,0.79704,367,25697,0.79644,0.79765
2021,17-29 y.,No migration background,Yes,0.11320,208,19178,0.11297,0.11342
2021,17-29 y.,No migration background,No,0.88680,1556,19178,0.88658,0.88703
2021,17-29 y.,Direct migration background,Yes,0.09017,84,19178,0.08966,0.09067
2021,17-29 y.,Direct migration background,No,0.90983,935,19178,0.90933,0.91034
2021,17-29 y.,Indirect migration background,Yes,0.09281,42,19178,0.09236,0.09327
2021,17-29 y.,Indirect migration background,No,0.90719,358,19178,0.90673,0.90764
2021,30-45 y.,No migration background,Yes,0.13302,321,19178,0.13282,0.13321
2021,30-45 y.,No migration background,No,0.86698,2276,19178,0.86679,0.86718
2021,30-45 y.,Direct migration background,Yes,0.09287,216,19178,0.09258,0.09316
2021,30-45 y.,Direct migration background,No,0.90713,2090,19178,0.90684,0.90742
2021,30-45 y.,Indirect migration background,Yes,0.15993,47,19178,0.15933,0.16052
2021,30-45 y.,Indirect migration background,No,0.84007,266,19178,0.83948,0.84067
2021,46-65 y.,No migration background,Yes,0.14223,792,19178,0.14207,0.14238
2021,46-65 y.,No migration background,No,0.85777,4772,19178,0.85762,0.85793
2021,46-65 y.,Direct migration background,Yes,0.13949,173,19178,0.13915,0.13983
2021,46-65 y.,Direct migration background,No,0.86051,1295,19178,0.86017,0.86085
2021,46-65 y.,Indirect migration background,Yes,0.14694,32,19178,0.14607,0.14781
2021,46-65 y.,Indirect migration background,No,0.85306,167,19178,0.85219,0.85393
2021,66 and older,No migration background,Yes,0.17658,538,19178,0.17639,0.17677
2021,66 and older,No migration background,No,0.82342,2679,19178,0.82323,0.82361
2021,66 and older,Direct migration background,Yes,0.16739,47,19178,0.16682,0.16796
2021,66 and older,Direct migration background,No,0.83261,284,19178,0.83204,0.83318
