year,age_gr,migback,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,No migration background,Yes,0.16020,1101,7257,0.15176,0.16864
2015,46-65 y.,No migration background,No,0.83836,6156,7257,0.82989,0.84683
2015,46-65 y.,Direct migration background,Yes,0.14264,187,1449,0.12463,0.16065
2015,46-65 y.,Direct migration background,No,0.80729,1262,1449,0.78697,0.82760
2015,46-65 y.,Indirect migration background,Yes,0.18151,31,171,0.12357,0.23945
2015,46-65 y.,Indirect migration background,No,0.81653,140,171,0.75835,0.87472
2015,66 and older,No migration background,Yes,0.17061,733,4446,0.15955,0.18167
2015,66 and older,No migration background,No,0.82899,3713,4446,0.81792,0.84006
2015,66 and older,Direct migration background,Yes,0.14146,70,434,0.10863,0.17428
2015,66 and older,Direct migration background,No,0.85087,364,434,0.81732,0.88442
2017,17-29 y.,No migration background,Yes,0.11938,362,2924,0.10762,0.13113
2017,17-29 y.,No migration background,No,0.81241,2562,2924,0.79826,0.82657
2017,17-29 y.,Direct migration background,Yes,0.08171,49,623,0.06018,0.10323
2017,17-29 y.,Direct migration background,No,0.70853,574,623,0.67282,0.74424
2017,17-29 y.,Indirect migration background,Yes,0.13065,110,812,0.10746,0.15385
2017,17-29 y.,Indirect migration background,No,0.78850,702,812,0.76039,0.81660
2017,30-45 y.,No migration background,Yes,0.16235,681,4558,0.15165,0.17306
2017,30-45 y.,No migration background,No,0.83765,3877,4558,0.82694,0.84835
2017,30-45 y.,Direct migration background,Yes,0.10800,230,2122,0.09479,0.12121
2017,30-45 y.,Direct migration background,No,0.84614,1892,2122,0.83078,0.86149
2017,30-45 y.,Indirect migration background,Yes,0.12399,88,577,0.09708,0.15091
2017,30-45 y.,Indirect migration background,No,0.87601,489,577,0.84909,0.90292
2017,46-65 y.,No migration background,Yes,0.17069,1303,8130,0.16251,0.17887
2017,46-65 y.,No migration background,No,0.82931,6827,8130,0.82113,0.83749
2017,46-65 y.,Direct migration background,Yes,0.14613,240,1626,0.12895,0.16330
2017,46-65 y.,Direct migration background,No,0.83994,1386,1626,0.82211,0.85777
2017,46-65 y.,Indirect migration background,Yes,0.21543,40,217,0.16060,0.27026
2017,46-65 y.,Indirect migration background,No,0.78457,177,217,0.72974,0.83940
2017,66 and older,No migration background,Yes,0.16417,738,4499,0.15334,0.17499
2017,66 and older,No migration background,No,0.83583,3761,4499,0.82501,0.84666
2017,66 and older,Direct migration background,Yes,0.16599,77,445,0.13138,0.20059
2017,66 and older,Direct migration background,No,0.83022,368,445,0.79530,0.86514
2019,17-29 y.,No migration background,Yes,0.13254,350,2693,0.11974,0.14535
2019,17-29 y.,No migration background,No,0.79089,2343,2693,0.77553,0.80625
2019,17-29 y.,Direct migration background,Yes,0.06977,32,423,0.04547,0.09408
2019,17-29 y.,Direct migration background,No,0.70093,391,423,0.65724,0.74461
2019,17-29 y.,Indirect migration background,Yes,0.11213,77,727,0.08917,0.13508
2019,17-29 y.,Indirect migration background,No,0.81039,650,727,0.78187,0.83890
2019,30-45 y.,No migration background,Yes,0.13003,559,4133,0.11978,0.14029
2019,30-45 y.,No migration background,No,0.86997,3574,4133,0.85971,0.88022
2019,30-45 y.,Direct migration background,Yes,0.11444,159,1617,0.09892,0.12996
2019,30-45 y.,Direct migration background,No,0.82372,1458,1617,0.80514,0.84230
2019,30-45 y.,Indirect migration background,Yes,0.16419,78,538,0.13286,0.19553
2019,30-45 y.,Indirect migration background,No,0.83581,460,538,0.80447,0.86714
2019,46-65 y.,No migration background,Yes,0.14555,1261,8597,0.13810,0.15301
2019,46-65 y.,No migration background,No,0.85445,7336,8597,0.84699,0.86190
2019,46-65 y.,Direct migration background,Yes,0.11638,167,1543,0.10038,0.13239
2019,46-65 y.,Direct migration background,No,0.86695,1376,1543,0.85000,0.88391
2019,46-65 y.,Indirect migration background,Yes,0.15303,34,280,0.11078,0.19527
2019,46-65 y.,Indirect migration background,No,0.84697,246,280,0.80473,0.88922
2019,66 and older,No migration background,Yes,0.17323,757,4700,0.16240,0.18405
2019,66 and older,No migration background,No,0.82677,3943,4700,0.81595,0.83760
2019,66 and older,Direct migration background,Yes,0.20031,73,447,0.16316,0.23745
2019,66 and older,Direct migration background,No,0.79625,374,447,0.75886,0.83363
2021,17-29 y.,No migration background,Yes,0.10508,209,1746,0.09069,0.11947
2021,17-29 y.,No migration background,No,0.81514,1537,1746,0.79693,0.83335
2021,17-29 y.,Direct migration background,Yes,0.08135,84,1019,0.06456,0.09814
2021,17-29 y.,Direct migration background,No,0.83426,935,1019,0.81141,0.85710
2021,17-29 y.,Indirect migration background,Yes,0.08402,41,419,0.05743,0.11062
2021,17-29 y.,Indirect migration background,No,0.85560,378,419,0.82191,0.88930
2021,30-45 y.,No migration background,Yes,0.13160,321,2594,0.11859,0.14461
2021,30-45 y.,No migration background,No,0.86026,2273,2594,0.84691,0.87360
2021,30-45 y.,Direct migration background,Yes,0.09149,218,2320,0.07976,0.10322
2021,30-45 y.,Direct migration background,No,0.88789,2102,2320,0.87504,0.90073
2021,30-45 y.,Indirect migration background,Yes,0.15639,45,301,0.11528,0.19749
2021,30-45 y.,Indirect migration background,No,0.83985,256,301,0.79835,0.88135
2021,46-65 y.,No migration background,Yes,0.14273,788,5538,0.13352,0.15194
2021,46-65 y.,No migration background,No,0.85007,4750,5538,0.84066,0.85947
2021,46-65 y.,Direct migration background,Yes,0.13379,179,1509,0.11661,0.15097
2021,46-65 y.,Direct migration background,No,0.85744,1330,1509,0.83979,0.87508
2021,46-65 y.,Indirect migration background,No,0.84741,153,153,0.79024,0.90457
2021,66 and older,No migration background,Yes,0.17516,536,3209,0.16201,0.18832
2021,66 and older,No migration background,No,0.81846,2673,3209,0.80513,0.83180
2021,66 and older,Direct migration background,Yes,0.16414,49,340,0.12471,0.20357
2021,66 and older,Direct migration background,No,0.83294,291,340,0.79323,0.87265
