year,age_gr,migback,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,Direct migration background,Ja,0.09345794392523364,41903,0.09067095269363656,0.09624493515683072
2011,18-29 y.,Indirect migration background,,0.9140625,41903,0.9113789306889369,0.9167460693110631
2011,18-29 y.,Indirect migration background,Ja,0.0859375,41903,0.08325393068893695,0.08862106931106305
2011,30-45 y.,No migration background,,0.8642568250758341,41903,0.860977277592895,0.8675363725587732
2011,30-45 y.,No migration background,Ja,0.13574317492416582,41903,0.13246362744122667,0.13902272240710498
2011,30-45 y.,Direct migration background,,0.8928571428571429,41903,0.8898956812056946,0.8958186045085912
2011,30-45 y.,Direct migration background,Ja,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,30-45 y.,Indirect migration background,,0.8878205128205128,41903,0.8847988025160759,0.8908422231249497
2011,30-45 y.,Indirect migration background,Ja,0.11217948717948718,41903,0.10915777687505032,0.11520119748392404
2011,46-65 y.,No migration background,,0.8488321485565066,41903,0.8454023063293944,0.8522619907836188
2011,46-65 y.,No migration background,Ja,0.1511678514434934,41903,0.1477380092163812,0.1545976936706056
2011,46-65 y.,Direct migration background,,0.880201765447667,41903,0.877092556996225,0.8833109738991091
2011,46-65 y.,Direct migration background,Ja,0.11979823455233292,41903,0.11668902610089088,0.12290744300377496
2011,46-65 y.,Indirect migration background,,0.7528089887640449,41903,0.748678587470868,0.7569393900572218
2011,46-65 y.,Indirect migration background,Ja,0.24719101123595505,41903,0.24306060994277817,0.2513214125291319
2011,66 and older,No migration background,,0.8449744463373083,41903,0.8415090178109659,0.8484398748636508
2011,66 and older,No migration background,Ja,0.15502555366269166,41903,0.15156012513634923,0.1584909821890341
2011,66 and older,Direct migration background,,0.8615751789976134,41903,0.8582685376833368,0.86488182031189
2011,66 and older,Direct migration background,Ja,0.13842482100238662,41903,0.13511817968811002,0.14173146231666323
2011,66 and older,Indirect migration background,,0.8,41903,0.7961700464730851,0.803829953526915
2011,66 and older,Indirect migration background,Ja,0.2,41903,0.19617004647308509,0.20382995352691494
2013,18-29 y.,No migration background,,0.88427734375,44486,0.8813046659593547,0.8872500215406453
2013,18-29 y.,No migration background,Ja,0.11572265625,44486,0.11274997845935478,0.11869533404064522
2013,18-29 y.,Direct migration background,,0.8901734104046243,44486,0.8872678129233857,0.8930790078858628
2013,18-29 y.,Direct migration background,Ja,0.10982658959537572,44486,0.10692099211413716,0.11273218707661428
2013,18-29 y.,Indirect migration background,,0.8761904761904762,44486,0.8731297767555045,0.8792511756254479
2013,18-29 y.,Indirect migration background,Ja,0.12380952380952381,44486,0.12074882437455216,0.12687022324449546
2013,30-45 y.,No migration background,,0.8586561743341404,44486,0.8554188034079726,0.8618935452603083
2013,30-45 y.,No migration background,Ja,0.14134382566585957,44486,0.13810645473969177,0.14458119659202737
2013,30-45 y.,Direct migration background,,0.8857142857142857,44486,0.8827577223519621,0.8886708490766092
2013,30-45 y.,Direct migration background,Ja,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,30-45 y.,Indirect migration background,,0.899641577060932,44486,0.8968493157057745,0.9024338384160894
2013,30-45 y.,Indirect migration background,Ja,0.1003584229390681,44486,0.09756616158391068,0.10315068429422553
2013,46-65 y.,No migration background,,0.8441757232511863,44486,0.8408053470321617,0.8475460994702109
2013,46-65 y.,No migration background,Ja,0.15582427674881372,44486,0.1524539005297891,0.15919465296783833
2013,46-65 y.,Direct migration background,,0.8583941605839416,44486,0.8551542848634146,0.8616340363044686
2013,46-65 y.,Direct migration background,Ja,0.1416058394160584,44486,0.13836596369553145,0.14484571513658534
2013,46-65 y.,Indirect migration background,,0.8235294117647058,44486,0.8199868280942233,0.8270719954351884
2013,46-65 y.,Indirect migration background,Ja,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,66 and older,No migration background,,0.8499230938255329,44486,0.8466042169462498,0.853241970704816
2013,66 and older,No migration background,Ja,0.15007690617446715,44486,0.14675802929518408,0.1533957830537502
2013,66 and older,Direct migration background,,0.8272251308900523,44486,0.8237119821388103,0.8307382796412944
2013,66 and older,Direct migration background,Ja,0.17277486910994763,44486,0.16926172035870557,0.1762880178611897
2013,66 and older,Indirect migration background,,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Indirect migration background,Ja,0.25,44486,0.24597611992675464,0.25402388007324533
2015,18-29 y.,No migration background,,0.880859375,38036,0.8776036937417407,0.8841150562582593
2015,18-29 y.,No migration background,Ja,0.119140625,38036,0.11588494374174073,0.12239630625825927
2015,18-29 y.,Direct migration background,,0.923728813559322,38036,0.9210612722820593,0.9263963548365848
2015,18-29 y.,Direct migration background,Ja,0.07627118644067797,38036,0.07360364516341522,0.07893872771794072
2015,18-29 y.,Indirect migration background,,0.8898963730569949,38036,0.8867505870010306,0.8930421591129591
2015,18-29 y.,Indirect migration background,Ja,0.11010362694300518,38036,0.10695784088704093,0.11324941299896944
2015,30-45 y.,No migration background,,0.8653966924848231,38036,0.8619666923799791,0.868826692589667
2015,30-45 y.,No migration background,Ja,0.13460330751517688,38036,0.13117330741033292,0.13803330762002083
2015,30-45 y.,Direct migration background,,0.8953783646521076,38036,0.892302461180991,0.8984542681232243
2015,30-45 y.,Direct migration background,Ja,0.10462163534789233,38036,0.10154573187677574,0.10769753881900893
2015,30-45 y.,Indirect migration background,,0.8524590163934426,38036,0.8488949011066139,0.8560231316802712
2015,30-45 y.,Indirect migration background,Ja,0.14754098360655737,38036,0.14397686831972872,0.15110509889338603
2015,46-65 y.,No migration background,,0.8480351744984886,38036,0.8444274187867975,0.8516429302101798
2015,46-65 y.,No migration background,Ja,0.1519648255015114,38036,0.14835706978982025,0.15557258121320258
2015,46-65 y.,Direct migration background,,0.872280701754386,38036,0.8689263002361457,0.8756351032726263
2015,46-65 y.,Direct migration background,Ja,0.12771929824561404,38036,0.12436489672737373,0.13107369976385433
2015,46-65 y.,Indirect migration background,,0.8228571428571428,38036,0.8190202232808286,0.8266940624334571
2015,46-65 y.,Indirect migration background,Ja,0.17714285714285713,38036,0.17330593756654286,0.1809797767191714
2015,66 and older,No migration background,,0.8349820143884892,38036,0.8312515503902569,0.8387124783867215
2015,66 and older,No migration background,Ja,0.1650179856115108,38036,0.16128752161327853,0.16874844960974306
2015,66 and older,Direct migration background,,0.839907192575406,38036,0.8362219997882566,0.8435923853625554
2015,66 and older,Direct migration background,Ja,0.16009280742459397,38036,0.15640761463744454,0.1637780002117434
2015,66 and older,Indirect migration background,,1.0,38036,1.0,1.0
2017,18-29 y.,No migration background,,0.8772108843537415,45410,0.8741922378240493,0.8802295308834337
2017,18-29 y.,No migration background,Ja,0.12278911564625851,45410,0.11977046911656632,0.1258077621759507
2017,18-29 y.,Direct migration background,,0.922077922077922,45410,0.919612482322227,0.9245433618336171
2017,18-29 y.,Direct migration background,Ja,0.07792207792207792,45410,0.0754566381663829,0.08038751767777294
2017,18-29 y.,Indirect migration background,,0.8606965174129353,45410,0.857511686864977,0.8638813479608936
2017,18-29 y.,Indirect migration background,Ja,0.13930348258706468,45410,0.13611865203910636,0.142488313135023
2017,30-45 y.,No migration background,,0.8505369274600044,45410,0.8472575314771892,0.8538163234428197
2017,30-45 y.,No migration background,Ja,0.1494630725399956,45410,0.14618367655718037,0.15274246852281084
2017,30-45 y.,Direct migration background,,0.8910561370123692,45410,0.8881904138192492,0.8939218602054891
2017,30-45 y.,Direct migration background,Ja,0.10894386298763083,45410,0.10607813979451086,0.11180958618075079
2017,30-45 y.,Indirect migration background,,0.8513513513513513,45410,0.8480793368634633,0.8546233658392394
2017,30-45 y.,Indirect migration background,Ja,0.14864864864864866,45410,0.1453766341607606,0.1519206631365367
2017,46-65 y.,No migration background,,0.8397939156035329,45410,0.836420217746497,0.8431676134605688
2017,46-65 y.,No migration background,Ja,0.16020608439646714,45410,0.15683238653943118,0.1635797822535031
2017,46-65 y.,Direct migration background,,0.8521303258145363,45410,0.8488654032224645,0.8553952484066081
2017,46-65 y.,Direct migration background,Ja,0.14786967418546365,45410,0.14460475159339187,0.15113459677753543
2017,46-65 y.,Indirect migration background,,0.8177777777777778,45410,0.8142272031756961,0.8213283523798596
2017,46-65 y.,Indirect migration background,Ja,0.18222222222222223,45410,0.17867164762014046,0.185772796824304
2017,66 and older,No migration background,,0.8361092604930047,45410,0.8327044805759231,0.8395140404100864
2017,66 and older,No migration background,Ja,0.16389073950699534,45410,0.16048595958991366,0.16729551942407703
2017,66 and older,Direct migration background,,0.825,45410,0.8215051678760571,0.8284948321239428
2017,66 and older,Direct migration background,Ja,0.175,45410,0.17150516787605713,0.17849483212394285
2017,66 and older,Indirect migration background,,0.75,45410,0.7460172691652581,0.7539827308347419
2017,66 and older,Indirect migration background,Ja,0.25,45410,0.2460172691652581,0.25398273083474193
2019,18-29 y.,No migration background,,0.869933677229182,42417,0.866732486137474,0.87313486832089
2019,18-29 y.,No migration background,Ja,0.13006632277081798,42417,0.12686513167910998,0.13326751386252597
2019,18-29 y.,Direct migration background,,0.9260143198090692,42417,0.9235233481665848,0.9285052914515537
2019,18-29 y.,Direct migration background,Ja,0.07398568019093078,42417,0.07149470854844635,0.07647665183341522
2019,18-29 y.,Indirect migration background,,0.8943661971830986,42417,0.8914410667088383,0.897291327657359
2019,18-29 y.,Indirect migration background,Ja,0.1056338028169014,42417,0.10270867234264101,0.1085589332911618
2019,30-45 y.,No migration background,,0.8649432230007248,42417,0.8616905673544148,0.8681958786470347
2019,30-45 y.,No migration background,Ja,0.13505677699927518,42417,0.13180412135296526,0.1383094326455851
2019,30-45 y.,Direct migration background,,0.9010644959298685,42417,0.8982230452576482,0.9039059466020888
2019,30-45 y.,Direct migration background,Ja,0.09893550407013149,42417,0.09609405339791116,0.10177695474235182
2019,30-45 y.,Indirect migration background,,0.8584392014519057,42417,0.8551216904666225,0.8617567124371889
2019,30-45 y.,Indirect migration background,Ja,0.14156079854809436,42417,0.13824328756281118,0.14487830953337755
2019,46-65 y.,No migration background,,0.8532003710575139,42417,0.8498323554644793,0.8565683866505485
2019,46-65 y.,No migration background,Ja,0.14679962894248608,42417,0.14343161334945148,0.15016764453552067
2019,46-65 y.,Direct migration background,,0.8925016589250165,42417,0.8895539031838917,0.8954494146661414
2019,46-65 y.,Direct migration background,Ja,0.1074983410749834,42417,0.10455058533385853,0.11044609681610829
2019,46-65 y.,Indirect migration background,,0.8793103448275862,42417,0.8762101269861972,0.8824105626689752
2019,46-65 y.,Indirect migration background,Ja,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2019,66 and older,No migration background,,0.8391415214619634,42417,0.8356450846780855,0.8426379582458413
2019,66 and older,No migration background,Ja,0.16085847853803656,42417,0.15736204175415872,0.1643549153219144
2019,66 and older,Direct migration background,,0.8340909090909091,42417,0.8305507084003617,0.8376311097814565
2019,66 and older,Direct migration background,Ja,0.16590909090909092,42417,0.16236889021854353,0.1694492915996383
2019,66 and older,Indirect migration background,,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,66 and older,Indirect migration background,Ja,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2021,18-29 y.,No migration background,,0.8820861678004536,27598,0.8782811635239802,0.8858911720769269
2021,18-29 y.,No migration background,Ja,0.11791383219954649,27598,0.11410882792307317,0.1217188364760198
2021,18-29 y.,Direct migration background,,0.9175662414131501,27598,0.9143214369501277,0.9208110458761726
2021,18-29 y.,Direct migration background,Ja,0.08243375858684986,27598,0.07918895412382745,0.08567856304987226
2021,18-29 y.,Indirect migration background,,0.895,27598,0.8913832088329215,0.8986167911670785
2021,18-29 y.,Indirect migration background,Ja,0.105,27598,0.10138320883292151,0.10861679116707848
2021,30-45 y.,No migration background,,0.87639584135541,27598,0.872512693191497,0.880278989519323
2021,30-45 y.,No migration background,Ja,0.12360415864458991,27598,0.11972101048067695,0.12748730680850287
2021,30-45 y.,Direct migration background,,0.9063313096270599,27598,0.9028936887209477,0.9097689305331721
2021,30-45 y.,Direct migration background,Ja,0.09366869037294015,27598,0.09023106946682799,0.09710631127905231
2021,30-45 y.,Indirect migration background,,0.8498402555910544,27598,0.8456255943251033,0.8540549168570054
2021,30-45 y.,Indirect migration background,Ja,0.1501597444089457,27598,0.14594508314299462,0.15437440567489677
2021,46-65 y.,No migration background,,0.8576563623292596,27598,0.8535340304471943,0.8617786942113248
2021,46-65 y.,No migration background,Ja,0.14234363767074049,27598,0.13822130578867522,0.14646596955280575
2021,46-65 y.,Direct migration background,,0.8821525885558583,27598,0.8783485128934435,0.8859566642182731
2021,46-65 y.,Direct migration background,Ja,0.1178474114441417,27598,0.11404333578172685,0.12165148710655654
2021,46-65 y.,Indirect migration background,,0.8391959798994975,27598,0.8348618949984733,0.8435300648005216
2021,46-65 y.,Indirect migration background,Ja,0.16080402010050251,27598,0.15646993519947833,0.1651381050015267
2021,66 and older,No migration background,,0.8327634442026733,27598,0.8283604947470208,0.8371663936583259
2021,66 and older,No migration background,Ja,0.1672365557973267,27598,0.16283360634167415,0.17163950525297927
2021,66 and older,Direct migration background,,0.8580060422960725,27598,0.8538879377159858,0.8621241468761591
2021,66 and older,Direct migration background,Ja,0.1419939577039275,27598,0.13787585312384087,0.14611206228401413
2021,66 and older,Indirect migration background,,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,66 and older,Indirect migration background,Ja,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
