,Unnamed: 0,year,age_gr,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2011,30-45 y.,Direct migration background,Yes,0.10562,63,20698,0.08138,0.13005
28,28,2011,30-45 y.,Direct migration background,No,0.89438,525,20698,0.81092,0.97409
29,29,2011,30-45 y.,Indirect migration background,Yes,0.13889,35,20698,0.10264,0.17726
30,30,2011,30-45 y.,Indirect migration background,No,0.86111,277,20698,0.7235,1.02787
31,31,2011,46-65 y.,No migration background,Yes,0.16469,1042,20698,0.15617,0.17488
32,32,2011,46-65 y.,No migration background,No,0.83531,5851,20698,0.81798,0.85543
33,33,2011,46-65 y.,Direct migration background,Yes,0.1315,95,20698,0.11087,0.15253
34,34,2011,46-65 y.,Direct migration background,No,0.8685,698,20698,0.80904,0.92707
35,35,2011,46-65 y.,Indirect migration background,No,1.0,67,20698,0.82878,1.17993
36,36,2011,66 and older,No migration background,Yes,0.1645,728,20698,0.15562,0.17244
37,37,2011,66 and older,No migration background,No,0.8355,3968,20698,0.82011,0.85578
38,38,2011,66 and older,Direct migration background,Yes,0.12014,58,20698,0.10097,0.13896
39,39,2011,66 and older,Direct migration background,No,0.87986,361,20698,0.80386,0.93953
40,40,2013,17-29 y.,No migration background,Yes,0.11543,237,18797,0.10168,0.13037
41,41,2013,17-29 y.,No migration background,No,0.88457,1811,18797,0.84591,0.92019
42,42,2013,17-29 y.,Direct migration background,No,1.0,154,18797,0.79688,1.24435
43,43,2013,17-29 y.,Indirect migration background,Yes,0.1052,39,18797,0.07782,0.13744
44,44,2013,17-29 y.,Indirect migration background,No,0.8948,276,18797,0.7917,1.02553
45,45,2013,30-45 y.,No migration background,Yes,0.14137,467,18797,0.12962,0.15341
46,46,2013,30-45 y.,No migration background,No,0.85863,2837,18797,0.82577,0.90423
47,47,2013,30-45 y.,Direct migration background,Yes,0.15597,56,18797,0.12033,0.19681
48,48,2013,30-45 y.,Direct migration background,No,0.84403,434,18797,0.73406,0.95714
49,49,2013,30-45 y.,Indirect migration background,No,1.0,251,18797,0.86339,1.1736
50,50,2013,46-65 y.,No migration background,Yes,0.16056,1018,18797,0.15225,0.16944
51,51,2013,46-65 y.,No migration background,No,0.83944,5515,18797,0.8165,0.86073
52,52,2013,46-65 y.,Direct migration background,Yes,0.15472,97,18797,0.12515,0.18641
53,53,2013,46-65 y.,Direct migration background,No,0.84528,588,18797,0.78509,0.92351
54,54,2013,46-65 y.,Indirect migration background,No,1.0,84,18797,0.82856,1.17066
55,55,2013,66 and older,No migration background,Yes,0.14823,683,18797,0.13931,0.15722
56,56,2013,66 and older,No migration background,No,0.85177,3868,18797,0.83313,0.86859
57,57,2013,66 and older,Direct migration background,Yes,0.16195,66,18797,0.14033,0.1903
58,58,2013,66 and older,Direct migration background,No,0.83805,316,18797,0.77593,0.8936
59,59,2015,17-29 y.,No migration background,Yes,0.12074,305,25036,0.10704,0.13554
60,60,2015,17-29 y.,No migration background,No,0.87926,2255,25036,0.84435,0.92391
61,61,2015,17-29 y.,Direct migration background,Yes,0.08846,45,25036,0.05692,0.13686
62,62,2015,17-29 y.,Direct migration background,No,0.91154,545,25036,0.7935,1.03372
63,63,2015,17-29 y.,Indirect migration background,Yes,0.09766,86,25036,0.07676,0.12591
64,64,2015,17-29 y.,Indirect migration background,No,0.90234,687,25036,0.82012,0.97012
65,65,2015,30-45 y.,No migration background,Yes,0.14222,643,25036,0.12726,0.15867
66,66,2015,30-45 y.,No migration background,No,0.85778,4134,25036,0.82519,0.89024
67,67,2015,30-45 y.,Direct migration background,Yes,0.12445,206,25036,0.10209,0.15283
68,68,2015,30-45 y.,Direct migration background,No,0.87555,1763,25036,0.81667,0.93098
69,69,2015,30-45 y.,Indirect migration background,Yes,0.12969,90,25036,0.10494,0.15833
70,70,2015,30-45 y.,Indirect migration background,No,0.87031,520,25036,0.77659,0.97523
71,71,2015,46-65 y.,No migration background,Yes,0.16099,1106,25036,0.15232,0.17189
72,72,2015,46-65 y.,No migration background,No,0.83901,6172,25036,0.81903,0.86169
73,73,2015,46-65 y.,Direct migration background,Yes,0.15245,182,25036,0.13102,0.17642
74,74,2015,46-65 y.,Direct migration background,No,0.84755,1243,25036,0.79451,0.91952
75,75,2015,46-65 y.,Indirect migration background,Yes,0.17799,31,25036,0.11652,0.24998
76,76,2015,46-65 y.,Indirect migration background,No,0.82201,144,25036,0.65046,1.02007
77,77,2015,66 and older,No migration background,Yes,0.17069,734,25036,0.15968,0.182
78,78,2015,66 and older,No migration background,No,0.82931,3714,25036,0.80909,0.85301
79,79,2015,66 and older,Direct migration background,Yes,0.14366,69,25036,0.11135,0.1817
80,80,2015,66 and older,Direct migration background,No,0.85634,362,25036,0.79205,0.93904
81,81,2017,17-29 y.,No migration background,Yes,0.12746,361,26533,0.11378,0.14368
82,82,2017,17-29 y.,No migration background,No,0.87254,2579,26533,0.83294,0.90815
83,83,2017,17-29 y.,Direct migration background,Yes,0.09759,48,26533,0.05756,0.14256
84,84,2017,17-29 y.,Direct migration background,No,0.90241,568,26533,0.81236,1.00111
85,85,2017,17-29 y.,Indirect migration background,Yes,0.14948,112,26533,0.12411,0.1754
86,86,2017,17-29 y.,Indirect migration background,No,0.85052,692,26533,0.78502,0.92632
87,87,2017,30-45 y.,No migration background,Yes,0.16196,682,26533,0.14471,0.17656
88,88,2017,30-45 y.,No migration background,No,0.83804,3881,26533,0.80665,0.87074
89,89,2017,30-45 y.,Direct migration background,Yes,0.11257,229,26533,0.09688,0.12818
90,90,2017,30-45 y.,Direct migration background,No,0.88743,1873,26533,0.83572,0.93133
91,91,2017,30-45 y.,Indirect migration background,Yes,0.12811,88,26533,0.08823,0.17575
92,92,2017,30-45 y.,Indirect migration background,No,0.87189,504,26533,0.77938,0.97849
93,93,2017,46-65 y.,No migration background,Yes,0.17026,1306,26533,0.1596,0.17886
94,94,2017,46-65 y.,No migration background,No,0.82974,6846,26533,0.81062,0.85373
95,95,2017,46-65 y.,Direct migration background,Yes,0.1496,236,26533,0.13058,0.17551
96,96,2017,46-65 y.,Direct migration background,No,0.8504,1360,26533,0.78918,0.91328
97,97,2017,46-65 y.,Indirect migration background,Yes,0.21441,41,26533,0.14787,0.29599
98,98,2017,46-65 y.,Indirect migration background,No,0.78559,184,26533,0.6556,0.89915
99,99,2017,66 and older,No migration background,Yes,0.16397,738,26533,0.15475,0.17402
100,100,2017,66 and older,No migration background,No,0.83603,3765,26533,0.81224,0.85789
101,101,2017,66 and older,Direct migration background,Yes,0.1698,77,26533,0.13153,0.21563
102,102,2017,66 and older,Direct migration background,No,0.8302,363,26533,0.73985,0.92402
103,103,2019,17-29 y.,No migration background,Yes,0.14346,353,25697,0.12624,0.15967
104,104,2019,17-29 y.,No migration background,No,0.85654,2361,25697,0.81977,0.89644
105,105,2019,17-29 y.,Direct migration background,Yes,0.08967,31,25697,0.04217,0.14045
106,106,2019,17-29 y.,Direct migration background,No,0.91033,388,25697,0.75711,1.07999
107,107,2019,17-29 y.,Indirect migration background,Yes,0.12007,75,25697,0.09461,0.15709
108,108,2019,17-29 y.,Indirect migration background,No,0.87993,635,25697,0.78166,0.97694
109,109,2019,30-45 y.,No migration background,Yes,0.1296,559,25697,0.11565,0.1433
110,110,2019,30-45 y.,No migration background,No,0.8704,3580,25697,0.83249,0.91098
111,111,2019,30-45 y.,Direct migration background,Yes,0.12114,158,25697,0.09462,0.162
112,112,2019,30-45 y.,Direct migration background,No,0.87886,1439,25697,0.82422,0.94204
113,113,2019,30-45 y.,Indirect migration background,Yes,0.16467,78,25697,0.11664,0.2213
114,114,2019,30-45 y.,Indirect migration background,No,0.83533,473,25697,0.7546,0.92419
115,115,2019,46-65 y.,No migration background,Yes,0.14574,1266,25697,0.13642,0.15587
116,116,2019,46-65 y.,No migration background,No,0.85426,7358,25697,0.82908,0.87672
117,117,2019,46-65 y.,Direct migration background,Yes,0.11999,162,25697,0.09673,0.14471
118,118,2019,46-65 y.,Direct migration background,No,0.88001,1345,25697,0.8199,0.94589
119,119,2019,46-65 y.,Indirect migration background,Yes,0.15116,35,25697,0.09346,0.23182
120,120,2019,46-65 y.,Indirect migration background,No,0.84884,255,25697,0.71995,0.97786
121,121,2019,66 and older,No migration background,Yes,0.17295,757,25697,0.16092,0.18509
122,122,2019,66 and older,No migration background,No,0.82705,3949,25697,0.80278,0.85048
123,123,2019,66 and older,Direct migration background,Yes,0.20296,73,25697,0.16164,0.24979
124,124,2019,66 and older,Direct migration background,No,0.79704,367,25697,0.70455,0.89704
125,125,2021,17-29 y.,No migration background,Yes,0.1132,208,19178,0.09506,0.13373
126,126,2021,17-29 y.,No migration background,No,0.8868,1556,19178,0.83313,0.93466
127,127,2021,17-29 y.,Direct migration background,Yes,0.09017,84,19178,0.05322,0.13606
128,128,2021,17-29 y.,Direct migration background,No,0.90983,935,19178,0.76615,1.06636
129,129,2021,17-29 y.,Indirect migration background,Yes,0.09281,42,19178,0.05361,0.13558
130,130,2021,17-29 y.,Indirect migration background,No,0.90719,358,19178,0.7484,1.05739
131,131,2021,30-45 y.,No migration background,Yes,0.13302,321,19178,0.11359,0.1525
132,132,2021,30-45 y.,No migration background,No,0.86698,2276,19178,0.81798,0.91702
133,133,2021,30-45 y.,Direct migration background,Yes,0.09287,216,19178,0.06814,0.13152
134,134,2021,30-45 y.,Direct migration background,No,0.90713,2090,19178,0.82028,0.99977
135,135,2021,30-45 y.,Indirect migration background,Yes,0.15993,47,19178,0.11281,0.21866
136,136,2021,30-45 y.,Indirect migration background,No,0.84007,266,19178,0.70762,0.99188
137,137,2021,46-65 y.,No migration background,Yes,0.14223,792,19178,0.13077,0.15412
138,138,2021,46-65 y.,No migration background,No,0.85777,4772,19178,0.82442,0.89405
139,139,2021,46-65 y.,Direct migration background,Yes,0.13949,173,19178,0.10032,0.17529
140,140,2021,46-65 y.,Direct migration background,No,0.86051,1295,19178,0.77534,0.95656
141,141,2021,46-65 y.,Indirect migration background,Yes,0.14694,32,19178,0.09243,0.22102
142,142,2021,46-65 y.,Indirect migration background,No,0.85306,167,19178,0.68257,1.07174
143,143,2021,66 and older,No migration background,Yes,0.17658,538,19178,0.16153,0.1955
144,144,2021,66 and older,No migration background,No,0.82342,2679,19178,0.7939,0.85523
145,145,2021,66 and older,Direct migration background,Yes,0.16739,47,19178,0.117,0.23101
146,146,2021,66 and older,Direct migration background,No,0.83261,284,19178,0.68009,1.01061
