year,age_gr,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,First Stage of Tertiary Education,No,0.86747,261,18466,0.86675,0.86818
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.11360,133,18466,0.11325,0.11394
2013,30-45 y.,Second Stage of Tertiary Education,No,0.88640,985,18466,0.88606,0.88675
2013,46-65 y.,Primary Level,No,1.00000,47,18466,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.15783,79,18466,0.15725,0.15841
2013,46-65 y.,Lower Secondary Level,No,0.84217,385,18466,0.84159,0.84275
2013,46-65 y.,Upper Secondary Level,Yes,0.15001,570,18466,0.14981,0.15021
2013,46-65 y.,Upper Secondary Level,No,0.84999,3286,18466,0.84979,0.85019
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.25548,75,18466,0.25469,0.25628
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.74452,331,18466,0.74372,0.74531
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.15107,99,18466,0.15055,0.15159
2013,46-65 y.,First Stage of Tertiary Education,No,0.84893,535,18466,0.84841,0.84945
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.16297,298,18466,0.16262,0.16331
2013,46-65 y.,Second Stage of Tertiary Education,No,0.83703,1596,18466,0.83669,0.83738
2013,66 and older,Primary Level,No,1.00000,39,18466,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,0.12805,100,18466,0.12766,0.12845
2013,66 and older,Lower Secondary Level,No,0.87195,625,18466,0.87155,0.87234
2013,66 and older,Upper Secondary Level,Yes,0.15168,378,18466,0.15144,0.15192
2013,66 and older,Upper Secondary Level,No,0.84832,2156,18466,0.84808,0.84856
2013,66 and older,Post-secondary Non-tertiary Level,No,1.00000,100,18466,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Yes,0.15907,56,18466,0.15840,0.15974
2013,66 and older,First Stage of Tertiary Education,No,0.84093,290,18466,0.84026,0.84160
2013,66 and older,Second Stage of Tertiary Education,Yes,0.16174,188,18466,0.16133,0.16216
2013,66 and older,Second Stage of Tertiary Education,No,0.83826,961,18466,0.83784,0.83867
2015,17-29 y.,Pre-primary Level,No,1.00000,323,24287,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,64,24287,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Yes,0.09365,82,24287,0.09321,0.09409
2015,17-29 y.,Lower Secondary Level,No,0.90635,701,24287,0.90591,0.90679
2015,17-29 y.,Upper Secondary Level,Yes,0.12330,189,24287,0.12299,0.12361
2015,17-29 y.,Upper Secondary Level,No,0.87670,1392,24287,0.87639,0.87701
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,193,24287,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,54,24287,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.13190,45,24287,0.13132,0.13248
2015,17-29 y.,Second Stage of Tertiary Education,No,0.86810,320,24287,0.86752,0.86868
2015,30-45 y.,Primary Level,No,1.00000,137,24287,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Yes,0.12749,72,24287,0.12692,0.12806
2015,30-45 y.,Lower Secondary Level,No,0.87251,556,24287,0.87194,0.87308
2015,30-45 y.,Upper Secondary Level,Yes,0.14632,425,24287,0.14604,0.14659
2015,30-45 y.,Upper Secondary Level,No,0.85368,2791,24287,0.85341,0.85396
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13642,133,24287,0.13594,0.13690
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.86358,773,24287,0.86310,0.86406
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.10755,45,24287,0.10689,0.10821
2015,30-45 y.,First Stage of Tertiary Education,No,0.89245,340,24287,0.89179,0.89311
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.13409,230,24287,0.13378,0.13441
2015,30-45 y.,Second Stage of Tertiary Education,No,0.86591,1767,24287,0.86559,0.86622
2015,46-65 y.,Primary Level,No,1.00000,116,24287,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Yes,0.15111,87,24287,0.15059,0.15164
2015,46-65 y.,Lower Secondary Level,No,0.84889,524,24287,0.84836,0.84941
2015,46-65 y.,Upper Secondary Level,Yes,0.16592,680,24287,0.16572,0.16613
2015,46-65 y.,Upper Secondary Level,No,0.83408,3647,24287,0.83387,0.83428
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.18559,87,24287,0.18497,0.18620
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.81441,606,24287,0.81380,0.81503
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.16058,104,24287,0.16010,0.16106
2015,46-65 y.,First Stage of Tertiary Education,No,0.83942,635,24287,0.83894,0.83990
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.14252,341,24287,0.14222,0.14282
2015,46-65 y.,Second Stage of Tertiary Education,No,0.85748,1992,24287,0.85718,0.85778
2015,66 and older,Primary Level,No,1.00000,31,24287,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Yes,0.12467,89,24287,0.12426,0.12507
2015,66 and older,Lower Secondary Level,No,0.87533,558,24287,0.87493,0.87574
2015,66 and older,Upper Secondary Level,Yes,0.17737,419,24287,0.17712,0.17762
2015,66 and older,Upper Secondary Level,No,0.82263,2104,24287,0.82238,0.82288
2015,66 and older,Post-secondary Non-tertiary Level,No,1.00000,117,24287,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Yes,0.18137,53,24287,0.18067,0.18206
2015,66 and older,First Stage of Tertiary Education,No,0.81863,287,24287,0.81794,0.81933
2015,66 and older,Second Stage of Tertiary Education,Yes,0.17766,210,24287,0.17725,0.17808
2015,66 and older,Second Stage of Tertiary Education,No,0.82234,968,24287,0.82192,0.82275
2017,17-29 y.,Pre-primary Level,Yes,0.12341,49,25845,0.12266,0.12416
2017,17-29 y.,Pre-primary Level,No,0.87659,360,25845,0.87584,0.87734
2017,17-29 y.,Primary Level,No,1.00000,60,25845,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Yes,0.10152,93,25845,0.10106,0.10197
2017,17-29 y.,Lower Secondary Level,No,0.89848,684,25845,0.89803,0.89894
2017,17-29 y.,Upper Secondary Level,Yes,0.14153,211,25845,0.14121,0.14186
2017,17-29 y.,Upper Secondary Level,No,0.85847,1580,25845,0.85814,0.85879
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.12071,35,25845,0.12005,0.12137
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.87929,276,25845,0.87863,0.87995
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,49,25845,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.14174,57,25845,0.14118,0.14230
2017,17-29 y.,Second Stage of Tertiary Education,No,0.85826,415,25845,0.85770,0.85882
2017,30-45 y.,Primary Level,No,1.00000,150,25845,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Yes,0.13206,94,25845,0.13151,0.13261
2017,30-45 y.,Lower Secondary Level,No,0.86794,562,25845,0.86739,0.86849
2017,30-45 y.,Upper Secondary Level,Yes,0.16376,421,25845,0.16347,0.16405
2017,30-45 y.,Upper Secondary Level,No,0.83624,2510,25845,0.83595,0.83653
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12915,114,25845,0.12868,0.12962
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.87085,797,25845,0.87038,0.87132
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.12005,46,25845,0.11936,0.12073
2017,30-45 y.,First Stage of Tertiary Education,No,0.87995,301,25845,0.87927,0.88064
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.13878,284,25845,0.13848,0.13908
2017,30-45 y.,Second Stage of Tertiary Education,No,0.86122,1875,25845,0.86092,0.86152
2017,46-65 y.,Primary Level,Yes,0.19906,31,25845,0.19782,0.20031
2017,46-65 y.,Primary Level,No,0.80094,122,25845,0.79969,0.80218
2017,46-65 y.,Lower Secondary Level,Yes,0.13632,102,25845,0.13583,0.13680
2017,46-65 y.,Lower Secondary Level,No,0.86368,599,25845,0.86320,0.86417
2017,46-65 y.,Upper Secondary Level,Yes,0.17025,768,25845,0.17005,0.17046
2017,46-65 y.,Upper Secondary Level,No,0.82975,4030,25845,0.82954,0.82995
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.21235,156,25845,0.21174,0.21295
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.78765,697,25845,0.78705,0.78826
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.17196,125,25845,0.17145,0.17246
2017,46-65 y.,First Stage of Tertiary Education,No,0.82804,661,25845,0.82754,0.82855
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.15401,392,25845,0.15370,0.15431
2017,46-65 y.,Second Stage of Tertiary Education,No,0.84599,2237,25845,0.84569,0.84630
2017,66 and older,Primary Level,No,1.00000,35,25845,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Yes,0.16372,98,25845,0.16326,0.16418
2017,66 and older,Lower Secondary Level,No,0.83628,507,25845,0.83582,0.83674
2017,66 and older,Upper Secondary Level,Yes,0.16438,420,25845,0.16414,0.16462
2017,66 and older,Upper Secondary Level,No,0.83562,2128,25845,0.83538,0.83586
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,117,25845,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Yes,0.15190,47,25845,0.15124,0.15256
2017,66 and older,First Stage of Tertiary Education,No,0.84810,295,25845,0.84744,0.84876
2017,66 and older,Second Stage of Tertiary Education,Yes,0.18048,222,25845,0.18006,0.18089
2017,66 and older,Second Stage of Tertiary Education,No,0.81952,1033,25845,0.81911,0.81994
2019,17-29 y.,Pre-primary Level,Yes,0.18158,36,25054,0.18064,0.18252
2019,17-29 y.,Pre-primary Level,No,0.81842,295,25054,0.81748,0.81936
2019,17-29 y.,Primary Level,No,1.00000,58,25054,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Yes,0.14290,80,25054,0.14236,0.14344
2019,17-29 y.,Lower Secondary Level,No,0.85710,614,25054,0.85656,0.85764
2019,17-29 y.,Upper Secondary Level,Yes,0.10452,164,25054,0.10423,0.10481
2019,17-29 y.,Upper Secondary Level,No,0.89548,1390,25054,0.89519,0.89577
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.14064,41,25054,0.13994,0.14134
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.85936,243,25054,0.85866,0.86006
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,51,25054,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.12855,56,25054,0.12802,0.12908
2019,17-29 y.,Second Stage of Tertiary Education,No,0.87145,391,25054,0.87092,0.87198
2019,30-45 y.,Primary Level,No,1.00000,131,25054,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Yes,0.14627,74,25054,0.14566,0.14688
2019,30-45 y.,Lower Secondary Level,No,0.85373,448,25054,0.85312,0.85434
2019,30-45 y.,Upper Secondary Level,Yes,0.14517,323,25054,0.14489,0.14545
2019,30-45 y.,Upper Secondary Level,No,0.85483,2044,25054,0.85455,0.85511
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.15952,103,25054,0.15901,0.16003
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.84048,687,25054,0.83997,0.84099
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.05409,33,25054,0.05363,0.05455
2019,30-45 y.,First Stage of Tertiary Education,No,0.94591,320,25054,0.94545,0.94637
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.11440,235,25054,0.11414,0.11467
2019,30-45 y.,Second Stage of Tertiary Education,No,0.88560,1794,25054,0.88533,0.88586
2019,46-65 y.,Primary Level,No,1.00000,119,25054,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Yes,0.14458,104,25054,0.14406,0.14510
2019,46-65 y.,Lower Secondary Level,No,0.85542,549,25054,0.85490,0.85594
2019,46-65 y.,Upper Secondary Level,Yes,0.13721,653,25054,0.13702,0.13740
2019,46-65 y.,Upper Secondary Level,No,0.86279,3997,25054,0.86260,0.86298
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.15552,142,25054,0.15502,0.15602
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.84448,797,25054,0.84398,0.84498
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.13272,114,25054,0.13226,0.13318
2019,46-65 y.,First Stage of Tertiary Education,No,0.86728,755,25054,0.86682,0.86774
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.15057,428,25054,0.15028,0.15087
2019,46-65 y.,Second Stage of Tertiary Education,No,0.84943,2674,25054,0.84913,0.84972
2019,66 and older,Lower Secondary Level,Yes,0.14185,84,25054,0.14140,0.14230
2019,66 and older,Lower Secondary Level,No,0.85815,465,25054,0.85770,0.85860
2019,66 and older,Upper Secondary Level,Yes,0.17725,406,25054,0.17700,0.17750
2019,66 and older,Upper Secondary Level,No,0.82275,2163,25054,0.82250,0.82300
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.22396,33,25054,0.22290,0.22503
2019,66 and older,Post-secondary Non-tertiary Level,No,0.77604,131,25054,0.77497,0.77710
2019,66 and older,First Stage of Tertiary Education,Yes,0.15855,58,25054,0.15787,0.15924
2019,66 and older,First Stage of Tertiary Education,No,0.84145,324,25054,0.84076,0.84213
2019,66 and older,Second Stage of Tertiary Education,Yes,0.19149,245,25054,0.19109,0.19190
2019,66 and older,Second Stage of Tertiary Education,No,0.80851,1202,25054,0.80810,0.80891
2021,17-29 y.,Pre-primary Level,No,1.00000,170,18242,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,193,18242,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,Yes,0.09728,53,18242,0.09680,0.09776
2021,17-29 y.,Lower Secondary Level,No,0.90272,491,18242,0.90224,0.90320
2021,17-29 y.,Upper Secondary Level,Yes,0.11357,124,18242,0.11327,0.11387
2021,17-29 y.,Upper Secondary Level,No,0.88643,1053,18242,0.88613,0.88673
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,210,18242,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.09504,55,18242,0.09462,0.09546
2021,17-29 y.,Second Stage of Tertiary Education,No,0.90496,463,18242,0.90454,0.90538
2021,30-45 y.,Primary Level,Yes,0.23186,41,18242,0.23060,0.23311
2021,30-45 y.,Primary Level,No,0.76814,421,18242,0.76689,0.76940
2021,30-45 y.,Lower Secondary Level,Yes,0.20302,57,18242,0.20230,0.20374
2021,30-45 y.,Lower Secondary Level,No,0.79698,418,18242,0.79626,0.79770
2021,30-45 y.,Upper Secondary Level,Yes,0.13271,201,18242,0.13244,0.13298
2021,30-45 y.,Upper Secondary Level,No,0.86729,1331,18242,0.86702,0.86756
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.14864,64,18242,0.14816,0.14912
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.85136,482,18242,0.85088,0.85184
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,176,18242,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.10012,177,18242,0.09988,0.10036
2021,30-45 y.,Second Stage of Tertiary Education,No,0.89988,1567,18242,0.89964,0.90012
2021,46-65 y.,Primary Level,Yes,0.14470,36,18242,0.14356,0.14584
2021,46-65 y.,Primary Level,No,0.85530,189,18242,0.85416,0.85644
2021,46-65 y.,Lower Secondary Level,Yes,0.17506,64,18242,0.17449,0.17564
2021,46-65 y.,Lower Secondary Level,No,0.82494,356,18242,0.82436,0.82551
2021,46-65 y.,Upper Secondary Level,Yes,0.14964,441,18242,0.14944,0.14985
2021,46-65 y.,Upper Secondary Level,No,0.85036,2448,18242,0.85015,0.85056
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16430,106,18242,0.16381,0.16479
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.83570,583,18242,0.83521,0.83619
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.14413,65,18242,0.14364,0.14461
2021,46-65 y.,First Stage of Tertiary Education,No,0.85587,444,18242,0.85539,0.85636
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.11371,260,18242,0.11345,0.11397
2021,46-65 y.,Second Stage of Tertiary Education,No,0.88629,2016,18242,0.88603,0.88655
2021,66 and older,Lower Secondary Level,Yes,0.17041,53,18242,0.16988,0.17094
2021,66 and older,Lower Secondary Level,No,0.82959,254,18242,0.82906,0.83012
2021,66 and older,Upper Secondary Level,Yes,0.17293,282,18242,0.17269,0.17318
2021,66 and older,Upper Secondary Level,No,0.82707,1428,18242,0.82682,0.82731
2021,66 and older,Post-secondary Non-tertiary Level,No,1.00000,103,18242,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,Yes,0.16504,44,18242,0.16437,0.16570
2021,66 and older,First Stage of Tertiary Education,No,0.83496,216,18242,0.83430,0.83563
2021,66 and older,Second Stage of Tertiary Education,Yes,0.17000,177,18242,0.16963,0.17038
2021,66 and older,Second Stage of Tertiary Education,No,0.83000,930,18242,0.82962,0.83037
