year,ple0023,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Yes,18-29 y.,middle vocational,0.04850055534987042,44486,0.0465042727658673,0.05049683793387354
2013,Yes,66 and older,general elementary,0.037023324694557574,44486,0.035268676780196614,0.038777972608918534
2013,Yes,46-65 y.,higher vocational,0.036653091447611995,44486,0.03490690323672009,0.0383992796585039
2013,Yes,46-65 y.,general elementary,0.029248426508700482,44486,0.02768257816328607,0.030814274854114893
2013,Yes,46-65 y.,vocational + Abi,0.027767493520918177,44486,0.02624063850201608,0.029294348539820273
2013,Yes,66 and older,higher vocational,0.02073306182895224,44486,0.01940894391822653,0.02205717973967795
2013,Yes,30-45 y.,vocational + Abi,0.02073306182895224,44486,0.01940894391822653,0.02205717973967795
2013,Yes,30-45 y.,general elementary,0.01814142910033321,44486,0.016901192315146057,0.019381665885520365
2013,Yes,18-29 y.,higher education,0.016660496112550906,44486,0.01547106279179479,0.017849929433307023
2013,Yes,18-29 y.,general elementary,0.01554979637171418,44486,0.014400045831561034,0.016699546911867324
2013,Yes,30-45 y.,higher vocational,0.014439096630877453,44486,0.013330544458160136,0.01554764880359477
2013,Yes,18-29 y.,in school,0.008145131432802665,44486,0.007309879468566449,0.008980383397038882
2013,Yes,18-29 y.,vocational + Abi,0.00777489818585709,44486,0.006958697692790762,0.008591098678923418
2013,Yes,66 and older,vocational + Abi,0.006293965198074787,44486,0.005559052883255015,0.007028877512894559
2013,Yes,46-65 y.,inadequately,0.004442798963346909,44486,0.00382477426323002,0.005060823663463798
2013,Yes,66 and older,inadequately,0.0033320992225101815,44486,0.0027965756516270058,0.0038676227933933573
2013,Yes,30-45 y.,inadequately,0.002961865975564606,44486,0.002456875742459217,0.003466856208669995
2013,Yes,18-29 y.,higher vocational,0.00259163272861903,44486,0.002119169923519091,0.0030640955337189694
2013,Yes,18-29 y.,inadequately,0.001480932987782303,44486,0.0011235858751868436,0.0018382801003777622
2013,No,46-65 y.,middle vocational,0.2067446835283755,44486,0.2029813902606997,0.2105079767960513
2013,No,66 and older,middle vocational,0.13564867245501447,44486,0.1324666933885174,0.13883065152151153
2013,No,30-45 y.,middle vocational,0.10268025670064175,44486,0.0998595269626161,0.1055009864386674
2013,No,46-65 y.,higher education,0.1004152510381276,44486,0.09762228745030711,0.10320821462594808
2013,No,18-29 y.,middle vocational,0.0622876557191393,44486,0.0600418085336752,0.0645335029046034
2013,No,30-45 y.,higher education,0.06197307159934567,44486,0.0597325271892296,0.06421361600946174
2013,No,66 and older,higher education,0.06046306782433623,44486,0.058248207159436405,0.06267792848923605
2013,No,66 and older,general elementary,0.0393230149742041,44486,0.03751685385062778,0.041129176097780426
2013,No,46-65 y.,higher vocational,0.033660500817918715,44486,0.031984518064936705,0.035336483570900724
2013,No,46-65 y.,general elementary,0.024222977224109727,44486,0.022794302219280114,0.02565165222893934
2013,No,30-45 y.,vocational + Abi,0.022272555681389205,44486,0.020901237221823167,0.023643874140955243
2013,No,18-29 y.,general elementary,0.021328803322008306,44486,0.01998620518338607,0.02267140146063054
2013,No,46-65 y.,vocational + Abi,0.02082546873033849,44486,0.019498465929425265,0.022152471531251716
2013,No,66 and older,higher vocational,0.018245878948030703,44486,0.017002143095506406,0.019489614800555
2013,No,30-45 y.,higher vocational,0.01642129105322763,44486,0.015240283700295926,0.017602298406159338
2013,No,18-29 y.,higher education,0.016358374229268908,44486,0.015179593813943919,0.0175371546445939
2013,No,18-29 y.,in school,0.014974204102176923,44486,0.013845604042825662,0.01610280416152818
2013,No,30-45 y.,general elementary,0.01447086951050711,44486,0.013361116225772825,0.015580622795241394
2013,No,18-29 y.,vocational + Abi,0.008997105826097898,44486,0.008119633823437803,0.009874577828757993
2013,No,66 and older,vocational + Abi,0.0062916823958726565,44486,0.005556902524391037,0.007026462267354276
2013,No,46-65 y.,inadequately,0.0029570907260601485,44486,0.002452506532473573,0.003461674919646724
2013,No,30-45 y.,inadequately,0.002768340254183969,44486,0.0022800791201969817,0.003256601388170956
2013,No,66 and older,inadequately,0.002453756134390336,44486,0.0019940009760508297,0.0029135112927298427
2013,No,18-29 y.,higher vocational,0.0023908393104316093,44486,0.0019370024138336047,0.002844676207029614
2013,No,18-29 y.,inadequately,0.0018245878948030703,44486,0.0014280084311450493,0.002221167358461091
2015,Yes,46-65 y.,middle vocational,0.19830854476523768,38036,0.194301418815452,0.20231567071502338
2015,Yes,30-45 y.,middle vocational,0.12394284047827354,38036,0.12063125784739222,0.12725442310915486
2015,Yes,66 and older,middle vocational,0.12219305920093322,38036,0.11890165343082301,0.12548446497104343
2015,Yes,46-65 y.,higher education,0.0994459025955089,38036,0.09643839313456255,0.10245341205645524
2015,Yes,30-45 y.,higher education,0.06707494896471275,38036,0.06456096672681351,0.06958893120261199
2015,Yes,66 and older,higher education,0.06124234470691164,38036,0.058832654001073376,0.0636520354127499
2015,Yes,18-29 y.,middle vocational,0.05511811023622047,38036,0.05282463225990742,0.057411588212533525
2015,Yes,30-45 y.,vocational + Abi,0.03878681831437737,38036,0.03684633197888257,0.040727304649872176
2015,Yes,46-65 y.,higher vocational,0.03032954214056576,38036,0.02860607240569621,0.032053011875435314
2015,Yes,66 and older,general elementary,0.025955088947214933,38036,0.02435715286443555,0.027553025029994314
2015,Yes,46-65 y.,general elementary,0.02537182852143482,38036,0.023791475846149025,0.026952181196720618
2015,Yes,46-65 y.,vocational + Abi,0.02537182852143482,38036,0.023791475846149025,0.026952181196720618
2015,Yes,18-29 y.,general elementary,0.023622047244094488,38036,0.022095794699635053,0.025148299788553923
2015,Yes,30-45 y.,general elementary,0.02099737532808399,38036,0.019556477835142236,0.022438272821025743
2015,Yes,66 and older,higher vocational,0.015456401283172936,38036,0.014216662120178462,0.01669614044616741
2015,Yes,18-29 y.,higher education,0.013123359580052493,38036,0.011979658316406077,0.01426706084369891
2015,Yes,30-45 y.,higher vocational,0.013123359580052493,38036,0.011979658316406077,0.01426706084369891
2015,Yes,18-29 y.,in school,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,Yes,18-29 y.,vocational + Abi,0.00758238553514144,38036,0.006710601693045354,0.008454169377237527
2015,Yes,30-45 y.,inadequately,0.0058326042578011085,38036,0.0050673254881192925,0.0065978830274829245
2015,Yes,66 and older,vocational + Abi,0.005249343832020997,38036,0.00452312370831079,0.005975563955731205
2015,Yes,18-29 y.,inadequately,0.005249343832020997,38036,0.00452312370831079,0.005975563955731205
2015,Yes,46-65 y.,inadequately,0.00379119276757072,38036,0.003173572166012755,0.004408813369128685
2015,Yes,66 and older,inadequately,0.0029163021289005542,38036,0.00237437521847619,0.0034582290393249185
2015,Yes,18-29 y.,higher vocational,0.002041411490230388,38036,0.0015878040290140756,0.0024950189514467004
2015,No,46-65 y.,middle vocational,0.17369975233377785,38036,0.16989236384029188,0.17750714082726382
2015,No,30-45 y.,middle vocational,0.1329300819203658,38036,0.12951817364063228,0.1363419902000993
2015,No,66 and older,middle vocational,0.10020956372642408,38036,0.09719180910213991,0.10322731835070824
2015,No,46-65 y.,higher education,0.09487521432653839,38036,0.09193018742783152,0.09782024122524527
2015,No,30-45 y.,higher education,0.08415888740712517,38036,0.0813687941960636,0.08694898061818673
2015,No,18-29 y.,middle vocational,0.06629834254143646,38036,0.06379791627482381,0.06879876880804911
2015,No,66 and older,higher education,0.04610401981329777,38036,0.04399646655611665,0.048211573070478894
2015,No,30-45 y.,vocational + Abi,0.03681653648313964,38036,0.03492404198416033,0.038709030982118954
2015,No,18-29 y.,general elementary,0.03338731186892741,38036,0.031581902779086395,0.03519272095876843
2015,No,46-65 y.,higher vocational,0.030243855972566205,38036,0.028522746469725233,0.03196496547540718
2015,No,46-65 y.,vocational + Abi,0.028862640502952945,38036,0.027180094245672887,0.030545186760233003
2015,No,66 and older,general elementary,0.02657649076014479,38036,0.02496005524166428,0.028192926278625297
2015,No,30-45 y.,general elementary,0.026481234520861117,38036,0.024867619494707605,0.02809484954701463
2015,No,46-65 y.,general elementary,0.024957134692322348,38036,0.02338941697014077,0.026524852414503926
2015,No,30-45 y.,higher vocational,0.016193560678224424,38036,0.014925077655950976,0.01746204370049787
2015,No,18-29 y.,in school,0.015383882644313203,38036,0.014147009666884184,0.016620755621742225
2015,No,18-29 y.,higher education,0.015240998285387693,38036,0.01400979337530918,0.016472203195466203
2015,No,66 and older,higher vocational,0.013669270337207088,38036,0.01250234626117641,0.014836194413237766
2015,No,18-29 y.,vocational + Abi,0.009192227090874453,38036,0.008233127453171944,0.010151326728576961
2015,No,30-45 y.,inadequately,0.006525052390931606,38036,0.0057159022510784524,0.007334202530784759
2015,No,66 and older,vocational + Abi,0.005572489998094875,38036,0.004824372408493526,0.006320607587696224
2015,No,46-65 y.,inadequately,0.0055248618784530384,38036,0.004779930394683011,0.006269793362223066
2015,No,18-29 y.,inadequately,0.0030481996570775388,38036,0.002494189868817441,0.0036022094453376364
2015,No,18-29 y.,higher vocational,0.002571918460659173,38036,0.0020629064320020233,0.0030809304893163227
2015,No,66 and older,inadequately,0.0014764717088969327,38036,0.0010905933985662505,0.001862350019227615
2017,Yes,46-65 y.,middle vocational,0.1993252011419673,45410,0.19565077514084153,0.20299962714309308
2017,Yes,30-45 y.,middle vocational,0.10926550739683363,45410,0.10639607498960292,0.11213493980406435
2017,Yes,66 and older,middle vocational,0.10900596937451337,45410,0.10613952935667773,0.11187240939234902
2017,Yes,46-65 y.,higher education,0.1017389047495458,45410,0.09895839037538072,0.10451941912371089
2017,Yes,30-45 y.,higher education,0.07370879833895666,45410,0.07130546641457866,0.07611213026333466
2017,Yes,66 and older,higher education,0.05761744095509992,45410,0.055474200377622816,0.05976068153257703
2017,Yes,18-29 y.,middle vocational,0.054762522709576954,45410,0.05266989240752728,0.05685515301162663
2017,Yes,46-65 y.,vocational + Abi,0.04048793148196211,45410,0.03867505449550829,0.042300808468415926
2017,Yes,46-65 y.,higher vocational,0.03244225279003374,45410,0.03081267810375698,0.0340718274763105
2017,Yes,30-45 y.,vocational + Abi,0.02958733454451077,45410,0.02802881781078624,0.031145851278235298
2017,Yes,46-65 y.,general elementary,0.02647287827666753,45410,0.024996305254504712,0.02794945129883035
2017,Yes,66 and older,general elementary,0.02543472618738645,45410,0.023986623632017135,0.026882828742755768
2017,Yes,30-45 y.,general elementary,0.024396574098105372,45410,0.022977577347197884,0.02581557084901286
2017,Yes,18-29 y.,general elementary,0.0241370360757851,45410,0.022725419634075487,0.025548652517494715
2017,Yes,18-29 y.,higher education,0.014793667272255385,45410,0.013683261166632925,0.015904073377877845
2017,Yes,18-29 y.,in school,0.012717363093693226,45410,0.011686740626854401,0.01374798556053205
2017,Yes,66 and older,higher vocational,0.012198287049052686,45410,0.011188651502903976,0.013207922595201396
2017,Yes,30-45 y.,higher vocational,0.011938749026732417,45410,0.010939780822076963,0.01293771723138787
2017,Yes,18-29 y.,vocational + Abi,0.009083830781209447,45410,0.00821119443951384,0.009956467122905054
2017,Yes,46-65 y.,inadequately,0.008045678691928368,45410,0.007223989641632334,0.008867367742224401
2017,Yes,30-45 y.,inadequately,0.007526602647287828,45410,0.00673165367514264,0.008321551619433015
2017,Yes,66 and older,vocational + Abi,0.005450298468725669,45410,0.00477311911442226,0.006127477823029077
2017,Yes,18-29 y.,inadequately,0.004671684401764859,45410,0.004044492780255991,0.005298876023273727
2017,Yes,18-29 y.,higher vocational,0.003114456267843239,45410,0.0026019560102663463,0.003626956525420132
2017,Yes,66 and older,inadequately,0.002076304178562159,45410,0.001657631638804872,0.0024949767183194463
2017,No,46-65 y.,middle vocational,0.18250158500135857,45410,0.17894889674536651,0.18605427325735063
2017,No,30-45 y.,middle vocational,0.11366724028620596,45410,0.1107478216290417,0.11658665894337022
2017,No,46-65 y.,higher education,0.10130422968933973,45410,0.0985289902510816,0.10407946912759787
2017,No,66 and older,middle vocational,0.09636808260121366,45410,0.09365387719864246,0.09908228800378485
2017,No,30-45 y.,higher education,0.08491078706638891,45410,0.08234693199667438,0.08747464213610344
2017,No,18-29 y.,middle vocational,0.07155148990127706,45410,0.06918083371692095,0.07392214608563318
2017,No,66 and older,higher education,0.046780182954442535,45410,0.04483792097089238,0.048722444937992694
2017,No,30-45 y.,vocational + Abi,0.03609274522235305,45410,0.03437717735687827,0.037808313087827825
2017,No,46-65 y.,vocational + Abi,0.03156416991214564,45410,0.029956070359177425,0.033172269465113854
2017,No,18-29 y.,general elementary,0.030975455121818676,45410,0.029381938648983405,0.032568971594653946
2017,No,46-65 y.,higher vocational,0.029933882800470973,45410,0.028366545334415925,0.03150122026652602
2017,No,46-65 y.,general elementary,0.027126166108142377,45410,0.02563198655087717,0.028620345665407585
2017,No,30-45 y.,general elementary,0.025450593243365637,45410,0.024002050862479172,0.026899135624252102
2017,No,66 and older,general elementary,0.022959876822751562,45410,0.021582282651007263,0.02433747099449586
2017,No,18-29 y.,higher education,0.018793587537360747,45410,0.017544579149667158,0.020042595925054335
2017,No,18-29 y.,in school,0.01630287111674667,45410,0.015138093356218863,0.01746764887727448
2017,No,30-45 y.,higher vocational,0.0136310116837243,45410,0.012564503799932774,0.014697519567515825
2017,No,66 and older,higher vocational,0.013359297165111856,45410,0.012303327020578122,0.01441526730964559
2017,No,18-29 y.,vocational + Abi,0.012498867856172447,45410,0.011477024184266747,0.013520711528078148
2017,No,30-45 y.,inadequately,0.006792862965311113,45410,0.006037376543972721,0.007548349386649506
2017,No,46-65 y.,inadequately,0.0055248618784530384,45410,0.004843091704071506,0.006206632052834571
2017,No,66 and older,vocational + Abi,0.005298433112942668,45410,0.0046307037883158274,0.005966162437569509
2017,No,18-29 y.,inadequately,0.002717145186124445,45410,0.0022383542511946433,0.003195936121054247
2017,No,18-29 y.,higher vocational,0.0022190019020016305,45410,0.0017862123458084482,0.002651791458194813
2017,No,66 and older,inadequately,0.001585001358572593,45410,0.0012191112339048212,0.0019508914832403648
2017,No,30-45 y.,in school,9.057150620414818e-05,45410,3.0416031967210605e-06,0.00017810140921157528
2019,Yes,46-65 y.,middle vocational,0.1878596087456847,42417,0.18414238794501828,0.1915768295463511
2019,Yes,46-65 y.,higher education,0.12313003452243959,42417,0.12000297826273887,0.1262570907821403
2019,Yes,66 and older,middle vocational,0.11680092059838895,42417,0.11374432112813071,0.1198575200686472
2019,Yes,30-45 y.,middle vocational,0.0929228998849252,42417,0.09015997183485172,0.09568582793499869
2019,Yes,66 and older,higher education,0.07048331415420023,42417,0.06804742315777666,0.07291920515062379
2019,Yes,30-45 y.,higher education,0.06760644418872266,42417,0.06521709416500708,0.06999579421243825
2019,Yes,18-29 y.,middle vocational,0.047180667433831994,42417,0.04516288927361053,0.04919844559405346
2019,Yes,46-65 y.,vocational + Abi,0.040851553509781355,42417,0.038967759988612925,0.042735347030949784
2019,Yes,46-65 y.,higher vocational,0.03279631760644419,42417,0.031101364804658027,0.03449127040823036
2019,Yes,46-65 y.,general elementary,0.02991944764096663,42417,0.028298134952190326,0.031540760329742935
2019,Yes,30-45 y.,vocational + Abi,0.029631760644418872,42417,0.028018022324414707,0.031245498964423038
2019,Yes,66 and older,general elementary,0.024165707710011506,42417,0.022704291588909548,0.025627123831113464
2019,Yes,18-29 y.,general elementary,0.023014959723820484,42417,0.021587922954883543,0.024441996492757426
2019,Yes,30-45 y.,general elementary,0.021288837744533946,42417,0.019915145825382476,0.022662529663685416
2019,Yes,66 and older,higher vocational,0.01668584579976985,42417,0.015466838363455688,0.017904853236084012
2019,Yes,18-29 y.,higher education,0.01611047180667434,42417,0.014912315727762504,0.017308627885586177
2019,Yes,18-29 y.,vocational + Abi,0.011795166858457998,42417,0.01076771465458983,0.012822619062326167
2019,Yes,18-29 y.,in school,0.010356731875719217,42417,0.009393264972099554,0.01132019877933888
2019,Yes,66 and older,vocational + Abi,0.00949367088607595,42417,0.00857081941196896,0.01041652236018294
2019,Yes,30-45 y.,higher vocational,0.00949367088607595,42417,0.00857081941196896,0.01041652236018294
2019,Yes,18-29 y.,inadequately,0.004602991944764097,42417,0.003958816197831916,0.005247167691696277
2019,Yes,30-45 y.,inadequately,0.004602991944764097,42417,0.003958816197831916,0.005247167691696277
2019,Yes,46-65 y.,inadequately,0.004602991944764097,42417,0.003958816197831916,0.005247167691696277
2019,Yes,18-29 y.,higher vocational,0.0034522439585730723,42417,0.002894049020684848,0.0040104388964612965
2019,Yes,66 and older,inadequately,0.0011507479861910242,42417,0.000828102062280273,0.0014733939101017753
2019,No,46-65 y.,middle vocational,0.18443152454780362,42417,0.18074061085337434,0.1881224382422329
2019,No,46-65 y.,higher education,0.12338501291989665,42417,0.1202551757215684,0.1265148501182249
2019,No,66 and older,middle vocational,0.0998062015503876,42417,0.09695365415621776,0.10265874894455743
2019,No,30-45 y.,middle vocational,0.09431524547803617,42417,0.09153383186990888,0.09709665908616347
2019,No,30-45 y.,higher education,0.08277962347729789,42417,0.08015730963641952,0.08540193731817626
2019,No,18-29 y.,middle vocational,0.06413805832410484,42417,0.061806480618084234,0.06646963603012544
2019,No,66 and older,higher education,0.055463270579549646,42417,0.05328506804075706,0.05764147311834223
2019,No,46-65 y.,vocational + Abi,0.036775562938353636,42417,0.0349844230423475,0.03856670283435977
2019,No,46-65 y.,higher vocational,0.03483757844222961,42417,0.03309251878397567,0.036582638100483546
2019,No,30-45 y.,vocational + Abi,0.031699889258028795,42417,0.03003256541756848,0.03336721309848911
2019,No,18-29 y.,general elementary,0.028331487633813216,42417,0.026752495919849656,0.029910479347776776
