year,age_gr,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.01002690574153533,152,17559,0.010002940773101075,0.010050870709969587
2009,30-45 y.,Second Stage of Tertiary Education,No,0.056563118376410405,997,17559,0.05650755293142123,0.05661868382139958
2009,46-65 y.,Primary Level,No,0.003506628255862216,41,17559,0.0034924094288507823,0.0035208470828736495
2009,46-65 y.,Lower Secondary Level,Yes,0.0065681348873992485,93,17559,0.006548704933323715,0.006587564841474782
2009,46-65 y.,Lower Secondary Level,No,0.021231565574054263,296,17559,0.021196890876115725,0.021266240271992802
2009,46-65 y.,Upper Secondary Level,Yes,0.04170735894643519,709,17559,0.04165927090149511,0.04175544699137526
2009,46-65 y.,Upper Secondary Level,No,0.14532002967939966,2585,17559,0.14523525889505642,0.1454048004637429
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.003708613754408469,58,17559,0.003693992632792556,0.0037232348760243826
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.0117981967993288,219,17559,0.011772224384037688,0.011824169214619911
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.006534358534257052,132,17559,0.006514978273976716,0.006553738794537389
2009,46-65 y.,First Stage of Tertiary Education,No,0.022184830453768713,413,17559,0.02214940314669585,0.022220257760841574
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.014380199552929403,377,17559,0.014351563123555313,0.014408835982303494
2009,46-65 y.,Second Stage of Tertiary Education,No,0.05475814374068949,1382,17559,0.05470341977898079,0.05481286770239819
2009,66 and older,Lower Secondary Level,Yes,0.01152850919025622,170,17559,0.011502831831527834,0.011554186548984605
2009,66 and older,Lower Secondary Level,No,0.03222337210490837,482,17559,0.03218089501483478,0.03226584919498195
2009,66 and older,Upper Secondary Level,Yes,0.03538749896781361,558,17559,0.03534305804410276,0.03543193989152446
2009,66 and older,Upper Secondary Level,No,0.09393836321944576,1615,17559,0.09386818827701057,0.09400853816188096
2009,66 and older,Post-secondary Non-tertiary Level,Yes,0.003293869235503282,40,17559,0.003280087038888156,0.003307651432118408
2009,66 and older,Post-secondary Non-tertiary Level,No,0.0039742008797200995,55,17559,0.0039590672919161485,0.0039893344675240505
2009,66 and older,First Stage of Tertiary Education,Yes,0.005597316816567072,87,17559,0.005579371431248507,0.005615262201885638
2009,66 and older,First Stage of Tertiary Education,No,0.013550119524952352,229,17559,0.013522310179004921,0.013577928870899782
2009,66 and older,Second Stage of Tertiary Education,Yes,0.012885720668386572,229,17559,0.012858592543698085,0.012912848793075058
2009,66 and older,Second Stage of Tertiary Education,No,0.02828189979071844,652,17559,0.028242024291318557,0.028321775290118326
2011,17-29 y.,Pre-primary Level,No,0.011562257367251949,291,20314,0.01153510185346879,0.011589412881035108
2011,17-29 y.,Primary Level,No,0.0019857527357427743,32,20314,0.0019744445481819912,0.0019970609233035575
2011,17-29 y.,Lower Secondary Level,Yes,0.0020742465573775804,37,20314,0.002062689657464621,0.00208580345729054
2011,17-29 y.,Lower Secondary Level,No,0.023265245856048083,439,20314,0.02322695419627061,0.02330353751582556
2011,17-29 y.,Upper Secondary Level,Yes,0.007444072891337672,147,20314,0.007422238310961086,0.007465907471714257
2011,17-29 y.,Upper Secondary Level,No,0.0691006362831193,1205,20314,0.06903621128155152,0.06916506128468708
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.011412032005678063,187,20314,0.01138505143082721,0.011439012580528917
2011,17-29 y.,First Stage of Tertiary Education,No,0.00304656953993611,44,20314,0.0030325702814765327,0.0030605687983956873
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.001917716728841325,38,20314,0.0019066035718492069,0.0019288298858334432
2011,17-29 y.,Second Stage of Tertiary Education,No,0.014935666531718322,249,20314,0.014904855471023335,0.01496647759241331
2011,30-45 y.,Primary Level,No,0.0023816094352849745,48,20314,0.002369227756237598,0.002393991114332351
2011,30-45 y.,Lower Secondary Level,Yes,0.0029330279963165643,54,20314,0.0029192912993649374,0.0029467646932681913
2011,30-45 y.,Lower Secondary Level,No,0.011994915122471675,280,20314,0.011967262251493865,0.012022567993449485
2011,30-45 y.,Upper Secondary Level,Yes,0.0140520325430501,317,20314,0.014022133408378927,0.014081931677721274
2011,30-45 y.,Upper Secondary Level,No,0.09215598092890666,2060,20314,0.09208250764869334,0.09222945420911997
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0028342644524630253,60,20314,0.0028207603443490986,0.002847768560576952
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.02073599213668518,411,20314,0.020699794988649874,0.020772189284720483
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.003023394262275241,51,20314,0.0030094481896034988,0.0030373403349469833
2011,30-45 y.,First Stage of Tertiary Education,No,0.015104128069967452,317,20314,0.0150731463848162,0.015135109755118703
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.006916730725996872,136,20314,0.006895678146557568,0.006937783305436177
2011,30-45 y.,Second Stage of Tertiary Education,No,0.05273515409994067,1090,20314,0.05267838031245541,0.052791927887425934
2011,46-65 y.,Primary Level,No,0.0037445063654235238,58,20314,0.003728991618381861,0.0037600211124651866
2011,46-65 y.,Lower Secondary Level,Yes,0.004375713763162287,80,20314,0.004358947578651781,0.004392479947672792
2011,46-65 y.,Lower Secondary Level,No,0.0251471417575106,456,20314,0.025107369897919774,0.025186913617101427
2011,46-65 y.,Upper Secondary Level,Yes,0.03231762228186279,592,20314,0.032272701411289184,0.03236254315243639
2011,46-65 y.,Upper Secondary Level,No,0.1726476633293293,3529,20314,0.1725516597005022,0.17274366695815638
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.003920569375933636,68,20314,0.0039046954772001844,0.003936443274667088
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.015197248246684487,323,20314,0.015166172673102793,0.015228323820266182
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.004562842301525012,95,20314,0.004545722973976345,0.004579961629073678
2011,46-65 y.,First Stage of Tertiary Education,No,0.025594068418600957,556,20314,0.02555395389206662,0.025634182945135295
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.012321027470008543,308,20314,0.012293005838693166,0.012349049101323919
2011,46-65 y.,Second Stage of Tertiary Education,No,0.06177601452286899,1680,20314,0.0617148604682575,0.06183716857748048
2011,66 and older,Primary Level,No,0.003585367409678172,53,20314,0.0035701847125208705,0.0036005501068354733
2011,66 and older,Lower Secondary Level,Yes,0.007211712594894087,126,20314,0.007190218974439385,0.007233206215348788
2011,66 and older,Lower Secondary Level,No,0.041658016689410014,692,20314,0.04160726253462601,0.04170877084419402
2011,66 and older,Upper Secondary Level,Yes,0.022001048644068502,385,20314,0.02196378777903824,0.022038309509098766
2011,66 and older,Upper Secondary Level,No,0.12023291220058378,2254,20314,0.12015029745180969,0.12031552694935788
2011,66 and older,Post-secondary Non-tertiary Level,No,0.0064200903993679795,101,20314,0.006399802643031299,0.00644037815570466
2011,66 and older,First Stage of Tertiary Education,Yes,0.0034003620834340375,61,20314,0.003385574915917943,0.003415149250950132
2011,66 and older,First Stage of Tertiary Education,No,0.01648784779703489,317,20314,0.016455500805273478,0.0165201947887963
2011,66 and older,Second Stage of Tertiary Education,Yes,0.00857735067065208,184,20314,0.008553926293663165,0.008600775047640995
2011,66 and older,Second Stage of Tertiary Education,No,0.037209447407556794,903,20314,0.03716136850254614,0.03725752631256745
2013,17-29 y.,Pre-primary Level,No,0.009543508026781871,238,18466,0.009517919776369507,0.009569096277194235
2013,17-29 y.,Lower Secondary Level,Yes,0.0022123684240014513,42,18466,0.0022000027824591434,0.002224734065543759
2013,17-29 y.,Lower Secondary Level,No,0.01837754337504278,339,18466,0.018342193747686125,0.018412893002399438
2013,17-29 y.,Upper Secondary Level,Yes,0.006985218556476025,131,18466,0.006963298749509895,0.007007138363442154
2013,17-29 y.,Upper Secondary Level,No,0.05960387206563623,990,18466,0.05954156152459966,0.059666182606672793
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.009673111351319886,143,18466,0.009647351624790365,0.009698871077849407
2013,17-29 y.,First Stage of Tertiary Education,No,0.0026860774095939705,38,18466,0.002672455309338408,0.002699699509849533
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.001858418246807869,45,18466,0.0018470828514072584,0.0018697536422084796
2013,17-29 y.,Second Stage of Tertiary Education,No,0.016089703753244002,260,18466,0.016056589066908548,0.016122818439579457
2013,30-45 y.,Primary Level,No,0.0019274580618982955,44,18466,0.0019159144320692397,0.0019390016917273513
2013,30-45 y.,Lower Secondary Level,Yes,0.0024739249042829425,49,18466,0.0024608504294375364,0.0024869993791283487
2013,30-45 y.,Lower Secondary Level,No,0.010137734755667722,230,18466,0.010111369820023267,0.010164099691312177
2013,30-45 y.,Upper Secondary Level,Yes,0.013927553595014417,263,18466,0.013896710304813518,0.013958396885215316
2013,30-45 y.,Upper Secondary Level,No,0.07673566212791173,1632,18466,0.07666560851763496,0.07680571573818851
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0028234424617309896,56,18466,0.0028094773514337886,0.0028374075720281906
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.019408666690113888,354,18466,0.01937235798629612,0.019444975393931654
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.002055121044692761,39,18466,0.002043202016436824,0.0020670400729486975
2013,30-45 y.,First Stage of Tertiary Education,No,0.013451435635749019,261,18466,0.013421116806820784,0.013481754464677254
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.006571576139354865,133,18466,0.006550310818877938,0.006592841459831793
2013,30-45 y.,Second Stage of Tertiary Education,No,0.05127857661585653,985,18466,0.0512205260839095,0.051336627147803564
2013,46-65 y.,Primary Level,No,0.0026075993222031612,47,18466,0.002594177164836541,0.0026210214795697813
2013,46-65 y.,Lower Secondary Level,Yes,0.004366700056225825,79,18466,0.004349346229499619,0.00438405388295203
2013,46-65 y.,Lower Secondary Level,No,0.023300476714522844,385,18466,0.023260772943250723,0.023340180485794965
2013,46-65 y.,Upper Secondary Level,Yes,0.033000809828971044,570,18466,0.03295379398644834,0.033047825671493745
2013,46-65 y.,Upper Secondary Level,No,0.18698450998283514,3286,18466,0.1868818925621225,0.18708712740354777
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.005359257433793211,75,18466,0.0053400418182452765,0.005378473049341145
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.015617648592990379,331,18466,0.015585015472694785,0.01565028171328597
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.004909072725240984,99,18466,0.004890677717055111,0.004927467733426857
2013,46-65 y.,First Stage of Tertiary Education,No,0.027586710378515733,535,18466,0.027543603728879738,0.02762981702815173
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.013063940139535815,298,18466,0.013034055331630882,0.013093824947440748
2013,46-65 y.,Second Stage of Tertiary Education,No,0.0670990077802574,1596,18466,0.06703315946078833,0.06716485609972647
2013,66 and older,Primary Level,No,0.0033190420940137806,39,18466,0.0033039046228159332,0.003334179565211628
2013,66 and older,Lower Secondary Level,Yes,0.006256416208291433,100,18466,0.006235663783233933,0.006277168633348932
2013,66 and older,Lower Secondary Level,No,0.04260122048252982,625,18466,0.04254806766083872,0.042654373304220915
2013,66 and older,Upper Secondary Level,Yes,0.023410855311214413,378,18466,0.023371059857928384,0.023450650764500442
2013,66 and older,Upper Secondary Level,No,0.13093434289693506,2156,18466,0.13084556150498777,0.13102312428888235
2013,66 and older,Post-secondary Non-tertiary Level,No,0.007145077580595941,100,18466,0.007122910155985295,0.007167245005206587
2013,66 and older,First Stage of Tertiary Education,Yes,0.0032730456627910734,56,18466,0.0032580131008239166,0.00328807822475823
2013,66 and older,First Stage of Tertiary Education,No,0.01730338850555309,290,18466,0.017269068750631937,0.01733770826047424
2013,66 and older,Second Stage of Tertiary Education,Yes,0.008740572759437681,188,18466,0.008716074655061648,0.008765070863813715
2013,66 and older,Second Stage of Tertiary Education,No,0.04529933230236893,961,18466,0.045244599412075384,0.04535406519266248
2015,17-29 y.,Pre-primary Level,No,0.009105513848056499,323,24287,0.00908235436530333,0.009128673330809668
2015,17-29 y.,Primary Level,No,0.0018266744186208885,64,24287,0.0018162633220848632,0.001837085515156914
2015,17-29 y.,Lower Secondary Level,Yes,0.002429234387759645,82,24287,0.002417231949326273,0.0024412368261930166
2015,17-29 y.,Lower Secondary Level,No,0.02351027349090388,701,24287,0.023473331048920576,0.023547215932887187
2015,17-29 y.,Upper Secondary Level,Yes,0.00830619987803007,189,24287,0.008284071330538236,0.008328328425521905
2015,17-29 y.,Upper Secondary Level,No,0.05906042746312158,1392,24287,0.05900295072942633,0.05911790419681683
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.009404717013982175,193,24287,0.009381183655305693,0.009428250372658657
2015,17-29 y.,First Stage of Tertiary Education,No,0.0036313871106662477,54,24287,0.0036167211939970166,0.0036460530273354787
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.0026616963303899253,45,24287,0.002649134196369021,0.0026742584644108298
2015,17-29 y.,Second Stage of Tertiary Education,No,0.017518404732467335,320,24287,0.01748641781353074,0.01755039165140393
2015,30-45 y.,Primary Level,No,0.00450720571919601,137,24287,0.004490873858352181,0.004523537580039839
2015,30-45 y.,Lower Secondary Level,Yes,0.002568505496284989,72,24287,0.0025561646566628292,0.0025808463359071484
2015,30-45 y.,Lower Secondary Level,No,0.017578063324861733,556,24287,0.01754602295962359,0.017610103690099875
2015,30-45 y.,Upper Secondary Level,Yes,0.014399125105893766,425,24287,0.014370079428273862,0.014428170783513671
2015,30-45 y.,Upper Secondary Level,No,0.08400987809038352,2791,24287,0.08394224277921014,0.08407751340155689
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.00412486466031644,133,24287,0.004109237854464625,0.0041404914661682555
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.026111323498223392,773,24287,0.026072442982142507,0.026150204014304276
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.0014023223871518801,45,24287,0.0013931984532664864,0.0014114463210372738
2015,30-45 y.,First Stage of Tertiary Education,No,0.011636559391520418,340,24287,0.011610411688025915,0.01166270709501492
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.009425468642815826,230,24287,0.009401909581885722,0.00944902770374593
2015,30-45 y.,Second Stage of Tertiary Education,No,0.06086411420273361,1767,24287,0.060805822359140255,0.06092240604632697
2015,46-65 y.,Primary Level,No,0.004219393720159454,116,24287,0.004203589619830502,0.004235197820488406
2015,46-65 y.,Lower Secondary Level,Yes,0.004180979770844948,87,24287,0.004165247472932803,0.004196712068757094
2015,46-65 y.,Lower Secondary Level,No,0.023486846339057812,524,24287,0.023449921864654052,0.023523770813461572
2015,46-65 y.,Upper Secondary Level,Yes,0.03287207644656496,680,24287,0.03282860356274233,0.03291554933038759
2015,46-65 y.,Upper Secondary Level,No,0.16524545112560185,3647,24287,0.16515489724344307,0.16533600500776063
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.004435443363991602,87,24287,0.004419241456336024,0.004451645271647181
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.01946414085360441,606,24287,0.01943045773613542,0.0194978239710734
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.005522230908021148,104,24287,0.005504162589380636,0.00554029922666166
2015,46-65 y.,First Stage of Tertiary Education,No,0.028866657408521425,635,24287,0.02882583481414454,0.02890748000289831
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.011545124591836816,341,24287,0.011519078614637477,0.011571170569036155
2015,46-65 y.,Second Stage of Tertiary Education,No,0.06945965170046996,1992,24287,0.06939766524184897,0.06952163815909095
2015,66 and older,Primary Level,No,0.001994413463383819,31,24287,0.0019835357651923733,0.002005291161575265
2015,66 and older,Lower Secondary Level,Yes,0.00493922221884344,89,24287,0.004922129269443264,0.004956315168243616
2015,66 and older,Lower Secondary Level,No,0.03467980246768034,558,24287,0.03463519198480421,0.03472441295055647
2015,66 and older,Upper Secondary Level,Yes,0.024588952142111185,419,24287,0.02455119259592726,0.02462671168829511
2015,66 and older,Upper Secondary Level,No,0.11404096210938484,2104,24287,0.11396346238146807,0.11411846183730162
2015,66 and older,Post-secondary Non-tertiary Level,No,0.007624828811712441,117,24287,0.00760362002064368,0.007646037602781203
2015,66 and older,First Stage of Tertiary Education,Yes,0.003296118544457842,53,24287,0.0032821436863771525,0.003310093402538531
2015,66 and older,First Stage of Tertiary Education,No,0.014877763793298183,287,24287,0.014848246480960392,0.014907281105635974
2015,66 and older,Second Stage of Tertiary Education,Yes,0.008985930967893936,210,24287,0.008962922676494832,0.00900893925929304
2015,66 and older,Second Stage of Tertiary Education,No,0.041592050059179785,968,24287,0.0415433708754282,0.04164072924293137
2017,17-29 y.,Pre-primary Level,Yes,0.0013873152912047488,49,25845,0.0013783594808304967,0.0013962711015790008
2017,17-29 y.,Pre-primary Level,No,0.009854258187254947,360,25845,0.009830490862837514,0.00987802551167238
2017,17-29 y.,Primary Level,No,0.0016604118155238916,60,25845,0.001650615431129328,0.0016702081999184551
2017,17-29 y.,Lower Secondary Level,Yes,0.002589481719562296,93,25845,0.0025772535300619586,0.002601709909062633
2017,17-29 y.,Lower Secondary Level,No,0.022918590947814725,684,25845,0.022882584680995396,0.022954597214634054
2017,17-29 y.,Upper Secondary Level,Yes,0.009500328596514444,211,25845,0.009476987822968113,0.009523669370060776
2017,17-29 y.,Upper Secondary Level,No,0.05762376976510091,1580,25845,0.05756769960984349,0.057679839920358335
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0017127528947040865,35,25845,0.0017028035636825595,0.0017227022257256135
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.012476357572511768,276,25845,0.01244964987669404,0.012503065268329495
2017,17-29 y.,First Stage of Tertiary Education,No,0.002755410822393697,49,25845,0.0027427979852561986,0.002768023659531196
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.0031409777479425778,57,25845,0.003127513935114281,0.0031544415607708746
2017,17-29 y.,Second Stage of Tertiary Education,No,0.01901912900805039,415,25845,0.01898626319766867,0.01905199481843211
2017,30-45 y.,Primary Level,No,0.005145648163641908,150,25845,0.005128432706494752,0.005162863620789064
2017,30-45 y.,Lower Secondary Level,Yes,0.002904067866419527,94,25845,0.0028911202263895426,0.0029170155064495115
2017,30-45 y.,Lower Secondary Level,No,0.01908674410961978,562,25845,0.01905382106496422,0.019119667154275342
2017,30-45 y.,Upper Secondary Level,Yes,0.015501364964651225,421,25845,0.015471640688076113,0.015531089241226337
2017,30-45 y.,Upper Secondary Level,No,0.079158156258014,2510,25845,0.07909319429772692,0.0792231182183011
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.003752384125155251,114,25845,0.0037376726556367194,0.0037670955946737823
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.025301837723577195,797,25845,0.02526405181492189,0.0253396236322325
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.0015537133855377159,46,25845,0.001544236479592467,0.0015631902914829648
2017,30-45 y.,First Stage of Tertiary Education,No,0.011388888652199555,301,25845,0.01136335739616432,0.01141441990823479
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.010565749943014142,284,25845,0.010541148397129487,0.010590351488898796
2017,30-45 y.,Second Stage of Tertiary Education,No,0.06556839266642124,1875,25845,0.06550883470932142,0.06562795062352106
2017,46-65 y.,Primary Level,Yes,0.001193108954631455,31,25845,0.0011848028082341953,0.0012014151010287149
2017,46-65 y.,Primary Level,No,0.00480047524102431,122,25845,0.004783844333036887,0.004817106149011733
2017,46-65 y.,Lower Secondary Level,Yes,0.003928989566336721,102,25845,0.003913937214820526,0.003944041917852917
2017,46-65 y.,Lower Secondary Level,No,0.024893226466570762,599,25845,0.02485573905576612,0.024930713877375405
2017,46-65 y.,Upper Secondary Level,Yes,0.03265070412637384,768,25845,0.03260794225533819,0.032693465997409486
2017,46-65 y.,Upper Secondary Level,No,0.1591271545151973,4030,25845,0.15903913964027472,0.15921516939011987
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.005647593250586207,156,25845,0.00562956221653109,0.005665624284641325
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.02094871331167306,697,25845,0.020914254510700066,0.020983172112646054
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.005454849196962686,125,25845,0.005437126802850728,0.005472571591074644
2017,46-65 y.,First Stage of Tertiary Education,No,0.026267650218242438,661,25845,0.026229168967854998,0.026306131468629878
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.012739241475335056,392,25845,0.012712257465516314,0.012766225485153798
2017,46-65 y.,Second Stage of Tertiary Education,No,0.06997975852873607,2237,25845,0.06991837509427389,0.07004114196319826
2017,66 and older,Primary Level,No,0.0024546600755368624,35,25845,0.0024427536674068964,0.0024665664836668283
2017,66 and older,Lower Secondary Level,Yes,0.00608003099390017,98,25845,0.006061326439414968,0.006098735548385372
2017,66 and older,Lower Secondary Level,No,0.0310569423026584,507,25845,0.031015202802971074,0.031098681802345724
2017,66 and older,Upper Secondary Level,Yes,0.021996906454292302,420,25845,0.021961614989697044,0.02203219791888756
2017,66 and older,Upper Secondary Level,No,0.11182103321554336,2128,25845,0.11174520501390169,0.11189686141718504
2017,66 and older,Post-secondary Non-tertiary Level,No,0.0075702736436438975,117,25845,0.00754941795978208,0.007591129327505715
2017,66 and older,First Stage of Tertiary Education,Yes,0.002574505790100508,47,25845,0.002562312920406627,0.002586698659794389
2017,66 and older,First Stage of Tertiary Education,No,0.014374024683608063,295,25845,0.014345385276227925,0.014402664090988202
2017,66 and older,Second Stage of Tertiary Education,Yes,0.009001220516323674,222,25845,0.00897849540474577,0.009023945627901578
2017,66 and older,Second Stage of Tertiary Education,No,0.04087320524589287,1033,25845,0.04082556476642234,0.040920845725363406
2019,17-29 y.,Pre-primary Level,Yes,0.0017705241861519902,36,25054,0.001760398365222599,0.0017806500070813814
2019,17-29 y.,Pre-primary Level,No,0.007980250341020935,295,25054,0.007958819829708974,0.008001680852332896
2019,17-29 y.,Primary Level,No,0.0017116569667884076,58,25054,0.001701700609292642,0.0017216133242841732
2019,17-29 y.,Lower Secondary Level,Yes,0.003449072929086786,80,25054,0.003434951942074793,0.0034631939160987787
2019,17-29 y.,Lower Secondary Level,No,0.0206873699865597,614,25054,0.020653087095806415,0.020721652877312983
2019,17-29 y.,Upper Secondary Level,Yes,0.00674082954415986,164,25054,0.006721121111832418,0.006760537976487301
2019,17-29 y.,Upper Secondary Level,No,0.05775500865643462,1390,25054,0.05769882100733286,0.057811196305536376
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.002028642084832213,41,25054,0.002017804665694146,0.0020394795039702803
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.012395710403016518,243,25054,0.012369060765229627,0.01242236004080341
2019,17-29 y.,First Stage of Tertiary Education,No,0.0028148598631143142,51,25054,0.0028020989895864894,0.002827620736642139
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.00293294329429416,56,25054,0.002919918282267839,0.0029459683063204813
2019,17-29 y.,Second Stage of Tertiary Education,No,0.019882638694761205,391,25054,0.019849015407772487,0.019916261981749922
2019,30-45 y.,Primary Level,No,0.006170268563783417,131,25054,0.006151407241224955,0.006189129886341879
2019,30-45 y.,Lower Secondary Level,Yes,0.002827155693266699,74,25054,0.0028143670580234267,0.002839944328509971
2019,30-45 y.,Lower Secondary Level,No,0.016501265167031723,448,25054,0.016470581331902143,0.016531949002161303
2019,30-45 y.,Upper Secondary Level,Yes,0.013014888100937826,323,25054,0.01298758954737526,0.013042186654500392
2019,30-45 y.,Upper Secondary Level,No,0.07663880694045992,2044,25054,0.07657473405346944,0.0767028798274504
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.004780487743839084,103,25054,0.004763874300226716,0.004797101187451452
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.025188093087822154,687,25054,0.025150351325653474,0.025225834849990834
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.0007734954856951122,33,25054,0.0007667993386752628,0.0007801916327149615
2019,30-45 y.,First Stage of Tertiary Education,No,0.013526663560313689,320,25054,0.013498840676908189,0.01355448644371919
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.009547401629344462,235,25054,0.009523979651807405,0.00957082360688152
2019,30-45 y.,Second Stage of Tertiary Education,No,0.07390717082882321,1794,25054,0.07384415717456909,0.07397018448307734
2019,46-65 y.,Primary Level,No,0.005943654973405131,119,25054,0.005925141137400869,0.005962168809409393
2019,46-65 y.,Lower Secondary Level,Yes,0.003899607537177285,104,25054,0.003884595966951093,0.003914619107403477
2019,46-65 y.,Lower Secondary Level,No,0.023072253479379135,549,25054,0.023036092486575545,0.023108414472182724
2019,46-65 y.,Upper Secondary Level,Yes,0.025887745183437633,653,25054,0.025849496566815167,0.0259259938000601
2019,46-65 y.,Upper Secondary Level,No,0.16278683428621044,3997,25054,0.16269791585751997,0.1628757527149009
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.004723935865143827,142,25054,0.004707420510943934,0.004740451219343719
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.025650555505897496,797,25054,0.025612477878965454,0.025688633132829538
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.004219314977568332,114,25054,0.004203702675739792,0.004234927279396871
2019,46-65 y.,First Stage of Tertiary Education,No,0.027572273461273486,755,25054,0.027532834172789133,0.02761171274975784
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.012498344084799395,428,25054,0.012471585738448396,0.012525102431150393
