year,age_gr,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Post-secondary Non-tertiary Level,No,0.5468027711229577,55,17559,0.5453982407944106,0.5482073014515049
2009,66 and older,First Stage of Tertiary Education,Yes,0.29232721899327146,87,17559,0.29153658177264563,0.2931178562138973
2009,66 and older,First Stage of Tertiary Education,No,0.7076727810067286,229,17559,0.7068821437861028,0.7084634182273544
2009,66 and older,Second Stage of Tertiary Education,Yes,0.31300620547614494,229,17559,0.3124564662865505,0.3135559446657394
2009,66 and older,Second Stage of Tertiary Education,No,0.6869937945238551,652,17559,0.6864440553342607,0.6875435337134496
2011,17-29 y.,Pre-primary Level,No,1.0,291,20314,1.0,1.0
2011,17-29 y.,Primary Level,No,1.0,32,20314,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Yes,0.08185825207290179,37,20314,0.08142078114897375,0.08229572299682983
2011,17-29 y.,Lower Secondary Level,No,0.9181417479270982,439,20314,0.9177042770031703,0.9185792188510262
2011,17-29 y.,Upper Secondary Level,Yes,0.09725130543472969,147,20314,0.09697926365111421,0.09752334721834517
2011,17-29 y.,Upper Secondary Level,No,0.9027486945652704,1205,20314,0.9024766527816549,0.9030207363488859
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,187,20314,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,44,20314,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.11378823463471414,38,20314,0.11316688516099772,0.11440958410843056
2011,17-29 y.,Second Stage of Tertiary Education,No,0.8862117653652858,249,20314,0.8855904158915694,0.8868331148390022
2011,30-45 y.,Primary Level,No,1.0,48,20314,1.0,1.0
2011,30-45 y.,Lower Secondary Level,Yes,0.19647904423115525,54,20314,0.19565297055263212,0.1973051179096784
2011,30-45 y.,Lower Secondary Level,No,0.8035209557688447,280,20314,0.8026948820903216,0.8043470294473679
2011,30-45 y.,Upper Secondary Level,Yes,0.13230670722186524,317,20314,0.13204261387788876,0.13257080056584172
2011,30-45 y.,Upper Secondary Level,No,0.8676932927781348,2060,20314,0.8674291994341583,0.8679573861221113
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12024750098681262,60,20314,0.11970935739010877,0.12078564458351648
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.8797524990131873,411,20314,0.8792143554164834,0.8802906426098912
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.1667847490055302,51,20314,0.16608143446442006,0.16748806354664034
2011,30-45 y.,First Stage of Tertiary Education,No,0.8332152509944698,317,20314,0.8325119364533596,0.83391856553558
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.11595158721605679,136,20314,0.11561860093898996,0.11628457349312363
2011,30-45 y.,Second Stage of Tertiary Education,No,0.8840484127839432,1090,20314,0.8837154265068764,0.88438139906101
2011,46-65 y.,Primary Level,No,1.0,58,20314,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Yes,0.14821444897490577,80,20314,0.14768916606222315,0.14873973188758838
2011,46-65 y.,Lower Secondary Level,No,0.8517855510250942,456,20314,0.8512602681124116,0.8523108339377768
2011,46-65 y.,Upper Secondary Level,Yes,0.15767363817484464,592,20314,0.15746916250830184,0.15787811384138745
2011,46-65 y.,Upper Secondary Level,No,0.8423263618251554,3529,20314,0.8421218861586126,0.8425308374916982
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.20507410695744083,68,20314,0.20433235000274386,0.2058158639121378
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.7949258930425592,323,20314,0.7941841360878623,0.7956676499972561
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.1513033726786837,95,20314,0.1507792062945037,0.15182753906286373
2011,46-65 y.,First Stage of Tertiary Education,No,0.8486966273213162,556,20314,0.8481724609371362,0.8492207937054963
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.16628231220340597,308,20314,0.16593486073815067,0.16662976366866128
2011,46-65 y.,Second Stage of Tertiary Education,No,0.833717687796594,1680,20314,0.8333702363313388,0.8340651392618493
2011,66 and older,Primary Level,No,1.0,53,20314,1.0,1.0
2011,66 and older,Lower Secondary Level,Yes,0.1475701359616562,126,20314,0.1471625955797102,0.14797767634360218
2011,66 and older,Lower Secondary Level,No,0.8524298640383439,692,20314,0.8520223236563979,0.8528374044202899
2011,66 and older,Upper Secondary Level,Yes,0.15468210625237397,385,20314,0.15443855494486178,0.15492565755988616
2011,66 and older,Upper Secondary Level,No,0.845317893747626,2254,20314,0.8450743424401138,0.8455614450551382
2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,101,20314,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,Yes,0.17097376304205933,61,20314,0.17029563286125426,0.1716518932228644
2011,66 and older,First Stage of Tertiary Education,No,0.8290262369579405,317,20314,0.8283481067771354,0.8297043671387456
2011,66 and older,Second Stage of Tertiary Education,Yes,0.18733239777983654,184,20314,0.18686921241337542,0.18779558314629766
2011,66 and older,Second Stage of Tertiary Education,No,0.8126676022201634,903,20314,0.8122044168537024,0.8131307875866245
2013,17-29 y.,Pre-primary Level,No,1.0,238,18466,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Yes,0.10744914527045948,42,18466,0.10688113054628973,0.10801715999462924
2013,17-29 y.,Lower Secondary Level,No,0.8925508547295405,339,18466,0.8919828400053708,0.8931188694537103
2013,17-29 y.,Upper Secondary Level,Yes,0.10490034465430051,131,18466,0.10458781482146166,0.10521287448713935
2013,17-29 y.,Upper Secondary Level,No,0.8950996553456996,990,18466,0.8947871255128608,0.8954121851785384
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,143,18466,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,38,18466,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.10354388313175597,45,18466,0.10294535288259453,0.10414241338091741
2013,17-29 y.,Second Stage of Tertiary Education,No,0.8964561168682441,260,18466,0.8958575866190827,0.8970546471174056
2013,30-45 y.,Primary Level,No,1.0,44,18466,1.0,1.0
2013,30-45 y.,Lower Secondary Level,Yes,0.19616172422881734,49,18466,0.19523110028110613,0.19709234817652854
2013,30-45 y.,Lower Secondary Level,No,0.8038382757711826,230,18466,0.8029076518234713,0.8047688997188939
2013,30-45 y.,Upper Secondary Level,Yes,0.15361857048594113,263,18466,0.15330339078990238,0.15393375018197988
2013,30-45 y.,Upper Secondary Level,No,0.8463814295140588,1632,18466,0.84606624981802,0.8466966092100976
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12699840768354148,56,18466,0.1264106677602535,0.12758614760682946
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.8730015923164586,354,18466,0.8724138523931706,0.8735893322397466
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.1325323917517329,39,18466,0.1318157553987855,0.13324902810468028
2013,30-45 y.,First Stage of Tertiary Education,No,0.8674676082482672,261,18466,0.8667509718953198,0.8681842446012146
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.11359652181320937,133,18466,0.11324929371882801,0.11394374990759072
2013,30-45 y.,Second Stage of Tertiary Education,No,0.8864034781867907,985,18466,0.8860562500924093,0.886750706281172
2013,46-65 y.,Primary Level,No,1.0,47,18466,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,0.15782962216956486,79,18466,0.15725274854092317,0.15840649579820656
2013,46-65 y.,Lower Secondary Level,No,0.842170377830435,385,18466,0.8415935042017934,0.8427472514590767
2013,46-65 y.,Upper Secondary Level,Yes,0.15001369117358693,570,18466,0.1498133162208813,0.15021406612629257
2013,46-65 y.,Upper Secondary Level,No,0.849986308826413,3286,18466,0.8497859338737074,0.8501866837791187
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.25548369368439944,75,18466,0.25469116159983746,0.2562762257689614
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.7445163063156005,331,18466,0.7437237742310385,0.7453088384001625
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.15106799271667543,99,18466,0.1505451415892143,0.15159084384413654
2013,46-65 y.,First Stage of Tertiary Education,No,0.8489320072833246,535,18466,0.8484091561558635,0.8494548584107857
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.16296731193826478,298,18466,0.1626239884711474,0.16331063540538215
2013,46-65 y.,Second Stage of Tertiary Education,No,0.8370326880617351,1596,18466,0.8366893645946177,0.8373760115288525
2013,66 and older,Primary Level,No,1.0,39,18466,1.0,1.0
2013,66 and older,Lower Secondary Level,Yes,0.12805400817651108,100,18466,0.12765613558519248,0.12845188076782968
2013,66 and older,Lower Secondary Level,No,0.8719459918234889,625,18466,0.8715481192321702,0.8723438644148075
2013,66 and older,Upper Secondary Level,Yes,0.1516785464206188,378,18466,0.1514382404220622,0.15191885241917538
2013,66 and older,Upper Secondary Level,No,0.8483214535793812,2156,18466,0.8480811475808245,0.8485617595779378
2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,100,18466,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Yes,0.15906768082423603,56,18466,0.15839663016379146,0.1597387314846806
2013,66 and older,First Stage of Tertiary Education,No,0.840932319175764,290,18466,0.8402612685153195,0.8416033698362086
2013,66 and older,Second Stage of Tertiary Education,Yes,0.1617429332905174,188,18466,0.1613260515728074,0.16215981500822738
2013,66 and older,Second Stage of Tertiary Education,No,0.8382570667094825,961,18466,0.8378401849917726,0.8386739484271925
2015,17-29 y.,Pre-primary Level,No,1.0,323,24287,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,64,24287,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Yes,0.093649979757627,82,24287,0.09320893377335483,0.09409102574189916
2015,17-29 y.,Lower Secondary Level,No,0.9063500202423731,701,24287,0.9059089742581009,0.9067910662266453
2015,17-29 y.,Upper Secondary Level,Yes,0.12329843731031101,189,24287,0.12298958902540112,0.1236072855952209
2015,17-29 y.,Upper Secondary Level,No,0.8767015626896889,1392,24287,0.8763927144047791,0.8770104109745988
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,193,24287,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,54,24287,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.13189707633768716,45,24287,0.1313163059752488,0.13247784670012552
2015,17-29 y.,Second Stage of Tertiary Education,No,0.8681029236623129,320,24287,0.8675221532998746,0.8686836940247512
2015,30-45 y.,Primary Level,No,1.0,137,24287,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Yes,0.12749096479341795,72,24287,0.1269180539468678,0.1280638756399681
2015,30-45 y.,Lower Secondary Level,No,0.8725090352065821,556,24287,0.871936124360032,0.8730819460531322
2015,30-45 y.,Upper Secondary Level,Yes,0.14631918460930485,425,24287,0.14604449394433527,0.14659387527427442
2015,30-45 y.,Upper Secondary Level,No,0.8536808153906952,2791,24287,0.8534061247257256,0.8539555060556647
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13642145096756925,133,24287,0.13594017779275705,0.13690272414238144
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.8635785490324307,773,24287,0.8630972758576185,0.8640598222072429
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.10754928305628625,45,24287,0.10688776968443182,0.10821079642814067
2015,30-45 y.,First Stage of Tertiary Education,No,0.8924507169437138,340,24287,0.8917892035718594,0.8931122303155682
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.13409481549388116,230,24287,0.1337814446402418,0.13440818634752053
2015,30-45 y.,Second Stage of Tertiary Education,No,0.8659051845061189,1767,24287,0.8655918136524795,0.8662185553597582
2015,46-65 y.,Primary Level,No,1.0,116,24287,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Yes,0.1511134179547452,87,24287,0.15058842708542836,0.15163840882406204
2015,46-65 y.,Lower Secondary Level,No,0.8488865820452547,524,24287,0.8483615911759379,0.8494115729145715
2015,46-65 y.,Upper Secondary Level,Yes,0.16592210113560443,680,24287,0.16571832332284048,0.1661258789483684
2015,46-65 y.,Upper Secondary Level,No,0.8340778988643957,3647,24287,0.8338741210516317,0.8342816766771596
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.18558663295598332,87,24287,0.18497348746314093,0.1861997784488257
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.8144133670440168,606,24287,0.8138002215511744,0.8150265125368592
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.16058183844706345,104,24287,0.1600991229459429,0.161064553948184
2015,46-65 y.,First Stage of Tertiary Education,No,0.8394181615529365,635,24287,0.8389354460518159,0.839900877054057
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.14252399821679756,341,24287,0.14222452182477585,0.14282347460881928
2015,46-65 y.,Second Stage of Tertiary Education,No,0.8574760017832024,1992,24287,0.8571765253911806,0.8577754781752241
2015,66 and older,Primary Level,No,1.0,31,24287,1.0,1.0
2015,66 and older,Lower Secondary Level,Yes,0.12466794066547258,89,24287,0.12426329504877867,0.1250725862821665
2015,66 and older,Lower Secondary Level,No,0.8753320593345275,558,24287,0.8749274137178336,0.8757367049512215
2015,66 and older,Upper Secondary Level,Yes,0.17737118481876166,419,24287,0.17712104781965743,0.17762132181786588
2015,66 and older,Upper Secondary Level,No,0.8226288151812383,2104,24287,0.8223786781821341,0.8228789521803426
2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,117,24287,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,Yes,0.1813656808820752,53,24287,0.18066879511765366,0.18206256664649673
2015,66 and older,First Stage of Tertiary Education,No,0.8186343191179247,287,24287,0.8179374333535032,0.8193312048823462
2015,66 and older,Second Stage of Tertiary Education,Yes,0.1776648807528297,210,24287,0.17725049254445777,0.17807926896120166
2015,66 and older,Second Stage of Tertiary Education,No,0.8223351192471703,968,24287,0.8219207310387984,0.8227495074555422
2017,17-29 y.,Pre-primary Level,Yes,0.12340935135664272,49,25845,0.1226629409883938,0.12415576172489164
2017,17-29 y.,Pre-primary Level,No,0.8765906486433572,360,25845,0.8758442382751083,0.8773370590116062
2017,17-29 y.,Primary Level,No,1.0,60,25845,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Yes,0.10151616522851041,93,25845,0.10106117436395044,0.10197115609307038
2017,17-29 y.,Lower Secondary Level,No,0.8984838347714896,684,25845,0.8980288439069297,0.8989388256360495
2017,17-29 y.,Upper Secondary Level,Yes,0.14153379826919463,211,25845,0.1412100770161476,0.14185751952224165
2017,17-29 y.,Upper Secondary Level,No,0.8584662017308053,1580,25845,0.8581424804777583,0.8587899229838524
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.12070896894216357,35,25845,0.12005089109620017,0.12136704678812697
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.8792910310578365,276,25845,0.8786329532118731,0.8799491089037998
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,49,25845,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.141740190267501,57,25845,0.14117643743970545,0.14230394309529656
2017,17-29 y.,Second Stage of Tertiary Education,No,0.8582598097324992,415,25845,0.8576960569047036,0.8588235625602947
2017,30-45 y.,Primary Level,No,1.0,150,25845,1.0,1.0
2017,30-45 y.,Lower Secondary Level,Yes,0.1320582373030943,94,25845,0.13150891634099926,0.13260755826518933
2017,30-45 y.,Lower Secondary Level,No,0.8679417626969056,562,25845,0.8673924417348106,0.8684910836590006
2017,30-45 y.,Upper Secondary Level,Yes,0.16375917355622105,421,25845,0.16346976916652461,0.16404857794591748
2017,30-45 y.,Upper Secondary Level,No,0.8362408264437788,2510,25845,0.8359514220540823,0.8365302308334753
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12915107982212082,114,25845,0.12867767293776466,0.12962448670647697
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.8708489201778792,797,25845,0.870375513293523,0.8713223270622353
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.12004644668881038,46,25845,0.11935904199316771,0.12073385138445306
2017,30-45 y.,First Stage of Tertiary Education,No,0.8799535533111896,301,25845,0.879266148615547,0.8806409580068323
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.13877807749429777,284,25845,0.1384766054786178,0.13907954950997775
2017,30-45 y.,Second Stage of Tertiary Education,No,0.8612219225057023,1875,25845,0.8609204504900223,0.8615233945213823
2017,46-65 y.,Primary Level,Yes,0.1990643520944008,31,25845,0.19782335427714415,0.20030534991165744
2017,46-65 y.,Primary Level,No,0.8009356479055992,122,25845,0.7996946500883426,0.8021766457228559
2017,46-65 y.,Lower Secondary Level,Yes,0.13631809441199233,102,25845,0.1358317894028608,0.13680439942112385
2017,46-65 y.,Lower Secondary Level,No,0.8636819055880077,599,25845,0.8631956005788762,0.8641682105971392
2017,46-65 y.,Upper Secondary Level,Yes,0.170252730725278,768,25845,0.17004622148436752,0.17045923996618847
2017,46-65 y.,Upper Secondary Level,No,0.8297472692747221,4030,25845,0.8295407600338116,0.8299537785156326
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.21234502006381079,156,25845,0.2117416313947218,0.21294840873289977
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.7876549799361892,697,25845,0.7870515912671002,0.7882583686052781
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.17195521467479596,125,25845,0.17144545009804293,0.172464979251549
2017,46-65 y.,First Stage of Tertiary Education,No,0.8280447853252041,661,25845,0.8275350207484511,0.8285545499019571
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.15400623163611837,392,25845,0.15370425812051405,0.1543082051517227
2017,46-65 y.,Second Stage of Tertiary Education,No,0.8459937683638816,2237,25845,0.8456917948482773,0.846295741879486
2017,66 and older,Primary Level,No,1.0,35,25845,1.0,1.0
2017,66 and older,Lower Secondary Level,Yes,0.16371907708654324,98,25845,0.16325707785852303,0.16418107631456344
2017,66 and older,Lower Secondary Level,No,0.8362809229134568,507,25845,0.8358189236854365,0.836742922141477
2017,66 and older,Upper Secondary Level,Yes,0.16437935383375726,420,25845,0.16413557847198487,0.16462312919552965
2017,66 and older,Upper Secondary Level,No,0.8356206461662427,2128,25845,0.8353768708044703,0.835864421528015
2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,117,25845,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,Yes,0.15190141670950252,47,25845,0.15123804519236256,0.1525647882266425
2017,66 and older,First Stage of Tertiary Education,No,0.8480985832904975,295,25845,0.8474352117733575,0.8487619548076375
2017,66 and older,Second Stage of Tertiary Education,Yes,0.1804776772616547,222,25845,0.18006332286648594,0.18089203165682347
2017,66 and older,Second Stage of Tertiary Education,No,0.8195223227383452,1033,25845,0.8191079683431765,0.819936677133514
2019,17-29 y.,Pre-primary Level,Yes,0.18157779991917466,36,25054,0.1806375038197537,0.18251809601859564
2019,17-29 y.,Pre-primary Level,No,0.8184222000808254,295,25054,0.8174819039814045,0.8193624961802464
2019,17-29 y.,Primary Level,No,1.0,58,25054,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Yes,0.14289897401787066,80,25054,0.14235640118360618,0.14344154685213514
2019,17-29 y.,Lower Secondary Level,No,0.8571010259821293,614,25054,0.8565584531478648,0.8576435988163938
2019,17-29 y.,Upper Secondary Level,Yes,0.10451572895594567,164,25054,0.1042255819600056,0.10480587595188574
2019,17-29 y.,Upper Secondary Level,No,0.8954842710440543,1390,25054,0.8951941240481142,0.8957744180399944
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.14064007979153093,41,25054,0.13994287870992456,0.1413372808731373
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.8593599202084691,243,25054,0.8586627191268628,0.8600571212900754
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,51,25054,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.12855001006334585,56,25054,0.12801629970406475,0.12908372042262695
2019,17-29 y.,Second Stage of Tertiary Education,No,0.8714499899366542,391,25054,0.8709162795773732,0.8719837002959353
2019,30-45 y.,Primary Level,No,1.0,131,25054,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Yes,0.14626935711410463,74,25054,0.14565714341882338,0.14688157080938588
2019,30-45 y.,Lower Secondary Level,No,0.8537306428858954,448,25054,0.8531184291906141,0.8543428565811767
2019,30-45 y.,Upper Secondary Level,Yes,0.14516845172893517,323,25054,0.14488508006996328,0.14545182338790705
2019,30-45 y.,Upper Secondary Level,No,0.8548315482710648,2044,25054,0.8545481766120929,0.8551149199300366
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.15951665414828683,103,25054,0.1590072076288111,0.16002610066776257
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.8404833458517131,687,25054,0.8399738993322374,0.8409927923711888
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.05408999181103486,33,25054,0.053634398802980494,0.05454558481908923
2019,30-45 y.,First Stage of Tertiary Education,No,0.9459100081889651,320,25054,0.9454544151809107,0.9463656011970195
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.11440237902039674,235,25054,0.11413699498335048,0.114667763057443
2019,30-45 y.,Second Stage of Tertiary Education,No,0.8855976209796032,1794,25054,0.8853322369425569,0.8858630050166494
2019,46-65 y.,Primary Level,No,1.0,119,25054,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Yes,0.14458058844302765,104,25054,0.1440648218555184,0.14509635503053692
2019,46-65 y.,Lower Secondary Level,No,0.8554194115569724,549,25054,0.8549036449694631,0.8559351781444817
2019,46-65 y.,Upper Secondary Level,Yes,0.13720844247384253,653,25054,0.13701765459419601,0.13739923035348905
2019,46-65 y.,Upper Secondary Level,No,0.8627915575261575,3997,25054,0.862600769646511,0.8629823454058041
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1555231265418841,142,25054,0.15502228426812603,0.15602396881564218
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.844476873458116,797,25054,0.8439760311843578,0.8449777157318741
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.13271796675668227,114,25054,0.13225966340122747,0.13317627011213706
2019,46-65 y.,First Stage of Tertiary Education,No,0.8672820332433178,755,25054,0.8668237298878629,0.8677403365987726
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.15057431746361982,428,25054,0.15027533103549742,0.15087330389174222
2019,46-65 y.,Second Stage of Tertiary Education,No,0.8494256825363801,2674,25054,0.8491266961082576,0.8497246689645025
2019,66 and older,Lower Secondary Level,Yes,0.14184712817603862,84,25054,0.14139606317363776,0.14229819317843947
2019,66 and older,Lower Secondary Level,No,0.8581528718239614,465,25054,0.8577018068215605,0.8586039368263623
2019,66 and older,Upper Secondary Level,Yes,0.17725168734458752,406,25054,0.17700173372052935,0.17750164096864568
2019,66 and older,Upper Secondary Level,No,0.8227483126554125,2163,25054,0.8224983590313544,0.8229982662794706
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.22396425339181603,33,25054,0.22289576273744577,0.22503274404618628
2019,66 and older,Post-secondary Non-tertiary Level,No,0.7760357466081841,131,25054,0.7749672559538139,0.7771042372625543
2019,66 and older,First Stage of Tertiary Education,Yes,0.158553102224983,58,25054,0.157867569186433,0.15923863526353302
2019,66 and older,First Stage of Tertiary Education,No,0.841446897775017,324,25054,0.840761364736467,0.842132430813567
2019,66 and older,Second Stage of Tertiary Education,Yes,0.19149435641883297,245,25054,0.1910894691930755,0.19189924364459043
2019,66 and older,Second Stage of Tertiary Education,No,0.808505643581167,1202,25054,0.8081007563554096,0.8089105308069245
2021,17-29 y.,Pre-primary Level,No,1.0,170,18242,1.0,1.0
2021,17-29 y.,Primary Level,No,1.0,193,18242,1.0,1.0
2021,17-29 y.,Lower Secondary Level,Yes,0.09728374135082633,53,18242,0.09680498740869713,0.09776249529295554
