year,bula_h,pgisced97,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.89298,39,39,0.79469,0.99127
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.73576,62,62,0.62511,0.84641
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.16188,31,165,0.10551,0.21826
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.83812,134,165,0.78174,0.89449
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.49949,35,35,0.33142,0.66756
2009,Baden-Wuerttemberg,Primary Level,No,0.90024,31,31,0.79301,1.00748
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.16692,43,273,0.12261,0.21124
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.80711,230,273,0.76022,0.85400
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.19592,168,1005,0.17137,0.22047
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.80408,837,1005,0.77953,0.82863
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.86065,100,100,0.79243,0.92887
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.80679,126,126,0.73757,0.87600
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.19294,79,443,0.15615,0.22973
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.80706,364,443,0.77027,0.84385
2009,Bavaria,Pre-primary Level,No,0.54058,43,43,0.38986,0.69130
2009,Bavaria,Lower Secondary Level,Yes,0.19727,55,273,0.14998,0.24456
2009,Bavaria,Lower Secondary Level,No,0.76760,218,273,0.71740,0.81779
2009,Bavaria,Upper Secondary Level,Yes,0.20890,281,1365,0.18733,0.23048
2009,Bavaria,Upper Secondary Level,No,0.79110,1084,1365,0.76952,0.81267
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.74068,101,101,0.65478,0.82658
2009,Bavaria,First Stage of Tertiary Education,Yes,0.27143,50,203,0.21010,0.33276
2009,Bavaria,First Stage of Tertiary Education,No,0.72857,153,203,0.66724,0.78990
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.18436,98,531,0.15134,0.21737
2009,Bavaria,Second Stage of Tertiary Education,No,0.81564,433,531,0.78263,0.84866
2009,Berlin,Lower Secondary Level,No,0.71185,36,36,0.56180,0.86189
2009,Berlin,Upper Secondary Level,Yes,0.24656,64,268,0.19486,0.29826
2009,Berlin,Upper Secondary Level,No,0.75344,204,268,0.70174,0.80514
2009,Berlin,First Stage of Tertiary Education,No,0.66296,34,34,0.50168,0.82424
2009,Berlin,Second Stage of Tertiary Education,Yes,0.22788,50,247,0.17546,0.28030
2009,Berlin,Second Stage of Tertiary Education,No,0.77212,197,247,0.71970,0.82454
2009,Brandenburg,Lower Secondary Level,No,0.84828,42,42,0.73847,0.95810
2009,Brandenburg,Upper Secondary Level,Yes,0.19245,72,383,0.15292,0.23198
2009,Brandenburg,Upper Secondary Level,No,0.80755,311,383,0.76802,0.84708
2009,Brandenburg,First Stage of Tertiary Education,No,0.83547,48,48,0.72947,0.94147
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.25152,51,238,0.19628,0.30676
2009,Brandenburg,Second Stage of Tertiary Education,No,0.74848,187,238,0.69324,0.80372
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15891,35,239,0.11247,0.20536
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84109,204,239,0.79464,0.88753
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.86737,35,35,0.75337,0.98138
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.76886,112,112,0.69043,0.84728
2009,Saxony,Lower Secondary Level,No,0.72583,48,48,0.59830,0.85337
2009,Saxony,Upper Secondary Level,Yes,0.18002,132,750,0.15250,0.20753
2009,Saxony,Upper Secondary Level,No,0.81998,618,750,0.79247,0.84750
2009,Saxony,Post-secondary Non-tertiary Level,No,0.86714,43,43,0.76448,0.96979
2009,Saxony,First Stage of Tertiary Education,No,0.76987,91,91,0.68291,0.85683
2009,Saxony,Second Stage of Tertiary Education,Yes,0.19236,69,344,0.15065,0.23408
2009,Saxony,Second Stage of Tertiary Education,No,0.80764,275,344,0.76592,0.84935
2009,Saxony-Anhalt,Lower Secondary Level,No,0.75811,33,33,0.60974,0.90648
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.19646,68,398,0.15737,0.23554
2009,Saxony-Anhalt,Upper Secondary Level,No,0.80354,330,398,0.76446,0.84263
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.73180,52,52,0.61021,0.85339
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.23272,41,198,0.17371,0.29173
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.76728,157,198,0.70827,0.82629
2009,Thuringa,Lower Secondary Level,No,0.87061,46,46,0.77255,0.96868
2009,Thuringa,Upper Secondary Level,Yes,0.18793,86,491,0.15334,0.22252
2009,Thuringa,Upper Secondary Level,No,0.81207,405,491,0.77748,0.84666
2009,Thuringa,First Stage of Tertiary Education,No,0.79731,43,43,0.67573,0.91889
2009,Thuringa,Second Stage of Tertiary Education,No,0.82054,150,150,0.75892,0.88216
2011,Schleswig-Holstein,Lower Secondary Level,No,0.68014,56,56,0.55687,0.80341
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.12694,48,358,0.09241,0.16147
2011,Schleswig-Holstein,Upper Secondary Level,No,0.80242,310,358,0.76112,0.84372
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.64287,38,38,0.48847,0.79726
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.79887,40,40,0.67306,0.92468
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.78041,86,86,0.69241,0.86842
2011,Hamburg,Upper Secondary Level,No,0.80183,115,115,0.72865,0.87500
2011,Hamburg,Second Stage of Tertiary Education,No,0.81894,80,80,0.73403,0.90385
2011,Lower Saxony,Lower Secondary Level,No,0.76729,203,203,0.70902,0.82556
2011,Lower Saxony,Upper Secondary Level,Yes,0.10858,136,1029,0.08956,0.12760
2011,Lower Saxony,Upper Secondary Level,No,0.82474,893,1029,0.80150,0.84799
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.77638,94,94,0.69169,0.86106
2011,Lower Saxony,First Stage of Tertiary Education,No,0.86783,101,101,0.80145,0.93421
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.16837,55,346,0.12888,0.20786
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.74001,291,346,0.69373,0.78630
2011,Bremen,Upper Secondary Level,No,0.64617,49,49,0.51090,0.78144
2011,North Rhine-Westphalia,Pre-primary Level,No,0.44659,80,80,0.33696,0.55621
2011,North Rhine-Westphalia,Primary Level,No,0.74882,65,65,0.64257,0.85508
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14083,68,478,0.10962,0.17205
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.74526,410,478,0.70615,0.78436
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13145,268,1997,0.11663,0.14627
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.80516,1729,1997,0.78778,0.82254
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12481,41,321,0.08860,0.16102
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.75535,280,321,0.70825,0.80245
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.16518,45,251,0.11914,0.21121
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78470,206,251,0.73374,0.83565
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12541,112,835,0.10293,0.14789
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.78804,723,835,0.76030,0.81577
2011,Hesse,Lower Secondary Level,No,0.74090,122,122,0.66283,0.81897
2011,Hesse,Upper Secondary Level,Yes,0.14973,99,617,0.12156,0.17791
2011,Hesse,Upper Secondary Level,No,0.77617,518,617,0.74326,0.80909
2011,Hesse,Post-secondary Non-tertiary Level,No,0.69122,87,87,0.59357,0.78886
2011,Hesse,First Stage of Tertiary Education,No,0.75385,69,69,0.65147,0.85624
2011,Hesse,Second Stage of Tertiary Education,Yes,0.13792,60,376,0.10302,0.17283
2011,Hesse,Second Stage of Tertiary Education,No,0.76142,316,376,0.71828,0.80456
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.15016,35,200,0.10052,0.19979
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.77715,165,200,0.71933,0.83497
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13624,93,619,0.10920,0.16329
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.79356,526,619,0.76165,0.82548
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.64959,47,47,0.51171,0.78746
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.74254,73,73,0.64155,0.84354
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.78428,161,161,0.72055,0.84802
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.47580,37,37,0.31266,0.63894
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.09605,37,337,0.06455,0.12756
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.82585,300,337,0.78529,0.86640
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12017,153,1184,0.10164,0.13870
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.80055,1031,1184,0.77778,0.82332
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.81918,138,138,0.75473,0.88363
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81779,156,156,0.75702,0.87856
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13504,73,529,0.10589,0.16419
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.74480,456,529,0.70761,0.78199
2011,Bavaria,Pre-primary Level,No,0.39111,36,36,0.22943,0.55278
2011,Bavaria,Lower Secondary Level,Yes,0.13622,50,347,0.10008,0.17236
2011,Bavaria,Lower Secondary Level,No,0.75477,297,347,0.70944,0.80011
2011,Bavaria,Upper Secondary Level,Yes,0.14467,245,1691,0.12790,0.16144
2011,Bavaria,Upper Secondary Level,No,0.77013,1446,1691,0.75007,0.79019
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.72585,134,134,0.65003,0.80166
2011,Bavaria,First Stage of Tertiary Education,Yes,0.16118,31,227,0.11324,0.20912
2011,Bavaria,First Stage of Tertiary Education,No,0.75582,196,227,0.69981,0.81183
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.13707,103,646,0.11053,0.16361
2011,Bavaria,Second Stage of Tertiary Education,No,0.78370,543,646,0.75193,0.81547
2011,Berlin,Lower Secondary Level,No,0.81013,47,47,0.69679,0.92347
2011,Berlin,Upper Secondary Level,Yes,0.16178,47,312,0.12085,0.20271
2011,Berlin,Upper Secondary Level,No,0.77020,265,312,0.72345,0.81696
2011,Berlin,First Stage of Tertiary Education,No,0.86416,51,51,0.76920,0.95913
2011,Berlin,Second Stage of Tertiary Education,Yes,0.19548,46,297,0.15030,0.24066
2011,Berlin,Second Stage of Tertiary Education,No,0.73479,251,297,0.68449,0.78508
2011,Brandenburg,Lower Secondary Level,No,0.86916,70,70,0.78959,0.94873
2011,Brandenburg,Upper Secondary Level,Yes,0.13171,61,437,0.09996,0.16345
2011,Brandenburg,Upper Secondary Level,No,0.77392,376,437,0.73465,0.81318
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.65015,31,31,0.47949,0.82082
2011,Brandenburg,First Stage of Tertiary Education,No,0.69310,49,49,0.56262,0.82358
2011,Brandenburg,Second Stage of Tertiary Education,No,0.84268,218,218,0.79424,0.89113
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.81033,233,233,0.75989,0.86078
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.94040,48,48,0.87271,1.00808
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.81693,131,131,0.75045,0.88341
2011,Saxony,Lower Secondary Level,No,0.79619,63,63,0.69592,0.89646
2011,Saxony,Upper Secondary Level,Yes,0.14111,115,784,0.11673,0.16550
2011,Saxony,Upper Secondary Level,No,0.78970,669,784,0.76116,0.81825
2011,Saxony,Post-secondary Non-tertiary Level,No,0.73315,49,49,0.60802,0.85828
2011,Saxony,First Stage of Tertiary Education,No,0.81480,102,102,0.73904,0.89056
2011,Saxony,Second Stage of Tertiary Education,Yes,0.13406,54,351,0.09837,0.16976
2011,Saxony,Second Stage of Tertiary Education,No,0.79561,297,351,0.75336,0.83786
2011,Saxony-Anhalt,Lower Secondary Level,No,0.74845,51,51,0.62817,0.86872
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.12923,56,463,0.09864,0.15982
2011,Saxony-Anhalt,Upper Secondary Level,No,0.79925,407,463,0.76272,0.83578
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85756,63,63,0.77056,0.94456
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17970,42,221,0.12897,0.23044
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.78797,179,221,0.73395,0.84198
2011,Thuringa,Lower Secondary Level,No,0.74189,33,33,0.59028,0.89351
2011,Thuringa,Upper Secondary Level,Yes,0.11126,59,541,0.08474,0.13779
2011,Thuringa,Upper Secondary Level,No,0.81167,482,541,0.77870,0.84465
2011,Thuringa,First Stage of Tertiary Education,No,0.78502,57,57,0.67743,0.89262
2011,Thuringa,Second Stage of Tertiary Education,No,0.72010,161,161,0.65053,0.78966
2013,Schleswig-Holstein,Lower Secondary Level,No,0.65538,50,50,0.52231,0.78845
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.12109,53,334,0.08605,0.15613
2013,Schleswig-Holstein,Upper Secondary Level,No,0.77998,281,334,0.73548,0.82447
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.65917,38,38,0.50644,0.81190
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.83846,33,33,0.71095,0.96598
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.58441,78,78,0.47433,0.69449
2013,Hamburg,Upper Secondary Level,No,0.72990,112,112,0.64730,0.81250
2013,Hamburg,Second Stage of Tertiary Education,No,0.72490,84,84,0.62883,0.82097
2013,Lower Saxony,Pre-primary Level,No,0.35039,33,33,0.18509,0.51570
2013,Lower Saxony,Lower Secondary Level,Yes,0.08820,32,208,0.04957,0.12683
2013,Lower Saxony,Lower Secondary Level,No,0.69083,176,208,0.62787,0.75379
2013,Lower Saxony,Upper Secondary Level,Yes,0.13747,141,936,0.11540,0.15954
2013,Lower Saxony,Upper Secondary Level,No,0.74971,795,936,0.72194,0.77747
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.61079,79,79,0.50258,0.71899
2013,Lower Saxony,First Stage of Tertiary Education,No,0.78617,86,86,0.69901,0.87334
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.12804,57,361,0.09353,0.16256
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.74016,304,361,0.69485,0.78546
2013,Bremen,Upper Secondary Level,No,0.61656,47,47,0.47605,0.75707
2013,Bremen,Second Stage of Tertiary Education,No,0.81325,35,35,0.68225,0.94425
2013,North Rhine-Westphalia,Pre-primary Level,No,0.42995,74,74,0.31638,0.54352
2013,North Rhine-Westphalia,Primary Level,No,0.40264,38,38,0.24461,0.56066
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11433,58,420,0.08386,0.14480
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.61570,362,420,0.56913,0.66228
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11137,229,1724,0.09652,0.12623
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.76086,1495,1724,0.74071,0.78100
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12551,47,297,0.08776,0.16325
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.63643,250,297,0.58163,0.69123
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.11807,37,237,0.07690,0.15925
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.80479,200,237,0.75422,0.85536
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10711,120,842,0.08621,0.12801
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.74881,722,842,0.71950,0.77813
2013,Hesse,Lower Secondary Level,No,0.65257,116,116,0.56554,0.73960
2013,Hesse,Upper Secondary Level,Yes,0.16533,104,571,0.13484,0.19583
2013,Hesse,Upper Secondary Level,No,0.69627,467,571,0.65851,0.73402
2013,Hesse,Post-secondary Non-tertiary Level,No,0.69243,88,88,0.59546,0.78941
2013,Hesse,First Stage of Tertiary Education,No,0.73112,52,52,0.60943,0.85280
2013,Hesse,Second Stage of Tertiary Education,Yes,0.11709,54,361,0.08388,0.15031
2013,Hesse,Second Stage of Tertiary Education,No,0.71331,307,361,0.66659,0.76002
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.67938,141,141,0.60207,0.75669
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12912,84,550,0.10107,0.15717
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.74745,466,550,0.71111,0.78379
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.54247,45,45,0.39526,0.68967
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.83201,65,65,0.74041,0.92360
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14451,31,197,0.09528,0.19373
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.69987,166,197,0.63571,0.76404
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11712,39,263,0.07818,0.15605
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.62633,224,263,0.56775,0.68491
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10235,130,1012,0.08366,0.12103
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.73644,882,1012,0.70929,0.76360
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.62234,111,111,0.53174,0.71294
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.75304,135,135,0.68003,0.82606
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09996,61,476,0.07299,0.12694
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.70874,415,476,0.66788,0.74960
2013,Bavaria,Pre-primary Level,No,0.27545,31,31,0.11559,0.43531
2013,Bavaria,Lower Secondary Level,Yes,0.09884,44,290,0.06443,0.13325
2013,Bavaria,Lower Secondary Level,No,0.69578,246,290,0.64274,0.74883
2013,Bavaria,Upper Secondary Level,Yes,0.14568,245,1557,0.12815,0.16321
2013,Bavaria,Upper Secondary Level,No,0.71076,1312,1557,0.68823,0.73329
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.61085,130,130,0.52671,0.69498
2013,Bavaria,First Stage of Tertiary Education,Yes,0.15986,31,218,0.11110,0.20862
2013,Bavaria,First Stage of Tertiary Education,No,0.76923,187,218,0.71317,0.82529
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.13311,100,622,0.10639,0.15983
2013,Bavaria,Second Stage of Tertiary Education,No,0.70942,522,622,0.67371,0.74513
2013,Berlin,Lower Secondary Level,No,0.55253,37,37,0.39010,0.71496
2013,Berlin,Upper Secondary Level,Yes,0.17512,58,318,0.13328,0.21697
2013,Berlin,Upper Secondary Level,No,0.71597,260,318,0.66633,0.76562
2013,Berlin,First Stage of Tertiary Education,No,0.78099,44,44,0.65737,0.90460
2013,Berlin,Second Stage of Tertiary Education,Yes,0.15266,47,299,0.11183,0.19350
2013,Berlin,Second Stage of Tertiary Education,No,0.72719,252,299,0.67662,0.77776
2013,Brandenburg,Lower Secondary Level,No,0.81288,55,55,0.70886,0.91691
2013,Brandenburg,Upper Secondary Level,Yes,0.12284,55,391,0.09026,0.15541
2013,Brandenburg,Upper Secondary Level,No,0.77631,336,391,0.73495,0.81767
2013,Brandenburg,First Stage of Tertiary Education,No,0.84711,50,50,0.74634,0.94787
2013,Brandenburg,Second Stage of Tertiary Education,No,0.79761,190,190,0.74033,0.85489
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.82539,219,219,0.77499,0.87578
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.85624,43,43,0.75014,0.96235
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.77566,108,108,0.69662,0.85470
2013,Saxony,Lower Secondary Level,No,0.79014,54,54,0.68051,0.89977
2013,Saxony,Upper Secondary Level,Yes,0.13211,91,716,0.10729,0.15693
2013,Saxony,Upper Secondary Level,No,0.78987,625,716,0.76001,0.81974
2013,Saxony,Post-secondary Non-tertiary Level,No,0.78511,51,51,0.67126,0.89897
2013,Saxony,First Stage of Tertiary Education,No,0.88448,105,105,0.82305,0.94591
2013,Saxony,Second Stage of Tertiary Education,Yes,0.10286,55,363,0.07156,0.13415
2013,Saxony,Second Stage of Tertiary Education,No,0.80881,308,363,0.76831,0.84932
2013,Saxony-Anhalt,Lower Secondary Level,No,0.67129,40,40,0.52386,0.81872
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.08798,46,398,0.06012,0.11585
2013,Saxony-Anhalt,Upper Secondary Level,No,0.81153,352,398,0.77305,0.85000
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.76816,54,54,0.65455,0.88178
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.15745,33,194,0.10606,0.20883
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.75685,161,194,0.69633,0.81737
2013,Thuringa,Upper Secondary Level,Yes,0.11798,62,478,0.08903,0.14693
2013,Thuringa,Upper Secondary Level,No,0.79206,416,478,0.75564,0.82848
2013,Thuringa,First Stage of Tertiary Education,No,0.78768,50,50,0.67318,0.90219
2013,Thuringa,Second Stage of Tertiary Education,No,0.75376,150,150,0.68458,0.82294
2015,Schleswig-Holstein,Lower Secondary Level,No,0.76200,81,81,0.66868,0.85532
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.18145,68,430,0.14498,0.21792
2015,Schleswig-Holstein,Upper Secondary Level,No,0.81278,362,430,0.77586,0.84969
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.81443,66,66,0.71992,0.90894
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.86146,42,42,0.75571,0.96721
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.82882,123,123,0.76198,0.89566
2015,Hamburg,Upper Secondary Level,No,0.84631,143,143,0.78699,0.90563
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.82727,33,33,0.69629,0.95824
2015,Hamburg,Second Stage of Tertiary Education,No,0.79375,131,131,0.72420,0.86330
2015,Lower Saxony,Pre-primary Level,No,0.53266,38,38,0.37190,0.69343
2015,Lower Saxony,Primary Level,No,0.63653,49,49,0.50045,0.77260
2015,Lower Saxony,Lower Secondary Level,Yes,0.14972,42,321,0.11063,0.18882
2015,Lower Saxony,Lower Secondary Level,No,0.81109,279,321,0.76820,0.85398
2015,Lower Saxony,Upper Secondary Level,Yes,0.18828,187,1131,0.16549,0.21108
2015,Lower Saxony,Upper Secondary Level,No,0.79619,944,1131,0.77270,0.81968
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.78731,159,159,0.72350,0.85112
2015,Lower Saxony,First Stage of Tertiary Education,No,0.85535,101,101,0.78641,0.92429
