year,bula_h,pgisced97,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.89298,39,39,0.79469,0.99127
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.73576,62,62,0.62511,0.84641
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.16188,31,165,0.10551,0.21826
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.83812,134,165,0.78174,0.89449
2009,Baden-Wuerttemberg,No answer / don't know,No,0.99151,40,40,0.96271,1.02031
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.80426,35,35,0.67090,0.93763
2009,Baden-Wuerttemberg,Primary Level,No,0.90024,31,31,0.79301,1.00748
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17137,43,273,0.12659,0.21616
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.82863,230,273,0.78384,0.87341
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.19592,168,1005,0.17137,0.22047
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.80408,837,1005,0.77953,0.82863
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.86065,100,100,0.79243,0.92887
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.80679,126,126,0.73757,0.87600
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.19294,79,443,0.15615,0.22973
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.80706,364,443,0.77027,0.84385
2009,Bavaria,No answer / don't know,No,0.85174,37,37,0.73566,0.96783
2009,Bavaria,Pre-primary Level,No,0.95825,43,43,0.89776,1.01874
2009,Bavaria,Lower Secondary Level,Yes,0.20446,55,273,0.15653,0.25238
2009,Bavaria,Lower Secondary Level,No,0.79554,218,273,0.74762,0.84347
2009,Bavaria,Upper Secondary Level,Yes,0.20890,281,1365,0.18733,0.23048
2009,Bavaria,Upper Secondary Level,No,0.79110,1084,1365,0.76952,0.81267
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.74068,101,101,0.65478,0.82658
2009,Bavaria,First Stage of Tertiary Education,Yes,0.27143,50,203,0.21010,0.33276
2009,Bavaria,First Stage of Tertiary Education,No,0.72857,153,203,0.66724,0.78990
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.18436,98,531,0.15134,0.21737
2009,Bavaria,Second Stage of Tertiary Education,No,0.81564,433,531,0.78263,0.84866
2009,Berlin,Lower Secondary Level,No,0.73048,36,36,0.58348,0.87748
2009,Berlin,Upper Secondary Level,Yes,0.24656,64,268,0.19486,0.29826
2009,Berlin,Upper Secondary Level,No,0.75344,204,268,0.70174,0.80514
2009,Berlin,First Stage of Tertiary Education,No,0.66296,34,34,0.50168,0.82424
2009,Berlin,Second Stage of Tertiary Education,Yes,0.22788,50,247,0.17546,0.28030
2009,Berlin,Second Stage of Tertiary Education,No,0.77212,197,247,0.71970,0.82454
2009,Brandenburg,Lower Secondary Level,No,0.85265,42,42,0.74416,0.96115
2009,Brandenburg,Upper Secondary Level,Yes,0.19245,72,383,0.15292,0.23198
2009,Brandenburg,Upper Secondary Level,No,0.80755,311,383,0.76802,0.84708
2009,Brandenburg,First Stage of Tertiary Education,No,0.83547,48,48,0.72947,0.94147
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.25152,51,238,0.19628,0.30676
2009,Brandenburg,Second Stage of Tertiary Education,No,0.74848,187,238,0.69324,0.80372
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15891,35,239,0.11247,0.20536
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84109,204,239,0.79464,0.88753
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.86737,35,35,0.75337,0.98138
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.76886,112,112,0.69043,0.84728
2009,Saxony,Lower Secondary Level,No,0.75836,48,48,0.63597,0.88075
2009,Saxony,Upper Secondary Level,Yes,0.18002,132,750,0.15250,0.20753
2009,Saxony,Upper Secondary Level,No,0.81998,618,750,0.79247,0.84750
2009,Saxony,Post-secondary Non-tertiary Level,No,0.86714,43,43,0.76448,0.96979
2009,Saxony,First Stage of Tertiary Education,No,0.76987,91,91,0.68291,0.85683
2009,Saxony,Second Stage of Tertiary Education,Yes,0.19236,69,344,0.15065,0.23408
2009,Saxony,Second Stage of Tertiary Education,No,0.80764,275,344,0.76592,0.84935
2009,Saxony-Anhalt,Lower Secondary Level,No,0.75811,33,33,0.60974,0.90648
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.19646,68,398,0.15737,0.23554
2009,Saxony-Anhalt,Upper Secondary Level,No,0.80354,330,398,0.76446,0.84263
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.73180,52,52,0.61021,0.85339
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.23272,41,198,0.17371,0.29173
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.76728,157,198,0.70827,0.82629
2009,Thuringa,Lower Secondary Level,No,0.87061,46,46,0.77255,0.96868
2009,Thuringa,Upper Secondary Level,Yes,0.18793,86,491,0.15334,0.22252
2009,Thuringa,Upper Secondary Level,No,0.81207,405,491,0.77748,0.84666
2009,Thuringa,First Stage of Tertiary Education,No,0.79731,43,43,0.67573,0.91889
2009,Thuringa,Second Stage of Tertiary Education,No,0.82054,150,150,0.75892,0.88216
2011,Schleswig-Holstein,Lower Secondary Level,No,0.83832,56,56,0.74102,0.93562
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.13659,48,358,0.10097,0.17221
2011,Schleswig-Holstein,Upper Secondary Level,No,0.86341,310,358,0.82779,0.89903
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.77350,38,38,0.63863,0.90837
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.88673,40,40,0.78727,0.98620
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.87100,86,86,0.79974,0.94226
2011,Hamburg,Upper Secondary Level,No,0.85550,115,115,0.79095,0.92004
2011,Hamburg,Second Stage of Tertiary Education,No,0.87945,80,80,0.80764,0.95125
2011,Lower Saxony,Lower Secondary Level,No,0.88154,203,203,0.83698,0.92611
2011,Lower Saxony,Upper Secondary Level,Yes,0.11634,136,1029,0.09674,0.13594
2011,Lower Saxony,Upper Secondary Level,No,0.88366,893,1029,0.86406,0.90326
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.92009,94,94,0.86498,0.97520
2011,Lower Saxony,First Stage of Tertiary Education,No,0.93750,101,101,0.89006,0.98495
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.18535,55,346,0.14435,0.22636
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.81465,291,346,0.77364,0.85565
2011,Bremen,Upper Secondary Level,No,0.70827,49,49,0.57967,0.83686
2011,North Rhine-Westphalia,No answer / don't know,No,0.91949,80,80,0.85949,0.97949
2011,North Rhine-Westphalia,Pre-primary Level,No,0.95412,80,80,0.90798,1.00026
2011,North Rhine-Westphalia,Primary Level,No,0.86407,65,65,0.78010,0.94803
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15894,68,478,0.12613,0.19175
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.84106,410,478,0.80825,0.87387
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14035,268,1997,0.12511,0.15559
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.85965,1729,1997,0.84441,0.87489
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14180,41,321,0.10358,0.18002
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85820,280,321,0.81998,0.89642
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17389,45,251,0.12691,0.22088
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82611,206,251,0.77912,0.87309
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13729,112,835,0.11393,0.16065
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86271,723,835,0.83935,0.88607
2011,Hesse,Lower Secondary Level,No,0.80904,122,122,0.73900,0.87908
2011,Hesse,Upper Secondary Level,Yes,0.16172,99,617,0.13264,0.19079
2011,Hesse,Upper Secondary Level,No,0.83828,518,617,0.80921,0.86736
2011,Hesse,Post-secondary Non-tertiary Level,No,0.80498,87,87,0.72124,0.88872
2011,Hesse,First Stage of Tertiary Education,No,0.81121,69,69,0.71820,0.90423
2011,Hesse,Second Stage of Tertiary Education,Yes,0.15336,60,376,0.11689,0.18983
2011,Hesse,Second Stage of Tertiary Education,No,0.84664,316,376,0.81017,0.88311
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.16193,35,200,0.11074,0.21311
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83807,165,200,0.78689,0.88926
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14653,93,619,0.11865,0.17441
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85347,526,619,0.82559,0.88135
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.78810,47,47,0.67000,0.90619
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.78527,73,73,0.69042,0.88012
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89054,161,161,0.84217,0.93892
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.95976,37,37,0.89557,1.02396
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10419,37,337,0.07152,0.13686
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.89581,300,337,0.86314,0.92848
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13052,153,1184,0.11132,0.14972
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.86948,1031,1184,0.85028,0.88868
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.90768,138,138,0.85921,0.95615
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.87215,156,156,0.81958,0.92472
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.15348,73,529,0.12274,0.18423
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.84652,456,529,0.81577,0.87726
2011,Bavaria,Pre-primary Level,No,0.95454,36,36,0.88552,1.02355
2011,Bavaria,Lower Secondary Level,Yes,0.15289,50,347,0.11497,0.19081
2011,Bavaria,Lower Secondary Level,No,0.84711,297,347,0.80919,0.88503
2011,Bavaria,Upper Secondary Level,Yes,0.15815,245,1691,0.14075,0.17554
2011,Bavaria,Upper Secondary Level,No,0.84185,1446,1691,0.82446,0.85925
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.81717,134,134,0.75148,0.88286
2011,Bavaria,First Stage of Tertiary Education,Yes,0.17577,31,227,0.12615,0.22540
2011,Bavaria,First Stage of Tertiary Education,No,0.82423,196,227,0.77460,0.87385
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.14887,103,646,0.12139,0.17634
2011,Bavaria,Second Stage of Tertiary Education,No,0.85113,543,646,0.82366,0.87861
2011,Berlin,Lower Secondary Level,No,0.90213,47,47,0.81626,0.98800
2011,Berlin,Upper Secondary Level,Yes,0.17359,47,312,0.13149,0.21568
2011,Berlin,Upper Secondary Level,No,0.82641,265,312,0.78432,0.86851
2011,Berlin,First Stage of Tertiary Education,No,0.86980,51,51,0.77652,0.96308
2011,Berlin,Second Stage of Tertiary Education,Yes,0.21013,46,297,0.16372,0.25654
2011,Berlin,Second Stage of Tertiary Education,No,0.78987,251,297,0.74346,0.83628
2011,Brandenburg,Lower Secondary Level,No,0.93785,70,70,0.88089,0.99482
2011,Brandenburg,Upper Secondary Level,Yes,0.14543,61,437,0.11234,0.17852
2011,Brandenburg,Upper Secondary Level,No,0.85457,376,437,0.82148,0.88766
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.79423,31,31,0.64956,0.93889
2011,Brandenburg,First Stage of Tertiary Education,No,0.72082,49,49,0.59391,0.84772
2011,Brandenburg,Second Stage of Tertiary Education,No,0.89512,218,218,0.85435,0.93588
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88932,233,233,0.84895,0.92969
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.98918,48,48,0.95960,1.01876
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.84078,131,131,0.77789,0.90368
2011,Saxony,Lower Secondary Level,No,0.90196,63,63,0.82794,0.97598
2011,Saxony,Upper Secondary Level,Yes,0.15160,115,784,0.12648,0.17672
2011,Saxony,Upper Secondary Level,No,0.84840,669,784,0.82328,0.87352
2011,Saxony,Post-secondary Non-tertiary Level,No,0.79497,49,49,0.68076,0.90919
2011,Saxony,First Stage of Tertiary Education,No,0.86073,102,102,0.79320,0.92825
2011,Saxony,Second Stage of Tertiary Education,Yes,0.14420,54,351,0.10740,0.18101
2011,Saxony,Second Stage of Tertiary Education,No,0.85580,297,351,0.81899,0.89260
2011,Saxony-Anhalt,Lower Secondary Level,No,0.83336,51,51,0.73006,0.93665
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.13918,56,463,0.10762,0.17074
2011,Saxony-Anhalt,Upper Secondary Level,No,0.86082,407,463,0.82926,0.89238
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.89894,63,63,0.82392,0.97397
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.18571,42,221,0.13432,0.23709
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.81429,179,221,0.76291,0.86568
2011,Thuringa,Lower Secondary Level,No,0.82198,33,33,0.68943,0.95452
2011,Thuringa,Upper Secondary Level,Yes,0.12055,59,541,0.09309,0.14802
2011,Thuringa,Upper Secondary Level,No,0.87945,482,541,0.85198,0.90691
2011,Thuringa,First Stage of Tertiary Education,No,0.81506,57,57,0.71337,0.91675
2011,Thuringa,Second Stage of Tertiary Education,No,0.82386,161,161,0.76483,0.88289
2013,Schleswig-Holstein,Lower Secondary Level,No,0.85207,50,50,0.75267,0.95148
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.13438,53,334,0.09775,0.17101
2013,Schleswig-Holstein,Upper Secondary Level,No,0.86562,281,334,0.82899,0.90225
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.85400,38,38,0.74023,0.96778
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96584,33,33,0.90291,1.02878
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.72590,78,78,0.62626,0.82553
2013,Hamburg,Upper Secondary Level,No,0.86522,112,112,0.80169,0.92875
2013,Hamburg,Second Stage of Tertiary Education,No,0.84821,84,84,0.77102,0.92541
2013,Lower Saxony,Lower Secondary Level,Yes,0.11322,32,208,0.07005,0.15638
2013,Lower Saxony,Lower Secondary Level,No,0.88678,176,208,0.84362,0.92995
2013,Lower Saxony,Upper Secondary Level,Yes,0.15495,141,936,0.13176,0.17815
2013,Lower Saxony,Upper Secondary Level,No,0.84505,795,936,0.82185,0.86824
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.80567,79,79,0.71786,0.89348
2013,Lower Saxony,First Stage of Tertiary Education,No,0.85198,86,86,0.77649,0.92748
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.14748,57,361,0.11085,0.18411
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.85252,304,361,0.81589,0.88915
2013,Bremen,Upper Secondary Level,No,0.75359,47,47,0.62906,0.87812
2013,Bremen,Second Stage of Tertiary Education,No,0.91769,35,35,0.82531,1.01007
2013,North Rhine-Westphalia,No answer / don't know,No,0.93122,66,66,0.86969,0.99274
2013,North Rhine-Westphalia,Pre-primary Level,No,0.91191,74,74,0.84689,0.97693
2013,North Rhine-Westphalia,Primary Level,No,0.76776,38,38,0.63170,0.90382
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15661,58,420,0.12181,0.19141
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.84339,362,420,0.80859,0.87819
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12769,229,1724,0.11193,0.14345
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.87231,1495,1724,0.85655,0.88807
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.16472,47,297,0.12246,0.20698
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.83528,250,297,0.79302,0.87754
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12794,37,237,0.08533,0.17056
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87206,200,237,0.82944,0.91467
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12514,120,842,0.10278,0.14750
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87486,722,842,0.85250,0.89722
2013,Hesse,Lower Secondary Level,No,0.86968,116,116,0.80814,0.93121
2013,Hesse,Upper Secondary Level,Yes,0.19189,104,571,0.15956,0.22422
2013,Hesse,Upper Secondary Level,No,0.80811,467,571,0.77578,0.84044
2013,Hesse,Post-secondary Non-tertiary Level,No,0.90466,88,88,0.84295,0.96637
2013,Hesse,First Stage of Tertiary Education,No,0.79020,52,52,0.67845,0.90195
2013,Hesse,Second Stage of Tertiary Education,Yes,0.14101,54,361,0.10506,0.17696
2013,Hesse,Second Stage of Tertiary Education,No,0.85899,307,361,0.82304,0.89494
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85934,141,141,0.80174,0.91693
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14730,84,550,0.11766,0.17695
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85270,466,550,0.82305,0.88234
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.76249,45,45,0.63674,0.88823
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.88370,65,65,0.80515,0.96224
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.17114,31,197,0.11841,0.22387
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.82886,166,197,0.77613,0.88159
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15753,39,263,0.11342,0.20165
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.84247,224,263,0.79835,0.88658
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12202,130,1012,0.10184,0.14219
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.87798,882,1012,0.85781,0.89816
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.82076,111,111,0.74908,0.89243
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.84352,135,135,0.78201,0.90504
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12361,61,476,0.09401,0.15321
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.87639,415,476,0.84679,0.90599
2013,Bavaria,No answer / don't know,No,0.71241,37,37,0.56455,0.86028
2013,Bavaria,Pre-primary Level,No,0.90602,31,31,0.80160,1.01044
2013,Bavaria,Lower Secondary Level,Yes,0.12438,44,290,0.08633,0.16243
2013,Bavaria,Lower Secondary Level,No,0.87562,246,290,0.83757,0.91367
2013,Bavaria,Upper Secondary Level,Yes,0.17010,245,1557,0.15143,0.18877
2013,Bavaria,Upper Secondary Level,No,0.82990,1312,1557,0.81123,0.84857
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.83725,130,130,0.77354,0.90095
2013,Bavaria,First Stage of Tertiary Education,Yes,0.17206,31,218,0.12184,0.22228
2013,Bavaria,First Stage of Tertiary Education,No,0.82794,187,218,0.77772,0.87816
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.15799,100,622,0.12930,0.18667
2013,Bavaria,Second Stage of Tertiary Education,No,0.84201,522,622,0.81333,0.87070
2013,Berlin,Lower Secondary Level,No,0.82495,37,37,0.70081,0.94909
2013,Berlin,Upper Secondary Level,Yes,0.19653,58,318,0.15278,0.24027
2013,Berlin,Upper Secondary Level,No,0.80347,260,318,0.75973,0.84722
2013,Berlin,First Stage of Tertiary Education,No,0.81311,44,44,0.69659,0.92963
2013,Berlin,Second Stage of Tertiary Education,Yes,0.17351,47,299,0.13052,0.21651
2013,Berlin,Second Stage of Tertiary Education,No,0.82649,252,299,0.78349,0.86948
2013,Brandenburg,Lower Secondary Level,No,0.97732,55,55,0.93761,1.01703
2013,Brandenburg,Upper Secondary Level,Yes,0.13661,55,391,0.10253,0.17070
2013,Brandenburg,Upper Secondary Level,No,0.86339,336,391,0.82930,0.89747
2013,Brandenburg,First Stage of Tertiary Education,No,0.86871,50,50,0.77415,0.96327
2013,Brandenburg,Second Stage of Tertiary Education,No,0.87984,190,190,0.83349,0.92620
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90030,219,219,0.86053,0.94007
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.90080,43,43,0.81039,0.99120
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.84359,108,108,0.77476,0.91242
2013,Saxony,Lower Secondary Level,No,0.91315,54,54,0.83734,0.98897
2013,Saxony,Upper Secondary Level,Yes,0.14329,91,716,0.11761,0.16897
2013,Saxony,Upper Secondary Level,No,0.85671,625,716,0.83103,0.88239
2013,Saxony,Post-secondary Non-tertiary Level,No,0.84078,51,51,0.73936,0.94220
2013,Saxony,First Stage of Tertiary Education,No,0.92601,105,105,0.87570,0.97632
2013,Saxony,Second Stage of Tertiary Education,Yes,0.11282,55,363,0.08023,0.14541
2013,Saxony,Second Stage of Tertiary Education,No,0.88718,308,363,0.85459,0.91977
2013,Saxony-Anhalt,Lower Secondary Level,No,0.79736,40,40,0.67121,0.92352
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.09781,46,398,0.06859,0.12703
2013,Saxony-Anhalt,Upper Secondary Level,No,0.90219,352,398,0.87297,0.93141
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.81643,54,54,0.71221,0.92066
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17220,33,194,0.11894,0.22547
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.82780,161,194,0.77453,0.88106
2013,Thuringa,Upper Secondary Level,Yes,0.12964,62,478,0.09950,0.15979
2013,Thuringa,Upper Secondary Level,No,0.87036,416,478,0.84021,0.90050
2013,Thuringa,First Stage of Tertiary Education,No,0.80585,50,50,0.69510,0.91661
2013,Thuringa,Second Stage of Tertiary Education,No,0.83736,150,150,0.77810,0.89661
2015,Schleswig-Holstein,No answer / don't know,No,0.92722,31,31,0.83427,1.02018
2015,Schleswig-Holstein,Lower Secondary Level,No,0.83038,81,81,0.74814,0.91262
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.18251,68,430,0.14595,0.21906
2015,Schleswig-Holstein,Upper Secondary Level,No,0.81749,362,430,0.78094,0.85405
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.82261,66,66,0.72975,0.91548
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.86146,42,42,0.75571,0.96721
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.84897,123,123,0.78543,0.91251
2015,Hamburg,Upper Secondary Level,No,0.85630,143,143,0.79860,0.91399
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.83982,33,33,0.71273,0.96690
2015,Hamburg,Second Stage of Tertiary Education,No,0.85939,131,131,0.79964,0.91915
2015,Lower Saxony,No answer / don't know,No,0.77579,58,58,0.66751,0.88406
2015,Lower Saxony,Pre-primary Level,No,0.95098,38,38,0.88141,1.02055
