year,bula_h,pgisced97,ple0023,proportion,n,lower_confidence,upper_confidence
2009,Niedersachsen,vocational + Abi,Nein,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,Hessen,vocational + Abi,Nein,0.004051504051504052,21983,0.003211775015863193,0.004891233087144911
2009,Brandenburg,middle vocational,Ja,0.003996003996003996,21983,0.0031620231261653793,0.004829984865842613
2009,Sachsen,higher education,Ja,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2009,Sachsen-Anhalt,middle vocational,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,Schleswig-Holstein,middle vocational,Ja,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Schleswig-Holstein,higher education,Nein,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Niedersachsen,higher education,Ja,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,Nordrhein-Westfalen,in school,Nein,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,Berlin,middle vocational,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,Hessen,higher education,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,Nordrhein-Westfalen,-1,Nein,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,Hamburg,higher education,Nein,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,Bayern,general elemantary,Ja,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Sachsen-Anhalt,higher vocational,Nein,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,Hessen,higher vocational,Nein,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,Nordrhein-Westfalen,higher vocational,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,Brandenburg,higher education,Ja,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,Berlin,higher education,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,Bayern,higher vocational,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,Bremen,middle vocational,Nein,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Brandenburg,higher vocational,Nein,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,Sachsen,general elemantary,Nein,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,Thüringen,general elemantary,Nein,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,Nordrhein-Westfalen,inadequately,Nein,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Schleswig-Holstein,general elemantary,Nein,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Sachsen,vocational + Abi,Nein,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,Baden-Württemberg,general elemantary,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,Bayern,in school,Nein,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,Thüringen,higher vocational,Nein,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,Brandenburg,general elemantary,Nein,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Sachsen-Anhalt,higher education,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,Baden-Württemberg,-1,Nein,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,Niedersachsen,general elemantary,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,Bayern,-1,Nein,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,Berlin,general elemantary,Nein,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Mecklenburg-Vorpommern,middle vocational,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Baden-Württemberg,in school,Nein,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Berlin,higher vocational,Nein,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Schleswig-Holstein,higher vocational,Nein,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Sachsen-Anhalt,general elemantary,Nein,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Hessen,general elemantary,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Baden-Württemberg,inadequately,Nein,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Bayern,vocational + Abi,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Sachsen,higher vocational,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Thüringen,higher education,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Baden-Württemberg,higher vocational,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Schleswig-Holstein,vocational + Abi,Nein,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Berlin,vocational + Abi,Nein,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Niedersachsen,-1,Nein,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Bremen,higher education,Nein,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Sachsen-Anhalt,vocational + Abi,Nein,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Niedersachsen,in school,Nein,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Hamburg,middle vocational,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Mecklenburg-Vorpommern,higher education,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Sachsen,general elemantary,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Hamburg,higher education,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,"Rheinland-Pfalz,Saarland",-1,Nein,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Brandenburg,vocational + Abi,Nein,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Niedersachsen,vocational + Abi,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Mecklenburg-Vorpommern,general elemantary,Nein,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Thüringen,vocational + Abi,Nein,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Thüringen,-1,Nein,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Hessen,higher vocational,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Hamburg,vocational + Abi,Nein,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Hessen,in school,Nein,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Sachsen-Anhalt,higher vocational,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Berlin,higher vocational,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Baden-Württemberg,vocational + Abi,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Schleswig-Holstein,higher education,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Hessen,vocational + Abi,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,"Rheinland-Pfalz,Saarland",in school,Nein,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Brandenburg,-1,Nein,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Sachsen,in school,Nein,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Hamburg,higher vocational,Nein,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Sachsen-Anhalt,-1,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Brandenburg,higher vocational,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Sachsen-Anhalt,general elemantary,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Mecklenburg-Vorpommern,-1,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Sachsen,-1,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Hessen,-1,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Niedersachsen,higher vocational,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Berlin,-1,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Bayern,inadequately,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Hamburg,general elemantary,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Brandenburg,in school,Nein,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Bremen,general elemantary,Nein,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Schleswig-Holstein,in school,Nein,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Bremen,middle vocational,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Thüringen,higher vocational,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Nordrhein-Westfalen,in school,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Niedersachsen,inadequately,Nein,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Berlin,vocational + Abi,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Brandenburg,general elemantary,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Berlin,in school,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Schleswig-Holstein,higher vocational,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Schleswig-Holstein,-1,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Nordrhein-Westfalen,inadequately,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Nordrhein-Westfalen,-1,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Berlin,inadequately,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Berlin,general elemantary,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Sachsen-Anhalt,in school,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Sachsen,vocational + Abi,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Hamburg,higher vocational,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Schleswig-Holstein,general elemantary,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Thüringen,general elemantary,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Thüringen,in school,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Brandenburg,vocational + Abi,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Hamburg,in school,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Bremen,higher vocational,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Hamburg,vocational + Abi,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Mecklenburg-Vorpommern,higher vocational,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Bayern,in school,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Sachsen-Anhalt,inadequately,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Mecklenburg-Vorpommern,in school,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Bremen,vocational + Abi,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Bayern,inadequately,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Bayern,-1,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Hessen,inadequately,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Hessen,-1,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Hessen,inadequately,Nein,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Baden-Württemberg,in school,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Bremen,vocational + Abi,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Schleswig-Holstein,inadequately,Nein,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Niedersachsen,in school,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Schleswig-Holstein,vocational + Abi,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Niedersachsen,-1,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Baden-Württemberg,inadequately,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Bremen,higher education,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Hamburg,-1,Nein,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Brandenburg,in school,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Bremen,in school,Nein,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Hessen,in school,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Berlin,in school,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Niedersachsen,inadequately,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Sachsen-Anhalt,-1,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Mecklenburg-Vorpommern,inadequately,Nein,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Mecklenburg-Vorpommern,general elemantary,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Sachsen,inadequately,Nein,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Bremen,general elemantary,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Thüringen,vocational + Abi,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Bremen,-1,Nein,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,"Rheinland-Pfalz,Saarland",-1,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Baden-Württemberg,-1,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Sachsen-Anhalt,vocational + Abi,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,"Rheinland-Pfalz,Saarland",in school,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Berlin,-1,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Hamburg,in school,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Sachsen,-1,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Sachsen,in school,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Thüringen,inadequately,Nein,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Schleswig-Holstein,in school,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Thüringen,in school,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Schleswig-Holstein,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Schleswig-Holstein,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Hamburg,inadequately,Nein,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Hamburg,general elemantary,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Berlin,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Hamburg,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,middle vocational,Nein,0.08330521139661573,41903,0.08065925928652638,0.08595116350670508
2011,Bayern,middle vocational,Nein,0.06971026370341803,41903,0.0672719420778708,0.07214858532896526
2011,Baden-Württemberg,middle vocational,Nein,0.049655305404232755,41903,0.04757533613316911,0.0517352746752964
2011,Niedersachsen,middle vocational,Nein,0.04305066769512607,41903,0.041107242044496534,0.044994093345755604
2011,Nordrhein-Westfalen,higher education,Nein,0.03485513185170901,41903,0.03309897569425148,0.03661128800916655
2011,Sachsen,middle vocational,Nein,0.03225184399556477,41903,0.030560266244497078,0.033943421746632466
2011,Bayern,higher education,Nein,0.026177505664561538,41903,0.024648751880404454,0.02770625944871862
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.025406161114592873,41903,0.023899502470436516,0.02691281975874923
2011,Hessen,middle vocational,Nein,0.0249722798052355,41903,0.023478209306097623,0.026466350304373377
2011,Thüringen,middle vocational,Nein,0.023236754567806005,41903,0.02179425429838963,0.02467925483722238
2011,Baden-Württemberg,higher education,Nein,0.021983319674106928,41903,0.0205793643715095,0.023387274976704356
2011,Nordrhein-Westfalen,general elemantary,Nein,0.019765704092947017,41903,0.018432935947078007,0.021098472238816026
2011,Sachsen-Anhalt,middle vocational,Nein,0.019621076989827894,41903,0.018293095820649596,0.020949058159006193
2011,Brandenburg,middle vocational,Nein,0.01812659692426361,41903,0.016849219019622268,0.01940397482890495
2011,Hessen,higher education,Nein,0.015234054861881117,41903,0.014061298543879011,0.016406811179883223
2011,Schleswig-Holstein,middle vocational,Nein,0.014944800655642868,41903,0.013783060877378961,0.016106540433906774
2011,Baden-Württemberg,general elemantary,Nein,0.014414501277539411,41903,0.013273252104495068,0.015555750450583754
2011,Sachsen,higher education,Nein,0.014318083208793329,41903,0.013180601691995508,0.01545556472559115
2011,Bayern,general elemantary,Nein,0.014318083208793329,41903,0.013180601691995508,0.01545556472559115
2011,Niedersachsen,higher education,Nein,0.014028829002555079,41903,0.012902730626787595,0.015154927378322563
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.013498529624451623,41903,0.012393622908527241,0.014603436340376004
2011,Nordrhein-Westfalen,middle vocational,Ja,0.012920021211975124,41903,0.011838733424834031,0.014001308999116216
2011,Berlin,middle vocational,Nein,0.012775394108856,41903,0.011700096569861838,0.01385069164785016
2011,Berlin,higher education,Nein,0.01210046762763342,41903,0.01105360190526413,0.013147333350002708
2011,Bayern,middle vocational,Ja,0.01181121342139517,41903,0.010776784314857676,0.012845642527932664
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.011232705008918672,41903,0.010223631659392312,0.012241778358445032
2011,Brandenburg,higher education,Nein,0.010509569493323049,41903,0.009533160490189704,0.011485978496456394
2011,Nordrhein-Westfalen,higher vocational,Nein,0.009979270115219593,41903,0.009027559209156487,0.010930981021282699
2011,Niedersachsen,general elemantary,Nein,0.009786433977727426,41903,0.008843871419471806,0.010728996535983045
2011,Bayern,higher vocational,Nein,0.009448970737116135,41903,0.00852264401672486,0.010375297457507409
2011,Sachsen-Anhalt,higher education,Nein,0.00862941715277443,41903,0.00774380766902989,0.00951502663651897
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.007906281637178807,41903,0.007058281342536252,0.008754281931821362
2011,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,Thüringen,higher education,Nein,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,Baden-Württemberg,higher vocational,Nein,0.007520609362194475,41903,0.006693389836454338,0.008347828887934613
2011,Baden-Württemberg,middle vocational,Ja,0.007375982259075351,41903,0.0065566956920247695,0.008195268826125932
2011,Baden-Württemberg,vocational + Abi,Nein,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,Niedersachsen,middle vocational,Ja,0.006556428674733645,41903,0.005783679081230092,0.0073291782682371985
2011,Bayern,vocational + Abi,Nein,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2011,Mecklenburg-Vorpommern,higher education,Nein,0.006315383502868438,41903,0.005556879878594808,0.007073887127142068
