year,bula_h,pgisced97,ple0023,proportion,n,lower_confidence,upper_confidence
2009,Hessen,middle vocational,Ja,0.007574901074053137,21983,0.006428728680939484,0.008721073467166789
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.007574901074053137,21983,0.006428728680939484,0.008721073467166789
2009,Sachsen,middle vocational,Ja,0.007461842849067269,21983,0.006324191342082821,0.008599494356051719
2009,Baden-Württemberg,higher vocational,Nein,0.007122668174109666,21983,0.006010983175344077,0.008234353172875256
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.006840022611644997,21983,0.005750463078138,0.007929582145151994
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.006726964386659129,21983,0.005646385497705511,0.007807543275612748
2009,Mecklenburg-Vorpommern,higher education,Nein,0.0063312605992085925,21983,0.005282736299162907,0.007379784899254278
2009,Bayern,vocational + Abi,Nein,0.00570944036178632,21983,0.004713425038681547,0.006705455684891093
2009,Baden-Württemberg,vocational + Abi,Nein,0.00570944036178632,21983,0.004713425038681547,0.006705455684891093
2009,Bayern,higher education,Ja,0.005539853024307519,21983,0.0045586578479326935,0.006521048200682344
2009,Niedersachsen,higher vocational,Nein,0.005257207461842849,21983,0.004301234630619319,0.00621318029306638
2009,Hamburg,middle vocational,Nein,0.0052006783493499156,21983,0.004249832031888039,0.006151524666811792
2009,Sachsen,higher vocational,Nein,0.005144149236856982,21983,0.004198457813631575,0.006089840660082388
2009,Hessen,general elemantary,Nein,0.005031091011871114,21983,0.004095796398159115,0.005966385625583113
2009,Thüringen,middle vocational,Ja,0.004861503674392312,21983,0.003942029227934665,0.0057809781208499585
2009,Nordrhein-Westfalen,general elemantary,Ja,0.004635387224420576,21983,0.0037374485038199463,0.005533325945021206
2009,Baden-Württemberg,higher education,Ja,0.004465799886941775,21983,0.0035843648439000714,0.005347234929983478
2009,Niedersachsen,vocational + Abi,Nein,0.004409270774448841,21983,0.0035334073350775626,0.005285134213820119
2009,Hessen,vocational + Abi,Nein,0.004126625211984172,21983,0.0032791789552078826,0.004974071468760461
2009,Brandenburg,middle vocational,Ja,0.004070096099491238,21983,0.003228450398333362,0.004911741800649114
2009,Sachsen,higher education,Ja,0.0039005087620124362,21983,0.0030765137562231227,0.00472450376780175
2009,Sachsen-Anhalt,middle vocational,Ja,0.0038439796495195024,21983,0.00302595420353928,0.004662005095499725
2009,Schleswig-Holstein,middle vocational,Ja,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,Schleswig-Holstein,higher education,Nein,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,Nordrhein-Westfalen,in school,Nein,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,Niedersachsen,higher education,Ja,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,Hessen,higher education,Ja,0.003617863199547767,21983,0.0028241718839389597,0.004411554515156574
2009,Berlin,middle vocational,Ja,0.003617863199547767,21983,0.0028241718839389597,0.004411554515156574
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0035048049745618993,21983,0.0027235691968342524,0.004286040752289546
2009,Hamburg,higher education,Nein,0.00322215941209723,21983,0.002472980938608421,0.003971337885586039
2009,Bayern,general elemantary,Ja,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,Nordrhein-Westfalen,higher vocational,Ja,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,Sachsen-Anhalt,higher vocational,Nein,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,Hessen,higher vocational,Nein,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,Brandenburg,higher education,Ja,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,Bayern,higher vocational,Ja,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,Berlin,higher education,Ja,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,Bremen,middle vocational,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,Brandenburg,higher vocational,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,Sachsen,general elemantary,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,Thüringen,general elemantary,Nein,0.0026003391746749578,21983,0.0019271111303203203,0.0032735672190295955
2009,Nordrhein-Westfalen,inadequately,Nein,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,Schleswig-Holstein,general elemantary,Nein,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,Baden-Württemberg,general elemantary,Ja,0.002430751837196156,21983,0.0017797916481229695,0.003081712026269342
2009,Bayern,in school,Nein,0.002430751837196156,21983,0.0017797916481229695,0.003081712026269342
2009,Sachsen,vocational + Abi,Nein,0.002430751837196156,21983,0.0017797916481229695,0.003081712026269342
2009,Thüringen,higher vocational,Nein,0.002430751837196156,21983,0.0017797916481229695,0.003081712026269342
2009,Brandenburg,general elemantary,Nein,0.002374222724703222,21983,0.0017308581390663123,0.0030175873103401316
2009,Sachsen-Anhalt,higher education,Ja,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,Niedersachsen,general elemantary,Ja,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,Berlin,general elemantary,Nein,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,Baden-Württemberg,in school,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,Mecklenburg-Vorpommern,middle vocational,Ja,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,Schleswig-Holstein,higher vocational,Nein,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,Berlin,higher vocational,Nein,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,Sachsen-Anhalt,general elemantary,Nein,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
2009,Hessen,general elemantary,Ja,0.0017524024872809497,21983,0.0011994998535476583,0.002305305121014241
2009,Baden-Württemberg,inadequately,Nein,0.0017524024872809497,21983,0.0011994998535476583,0.002305305121014241
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0017524024872809497,21983,0.0011994998535476583,0.002305305121014241
2009,Sachsen,higher vocational,Ja,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,Bayern,vocational + Abi,Ja,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,Berlin,vocational + Abi,Nein,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,Thüringen,higher education,Ja,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,Schleswig-Holstein,vocational + Abi,Nein,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,Baden-Württemberg,higher vocational,Ja,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,Bremen,higher education,Nein,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,Sachsen-Anhalt,vocational + Abi,Nein,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,Niedersachsen,in school,Nein,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,Hamburg,middle vocational,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,Sachsen,general elemantary,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,Mecklenburg-Vorpommern,higher education,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,Hamburg,higher education,Ja,0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,Brandenburg,vocational + Abi,Nein,0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,Niedersachsen,vocational + Abi,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,Mecklenburg-Vorpommern,general elemantary,Nein,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,Hessen,higher vocational,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,Thüringen,vocational + Abi,Nein,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,Hamburg,vocational + Abi,Nein,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,Berlin,higher vocational,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,Hessen,in school,Nein,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,Sachsen-Anhalt,higher vocational,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,Baden-Württemberg,vocational + Abi,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,Hessen,vocational + Abi,Ja,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,Schleswig-Holstein,higher education,Ja,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,"Rheinland-Pfalz,Saarland",in school,Nein,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,Hamburg,higher vocational,Nein,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,Sachsen,in school,Nein,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,Sachsen-Anhalt,general elemantary,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Brandenburg,higher vocational,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Niedersachsen,higher vocational,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,Bayern,inadequately,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,Hamburg,general elemantary,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,Schleswig-Holstein,in school,Nein,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Berlin,vocational + Abi,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Thüringen,higher vocational,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Brandenburg,in school,Nein,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Bremen,general elemantary,Nein,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Nordrhein-Westfalen,in school,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Niedersachsen,inadequately,Nein,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Brandenburg,general elemantary,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Bremen,middle vocational,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Berlin,in school,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Schleswig-Holstein,higher vocational,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Berlin,inadequately,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Sachsen-Anhalt,in school,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Sachsen,vocational + Abi,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Berlin,general elemantary,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Nordrhein-Westfalen,inadequately,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Thüringen,general elemantary,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Hamburg,higher vocational,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Schleswig-Holstein,general elemantary,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Mecklenburg-Vorpommern,higher vocational,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Hamburg,in school,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Thüringen,in school,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Hamburg,vocational + Abi,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Sachsen-Anhalt,inadequately,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Bremen,higher vocational,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Bayern,in school,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Mecklenburg-Vorpommern,in school,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Brandenburg,vocational + Abi,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Bremen,vocational + Abi,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Bayern,inadequately,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Hessen,inadequately,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Bremen,vocational + Abi,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Schleswig-Holstein,inadequately,Nein,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Niedersachsen,in school,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Baden-Württemberg,in school,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Hessen,inadequately,Nein,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Berlin,in school,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Mecklenburg-Vorpommern,inadequately,Nein,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Schleswig-Holstein,vocational + Abi,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Niedersachsen,inadequately,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Bremen,higher education,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Hessen,in school,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Baden-Württemberg,inadequately,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Mecklenburg-Vorpommern,general elemantary,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Bremen,in school,Nein,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Brandenburg,in school,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Hamburg,in school,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Sachsen-Anhalt,vocational + Abi,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Sachsen,inadequately,Nein,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,"Rheinland-Pfalz,Saarland",in school,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Bremen,general elemantary,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Thüringen,vocational + Abi,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Hamburg,inadequately,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Schleswig-Holstein,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Hamburg,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Schleswig-Holstein,in school,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Thüringen,inadequately,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Thüringen,in school,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Sachsen,in school,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Berlin,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,Nordrhein-Westfalen,middle vocational,Nein,0.08458563806353712,41903,0.08192129166049437,0.08724998446657987
2011,Bayern,middle vocational,Nein,0.07078173185177933,41903,0.06832615814319751,0.07323730556036115
2011,Baden-Württemberg,middle vocational,Nein,0.05041852268833521,41903,0.048323471259761386,0.05251357411690903
2011,Niedersachsen,middle vocational,Nein,0.04371236967056635,41903,0.04175474262122614,0.04566999671990657
2011,Nordrhein-Westfalen,higher education,Nein,0.035390865925889664,41903,0.03362175610935859,0.03715997574242074
2011,Sachsen,middle vocational,Nein,0.03274756473640413,41903,0.031043473145052677,0.03445165632775559
2011,Bayern,higher education,Nein,0.02657986196093788,41903,0.025039722540965002,0.02812000138091076
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.025796661608497723,41903,0.024278772401110524,0.027314550815884922
2011,Hessen,middle vocational,Nein,0.025356111410250133,41903,0.023850898895453117,0.02686132392504715
2011,Thüringen,middle vocational,Nein,0.023593910617259777,41903,0.022140632556181813,0.02504718867833774
2011,Baden-Württemberg,higher education,Nein,0.02232121004454452,41903,0.02090675067509019,0.023735669413998847
2011,Nordrhein-Westfalen,general elemantary,Nein,0.020069509031279065,41903,0.01872674554614461,0.02141227251641352
2011,Sachsen-Anhalt,middle vocational,Nein,0.019922658965196533,41903,0.018584716809639062,0.021260601120754005
2011,Brandenburg,middle vocational,Nein,0.018405208282343728,41903,0.017118233598851722,0.019692182965835733
2011,Hessen,higher education,Nein,0.015468206960693133,41903,0.014286612700684383,0.016649801220701883
2011,Schleswig-Holstein,middle vocational,Nein,0.015174506828528073,41903,0.014004009446434951,0.016345004210621194
2011,Baden-Württemberg,general elemantary,Nein,0.014636056586225464,41903,0.01348619944682175,0.015785913725629177
2011,Bayern,general elemantary,Nein,0.014538156542170444,41903,0.013392094602522787,0.0156842184818181
2011,Sachsen,higher education,Nein,0.014538156542170444,41903,0.013392094602522787,0.0156842184818181
2011,Niedersachsen,higher education,Nein,0.014244456410005385,41903,0.013109860882642117,0.015379051937368653
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.013706006167702775,41903,0.012592757539691826,0.014819254795713725
2011,Nordrhein-Westfalen,middle vocational,Ja,0.013118605903372656,41903,0.012029149549003216,0.014208062257742097
2011,Berlin,middle vocational,Nein,0.012971755837290128,41903,0.011888333748279564,0.014055177926300691
2011,Berlin,higher education,Nein,0.012286455528904987,41903,0.011231674465987933,0.013341236591822042
2011,Bayern,middle vocational,Ja,0.011992755396739928,41903,0.01095050260903564,0.013035008184444216
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.01140535513240981,41903,0.010388645247481832,0.012422065017337787
2011,Brandenburg,higher education,Nein,0.01067110480199716,41903,0.009687300873803326,0.011654908730190995
2011,Nordrhein-Westfalen,higher vocational,Nein,0.010132654559694552,41903,0.009173731791953252,0.011091577327435853
2011,Niedersachsen,general elemantary,Nein,0.009936854471584513,41903,0.008987147939975754,0.010886561003193271
2011,Bayern,higher vocational,Nein,0.009594204317391943,41903,0.008660854211877603,0.010527554422906283
2011,Sachsen-Anhalt,higher education,Nein,0.008762053942924274,41903,0.007869724067056202,0.009654383818792345
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008027803612511625,41903,0.007173363492140986,0.008882243732882263
2011,Thüringen,higher education,Nein,0.007880953546429096,41903,0.00703430183560037,0.008727605257257822
2011,"Rheinland-Pfalz,Saarland",higher education,Nein,0.007880953546429096,41903,0.00703430183560037,0.008727605257257822
2011,Baden-Württemberg,higher vocational,Nein,0.0076362034362915466,41903,0.006802699387396414,0.008469707485186679
2011,Baden-Württemberg,middle vocational,Ja,0.007489353370209017,41903,0.006663841616528423,0.00831486512388961
2011,Baden-Württemberg,vocational + Abi,Nein,0.006804053061823878,41903,0.006016944152706878,0.007591161970940877
2011,Niedersachsen,middle vocational,Ja,0.006657202995741348,41903,0.005878576843916637,0.007435829147566059
2011,Bayern,vocational + Abi,Nein,0.006559302951686328,41903,0.005786385111772141,0.007332220791600516
2011,Mecklenburg-Vorpommern,higher education,Nein,0.0064124528856037985,41903,0.005648179605539413,0.0071767261656681845
2011,Hessen,general elemantary,Nein,0.0059719026873562096,41903,0.005234186684929674,0.006709618689782745
2011,Sachsen,middle vocational,Ja,0.0056292525331636395,41903,0.004912889694541676,0.006345615371785603
2011,Hamburg,middle vocational,Nein,0.0056292525331636395,41903,0.004912889694541676,0.006345615371785603
2011,Nordrhein-Westfalen,higher education,Ja,0.00548240246708111,41903,0.004775393037566512,0.006189411896595708
2011,Bayern,higher education,Ja,0.005041852268833521,41903,0.004363694131271044,0.005720010406395998
2011,Sachsen,higher vocational,Nein,0.004992902246806011,41903,0.004318027567772456,0.005667776925839566
2011,Niedersachsen,higher vocational,Nein,0.004943952224778501,41903,0.004272377384632597,0.005615527064924405
2011,Hessen,middle vocational,Ja,0.004846052180723481,41903,0.00418112713613315,0.005510977225313813
2011,Niedersachsen,vocational + Abi,Nein,0.004601302070585932,41903,0.003953305929429869,0.005249298211741995
2011,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.004552352048558422,41903,0.003907796063609994,0.00519690803350685
2011,Hessen,vocational + Abi,Nein,0.004258651916393363,41903,0.003635142731034204,0.004882161101752522
2011,Schleswig-Holstein,higher education,Nein,0.004209701894365853,41903,0.003589771214682751,0.004829632574048955
2011,Hamburg,higher education,Nein,0.003916001762200793,41903,0.0033179993527246467,0.004514004171676939
2011,Nordrhein-Westfalen,in school,Nein,0.003916001762200793,41903,0.0033179993527246467,0.004514004171676939
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0035733516080082234,41903,0.003002012364222841,0.004144690851793606
2011,Baden-Württemberg,higher education,Ja,0.0035733516080082234,41903,0.003002012364222841,0.004144690851793606
2011,Brandenburg,general elemantary,Nein,0.0034265015419256938,41903,0.00286698407906072,0.003986019004790667
2011,Hessen,higher vocational,Nein,0.003377551519898184,41903,0.0028220313440084515,0.003933071695787917
2011,Nordrhein-Westfalen,general elemantary,Ja,0.003279651475843164,41903,0.002732214632971116,0.0038270883187152124
2011,Nordrhein-Westfalen,inadequately,Nein,0.0031817514317881443,41903,0.002642520710594942,0.0037209821529813466
2011,Sachsen-Anhalt,higher vocational,Nein,0.0030838513877331246,41903,0.002552955270724312,0.0036147475047419372
2011,Sachsen,general elemantary,Nein,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,Brandenburg,middle vocational,Ja,0.0029859513436781048,41903,0.0024635244626093782,0.0035083782247468313
2011,Hessen,higher education,Ja,0.002937001321650595,41903,0.0024188616044370287,0.003455141038864161
2011,Thüringen,middle vocational,Ja,0.002888051299623085,41903,0.0023742349436134415,0.0034018676556327285
2011,Thüringen,higher vocational,Nein,0.002790151255568065,41903,0.002285093940033948,0.0032952085711021816
