year,bula_h,pgisced97,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",in school,No,0.8823529411764706,21983,0.8780937778199112,0.88661210453303
2009,"Rhineland-Palatinate, Saarland",in school,Yes,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,"Rhineland-Palatinate, Saarland",inadequately,No,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,"Rhineland-Palatinate, Saarland",general elementary,No,0.7610062893081762,21983,0.7553686154187403,0.766643963197612
2009,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.2389937106918239,21983,0.23335603680238806,0.24463138458125974
2009,"Rhineland-Palatinate, Saarland",middle vocational,No,0.7702702702702703,21983,0.764709400042586,0.7758311404979545
2009,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.22972972972972974,21983,0.22416885950204551,0.23529059995741397
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.78,21983,0.7745239017287161,0.785476098271284
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.22,21983,0.21452390172871602,0.22547609827128398
2009,"Rhineland-Palatinate, Saarland",higher vocational,No,0.7948717948717948,21983,0.7895338531890461,0.8002097365545435
2009,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,"Rhineland-Palatinate, Saarland",higher education,No,0.8121212121212121,21983,0.8069575015326962,0.8172849227097281
2009,"Rhineland-Palatinate, Saarland",higher education,Yes,0.18787878787878787,21983,0.18271507729027198,0.19304249846730376
2009,Baden-Wuerttemberg,in school,No,0.8974358974358975,21983,0.8934252729384413,0.9014465219333536
2009,Baden-Wuerttemberg,in school,Yes,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Baden-Wuerttemberg,inadequately,No,0.9117647058823529,21983,0.9080151904222115,0.9155142213424944
2009,Baden-Wuerttemberg,inadequately,Yes,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Baden-Wuerttemberg,general elementary,No,0.8424908424908425,21983,0.8376752681671238,0.8473064168145612
2009,Baden-Wuerttemberg,general elementary,Yes,0.1575091575091575,21983,0.15269358318543874,0.16232473183287627
2009,Baden-Wuerttemberg,middle vocational,No,0.8326693227091634,21983,0.8277348965069857,0.837603748911341
2009,Baden-Wuerttemberg,middle vocational,Yes,0.16733067729083664,21983,0.16239625108865902,0.17226510349301427
2009,Baden-Wuerttemberg,vocational + Abi,No,0.8559322033898306,21983,0.8512900901367612,0.8605743166429
2009,Baden-Wuerttemberg,vocational + Abi,Yes,0.1440677966101695,21983,0.1394256833571001,0.1487099098632389
2009,Baden-Wuerttemberg,higher vocational,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Baden-Wuerttemberg,higher vocational,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Baden-Wuerttemberg,higher education,No,0.8216704288939052,21983,0.816610165737958,0.8267306920498524
2009,Baden-Wuerttemberg,higher education,Yes,0.17832957110609482,21983,0.17326930795014758,0.18338983426204206
2009,Bavaria,in school,No,0.8775510204081632,21983,0.8732176445013486,0.8818843963149778
2009,Bavaria,in school,Yes,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Bavaria,inadequately,No,0.6875,21983,0.6813726321503624,0.6936273678496376
2009,Bavaria,inadequately,Yes,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Bavaria,general elementary,No,0.7985347985347986,21983,0.7932325566520227,0.8038370404175744
2009,Bavaria,general elementary,Yes,0.20146520146520147,21983,0.19616295958242566,0.20676744334797728
2009,Bavaria,middle vocational,No,0.7941391941391941,21983,0.7887941937510663,0.7994841945273219
2009,Bavaria,middle vocational,Yes,0.20586080586080585,21983,0.2005158054726781,0.2112058062489336
2009,Bavaria,vocational + Abi,No,0.7769230769230769,21983,0.7714197042256966,0.7824264496204573
2009,Bavaria,vocational + Abi,Yes,0.2230769230769231,21983,0.21757355037954276,0.22858029577430342
2009,Bavaria,higher vocational,No,0.7536945812807881,21983,0.7479988791208092,0.7593902834407671
2009,Bavaria,higher vocational,Yes,0.24630541871921183,21983,0.24060971655923286,0.2520011208791908
2009,Bavaria,higher education,No,0.815442561205273,21983,0.8103142419182552,0.8205708804922909
2009,Bavaria,higher education,Yes,0.18455743879472694,21983,0.1794291195077091,0.1896857580817448
2009,Berlin,in school,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Berlin,in school,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,inadequately,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Berlin,inadequately,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Berlin,general elementary,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Berlin,general elementary,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Berlin,middle vocational,No,0.7611940298507462,21983,0.7555578756302094,0.7668301840712831
2009,Berlin,middle vocational,Yes,0.23880597014925373,21983,0.2331698159287169,0.24444212436979054
2009,Berlin,vocational + Abi,No,0.7368421052631579,21983,0.7310209657169041,0.7426632448094116
2009,Berlin,vocational + Abi,Yes,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Berlin,higher vocational,No,0.6538461538461539,21983,0.6475571051303783,0.6601352025619294
2009,Berlin,higher vocational,Yes,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Berlin,higher education,No,0.7975708502024291,21983,0.7922591475740723,0.8028825528307859
2009,Berlin,higher education,Yes,0.20242914979757085,21983,0.1971174471692141,0.2077408524259276
2009,Brandenburg,in school,No,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Brandenburg,in school,Yes,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Brandenburg,general elementary,No,0.8076923076923077,21983,0.8024823536425518,0.8129022617420636
2009,Brandenburg,general elementary,Yes,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Brandenburg,middle vocational,No,0.8120104438642297,21983,0.8068455635726162,0.8171753241558433
2009,Brandenburg,middle vocational,Yes,0.18798955613577023,21983,0.18282467584415663,0.19315443642738384
2009,Brandenburg,vocational + Abi,No,0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,Brandenburg,vocational + Abi,Yes,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Brandenburg,higher vocational,No,0.7868852459016393,21983,0.7814717844170006,0.7922987073862781
2009,Brandenburg,higher vocational,Yes,0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,Brandenburg,higher education,No,0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,Brandenburg,higher education,Yes,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Mecklenburg-Western Pomerania,in school,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,inadequately,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,general elementary,No,0.8695652173913043,21983,0.8651131638298022,0.8740172709528065
2009,Mecklenburg-Western Pomerania,general elementary,Yes,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Mecklenburg-Western Pomerania,middle vocational,No,0.8535564853556485,21983,0.8488827534548476,0.8582302172564494
2009,Mecklenburg-Western Pomerania,middle vocational,Yes,0.14644351464435146,21983,0.1417697827435506,0.15111724654515232
2009,Mecklenburg-Western Pomerania,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,higher vocational,No,0.8536585365853658,21983,0.8489861541563625,0.8583309190143692
2009,Mecklenburg-Western Pomerania,higher vocational,Yes,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Mecklenburg-Western Pomerania,higher education,No,0.8235294117647058,21983,0.818489901719374,0.8285689218100377
2009,Mecklenburg-Western Pomerania,higher education,Yes,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Saxony,in school,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Saxony,in school,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Saxony,inadequately,No,1.0,21983,1.0,1.0
2009,Saxony,general elementary,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony,general elementary,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,middle vocational,No,0.824,21983,0.8189657760533855,0.8290342239466144
2009,Saxony,middle vocational,Yes,0.176,21983,0.17096577605338553,0.18103422394661445
2009,Saxony,vocational + Abi,No,0.8431372549019608,21983,0.8383297289580917,0.8479447808458299
2009,Saxony,vocational + Abi,Yes,0.1568627450980392,21983,0.15205521915417008,0.16167027104190834
2009,Saxony,higher vocational,No,0.7583333333333333,21983,0.7526741854823661,0.7639924811843005
2009,Saxony,higher vocational,Yes,0.24166666666666667,21983,0.2360075188156995,0.24732581451763383
2009,Saxony,higher education,No,0.7994186046511628,21983,0.7941250787658753,0.8047121305364502
2009,Saxony,higher education,Yes,0.2005813953488372,21983,0.19528786946354978,0.20587492123412462
2009,Saxony-Anhalt,in school,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,inadequately,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,general elementary,No,0.717391304347826,21983,0.7114390236181696,0.7233435850774825
2009,Saxony-Anhalt,general elementary,Yes,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
2009,Saxony-Anhalt,middle vocational,No,0.8291457286432161,21983,0.8241701803532402,0.834121276933192
2009,Saxony-Anhalt,middle vocational,Yes,0.1708542713567839,21983,0.16587872306680793,0.1758298196467599
2009,Saxony-Anhalt,vocational + Abi,No,0.9259259259259259,21983,0.922463871991007,0.9293879798608449
2009,Saxony-Anhalt,vocational + Abi,Yes,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Saxony-Anhalt,higher vocational,No,0.7428571428571429,21983,0.7370794762774713,0.7486348094368145
2009,Saxony-Anhalt,higher vocational,Yes,0.2571428571428571,21983,0.25136519056318546,0.2629205237225288
2009,Saxony-Anhalt,higher education,No,0.7929292929292929,21983,0.7875726936849853,0.7982858921736006
2009,Saxony-Anhalt,higher education,Yes,0.20707070707070707,21983,0.2017141078263994,0.21242730631501475
2009,Thuringa,in school,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Thuringa,in school,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Thuringa,inadequately,No,1.0,21983,1.0,1.0
2009,Thuringa,general elementary,No,0.8679245283018868,21983,0.86344879028428,0.8724002663194936
2009,Thuringa,general elementary,Yes,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,Thuringa,middle vocational,No,0.824847250509165,21983,0.8198225771286506,0.8298719238896793
2009,Thuringa,middle vocational,Yes,0.17515274949083504,21983,0.17012807611032066,0.1801774228713494
2009,Thuringa,vocational + Abi,No,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Thuringa,vocational + Abi,Yes,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Thuringa,higher vocational,No,0.8113207547169812,21983,0.8061486066460534,0.816492902787909
2009,Thuringa,higher vocational,Yes,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,Thuringa,higher education,No,0.8426966292134831,21983,0.8378836140016492,0.847509644425317
2009,Thuringa,higher education,Yes,0.15730337078651685,21983,0.152490355574683,0.1621163859983507
2011,Schleswig-Holstein,in school,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,inadequately,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Schleswig-Holstein,inadequately,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Schleswig-Holstein,general elementary,No,0.8115942028985508,41903,0.8078500798615229,0.8153383259355786
2011,Schleswig-Holstein,general elementary,Yes,0.18840579710144928,41903,0.18466167406442144,0.19214992013847712
2011,Schleswig-Holstein,middle vocational,No,0.8659217877094972,41903,0.8626592769557172,0.8691842984632773
2011,Schleswig-Holstein,middle vocational,Yes,0.1340782122905028,41903,0.13081570153672278,0.1373407230442828
2011,Schleswig-Holstein,vocational + Abi,No,0.8444444444444444,41903,0.8409741860180573,0.8479147028708316
2011,Schleswig-Holstein,vocational + Abi,Yes,0.15555555555555556,41903,0.15208529712916838,0.15902581398194274
2011,Schleswig-Holstein,higher vocational,No,0.8695652173913043,41903,0.8663405769072848,0.8727898578753238
2011,Schleswig-Holstein,higher vocational,Yes,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Schleswig-Holstein,higher education,No,0.8431372549019608,41903,0.8396551443270502,0.8466193654768713
2011,Schleswig-Holstein,higher education,Yes,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Hamburg,in school,No,1.0,41903,1.0,1.0
2011,Hamburg,inadequately,No,1.0,41903,1.0,1.0
2011,Hamburg,general elementary,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Hamburg,general elementary,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Hamburg,middle vocational,No,0.8394160583941606,41903,0.8359006708763946,0.8429314459119265
2011,Hamburg,middle vocational,Yes,0.16058394160583941,41903,0.15706855408807346,0.16409932912360536
2011,Hamburg,vocational + Abi,No,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Hamburg,vocational + Abi,Yes,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Hamburg,higher vocational,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Hamburg,higher vocational,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hamburg,higher education,No,0.8791208791208791,41903,0.8759995938953897,0.8822421643463685
2011,Hamburg,higher education,Yes,0.12087912087912088,41903,0.11775783565363153,0.12400040610461023
2011,Lower Saxony,in school,No,0.8709677419354839,41903,0.867757899629398,0.8741775842415698
2011,Lower Saxony,in school,Yes,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Lower Saxony,inadequately,No,0.85,41903,0.8465810826253615,0.8534189173746385
2011,Lower Saxony,inadequately,Yes,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Lower Saxony,general elementary,No,0.8826086956521739,41903,0.8795266747631385,0.8856907165412093
2011,Lower Saxony,general elementary,Yes,0.11739130434782609,41903,0.11430928345879064,0.12047332523686154
2011,Lower Saxony,middle vocational,No,0.8678328474246841,41903,0.8645900985166415,0.8710755963327268
2011,Lower Saxony,middle vocational,Yes,0.13216715257531583,41903,0.12892440366727312,0.13540990148335855
2011,Lower Saxony,vocational + Abi,No,0.8623853211009175,41903,0.8590868204715488,0.8656838217302861
2011,Lower Saxony,vocational + Abi,Yes,0.13761467889908258,41903,0.1343161782697139,0.14091317952845125
2011,Lower Saxony,higher vocational,No,0.9181818181818182,41903,0.9155574620513522,0.9208061743122842
2011,Lower Saxony,higher vocational,Yes,0.08181818181818182,41903,0.0791938256877158,0.08444253794864784
2011,Lower Saxony,higher education,No,0.8410404624277457,41903,0.8375395177073989,0.8445414071480924
2011,Lower Saxony,higher education,Yes,0.15895953757225434,41903,0.15545859285190755,0.16246048229260113
2011,Bremen,in school,No,1.0,41903,1.0,1.0
2011,Bremen,inadequately,No,1.0,41903,1.0,1.0
2011,Bremen,general elementary,No,0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,Bremen,general elementary,Yes,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Bremen,middle vocational,No,0.8032786885245902,41903,0.7994724820742041,0.8070848949749763
2011,Bremen,middle vocational,Yes,0.19672131147540983,41903,0.1929151050250238,0.20052751792579587
2011,Bremen,vocational + Abi,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,Bremen,vocational + Abi,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Bremen,higher vocational,No,1.0,41903,1.0,1.0
2011,Bremen,higher education,No,0.8787878787878788,41903,0.8756628892505904,0.8819128683251671
2011,Bremen,higher education,Yes,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,North Rhine-Westphalia,in school,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,North Rhine-Westphalia,in school,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,North Rhine-Westphalia,inadequately,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,North Rhine-Westphalia,inadequately,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,North Rhine-Westphalia,general elementary,No,0.859538784067086,41903,0.856211847936062,0.8628657201981099
2011,North Rhine-Westphalia,general elementary,Yes,0.14046121593291405,41903,0.1371342798018901,0.143788152063938
2011,North Rhine-Westphalia,middle vocational,No,0.8657314629258517,41903,0.8624669962319069,0.8689959296197964
2011,North Rhine-Westphalia,middle vocational,Yes,0.1342685370741483,41903,0.13100407038020356,0.13753300376809302
2011,North Rhine-Westphalia,vocational + Abi,No,0.8695652173913043,41903,0.8663405769072848,0.8727898578753238
2011,North Rhine-Westphalia,vocational + Abi,Yes,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,North Rhine-Westphalia,higher vocational,No,0.8214285714285714,41903,0.8177614575079796,0.8250956853491632
2011,North Rhine-Westphalia,higher vocational,Yes,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,North Rhine-Westphalia,higher education,No,0.8658682634730539,41903,0.8626052024371114,0.8691313245089964
2011,North Rhine-Westphalia,higher education,Yes,0.1341317365269461,41903,0.1308686754910035,0.1373947975628887
2011,Hesse,in school,No,0.8529411764705882,41903,0.8495500920862702,0.8563322608549062
2011,Hesse,in school,Yes,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,Hesse,inadequately,No,0.7894736842105263,41903,0.7855701720456606,0.7933771963753921
2011,Hesse,inadequately,Yes,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Hesse,general elementary,No,0.8079470198675497,41903,0.8041753343004261,0.8117187054346733
2011,Hesse,general elementary,Yes,0.19205298013245034,41903,0.18828129456532677,0.1958246656995739
2011,Hesse,middle vocational,No,0.839546191247974,41903,0.8360319560355898,0.8430604264603583
2011,Hesse,middle vocational,Yes,0.16045380875202594,41903,0.15693957353964175,0.16396804396441014
2011,Hesse,vocational + Abi,No,0.8055555555555556,41903,0.8017660806881064,0.8093450304230048
2011,Hesse,vocational + Abi,Yes,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Hesse,higher vocational,No,0.8214285714285714,41903,0.8177614575079796,0.8250956853491632
2011,Hesse,higher vocational,Yes,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Hesse,higher education,No,0.8404255319148937,41903,0.8369191046510533,0.843931959178734
2011,Hesse,higher education,Yes,0.1595744680851064,41903,0.15606804082126607,0.1630808953489467
2011,"Rhineland-Palatinate, Saarland",in school,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,"Rhineland-Palatinate, Saarland",in school,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,"Rhineland-Palatinate, Saarland",inadequately,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,"Rhineland-Palatinate, Saarland",general elementary,No,0.8241206030150754,41903,0.8204752769351933,0.8277659290949575
2011,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.17587939698492464,41903,0.1722340709050425,0.17952472306480677
2011,"Rhineland-Palatinate, Saarland",middle vocational,No,0.85,41903,0.8465810826253615,0.8534189173746385
2011,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.15,41903,0.1465810826253615,0.1534189173746385
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.8245614035087719,41903,0.8209196748304314,0.8282031321871125
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.17543859649122806,41903,0.17179686781288755,0.17908032516956857
2011,"Rhineland-Palatinate, Saarland",higher vocational,No,0.8202247191011236,41903,0.8165479621035558,0.8239014760986914
