year,bula_h,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,218,19318,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,233,19318,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,48,19318,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,131,19318,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,63,19318,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.15156398977597793,115,19318,0.15106960341094836,0.1520583761410075
2011,Saxony,Upper Secondary Level,No,0.848436010224022,669,19318,0.8479416238589925,0.8489303965890516
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,49,19318,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,1.0,102,19318,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Yes,0.14356450114963146,54,19318,0.14276442227649475,0.14436458002276817
2011,Saxony,Second Stage of Tertiary Education,No,0.8564354988503685,297,19318,0.8556354199772318,0.8572355777235052
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,51,19318,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.13904875429602928,56,19318,0.1383952516027526,0.13970225698930597
2011,Saxony-Anhalt,Upper Secondary Level,No,0.8609512457039709,407,19318,0.8602977430106942,0.8616047483972475
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,63,19318,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.18551365249403895,42,19318,0.18423670874497539,0.1867905962431025
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.814486347505961,179,19318,0.8132094037568975,0.8157632912550246
2011,Thuringa,Lower Secondary Level,No,1.0,33,19318,1.0,1.0
2011,Thuringa,Upper Secondary Level,Yes,0.12053397383695734,59,19318,0.11991157639257331,0.12115637128134137
2011,Thuringa,Upper Secondary Level,No,0.8794660261630426,482,19318,0.8788436287186585,0.8800884236074267
2011,Thuringa,First Stage of Tertiary Education,No,1.0,57,19318,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,No,1.0,161,19318,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,50,17584,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.13418180824153622,53,17584,0.1335731323815473,0.13479048410152514
2013,Schleswig-Holstein,Upper Secondary Level,No,0.8658181917584639,281,17584,0.865209515898475,0.8664268676184528
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,37,17584,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,34,17584,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,78,17584,1.0,1.0
2013,Hamburg,Upper Secondary Level,No,1.0,112,17584,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,No,1.0,84,17584,1.0,1.0
2013,Lower Saxony,Pre-primary Level,No,1.0,33,17584,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Yes,0.12625925240908129,32,17584,0.1254935745679809,0.12702493025018166
2013,Lower Saxony,Lower Secondary Level,No,0.8737407475909186,176,17584,0.8729750697498182,0.874506425432019
2013,Lower Saxony,Upper Secondary Level,Yes,0.15476707191504047,141,17584,0.15436396445344241,0.15517017937663852
2013,Lower Saxony,Upper Secondary Level,No,0.8452329280849594,795,17584,0.8448298206233614,0.8456360355465574
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,79,17584,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,86,17584,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.1463581509163707,57,17584,0.14567166811062734,0.14704463372211404
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.8536418490836293,304,17584,0.8529553662778859,0.8543283318893726
2013,Bremen,Upper Secondary Level,No,1.0,47,17584,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,No,1.0,35,17584,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,74,17584,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,No,1.0,38,17584,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15565144343029114,57,17584,0.15505497502196477,0.1562479118386175
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.8443485565697089,362,17584,0.8437520881613825,0.8449450249780353
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1286639334446331,229,17584,0.12839511831390074,0.12893274857536544
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.871336066555367,1494,17584,0.8710672514246346,0.8716048816860994
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.1709311021279781,48,17584,0.17022477210727113,0.17163743214868507
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.829068897872022,250,17584,0.828362567851315,0.829775227892729
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12812950653181632,37,17584,0.12737415688918816,0.12888485617444448
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8718704934681838,201,17584,0.8711151438255557,0.8726258431108119
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12392546275094196,120,17584,0.12351341375415045,0.12433751174773347
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.876074537249058,722,17584,0.8756624882522666,0.8764865862458495
2013,Hesse,Lower Secondary Level,No,1.0,116,17584,1.0,1.0
2013,Hesse,Upper Secondary Level,Yes,0.19272286065544678,104,17584,0.1921645070492302,0.19328121426166336
2013,Hesse,Upper Secondary Level,No,0.8072771393445531,467,17584,0.8067187857383366,0.8078354929507697
2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,88,17584,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,No,1.0,52,17584,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Yes,0.140903574902575,54,17584,0.14020029460221262,0.14160685520293737
2013,Hesse,Second Stage of Tertiary Education,No,0.8590964250974249,307,17584,0.8583931447970625,0.8597997053977873
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,140,17584,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14759830753489045,84,17584,0.1470855091626304,0.1481111059071505
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8524016924651097,467,17584,0.8518888940928496,0.8529144908373697
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,45,17584,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,65,17584,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.170825328838277,31,17584,0.16979119127871498,0.17185946639783903
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.829174671161723,166,17584,0.828140533602161,0.8302088087212851
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15804022884478827,39,17584,0.15730239308583174,0.1587780646037448
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.8419597711552117,224,17584,0.8412219353962551,0.8426976069141683
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12192373356143785,130,17584,0.12157834802791281,0.12226911909496288
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.8780762664385622,881,17584,0.8777308809050371,0.8784216519720872
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,112,17584,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,135,17584,1.0,1.0
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12366405684760279,61,17584,0.12311800621060805,0.12421010748459753
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8763359431523973,415,17584,0.8757898925154025,0.876881993789392
2013,Bavaria,Pre-primary Level,No,1.0,31,17584,1.0,1.0
2013,Bavaria,Lower Secondary Level,Yes,0.12560638334423924,44,17584,0.12494767343281338,0.1262650932556651
2013,Bavaria,Lower Secondary Level,No,0.8743936166557609,246,17584,0.873734906744335,0.8750523265671868
2013,Bavaria,Upper Secondary Level,Yes,0.16949084992386892,245,17584,0.16914654509879717,0.16983515474894068
2013,Bavaria,Upper Secondary Level,No,0.830509150076131,1312,17584,0.8301648452510593,0.8308534549012028
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.0,130,17584,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,Yes,0.1721564251430735,31,17584,0.17122985018037215,0.17308300010577485
2013,Bavaria,First Stage of Tertiary Education,No,0.8278435748569266,187,17584,0.8269169998942253,0.8287701498196279
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.15784263525164507,100,17584,0.15729177341579112,0.15839349708749903
2013,Bavaria,Second Stage of Tertiary Education,No,0.842157364748355,522,17584,0.841606502912501,0.842708226584209
2013,Berlin,Lower Secondary Level,No,1.0,37,17584,1.0,1.0
2013,Berlin,Upper Secondary Level,Yes,0.19634345006799955,58,17584,0.195603541385537,0.1970833587504621
2013,Berlin,Upper Secondary Level,No,0.8036565499320005,260,17584,0.802916641249538,0.8043964586144631
2013,Berlin,First Stage of Tertiary Education,No,1.0,44,17584,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Yes,0.1747131783860743,47,17584,0.17388270784269874,0.17554364892944987
2013,Berlin,Second Stage of Tertiary Education,No,0.8252868216139256,252,17584,0.82445635107055,0.8261172921573012
2013,Brandenburg,Lower Secondary Level,No,1.0,55,17584,1.0,1.0
