year,bula_h,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,39,16667,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,62,16667,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.16188,31,16667,0.16081,0.16295
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.83812,134,16667,0.83705,0.83919
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,35,16667,1.00000,1.00000
2009,Baden-Wuerttemberg,Primary Level,No,1.00000,31,16667,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17121,43,16667,0.17055,0.17187
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.82879,230,16667,0.82813,0.82945
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.19661,168,16667,0.19622,0.19699
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.80339,836,16667,0.80301,0.80378
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,101,16667,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,126,16667,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.19297,79,16667,0.19239,0.19356
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.80703,364,16667,0.80644,0.80761
2009,Bavaria,Pre-primary Level,No,1.00000,43,16667,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,Yes,0.20460,55,16667,0.20389,0.20531
2009,Bavaria,Lower Secondary Level,No,0.79540,218,16667,0.79469,0.79611
2009,Bavaria,Upper Secondary Level,Yes,0.20892,281,16667,0.20858,0.20926
2009,Bavaria,Upper Secondary Level,No,0.79108,1084,16667,0.79074,0.79142
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,101,16667,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,Yes,0.27142,50,16667,0.27045,0.27239
2009,Bavaria,First Stage of Tertiary Education,No,0.72858,153,16667,0.72761,0.72955
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.18438,98,16667,0.18381,0.18494
2009,Bavaria,Second Stage of Tertiary Education,No,0.81562,433,16667,0.81506,0.81619
2009,Berlin,Lower Secondary Level,No,1.00000,36,16667,1.00000,1.00000
2009,Berlin,Upper Secondary Level,Yes,0.24667,64,16667,0.24590,0.24743
2009,Berlin,Upper Secondary Level,No,0.75333,204,16667,0.75257,0.75410
2009,Berlin,First Stage of Tertiary Education,No,1.00000,34,16667,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Yes,0.22765,50,16667,0.22678,0.22852
2009,Berlin,Second Stage of Tertiary Education,No,0.77235,197,16667,0.77148,0.77322
2009,Brandenburg,Lower Secondary Level,No,1.00000,42,16667,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Yes,0.19244,72,16667,0.19169,0.19319
2009,Brandenburg,Upper Secondary Level,No,0.80756,311,16667,0.80681,0.80831
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,48,16667,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.25155,51,16667,0.25040,0.25269
2009,Brandenburg,Second Stage of Tertiary Education,No,0.74845,187,16667,0.74731,0.74960
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15889,35,16667,0.15813,0.15965
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84111,204,16667,0.84035,0.84187
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,35,16667,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,112,16667,1.00000,1.00000
2009,Saxony,Lower Secondary Level,No,1.00000,48,16667,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Yes,0.18003,132,16667,0.17952,0.18054
2009,Saxony,Upper Secondary Level,No,0.81997,618,16667,0.81946,0.82048
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,43,16667,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,No,1.00000,91,16667,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,Yes,0.19208,69,16667,0.19127,0.19289
2009,Saxony,Second Stage of Tertiary Education,No,0.80792,275,16667,0.80711,0.80873
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,33,16667,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.19646,68,16667,0.19572,0.19719
2009,Saxony-Anhalt,Upper Secondary Level,No,0.80354,330,16667,0.80281,0.80428
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,52,16667,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.23270,41,16667,0.23141,0.23399
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.76730,157,16667,0.76601,0.76859
2009,Thuringa,Lower Secondary Level,No,1.00000,46,16667,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Yes,0.18792,86,16667,0.18721,0.18863
2009,Thuringa,Upper Secondary Level,No,0.81208,405,16667,0.81137,0.81279
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,43,16667,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,No,1.00000,150,16667,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,56,19318,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.13562,48,19318,0.13502,0.13623
2011,Schleswig-Holstein,Upper Secondary Level,No,0.86438,310,19318,0.86377,0.86498
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,38,19318,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,40,19318,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,86,19318,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,115,19318,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,80,19318,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,No,1.00000,203,19318,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Yes,0.11647,136,19318,0.11613,0.11682
2011,Lower Saxony,Upper Secondary Level,No,0.88353,893,19318,0.88318,0.88387
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,94,19318,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,101,19318,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.18561,55,19318,0.18482,0.18641
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.81439,291,19318,0.81359,0.81518
2011,Bremen,Upper Secondary Level,No,1.00000,49,19318,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,80,19318,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,65,19318,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15883,67,19318,0.15827,0.15938
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.84117,410,19318,0.84062,0.84173
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14025,268,19318,0.13999,0.14051
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.85975,1728,19318,0.85949,0.86001
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14694,42,19318,0.14629,0.14758
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85306,280,19318,0.85242,0.85371
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17328,45,19318,0.17244,0.17412
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82672,207,19318,0.82588,0.82756
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13634,112,19318,0.13590,0.13678
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86366,723,19318,0.86322,0.86410
2011,Hesse,Lower Secondary Level,No,1.00000,122,19318,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Yes,0.16210,99,19318,0.16159,0.16261
2011,Hesse,Upper Secondary Level,No,0.83790,518,19318,0.83739,0.83841
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,87,19318,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,69,19318,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Yes,0.15357,60,19318,0.15290,0.15425
2011,Hesse,Second Stage of Tertiary Education,No,0.84643,316,19318,0.84575,0.84710
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.16175,35,19318,0.16080,0.16269
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83825,164,19318,0.83731,0.83920
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14632,93,19318,0.14582,0.14682
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85368,527,19318,0.85318,0.85418
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,47,19318,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,73,19318,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,161,19318,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,37,19318,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10452,37,19318,0.10397,0.10508
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.89548,300,19318,0.89492,0.89603
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13130,153,19318,0.13096,0.13165
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.86870,1030,19318,0.86835,0.86904
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,139,19318,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,156,19318,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.15355,73,19318,0.15297,0.15412
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.84645,456,19318,0.84588,0.84703
2011,Bavaria,Pre-primary Level,No,1.00000,36,19318,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Yes,0.15301,50,19318,0.15234,0.15368
2011,Bavaria,Lower Secondary Level,No,0.84699,297,19318,0.84632,0.84766
2011,Bavaria,Upper Secondary Level,Yes,0.15821,245,19318,0.15789,0.15854
2011,Bavaria,Upper Secondary Level,No,0.84179,1446,19318,0.84146,0.84211
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,134,19318,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,Yes,0.17518,31,19318,0.17427,0.17609
2011,Bavaria,First Stage of Tertiary Education,No,0.82482,196,19318,0.82391,0.82573
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.14858,103,19318,0.14804,0.14911
2011,Bavaria,Second Stage of Tertiary Education,No,0.85142,543,19318,0.85089,0.85196
2011,Berlin,Lower Secondary Level,No,1.00000,47,19318,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Yes,0.17274,47,19318,0.17203,0.17346
2011,Berlin,Upper Secondary Level,No,0.82726,265,19318,0.82654,0.82797
2011,Berlin,First Stage of Tertiary Education,No,1.00000,51,19318,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Yes,0.21016,46,19318,0.20929,0.21103
2011,Berlin,Second Stage of Tertiary Education,No,0.78984,251,19318,0.78897,0.79071
2011,Brandenburg,Lower Secondary Level,No,1.00000,70,19318,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Yes,0.14548,61,19318,0.14476,0.14619
2011,Brandenburg,Upper Secondary Level,No,0.85452,376,19318,0.85381,0.85524
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,31,19318,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,49,19318,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,No,1.00000,218,19318,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,233,19318,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,48,19318,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,131,19318,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,63,19318,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.15156,115,19318,0.15107,0.15206
2011,Saxony,Upper Secondary Level,No,0.84844,669,19318,0.84794,0.84893
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,49,19318,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,102,19318,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Yes,0.14356,54,19318,0.14276,0.14436
2011,Saxony,Second Stage of Tertiary Education,No,0.85644,297,19318,0.85564,0.85724
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,51,19318,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.13905,56,19318,0.13840,0.13970
2011,Saxony-Anhalt,Upper Secondary Level,No,0.86095,407,19318,0.86030,0.86160
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,63,19318,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.18551,42,19318,0.18424,0.18679
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.81449,179,19318,0.81321,0.81576
2011,Thuringa,Lower Secondary Level,No,1.00000,33,19318,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Yes,0.12053,59,19318,0.11991,0.12116
2011,Thuringa,Upper Secondary Level,No,0.87947,482,19318,0.87884,0.88009
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,57,19318,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,161,19318,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,50,17584,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.13418,53,17584,0.13357,0.13479
2013,Schleswig-Holstein,Upper Secondary Level,No,0.86582,281,17584,0.86521,0.86643
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,37,17584,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,34,17584,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,78,17584,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,No,1.00000,112,17584,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,84,17584,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,No,1.00000,33,17584,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Yes,0.12626,32,17584,0.12549,0.12702
2013,Lower Saxony,Lower Secondary Level,No,0.87374,176,17584,0.87298,0.87451
2013,Lower Saxony,Upper Secondary Level,Yes,0.15477,141,17584,0.15436,0.15517
2013,Lower Saxony,Upper Secondary Level,No,0.84523,795,17584,0.84483,0.84564
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,79,17584,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,No,1.00000,86,17584,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.14636,57,17584,0.14567,0.14704
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.85364,304,17584,0.85296,0.85433
2013,Bremen,Upper Secondary Level,No,1.00000,47,17584,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,No,1.00000,35,17584,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,74,17584,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,No,1.00000,38,17584,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15565,57,17584,0.15505,0.15625
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.84435,362,17584,0.84375,0.84495
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12866,229,17584,0.12840,0.12893
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.87134,1494,17584,0.87107,0.87160
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17093,48,17584,0.17022,0.17164
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82907,250,17584,0.82836,0.82978
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12813,37,17584,0.12737,0.12888
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87187,201,17584,0.87112,0.87263
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12393,120,17584,0.12351,0.12434
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87607,722,17584,0.87566,0.87649
2013,Hesse,Lower Secondary Level,No,1.00000,116,17584,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Yes,0.19272,104,17584,0.19216,0.19328
2013,Hesse,Upper Secondary Level,No,0.80728,467,17584,0.80672,0.80784
2013,Hesse,Post-secondary Non-tertiary Level,No,1.00000,88,17584,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,No,1.00000,52,17584,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Yes,0.14090,54,17584,0.14020,0.14161
2013,Hesse,Second Stage of Tertiary Education,No,0.85910,307,17584,0.85839,0.85980
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,140,17584,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14760,84,17584,0.14709,0.14811
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85240,467,17584,0.85189,0.85291
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,45,17584,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,65,17584,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.17083,31,17584,0.16979,0.17186
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.82917,166,17584,0.82814,0.83021
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15804,39,17584,0.15730,0.15878
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.84196,224,17584,0.84122,0.84270
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12192,130,17584,0.12158,0.12227
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.87808,881,17584,0.87773,0.87842
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,112,17584,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,135,17584,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12366,61,17584,0.12312,0.12421
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.87634,415,17584,0.87579,0.87688
2013,Bavaria,Pre-primary Level,No,1.00000,31,17584,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Yes,0.12561,44,17584,0.12495,0.12627
2013,Bavaria,Lower Secondary Level,No,0.87439,246,17584,0.87373,0.87505
2013,Bavaria,Upper Secondary Level,Yes,0.16949,245,17584,0.16915,0.16984
2013,Bavaria,Upper Secondary Level,No,0.83051,1312,17584,0.83016,0.83085
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,130,17584,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,Yes,0.17216,31,17584,0.17123,0.17308
2013,Bavaria,First Stage of Tertiary Education,No,0.82784,187,17584,0.82692,0.82877
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.15784,100,17584,0.15729,0.15839
2013,Bavaria,Second Stage of Tertiary Education,No,0.84216,522,17584,0.84161,0.84271
2013,Berlin,Lower Secondary Level,No,1.00000,37,17584,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Yes,0.19634,58,17584,0.19560,0.19708
2013,Berlin,Upper Secondary Level,No,0.80366,260,17584,0.80292,0.80440
2013,Berlin,First Stage of Tertiary Education,No,1.00000,44,17584,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Yes,0.17471,47,17584,0.17388,0.17554
2013,Berlin,Second Stage of Tertiary Education,No,0.82529,252,17584,0.82446,0.82612
2013,Brandenburg,Lower Secondary Level,No,1.00000,55,17584,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Yes,0.13552,55,17584,0.13483,0.13621
2013,Brandenburg,Upper Secondary Level,No,0.86448,336,17584,0.86379,0.86517
2013,Brandenburg,First Stage of Tertiary Education,No,1.00000,50,17584,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,No,1.00000,190,17584,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,219,17584,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,43,17584,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,108,17584,1.00000,1.00000
2013,Saxony,Lower Secondary Level,No,1.00000,54,17584,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,0.14363,91,17584,0.14314,0.14412
2013,Saxony,Upper Secondary Level,No,0.85637,625,17584,0.85588,0.85686
2013,Saxony,Post-secondary Non-tertiary Level,No,1.00000,51,17584,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,No,1.00000,105,17584,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Yes,0.11258,55,17584,0.11189,0.11327
2013,Saxony,Second Stage of Tertiary Education,No,0.88742,308,17584,0.88673,0.88811
2013,Saxony-Anhalt,Lower Secondary Level,No,1.00000,40,17584,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.09761,46,17584,0.09704,0.09819
2013,Saxony-Anhalt,Upper Secondary Level,No,0.90239,352,17584,0.90181,0.90296
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,54,17584,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17235,33,17584,0.17107,0.17364
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.82765,161,17584,0.82636,0.82893
2013,Thuringa,Upper Secondary Level,Yes,0.12938,62,17584,0.12873,0.13003
2013,Thuringa,Upper Secondary Level,No,0.87062,416,17584,0.86997,0.87127
2013,Thuringa,First Stage of Tertiary Education,No,1.00000,50,17584,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,No,1.00000,150,17584,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,81,23355,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.18440,68,23355,0.18374,0.18506
2015,Schleswig-Holstein,Upper Secondary Level,No,0.81560,362,23355,0.81494,0.81626
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,65,23355,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,43,23355,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,123,23355,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,No,1.00000,143,23355,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,33,23355,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,131,23355,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,38,23355,1.00000,1.00000
