year,migback,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,1st Quintile,Yes,0.12073384617372389,57,15548,0.12023565519306008,0.1212320371543877
2011,Direct migration background,1st Quintile,No,0.8792661538262762,342,15548,0.8787679628456123,0.87976434480694
2011,Direct migration background,2nd Quintile,Yes,0.1260459401094747,39,15548,0.12547561504390467,0.12661626517504473
2011,Direct migration background,2nd Quintile,No,0.8739540598905254,270,15548,0.8733837348249553,0.8745243849560955
2011,Direct migration background,3rd Quintile,No,1.0,208,15548,1.0,1.0
2011,Direct migration background,4th Quintile,Yes,0.15229207891035676,31,15548,0.1514906260927975,0.153093531727916
2011,Direct migration background,4th Quintile,No,0.8477079210896433,162,15548,0.846906468272084,0.8485093739072026
2011,Direct migration background,5th Quintile,No,1.0,166,15548,1.0,1.0
2011,Indirect migration background,1st Quintile,No,1.0,127,15548,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,106,15548,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,111,15548,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,94,15548,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,114,15548,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.15829778177737516,394,18751,0.1580396971061702,0.15855586644858014
2013,No migration background,1st Quintile,No,0.8417022182226249,2044,18751,0.84144413355142,0.8419603028938298
2013,No migration background,2nd Quintile,Yes,0.14924189144270855,417,18751,0.14900856929821593,0.14947521358720117
2013,No migration background,2nd Quintile,No,0.8507581085572913,2476,18751,0.8505247864127987,0.8509914307017838
2013,No migration background,3rd Quintile,Yes,0.14042487856598065,437,18751,0.14021021651877197,0.14063954061318934
2013,No migration background,3rd Quintile,No,0.8595751214340194,2713,18751,0.8593604593868107,0.859789783481228
2013,No migration background,4th Quintile,Yes,0.1555527680025876,525,18751,0.15534218508728337,0.15576335091789184
2013,No migration background,4th Quintile,No,0.8444472319974125,3051,18751,0.8442366490821083,0.8446578149127166
2013,No migration background,5th Quintile,Yes,0.1364836044116441,632,18751,0.13628993885840202,0.13667726996488616
2013,No migration background,5th Quintile,No,0.8635163955883558,3744,18751,0.8633227300351137,0.8637100611415979
2013,Direct migration background,1st Quintile,Yes,0.15068076215300472,70,18751,0.1500932502046289,0.15126827410138052
2013,Direct migration background,1st Quintile,No,0.8493192378469953,446,18751,0.8487317258986194,0.8499067497953711
2013,Direct migration background,2nd Quintile,Yes,0.13652515301242782,57,18751,0.13591079062909772,0.13713951539575792
2013,Direct migration background,2nd Quintile,No,0.8634748469875722,347,18751,0.862860484604242,0.8640892093709023
2013,Direct migration background,3rd Quintile,Yes,0.16315981918355849,48,18751,0.16238079752585127,0.1639388408412657
2013,Direct migration background,3rd Quintile,No,0.8368401808164416,265,18751,0.8360611591587345,0.8376192024741488
2013,Direct migration background,4th Quintile,Yes,0.1746801109408474,38,18751,0.17380516368873908,0.17555505819295572
2013,Direct migration background,4th Quintile,No,0.8253198890591525,206,18751,0.8244449418070442,0.8261948363112609
2013,Direct migration background,5th Quintile,No,1.0,228,18751,1.0,1.0
2013,Indirect migration background,1st Quintile,No,1.0,126,18751,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,124,18751,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,114,18751,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,105,18751,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,144,18751,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.17575847213545778,486,25009,0.17550112482647717,0.1760158194444384
2015,No migration background,1st Quintile,No,0.8242415278645422,2511,25009,0.8239841805555616,0.8244988751735228
2015,No migration background,2nd Quintile,Yes,0.17276554380608122,573,25009,0.17253229862756458,0.17299878898459786
2015,No migration background,2nd Quintile,No,0.8272344561939188,3235,25009,0.8270012110154021,0.8274677013724354
2015,No migration background,3rd Quintile,Yes,0.1520261559417868,548,25009,0.15181521439760018,0.15223709748597344
2015,No migration background,3rd Quintile,No,0.8479738440582132,3238,25009,0.8477629025140265,0.8481847856023998
2015,No migration background,4th Quintile,Yes,0.1453442926243294,563,25009,0.14514632905752428,0.14554225619113453
2015,No migration background,4th Quintile,No,0.8546557073756705,3463,25009,0.8544577438088654,0.8548536709424757
2015,No migration background,5th Quintile,Yes,0.1362102391853414,618,25009,0.13602076278406078,0.136399715586622
2015,No migration background,5th Quintile,No,0.8637897608146587,3824,25009,0.8636002844133781,0.8639792372159394
2015,Direct migration background,1st Quintile,Yes,0.15641565618015096,197,25009,0.15599671758113912,0.1568345947791628
2015,Direct migration background,1st Quintile,No,0.843584343819849,1345,25009,0.8431654052208372,0.8440032824188609
2015,Direct migration background,2nd Quintile,Yes,0.11320630499887763,123,25009,0.11278648841695772,0.11362612158079753
2015,Direct migration background,2nd Quintile,No,0.8867936950011224,1007,25009,0.8863738784192025,0.8872135115830423
2015,Direct migration background,3rd Quintile,Yes,0.11587075081567735,76,25009,0.11536317791483855,0.11637832371651616
2015,Direct migration background,3rd Quintile,No,0.8841292491843227,727,25009,0.8836216762834839,0.8846368220851615
2015,Direct migration background,4th Quintile,Yes,0.11899642511788941,57,25009,0.11838065769503808,0.11961219254074074
2015,Direct migration background,4th Quintile,No,0.8810035748821108,436,25009,0.8803878074592595,0.8816193423049621
2015,Direct migration background,5th Quintile,Yes,0.15378501798844874,49,25009,0.1531215526492347,0.15444848332766278
2015,Direct migration background,5th Quintile,No,0.8462149820115512,398,25009,0.8455515166723372,0.8468784473507652
2015,Indirect migration background,1st Quintile,Yes,0.13284172385166013,65,25009,0.13214004510092572,0.13354340260239453
2015,Indirect migration background,1st Quintile,No,0.86715827614834,403,25009,0.8664565973976055,0.8678599548990744
2015,Indirect migration background,2nd Quintile,Yes,0.12087897722119985,45,25009,0.12009076222120442,0.12166719222119528
2015,Indirect migration background,2nd Quintile,No,0.8791210227788001,298,25009,0.8783328077788046,0.8799092377787956
2015,Indirect migration background,3rd Quintile,Yes,0.10993968149328658,38,25009,0.10913938532085236,0.11073997766572079
2015,Indirect migration background,3rd Quintile,No,0.8900603185067134,253,25009,0.8892600223342791,0.8908606146791477
2015,Indirect migration background,4th Quintile,Yes,0.07837147151893063,32,25009,0.0776732865993361,0.07906965643852516
2015,Indirect migration background,4th Quintile,No,0.9216285284810694,216,25009,0.9209303435614749,0.9223267134006639
2015,Indirect migration background,5th Quintile,No,1.0,185,25009,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.18306433377383866,447,22807,0.18277776275507282,0.1833509047926045
2017,No migration background,1st Quintile,No,0.8169356662261613,2194,22807,0.8166490952073955,0.8172222372449272
2017,No migration background,2nd Quintile,Yes,0.16142968519563786,480,22807,0.1611862882832376,0.1616730821080381
2017,No migration background,2nd Quintile,No,0.8385703148043621,2895,22807,0.8383269178919618,0.8388137117167623
2017,No migration background,3rd Quintile,Yes,0.15401891062538783,545,22807,0.1537907382865004,0.15424708296427528
2017,No migration background,3rd Quintile,No,0.8459810893746121,2901,22807,0.8457529170357246,0.8462092617134996
2017,No migration background,4th Quintile,Yes,0.1455205928742986,501,22807,0.14530652848593684,0.14573465726266038
2017,No migration background,4th Quintile,No,0.8544794071257015,3098,22807,0.8542653427373397,0.8546934715140633
2017,No migration background,5th Quintile,Yes,0.1567194613016442,582,22807,0.15650278464635456,0.1569361379569338
2017,No migration background,5th Quintile,No,0.8432805386983558,3355,22807,0.8430638620430662,0.8434972153536455
2017,Direct migration background,1st Quintile,Yes,0.17500465372834384,227,22807,0.17455854007310861,0.17545076738357906
2017,Direct migration background,1st Quintile,No,0.8249953462716563,1369,22807,0.8245492326164211,0.8254414599268914
2017,Direct migration background,2nd Quintile,Yes,0.10870571034587381,119,22807,0.10830234541762869,0.10910907527411894
2017,Direct migration background,2nd Quintile,No,0.8912942896541263,1060,22807,0.8908909247258812,0.8916976545823714
2017,Direct migration background,3rd Quintile,Yes,0.1270427116595536,95,22807,0.1265250101033259,0.12756041321578132
2017,Direct migration background,3rd Quintile,No,0.8729572883404465,624,22807,0.8724395867842188,0.8734749898966742
2017,Direct migration background,4th Quintile,Yes,0.08296625015392359,47,22807,0.08248081092837735,0.08345168937946983
2017,Direct migration background,4th Quintile,No,0.9170337498460766,457,22807,0.9165483106205303,0.9175191890716228
2017,Direct migration background,5th Quintile,Yes,0.15768509654933555,60,22807,0.1569793041233683,0.1583908889753028
2017,Direct migration background,5th Quintile,No,0.8423149034506645,363,22807,0.8416091110246973,0.8430206958766318
2017,Indirect migration background,1st Quintile,Yes,0.1616090935422424,72,22807,0.16083763645685553,0.16238055062762927
2017,Indirect migration background,1st Quintile,No,0.8383909064577577,367,22807,0.8376194493723709,0.8391623635431446
2017,Indirect migration background,2nd Quintile,Yes,0.1036154272938316,38,22807,0.10284391405163362,0.10438694053602957
2017,Indirect migration background,2nd Quintile,No,0.8963845727061683,259,22807,0.8956130594639704,0.8971560859483663
2017,Indirect migration background,3rd Quintile,Yes,0.18863910609444315,35,22807,0.18762189426679254,0.18965631792209375
2017,Indirect migration background,3rd Quintile,No,0.8113608939055569,215,22807,0.8103436820779063,0.8123781057332075
2017,Indirect migration background,4th Quintile,Yes,0.12227138066775702,32,22807,0.12139491362336224,0.12314784771215179
2017,Indirect migration background,4th Quintile,No,0.877728619332243,205,22807,0.8768521522878482,0.8786050863766378
2017,Indirect migration background,5th Quintile,No,1.0,165,22807,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.18267177586175418,461,22687,0.18240260041475895,0.1829409513087494
2019,No migration background,1st Quintile,No,0.8173282241382459,2236,22687,0.8170590486912507,0.8175973995852411
2019,No migration background,2nd Quintile,Yes,0.14861369702901578,506,22687,0.1483919838392235,0.14883541021880806
2019,No migration background,2nd Quintile,No,0.8513863029709842,2992,22687,0.8511645897811919,0.8516080161607764
2019,No migration background,3rd Quintile,Yes,0.13769222445406684,491,22687,0.13748429674576906,0.13790015216236462
2019,No migration background,3rd Quintile,No,0.8623077755459331,3061,22687,0.8620998478376353,0.8625157032542309
2019,No migration background,4th Quintile,Yes,0.14255970988953004,502,22687,0.14235930006646058,0.1427601197125995
2019,No migration background,4th Quintile,No,0.8574402901104701,3146,22687,0.8572398802874006,0.8576406999335395
2019,No migration background,5th Quintile,Yes,0.13835093936445542,576,22687,0.138154471477901,0.13854740725100984
2019,No migration background,5th Quintile,No,0.8616490606355446,3576,22687,0.8614525927489902,0.861845528522099
2019,Direct migration background,1st Quintile,Yes,0.13742470398946371,144,22687,0.13703936557094215,0.13781004240798528
2019,Direct migration background,1st Quintile,No,0.8625752960105362,1137,22687,0.8621899575920147,0.8629606344290577
2019,Direct migration background,2nd Quintile,Yes,0.12680951386559813,95,22687,0.1263908005610771,0.12722822717011917
2019,Direct migration background,2nd Quintile,No,0.873190486134402,863,22687,0.8727717728298809,0.873609199438923
2019,Direct migration background,3rd Quintile,Yes,0.1382422958761775,69,22687,0.1377698776905494,0.1387147140618056
2019,Direct migration background,3rd Quintile,No,0.8617577041238225,595,22687,0.8612852859381944,0.8622301223094505
2019,Direct migration background,4th Quintile,Yes,0.15148891705297193,46,22687,0.15087980813830457,0.1520980259676393
2019,Direct migration background,4th Quintile,No,0.8485110829470279,386,22687,0.8479019740323606,0.8491201918616953
2019,Direct migration background,5th Quintile,Yes,0.0896807840942296,42,22687,0.08920181247535273,0.09015975571310646
2019,Direct migration background,5th Quintile,No,0.9103192159057704,384,22687,0.9098402442868935,0.9107981875246473
2019,Indirect migration background,1st Quintile,Yes,0.17813234318721827,57,22687,0.1774020433910227,0.17886264298341384
2019,Indirect migration background,1st Quintile,No,0.8218676568127816,363,22687,0.8211373570165861,0.8225979566089772
2019,Indirect migration background,2nd Quintile,Yes,0.1258086662530539,38,22687,0.12506856090195545,0.12654877160415234
2019,Indirect migration background,2nd Quintile,No,0.8741913337469462,269,22687,0.8734512283958478,0.8749314390980447
2019,Indirect migration background,3rd Quintile,Yes,0.1190710020605999,38,22687,0.11837495079456481,0.11976705332663498
2019,Indirect migration background,3rd Quintile,No,0.8809289979394002,255,22687,0.880232946673365,0.8816250492054353
2019,Indirect migration background,4th Quintile,No,1.0,175,22687,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,184,22687,1.0,1.0
2021,No migration background,1st Quintile,Yes,0.18751565696367897,353,18838,0.18725343879234663,0.18777787513501132
2021,No migration background,1st Quintile,No,0.812484343036321,1572,18838,0.8122221248649887,0.8127465612076533
2021,No migration background,2nd Quintile,Yes,0.14162058197719862,364,18838,0.14140892985280218,0.14183223410159507
2021,No migration background,2nd Quintile,No,0.8583794180228013,2101,18838,0.8581677658984048,0.8585910701471977
2021,No migration background,3rd Quintile,Yes,0.14674493617397324,340,18838,0.14653410041138565,0.14695577193656084
2021,No migration background,3rd Quintile,No,0.8532550638260269,2034,18838,0.8530442280634393,0.8534658995886145
2021,No migration background,4th Quintile,Yes,0.13209431518145773,351,18838,0.1319041399287669,0.13228449043414856
2021,No migration background,4th Quintile,No,0.8679056848185424,2341,18838,0.8677155095658515,0.8680958600712332
2021,No migration background,5th Quintile,Yes,0.1332764199410414,450,18838,0.13308820927201176,0.13346463061007102
2021,No migration background,5th Quintile,No,0.8667235800589586,3223,18838,0.8665353693899289,0.8669117907279882
2021,Direct migration background,1st Quintile,Yes,0.12145740978958244,221,18838,0.12111228629973997,0.12180253327942492
2021,Direct migration background,1st Quintile,No,0.8785425902104175,2344,18838,0.878197466720575,0.87888771370026
2021,Direct migration background,2nd Quintile,Yes,0.13651158581603595,110,18838,0.1360521319642525,0.1369710396678194
2021,Direct migration background,2nd Quintile,No,0.863488414183964,815,18838,0.8630289603321806,0.8639478680357475
2021,Direct migration background,3rd Quintile,Yes,0.13702297389168197,60,18838,0.13652493834564633,0.1375210094377176
2021,Direct migration background,3rd Quintile,No,0.8629770261083181,439,18838,0.8624789905622824,0.8634750616543537
2021,Direct migration background,4th Quintile,Yes,0.09724320848235068,45,18838,0.09678376442719393,0.09770265253750744
2021,Direct migration background,4th Quintile,No,0.9027567915176492,367,18838,0.9022973474624925,0.903216235572806
2021,Direct migration background,5th Quintile,Yes,0.10952586849765625,61,18838,0.1090113065598355,0.110040430435477
2021,Direct migration background,5th Quintile,No,0.8904741315023438,373,18838,0.889959569564523,0.8909886934401645
2021,Indirect migration background,1st Quintile,Yes,0.12669620847958277,32,18838,0.12601589863116863,0.1273765183279969
2021,Indirect migration background,1st Quintile,No,0.8733037915204171,205,18838,0.872623481672003,0.8739841013688313
2021,Indirect migration background,2nd Quintile,Yes,0.1548056915670665,31,18838,0.15400524090398715,0.15560614223014585
2021,Indirect migration background,2nd Quintile,No,0.8451943084329335,165,18838,0.8443938577698542,0.8459947590960128
2021,Indirect migration background,3rd Quintile,No,1.0,140,18838,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,131,18838,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,170,18838,1.0,1.0
