year,migback,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,2nd Quintile,Yes,0.10371,123,1186,0.08635,0.12107
2017,Direct migration background,2nd Quintile,No,0.85661,1063,1186,0.83666,0.87657
2017,Direct migration background,3rd Quintile,Yes,0.10714,88,721,0.08455,0.12974
2017,Direct migration background,3rd Quintile,No,0.86994,633,721,0.84537,0.89451
2017,Direct migration background,4th Quintile,Yes,0.10185,56,507,0.07550,0.12820
2017,Direct migration background,4th Quintile,No,0.87692,451,507,0.84829,0.90554
2017,Direct migration background,5th Quintile,Yes,0.14666,58,436,0.11341,0.17990
2017,Direct migration background,5th Quintile,No,0.83238,378,436,0.79727,0.86748
2017,Indirect migration background,1st Quintile,Yes,0.06522,73,447,0.04231,0.08814
2017,Indirect migration background,1st Quintile,No,0.33848,374,447,0.29456,0.38240
2017,Indirect migration background,2nd Quintile,Yes,0.05243,40,294,0.02691,0.07795
2017,Indirect migration background,2nd Quintile,No,0.40356,254,294,0.34738,0.45974
2017,Indirect migration background,3rd Quintile,Yes,0.09188,33,249,0.05593,0.12783
2017,Indirect migration background,3rd Quintile,No,0.41546,216,249,0.35412,0.47679
2017,Indirect migration background,4th Quintile,Yes,0.08466,32,216,0.04745,0.12187
2017,Indirect migration background,4th Quintile,No,0.55816,184,216,0.49178,0.62454
2017,Indirect migration background,5th Quintile,No,0.57103,170,170,0.49641,0.64565
2019,No migration background,1st Quintile,Yes,0.14911,461,2720,0.13572,0.16250
2019,No migration background,1st Quintile,No,0.69122,2259,2720,0.67385,0.70858
2019,No migration background,2nd Quintile,Yes,0.12620,505,3479,0.11517,0.13724
2019,No migration background,2nd Quintile,No,0.71209,2974,3479,0.69704,0.72714
2019,No migration background,3rd Quintile,Yes,0.11617,474,3489,0.10553,0.12680
2019,No migration background,3rd Quintile,No,0.73173,3015,3489,0.71702,0.74643
2019,No migration background,4th Quintile,Yes,0.12947,529,3647,0.11857,0.14037
2019,No migration background,4th Quintile,No,0.73043,3118,3647,0.71603,0.74484
2019,No migration background,5th Quintile,Yes,0.12122,559,4156,0.11130,0.13115
2019,No migration background,5th Quintile,No,0.78766,3597,4156,0.77523,0.80010
2019,Direct migration background,1st Quintile,Yes,0.11538,152,1310,0.09807,0.13268
2019,Direct migration background,1st Quintile,No,0.67257,1158,1310,0.64715,0.69800
2019,Direct migration background,2nd Quintile,Yes,0.10307,88,976,0.08398,0.12216
2019,Direct migration background,2nd Quintile,No,0.85512,888,976,0.83303,0.87721
2019,Direct migration background,3rd Quintile,Yes,0.15204,74,652,0.12445,0.17962
2019,Direct migration background,3rd Quintile,No,0.82413,578,652,0.79489,0.85338
2019,Direct migration background,4th Quintile,Yes,0.14222,45,437,0.10943,0.17500
2019,Direct migration background,4th Quintile,No,0.84159,392,437,0.80731,0.87586
2019,Direct migration background,5th Quintile,Yes,0.08102,44,450,0.05578,0.10626
2019,Direct migration background,5th Quintile,No,0.90779,406,450,0.88103,0.93455
2019,Indirect migration background,1st Quintile,Yes,0.06632,57,415,0.04235,0.09030
2019,Indirect migration background,1st Quintile,No,0.34313,358,415,0.29739,0.38886
2019,Indirect migration background,2nd Quintile,Yes,0.07107,40,314,0.04260,0.09953
2019,Indirect migration background,2nd Quintile,No,0.41219,274,314,0.35765,0.46672
2019,Indirect migration background,3rd Quintile,Yes,0.05843,33,281,0.03096,0.08591
2019,Indirect migration background,3rd Quintile,No,0.49382,248,281,0.43526,0.55239
2019,Indirect migration background,4th Quintile,No,0.54697,170,170,0.47192,0.62202
2019,Indirect migration background,5th Quintile,No,0.55382,188,188,0.48257,0.62507
2021,No migration background,1st Quintile,Yes,0.16146,356,1956,0.14515,0.17777
2021,No migration background,1st Quintile,No,0.69880,1600,1956,0.67847,0.71914
2021,No migration background,2nd Quintile,Yes,0.11322,355,2389,0.10051,0.12593
2021,No migration background,2nd Quintile,No,0.71471,2034,2389,0.69660,0.73282
2021,No migration background,3rd Quintile,Yes,0.12585,360,2452,0.11272,0.13898
2021,No migration background,3rd Quintile,No,0.69725,2092,2452,0.67906,0.71544
2021,No migration background,4th Quintile,Yes,0.11119,343,2636,0.09919,0.12320
2021,No migration background,4th Quintile,No,0.74950,2293,2636,0.73295,0.76604
2021,No migration background,5th Quintile,Yes,0.11877,438,3638,0.10825,0.12928
2021,No migration background,5th Quintile,No,0.76328,3200,3638,0.74947,0.77710
2021,Direct migration background,1st Quintile,Yes,0.10857,231,2590,0.09659,0.12056
2021,Direct migration background,1st Quintile,No,0.78801,2359,2590,0.77226,0.80375
2021,Direct migration background,2nd Quintile,Yes,0.12389,110,938,0.10280,0.14499
2021,Direct migration background,2nd Quintile,No,0.80803,828,938,0.78282,0.83325
2021,Direct migration background,3rd Quintile,Yes,0.11573,61,531,0.08850,0.14297
2021,Direct migration background,3rd Quintile,No,0.85629,470,531,0.82642,0.88616
2021,Direct migration background,4th Quintile,Yes,0.08598,39,402,0.05854,0.11342
2021,Direct migration background,4th Quintile,No,0.89156,363,402,0.86113,0.92199
2021,Direct migration background,5th Quintile,Yes,0.13044,66,440,0.09894,0.16195
2021,Direct migration background,5th Quintile,No,0.85866,374,440,0.82607,0.89124
2021,Indirect migration background,1st Quintile,Yes,0.04704,34,236,0.01997,0.07410
2021,Indirect migration background,1st Quintile,No,0.31644,202,236,0.25698,0.37591
2021,Indirect migration background,2nd Quintile,No,0.41184,177,177,0.33913,0.48455
2021,Indirect migration background,3rd Quintile,No,0.42099,121,121,0.33266,0.50933
2021,Indirect migration background,4th Quintile,No,0.52817,136,136,0.44396,0.61238
2021,Indirect migration background,5th Quintile,No,0.56388,172,172,0.48955,0.63821
