year,migback,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,4th Quintile,No,0.00629148000151781,94,15548,0.006268658192949185,0.006314301810086434
2011,Indirect migration background,5th Quintile,No,0.006704780996937581,114,15548,0.0066812264035226035,0.006728335590352558
2013,No migration background,1st Quintile,Yes,0.021565537004568727,394,18751,0.02152762870593327,0.021603445303204183
2013,No migration background,1st Quintile,No,0.11466844405587212,2044,18751,0.11458529387160996,0.11475159424013429
2013,No migration background,2nd Quintile,Yes,0.02370567005662171,417,18751,0.023665968751354332,0.023745371361889086
2013,No migration background,2nd Quintile,No,0.13513491972323854,2476,18751,0.13504570300185983,0.13522413644461725
2013,No migration background,3rd Quintile,Yes,0.02505174519499353,437,18751,0.025010960420991428,0.02509252996899563
2013,No migration background,3rd Quintile,No,0.153347876373649,2713,18751,0.15325384350870203,0.15344190923859596
2013,No migration background,4th Quintile,Yes,0.03138038766585169,525,18751,0.031334889481560546,0.03142588585014283
2013,No migration background,4th Quintile,No,0.17035429098242336,3051,18751,0.17025618146072716,0.17045240050411956
2013,No migration background,5th Quintile,Yes,0.02920810365275398,632,18751,0.029164159303675146,0.02925204800183281
2013,No migration background,5th Quintile,No,0.18479638266386098,3744,18751,0.184695092315197,0.18489767301252494
2013,Direct migration background,1st Quintile,Yes,0.0038047816578552197,70,18751,0.003788715006109858,0.0038208483096005812
2013,Direct migration background,1st Quintile,No,0.0214458316486514,446,18751,0.021408026394156555,0.021483636903146242
2013,Direct migration background,2nd Quintile,Yes,0.0029040385036768037,57,18751,0.0028899955666649127,0.0029180814406886946
2013,Direct migration background,2nd Quintile,No,0.018367049201403085,347,18751,0.018332007713152573,0.018402090689653598
2013,Direct migration background,3rd Quintile,Yes,0.0025000371379012127,48,18751,0.0024870049312396307,0.0025130693445627947
2013,Direct migration background,3rd Quintile,No,0.012822590396324076,265,18751,0.012793229198234281,0.012851951594413871
2013,Direct migration background,4th Quintile,Yes,0.0022403818954743913,38,18751,0.0022280433981047934,0.0022527203928439893
2013,Direct migration background,4th Quintile,No,0.010585244808146495,206,18751,0.010558537634585669,0.010611951981707321
2013,Direct migration background,5th Quintile,No,0.011610043993630284,228,18751,0.011582088357533096,0.011637999629727473
2013,Indirect migration background,1st Quintile,No,0.004529717354275544,126,18751,0.004512193162958619,0.004547241545592468
2013,Indirect migration background,2nd Quintile,No,0.003949052081827814,124,18751,0.00393268484029415,0.003965419323361479
2013,Indirect migration background,3rd Quintile,No,0.00558713215669388,114,18751,0.005567680073246883,0.005606584240140877
2013,Indirect migration background,4th Quintile,No,0.004430493909429762,105,18751,0.004413161850818763,0.004447825968040761
2013,Indirect migration background,5th Quintile,No,0.006010247880876361,144,18751,0.005990076973757849,0.006030418787994873
2015,No migration background,1st Quintile,Yes,0.022244761077382238,486,25009,0.02220928636050237,0.022280235794262106
2015,No migration background,1st Quintile,No,0.10431961335708662,2511,25009,0.10424608590682953,0.1043931408073437
2015,No migration background,2nd Quintile,Yes,0.0262601684346336,573,25009,0.02622170392404705,0.02629863294522015
2015,No migration background,2nd Quintile,No,0.12573870736035153,3235,25009,0.12565895471256677,0.1258184600081363
2015,No migration background,3rd Quintile,Yes,0.025484424012990465,548,25009,0.025446516805437705,0.025522331220543225
2015,No migration background,3rd Quintile,No,0.1421474144368934,3238,25009,0.1420634170444985,0.1422314118292883
2015,No migration background,4th Quintile,Yes,0.026656099519718986,563,25009,0.0266173540039978,0.02669484503544017
2015,No migration background,4th Quintile,No,0.1567435994874987,3463,25009,0.15665614849947243,0.15683105047552495
2015,No migration background,5th Quintile,Yes,0.025828387095737575,618,25009,0.025790231664362586,0.025866542527112565
2015,No migration background,5th Quintile,No,0.1637930925390854,3824,25009,0.16370407109064733,0.16388211398752345
2015,Direct migration background,1st Quintile,Yes,0.006804060707247926,197,25009,0.006784286843056751,0.006823834571439101
2015,Direct migration background,1st Quintile,No,0.03669580927642802,1345,25009,0.03665058413337286,0.03674103441948318
2015,Direct migration background,2nd Quintile,Yes,0.0037309946809815264,123,25009,0.0037163293923756324,0.0037456599695874205
2015,Direct migration background,2nd Quintile,No,0.02922648662731236,1007,25009,0.029185969629839874,0.02926700362478485
2015,Direct migration background,3rd Quintile,Yes,0.0026659163929758354,76,25009,0.002653513197659706,0.002678319588291965
2015,Direct migration background,3rd Quintile,No,0.02034175702079768,727,25009,0.020307800630305364,0.02037571341129
2015,Direct migration background,4th Quintile,Yes,0.0019036717322802488,57,25009,0.0018931866401945545,0.001914156824365943
2015,Direct migration background,4th Quintile,No,0.014094050303438783,436,25009,0.014065695565234205,0.014122405041643362
2015,Direct migration background,5th Quintile,Yes,0.00263058455552986,49,25009,0.0026182636069333924,0.0026429055041263276
2015,Direct migration background,5th Quintile,No,0.014475012530185285,398,25009,0.01444628268513418,0.01450374237523639
2015,Indirect migration background,1st Quintile,Yes,0.0017983354612055838,65,25009,0.001788144046163188,0.0018085268762479795
2015,Indirect migration background,1st Quintile,No,0.011739093962803733,403,25009,0.01171318541406289,0.011765002511544576
2015,Indirect migration background,2nd Quintile,Yes,0.0011963019408137193,45,25009,0.0011879871665335727,0.001204616715093866
2015,Indirect migration background,2nd Quintile,No,0.00870038951302422,298,25009,0.00867805061192414,0.0087227284141243
2015,Indirect migration background,3rd Quintile,Yes,0.0009718671160074797,38,25009,0.0009643719321180307,0.0009793622998969288
2015,Indirect migration background,3rd Quintile,No,0.007868135900254,253,25009,0.00784688337138499,0.00788938842912301
2015,Indirect migration background,4th Quintile,Yes,0.0006719097807706026,32,25009,0.0006656767464443124,0.0006781428150968928
2015,Indirect migration background,4th Quintile,No,0.007901487754687218,216,25009,0.007880190588275783,0.007922784921098653
2015,Indirect migration background,5th Quintile,No,0.007367867421877352,185,25009,0.007347296438388225,0.007388438405366479
2017,No migration background,1st Quintile,Yes,0.021860569611321767,447,22807,0.0218231243852623,0.021898014837381234
2017,No migration background,1st Quintile,No,0.0975541146183696,2194,22807,0.09747813471847117,0.09763009451826804
2017,No migration background,2nd Quintile,Yes,0.024188382515753556,480,22807,0.024149040940730403,0.024227724090776708
2017,No migration background,2nd Quintile,No,0.1256501213903866,2895,22807,0.1255652445078445,0.12573499827292867
2017,No migration background,3rd Quintile,Yes,0.025276296121768398,545,22807,0.02523610197465283,0.025316490268883964
2017,No migration background,3rd Quintile,No,0.13883534457959076,2901,22807,0.13874680071846507,0.13892388844071646
2017,No migration background,4th Quintile,Yes,0.025893594123355675,501,22807,0.025852925009986934,0.025934263236724417
2017,No migration background,4th Quintile,No,0.15204406825081215,3098,22807,0.15195212142975423,0.15213601507187008
2017,No migration background,5th Quintile,Yes,0.028928396760521675,582,22807,0.0288854774094981,0.028971316111545253
2017,No migration background,5th Quintile,No,0.15565874079249759,3355,22807,0.15556590592989653,0.15575157565509865
2017,Direct migration background,1st Quintile,Yes,0.008325116763343004,227,22807,0.008301849507774609,0.008348384018911399
2017,Direct migration background,1st Quintile,No,0.039245713988768964,1369,22807,0.039195989810000685,0.03929543816753724
2017,Direct migration background,2nd Quintile,Yes,0.004244829442512973,119,22807,0.004228181071556426,0.00426147781346952
2017,Direct migration background,2nd Quintile,No,0.034803988039172305,1060,22807,0.034757054035672155,0.034850922042672455
2017,Direct migration background,3rd Quintile,Yes,0.0034471821913685924,95,22807,0.003432173334496682,0.003462191048240503
2017,Direct migration background,3rd Quintile,No,0.023686859158490812,624,22807,0.023647917571813722,0.0237258007451679
2017,Direct migration background,4th Quintile,Yes,0.0017565041629006232,47,22807,0.0017457813637094615,0.001767226962091785
2017,Direct migration background,4th Quintile,No,0.019414805371299845,457,22807,0.019379472858651197,0.019450137883948494
2017,Direct migration background,5th Quintile,Yes,0.002756972713618426,60,22807,0.002743545618214558,0.002770399809022294
2017,Direct migration background,5th Quintile,No,0.01472706841613946,363,22807,0.014696222209429769,0.014757914622849153
2017,Indirect migration background,1st Quintile,Yes,0.002412599740384469,72,22807,0.0024000370269688224,0.0024251624538001158
2017,Indirect migration background,1st Quintile,No,0.012516014036870887,367,22807,0.012487545615320176,0.012544482458421598
2017,Indirect migration background,2nd Quintile,Yes,0.0010601983450821482,38,22807,0.0010518648236564983,0.0010685318665077982
2017,Indirect migration background,2nd Quintile,No,0.00917185273815711,259,22807,0.00914744131826546,0.009196264158048759
2017,Indirect migration background,3rd Quintile,Yes,0.0018297232298461845,35,22807,0.0018187796262301736,0.0018406668334621954
2017,Indirect migration background,3rd Quintile,No,0.007869873358202342,215,22807,0.007847246016921541,0.007892500699483143
2017,Indirect migration background,4th Quintile,Yes,0.0011201324602938061,32,22807,0.0011115668826131183,0.001128698037974494
2017,Indirect migration background,4th Quintile,No,0.008040903050849197,205,22807,0.008018033131565426,0.008063772970132967
2017,Indirect migration background,5th Quintile,No,0.007680034028321068,165,22807,0.00765767912615343,0.007702388930488706
2019,No migration background,1st Quintile,Yes,0.02193475529200693,461,22687,0.021899397718661,0.02197011286535286
2019,No migration background,1st Quintile,No,0.09814266328308335,2236,22687,0.09807084583291736,0.09821448073324934
2019,No migration background,2nd Quintile,Yes,0.022290794929160394,506,22687,0.022255158041251246,0.02232643181706954
2019,No migration background,2nd Quintile,No,0.12770072923572376,2992,22687,0.12762016142101942,0.1277812970504281
2019,No migration background,3rd Quintile,Yes,0.022035386991474084,491,22687,0.021999950227821318,0.02207082375512685
2019,No migration background,3rd Quintile,No,0.1379982465622124,3061,22687,0.13791498913248265,0.13808150399194216
2019,No migration background,4th Quintile,Yes,0.02528271824016486,502,22687,0.0252448231140925,0.02532061336623722
2019,No migration background,4th Quintile,No,0.15206555400138586,3146,22687,0.15197887204511043,0.15215223595766128
2019,No migration background,5th Quintile,Yes,0.024898648725276872,576,22687,0.024861035124651494,0.02493626232590225
2019,No migration background,5th Quintile,No,0.15506867812956152,3576,22687,0.15498129956858672,0.1551560566905363
2019,Direct migration background,1st Quintile,Yes,0.006393023435787205,144,22687,0.006373783987892674,0.0064122628836817365
2019,Direct migration background,1st Quintile,No,0.04012716725916495,1137,22687,0.040079791275327264,0.04017454324300264
2019,Direct migration background,2nd Quintile,Yes,0.004667060498386707,95,22687,0.004650607765591238,0.004683513231182175
2019,Direct migration background,2nd Quintile,No,0.03213664890888376,863,22687,0.0320940753988684,0.03217922241889911
2019,Direct migration background,3rd Quintile,Yes,0.004300095661737873,69,22687,0.004284300087025362,0.004315891236450384
2019,Direct migration background,3rd Quintile,No,0.026805403812818263,595,22687,0.02676641471713745,0.026844392908499076
2019,Direct migration background,4th Quintile,Yes,0.0030583952560736603,46,22687,0.0030450657576779434,0.0030717247544693772
2019,Direct migration background,4th Quintile,No,0.01713050909132632,386,22687,0.01709918595772735,0.01716183222492529
2019,Direct migration background,5th Quintile,Yes,0.001859675735628442,42,22687,0.0018492754191807652,0.0018700760520761186
2019,Direct migration background,5th Quintile,No,0.01887693751336411,384,22687,0.018844085676910347,0.018909789349817876
2019,Indirect migration background,1st Quintile,Yes,0.00284937345468198,57,22687,0.0028365061610696176,0.0028622407482943426
2019,Indirect migration background,1st Quintile,No,0.013146449671538671,363,22687,0.013118954100969266,0.013173945242108076
2019,Indirect migration background,2nd Quintile,Yes,0.001471989819524622,38,22687,0.0014627350699855284,0.0014812445690637155
2019,Indirect migration background,2nd Quintile,No,0.010228236113749596,269,22687,0.01020394765017544,0.010252524577323754
2019,Indirect migration background,3rd Quintile,Yes,0.0015022241836007285,38,22687,0.001492875013396967,0.00151157335380449
2019,Indirect migration background,3rd Quintile,No,0.011113980917589129,255,22687,0.011088673951531536,0.011139287883646721
2019,Indirect migration background,4th Quintile,No,0.007822885920264448,175,22687,0.007801618723856204,0.007844153116672692
2019,Indirect migration background,5th Quintile,No,0.00909176735582946,184,22687,0.009068854827432058,0.009114679884226862
2021,No migration background,1st Quintile,Yes,0.023341633916857268,353,18838,0.023305847325104975,0.02337742050860956
2021,No migration background,1st Quintile,No,0.10113668589287705,1572,18838,0.10106522234688241,0.1012081494388717
2021,No migration background,2nd Quintile,Yes,0.02159004418943863,364,18838,0.021555595669123226,0.021624492709754035
2021,No migration background,2nd Quintile,No,0.13085986025252092,2101,18838,0.13077992626013352,0.13093979424490831
2021,No migration background,3rd Quintile,Yes,0.023221128055617133,340,18838,0.023185431759121976,0.02325682435211229
2021,No migration background,3rd Quintile,No,0.13502029860654285,2034,18838,0.1349392984487363,0.1351012987643494
2021,No migration background,4th Quintile,Yes,0.023523369712126183,351,18838,0.023487447417619035,0.023559292006633332
2021,No migration background,4th Quintile,No,0.15455673676188955,2341,18838,0.15447105871086755,0.15464241481291155
2021,No migration background,5th Quintile,Yes,0.02441549432282549,450,18838,0.02437891391164569,0.02445207473400529
2021,No migration background,5th Quintile,No,0.15877890971073405,3223,18838,0.15869228638395222,0.15886553303751588
2021,Direct migration background,1st Quintile,Yes,0.006112636377070303,221,18838,0.0060941621515761615,0.006131110602564445
2021,Direct migration background,1st Quintile,No,0.04421476964665499,2344,18838,0.04416604516632123,0.044263494126988746
2021,Direct migration background,2nd Quintile,Yes,0.004282313862609149,110,18838,0.004266836721829239,0.0042977910033890595
2021,Direct migration background,2nd Quintile,No,0.027087286285322823,815,18838,0.027048809120544987,0.02712576345010066
2021,Direct migration background,3rd Quintile,Yes,0.003669712837239495,60,18838,0.0036553810259267617,0.0036840446485522284
2021,Direct migration background,3rd Quintile,No,0.023112021152422998,439,18838,0.023076406827156174,0.02314763547768982
2021,Direct migration background,4th Quintile,Yes,0.002271908313322911,45,18838,0.002260623746946466,0.002283192879699356
2021,Direct migration background,4th Quintile,No,0.02109124834080224,367,18838,0.02105719140087954,0.02112530528072494
2021,Direct migration background,5th Quintile,Yes,0.0022664500507529363,61,18838,0.002255179017290502,0.0022777210842153707
2021,Direct migration background,5th Quintile,No,0.018426835305860662,373,18838,0.01839495884549083,0.018458711766230495
2021,Indirect migration background,1st Quintile,Yes,0.0017015543133629166,32,18838,0.0016917856199292764,0.0017113230067965569
2021,Indirect migration background,1st Quintile,No,0.011728636958991725,205,18838,0.011703119040123848,0.011754154877859602
2021,Indirect migration background,2nd Quintile,Yes,0.0017759389160985142,31,18838,0.0017659593558624381,0.0017859184763345903
2021,Indirect migration background,2nd Quintile,No,0.009696112906551195,165,18838,0.009672887332935913,0.009719338480166477
2021,Indirect migration background,3rd Quintile,No,0.009771700155003485,140,18838,0.009748385118057229,0.009795015191949741
2021,Indirect migration background,4th Quintile,No,0.007612770930664136,131,18838,0.007592169596847137,0.007633372264481134
2021,Indirect migration background,5th Quintile,No,0.00873394222584036,170,18838,0.00871188841474965,0.00875599603693107
