year,migback,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,2nd Quintile,Yes,0.12088,45,25009,0.12009,0.12167
2015,Indirect migration background,2nd Quintile,No,0.87912,298,25009,0.87833,0.87991
2015,Indirect migration background,3rd Quintile,Yes,0.10994,38,25009,0.10914,0.11074
2015,Indirect migration background,3rd Quintile,No,0.89006,253,25009,0.88926,0.89086
2015,Indirect migration background,4th Quintile,Yes,0.07837,32,25009,0.07767,0.07907
2015,Indirect migration background,4th Quintile,No,0.92163,216,25009,0.92093,0.92233
2015,Indirect migration background,5th Quintile,No,1.00000,185,25009,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.18306,447,22807,0.18278,0.18335
2017,No migration background,1st Quintile,No,0.81694,2194,22807,0.81665,0.81722
2017,No migration background,2nd Quintile,Yes,0.16143,480,22807,0.16119,0.16167
2017,No migration background,2nd Quintile,No,0.83857,2895,22807,0.83833,0.83881
2017,No migration background,3rd Quintile,Yes,0.15402,545,22807,0.15379,0.15425
2017,No migration background,3rd Quintile,No,0.84598,2901,22807,0.84575,0.84621
2017,No migration background,4th Quintile,Yes,0.14552,501,22807,0.14531,0.14573
2017,No migration background,4th Quintile,No,0.85448,3098,22807,0.85427,0.85469
2017,No migration background,5th Quintile,Yes,0.15672,582,22807,0.15650,0.15694
2017,No migration background,5th Quintile,No,0.84328,3355,22807,0.84306,0.84350
2017,Direct migration background,1st Quintile,Yes,0.17500,227,22807,0.17456,0.17545
2017,Direct migration background,1st Quintile,No,0.82500,1369,22807,0.82455,0.82544
2017,Direct migration background,2nd Quintile,Yes,0.10871,119,22807,0.10830,0.10911
2017,Direct migration background,2nd Quintile,No,0.89129,1060,22807,0.89089,0.89170
2017,Direct migration background,3rd Quintile,Yes,0.12704,95,22807,0.12653,0.12756
2017,Direct migration background,3rd Quintile,No,0.87296,624,22807,0.87244,0.87347
2017,Direct migration background,4th Quintile,Yes,0.08297,47,22807,0.08248,0.08345
2017,Direct migration background,4th Quintile,No,0.91703,457,22807,0.91655,0.91752
2017,Direct migration background,5th Quintile,Yes,0.15769,60,22807,0.15698,0.15839
2017,Direct migration background,5th Quintile,No,0.84231,363,22807,0.84161,0.84302
2017,Indirect migration background,1st Quintile,Yes,0.16161,72,22807,0.16084,0.16238
2017,Indirect migration background,1st Quintile,No,0.83839,367,22807,0.83762,0.83916
2017,Indirect migration background,2nd Quintile,Yes,0.10362,38,22807,0.10284,0.10439
2017,Indirect migration background,2nd Quintile,No,0.89638,259,22807,0.89561,0.89716
2017,Indirect migration background,3rd Quintile,Yes,0.18864,35,22807,0.18762,0.18966
2017,Indirect migration background,3rd Quintile,No,0.81136,215,22807,0.81034,0.81238
2017,Indirect migration background,4th Quintile,Yes,0.12227,32,22807,0.12139,0.12315
2017,Indirect migration background,4th Quintile,No,0.87773,205,22807,0.87685,0.87861
2017,Indirect migration background,5th Quintile,No,1.00000,165,22807,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.18267,461,22687,0.18240,0.18294
2019,No migration background,1st Quintile,No,0.81733,2236,22687,0.81706,0.81760
2019,No migration background,2nd Quintile,Yes,0.14861,506,22687,0.14839,0.14884
2019,No migration background,2nd Quintile,No,0.85139,2992,22687,0.85116,0.85161
2019,No migration background,3rd Quintile,Yes,0.13769,491,22687,0.13748,0.13790
2019,No migration background,3rd Quintile,No,0.86231,3061,22687,0.86210,0.86252
2019,No migration background,4th Quintile,Yes,0.14256,502,22687,0.14236,0.14276
2019,No migration background,4th Quintile,No,0.85744,3146,22687,0.85724,0.85764
2019,No migration background,5th Quintile,Yes,0.13835,576,22687,0.13815,0.13855
2019,No migration background,5th Quintile,No,0.86165,3576,22687,0.86145,0.86185
2019,Direct migration background,1st Quintile,Yes,0.13742,144,22687,0.13704,0.13781
2019,Direct migration background,1st Quintile,No,0.86258,1137,22687,0.86219,0.86296
2019,Direct migration background,2nd Quintile,Yes,0.12681,95,22687,0.12639,0.12723
2019,Direct migration background,2nd Quintile,No,0.87319,863,22687,0.87277,0.87361
2019,Direct migration background,3rd Quintile,Yes,0.13824,69,22687,0.13777,0.13871
2019,Direct migration background,3rd Quintile,No,0.86176,595,22687,0.86129,0.86223
2019,Direct migration background,4th Quintile,Yes,0.15149,46,22687,0.15088,0.15210
2019,Direct migration background,4th Quintile,No,0.84851,386,22687,0.84790,0.84912
2019,Direct migration background,5th Quintile,Yes,0.08968,42,22687,0.08920,0.09016
2019,Direct migration background,5th Quintile,No,0.91032,384,22687,0.90984,0.91080
2019,Indirect migration background,1st Quintile,Yes,0.17813,57,22687,0.17740,0.17886
2019,Indirect migration background,1st Quintile,No,0.82187,363,22687,0.82114,0.82260
2019,Indirect migration background,2nd Quintile,Yes,0.12581,38,22687,0.12507,0.12655
2019,Indirect migration background,2nd Quintile,No,0.87419,269,22687,0.87345,0.87493
2019,Indirect migration background,3rd Quintile,Yes,0.11907,38,22687,0.11837,0.11977
2019,Indirect migration background,3rd Quintile,No,0.88093,255,22687,0.88023,0.88163
2019,Indirect migration background,4th Quintile,No,1.00000,175,22687,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,184,22687,1.00000,1.00000
2021,No migration background,1st Quintile,Yes,0.18752,353,18838,0.18725,0.18778
2021,No migration background,1st Quintile,No,0.81248,1572,18838,0.81222,0.81275
2021,No migration background,2nd Quintile,Yes,0.14162,364,18838,0.14141,0.14183
2021,No migration background,2nd Quintile,No,0.85838,2101,18838,0.85817,0.85859
2021,No migration background,3rd Quintile,Yes,0.14674,340,18838,0.14653,0.14696
2021,No migration background,3rd Quintile,No,0.85326,2034,18838,0.85304,0.85347
2021,No migration background,4th Quintile,Yes,0.13209,351,18838,0.13190,0.13228
2021,No migration background,4th Quintile,No,0.86791,2341,18838,0.86772,0.86810
2021,No migration background,5th Quintile,Yes,0.13328,450,18838,0.13309,0.13346
2021,No migration background,5th Quintile,No,0.86672,3223,18838,0.86654,0.86691
2021,Direct migration background,1st Quintile,Yes,0.12146,221,18838,0.12111,0.12180
2021,Direct migration background,1st Quintile,No,0.87854,2344,18838,0.87820,0.87889
2021,Direct migration background,2nd Quintile,Yes,0.13651,110,18838,0.13605,0.13697
2021,Direct migration background,2nd Quintile,No,0.86349,815,18838,0.86303,0.86395
2021,Direct migration background,3rd Quintile,Yes,0.13702,60,18838,0.13652,0.13752
2021,Direct migration background,3rd Quintile,No,0.86298,439,18838,0.86248,0.86348
2021,Direct migration background,4th Quintile,Yes,0.09724,45,18838,0.09678,0.09770
2021,Direct migration background,4th Quintile,No,0.90276,367,18838,0.90230,0.90322
2021,Direct migration background,5th Quintile,Yes,0.10953,61,18838,0.10901,0.11004
2021,Direct migration background,5th Quintile,No,0.89047,373,18838,0.88996,0.89099
2021,Indirect migration background,1st Quintile,Yes,0.12670,32,18838,0.12602,0.12738
2021,Indirect migration background,1st Quintile,No,0.87330,205,18838,0.87262,0.87398
2021,Indirect migration background,2nd Quintile,Yes,0.15481,31,18838,0.15401,0.15561
2021,Indirect migration background,2nd Quintile,No,0.84519,165,18838,0.84439,0.84599
2021,Indirect migration background,3rd Quintile,No,1.00000,140,18838,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,131,18838,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,170,18838,1.00000,1.00000
