year,migback,quintil_oecd,ple0023,proportion,n,lower_confidence,upper_confidence
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.01957286795545485,41903,0.018246486605656812,0.02089924930525289
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.017451670443041026,41903,0.01619786839385306,0.018705472492228994
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.016680325893072362,41903,0.015454064252948266,0.017906587533196457
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.016150026514968906,41903,0.014943089596704526,0.017356963433233286
2011,kein Migrationshintergrund,2. Quintil,Ja,0.016053608446222823,41903,0.014850220756014972,0.017256996136430676
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.015860772308730658,41903,0.014664516802664476,0.01705702781479684
2011,kein Migrationshintergrund,1. Quintil,Ja,0.013161066383840332,41903,0.01206987182837432,0.014252260939306344
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.009497179771489178,41903,0.008568515578555265,0.01042584396442309
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.006797473846598853,41903,0.006010742973336151,0.007584204719861555
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2013,kein Migrationshintergrund,5. Quintil,Nein,0.27016855719283367,44486,0.26604214052294783,0.2742949738627195
2013,kein Migrationshintergrund,4. Quintil,Nein,0.18742711756599173,44486,0.18380058344391756,0.1910536516880659
2013,kein Migrationshintergrund,3. Quintil,Nein,0.1408883706138026,44486,0.13765536272140805,0.14412137850619716
2013,kein Migrationshintergrund,2. Quintil,Nein,0.08904908300646666,44486,0.08640237149005943,0.0916957945228739
2013,kein Migrationshintergrund,1. Quintil,Nein,0.056185730944556346,44486,0.054045795463205516,0.058325666425907176
2013,kein Migrationshintergrund,5. Quintil,Ja,0.045372628008056824,44486,0.043438619852008295,0.04730663616410535
2013,kein Migrationshintergrund,4. Quintil,Ja,0.032174281776741226,44486,0.030534457157458304,0.03381410639602415
2013,kein Migrationshintergrund,3. Quintil,Ja,0.023534400508851902,44486,0.022125681300020184,0.02494311971768362
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.018339870666808013,44486,0.017092995133655642,0.019586746199960384
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.016802713876815437,44486,0.015608301089659368,0.017997126663971505
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.016749708470263965,44486,0.015557148958153117,0.01794226798237481
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.015318562493374325,44486,0.014177258664041131,0.016459866322707517
2013,kein Migrationshintergrund,2. Quintil,Ja,0.015265557086822855,44486,0.014126198878068602,0.01640491529557711
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.011873211067528889,44486,0.01086666229518366,0.012879759839874117
2013,kein Migrationshintergrund,1. Quintil,Ja,0.011131135375808333,44486,0.01015618283280168,0.012106087918814986
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.010866108343050991,44486,0.009902703224319893,0.01182951346178209
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.006625675818933531,44486,0.005871771989447745,0.007379579648419318
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.004876497402735079,44486,0.004229150785448231,0.005523844020021928
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2015,kein Migrationshintergrund,5. Quintil,Nein,0.23267702384280523,38036,0.22843058862174215,0.2369234590638683
2015,kein Migrationshintergrund,4. Quintil,Nein,0.17185191101881064,38036,0.1680605962995158,0.17564322573810548
2015,kein Migrationshintergrund,3. Quintil,Nein,0.11885458684452255,38036,0.11560228820281926,0.12210688548622584
2015,kein Migrationshintergrund,2. Quintil,Nein,0.07931626662406646,38036,0.07660048391415114,0.08203204933398178
2015,kein Migrationshintergrund,1. Quintil,Nein,0.04728623347577779,38036,0.0451531530350163,0.04941931391653928
2015,kein Migrationshintergrund,5. Quintil,Ja,0.037142058388913296,38036,0.03524153707453101,0.03904257970329558
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.0363433044450657,38036,0.034462550291116466,0.03822405859901493
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.0349454850433324,38036,0.0330999167864358,0.036791053300229
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.03322816406406007,38036,0.03142691478470784,0.035029413343412294
2015,kein Migrationshintergrund,4. Quintil,Ja,0.029593833619553495,38036,0.027890749734084622,0.031296917505022365
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.026678381724509766,38036,0.025058935326420822,0.02829782812259871
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.02508087383681457,38036,0.023509374221452408,0.02665237345217673
2015,kein Migrationshintergrund,3. Quintil,Ja,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,kein Migrationshintergrund,2. Quintil,Ja,0.01405806941171772,38036,0.0128748993769407,0.01524123944649474
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.013379128559447262,38036,0.012224485592217041,0.014533771526677482
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.012540436918407285,38036,0.0114220948910893,0.013658778945725269
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.01058348975598067,38036,0.009555088317534833,0.011611891194426507
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.01022405048124925,38036,0.00921307972562159,0.011235021236876912
2015,kein Migrationshintergrund,1. Quintil,Ja,0.010144175086864491,38036,0.009137120546689758,0.011151229627039225
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.0073884739805902796,38036,0.006527825744432709,0.00824912221674785
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.0048723990574703465,38036,0.004172606268027804,0.005572191846912889
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.004073645113622748,38036,0.0034335214821604797,0.004713768745085016
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.003953832022045609,38036,0.0033231542950893467,0.0045845097490018714
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.0036742681416989495,38036,0.003066210502478735,0.004282325780919164
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.0034745796557370504,38036,0.0028832168863795345,0.004065942425094567
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2017,kein Migrationshintergrund,5. Quintil,Nein,0.27315529775132774,45410,0.2690569769624131,0.2772536185402424
2017,kein Migrationshintergrund,4. Quintil,Nein,0.16275565934686806,45410,0.1593603880648139,0.16615093062892222
2017,kein Migrationshintergrund,3. Quintil,Nein,0.10787600286263137,45410,0.1050226508420866,0.11072935488317613
2017,kein Migrationshintergrund,2. Quintil,Nein,0.06237523070548796,45410,0.06015089189931711,0.06459956951165882
2017,kein Migrationshintergrund,5. Quintil,Ja,0.045990432784662326,45410,0.04406383776342261,0.04791702780590204
2017,kein Migrationshintergrund,1. Quintil,Nein,0.03683754567027007,45410,0.035105036921362014,0.03857005441917812
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.03634788504275114,45410,0.03462649204199344,0.03806927804350884
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.03585822441523221,45410,0.03414803127020024,0.03756841756026418
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.03239293382048288,45410,0.030764556751734402,0.03402131088923136
2017,kein Migrationshintergrund,4. Quintil,Ja,0.03096161814004294,45410,0.029368446250636296,0.03255479002944958
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.02979396587442088,45410,0.028230182958994085,0.03135774878984768
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.02241139025952013,45410,0.021049968191876465,0.023772812327163797
2017,kein Migrationshintergrund,3. Quintil,Ja,0.01883310105842028,45410,0.017582805515659446,0.020083396601181115
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.015556141474255152,45410,0.014417920093040942,0.016694362855469363
2017,kein Migrationshintergrund,2. Quintil,Ja,0.012166183283739501,45410,0.011157860820338653,0.01317450574714035
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.011902519868921617,45410,0.010905050256696752,0.012899989481146483
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.010169874571546951,45410,0.009247051481653144,0.011092697661440758
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.008474895476289126,45410,0.007631756137214873,0.009318034815363379
2017,kein Migrationshintergrund,1. Quintil,Ja,0.008324230667821763,45410,0.007488556025043333,0.009159905310600193
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.006252589551395533,45410,0.0055275723915530145,0.006977606711238051
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.00470827526460507,45410,0.004078643775590883,0.005337906753619257
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.004519944254020867,45410,0.003902975540671992,0.005136912967369743
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.004143282232852461,45410,0.0035524679198955167,0.004734096545809406
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.001958642510075709,45410,0.0015519818346937156,0.0023653031854577026
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.0016196466910241441,45410,0.0012497857438507718,0.0019895076381975167
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.0014689818825567818,45410,0.0011167170243697937,0.00182124674074377
2017,indirekter Migrationshintergrund,-6,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,direkter Migrationshintergrund,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,5. Quintil,Nein,0.3446841593780369,42417,0.3401612061959766,0.34920711256009723
2019,kein Migrationshintergrund,4. Quintil,Nein,0.15681243926141886,42417,0.1533519424975854,0.1602729360252523
2019,kein Migrationshintergrund,3. Quintil,Nein,0.08859086491739553,42417,0.08588667458249045,0.0912950552523006
2019,kein Migrationshintergrund,5. Quintil,Ja,0.05558794946550048,42417,0.053407443979053296,0.05776845495194767
2019,kein Migrationshintergrund,2. Quintil,Nein,0.04921282798833819,42417,0.04715425194351028,0.0512714040331661
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.040272108843537414,42417,0.038401158156543075,0.042143059530531754
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.03206997084548105,42417,0.03039326313629107,0.033746678554671034
2019,kein Migrationshintergrund,1. Quintil,Nein,0.03117589893100097,42417,0.029521965383799628,0.032829832478202314
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.02814382896015549,42417,0.026569923338906582,0.029717734581404396
2019,kein Migrationshintergrund,4. Quintil,Ja,0.025694849368318756,42417,0.024189086324413026,0.027200612412224486
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.021652089407191447,42417,0.020266984513893083,0.02303719430048981
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.02087463556851312,42417,0.019514084967570546,0.022235186169455697
2019,kein Migrationshintergrund,3. Quintil,Ja,0.016015549076773567,42417,0.014820870348700142,0.017210227804846993
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.01531584062196307,42417,0.014147135380761951,0.01648454586316419
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.012322643343051507,42417,0.011272749026338373,0.01337253765976464
2019,kein Migrationshintergrund,2. Quintil,Ja,0.00956268221574344,42417,0.00863651488824472,0.01048884954324216
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.00925170068027211,42417,0.008340574446495766,0.010162826914048453
2019,kein Migrationshintergrund,1. Quintil,Ja,0.0072303206997084545,42417,0.006424034680171162,0.008036606719245748
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.007035957240038872,42417,0.006240504369291672,0.007831410110786072
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.004431486880466472,42417,0.003799371428003553,0.005063602332929392
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.003848396501457726,42417,0.0032591612492223433,0.004437631753693109
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.0025267249757045676,42417,0.002048958450387037,0.003004491501022098
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.0025267249757045676,42417,0.002048958450387037,0.003004491501022098
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,direkter Migrationshintergrund,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,kein Migrationshintergrund,5. Quintil,Nein,0.35064055827517965,27598,0.3450107847996932,0.3562703317506661
2021,kein Migrationshintergrund,4. Quintil,Nein,0.11972711175919175,27598,0.11589690531863761,0.12355731819974589
2021,kein Migrationshintergrund,3. Quintil,Nein,0.060097906468076244,27598,0.05729384037190887,0.06290197256424361
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.053900635350484324,27598,0.051236338669054624,0.056564932031914025
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.05291115508801167,27598,0.050270046555977305,0.05555226362004603
2021,kein Migrationshintergrund,5. Quintil,Ja,0.05223414227684616,27598,0.04960904724619162,0.054859237307500704
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.045203624622435164,27598,0.04275253451624361,0.047654714728626715
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.03853765232788251,27598,0.03626660578879741,0.04080869886696761
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.03707947088844912,27598,0.034850115771984866,0.03930882600491338
2021,kein Migrationshintergrund,2. Quintil,Nein,0.03306947193000729,27598,0.030959733896674963,0.03517920996333962
2021,kein Migrationshintergrund,1. Quintil,Nein,0.024059993750650974,27598,0.022252084687548742,0.025867902813753205
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.02020622851786272,27598,0.01854615533677585,0.021866301698949594
2021,kein Migrationshintergrund,4. Quintil,Ja,0.019633371523799605,27598,0.01799652120099466,0.02127022184660455
2021,direkter Migrationshintergrund,-6,Nein,0.012134152692427872,27598,0.010842424971987993,0.013425880412867752
2021,kein Migrationshintergrund,3. Quintil,Ja,0.01150921778981356,27598,0.0102507952677558,0.01276764031187132
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.008957400270805124,27598,0.007845785219664954,0.010069015321945294
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.007551296739922925,27598,0.0065299291587932375,0.008572664321052612
2021,kein Migrationshintergrund,2. Quintil,Ja,0.007499218831371732,27598,0.0064813525960030335,0.00851708506674043
2021,kein Migrationshintergrund,1. Quintil,Ja,0.005936881574835955,27598,0.005030515921356021,0.006843247228315888
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.005103635038016873,27598,0.004262925463580138,0.0059443446124536085
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.00505155712946568,27598,0.004215125997299533,0.0058879882616318276
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.0049474013123632955,27598,0.004119594768331118,0.005775207856395473
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.004895323403812103,27598,0.004071863714743412,0.005718783092880793
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.00484324549526091,27598,0.004024156190205066,0.005662334800316754
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.0036975315071346737,27598,0.0029814395250517874,0.00441362348921756
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.003124674513071555,27598,0.002466198313729466,0.0037831507124136436
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.0025518175190084365,27598,0.0019565841839102034,0.0031470508541066697
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.0016664930736381626,27598,0.0011852584718945985,0.0021477276753817266
2021,direkter Migrationshintergrund,-6,Ja,0.0010415581710238517,27598,0.0006609897555731622,0.0014221265864745414
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.0009374023539214665,27598,0.0005763446331536882,0.0012984600746892448
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.0007290907197166961,27598,0.00041063454535888587,0.0010475468940745064
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.0005207790855119259,27598,0.00025160644284247604,0.0007899517281813757
