year,migback,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,1st Quintile,,0.8653846153846154,21983,0.8608726628249772,0.8698965679442536
2009,Indirect migration background,1st Quintile,Ja,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Indirect migration background,2nd Quintile,,0.8306451612903226,21983,0.8256870169469442,0.835603305633701
2009,Indirect migration background,2nd Quintile,Ja,0.1693548387096774,21983,0.16439669436629903,0.1743129830530558
2009,Indirect migration background,3rd Quintile,,0.8827160493827161,21983,0.8784625889609603,0.8869695098044719
2009,Indirect migration background,3rd Quintile,Ja,0.11728395061728394,21983,0.11303049019552815,0.12153741103903974
2009,Indirect migration background,4th Quintile,,0.8982035928143712,21983,0.8942062977210573,0.9022008879076852
2009,Indirect migration background,4th Quintile,Ja,0.10179640718562874,21983,0.09779911209231483,0.10579370227894265
2009,Indirect migration background,5th Quintile,,0.8456375838926175,21983,0.8408614607731578,0.8504137070120771
2009,Indirect migration background,5th Quintile,Ja,0.15436241610738255,21983,0.14958629298792295,0.15913853922684215
2011,No migration background,1st Quintile,,0.8366492146596859,41903,0.8331095197594567,0.8401889095599151
2011,No migration background,1st Quintile,Ja,0.16335078534031414,41903,0.15981109044008493,0.16689048024054334
2011,No migration background,2nd Quintile,,0.8488888888888889,41903,0.8454595758011545,0.8523182019766233
2011,No migration background,2nd Quintile,Ja,0.1511111111111111,41903,0.14768179802337672,0.1545404241988455
2011,No migration background,3rd Quintile,,0.859238699444885,41903,0.8559087927634408,0.8625686061263291
2011,No migration background,3rd Quintile,Ja,0.140761300555115,41903,0.13743139387367082,0.14409120723655916
2011,No migration background,4th Quintile,,0.8623227917121047,41903,0.8590236613934357,0.8656219220307737
2011,No migration background,4th Quintile,Ja,0.13767720828789531,41903,0.13437807796922624,0.1409763386065644
2011,No migration background,5th Quintile,,0.8456617353058776,41903,0.8422025911640328,0.8491208794477224
2011,No migration background,5th Quintile,Ja,0.15433826469412235,41903,0.15087912055227756,0.15779740883596713
2011,Direct migration background,1st Quintile,,0.8697674418604651,41903,0.8665449274217497,0.8729899562991804
2011,Direct migration background,1st Quintile,Ja,0.13023255813953488,41903,0.12701004370081947,0.1334550725782503
2011,Direct migration background,2nd Quintile,,0.8498168498168498,41903,0.8463962144109075,0.8532374852227921
2011,Direct migration background,2nd Quintile,Ja,0.15018315018315018,41903,0.14676251477720786,0.1536037855890925
2011,Direct migration background,3rd Quintile,,0.8947368421052632,41903,0.891798384898035,0.8976752993124913
2011,Direct migration background,3rd Quintile,Ja,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Direct migration background,4th Quintile,,0.8576779026217228,41903,0.8543326278832888,0.8610231773601569
2011,Direct migration background,4th Quintile,Ja,0.14232209737827714,41903,0.13897682263984307,0.1456673721167112
2011,Direct migration background,5th Quintile,,0.8803088803088803,41903,0.8772008730872998,0.8834168875304609
2011,Direct migration background,5th Quintile,Ja,0.11969111969111969,41903,0.1165831124695391,0.12279912691270027
2011,Indirect migration background,1st Quintile,,0.868421052631579,41903,0.865184431327717,0.8716576739354409
2011,Indirect migration background,1st Quintile,Ja,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Indirect migration background,2nd Quintile,,0.8598130841121495,41903,0.8564888677836817,0.8631373004406173
2011,Indirect migration background,2nd Quintile,Ja,0.14018691588785046,41903,0.13686269955938263,0.14351113221631828
2011,Indirect migration background,3rd Quintile,,0.9262295081967213,41903,0.9237266620216945,0.9287323543717482
2011,Indirect migration background,3rd Quintile,Ja,0.07377049180327869,41903,0.07126764562825187,0.0762733379783055
2011,Indirect migration background,4th Quintile,,0.8993288590604027,41903,0.896447845693952,0.9022098724268535
2011,Indirect migration background,4th Quintile,Ja,0.10067114093959731,41903,0.09779012757314655,0.10355215430604807
2011,Indirect migration background,5th Quintile,,0.8705882352941177,41903,0.8673743765134553,0.87380209407478
2011,Indirect migration background,5th Quintile,Ja,0.12941176470588237,41903,0.12619790592521998,0.13262562348654475
2013,No migration background,1st Quintile,,0.8418230563002681,44486,0.8384320672247388,0.8452140453757974
2013,No migration background,1st Quintile,Ja,0.1581769436997319,44486,0.15478595462420264,0.16156793277526116
2013,No migration background,2nd Quintile,,0.8367228355607205,44486,0.8332880634470894,0.8401576076743515
2013,No migration background,2nd Quintile,Ja,0.16327716443927948,44486,0.15984239232564837,0.16671193655291058
2013,No migration background,3rd Quintile,,0.8593384563982626,44486,0.8561076256623885,0.8625692871341366
2013,No migration background,3rd Quintile,Ja,0.14066154360173738,44486,0.13743071286586334,0.14389237433761143
2013,No migration background,4th Quintile,,0.8542771501037584,44486,0.8509984052967305,0.8575558949107862
2013,No migration background,4th Quintile,Ja,0.14572284989624165,44486,0.14244410508921382,0.14900159470326949
2013,No migration background,5th Quintile,,0.8573252473667411,44486,0.8540751919705967,0.8605753027628855
2013,No migration background,5th Quintile,Ja,0.14267475263325885,44486,0.1394246972371144,0.1459248080294033
2013,Direct migration background,1st Quintile,,0.8734693877551021,44486,0.8703800453775021,0.876558730132702
2013,Direct migration background,1st Quintile,Ja,0.12653061224489795,44486,0.12344126986729796,0.12961995462249795
2013,Direct migration background,2nd Quintile,,0.8516320474777448,44486,0.8483288050943796,0.85493528986111
2013,Direct migration background,2nd Quintile,Ja,0.14836795252225518,44486,0.14506471013888997,0.1516711949056204
2013,Direct migration background,3rd Quintile,,0.8675324675324675,44486,0.8643822395524402,0.8706826955124948
2013,Direct migration background,3rd Quintile,Ja,0.13246753246753246,44486,0.1293173044875052,0.13561776044755972
2013,Direct migration background,4th Quintile,,0.8379746835443038,44486,0.8345505453747085,0.8413988217138991
2013,Direct migration background,4th Quintile,Ja,0.1620253164556962,44486,0.15860117828610093,0.16544945462529148
2013,Direct migration background,5th Quintile,,0.8858695652173914,44486,0.8829147520943527,0.88882437834043
2013,Direct migration background,5th Quintile,Ja,0.11413043478260869,44486,0.11117562165956996,0.11708524790564742
2013,Indirect migration background,1st Quintile,,0.8805970149253731,44486,0.8775837272921068,0.8836103025586395
2013,Indirect migration background,1st Quintile,Ja,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,Indirect migration background,2nd Quintile,,0.8440366972477065,44486,0.8406650955098147,0.8474082989855982
2013,Indirect migration background,2nd Quintile,Ja,0.1559633027522936,44486,0.15259170101440186,0.1593349044901853
2013,Indirect migration background,3rd Quintile,,0.8721804511278195,44486,0.8690777052526133,0.8752831970030257
2013,Indirect migration background,3rd Quintile,Ja,0.12781954887218044,44486,0.12471680299697427,0.13092229474738662
2013,Indirect migration background,4th Quintile,,0.906832298136646,44486,0.9041311986897267,0.9095333975835653
2013,Indirect migration background,4th Quintile,Ja,0.09316770186335403,44486,0.0904666024164347,0.09586880131027337
2013,Indirect migration background,5th Quintile,,0.8739130434782608,44486,0.8708283388559236,0.876997748100598
2013,Indirect migration background,5th Quintile,Ja,0.12608695652173912,44486,0.12300225189940184,0.1291716611440764
2015,No migration background,1st Quintile,,0.827790096082779,38036,0.8239956548826934,0.8315845372828645
2015,No migration background,1st Quintile,Ja,0.172209903917221,38036,0.1684154627171354,0.1760043451173066
2015,No migration background,2nd Quintile,,0.8457987072945522,38036,0.8421692961556141,0.8494281184334903
2015,No migration background,2nd Quintile,Ja,0.15420129270544783,38036,0.15057188156650975,0.1578307038443859
2015,No migration background,3rd Quintile,,0.8521739130434782,38036,0.8486069524603287,0.8557408736266278
2015,No migration background,3rd Quintile,Ja,0.14782608695652175,38036,0.14425912637337224,0.15139304753967125
2015,No migration background,4th Quintile,,0.8541332263242376,38036,0.8505859121939782,0.857680540454497
2015,No migration background,4th Quintile,Ja,0.14586677367576245,38036,0.14231945954550299,0.14941408780602192
2015,No migration background,5th Quintile,,0.8616033755274262,38036,0.8581330109904657,0.8650737400643866
2015,No migration background,5th Quintile,Ja,0.13839662447257384,38036,0.13492625993561336,0.14186698900953432
2015,Direct migration background,1st Quintile,,0.8607764390896921,38036,0.857297392807267,0.8642554853721173
2015,Direct migration background,1st Quintile,Ja,0.1392235609103079,38036,0.13574451462788278,0.14270260719273303
2015,Direct migration background,2nd Quintile,,0.8834224598930481,38036,0.8801973069559438,0.8866476128301525
2015,Direct migration background,2nd Quintile,Ja,0.11657754010695187,38036,0.11335238716984752,0.11980269304405622
2015,Direct migration background,3rd Quintile,,0.8917624521072797,38036,0.8886401694587213,0.8948847347558381
2015,Direct migration background,3rd Quintile,Ja,0.1082375478927203,38036,0.10511526524416187,0.11135983054127874
2015,Direct migration background,4th Quintile,,0.9038054968287527,38036,0.9008422265227388,0.9067687671347665
2015,Direct migration background,4th Quintile,Ja,0.09619450317124736,38036,0.09323123286523351,0.09915777347726122
2015,Direct migration background,5th Quintile,,0.8855989232839838,38036,0.8824000852736672,0.8887977612943004
2015,Direct migration background,5th Quintile,Ja,0.11440107671601615,38036,0.11120223870569952,0.11759991472633279
2015,Indirect migration background,1st Quintile,,0.8604651162790697,38036,0.8569828122635507,0.8639474202945888
2015,Indirect migration background,1st Quintile,Ja,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,Indirect migration background,2nd Quintile,,0.8609271523178808,38036,0.8574496852310314,0.8644046194047301
2015,Indirect migration background,2nd Quintile,Ja,0.1390728476821192,38036,0.13559538059526985,0.14255031476896854
2015,Indirect migration background,3rd Quintile,,0.8814102564102564,38036,0.8781610951468379,0.8846594176736748
2015,Indirect migration background,3rd Quintile,Ja,0.11858974358974358,38036,0.11534058232632513,0.12183890485316204
2015,Indirect migration background,4th Quintile,,0.8735955056179775,38036,0.8702559005962842,0.8769351106396708
2015,Indirect migration background,4th Quintile,Ja,0.12640449438202248,38036,0.1230648893603292,0.12974409940371576
2015,Indirect migration background,5th Quintile,,0.8617021276595744,38036,0.8582328026729275,0.8651714526462214
2015,Indirect migration background,5th Quintile,Ja,0.13829787234042554,38036,0.1348285473537785,0.14176719732707257
2017,No migration background,1st Quintile,,0.8296059637912673,45410,0.8261478168084073,0.8330641107741272
2017,No migration background,1st Quintile,Ja,0.1703940362087327,45410,0.1669358892258728,0.1738521831915926
2017,No migration background,2nd Quintile,,0.8310767246937459,45410,0.8276304838366478,0.834522965550844
2017,No migration background,2nd Quintile,Ja,0.16892327530625403,45410,0.1654770344491559,0.17236951616335217
2017,No migration background,3rd Quintile,,0.8556050482553823,45410,0.8523721428710096,0.858837953639755
2017,No migration background,3rd Quintile,Ja,0.14439495174461767,45410,0.1411620463602449,0.14762785712899043
2017,No migration background,4th Quintile,,0.8454029511918275,45410,0.8420777892604719,0.8487281131231831
2017,No migration background,4th Quintile,Ja,0.15459704880817254,45410,0.151271886876817,0.15792221073952808
2017,No migration background,5th Quintile,,0.8564296316286601,45410,0.8532044173764618,0.8596548458808585
2017,No migration background,5th Quintile,Ja,0.1435703683713399,45410,0.14034515411914153,0.14679558262353828
2017,Direct migration background,1st Quintile,,0.851528384279476,45410,0.8482579787962301,0.8547987897627218
2017,Direct migration background,1st Quintile,Ja,0.14847161572052403,45410,0.14520121023727822,0.15174202120376984
2017,Direct migration background,2nd Quintile,,0.8613744075829384,45410,0.8581960847337526,0.8645527304321241
2017,Direct migration background,2nd Quintile,Ja,0.1386255924170616,45410,0.1354472695678758,0.1418039152662474
2017,Direct migration background,3rd Quintile,,0.8956521739130435,45410,0.892840326721757,0.8984640211043301
2017,Direct migration background,3rd Quintile,Ja,0.10434782608695652,45410,0.10153597889566993,0.1071596732782431
2017,Direct migration background,4th Quintile,,0.8788198103266597,45410,0.8758182570699128,0.8818213635834066
2017,Direct migration background,4th Quintile,Ja,0.12118018967334036,45410,0.11817863641659344,0.12418174293008728
2017,Direct migration background,5th Quintile,,0.8835164835164835,45410,0.8805658186532859,0.8864671483796811
2017,Direct migration background,5th Quintile,Ja,0.11648351648351649,45410,0.11353285162031888,0.11943418134671409
2017,Indirect migration background,1st Quintile,,0.84,45410,0.8366280590951565,0.8433719409048435
2017,Indirect migration background,1st Quintile,Ja,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Indirect migration background,2nd Quintile,,0.8306451612903226,45410,0.8271954170758916,0.8340949055047536
2017,Indirect migration background,2nd Quintile,Ja,0.1693548387096774,45410,0.16590509449524646,0.17280458292410836
2017,Indirect migration background,3rd Quintile,,0.8641509433962264,45410,0.8609995440685722,0.8673023427238807
2017,Indirect migration background,3rd Quintile,Ja,0.13584905660377358,45410,0.13269765727611932,0.13900045593142785
2017,Indirect migration background,4th Quintile,,0.8712871287128713,45410,0.8682069780592361,0.8743672793665065
2017,Indirect migration background,4th Quintile,Ja,0.12871287128712872,45410,0.1256327206334935,0.13179302194076392
2017,Indirect migration background,5th Quintile,,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Indirect migration background,5th Quintile,Ja,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2019,No migration background,1st Quintile,,0.806872037914692,42417,0.8031152990457263,0.8106287767836576
2019,No migration background,1st Quintile,Ja,0.19312796208530805,42417,0.18937122321634245,0.19688470095427366
2019,No migration background,2nd Quintile,,0.8379387602688574,42417,0.8344317921716916,0.8414457283660232
2019,No migration background,2nd Quintile,Ja,0.16206123973114264,42417,0.1585542716339769,0.1655682078283084
2019,No migration background,3rd Quintile,,0.8518211920529801,42417,0.8484401282572648,0.8552022558486955
2019,No migration background,3rd Quintile,Ja,0.14817880794701987,42417,0.14479774415130447,0.15155987174273527
2019,No migration background,4th Quintile,,0.8631408025980051,42417,0.8598699278441126,0.8664116773518975
2019,No migration background,4th Quintile,Ja,0.1368591974019949,42417,0.1335883226481025,0.1401300721558873
2019,No migration background,5th Quintile,,0.8601851851851852,42417,0.8568848452699297,0.8634855251004406
2019,No migration background,5th Quintile,Ja,0.1398148148148148,42417,0.1365144748995593,0.1431151547300703
2019,Direct migration background,1st Quintile,,0.8727272727272727,42417,0.869555565834852,0.8758989796196933
2019,Direct migration background,1st Quintile,Ja,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Direct migration background,2nd Quintile,,0.8921875,42417,0.8892359596669784,0.8951390403330216
2019,Direct migration background,2nd Quintile,Ja,0.1078125,42417,0.10486095966697842,0.11076404033302159
2019,Direct migration background,3rd Quintile,,0.9026548672566371,42417,0.8998338607897588,0.9054758737235155
2019,Direct migration background,3rd Quintile,Ja,0.09734513274336283,42417,0.09452412627648456,0.1001661392102411
2019,Direct migration background,4th Quintile,,0.893569844789357,42417,0.8906350165002095,0.8965046730785045
2019,Direct migration background,4th Quintile,Ja,0.10643015521064302,42417,0.10349532692149552,0.10936498349979051
2019,Direct migration background,5th Quintile,,0.9008097165991903,42417,0.8979650118793128,0.9036544213190678
2019,Direct migration background,5th Quintile,Ja,0.09919028340080972,42417,0.09634557868093217,0.10203498812068727
2019,Indirect migration background,1st Quintile,,0.8828125,42417,0.879751516571845,0.885873483428155
2019,Indirect migration background,1st Quintile,Ja,0.1171875,42417,0.11412651657184497,0.12024848342815503
2019,Indirect migration background,2nd Quintile,,0.8507462686567164,42417,0.8473551052134464,0.8541374320999865
2019,Indirect migration background,2nd Quintile,Ja,0.14925373134328357,42417,0.14586256790001353,0.1526448947865536
2019,Indirect migration background,3rd Quintile,,0.8913857677902621,42417,0.8884246047992965,0.8943469307812277
2019,Indirect migration background,3rd Quintile,Ja,0.10861423220973783,42417,0.10565306921877217,0.11157539520070349
2019,Indirect migration background,4th Quintile,,0.8587257617728532,42417,0.8554110571817971,0.8620404663639093
2019,Indirect migration background,4th Quintile,Ja,0.14127423822714683,42417,0.13795953363609068,0.14458894281820298
2019,Indirect migration background,5th Quintile,,0.8980477223427332,42417,0.8951681083787916,0.9009273363066749
2019,Indirect migration background,5th Quintile,Ja,0.1019522776572668,42417,0.09907266369332511,0.1048318916212085
2021,No migration background,1st Quintile,,0.8014981273408239,27598,0.7967921392227513,0.8062041154588966
2021,No migration background,1st Quintile,Ja,0.19850187265917604,27598,0.19379588454110336,0.20320786077724873
2021,No migration background,2nd Quintile,,0.8170391061452514,27598,0.8124774995827082,0.8216007127077947
2021,No migration background,2nd Quintile,Ja,0.1829608938547486,27598,0.17839928729220533,0.18752250041729185
2021,No migration background,3rd Quintile,,0.8162460567823344,27598,0.8116767938670943,0.8208153196975745
2021,No migration background,3rd Quintile,Ja,0.1837539432176656,27598,0.1791846803024255,0.18832320613290573
2021,No migration background,4th Quintile,,0.8658352229780801,27598,0.8618140371113298,0.8698564088448305
2021,No migration background,4th Quintile,Ja,0.13416477702191987,27598,0.13014359115516952,0.13818596288867022
2021,No migration background,5th Quintile,,0.8703935823514666,27598,0.8664309082211085,0.8743562564818247
2021,No migration background,5th Quintile,Ja,0.12960641764853348,27598,0.12564374351817534,0.13356909177889162
2021,Direct migration background,1st Quintile,,0.9217238346525946,27598,0.9185547601725629,0.9248929091326262
2021,Direct migration background,1st Quintile,Ja,0.07827616534740545,27598,0.07510709086737373,0.08144523982743716
2021,Direct migration background,2nd Quintile,,0.922422954303932,27598,0.9192668675288215,0.9255790410790424
2021,Direct migration background,2nd Quintile,Ja,0.077577045696068,27598,0.0744209589209575,0.08073313247117851
2021,Direct migration background,3rd Quintile,,0.8870765370138017,27598,0.8833424029467085,0.890810671080895
2021,Direct migration background,3rd Quintile,Ja,0.11292346298619825,27598,0.10918932891910504,0.11665759705329146
2021,Direct migration background,4th Quintile,,0.8764705882352941,27598,0.8725884488317,0.8803527276388883
2021,Direct migration background,4th Quintile,Ja,0.12352941176470589,27598,0.11964727236111178,0.1274115511683
2021,Direct migration background,5th Quintile,,0.87521815008726,27598,0.8713191689528978,0.8791171312216222
2021,Direct migration background,5th Quintile,Ja,0.12478184991273997,27598,0.12088286877837784,0.1286808310471021
2021,Indirect migration background,1st Quintile,,0.8428571428571429,27598,0.8385633452010496,0.8471509405132361
2021,Indirect migration background,1st Quintile,Ja,0.15714285714285714,27598,0.1528490594867639,0.1614366547989504
2021,Indirect migration background,2nd Quintile,,0.8715596330275229,27598,0.867612183473093,0.8755070825819529
2021,Indirect migration background,2nd Quintile,Ja,0.12844036697247707,27598,0.1244929174180471,0.13238781652690704
2021,Indirect migration background,3rd Quintile,,0.8672566371681416,27598,0.863253527481507,0.8712597468547763
2021,Indirect migration background,3rd Quintile,Ja,0.13274336283185842,27598,0.12874025314522378,0.13674647251849306
2021,Indirect migration background,4th Quintile,,0.8366336633663366,27598,0.8322718586374389,0.8409954680952343
2021,Indirect migration background,4th Quintile,Ja,0.16336633663366337,27598,0.15900453190476563,0.16772814136256112
2021,Indirect migration background,5th Quintile,,0.8868778280542986,27598,0.8831408286163543,0.8906148274922429
2021,Indirect migration background,5th Quintile,Ja,0.11312217194570136,27598,0.10938517250775706,0.11685917138364565
