year,migback,regtyp,ple0023,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,-1,Ja,0.005364431486880467,42417,0.00466927922358577,0.006059583750175164
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00423712342079689,42417,0.0036189652422137946,0.004855281599379985
2019,indirekter Migrationshintergrund,-1,Nein,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,direkter Migrationshintergrund,-1,Nein,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,indirekter Migrationshintergrund,-1,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,direkter Migrationshintergrund,-1,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3686595146338923,27598,0.3629675550250688,0.3743514742427158
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.21888344964066242,27598,0.21400500199719663,0.2237618972841282
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.18675138006457662,27598,0.1821534660676186,0.19134929406153464
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06291011352984065,27598,0.06004548623241145,0.06577474082726985
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05301531090511405,27598,0.050371749509274054,0.055658872300954045
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.033902718466826375,27598,0.03176748701557588,0.03603794991807687
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.033329861472763254,27598,0.03121211887696287,0.03544760406856364
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.020987397146130612,27598,0.019296213782200995,0.02267858051006023
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009009478179356318,27598,0.007894665664445978,0.010124290694266657
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006093115300489532,27598,0.005174973386310166,0.007011257214668898
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005416102489324029,27598,0.004550175222859382,0.006282029755788676
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000989480262472659,27598,0.0006185383858885249,0.0013604221390567934
2021,kein Migrationshintergrund,-1,Nein,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
