year,migback,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Urban regions,Yes,0.11505183615519018,73,18853,0.11448551973603681,0.11561815257434356
2013,Indirect migration background,Urban regions,No,0.8849481638448098,490,18853,0.8843818474256564,0.8855144802639632
2013,Indirect migration background,Rural regions,No,1.0,124,18853,1.0,1.0
2015,No migration background,Urban regions,Yes,0.1553906033467999,1744,25040,0.1552710116781262,0.1555101950154736
2015,No migration background,Urban regions,No,0.8446093966532001,9871,25040,0.8444898049845264,0.8447289883218738
2015,No migration background,Rural regions,Yes,0.1524364922733341,1044,25040,0.15227550348644678,0.15259748106022145
2015,No migration background,Rural regions,No,0.8475635077266658,6404,25040,0.8474025189397785,0.8477244965135531
2015,Direct migration background,Urban regions,Yes,0.13321760258088522,387,25040,0.13296402865561668,0.13347117650615375
2015,Direct migration background,Urban regions,No,0.8667823974191147,2900,25040,0.8665288234938462,0.8670359713443831
2015,Direct migration background,Rural regions,Yes,0.13582702941166364,115,25040,0.13534025139677763,0.13631380742654964
2015,Direct migration background,Rural regions,No,0.8641729705883364,1013,25040,0.8636861925734504,0.8646597486032225
2015,Indirect migration background,Urban regions,Yes,0.1049113128642235,166,25040,0.1045471171614359,0.10527550856701111
2015,Indirect migration background,Urban regions,No,0.8950886871357766,1103,25040,0.894724491432989,0.8954528828385642
2015,Indirect migration background,Rural regions,Yes,0.17457102824202442,41,25040,0.17357312254605767,0.17556893393799117
2015,Indirect migration background,Rural regions,No,0.8254289717579757,252,25040,0.8244310660620089,0.8264268774539425
2017,No migration background,Urban regions,Yes,0.16466725215336633,1956,26549,0.16454509040161935,0.1647894139051133
2017,No migration background,Urban regions,No,0.8353327478466336,10336,26549,0.8352105860948866,0.8354549095983805
2017,No migration background,Rural regions,Yes,0.1532240649856591,1131,26549,0.1530612035455884,0.15338692642572982
2017,No migration background,Rural regions,No,0.8467759350143408,6735,26549,0.8466130735742701,0.8469387964544115
2017,Direct migration background,Urban regions,Yes,0.13841081515870057,439,26549,0.13817207322468197,0.13864955709271917
2017,Direct migration background,Urban regions,No,0.8615891848412993,3067,26549,0.8613504429072807,0.8618279267753179
2017,Direct migration background,Rural regions,Yes,0.11704537925177066,151,26549,0.11661554747925443,0.1174752110242869
2017,Direct migration background,Rural regions,No,0.8829546207482295,1097,26549,0.8825247889757133,0.8833844525207457
2017,Indirect migration background,Urban regions,Yes,0.1472997630322593,210,26549,0.14691347197212334,0.14768605409239527
2017,Indirect migration background,Urban regions,No,0.8527002369677407,1139,26549,0.8523139459076047,0.8530865280278767
2017,Indirect migration background,Rural regions,Yes,0.17440802498371377,35,26549,0.17340614637499832,0.17540990359242922
2017,Indirect migration background,Rural regions,No,0.8255919750162862,253,26549,0.8245900964075707,0.8265938536250017
2019,No migration background,Urban regions,Yes,0.14956015938311457,1752,25145,0.149440791221037,0.14967952754519212
2019,No migration background,Urban regions,No,0.8504398406168854,10444,25145,0.8503204724548078,0.850559208778963
2019,No migration background,Rural regions,Yes,0.14391203396286614,1045,25145,0.14375136209718772,0.14407270582854456
2019,No migration background,Rural regions,No,0.8560879660371339,6457,25145,0.8559272941714555,0.8562486379028122
2019,Direct migration background,Urban regions,Yes,0.12254887271956284,306,25145,0.12232518169221707,0.12277256374690862
2019,Direct migration background,Urban regions,No,0.8774511272804372,2612,25145,0.8772274362530914,0.8776748183077829
2019,Direct migration background,Rural regions,Yes,0.16211276735525304,109,25145,0.16160921859006805,0.16261631612043803
2019,Direct migration background,Rural regions,No,0.837887232644747,904,25145,0.837383683879562,0.838390781409932
2019,Indirect migration background,Urban regions,Yes,0.13855725072351077,157,25145,0.1381889817804625,0.13892551966655906
2019,Indirect migration background,Urban regions,No,0.8614427492764891,1094,25145,0.8610744803334408,0.8618110182195374
2019,Indirect migration background,Rural regions,No,1.0,265,25145,1.0,1.0
2021,No migration background,Urban regions,Yes,0.1537682554012854,1208,19182,0.1536494134641762,0.15388709733839456
2021,No migration background,Urban regions,No,0.8462317445987148,7079,19182,0.8461129026616055,0.846350586535824
2021,No migration background,Rural regions,Yes,0.1312372724166791,651,19182,0.13108582904903643,0.13138871578432176
2021,No migration background,Rural regions,No,0.8687627275833208,4203,19182,0.8686112842156782,0.8689141709509635
2021,Direct migration background,Urban regions,Yes,0.12724871812065555,403,19182,0.12702082818454058,0.12747660805677052
2021,Direct migration background,Urban regions,No,0.8727512818793445,3586,19182,0.8725233919432295,0.8729791718154595
2021,Direct migration background,Rural regions,Yes,0.10150567561502272,117,19182,0.10111911781721986,0.10189223341282558
2021,Direct migration background,Rural regions,No,0.8984943243849772,1018,19182,0.8981077665871744,0.8988808821827801
2021,Indirect migration background,Urban regions,Yes,0.1251867284662954,104,19182,0.12482175682093925,0.12555170011165154
2021,Indirect migration background,Urban regions,No,0.8748132715337047,640,19182,0.8744482998883486,0.8751782431790608
2021,Indirect migration background,Rural regions,No,1.0,173,19182,1.0,1.0
