year,migback,regtyp,ple0023,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0010329347264709389,42417,0.0007272328383651695,0.0013386366145767084
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3686787146502786,27598,0.3629866933764401,0.3743707359241172
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2188948492266028,27598,0.21401631014749886,0.22377338830570673
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1867611061923858,27598,0.1821630999612822,0.19135911242348944
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06291338992760794,27598,0.06004869304337598,0.06577808681183989
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05301807197541795,27598,0.05037444559526015,0.055661698355575745
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03390448414145097,27598,0.03176919904009977,0.03603976924280217
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03333159731263997,27598,0.03121380147233798,0.03544939315294195
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02098849018280298,27598,0.019297263724608275,0.022679716640997685
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009009947398572991,27598,0.007895106117907134,0.010124788679238848
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006093432633716994,27598,0.005175266957723853,0.007011598309710135
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005416384563303994,27598,0.004550434870914168,0.006282334255693821
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000989531795218999,27598,0.0006185802688865648,0.0013604833215514333
