year,ple0023,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2015,No,No migration background,Rural regions,0.2972659332497795,38036,0.2926726129910601,0.3018592535084989
2015,No,Direct migration background,Urban regions,0.13461449194633987,38036,0.13118437150775486,0.13804461238492488
2015,No,Indirect migration background,Urban regions,0.05119992572993548,38036,0.04898489032419557,0.05341496113567539
2015,No,Direct migration background,Rural regions,0.04702223460056631,38036,0.044894822290518076,0.04914964691061454
2015,No,Indirect migration background,Rural regions,0.011697535162233673,38036,0.01061697047453989,0.012778099849927456
2017,Yes,No migration background,Urban regions,0.4987251402345742,45410,0.4941262937442617,0.5033239867248867
2017,Yes,No migration background,Rural regions,0.2883732789393167,45410,0.2842066583865267,0.2925398994921067
2017,Yes,Direct migration background,Urban regions,0.11193268740438551,45410,0.10903279604171437,0.11483257876705666
2017,Yes,Indirect migration background,Urban regions,0.05354411014788373,45410,0.05147355709741097,0.05561466319835649
2017,Yes,Direct migration background,Rural regions,0.038500764915859256,45410,0.03673110639755889,0.040270423434159625
2017,Yes,Indirect migration background,Rural regions,0.008924018357980621,45410,0.008059022508549167,0.009789014207412076
2017,No,No migration background,Urban regions,0.4567993989481593,45410,0.45221773530128273,0.46138106259503586
2017,No,No migration background,Rural regions,0.29765324612188976,45410,0.29344780630974926,0.30185868593403026
2017,No,Direct migration background,Urban regions,0.1355460290803023,45410,0.1323975946231029,0.1386944635375017
2017,No,Indirect migration background,Urban regions,0.05033809166040571,45410,0.04832708641562677,0.052349096905184654
2017,No,Direct migration background,Rural regions,0.048481902152295926,45410,0.04650639470035066,0.050457409604241193
2017,No,Indirect migration background,Rural regions,0.01118133203694701,45410,0.010214200776816612,0.012148463297077408
2019,Yes,No migration background,Urban regions,0.5160530191458027,42417,0.5112971253173711,0.5208089129742343
2019,Yes,No migration background,Rural regions,0.3078055964653903,42417,0.3034128271758405,0.3121983657549401
2019,Yes,Direct migration background,Urban regions,0.09013254786450663,42417,0.0874072373891457,0.09285785833986755
2019,Yes,Indirect migration background,Urban regions,0.046244477172312226,42417,0.04424583721100658,0.04824311713361787
2019,Yes,Direct migration background,Rural regions,0.0321060382916053,42417,0.03042841925088924,0.03378365733232136
2019,Yes,Indirect migration background,Rural regions,0.007658321060382916,42417,0.006828692876000738,0.008487949244765093
2019,No,No migration background,Urban regions,0.4796105804555474,42417,0.4748561915545969,0.48436496935649787
2019,No,No migration background,Rural regions,0.2965191036002939,42417,0.29217261454700144,0.3008655926535863
2019,No,Direct migration background,Urban regions,0.11994856722997796,42417,0.11685658025135869,0.12304055420859723
2019,No,Indirect migration background,Urban regions,0.05023879500367377,42417,0.04815999400498763,0.05231759600235991
2019,No,Direct migration background,Rural regions,0.04151359294636297,42417,0.03961525190468593,0.04341193398804001
2019,No,Indirect migration background,Rural regions,0.012169360764144013,42417,0.01112593579300526,0.013212785735282765
2021,Yes,No migration background,Urban regions,0.4828137490007994,27598,0.47691811430309095,0.4887093836985078
2021,Yes,No migration background,Rural regions,0.26019184652278177,27598,0.2550154961540347,0.26536819689152885
2021,Yes,Direct migration background,Urban regions,0.16107114308553158,27598,0.1567341502651152,0.16540813590594797
2021,Yes,Direct migration background,Rural regions,0.046762589928057555,27598,0.04427162803677292,0.04925355181934219
2021,Yes,Indirect migration background,Urban regions,0.04156674660271783,27598,0.03921185337967562,0.043921639825760035
2021,Yes,Indirect migration background,Rural regions,0.007593924860111911,27598,0.006569700452281978,0.008618149267941844
2021,No,No migration background,Urban regions,0.4239175998562788,27598,0.4180871737752676,0.42974802593729
2021,No,No migration background,Rural regions,0.2516917180669501,27598,0.24657145818099582,0.25681197795290445
2021,No,Direct migration background,Urban regions,0.214743397808252,27598,0.20989851836633133,0.21958827725017266
2021,No,Direct migration background,Rural regions,0.060961734235582966,27598,0.05813888575273657,0.06378458271842936
2021,No,Indirect migration background,Urban regions,0.03832564824240973,27598,0.03606060739963173,0.040590689085187724
2021,No,Indirect migration background,Rural regions,0.010359901790526378,27598,0.009165270936286114,0.011554532644766642
