year,migback,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Rural regions,No,0.84637,363,18853,0.84569,0.84704
2013,Indirect migration background,Urban regions,Yes,0.11505,73,18853,0.11449,0.11562
2013,Indirect migration background,Urban regions,No,0.88495,490,18853,0.88438,0.88551
2013,Indirect migration background,Rural regions,No,1.00000,124,18853,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.15539,1744,25040,0.15527,0.15551
2015,No migration background,Urban regions,No,0.84461,9871,25040,0.84449,0.84473
2015,No migration background,Rural regions,Yes,0.15244,1044,25040,0.15228,0.15260
2015,No migration background,Rural regions,No,0.84756,6404,25040,0.84740,0.84772
2015,Direct migration background,Urban regions,Yes,0.13322,387,25040,0.13296,0.13347
2015,Direct migration background,Urban regions,No,0.86678,2900,25040,0.86653,0.86704
2015,Direct migration background,Rural regions,Yes,0.13583,115,25040,0.13534,0.13631
2015,Direct migration background,Rural regions,No,0.86417,1013,25040,0.86369,0.86466
2015,Indirect migration background,Urban regions,Yes,0.10491,166,25040,0.10455,0.10528
2015,Indirect migration background,Urban regions,No,0.89509,1103,25040,0.89472,0.89545
2015,Indirect migration background,Rural regions,Yes,0.17457,41,25040,0.17357,0.17557
2015,Indirect migration background,Rural regions,No,0.82543,252,25040,0.82443,0.82643
2017,No migration background,Urban regions,Yes,0.16467,1956,26549,0.16455,0.16479
2017,No migration background,Urban regions,No,0.83533,10336,26549,0.83521,0.83545
2017,No migration background,Rural regions,Yes,0.15322,1131,26549,0.15306,0.15339
2017,No migration background,Rural regions,No,0.84678,6735,26549,0.84661,0.84694
2017,Direct migration background,Urban regions,Yes,0.13841,439,26549,0.13817,0.13865
2017,Direct migration background,Urban regions,No,0.86159,3067,26549,0.86135,0.86183
2017,Direct migration background,Rural regions,Yes,0.11705,151,26549,0.11662,0.11748
2017,Direct migration background,Rural regions,No,0.88295,1097,26549,0.88252,0.88338
2017,Indirect migration background,Urban regions,Yes,0.14730,210,26549,0.14691,0.14769
2017,Indirect migration background,Urban regions,No,0.85270,1139,26549,0.85231,0.85309
2017,Indirect migration background,Rural regions,Yes,0.17441,35,26549,0.17341,0.17541
2017,Indirect migration background,Rural regions,No,0.82559,253,26549,0.82459,0.82659
2019,No migration background,Urban regions,Yes,0.14956,1752,25145,0.14944,0.14968
2019,No migration background,Urban regions,No,0.85044,10444,25145,0.85032,0.85056
2019,No migration background,Rural regions,Yes,0.14391,1045,25145,0.14375,0.14407
2019,No migration background,Rural regions,No,0.85609,6457,25145,0.85593,0.85625
2019,Direct migration background,Urban regions,Yes,0.12255,306,25145,0.12233,0.12277
2019,Direct migration background,Urban regions,No,0.87745,2612,25145,0.87723,0.87767
2019,Direct migration background,Rural regions,Yes,0.16211,109,25145,0.16161,0.16262
2019,Direct migration background,Rural regions,No,0.83789,904,25145,0.83738,0.83839
2019,Indirect migration background,Urban regions,Yes,0.13856,157,25145,0.13819,0.13893
2019,Indirect migration background,Urban regions,No,0.86144,1094,25145,0.86107,0.86181
2019,Indirect migration background,Rural regions,No,1.00000,265,25145,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.15377,1208,19182,0.15365,0.15389
2021,No migration background,Urban regions,No,0.84623,7079,19182,0.84611,0.84635
2021,No migration background,Rural regions,Yes,0.13124,651,19182,0.13109,0.13139
2021,No migration background,Rural regions,No,0.86876,4203,19182,0.86861,0.86891
2021,Direct migration background,Urban regions,Yes,0.12725,403,19182,0.12702,0.12748
2021,Direct migration background,Urban regions,No,0.87275,3586,19182,0.87252,0.87298
2021,Direct migration background,Rural regions,Yes,0.10151,117,19182,0.10112,0.10189
2021,Direct migration background,Rural regions,No,0.89849,1018,19182,0.89811,0.89888
2021,Indirect migration background,Urban regions,Yes,0.12519,104,19182,0.12482,0.12555
2021,Indirect migration background,Urban regions,No,0.87481,640,19182,0.87445,0.87518
2021,Indirect migration background,Rural regions,No,1.00000,173,19182,1.00000,1.00000
