year,migback,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Lower Secondary Level,Yes,0.012618102572339203,231,20274,0.012589728091558236,0.01264647705312017
2011,No migration background,Lower Secondary Level,No,0.07452849312984845,1384,20274,0.07446173087249172,0.07459525538720518
2011,No migration background,Upper Secondary Level,Yes,0.06696309884018946,1302,20274,0.06689955762768103,0.06702664005269789
2011,No migration background,Upper Secondary Level,No,0.3963208592512651,8080,20274,0.3961965181050765,0.3964452003974537
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.008275346161722824,143,20274,0.008252317062243825,0.008298375261201823
2011,No migration background,Post-secondary Non-tertiary Level,No,0.04132364605171173,802,20274,0.041273049183007844,0.04137424292041562
2011,No migration background,First Stage of Tertiary Education,Yes,0.010617274353105164,200,20274,0.010591220197789296,0.010643328508421033
2011,No migration background,First Stage of Tertiary Education,No,0.053592081298281184,1117,20274,0.053534830992496105,0.053649331604066264
2011,No migration background,Second Stage of Tertiary Education,Yes,0.027048660923932634,619,20274,0.02700742205350081,0.027089899794364457
2011,No migration background,Second Stage of Tertiary Education,No,0.14147236786538808,3491,20274,0.1413837744863816,0.14156096124439457
2011,Direct migration background,Primary Level,No,0.005904925055891226,89,20274,0.00588544862060265,0.005924401491179802
2011,Direct migration background,Lower Secondary Level,Yes,0.0033794380624162404,51,20274,0.003364685227478618,0.0033941908973538627
2011,Direct migration background,Lower Secondary Level,No,0.022469451878244975,367,20274,0.022431777185044136,0.022507126571445813
2011,Direct migration background,Upper Secondary Level,Yes,0.006517176193834019,93,20274,0.006496721252940546,0.006537631134727492
2011,Direct migration background,Upper Secondary Level,No,0.04171889019827058,677,20274,0.04166806241690302,0.041769717979638146
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.010896639621208442,182,20274,0.01087024864538746,0.010923030597029424
2011,Direct migration background,First Stage of Tertiary Education,No,0.005304954279295745,82,20274,0.0052864882246578555,0.005323420333933635
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.0025250775583821215,39,20274,0.0025123197325140345,0.0025378353842502085
2011,Direct migration background,Second Stage of Tertiary Education,No,0.020454848539966344,331,20274,0.020418865431343445,0.020490831648589242
2011,Indirect migration background,Pre-primary Level,No,0.0021371021463334272,54,20274,0.0021253630033069176,0.002148841289359937
2011,Indirect migration background,Lower Secondary Level,No,0.005220844973536717,116,20274,0.005202525117644114,0.0052391648294293205
2011,Indirect migration background,Upper Secondary Level,Yes,0.0024485002434686265,46,20274,0.0024359368762273117,0.0024610636107099413
2011,Indirect migration background,Upper Secondary Level,No,0.0167803068541784,291,20274,0.016747654571352494,0.016812959137004306
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0016259214236046201,38,20274,0.0016156794243189444,0.0016361634228902959
2011,Indirect migration background,First Stage of Tertiary Education,No,0.001426147040541641,35,20274,0.0014165539053738745,0.0014357401757094075
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.004979658939090719,100,20274,0.0049617650766250205,0.004997552801556417
2013,No migration background,Pre-primary Level,No,0.007856861244884966,181,18417,0.007833618743527908,0.007880103746242024
2013,No migration background,Primary Level,No,0.0047958808748672106,90,18417,0.004777693859548109,0.004814067890186312
2013,No migration background,Lower Secondary Level,Yes,0.011980305198640722,205,18417,0.011951664217031786,0.012008946180249658
2013,No migration background,Lower Secondary Level,No,0.07505079651780418,1185,18417,0.07498143673078726,0.07512015630482109
2013,No migration background,Upper Secondary Level,Yes,0.06961997954401127,1204,18417,0.06955298054873149,0.06968697853929104
2013,No migration background,Upper Secondary Level,No,0.4150605783083259,7250,18417,0.41493086565420995,0.4151902909624418
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.008994763936585326,134,18417,0.008969909494653745,0.009019618378516907
2013,No migration background,Post-secondary Non-tertiary Level,No,0.04406263497764336,736,18417,0.044008606701906476,0.04411666325338024
2013,No migration background,First Stage of Tertiary Education,Yes,0.010068636931567176,190,18417,0.010042354893565896,0.010094918969568456
2013,No migration background,First Stage of Tertiary Education,No,0.056718995868377906,1032,18417,0.05665810446719714,0.05677988726955867
2013,No migration background,Second Stage of Tertiary Education,Yes,0.027954137045219946,610,18417,0.02791074225634997,0.02799753183408992
2013,No migration background,Second Stage of Tertiary Education,No,0.158964494261278,3382,18417,0.15886823813315862,0.1590607503893974
2013,Direct migration background,Primary Level,No,0.004011779432921965,59,18417,0.003995138917213272,0.004028419948630658
2013,Direct migration background,Lower Secondary Level,Yes,0.002638314413580535,47,18417,0.002624810465115519,0.002651818362045551
2013,Direct migration background,Lower Secondary Level,No,0.015899438862890386,296,18417,0.0158665096162574,0.015932368109523372
2013,Direct migration background,Upper Secondary Level,Yes,0.006024000465224579,99,18417,0.00600362996921112,0.006044370961238038
2013,Direct migration background,Upper Secondary Level,No,0.028570454513322085,553,18417,0.02852659787034255,0.02861431115630162
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.006688396534940338,160,18417,0.0066669392426294705,0.006709853827251205
2013,Direct migration background,First Stage of Tertiary Education,No,0.003475465125915498,65,18417,0.0034599726217367627,0.0034909576300942336
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.001924551163929764,42,18417,0.0019130135082629763,0.0019360888195965515
2013,Direct migration background,Second Stage of Tertiary Education,No,0.015617555545085413,322,18417,0.015584914833641439,0.015650196256529386
2013,Indirect migration background,Pre-primary Level,No,0.001565310573064941,47,18417,0.0015549034366606177,0.0015757177094692645
2013,Indirect migration background,Lower Secondary Level,No,0.0035112256547978164,98,18417,0.003495653929544209,0.003526797380051424
2013,Indirect migration background,Upper Secondary Level,Yes,0.0017168896327217921,39,18417,0.0017059910705137173,0.001727788194929867
2013,Indirect migration background,Upper Secondary Level,No,0.010841383622667757,261,18417,0.010814122327696457,0.010868644917639057
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.001117899871956175,32,18417,0.001109102970536886,0.0011266967733754639
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.005269269877775015,98,18417,0.0052502109201145964,0.005288328835435434
2015,No migration background,Pre-primary Level,No,0.006298446315268022,199,24331,0.00627918962571253,0.006317703004823514
2015,No migration background,Primary Level,Yes,0.001736225226313653,33,24331,0.0017260916529638014,0.0017463587996635046
2015,No migration background,Primary Level,No,0.004987682684590982,124,24331,0.004970535194323034,0.00500483017485893
2015,No migration background,Lower Secondary Level,Yes,0.010574892552105518,222,24331,0.010549994442545741,0.010599790661665295
2015,No migration background,Lower Secondary Level,No,0.0666906804892767,1369,24331,0.06662995342252664,0.06675140755602677
2015,No migration background,Upper Secondary Level,Yes,0.07005265040727145,1449,24331,0.06999052369167433,0.07011477712286857
2015,No migration background,Upper Secondary Level,No,0.36065420828931927,8031,24331,0.3605373255621805,0.36077109101645805
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.007904144367086805,170,24331,0.007882589707010983,0.007925699027162628
2015,No migration background,Post-secondary Non-tertiary Level,No,0.04541835333746528,1052,24331,0.045367670705368617,0.04546903596956194
2015,No migration background,First Stage of Tertiary Education,Yes,0.009611925885090139,182,24331,0.0095881769119473,0.009635674858232978
2015,No migration background,First Stage of Tertiary Education,No,0.05349389176372573,1182,24331,0.053439120755383374,0.05354866277206809
2015,No migration background,Second Stage of Tertiary Education,Yes,0.027551291916641425,674,24331,0.02751144990439732,0.027591133928885528
2015,No migration background,Second Stage of Tertiary Education,No,0.15703652371640267,3961,24331,0.15694796289335905,0.1571250845394463
2015,Direct migration background,Pre-primary Level,No,0.00040822744778875583,34,24331,0.000403310457325645,0.00041314443825186665
2015,Direct migration background,Primary Level,No,0.006430558485399675,193,24331,0.006411102179414138,0.006450014791385211
2015,Direct migration background,Lower Secondary Level,Yes,0.002637634777585054,76,24331,0.0026251502892759636,0.002650119265894144
2015,Direct migration background,Lower Secondary Level,No,0.024248818018575743,702,24331,0.024211376646220206,0.02428625939093128
2015,Direct migration background,Upper Secondary Level,Yes,0.006760737429058184,164,24331,0.006740791195380675,0.006780683662735694
2015,Direct migration background,Upper Secondary Level,No,0.042737557387462544,1373,24331,0.04268832427558188,0.042786790499343204
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0028037301980414295,81,24331,0.0027908596997615726,0.0028166006963212865
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.014333392690188681,546,24331,0.014304460823846418,0.014362324556530944
2015,Direct migration background,First Stage of Tertiary Education,No,0.004216840252727356,87,24331,0.004201067303993917,0.004232613201460795
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.004140965738914915,121,24331,0.004125334741868127,0.004156596735961703
2015,Direct migration background,Second Stage of Tertiary Education,No,0.02286898377284197,878,24331,0.02283259756790631,0.02290536997777763
2015,Indirect migration background,Pre-primary Level,No,0.0023684483229286474,90,24331,0.002356616437020224,0.0023802802088370707
2015,Indirect migration background,Primary Level,No,0.001087565337834276,31,24331,0.0010795424943992999,0.001095588181269252
2015,Indirect migration background,Lower Secondary Level,Yes,0.0008582926421355837,32,24331,0.0008511646343164565,0.0008654206499547109
2015,Indirect migration background,Lower Secondary Level,No,0.007984200604329795,268,24331,0.007962537936361078,0.008005863272298512
2015,Indirect migration background,Upper Secondary Level,Yes,0.003085391957948767,100,24331,0.0030718923523592586,0.0030988915635382754
2015,Indirect migration background,Upper Secondary Level,No,0.01755523970939844,530,24331,0.01752327326145103,0.01758720615734585
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0026443054238127644,91,24331,0.0026318052004790284,0.0026568056471465004
2015,Indirect migration background,First Stage of Tertiary Education,No,0.0011046682381111589,47,24331,0.001096582626917311,0.0011127538493050067
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0008170920092269769,31,24331,0.0008101370448729788,0.000824046973580975
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.008896432605131644,208,24331,0.008873576385806306,0.008919288824456981
2017,No migration background,Pre-primary Level,Yes,0.000972751131812275,33,25875,0.0009652581740248579,0.0009802440895996922
2017,No migration background,Pre-primary Level,No,0.007710210156551232,253,25875,0.007689186119376061,0.007731234193726404
2017,No migration background,Primary Level,Yes,0.0015458981492567556,41,25875,0.0015364549699104367,0.0015553413286030745
2017,No migration background,Primary Level,No,0.0054289197408622925,125,25875,0.005411257802263075,0.00544658167946151
2017,No migration background,Lower Secondary Level,Yes,0.011249740985079382,266,25875,0.011224390964666119,0.011275091005492646
2017,No migration background,Lower Secondary Level,No,0.06393463286315804,1423,25875,0.06387583183457467,0.0639934338917414
2017,No migration background,Upper Secondary Level,Yes,0.0679499171497697,1506,25875,0.06788942795028939,0.06801040634925
2017,No migration background,Upper Secondary Level,No,0.3424243402070079,8275,25875,0.34231028399993,0.3425383964140858
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.008756837656507154,225,25875,0.008734443871828916,0.008779231441185392
2017,No migration background,Post-secondary Non-tertiary Level,No,0.045603849300403364,1210,25875,0.04555370416168637,0.045653994439120354
2017,No migration background,First Stage of Tertiary Education,Yes,0.00937870190650216,207,25875,0.00935553388522974,0.00940186992777458
2017,No migration background,First Stage of Tertiary Education,No,0.04855813268224894,1173,25875,0.04850646893958923,0.048609796424908654
2017,No migration background,Second Stage of Tertiary Education,Yes,0.029461712321877484,767,25875,0.029421068075497804,0.029502356568257164
2017,No migration background,Second Stage of Tertiary Education,No,0.1555612503063114,4280,25875,0.15547413418396688,0.15564836642865593
2017,Direct migration background,Pre-primary Level,No,0.0005380300411388215,35,25875,0.0005324562569908382,0.0005436038252868049
2017,Direct migration background,Primary Level,Yes,0.0019129564837828145,39,25875,0.0019024537948956843,0.0019234591726699447
2017,Direct migration background,Primary Level,No,0.007558429558364585,211,25875,0.007537611893859621,0.007579247222869548
2017,Direct migration background,Lower Secondary Level,Yes,0.0030690352619327133,88,25875,0.003055739989879821,0.0030823305339856056
2017,Direct migration background,Lower Secondary Level,No,0.02619604497203413,689,25875,0.02615765503699061,0.026234434907077647
2017,Direct migration background,Upper Secondary Level,Yes,0.007197696273898752,196,25875,0.007177377762218488,0.007218014785579015
2017,Direct migration background,Upper Secondary Level,No,0.04473971343572213,1401,25875,0.044690023182820775,0.04478940368862349
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002734398034974389,86,25875,0.002721846407736613,0.002746949662212165
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.016728032901499764,573,25875,0.016697206487093625,0.016758859315905903
2017,Direct migration background,First Stage of Tertiary Education,No,0.0044803684148049605,88,25875,0.004464315809616881,0.00449642101999304
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.004735064095319934,156,25875,0.004718563636160659,0.004751564554479209
2017,Direct migration background,Second Stage of Tertiary Education,No,0.02947755322011311,1048,25875,0.029436898380237945,0.029518208059988272
2017,Indirect migration background,Pre-primary Level,No,0.0016045851032310894,74,25875,0.001594964630487817,0.0016142055759743618
2017,Indirect migration background,Primary Level,No,0.001044412574441465,31,25875,0.0010366488004778585,0.0010521763484050717
2017,Indirect migration background,Lower Secondary Level,Yes,0.0011513433371803706,33,25875,0.0011431922410030395,0.0011594944333577018
2017,Indirect migration background,Lower Secondary Level,No,0.007619781852160532,240,25875,0.007598880515291055,0.007640683189030009
2017,Indirect migration background,Upper Secondary Level,Yes,0.004334965803518645,118,25875,0.004319174673388827,0.004350756933648464
2017,Indirect migration background,Upper Secondary Level,No,0.01971258412478624,572,25875,0.019679171373325925,0.019745996876246553
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.003826524297835609,104,25875,0.0038116843125185103,0.0038413642831527078
2017,Indirect migration background,First Stage of Tertiary Education,No,0.0016327932203478472,45,25875,0.0016230886906256675,0.0016424977500700268
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0011762138767616628,32,25875,0.001167975316284943,0.0011844524372383826
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.009992578558802341,232,25875,0.00996867174179306,0.010016485375811623
2019,No migration background,Pre-primary Level,No,0.005667828800491684,181,24974,0.005649717064189954,0.005685940536793414
2019,No migration background,Primary Level,No,0.004967530024865758,123,24974,0.004950568110906233,0.004984491938825284
2019,No migration background,Lower Secondary Level,Yes,0.010727512651576315,250,24974,0.010702658813629957,0.010752366489522673
2019,No migration background,Lower Secondary Level,No,0.059493471713086075,1335,24974,0.0594364025448852,0.05955054088128695
2019,No migration background,Upper Secondary Level,Yes,0.059541501370333726,1339,24974,0.05948441062834047,0.05959859211232698
2019,No migration background,Upper Secondary Level,No,0.3418319250674583,7885,24974,0.34171748958741843,0.34194636054749816
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.009447506444880285,230,24974,0.009424167386772911,0.009470845502987659
2019,No migration background,Post-secondary Non-tertiary Level,No,0.048489002881610795,1282,24974,0.048437180840823754,0.048540824922397835
2019,No migration background,First Stage of Tertiary Education,Yes,0.007455439845823868,202,24974,0.007434686046120079,0.007476193645527656
2019,No migration background,First Stage of Tertiary Education,No,0.05228955555477807,1319,24974,0.052235848506081047,0.0523432626034751
2019,No migration background,Second Stage of Tertiary Education,Yes,0.028917507785560046,812,24974,0.02887707864848777,0.02895793692263232
2019,No migration background,Second Stage of Tertiary Education,No,0.16567508923895632,4821,24974,0.1655853913564103,0.16576478712150236
2019,Direct migration background,Pre-primary Level,No,0.0006017883793549983,41,24974,0.0005958717118852095,0.000607705046824787
2019,Direct migration background,Primary Level,No,0.009786739980839261,187,24974,0.009762989665903575,0.009810490295774948
2019,Direct migration background,Lower Secondary Level,Yes,0.0029612061814599942,66,24974,0.002948096977182776,0.0029743153857372125
2019,Direct migration background,Lower Secondary Level,No,0.023310543904687002,539,24974,0.02327414063171949,0.023346947177654512
2019,Direct migration background,Upper Secondary Level,Yes,0.007380333288051276,132,24974,0.007359683509238822,0.00740098306686373
2019,Direct migration background,Upper Secondary Level,No,0.04615652213033803,1154,24974,0.046105899923376555,0.046207144337299506
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0033071053810497025,72,24974,0.0032932540765354566,0.0033209566855639484
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.016739118512117054,461,24974,0.016708166659282302,0.016770070364951806
2019,Direct migration background,First Stage of Tertiary Education,No,0.0040190103175219895,73,24974,0.004003746222386597,0.004034274412657382
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.004991334018335311,116,24974,0.004974331716275502,0.00500833632039512
2019,Direct migration background,Second Stage of Tertiary Education,No,0.0328232136396435,977,24974,0.03278022739946136,0.03286619987982564
2019,Indirect migration background,Pre-primary Level,No,0.0017372060645389844,73,24974,0.001727159118032907,0.0017472530110450618
2019,Indirect migration background,Lower Secondary Level,No,0.007541864380135646,202,24974,0.00752099154530881,0.007562737214962482
2019,Indirect migration background,Upper Secondary Level,Yes,0.0029560728037906115,75,24974,0.002942974933407593,0.00296917067417363
2019,Indirect migration background,Upper Secondary Level,No,0.02196520228521604,555,24974,0.021929840780572155,0.022000563789859928
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0050933800512034935,115,24974,0.0050762057062803765,0.0051105543961266105
2019,Indirect migration background,First Stage of Tertiary Education,No,0.0016555715715979237,58,24974,0.0016457631266574666,0.0016653800165383808
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.001679881478527867,36,24974,0.0016700014042045658,0.001689761552851168
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.010790034252170072,263,24974,0.01076510888111545,0.010814959623224693
2021,No migration background,Pre-primary Level,No,0.005358547737658289,95,18260,0.005340926650702655,0.005376168824613922
2021,No migration background,Primary Level,No,0.003736548265307379,68,18260,0.0037218218086904594,0.0037512747219242987
2021,No migration background,Lower Secondary Level,Yes,0.010241251355000041,142,18260,0.010216950751898851,0.010265551958101232
2021,No migration background,Lower Secondary Level,No,0.04986604694852801,747,18260,0.049813509285016475,0.049918584612039546
2021,No migration background,Upper Secondary Level,Yes,0.059489345106627685,870,18260,0.05943225283558719,0.05954643737766818
2021,No migration background,Upper Secondary Level,No,0.3351031610720327,4842,18260,0.334989229979681,0.3352170921643844
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.010898217473602654,148,18260,0.010873157876045893,0.010923277071159414
2021,No migration background,Post-secondary Non-tertiary Level,No,0.054114178153670554,900,18260,0.054059570847068354,0.054168785460272754
2021,No migration background,First Stage of Tertiary Education,Yes,0.008224791873122738,124,18260,0.008202992452695113,0.008246591293550362
2021,No migration background,First Stage of Tertiary Education,No,0.04962935984210445,780,18260,0.04957694048295552,0.04968177920125337
2021,No migration background,Second Stage of Tertiary Education,Yes,0.026472968395539743,508,18260,0.026434220225849684,0.0265117165652298
2021,No migration background,Second Stage of Tertiary Education,No,0.18798076178502146,3567,18260,0.1878864609090785,0.1880750626609644
2021,Direct migration background,Pre-primary Level,No,0.0008435720484849706,48,18260,0.000836564700278624,0.0008505793966913172
2021,Direct migration background,Primary Level,Yes,0.0014546980068347922,82,18260,0.001445498889185341,0.0014638971244842435
2021,Direct migration background,Primary Level,No,0.008474073733346826,739,18260,0.008451949204983622,0.00849619826171003
2021,Direct migration background,Lower Secondary Level,Yes,0.003782122129893914,64,18260,0.003767306476651528,0.0037969377831363
2021,Direct migration background,Lower Secondary Level,No,0.023569073449804877,674,18260,0.0235324577041198,0.023605689195489953
2021,Direct migration background,Upper Secondary Level,Yes,0.006443595665089012,122,18260,0.006424283264163047,0.006462908066014978
2021,Direct migration background,Upper Secondary Level,No,0.0409740570462686,1087,18260,0.040926211058315023,0.04102190303422218
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002211606739100448,54,18260,0.002200268410452864,0.002222945067748032
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.01688229312469531,397,18260,0.01685119785396576,0.016913388395424857
2021,Direct migration background,First Stage of Tertiary Education,No,0.00401346800644212,49,18260,0.003998207726503883,0.0040287282863803574
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.004061759269686743,142,18260,0.00404640782828653,0.004077110711086957
2021,Direct migration background,Second Stage of Tertiary Education,No,0.03648995103011501,1213,18260,0.03644469352288707,0.03653520853734295
2021,Indirect migration background,Lower Secondary Level,No,0.005947945728770338,98,18260,0.005929386328978186,0.00596650512856249
2021,Indirect migration background,Upper Secondary Level,Yes,0.0031288533658692854,56,18260,0.0031153734251254685,0.0031423333066131023
2021,Indirect migration background,Upper Secondary Level,No,0.020659020644261405,331,18260,0.020624688755756928,0.02069335253276588
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005952428018637915,81,18260,0.005933861668967874,0.0059709943683079565
2021,Indirect migration background,First Stage of Tertiary Education,No,0.002490544170348804,36,18260,0.0024785137306728914,0.0025025746100247165
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.011505759814133995,196,18260,0.011480019100188118,0.011531500528079873
