year,migback,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Lower Secondary Level,No,0.8576788473644635,296,18417,0.857003325074866,0.8583543696540611
2013,Direct migration background,Upper Secondary Level,Yes,0.17413196620557517,99,18417,0.17359522802411723,0.1746687043870331
2013,Direct migration background,Upper Secondary Level,No,0.8258680337944249,553,18417,0.8253312956129669,0.8264047719758828
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,160,18417,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,65,18417,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.10971037834017425,42,18417,0.10908919500794588,0.11033156167240261
2013,Direct migration background,Second Stage of Tertiary Education,No,0.8902896216598257,322,18417,0.8896684383275973,0.8909108049920541
2013,Indirect migration background,Pre-primary Level,No,1.0,47,18417,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,1.0,98,18417,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Yes,0.13671382982409358,39,18417,0.13590679958313692,0.13752086006505024
2013,Indirect migration background,Upper Secondary Level,No,0.8632861701759066,261,18417,0.86247913993495,0.8640932004168632
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,32,18417,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,98,18417,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,199,24331,1.0,1.0
2015,No migration background,Primary Level,Yes,0.25821668727763125,33,24331,0.2569175449514809,0.2595158296037816
2015,No migration background,Primary Level,No,0.7417833127223687,124,24331,0.7404841703962184,0.7430824550485191
2015,No migration background,Lower Secondary Level,Yes,0.13686422213476332,222,24331,0.13656324850921447,0.13716519576031216
2015,No migration background,Lower Secondary Level,No,0.8631357778652367,1369,24331,0.8628348042396878,0.8634367514907855
2015,No migration background,Upper Secondary Level,Yes,0.16264577401731067,1449,24331,0.16250889967832852,0.16278264835629283
2015,No migration background,Upper Secondary Level,No,0.8373542259826893,8031,24331,0.8372173516437071,0.8374911003216714
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.14823282305494923,170,24331,0.14785826915228698,0.14860737695761148
2015,No migration background,Post-secondary Non-tertiary Level,No,0.8517671769450508,1052,24331,0.8513926230423885,0.852141730847713
2015,No migration background,First Stage of Tertiary Education,Yes,0.15231441796033046,182,24331,0.15196624893207353,0.1526625869885874
2015,No migration background,First Stage of Tertiary Education,No,0.8476855820396696,1182,24331,0.8473374130114126,0.8480337510679266
2015,No migration background,Second Stage of Tertiary Education,Yes,0.14925845361002968,674,24331,0.1490565687721592,0.14946033844790016
2015,No migration background,Second Stage of Tertiary Education,No,0.8507415463899703,3961,24331,0.8505396615520999,0.8509434312278408
2015,Direct migration background,Pre-primary Level,No,1.0,34,24331,1.0,1.0
2015,Direct migration background,Primary Level,No,1.0,193,24331,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Yes,0.09810274332513251,76,24331,0.09766118377375299,0.09854430287651203
2015,Direct migration background,Lower Secondary Level,No,0.9018972566748675,702,24331,0.901455697123488,0.902338816226247
2015,Direct migration background,Upper Secondary Level,Yes,0.13658525923203513,164,24331,0.13620954862631596,0.1369609698377543
2015,Direct migration background,Upper Secondary Level,No,0.863414740767965,1373,24331,0.8630390301622458,0.8637904513736842
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1636056540136647,81,24331,0.16291783738455495,0.16429347064277444
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.8363943459863353,546,24331,0.8357065293572256,0.8370821626154451
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,87,24331,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.15331260567934185,121,24331,0.1527789937600719,0.1538462175986118
2015,Direct migration background,Second Stage of Tertiary Education,No,0.8466873943206581,878,24331,0.8461537824013882,0.847221006239928
2015,Indirect migration background,Pre-primary Level,No,1.0,90,24331,1.0,1.0
2015,Indirect migration background,Primary Level,No,1.0,31,24331,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Yes,0.09706455161599022,32,24331,0.09629823500743678,0.09783086822454365
2015,Indirect migration background,Lower Secondary Level,No,0.9029354483840097,268,24331,0.9021691317754563,0.9037017649925632
2015,Indirect migration background,Upper Secondary Level,Yes,0.1494814697376609,100,24331,0.14887736671840335,0.15008557275691847
2015,Indirect migration background,Upper Secondary Level,No,0.8505185302623391,530,24331,0.8499144272430815,0.8511226332815968
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,91,24331,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,47,24331,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.08411900331411568,31,24331,0.08343349127041291,0.08480451535781844
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.9158809966858844,208,24331,0.9151954846421816,0.9165665087295872
2017,No migration background,Pre-primary Level,Yes,0.11202988237617849,33,25875,0.11121631049565432,0.11284345425670265
2017,No migration background,Pre-primary Level,No,0.8879701176238215,253,25875,0.8871565457432974,0.8887836895043456
2017,No migration background,Primary Level,Yes,0.22163993004702945,41,25875,0.22044453462968716,0.22283532546437174
2017,No migration background,Primary Level,No,0.7783600699529705,125,25875,0.7771646745356282,0.7795554653703127
2017,No migration background,Lower Secondary Level,Yes,0.14962871151640397,266,25875,0.14931602315596212,0.14994139987684582
2017,No migration background,Lower Secondary Level,No,0.8503712884835961,1423,25875,0.8500586001231543,0.850683976844038
2017,No migration background,Upper Secondary Level,Yes,0.16558035971221835,1506,25875,0.1654408930647182,0.1657198263597185
2017,No migration background,Upper Secondary Level,No,0.8344196402877817,8275,25875,0.8342801736402816,0.8345591069352818
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.1610876930868872,225,25875,0.16070871792924873,0.16146666824452566
2017,No migration background,Post-secondary Non-tertiary Level,No,0.8389123069131128,1210,25875,0.8385333317554744,0.8392912820707512
2017,No migration background,First Stage of Tertiary Education,Yes,0.1618780517277882,207,25875,0.16151023289987934,0.16224587055569709
2017,No migration background,First Stage of Tertiary Education,No,0.8381219482722119,1173,25875,0.8377541294443029,0.8384897671001208
2017,No migration background,Second Stage of Tertiary Education,Yes,0.15923273470159474,767,25875,0.1590282762792429,0.15943719312394658
2017,No migration background,Second Stage of Tertiary Education,No,0.8407672652984052,4280,25875,0.8405628068760533,0.840971723720757
2017,Direct migration background,Pre-primary Level,No,1.0,35,25875,1.0,1.0
2017,Direct migration background,Primary Level,Yes,0.20197217970740633,39,25875,0.20098063621283066,0.202963723201982
2017,Direct migration background,Primary Level,No,0.7980278202925937,211,25875,0.797036276798018,0.7990193637871693
2017,Direct migration background,Lower Secondary Level,Yes,0.10487021519833742,88,25875,0.10443973025046704,0.10530070014620779
2017,Direct migration background,Lower Secondary Level,No,0.8951297848016626,689,25875,0.8946992998537923,0.895560269749533
2017,Direct migration background,Upper Secondary Level,Yes,0.13858404402800722,196,25875,0.13821963705839485,0.1389484509976196
2017,Direct migration background,Upper Secondary Level,No,0.8614159559719927,1401,25875,0.8610515490023803,0.8617803629416051
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14049622289731076,86,25875,0.13989750612638627,0.14109493966823525
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.8595037771026892,573,25875,0.8589050603317647,0.8601024938736137
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,88,25875,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.13840110657608135,156,25875,0.1379523684765809,0.13884984467558179
2017,Direct migration background,Second Stage of Tertiary Education,No,0.8615988934239187,1048,25875,0.8611501553244183,0.8620476315234191
2017,Indirect migration background,Pre-primary Level,No,1.0,74,25875,1.0,1.0
2017,Indirect migration background,Primary Level,No,1.0,31,25875,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Yes,0.1312651811855951,33,25875,0.13039850976179068,0.13213185260939952
2017,Indirect migration background,Lower Secondary Level,No,0.868734818814405,240,25875,0.8678681473906005,0.8696014902382094
2017,Indirect migration background,Upper Secondary Level,Yes,0.18026642283487784,118,25875,0.17967059318389605,0.18086225248585963
2017,Indirect migration background,Upper Secondary Level,No,0.8197335771651221,572,25875,0.8191377475141403,0.8203294068161039
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,104,25875,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,45,25875,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10531253790842485,32,25875,0.10461440782673263,0.10601066799011706
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.8946874620915752,232,25875,0.8939893320098831,0.8953855921732674
2019,No migration background,Pre-primary Level,No,1.0,181,24974,1.0,1.0
2019,No migration background,Primary Level,No,1.0,123,24974,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.15276790476003022,250,24974,0.1524403606582092,0.15309544886185122
2019,No migration background,Lower Secondary Level,No,0.8472320952399698,1335,24974,0.8469045511381488,0.8475596393417908
2019,No migration background,Upper Secondary Level,Yes,0.14834440311299965,1339,24974,0.1482090465692953,0.148479759656704
2019,No migration background,Upper Secondary Level,No,0.8516555968870003,7885,24974,0.851520240343296,0.8517909534307047
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.16306654568435444,230,24974,0.16269625932302337,0.16343683204568552
2019,No migration background,Post-secondary Non-tertiary Level,No,0.8369334543156456,1282,24974,0.8365631679543145,0.8373037406769767
2019,No migration background,First Stage of Tertiary Education,Yes,0.12478768800355038,202,24974,0.12446149263424264,0.12511388337285811
2019,No migration background,First Stage of Tertiary Education,No,0.8752123119964496,1319,24974,0.8748861166271418,0.8755385073657573
2019,No migration background,Second Stage of Tertiary Education,Yes,0.14860538493104533,812,24974,0.14841084643907837,0.1487999234230123
2019,No migration background,Second Stage of Tertiary Education,No,0.8513946150689545,4821,24974,0.8512000765769876,0.8515891535609215
2019,Direct migration background,Pre-primary Level,No,1.0,41,24974,1.0,1.0
2019,Direct migration background,Primary Level,No,1.0,187,24974,1.0,1.0
2019,Direct migration background,Lower Secondary Level,Yes,0.11271446217895581,66,24974,0.11224374180077802,0.1131851825571336
2019,Direct migration background,Lower Secondary Level,No,0.8872855378210442,539,24974,0.8868148174428665,0.887756258199222
2019,Direct migration background,Upper Secondary Level,Yes,0.1378551883627482,132,24974,0.13749571955001258,0.13821465717548384
2019,Direct migration background,Upper Secondary Level,No,0.8621448116372518,1154,24974,0.8617853428245161,0.8625042804499874
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.16497398206636862,72,24974,0.16434153028058435,0.1656064338521529
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.8350260179336313,461,24974,0.834393566147847,0.8356584697194156
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,73,24974,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.13199507405140537,116,24974,0.13157512511940248,0.13241502298340826
2019,Direct migration background,Second Stage of Tertiary Education,No,0.8680049259485948,977,24974,0.8675849770165919,0.8684248748805977
2019,Indirect migration background,Pre-primary Level,No,1.0,73,24974,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,202,24974,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Yes,0.11861643488276422,75,24974,0.11812228834485146,0.11911058142067697
2019,Indirect migration background,Upper Secondary Level,No,0.8813835651172358,555,24974,0.880889418579323,0.8818777116551486
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,115,24974,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,58,24974,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.1347147418480465,36,24974,0.13397710698670168,0.1354523767093913
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.8652852581519536,263,24974,0.8645476232906087,0.8660228930132984
2021,No migration background,Pre-primary Level,No,1.0,95,18260,1.0,1.0
2021,No migration background,Primary Level,No,1.0,68,18260,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.1703828261134625,142,18260,0.17001268780431766,0.17075296442260735
2021,No migration background,Lower Secondary Level,No,0.8296171738865374,747,18260,0.8292470355773927,0.8299873121956822
2021,No migration background,Upper Secondary Level,Yes,0.15076146702008728,870,18260,0.15062398007207076,0.1508989539681038
2021,No migration background,Upper Secondary Level,No,0.8492385329799127,4842,18260,0.8491010460318962,0.8493760199279292
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.16763291628390273,148,18260,0.16727931414843708,0.16798651841936837
2021,No migration background,Post-secondary Non-tertiary Level,No,0.8323670837160974,900,18260,0.8320134815806317,0.832720685851563
2021,No migration background,First Stage of Tertiary Education,Yes,0.1421642462862,124,18260,0.1418138125855526,0.14251467998684741
2021,No migration background,First Stage of Tertiary Education,No,0.8578357537137999,780,18260,0.8574853200131525,0.8581861874144474
2021,No migration background,Second Stage of Tertiary Education,Yes,0.1234437301382009,508,18260,0.12327228172061495,0.12361517855578684
2021,No migration background,Second Stage of Tertiary Education,No,0.8765562698617991,3567,18260,0.8763848214442131,0.8767277182793851
2021,Direct migration background,Pre-primary Level,No,1.0,48,18260,1.0,1.0
2021,Direct migration background,Primary Level,Yes,0.1465133900649208,82,18260,0.14565681561442057,0.14736996451542106
2021,Direct migration background,Primary Level,No,0.8534866099350793,739,18260,0.852630035484579,0.8543431843855795
2021,Direct migration background,Lower Secondary Level,Yes,0.13827995631390844,64,18260,0.1377761652943252,0.13878374733349166
2021,Direct migration background,Lower Secondary Level,No,0.8617200436860916,674,18260,0.8612162526665084,0.8622238347056748
2021,Direct migration background,Upper Secondary Level,Yes,0.13589022856767485,122,18260,0.1355104028108957,0.136270054324454
2021,Direct migration background,Upper Secondary Level,No,0.8641097714323251,1087,18260,0.863729945675546,0.8644895971891043
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11582792173818351,54,18260,0.11526893233550756,0.11638691114085947
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.8841720782618165,397,18260,0.8836130888591406,0.8847310676644925
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,49,18260,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.10016246515024547,142,18260,0.09980262813820756,0.10052230216228339
2021,Direct migration background,Second Stage of Tertiary Education,No,0.8998375348497545,1213,18260,0.8994776978377166,0.9001973718617924
2021,Indirect migration background,Lower Secondary Level,No,1.0,98,18260,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,Yes,0.1315314417983205,56,18260,0.1310025219186574,0.13206036167798357
2021,Indirect migration background,Upper Secondary Level,No,0.8684685582016795,331,18260,0.8679396383220164,0.8689974780813425
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,81,18260,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,36,18260,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,196,18260,1.0,1.0
