year,migback,pgisced97,ple0023,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,inadequately,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,indirekter Migrationshintergrund,general elemantary,Ja,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,direkter Migrationshintergrund,inadequately,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,indirekter Migrationshintergrund,higher education,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,direkter Migrationshintergrund,in school,Nein,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,indirekter Migrationshintergrund,higher vocational,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,indirekter Migrationshintergrund,in school,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,indirekter Migrationshintergrund,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,direkter Migrationshintergrund,in school,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,kein Migrationshintergrund,middle vocational,Nein,0.3955161779822801,41903,0.3908344305586527,0.40019792540590754
2011,kein Migrationshintergrund,higher education,Nein,0.1708845268980371,41903,0.167280463738869,0.17448859005720518
2011,kein Migrationshintergrund,general elemantary,Nein,0.0676978804640462,41903,0.0652924135680865,0.07010334736000591
2011,kein Migrationshintergrund,middle vocational,Ja,0.0637329286798179,41903,0.06139400890609957,0.06607184845353624
2011,kein Migrationshintergrund,higher vocational,Nein,0.054677174604728575,41903,0.05250033406197994,0.05685401514747721
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.03925791766606295,41903,0.03739839896733161,0.04111743636479429
2011,direkter Migrationshintergrund,middle vocational,Nein,0.03313916491262421,41903,0.03142526176145691,0.034853068063791515
2011,kein Migrationshintergrund,higher education,Ja,0.030300063635028636,41903,0.028658816553834243,0.03194131071622303
2011,direkter Migrationshintergrund,general elemantary,Nein,0.017915708062068627,41903,0.01664564617458987,0.019185769949547384
2011,direkter Migrationshintergrund,higher education,Nein,0.016202457291105782,41903,0.014993595022936033,0.01741131955927553
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.014244456410005385,41903,0.013109860882642117,0.015379051937368653
2011,kein Migrationshintergrund,general elemantary,Ja,0.01130745508835479,41903,0.010295068045062262,0.012319842131647317
2011,kein Migrationshintergrund,in school,Nein,0.01096480493416222,41903,0.009967702351797642,0.011961907516526798
2011,kein Migrationshintergrund,higher vocational,Ja,0.009790004405501982,41903,0.008847271622920276,0.010732737188083688
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.008908904009006804,41903,0.008009194232054238,0.009808613785959371
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.006999853149933917,41903,0.006201577956346609,0.007798128343521225
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.00567820255519115,41903,0.004958749546125927,0.006397655564256374
2011,indirekter Migrationshintergrund,higher education,Nein,0.004895002202750991,41903,0.004226743824508513,0.005563260580993469
2011,direkter Migrationshintergrund,middle vocational,Ja,0.004552352048558422,41903,0.003907796063609994,0.00519690803350685
2011,kein Migrationshintergrund,inadequately,Nein,0.004405501982475892,41903,0.0037713805130243265,0.005039623451927458
2011,direkter Migrationshintergrund,inadequately,Nein,0.0043565519604483825,41903,0.0037259477268511347,0.00498715619404563
2011,direkter Migrationshintergrund,higher vocational,Nein,0.004013901806255812,41903,0.003408500263697515,0.0046193033488141095
2011,indirekter Migrationshintergrund,in school,Nein,0.002643301189485535,41903,0.0021516783021865837,0.0031349240767844866
2011,direkter Migrationshintergrund,general elemantary,Ja,0.0024964511234030055,41903,0.002018644383623165,0.002974257863182846
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.002251701013265456,41903,0.0017978645641906204,0.002705537462340292
2011,direkter Migrationshintergrund,higher education,Ja,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0018601008370453768,41903,0.0014475310080366943,0.002272670666054059
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.0013706006167702775,41903,0.0010163658787150636,0.0017248353548254913
2011,kein Migrationshintergrund,inadequately,Ja,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,kein Migrationshintergrund,in school,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,direkter Migrationshintergrund,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,direkter Migrationshintergrund,higher vocational,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,indirekter Migrationshintergrund,inadequately,Nein,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,direkter Migrationshintergrund,inadequately,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,indirekter Migrationshintergrund,higher education,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,indirekter Migrationshintergrund,in school,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,indirekter Migrationshintergrund,inadequately,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,indirekter Migrationshintergrund,higher vocational,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,kein Migrationshintergrund,middle vocational,Nein,0.38988975531056735,44486,0.3853574468101174,0.3944220638110173
2013,kein Migrationshintergrund,higher education,Nein,0.18187684861521913,44486,0.17829223422282758,0.18546146300761068
2013,kein Migrationshintergrund,middle vocational,Ja,0.06474858833019628,44486,0.062461811775632176,0.06703536488476039
2013,kein Migrationshintergrund,general elemantary,Nein,0.06372680828179618,44486,0.06145690804251518,0.06599670852107717
2013,kein Migrationshintergrund,higher vocational,Nein,0.05549878999731111,44486,0.053371202599571656,0.05762637739505056
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.039580532401183116,44486,0.037768709746419854,0.04139235505594638
2013,kein Migrationshintergrund,higher education,Ja,0.03280451734337187,44486,0.031149249231967123,0.03445978545477662
2013,direkter Migrationshintergrund,middle vocational,Nein,0.02973917719817155,44486,0.0281606461996597,0.031317708196683405
2013,direkter Migrationshintergrund,higher education,Nein,0.01731648292551761,44486,0.01610426396426055,0.018528701886774673
2013,direkter Migrationshintergrund,general elemantary,Nein,0.015918257596127992,44486,0.014755182533920809,0.017081332658335176
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.014036031191180425,44486,0.012942837599763517,0.015129224782597333
2013,kein Migrationshintergrund,general elemantary,Ja,0.011024468943264318,44486,0.010054146659847888,0.011994791226680748
2013,kein Migrationshintergrund,higher vocational,Ja,0.010217800484001076,44486,0.009283271186049253,0.011152329781952899
2013,kein Migrationshintergrund,in school,Nein,0.00973379940844313,44486,0.008821449218615047,0.010646149598271213
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.00860446356547459,44486,0.007746182024633294,0.009462745106315886
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.0072062382360849695,44486,0.006420227966674613,0.007992248505495325
2013,direkter Migrationshintergrund,middle vocational,Ja,0.005324011831137403,44486,0.004647765821316204,0.0060002578409586015
2013,indirekter Migrationshintergrund,higher education,Nein,0.005270233933853187,44486,0.004597393788398841,0.005943074079307532
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.005270233933853187,44486,0.004597393788398841,0.005943074079307532
2013,kein Migrationshintergrund,inadequately,Nein,0.004840010755579457,44486,0.004195078632020459,0.005484942879138455
2013,direkter Migrationshintergrund,higher vocational,Nein,0.0034955633234740524,44486,0.0029471063056708876,0.004044020341277217
2013,direkter Migrationshintergrund,inadequately,Nein,0.0031728959397687552,44486,0.002650280511964086,0.0036955113675734247
2013,indirekter Migrationshintergrund,in school,Nein,0.002527561172358161,44486,0.0020609601538093456,0.0029941621909069763
2013,direkter Migrationshintergrund,general elemantary,Ja,0.002527561172358161,44486,0.0020609601538093456,0.0029941621909069763
2013,direkter Migrationshintergrund,higher education,Ja,0.00225867168593708,44486,0.0018175281423946099,0.0026998152294795503
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.0020973379940844314,44486,0.0016722070713870415,0.0025224689167818214
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001720892713094918,44486,0.0013357273002019322,0.0021060581259879038
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.0016133369185264857,44486,0.0012403820214272982,0.001986291815625673
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,kein Migrationshintergrund,inadequately,Ja,0.0012368916375369724,44486,0.0009102726220411435,0.0015635106530328012
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,kein Migrationshintergrund,in school,Ja,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2013,indirekter Migrationshintergrund,higher education,Ja,0.0006453347674105943,44486,0.00040934305785153937,0.0008813264769696492
2013,direkter Migrationshintergrund,in school,Nein,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,direkter Migrationshintergrund,inadequately,Ja,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,direkter Migrationshintergrund,higher vocational,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,indirekter Migrationshintergrund,in school,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,indirekter Migrationshintergrund,higher vocational,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,direkter Migrationshintergrund,in school,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,indirekter Migrationshintergrund,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,kein Migrationshintergrund,middle vocational,Nein,0.32880245649948825,38036,0.3240812678109418,0.3335236451880347
2015,kein Migrationshintergrund,higher education,Nein,0.1621699078812692,38036,0.15846547471047762,0.16587434105206078
2015,kein Migrationshintergrund,middle vocational,Ja,0.05932446264073695,38036,0.0569503819070293,0.0616985433744446
2015,direkter Migrationshintergrund,middle vocational,Nein,0.056212896622313206,38036,0.05389809566299362,0.058527697581632794
2015,kein Migrationshintergrund,general elemantary,Nein,0.056049129989764586,38036,0.05373750284613621,0.05836075713339296
2015,kein Migrationshintergrund,higher vocational,Nein,0.048393039918116686,38036,0.046236393695842606,0.050549686140390765
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.043070624360286594,38036,0.04103034714773006,0.04511090157284313
2015,direkter Migrationshintergrund,higher education,Nein,0.0359467758444217,38036,0.03407592515005114,0.03781762653879226
2015,direkter Migrationshintergrund,general elemantary,Nein,0.028741044012282498,38036,0.027061940615888416,0.03042014740867658
2015,kein Migrationshintergrund,higher education,Ja,0.02759467758444217,38036,0.025948430655873475,0.029240924513010864
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.02235414534288639,38036,0.020868454424219793,0.023839836261552984
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.021699078812691914,38036,0.02023482780415223,0.023163329821231596
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.01097236438075742,38036,0.009925445634826637,0.012019283126688204
2015,kein Migrationshintergrund,general elemantary,Ja,0.00908904810644831,38036,0.008135296753070996,0.010042799459825625
2015,indirekter Migrationshintergrund,higher education,Nein,0.008515864892528147,38036,0.0075924095079447215,0.009439320277111573
2015,kein Migrationshintergrund,in school,Nein,0.008147389969293756,38036,0.007243966280122175,0.009050813658465337
2015,direkter Migrationshintergrund,inadequately,Nein,0.007901740020470829,38036,0.007011929852312134,0.008791550188629524
2015,kein Migrationshintergrund,higher vocational,Ja,0.007451381780962129,38036,0.00658710478383057,0.008315658778093689
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.006960081883316274,38036,0.0061245766398727725,0.007795587126759776
2015,direkter Migrationshintergrund,middle vocational,Ja,0.006714431934493347,38036,0.00589370185108136,0.007535162017905334
2015,kein Migrationshintergrund,inadequately,Nein,0.005076765609007165,38036,0.004362520960840703,0.005791010257173626
2015,direkter Migrationshintergrund,higher education,Ja,0.004953940634595701,38036,0.0042483453935061805,0.005659535875685222
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.0040941658137154556,38036,0.0034524385301493475,0.004735893097281564
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0037256908904810646,38036,0.0031134088404572487,0.00433797294050488
2015,indirekter Migrationshintergrund,in school,Nein,0.00368474923234391,38036,0.003075828151464948,0.0042936703132228715
2015,direkter Migrationshintergrund,higher vocational,Nein,0.0035619242579324464,38036,0.0029632009720546764,0.004160647543810216
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.003316274309109519,38036,0.002738494237054037,0.0038940543811650007
2015,direkter Migrationshintergrund,general elemantary,Ja,0.003111566018423746,38036,0.0025518452256500413,0.003671286811197451
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.001924257932446264,38036,0.0014838328493751577,0.00236468301551737
2015,direkter Migrationshintergrund,in school,Nein,0.0013920163766632549,38036,0.0010173209941137787,0.0017667117592127311
2015,kein Migrationshintergrund,inadequately,Ja,0.0013510747185261002,38036,0.0009819231184315623,0.0017202263186206382
2015,indirekter Migrationshintergrund,higher education,Ja,0.0012691914022517911,38036,0.0009113863766165207,0.0016269964278870616
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.0012691914022517911,38036,0.0009113863766165207,0.0016269964278870616
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0012691914022517911,38036,0.0009113863766165207,0.0016269964278870616
2015,direkter Migrationshintergrund,inadequately,Ja,0.0010235414534288639,38036,0.0007021835413012892,0.0013448993655564385
2015,direkter Migrationshintergrund,higher vocational,Ja,0.000736949846468782,38036,0.00046422950453871433,0.0010096701883988497
2015,kein Migrationshintergrund,in school,Ja,0.000736949846468782,38036,0.00046422950453871433,0.0010096701883988497
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,indirekter Migrationshintergrund,higher vocational,Ja,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,indirekter Migrationshintergrund,in school,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,indirekter Migrationshintergrund,inadequately,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,direkter Migrationshintergrund,in school,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,kein Migrationshintergrund,middle vocational,Nein,0.3190668980142664,45410,0.31477970122367954,0.3233540948048533
2017,kein Migrationshintergrund,higher education,Nein,0.1650279545016387,45410,0.16161370663578686,0.16844220236749055
2017,kein Migrationshintergrund,middle vocational,Ja,0.05806824754193175,45410,0.05591715349309012,0.060219341590773384
2017,kein Migrationshintergrund,general elemantary,Nein,0.05486793907846539,45410,0.05277341242095921,0.05696246573597157
2017,direkter Migrationshintergrund,middle vocational,Nein,0.05401966454598033,45410,0.0519404595205213,0.056098869571439364
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.046655099286678235,45410,0.04471530845035596,0.04859489012300051
2017,kein Migrationshintergrund,higher vocational,Nein,0.045228455754771545,45410,0.04331712462249582,0.04713978688704727
2017,direkter Migrationshintergrund,higher education,Nein,0.04040871409292462,45410,0.038597536722479814,0.04221989146336942
2017,kein Migrationshintergrund,higher education,Ja,0.02957393483709273,45410,0.0280157603012834,0.03113210937290206
2017,direkter Migrationshintergrund,general elemantary,Nein,0.026566416040100252,45410,0.025087307761020264,0.02804552431918024
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.022093695777906305,45410,0.020741738001522344,0.023445653554290267
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.02205513784461153,45410,0.020704333672529593,0.023405942016693465
2017,kein Migrationshintergrund,general elemantary,Ja,0.010256410256410256,45410,0.009329709833152237,0.011183110679668276
2017,kein Migrationshintergrund,in school,Nein,0.009755157123578176,45410,0.008851156459551607,0.010659157787604744
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.009253903990746095,45410,0.00837321209495605,0.010134595886536141
2017,indirekter Migrationshintergrund,higher education,Nein,0.008945440524387893,45410,0.008079416442810001,0.009811464605965785
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.008675534991324466,45410,0.007822559867755026,0.009528510114893906
2017,direkter Migrationshintergrund,inadequately,Nein,0.008135723925197609,45410,0.007309487102478922,0.008961960747916296
2017,kein Migrationshintergrund,higher vocational,Ja,0.007981492192018508,45410,0.007163060846403765,0.008799923537633252
2017,direkter Migrationshintergrund,middle vocational,Ja,0.007557354925775978,45410,0.006760795944504734,0.008353913907047223
2017,direkter Migrationshintergrund,higher education,Ja,0.006015037593984963,45410,0.005303841438159256,0.006726233749810669
2017,kein Migrationshintergrund,inadequately,Nein,0.004819741661846925,45410,0.004182736316241196,0.0054567470074526545
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.0045498361287834976,45410,0.0039308399627040295,0.005168832294862966
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0040100250626566416,45410,0.003428750460700113,0.00459129966461317
2017,direkter Migrationshintergrund,general elemantary,Ja,0.003393098129940235,45410,0.002858237692035389,0.0039279585678450805
2017,direkter Migrationshintergrund,higher vocational,Nein,0.003393098129940235,45410,0.002858237692035389,0.0039279585678450805
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.0033159822633506844,45410,0.0027872142604942305,0.0038447502662071384
2017,indirekter Migrationshintergrund,in school,Nein,0.0028532870638133794,45410,0.0023626813689827967,0.003343892758643962
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.001735106998264893,45410,0.0013523119156613021,0.002117902080868484
2017,kein Migrationshintergrund,inadequately,Ja,0.0015808752650857915,45410,0.0012154609403603248,0.0019462895898112581
2017,direkter Migrationshintergrund,inadequately,Ja,0.0015037593984962407,45410,0.0011473552793272563,0.001860163517665225
2017,direkter Migrationshintergrund,in school,Nein,0.001349527665317139,45410,0.0010118689433866312,0.0016871863872476467
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.0012724117987275882,45410,0.0009445297141532436,0.0016002938833019327
2017,kein Migrationshintergrund,in school,Ja,0.0012724117987275882,45410,0.0009445297141532436,0.0016002938833019327
2017,indirekter Migrationshintergrund,higher education,Ja,0.001233853865432813,45410,0.0009109716756023234,0.0015567360552633024
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0011952959321380374,45410,0.0008774926846904507,0.001513099179585624
2017,indirekter Migrationshintergrund,in school,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,direkter Migrationshintergrund,higher vocational,Ja,0.0004626951995373048,45410,0.00026489472870641346,0.0006604956703681962
2017,indirekter Migrationshintergrund,higher vocational,Ja,0.0004241372662425294,45410,0.0002347540808454971,0.0006135204516395617
2017,indirekter Migrationshintergrund,inadequately,Ja,0.0002313475997686524,45410,9.146536013142373e-05,0.0003712298394058811
2017,direkter Migrationshintergrund,in school,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.31354382058215363,42417,0.30912870955612326,0.317958931608184
2019,kein Migrationshintergrund,higher education,Nein,0.191705105773819,42417,0.18795893255832546,0.19545127898931253
2019,kein Migrationshintergrund,middle vocational,Ja,0.05324479083823763,42417,0.05110809102970759,0.05538149064676767
2019,kein Migrationshintergrund,general elemantary,Nein,0.05308573246381422,42417,0.050952047317318595,0.055219417610309844
2019,kein Migrationshintergrund,higher vocational,Nein,0.05244949896612057,42417,0.05032792610419926,0.05457107182804188
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.05097820900270399,42417,0.048884981290057916,0.05307143671535007
2019,direkter Migrationshintergrund,middle vocational,Nein,0.045888341021154765,42417,0.043897040182059394,0.047879641860250136
2019,direkter Migrationshintergrund,higher education,Nein,0.03885000795291872,42417,0.03701102697872168,0.04068898892711576
2019,kein Migrationshintergrund,higher education,Ja,0.03228885000795292,42417,0.03060662045585375,0.03397107956005208
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.02206934945124861,42417,0.02067126021693472,0.0234674386855625
2019,direkter Migrationshintergrund,general elemantary,Nein,0.021433115953554956,42417,0.020054878617004,0.02281135329010591
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.018331477652298395,42417,0.017054841125202523,0.019608114179394266
2019,indirekter Migrationshintergrund,higher education,Nein,0.010458088118339431,42417,0.00948996778455723,0.011426208452121632
2019,kein Migrationshintergrund,general elemantary,Ja,0.009941148401463337,42417,0.008997011699110468,0.010885285103816205
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.00914585652934627,42417,0.008239908772853783,0.010051804285838758
2019,kein Migrationshintergrund,higher vocational,Ja,0.008032447908382376,42417,0.007182956895190909,0.008881938921573842
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.008032447908382376,42417,0.007182956895190909,0.008881938921573842
2019,direkter Migrationshintergrund,inadequately,Nein,0.0074359790042945765,42417,0.006618391136208509,0.008253566872380644
2019,kein Migrationshintergrund,in school,Nein,0.007197391442659456,42417,0.006392930222875955,0.008001852662442957
2019,direkter Migrationshintergrund,middle vocational,Ja,0.005248926355972642,42417,0.004561258784313591,0.005936593927631693
2019,kein Migrationshintergrund,inadequately,Nein,0.004891045013519962,42417,0.004227115088464866,0.005554974938575059
2019,direkter Migrationshintergrund,higher education,Ja,0.0046126928582789885,42417,0.003967841803180414,0.005257543913377563
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004572928264673135,42417,0.0039308499315460245,0.005215006597800246
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.002982344520439001,42417,0.0024634053812242675,0.0035012836596537344
2019,indirekter Migrationshintergrund,in school,Nein,0.0029028153332272943,42417,0.002390821717047449,0.0034148089494071394
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0029028153332272943,42417,0.002390821717047449,0.0034148089494071394
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.002863050739621441,42417,0.002354565882632685,0.003371535596610197
2019,direkter Migrationshintergrund,general elemantary,Ja,0.002624463177986321,42417,0.0021375677521029046,0.0031113586038697375
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0023063464291394943,42417,0.0018498399219174294,0.002762852936361559
2019,direkter Migrationshintergrund,in school,Nein,0.0016303483378399873,42417,0.001246400713523314,0.002014295962156661
2019,indirekter Migrationshintergrund,higher education,Ja,0.0014315253698107206,42417,0.001071714278248409,0.0017913364613730322
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0011134086209638938,42417,0.0007960345239174622,0.0014307827180103255
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.001033879433752187,42417,0.0007280379269298599,0.0013397209405745143
2019,kein Migrationshintergrund,inadequately,Ja,0.001033879433752187,42417,0.0007280379269298599,0.0013397209405745143
2019,kein Migrationshintergrund,in school,Ja,0.0009543502465404804,42417,0.000660495535065722,0.001248204958015239
2019,direkter Migrationshintergrund,inadequately,Ja,0.0007157626849053603,42417,0.00046124665400536533,0.0009702787158053553
