,Unnamed: 0,year,migback,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2011,No migration background,Upper Secondary Level,No,0.85546,8080,20274,0.83799,0.8742
35,35,2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.16685,143,20274,0.14569,0.19846
36,36,2011,No migration background,Post-secondary Non-tertiary Level,No,0.83315,802,20274,0.77535,0.88489
37,37,2011,No migration background,First Stage of Tertiary Education,Yes,0.16535,200,20274,0.14119,0.19094
38,38,2011,No migration background,First Stage of Tertiary Education,No,0.83465,1117,20274,0.78914,0.88715
39,39,2011,No migration background,Second Stage of Tertiary Education,Yes,0.16051,619,20274,0.14659,0.17286
40,40,2011,No migration background,Second Stage of Tertiary Education,No,0.83949,3491,20274,0.8104,0.87125
41,41,2011,Direct migration background,Primary Level,No,1.0,89,20274,0.80367,1.21415
42,42,2011,Direct migration background,Lower Secondary Level,Yes,0.13074,51,20274,0.10491,0.15933
43,43,2011,Direct migration background,Lower Secondary Level,No,0.86926,367,20274,0.79452,0.96667
44,44,2011,Direct migration background,Upper Secondary Level,Yes,0.13511,93,20274,0.11349,0.1582
45,45,2011,Direct migration background,Upper Secondary Level,No,0.86489,677,20274,0.79944,0.92703
46,46,2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,182,20274,0.86872,1.12042
47,47,2011,Direct migration background,First Stage of Tertiary Education,No,1.0,82,20274,0.75724,1.22678
48,48,2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.10988,39,20274,0.08856,0.13183
49,49,2011,Direct migration background,Second Stage of Tertiary Education,No,0.89012,331,20274,0.80065,0.97506
50,50,2011,Indirect migration background,Pre-primary Level,No,1.0,54,20274,0.77593,1.31557
51,51,2011,Indirect migration background,Lower Secondary Level,No,1.0,116,20274,0.72435,1.21166
52,52,2011,Indirect migration background,Upper Secondary Level,Yes,0.12734,46,20274,0.0984,0.16095
53,53,2011,Indirect migration background,Upper Secondary Level,No,0.87266,291,20274,0.75763,0.97522
54,54,2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,38,20274,0.67374,1.36162
55,55,2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,20274,0.68367,1.35317
56,56,2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,100,20274,0.78401,1.18553
57,57,2013,No migration background,Pre-primary Level,No,1.0,181,18417,0.83399,1.15748
58,58,2013,No migration background,Primary Level,No,1.0,90,18417,0.85414,1.18403
59,59,2013,No migration background,Lower Secondary Level,Yes,0.13766,205,18417,0.12522,0.15343
60,60,2013,No migration background,Lower Secondary Level,No,0.86234,1185,18417,0.82282,0.90657
61,61,2013,No migration background,Upper Secondary Level,Yes,0.14364,1204,18417,0.1362,0.15011
62,62,2013,No migration background,Upper Secondary Level,No,0.85636,7250,18417,0.84053,0.8746
63,63,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.16953,134,18417,0.14428,0.19599
64,64,2013,No migration background,Post-secondary Non-tertiary Level,No,0.83047,736,18417,0.77755,0.88871
65,65,2013,No migration background,First Stage of Tertiary Education,Yes,0.15076,190,18417,0.13397,0.17346
66,66,2013,No migration background,First Stage of Tertiary Education,No,0.84924,1032,18417,0.80322,0.90432
67,67,2013,No migration background,Second Stage of Tertiary Education,Yes,0.14955,610,18417,0.1365,0.16331
68,68,2013,No migration background,Second Stage of Tertiary Education,No,0.85045,3382,18417,0.82127,0.88515
69,69,2013,Direct migration background,Primary Level,No,1.0,59,18417,0.77962,1.2402
70,70,2013,Direct migration background,Lower Secondary Level,Yes,0.14232,47,18417,0.11327,0.17803
71,71,2013,Direct migration background,Lower Secondary Level,No,0.85768,296,18417,0.74875,0.94722
72,72,2013,Direct migration background,Upper Secondary Level,Yes,0.17413,99,18417,0.1429,0.21136
73,73,2013,Direct migration background,Upper Secondary Level,No,0.82587,553,18417,0.75316,0.91724
74,74,2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,160,18417,0.84182,1.19476
75,75,2013,Direct migration background,First Stage of Tertiary Education,No,1.0,65,18417,0.75901,1.28806
76,76,2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.10971,42,18417,0.08424,0.1353
77,77,2013,Direct migration background,Second Stage of Tertiary Education,No,0.89029,322,18417,0.77686,1.00338
78,78,2013,Indirect migration background,Pre-primary Level,No,1.0,47,18417,0.67422,1.36991
79,79,2013,Indirect migration background,Lower Secondary Level,No,1.0,98,18417,0.75256,1.22855
80,80,2013,Indirect migration background,Upper Secondary Level,Yes,0.13671,39,18417,0.09939,0.17409
81,81,2013,Indirect migration background,Upper Secondary Level,No,0.86329,261,18417,0.7562,0.96657
82,82,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,32,18417,0.72527,1.33747
83,83,2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,98,18417,0.80777,1.23255
84,84,2015,No migration background,Pre-primary Level,No,1.0,199,24331,0.79655,1.18596
85,85,2015,No migration background,Primary Level,Yes,0.25822,33,24331,0.16499,0.34883
86,86,2015,No migration background,Primary Level,No,0.74178,124,24331,0.61097,0.88767
87,87,2015,No migration background,Lower Secondary Level,Yes,0.13686,222,24331,0.11892,0.15545
88,88,2015,No migration background,Lower Secondary Level,No,0.86314,1369,24331,0.81938,0.91309
89,89,2015,No migration background,Upper Secondary Level,Yes,0.16265,1449,24331,0.15234,0.16992
90,90,2015,No migration background,Upper Secondary Level,No,0.83735,8031,24331,0.81878,0.85747
91,91,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.14823,170,24331,0.12267,0.1768
92,92,2015,No migration background,Post-secondary Non-tertiary Level,No,0.85177,1052,24331,0.78893,0.9256
93,93,2015,No migration background,First Stage of Tertiary Education,Yes,0.15231,182,24331,0.12894,0.17728
94,94,2015,No migration background,First Stage of Tertiary Education,No,0.84769,1182,24331,0.79133,0.89417
95,95,2015,No migration background,Second Stage of Tertiary Education,Yes,0.14926,674,24331,0.1347,0.16453
96,96,2015,No migration background,Second Stage of Tertiary Education,No,0.85074,3961,24331,0.82553,0.88033
97,97,2015,Direct migration background,Pre-primary Level,No,1.0,34,24331,0.68591,1.32096
98,98,2015,Direct migration background,Primary Level,No,1.0,193,24331,0.85807,1.14229
99,99,2015,Direct migration background,Lower Secondary Level,Yes,0.0981,76,24331,0.07936,0.11981
100,100,2015,Direct migration background,Lower Secondary Level,No,0.9019,702,24331,0.81565,0.98861
101,101,2015,Direct migration background,Upper Secondary Level,Yes,0.13659,164,24331,0.11266,0.16012
102,102,2015,Direct migration background,Upper Secondary Level,No,0.86341,1373,24331,0.79491,0.92491
103,103,2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.16361,81,24331,0.12777,0.20493
104,104,2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.83639,546,24331,0.74368,0.92283
105,105,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,87,24331,0.76078,1.25795
106,106,2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.15331,121,24331,0.11285,0.20383
107,107,2015,Direct migration background,Second Stage of Tertiary Education,No,0.84669,878,24331,0.76629,0.92213
108,108,2015,Indirect migration background,Pre-primary Level,No,1.0,90,24331,0.7528,1.21093
109,109,2015,Indirect migration background,Primary Level,No,1.0,31,24331,0.56117,1.58834
110,110,2015,Indirect migration background,Lower Secondary Level,Yes,0.09706,32,24331,0.06573,0.14254
111,111,2015,Indirect migration background,Lower Secondary Level,No,0.90294,268,24331,0.76197,1.04008
112,112,2015,Indirect migration background,Upper Secondary Level,Yes,0.14948,100,24331,0.11894,0.18461
113,113,2015,Indirect migration background,Upper Secondary Level,No,0.85052,530,24331,0.77047,0.93561
114,114,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,91,24331,0.79819,1.22763
115,115,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,47,24331,0.76042,1.30521
116,116,2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.08412,31,24331,0.06044,0.11802
117,117,2015,Indirect migration background,Second Stage of Tertiary Education,No,0.91588,208,24331,0.76694,1.10559
118,118,2017,No migration background,Pre-primary Level,Yes,0.11203,33,25875,0.06514,0.18439
119,119,2017,No migration background,Pre-primary Level,No,0.88797,253,25875,0.75986,1.05457
120,120,2017,No migration background,Primary Level,Yes,0.22164,41,25875,0.1667,0.28124
121,121,2017,No migration background,Primary Level,No,0.77836,125,25875,0.64997,0.91523
122,122,2017,No migration background,Lower Secondary Level,Yes,0.14963,266,25875,0.13369,0.16587
123,123,2017,No migration background,Lower Secondary Level,No,0.85037,1423,25875,0.80446,0.90104
124,124,2017,No migration background,Upper Secondary Level,Yes,0.16558,1506,25875,0.1578,0.17457
125,125,2017,No migration background,Upper Secondary Level,No,0.83442,8275,25875,0.81545,0.85524
126,126,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.16109,225,25875,0.13946,0.18414
127,127,2017,No migration background,Post-secondary Non-tertiary Level,No,0.83891,1210,25875,0.78485,0.89593
128,128,2017,No migration background,First Stage of Tertiary Education,Yes,0.16188,207,25875,0.14289,0.18373
129,129,2017,No migration background,First Stage of Tertiary Education,No,0.83812,1173,25875,0.78689,0.88239
130,130,2017,No migration background,Second Stage of Tertiary Education,Yes,0.15923,767,25875,0.14874,0.17475
131,131,2017,No migration background,Second Stage of Tertiary Education,No,0.84077,4280,25875,0.81525,0.865
132,132,2017,Direct migration background,Pre-primary Level,No,1.0,35,25875,0.70385,1.32009
133,133,2017,Direct migration background,Primary Level,Yes,0.20197,39,25875,0.15406,0.25137
134,134,2017,Direct migration background,Primary Level,No,0.79803,211,25875,0.67652,0.9519
135,135,2017,Direct migration background,Lower Secondary Level,Yes,0.10487,88,25875,0.07794,0.13457
136,136,2017,Direct migration background,Lower Secondary Level,No,0.89513,689,25875,0.80045,0.97907
137,137,2017,Direct migration background,Upper Secondary Level,Yes,0.13858,196,25875,0.11734,0.16092
138,138,2017,Direct migration background,Upper Secondary Level,No,0.86142,1401,25875,0.8016,0.93291
139,139,2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1405,86,25875,0.10993,0.17735
140,140,2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.8595,573,25875,0.77633,0.93669
141,141,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,88,25875,0.75243,1.28696
142,142,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.1384,156,25875,0.11248,0.16932
143,143,2017,Direct migration background,Second Stage of Tertiary Education,No,0.8616,1048,25875,0.79385,0.9283
144,144,2017,Indirect migration background,Pre-primary Level,No,1.0,74,25875,0.75195,1.29448
145,145,2017,Indirect migration background,Primary Level,No,1.0,31,25875,0.70417,1.27902
146,146,2017,Indirect migration background,Lower Secondary Level,Yes,0.13127,33,25875,0.09787,0.17897
147,147,2017,Indirect migration background,Lower Secondary Level,No,0.86873,240,25875,0.71662,1.01213
148,148,2017,Indirect migration background,Upper Secondary Level,Yes,0.18027,118,25875,0.14276,0.21629
149,149,2017,Indirect migration background,Upper Secondary Level,No,0.81973,572,25875,0.73831,0.88456
150,150,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,104,25875,0.79678,1.20625
151,151,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,45,25875,0.60664,1.57547
152,152,2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10531,32,25875,0.05757,0.16557
153,153,2017,Indirect migration background,Second Stage of Tertiary Education,No,0.89469,232,25875,0.75654,1.0383
154,154,2019,No migration background,Pre-primary Level,No,1.0,181,24974,0.79521,1.16934
155,155,2019,No migration background,Primary Level,No,1.0,123,24974,0.82494,1.19597
156,156,2019,No migration background,Lower Secondary Level,Yes,0.15277,250,24974,0.13616,0.174
157,157,2019,No migration background,Lower Secondary Level,No,0.84723,1335,24974,0.80494,0.89889
158,158,2019,No migration background,Upper Secondary Level,Yes,0.14834,1339,24974,0.13864,0.15761
159,159,2019,No migration background,Upper Secondary Level,No,0.85166,7885,24974,0.83031,0.87163
160,160,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.16307,230,24974,0.13966,0.18723
161,161,2019,No migration background,Post-secondary Non-tertiary Level,No,0.83693,1282,24974,0.78052,0.89346
162,162,2019,No migration background,First Stage of Tertiary Education,Yes,0.12479,202,24974,0.10445,0.14817
163,163,2019,No migration background,First Stage of Tertiary Education,No,0.87521,1319,24974,0.81544,0.94113
164,164,2019,No migration background,Second Stage of Tertiary Education,Yes,0.14861,812,24974,0.1366,0.16169
165,165,2019,No migration background,Second Stage of Tertiary Education,No,0.85139,4821,24974,0.81606,0.88741
166,166,2019,Direct migration background,Pre-primary Level,No,1.0,41,24974,0.63233,1.4332
167,167,2019,Direct migration background,Primary Level,No,1.0,187,24974,0.83849,1.16749
168,168,2019,Direct migration background,Lower Secondary Level,Yes,0.11271,66,24974,0.07841,0.14242
169,169,2019,Direct migration background,Lower Secondary Level,No,0.88729,539,24974,0.79287,0.99763
170,170,2019,Direct migration background,Upper Secondary Level,Yes,0.13786,132,24974,0.10406,0.17302
171,171,2019,Direct migration background,Upper Secondary Level,No,0.86214,1154,24974,0.78475,0.92866
172,172,2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.16497,72,24974,0.12034,0.22055
173,173,2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.83503,461,24974,0.72804,0.95727
174,174,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,73,24974,0.64124,1.36574
175,175,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.132,116,24974,0.1084,0.15717
176,176,2019,Direct migration background,Second Stage of Tertiary Education,No,0.868,977,24974,0.77957,0.94805
177,177,2019,Indirect migration background,Pre-primary Level,No,1.0,73,24974,0.73584,1.26846
178,178,2019,Indirect migration background,Lower Secondary Level,No,1.0,202,24974,0.81423,1.18844
179,179,2019,Indirect migration background,Upper Secondary Level,Yes,0.11862,75,24974,0.08797,0.16043
180,180,2019,Indirect migration background,Upper Secondary Level,No,0.88138,555,24974,0.79144,0.96095
181,181,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,115,24974,0.75706,1.26544
182,182,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,58,24974,0.59115,1.45086
183,183,2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.13471,36,24974,0.07054,0.22829
184,184,2019,Indirect migration background,Second Stage of Tertiary Education,No,0.86529,263,24974,0.74094,1.03488
185,185,2021,No migration background,Pre-primary Level,No,1.0,95,18260,0.76932,1.26443
186,186,2021,No migration background,Primary Level,No,1.0,68,18260,0.73399,1.27951
187,187,2021,No migration background,Lower Secondary Level,Yes,0.17038,142,18260,0.13818,0.20418
188,188,2021,No migration background,Lower Secondary Level,No,0.82962,747,18260,0.76918,0.89837
189,189,2021,No migration background,Upper Secondary Level,Yes,0.15076,870,18260,0.14024,0.1602
190,190,2021,No migration background,Upper Secondary Level,No,0.84924,4842,18260,0.8187,0.8782
191,191,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.16763,148,18260,0.13062,0.21172
192,192,2021,No migration background,Post-secondary Non-tertiary Level,No,0.83237,900,18260,0.76393,0.89038
193,193,2021,No migration background,First Stage of Tertiary Education,Yes,0.14216,124,18260,0.11403,0.17512
194,194,2021,No migration background,First Stage of Tertiary Education,No,0.85784,780,18260,0.78469,0.94172
195,195,2021,No migration background,Second Stage of Tertiary Education,Yes,0.12344,508,18260,0.11042,0.13621
196,196,2021,No migration background,Second Stage of Tertiary Education,No,0.87656,3567,18260,0.8426,0.90852
197,197,2021,Direct migration background,Pre-primary Level,No,1.0,48,18260,0.46016,1.67842
198,198,2021,Direct migration background,Primary Level,Yes,0.14651,82,18260,0.07331,0.25198
199,199,2021,Direct migration background,Primary Level,No,0.85349,739,18260,0.6952,1.05427
200,200,2021,Direct migration background,Lower Secondary Level,Yes,0.13828,64,18260,0.08525,0.19739
201,201,2021,Direct migration background,Lower Secondary Level,No,0.86172,674,18260,0.72407,0.99668
202,202,2021,Direct migration background,Upper Secondary Level,Yes,0.13589,122,18260,0.09846,0.17805
203,203,2021,Direct migration background,Upper Secondary Level,No,0.86411,1087,18260,0.76162,0.95625
204,204,2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11583,54,18260,0.07267,0.16729
205,205,2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.88417,397,18260,0.74931,1.03614
206,206,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,49,18260,0.52039,1.48502
207,207,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.10016,142,18260,0.07209,0.13109
208,208,2021,Direct migration background,Second Stage of Tertiary Education,No,0.89984,1213,18260,0.79017,1.01872
209,209,2021,Indirect migration background,Lower Secondary Level,No,1.0,98,18260,0.70153,1.40583
210,210,2021,Indirect migration background,Upper Secondary Level,Yes,0.13153,56,18260,0.09082,0.17953
211,211,2021,Indirect migration background,Upper Secondary Level,No,0.86847,331,18260,0.7142,1.01859
212,212,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,81,18260,0.68995,1.35763
213,213,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,36,18260,0.66554,1.53805
214,214,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,196,18260,0.84228,1.16448
