year,migback,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Second Stage of Tertiary Education,No,0.81909,233,17558,0.81845,0.81972
2009,Indirect migration background,Pre-primary Level,No,1.00000,45,17558,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,No,1.00000,130,17558,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,Yes,0.13787,44,17558,0.13732,0.13842
2009,Indirect migration background,Upper Secondary Level,No,0.86213,241,17558,0.86158,0.86268
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,31,17558,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,76,17558,1.00000,1.00000
2011,No migration background,Pre-primary Level,No,1.00000,224,20274,1.00000,1.00000
2011,No migration background,Primary Level,No,1.00000,90,20274,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.14479,231,20274,0.14449,0.14509
2011,No migration background,Lower Secondary Level,No,0.85521,1384,20274,0.85491,0.85551
2011,No migration background,Upper Secondary Level,Yes,0.14454,1302,20274,0.14441,0.14467
2011,No migration background,Upper Secondary Level,No,0.85546,8080,20274,0.85533,0.85559
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.16685,143,20274,0.16642,0.16727
2011,No migration background,Post-secondary Non-tertiary Level,No,0.83315,802,20274,0.83273,0.83358
2011,No migration background,First Stage of Tertiary Education,Yes,0.16535,200,20274,0.16498,0.16573
2011,No migration background,First Stage of Tertiary Education,No,0.83465,1117,20274,0.83427,0.83502
2011,No migration background,Second Stage of Tertiary Education,Yes,0.16051,619,20274,0.16028,0.16073
2011,No migration background,Second Stage of Tertiary Education,No,0.83949,3491,20274,0.83927,0.83972
2011,Direct migration background,Primary Level,No,1.00000,89,20274,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Yes,0.13074,51,20274,0.13021,0.13127
2011,Direct migration background,Lower Secondary Level,No,0.86926,367,20274,0.86873,0.86979
2011,Direct migration background,Upper Secondary Level,Yes,0.13511,93,20274,0.13471,0.13551
2011,Direct migration background,Upper Secondary Level,No,0.86489,677,20274,0.86449,0.86529
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,182,20274,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,82,20274,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.10988,39,20274,0.10936,0.11041
2011,Direct migration background,Second Stage of Tertiary Education,No,0.89012,331,20274,0.88959,0.89064
2011,Indirect migration background,Pre-primary Level,No,1.00000,54,20274,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,116,20274,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,Yes,0.12734,46,20274,0.12672,0.12795
2011,Indirect migration background,Upper Secondary Level,No,0.87266,291,20274,0.87205,0.87328
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,38,20274,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,35,20274,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,100,20274,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,181,18417,1.00000,1.00000
2013,No migration background,Primary Level,No,1.00000,90,18417,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.13766,205,18417,0.13735,0.13796
2013,No migration background,Lower Secondary Level,No,0.86234,1185,18417,0.86204,0.86265
2013,No migration background,Upper Secondary Level,Yes,0.14364,1204,18417,0.14351,0.14377
2013,No migration background,Upper Secondary Level,No,0.85636,7250,18417,0.85623,0.85649
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.16953,134,18417,0.16910,0.16996
2013,No migration background,Post-secondary Non-tertiary Level,No,0.83047,736,18417,0.83004,0.83090
2013,No migration background,First Stage of Tertiary Education,Yes,0.15076,190,18417,0.15039,0.15112
2013,No migration background,First Stage of Tertiary Education,No,0.84924,1032,18417,0.84888,0.84961
2013,No migration background,Second Stage of Tertiary Education,Yes,0.14955,610,18417,0.14934,0.14977
2013,No migration background,Second Stage of Tertiary Education,No,0.85045,3382,18417,0.85023,0.85066
2013,Direct migration background,Primary Level,No,1.00000,59,18417,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Yes,0.14232,47,18417,0.14165,0.14300
2013,Direct migration background,Lower Secondary Level,No,0.85768,296,18417,0.85700,0.85835
2013,Direct migration background,Upper Secondary Level,Yes,0.17413,99,18417,0.17360,0.17467
2013,Direct migration background,Upper Secondary Level,No,0.82587,553,18417,0.82533,0.82640
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,160,18417,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,65,18417,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.10971,42,18417,0.10909,0.11033
2013,Direct migration background,Second Stage of Tertiary Education,No,0.89029,322,18417,0.88967,0.89091
2013,Indirect migration background,Pre-primary Level,No,1.00000,47,18417,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,98,18417,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Yes,0.13671,39,18417,0.13591,0.13752
2013,Indirect migration background,Upper Secondary Level,No,0.86329,261,18417,0.86248,0.86409
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,32,18417,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,98,18417,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,199,24331,1.00000,1.00000
2015,No migration background,Primary Level,Yes,0.25822,33,24331,0.25692,0.25952
2015,No migration background,Primary Level,No,0.74178,124,24331,0.74048,0.74308
2015,No migration background,Lower Secondary Level,Yes,0.13686,222,24331,0.13656,0.13717
2015,No migration background,Lower Secondary Level,No,0.86314,1369,24331,0.86283,0.86344
2015,No migration background,Upper Secondary Level,Yes,0.16265,1449,24331,0.16251,0.16278
2015,No migration background,Upper Secondary Level,No,0.83735,8031,24331,0.83722,0.83749
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.14823,170,24331,0.14786,0.14861
2015,No migration background,Post-secondary Non-tertiary Level,No,0.85177,1052,24331,0.85139,0.85214
2015,No migration background,First Stage of Tertiary Education,Yes,0.15231,182,24331,0.15197,0.15266
2015,No migration background,First Stage of Tertiary Education,No,0.84769,1182,24331,0.84734,0.84803
2015,No migration background,Second Stage of Tertiary Education,Yes,0.14926,674,24331,0.14906,0.14946
2015,No migration background,Second Stage of Tertiary Education,No,0.85074,3961,24331,0.85054,0.85094
2015,Direct migration background,Pre-primary Level,No,1.00000,34,24331,1.00000,1.00000
2015,Direct migration background,Primary Level,No,1.00000,193,24331,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Yes,0.09810,76,24331,0.09766,0.09854
2015,Direct migration background,Lower Secondary Level,No,0.90190,702,24331,0.90146,0.90234
2015,Direct migration background,Upper Secondary Level,Yes,0.13659,164,24331,0.13621,0.13696
2015,Direct migration background,Upper Secondary Level,No,0.86341,1373,24331,0.86304,0.86379
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.16361,81,24331,0.16292,0.16429
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.83639,546,24331,0.83571,0.83708
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,87,24331,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.15331,121,24331,0.15278,0.15385
2015,Direct migration background,Second Stage of Tertiary Education,No,0.84669,878,24331,0.84615,0.84722
2015,Indirect migration background,Pre-primary Level,No,1.00000,90,24331,1.00000,1.00000
2015,Indirect migration background,Primary Level,No,1.00000,31,24331,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Yes,0.09706,32,24331,0.09630,0.09783
2015,Indirect migration background,Lower Secondary Level,No,0.90294,268,24331,0.90217,0.90370
2015,Indirect migration background,Upper Secondary Level,Yes,0.14948,100,24331,0.14888,0.15009
2015,Indirect migration background,Upper Secondary Level,No,0.85052,530,24331,0.84991,0.85112
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,91,24331,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,47,24331,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.08412,31,24331,0.08343,0.08480
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.91588,208,24331,0.91520,0.91657
2017,No migration background,Pre-primary Level,Yes,0.11203,33,25875,0.11122,0.11284
2017,No migration background,Pre-primary Level,No,0.88797,253,25875,0.88716,0.88878
2017,No migration background,Primary Level,Yes,0.22164,41,25875,0.22044,0.22284
2017,No migration background,Primary Level,No,0.77836,125,25875,0.77716,0.77956
2017,No migration background,Lower Secondary Level,Yes,0.14963,266,25875,0.14932,0.14994
2017,No migration background,Lower Secondary Level,No,0.85037,1423,25875,0.85006,0.85068
2017,No migration background,Upper Secondary Level,Yes,0.16558,1506,25875,0.16544,0.16572
2017,No migration background,Upper Secondary Level,No,0.83442,8275,25875,0.83428,0.83456
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.16109,225,25875,0.16071,0.16147
2017,No migration background,Post-secondary Non-tertiary Level,No,0.83891,1210,25875,0.83853,0.83929
2017,No migration background,First Stage of Tertiary Education,Yes,0.16188,207,25875,0.16151,0.16225
2017,No migration background,First Stage of Tertiary Education,No,0.83812,1173,25875,0.83775,0.83849
2017,No migration background,Second Stage of Tertiary Education,Yes,0.15923,767,25875,0.15903,0.15944
2017,No migration background,Second Stage of Tertiary Education,No,0.84077,4280,25875,0.84056,0.84097
2017,Direct migration background,Pre-primary Level,No,1.00000,35,25875,1.00000,1.00000
2017,Direct migration background,Primary Level,Yes,0.20197,39,25875,0.20098,0.20296
2017,Direct migration background,Primary Level,No,0.79803,211,25875,0.79704,0.79902
2017,Direct migration background,Lower Secondary Level,Yes,0.10487,88,25875,0.10444,0.10530
2017,Direct migration background,Lower Secondary Level,No,0.89513,689,25875,0.89470,0.89556
2017,Direct migration background,Upper Secondary Level,Yes,0.13858,196,25875,0.13822,0.13895
2017,Direct migration background,Upper Secondary Level,No,0.86142,1401,25875,0.86105,0.86178
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14050,86,25875,0.13990,0.14109
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.85950,573,25875,0.85891,0.86010
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,88,25875,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.13840,156,25875,0.13795,0.13885
2017,Direct migration background,Second Stage of Tertiary Education,No,0.86160,1048,25875,0.86115,0.86205
2017,Indirect migration background,Pre-primary Level,No,1.00000,74,25875,1.00000,1.00000
2017,Indirect migration background,Primary Level,No,1.00000,31,25875,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Yes,0.13127,33,25875,0.13040,0.13213
2017,Indirect migration background,Lower Secondary Level,No,0.86873,240,25875,0.86787,0.86960
2017,Indirect migration background,Upper Secondary Level,Yes,0.18027,118,25875,0.17967,0.18086
2017,Indirect migration background,Upper Secondary Level,No,0.81973,572,25875,0.81914,0.82033
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,104,25875,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,45,25875,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10531,32,25875,0.10461,0.10601
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.89469,232,25875,0.89399,0.89539
2019,No migration background,Pre-primary Level,No,1.00000,181,24974,1.00000,1.00000
2019,No migration background,Primary Level,No,1.00000,123,24974,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.15277,250,24974,0.15244,0.15310
2019,No migration background,Lower Secondary Level,No,0.84723,1335,24974,0.84690,0.84756
2019,No migration background,Upper Secondary Level,Yes,0.14834,1339,24974,0.14821,0.14848
2019,No migration background,Upper Secondary Level,No,0.85166,7885,24974,0.85152,0.85179
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.16307,230,24974,0.16270,0.16344
2019,No migration background,Post-secondary Non-tertiary Level,No,0.83693,1282,24974,0.83656,0.83730
2019,No migration background,First Stage of Tertiary Education,Yes,0.12479,202,24974,0.12446,0.12511
2019,No migration background,First Stage of Tertiary Education,No,0.87521,1319,24974,0.87489,0.87554
2019,No migration background,Second Stage of Tertiary Education,Yes,0.14861,812,24974,0.14841,0.14880
2019,No migration background,Second Stage of Tertiary Education,No,0.85139,4821,24974,0.85120,0.85159
2019,Direct migration background,Pre-primary Level,No,1.00000,41,24974,1.00000,1.00000
2019,Direct migration background,Primary Level,No,1.00000,187,24974,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Yes,0.11271,66,24974,0.11224,0.11319
2019,Direct migration background,Lower Secondary Level,No,0.88729,539,24974,0.88681,0.88776
2019,Direct migration background,Upper Secondary Level,Yes,0.13786,132,24974,0.13750,0.13821
2019,Direct migration background,Upper Secondary Level,No,0.86214,1154,24974,0.86179,0.86250
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.16497,72,24974,0.16434,0.16561
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.83503,461,24974,0.83439,0.83566
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,73,24974,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.13200,116,24974,0.13158,0.13242
2019,Direct migration background,Second Stage of Tertiary Education,No,0.86800,977,24974,0.86758,0.86842
2019,Indirect migration background,Pre-primary Level,No,1.00000,73,24974,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,202,24974,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Yes,0.11862,75,24974,0.11812,0.11911
2019,Indirect migration background,Upper Secondary Level,No,0.88138,555,24974,0.88089,0.88188
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,115,24974,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,58,24974,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.13471,36,24974,0.13398,0.13545
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.86529,263,24974,0.86455,0.86602
2021,No migration background,Pre-primary Level,No,1.00000,95,18260,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,68,18260,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.17038,142,18260,0.17001,0.17075
2021,No migration background,Lower Secondary Level,No,0.82962,747,18260,0.82925,0.82999
2021,No migration background,Upper Secondary Level,Yes,0.15076,870,18260,0.15062,0.15090
2021,No migration background,Upper Secondary Level,No,0.84924,4842,18260,0.84910,0.84938
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.16763,148,18260,0.16728,0.16799
2021,No migration background,Post-secondary Non-tertiary Level,No,0.83237,900,18260,0.83201,0.83272
2021,No migration background,First Stage of Tertiary Education,Yes,0.14216,124,18260,0.14181,0.14251
2021,No migration background,First Stage of Tertiary Education,No,0.85784,780,18260,0.85749,0.85819
2021,No migration background,Second Stage of Tertiary Education,Yes,0.12344,508,18260,0.12327,0.12362
2021,No migration background,Second Stage of Tertiary Education,No,0.87656,3567,18260,0.87638,0.87673
2021,Direct migration background,Pre-primary Level,No,1.00000,48,18260,1.00000,1.00000
2021,Direct migration background,Primary Level,Yes,0.14651,82,18260,0.14566,0.14737
2021,Direct migration background,Primary Level,No,0.85349,739,18260,0.85263,0.85434
2021,Direct migration background,Lower Secondary Level,Yes,0.13828,64,18260,0.13778,0.13878
2021,Direct migration background,Lower Secondary Level,No,0.86172,674,18260,0.86122,0.86222
2021,Direct migration background,Upper Secondary Level,Yes,0.13589,122,18260,0.13551,0.13627
2021,Direct migration background,Upper Secondary Level,No,0.86411,1087,18260,0.86373,0.86449
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11583,54,18260,0.11527,0.11639
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.88417,397,18260,0.88361,0.88473
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,49,18260,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.10016,142,18260,0.09980,0.10052
2021,Direct migration background,Second Stage of Tertiary Education,No,0.89984,1213,18260,0.89948,0.90020
2021,Indirect migration background,Lower Secondary Level,No,1.00000,98,18260,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Yes,0.13153,56,18260,0.13100,0.13206
2021,Indirect migration background,Upper Secondary Level,No,0.86847,331,18260,0.86794,0.86900
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,81,18260,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,36,18260,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,196,18260,1.00000,1.00000
