year,migback,pgisced97,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14572,81,628,0.11811,0.17334
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.74572,547,628,0.71163,0.77980
2015,Direct migration background,First Stage of Tertiary Education,No,0.85751,88,88,0.78406,0.93097
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.12017,122,1014,0.10015,0.14020
2015,Direct migration background,Second Stage of Tertiary Education,No,0.67582,892,1014,0.64699,0.70464
2015,Indirect migration background,Pre-primary Level,No,0.61387,91,91,0.51329,0.71446
2015,Indirect migration background,Lower Secondary Level,No,0.82306,272,272,0.77763,0.86850
2015,Indirect migration background,Upper Secondary Level,Yes,0.14516,100,625,0.11752,0.17280
2015,Indirect migration background,Upper Secondary Level,No,0.82573,525,625,0.79597,0.85550
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.86562,90,90,0.79476,0.93648
2015,Indirect migration background,First Stage of Tertiary Education,No,0.82489,45,45,0.71259,0.93719
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.08556,31,229,0.04925,0.12187
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.90071,198,229,0.86189,0.93953
2017,No migration background,Pre-primary Level,Yes,0.06447,33,283,0.03581,0.09314
2017,No migration background,Pre-primary Level,No,0.50768,250,283,0.44933,0.56603
2017,No migration background,Primary Level,Yes,0.22260,41,165,0.15893,0.28627
2017,No migration background,Primary Level,No,0.77740,124,165,0.71373,0.84107
2017,No migration background,Lower Secondary Level,Yes,0.14872,267,1686,0.13173,0.16571
2017,No migration background,Lower Secondary Level,No,0.82904,1419,1686,0.81107,0.84702
2017,No migration background,Upper Secondary Level,Yes,0.16578,1505,9760,0.15841,0.17316
2017,No migration background,Upper Secondary Level,No,0.83383,8255,9760,0.82644,0.84122
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.16279,225,1434,0.14367,0.18190
2017,No migration background,Post-secondary Non-tertiary Level,No,0.83721,1209,1434,0.81810,0.85633
2017,No migration background,First Stage of Tertiary Education,Yes,0.16073,205,1372,0.14129,0.18017
2017,No migration background,First Stage of Tertiary Education,No,0.83927,1167,1372,0.81983,0.85871
2017,No migration background,Second Stage of Tertiary Education,Yes,0.15912,766,5038,0.14901,0.16922
2017,No migration background,Second Stage of Tertiary Education,No,0.84088,4272,5038,0.83078,0.85099
2017,Direct migration background,Pre-primary Level,No,0.41176,36,36,0.24871,0.57481
2017,Direct migration background,Primary Level,Yes,0.16446,39,252,0.11860,0.21032
2017,Direct migration background,Primary Level,No,0.64110,213,252,0.58175,0.70044
2017,Direct migration background,Lower Secondary Level,Yes,0.10056,88,785,0.07950,0.12161
2017,Direct migration background,Lower Secondary Level,No,0.84305,697,785,0.81759,0.86851
2017,Direct migration background,Upper Secondary Level,Yes,0.13356,198,1626,0.11702,0.15010
2017,Direct migration background,Upper Secondary Level,No,0.84155,1428,1626,0.82379,0.85930
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13981,88,661,0.11336,0.16627
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.84906,573,661,0.82175,0.87638
2017,Direct migration background,First Stage of Tertiary Education,No,0.89103,90,90,0.82630,0.95577
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.13292,158,1222,0.11388,0.15197
2017,Direct migration background,Second Stage of Tertiary Education,No,0.82862,1064,1222,0.80748,0.84975
2017,Indirect migration background,Pre-primary Level,No,0.39063,76,76,0.28021,0.50105
2017,Indirect migration background,Lower Secondary Level,Yes,0.11954,33,274,0.08106,0.15803
2017,Indirect migration background,Lower Secondary Level,No,0.83707,241,274,0.79326,0.88088
2017,Indirect migration background,Upper Secondary Level,Yes,0.17834,117,687,0.14970,0.20699
2017,Indirect migration background,Upper Secondary Level,No,0.82166,570,687,0.79301,0.85030
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.84216,102,102,0.77106,0.91327
2017,Indirect migration background,First Stage of Tertiary Education,No,0.86312,42,42,0.75790,0.96833
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.09195,31,255,0.05641,0.12748
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.90805,224,255,0.87252,0.94359
2019,No migration background,Pre-primary Level,No,0.48000,181,181,0.40701,0.55298
2019,No migration background,Primary Level,No,0.81652,122,122,0.74755,0.88549
2019,No migration background,Lower Secondary Level,Yes,0.14843,250,1577,0.13088,0.16599
2019,No migration background,Lower Secondary Level,No,0.81553,1327,1577,0.79638,0.83468
2019,No migration background,Upper Secondary Level,Yes,0.14839,1336,9201,0.14113,0.15565
2019,No migration background,Upper Secondary Level,No,0.85136,7865,9201,0.84409,0.85863
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.16393,229,1509,0.14524,0.18262
2019,No migration background,Post-secondary Non-tertiary Level,No,0.83607,1280,1509,0.81738,0.85476
2019,No migration background,First Stage of Tertiary Education,Yes,0.12365,200,1512,0.10705,0.14025
2019,No migration background,First Stage of Tertiary Education,No,0.87635,1312,1512,0.85975,0.89295
2019,No migration background,Second Stage of Tertiary Education,Yes,0.14824,811,5621,0.13895,0.15753
2019,No migration background,Second Stage of Tertiary Education,No,0.85176,4810,5621,0.84247,0.86105
2019,Direct migration background,Pre-primary Level,No,0.51961,41,41,0.36478,0.67444
2019,Direct migration background,Primary Level,No,0.70010,189,189,0.63460,0.76560
2019,Direct migration background,Lower Secondary Level,Yes,0.10430,67,613,0.08008,0.12852
2019,Direct migration background,Lower Secondary Level,No,0.82902,546,613,0.79920,0.85885
2019,Direct migration background,Upper Secondary Level,Yes,0.13357,134,1316,0.11519,0.15196
2019,Direct migration background,Upper Secondary Level,No,0.83906,1182,1316,0.81920,0.85892
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.16353,74,534,0.13213,0.19493
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.82352,460,534,0.79115,0.85588
2019,Direct migration background,First Stage of Tertiary Education,No,0.87285,76,76,0.79746,0.94825
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.12457,118,1115,0.10518,0.14396
2019,Direct migration background,Second Stage of Tertiary Education,No,0.83771,997,1115,0.81606,0.85936
2019,Indirect migration background,Pre-primary Level,No,0.51328,73,73,0.39783,0.62874
2019,Indirect migration background,Lower Secondary Level,No,0.79965,208,208,0.74512,0.85417
2019,Indirect migration background,Upper Secondary Level,Yes,0.11571,77,633,0.09077,0.14065
2019,Indirect migration background,Upper Secondary Level,No,0.88429,556,633,0.85935,0.90923
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.87441,115,115,0.81357,0.93524
2019,Indirect migration background,First Stage of Tertiary Education,No,0.93864,54,54,0.87403,1.00325
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.15066,35,287,0.10920,0.19212
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.84934,252,287,0.80788,0.89080
2021,No migration background,Pre-primary Level,No,0.43510,92,92,0.33324,0.53696
2021,No migration background,Primary Level,No,0.64941,67,67,0.53429,0.76453
2021,No migration background,Lower Secondary Level,Yes,0.16349,141,884,0.13910,0.18788
2021,No migration background,Lower Secondary Level,No,0.80143,743,884,0.77512,0.82774
2021,No migration background,Upper Secondary Level,Yes,0.14934,866,5690,0.14008,0.15860
2021,No migration background,Upper Secondary Level,No,0.83918,4824,5690,0.82963,0.84873
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.16666,148,1046,0.14407,0.18926
2021,No migration background,Post-secondary Non-tertiary Level,No,0.83072,898,1046,0.80799,0.85346
2021,No migration background,First Stage of Tertiary Education,Yes,0.14370,124,900,0.12077,0.16663
2021,No migration background,First Stage of Tertiary Education,No,0.85161,776,900,0.82837,0.87484
2021,No migration background,Second Stage of Tertiary Education,Yes,0.12339,508,4062,0.11328,0.13351
2021,No migration background,Second Stage of Tertiary Education,No,0.86823,3554,4062,0.85782,0.87863
2021,Direct migration background,Pre-primary Level,No,0.48765,47,47,0.34320,0.63210
2021,Direct migration background,Primary Level,Yes,0.13325,82,823,0.11002,0.15648
2021,Direct migration background,Primary Level,No,0.80374,741,823,0.77659,0.83089
2021,Direct migration background,Lower Secondary Level,Yes,0.14298,67,745,0.11782,0.16813
2021,Direct migration background,Lower Secondary Level,No,0.83793,678,745,0.81145,0.86441
2021,Direct migration background,Upper Secondary Level,Yes,0.12383,127,1236,0.10546,0.14220
2021,Direct migration background,Upper Secondary Level,No,0.85650,1109,1236,0.83695,0.87605
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10899,54,455,0.08032,0.13765
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.88838,401,455,0.85942,0.91735
2021,Direct migration background,First Stage of Tertiary Education,No,0.86920,52,52,0.77666,0.96174
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.09798,143,1374,0.08225,0.11370
2021,Direct migration background,Second Stage of Tertiary Education,No,0.89540,1231,1374,0.87921,0.91159
2021,Indirect migration background,Pre-primary Level,No,0.45503,33,33,0.28250,0.62757
2021,Indirect migration background,Lower Secondary Level,No,0.77452,99,99,0.69178,0.85726
2021,Indirect migration background,Upper Secondary Level,Yes,0.12880,55,384,0.09526,0.16235
2021,Indirect migration background,Upper Secondary Level,No,0.87084,329,384,0.83725,0.90443
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.84398,79,79,0.76345,0.92451
2021,Indirect migration background,First Stage of Tertiary Education,No,0.98990,35,35,0.95628,1.02351
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.87804,190,190,0.83139,0.92469
