year,migback,pgisced97,ple0023,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,direkter Migrationshintergrund,in school,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,direkter Migrationshintergrund,inadequately,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,indirekter Migrationshintergrund,-1,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,indirekter Migrationshintergrund,higher education,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,direkter Migrationshintergrund,-1,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,indirekter Migrationshintergrund,in school,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,indirekter Migrationshintergrund,inadequately,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,indirekter Migrationshintergrund,higher vocational,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,kein Migrationshintergrund,middle vocational,Nein,0.38428919749814483,44486,0.379768953611935,0.38880944138435464
2013,kein Migrationshintergrund,higher education,Nein,0.17926428495706562,44486,0.17569983152317412,0.18282873839095712
2013,kein Migrationshintergrund,middle vocational,Ja,0.06381850948796777,44486,0.06154708791517279,0.06608993106076276
2013,kein Migrationshintergrund,general elemantary,Nein,0.06281140676348988,44486,0.060556767064023416,0.06506604646295636
2013,kein Migrationshintergrund,higher vocational,Nein,0.05470157956111523,44486,0.05258843702433203,0.05681472209789843
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.039011979221880634,44486,0.03721268422766936,0.04081127421609191
2013,kein Migrationshintergrund,higher education,Ja,0.03233329799639563,44486,0.03068956113853759,0.03397703485425367
2013,direkter Migrationshintergrund,middle vocational,Nein,0.029311989822961942,44486,0.02774449225436475,0.030879487391559133
2013,direkter Migrationshintergrund,higher education,Nein,0.017067740909572776,44486,0.015864107573187104,0.018271374245958448
2013,direkter Migrationshintergrund,general elemantary,Nein,0.0156896003392346,44486,0.01453477482643367,0.01684442585203553
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.013834411109933213,44486,0.01274898652701367,0.014919835692852757
2013,kein Migrationshintergrund,general elemantary,Ja,0.010866108343050991,44486,0.009902703224319893,0.01182951346178209
2013,kein Migrationshintergrund,higher vocational,Ja,0.010071027244778968,44486,0.009143165443959335,0.0109988890455986
2013,kein Migrationshintergrund,in school,Nein,0.009593978585815753,44486,0.008688140866150055,0.010499816305481451
2013,kein Migrationshintergrund,-1,Nein,0.009275946146506944,44486,0.008385105846336342,0.010166786446677546
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.00848086504823492,44486,0.0076287170682686044,0.009333013028201236
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.007102724477896745,44486,0.006322339256645583,0.007883109699147907
2013,direkter Migrationshintergrund,middle vocational,Ja,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.005194529842043888,44486,0.004526514252555379,0.005862545431532398
2013,indirekter Migrationshintergrund,higher education,Nein,0.005194529842043888,44486,0.004526514252555379,0.005862545431532398
2013,kein Migrationshintergrund,inadequately,Nein,0.004770486589632143,44486,0.0041301809079395445,0.005410792271324741
2013,direkter Migrationshintergrund,higher vocational,Nein,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,direkter Migrationshintergrund,inadequately,Nein,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,direkter Migrationshintergrund,general elemantary,Ja,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,indirekter Migrationshintergrund,in school,Nein,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,direkter Migrationshintergrund,higher education,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,indirekter Migrationshintergrund,-1,Nein,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,direkter Migrationshintergrund,-1,Nein,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,kein Migrationshintergrund,-1,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,kein Migrationshintergrund,inadequately,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,kein Migrationshintergrund,in school,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,indirekter Migrationshintergrund,higher education,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,direkter Migrationshintergrund,in school,Nein,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,direkter Migrationshintergrund,inadequately,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,direkter Migrationshintergrund,higher vocational,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,indirekter Migrationshintergrund,in school,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,indirekter Migrationshintergrund,higher vocational,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,indirekter Migrationshintergrund,-1,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,direkter Migrationshintergrund,-1,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,direkter Migrationshintergrund,in school,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,indirekter Migrationshintergrund,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,middle vocational,Nein,0.3207396461520029,38036,0.3160487792730977,0.3254305130309081
2015,kein Migrationshintergrund,higher education,Nein,0.15819321857901675,38036,0.1545258142514619,0.1618606229065716
2015,kein Migrationshintergrund,middle vocational,Ja,0.05786972323175846,38036,0.05552311907842677,0.06021632738509015
2015,direkter Migrationshintergrund,middle vocational,Nein,0.054834458245137586,38036,0.05254654595869699,0.05712237053157818
2015,kein Migrationshintergrund,general elemantary,Nein,0.054674707456368064,38036,0.052389937260668415,0.056959477652067714
2015,kein Migrationshintergrund,higher vocational,Nein,0.04720635808139303,38036,0.045074990649128635,0.04933772551365742
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.04201445744638364,38036,0.03999823934577374,0.044030675546993546
2015,direkter Migrationshintergrund,higher education,Nein,0.035065298134909544,38036,0.03321668351887754,0.036913912750941545
2015,direkter Migrationshintergrund,general elemantary,Nein,0.028036263429050683,38036,0.0263772735026237,0.029695253355477666
2015,kein Migrationshintergrund,higher education,Ja,0.026918007907664045,38036,0.025291505060076026,0.028544510755252064
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.02180598266703942,38036,0.020338209363090654,0.023273755970988182
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.02116697951196134,38036,0.01972039969127041,0.022613559332652272
2015,kein Migrationshintergrund,-1,Nein,0.01425775789767962,38036,0.01306633496865086,0.015449180826708379
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.01070330284755781,38036,0.009669159271558144,0.011737446423557476
2015,kein Migrationshintergrund,general elemantary,Ja,0.008866168776708335,38036,0.00792407789709862,0.009808259656318052
2015,indirekter Migrationshintergrund,higher education,Nein,0.008307041016015017,38036,0.0073948822329206205,0.009219199799109413
2015,kein Migrationshintergrund,in school,Nein,0.007947601741283597,38036,0.007055233705238458,0.008839969777328737
2015,direkter Migrationshintergrund,inadequately,Nein,0.0077079755581293185,38036,0.0068290571372194,0.008586893979039237
2015,kein Migrationshintergrund,higher vocational,Ja,0.00726866088901314,38036,0.006414967885837923,0.008122353892188357
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.006789408522704581,38036,0.005964139975162979,0.007614677070246183
2015,direkter Migrationshintergrund,middle vocational,Ja,0.006549782339550302,38036,0.005739110400233539,0.007360454278867064
2015,kein Migrationshintergrund,inadequately,Nein,0.004952274451855106,38036,0.004246797288217064,0.005657751615493148
2015,direkter Migrationshintergrund,higher education,Ja,0.004832461360277966,38036,0.0041355284906701055,0.0055293942298858265
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,direkter Migrationshintergrund,-1,Nein,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00363433044450657,38036,0.0030295743751119837,0.0042390865139011556
2015,indirekter Migrationshintergrund,-1,Nein,0.0035943927473141898,38036,0.002992956639207795,0.004195828855420585
2015,indirekter Migrationshintergrund,in school,Nein,0.0035943927473141898,38036,0.002992956639207795,0.004195828855420585
2015,direkter Migrationshintergrund,higher vocational,Nein,0.0034745796557370504,38036,0.0028832168863795345,0.004065942425094567
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,direkter Migrationshintergrund,general elemantary,Ja,0.0030352649866208716,38036,0.0024824282988112163,0.003588101674430527
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,kein Migrationshintergrund,-1,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,direkter Migrationshintergrund,in school,Nein,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,kein Migrationshintergrund,inadequately,Ja,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,indirekter Migrationshintergrund,higher education,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,direkter Migrationshintergrund,inadequately,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,kein Migrationshintergrund,in school,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,direkter Migrationshintergrund,higher vocational,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,direkter Migrationshintergrund,-1,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,indirekter Migrationshintergrund,-1,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,indirekter Migrationshintergrund,higher vocational,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,indirekter Migrationshintergrund,in school,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,indirekter Migrationshintergrund,inadequately,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,direkter Migrationshintergrund,in school,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,middle vocational,Nein,0.3116878225168556,45410,0.307427593320041,0.31594805171367024
2017,kein Migrationshintergrund,higher education,Nein,0.1612113450600776,45410,0.15782910526539054,0.16459358485476464
2017,kein Migrationshintergrund,middle vocational,Ja,0.056725300387961884,45410,0.05459771099941002,0.05885288977651375
2017,kein Migrationshintergrund,general elemantary,Nein,0.05359900561226411,45410,0.05152745150751354,0.055670559717014685
2017,direkter Migrationshintergrund,middle vocational,Nein,0.05277034916569362,45410,0.05071397117785307,0.05482672715353417
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.045576104561377076,45410,0.043657791102469666,0.047494418020284486
2017,kein Migrationshintergrund,higher vocational,Nein,0.044182455083053976,45410,0.04229232044132301,0.046072589724784944
2017,direkter Migrationshintergrund,higher education,Nein,0.039474179818448904,45410,0.03768319708110709,0.04126516255579072
2017,kein Migrationshintergrund,higher education,Ja,0.02888997702361671,45410,0.02734938325494647,0.03043057079228695
2017,direkter Migrationshintergrund,general elemantary,Nein,0.025952013258503145,45410,0.02448964745054619,0.0274143790664601
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.02158273381294964,45410,0.020246151832662037,0.022919315793237246
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.0215450676108328,45410,0.020209626737208896,0.0228805084844567
2017,kein Migrationshintergrund,-1,Nein,0.012505179102791066,45410,0.011483080741978107,0.013527277463604024
2017,kein Migrationshintergrund,general elemantary,Ja,0.010019209763079589,45410,0.009103178198671283,0.010935241327487894
2017,kein Migrationshintergrund,in school,Nein,0.009529549135560662,45410,0.008635961277478902,0.010423136993642421
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.009039888508041735,45410,0.008169346076294704,0.009910430939788765
2017,indirekter Migrationshintergrund,higher education,Nein,0.00873855889110701,45410,0.00788251834462412,0.009594599437589899
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.008474895476289126,45410,0.007631756137214873,0.009318034815363379
2017,direkter Migrationshintergrund,inadequately,Nein,0.007947568646653358,45410,0.007130864468820139,0.008764272824486578
2017,kein Migrationshintergrund,higher vocational,Ja,0.007796903838185995,45410,0.0069879165484169605,0.008605891127955031
2017,direkter Migrationshintergrund,middle vocational,Ja,0.00738257561490075,45410,0.006595212221197352,0.008169939008604148
2017,direkter Migrationshintergrund,higher education,Ja,0.005875927530227127,45410,0.005172954228937676,0.006578900831516579
2017,kein Migrationshintergrund,inadequately,Nein,0.00470827526460507,45410,0.004078643775590883,0.005337906753619257
2017,direkter Migrationshintergrund,-1,Nein,0.004482278051904026,45410,0.003867873796244708,0.0050966823075633445
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003917285020151418,45410,0.003342744572769859,0.004491825467532977
2017,indirekter Migrationshintergrund,-1,Nein,0.0035406229989830124,45410,0.0029942993975561323,0.004086946600409893
2017,direkter Migrationshintergrund,higher vocational,Nein,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,direkter Migrationshintergrund,general elemantary,Ja,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.0032392933820482883,45410,0.0027166554618685613,0.0037619313022280152
2017,indirekter Migrationshintergrund,in school,Nein,0.002787298956646201,45410,0.0023023835338126597,0.0032722143794797426
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,kein Migrationshintergrund,-1,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,kein Migrationshintergrund,inadequately,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2017,direkter Migrationshintergrund,inadequately,Ja,0.0014689818825567818,45410,0.0011167170243697937,0.00182124674074377
2017,direkter Migrationshintergrund,in school,Nein,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,kein Migrationshintergrund,in school,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,indirekter Migrationshintergrund,higher education,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,indirekter Migrationshintergrund,-1,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,indirekter Migrationshintergrund,in school,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,direkter Migrationshintergrund,higher vocational,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,direkter Migrationshintergrund,-1,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,indirekter Migrationshintergrund,higher vocational,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,indirekter Migrationshintergrund,inadequately,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,direkter Migrationshintergrund,in school,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.306511175898931,42417,0.3021235561037776,0.3108987956940844
2019,kein Migrationshintergrund,higher education,Nein,0.18740524781341109,42417,0.18369148658895354,0.19111900903786863
2019,kein Migrationshintergrund,middle vocational,Ja,0.05205053449951409,42417,0.04993660116799796,0.054164467831030225
2019,kein Migrationshintergrund,general elemantary,Nein,0.051895043731778424,42417,0.04978409713613441,0.05400599032742244
2019,kein Migrationshintergrund,higher vocational,Nein,0.05127308066083576,42417,0.04917413394063317,0.05337202738103835
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.049834791059280854,42417,0.047763925145167606,0.0519056569733941
2019,direkter Migrationshintergrund,middle vocational,Nein,0.04485908649173955,42417,0.042889182620389696,0.04682899036308941
