year,age_gr,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,1st Quintile,No,0.73681,544,715,0.70451,0.76911
2009,66 and older,2nd Quintile,Yes,0.25001,248,1048,0.22378,0.27624
2009,66 and older,2nd Quintile,No,0.74999,800,1048,0.72376,0.77622
2009,66 and older,3rd Quintile,Yes,0.29603,229,833,0.26501,0.32705
2009,66 and older,3rd Quintile,No,0.70397,604,833,0.67295,0.73499
2009,66 and older,4th Quintile,Yes,0.32137,214,725,0.28735,0.35539
2009,66 and older,4th Quintile,No,0.67863,511,725,0.64461,0.71265
2009,66 and older,5th Quintile,Yes,0.31710,233,842,0.28565,0.34855
2009,66 and older,5th Quintile,No,0.68290,609,842,0.65145,0.71435
2011,17-29 y.,1st Quintile,Yes,0.09132,71,525,0.06666,0.11599
2011,17-29 y.,1st Quintile,No,0.62142,454,525,0.57989,0.66295
2011,17-29 y.,2nd Quintile,Yes,0.06438,41,426,0.04105,0.08772
2011,17-29 y.,2nd Quintile,No,0.70186,385,426,0.65837,0.74535
2011,17-29 y.,3rd Quintile,Yes,0.06001,39,484,0.03883,0.08119
2011,17-29 y.,3rd Quintile,No,0.79835,445,484,0.76256,0.83413
2011,17-29 y.,4th Quintile,Yes,0.09803,55,470,0.07112,0.12494
2011,17-29 y.,4th Quintile,No,0.80035,415,470,0.76418,0.83653
2011,17-29 y.,5th Quintile,Yes,0.08463,36,379,0.05657,0.11269
2011,17-29 y.,5th Quintile,No,0.84365,343,379,0.80704,0.88027
2011,30-45 y.,1st Quintile,Yes,0.09236,83,520,0.06745,0.11727
2011,30-45 y.,1st Quintile,No,0.41455,437,520,0.37217,0.45694
2011,30-45 y.,2nd Quintile,Yes,0.08879,76,645,0.06682,0.11076
2011,30-45 y.,2nd Quintile,No,0.59798,569,645,0.56011,0.63585
2011,30-45 y.,3rd Quintile,Yes,0.09095,97,763,0.07053,0.11137
2011,30-45 y.,3rd Quintile,No,0.71109,666,763,0.67891,0.74328
2011,30-45 y.,4th Quintile,Yes,0.11526,112,884,0.09420,0.13632
2011,30-45 y.,4th Quintile,No,0.72574,772,884,0.69631,0.75517
2011,30-45 y.,5th Quintile,Yes,0.12749,119,892,0.10559,0.14939
2011,30-45 y.,5th Quintile,No,0.75130,773,892,0.72292,0.77968
2011,46-65 y.,1st Quintile,Yes,0.15989,123,737,0.13341,0.18637
2011,46-65 y.,1st Quintile,No,0.73669,614,737,0.70487,0.76851
2011,46-65 y.,2nd Quintile,Yes,0.17532,127,751,0.14810,0.20253
2011,46-65 y.,2nd Quintile,No,0.75444,624,751,0.72364,0.78525
2011,46-65 y.,3rd Quintile,Yes,0.18051,170,1014,0.15682,0.20419
2011,46-65 y.,3rd Quintile,No,0.77749,844,1014,0.75187,0.80310
2011,46-65 y.,4th Quintile,Yes,0.15254,196,1336,0.13325,0.17183
2011,46-65 y.,4th Quintile,No,0.82522,1140,1336,0.80484,0.84559
2011,46-65 y.,5th Quintile,Yes,0.15688,302,2035,0.14107,0.17268
2011,46-65 y.,5th Quintile,No,0.83020,1733,2035,0.81388,0.84652
2011,66 and older,1st Quintile,Yes,0.15711,109,711,0.13034,0.18388
2011,66 and older,1st Quintile,No,0.84107,602,711,0.81418,0.86797
2011,66 and older,2nd Quintile,Yes,0.14318,132,905,0.12034,0.16601
2011,66 and older,2nd Quintile,No,0.85635,773,905,0.83348,0.87921
2011,66 and older,3rd Quintile,Yes,0.17021,122,803,0.14420,0.19622
2011,66 and older,3rd Quintile,No,0.82903,681,803,0.80298,0.85509
2011,66 and older,4th Quintile,Yes,0.17255,96,599,0.14227,0.20284
2011,66 and older,4th Quintile,No,0.82710,503,599,0.79679,0.85741
2011,66 and older,5th Quintile,Yes,0.22037,161,783,0.19132,0.24942
2011,66 and older,5th Quintile,No,0.77895,622,783,0.74986,0.80803
2013,17-29 y.,1st Quintile,Yes,0.09091,80,660,0.06896,0.11286
2013,17-29 y.,1st Quintile,No,0.67066,580,660,0.63478,0.70654
2013,17-29 y.,2nd Quintile,Yes,0.09077,65,478,0.06499,0.11656
2013,17-29 y.,2nd Quintile,No,0.67316,413,478,0.63107,0.71526
2013,17-29 y.,3rd Quintile,Yes,0.08816,51,476,0.06266,0.11366
2013,17-29 y.,3rd Quintile,No,0.75936,425,476,0.72092,0.79781
2013,17-29 y.,4th Quintile,Yes,0.09261,46,497,0.06710,0.11812
2013,17-29 y.,4th Quintile,No,0.80803,451,497,0.77337,0.84270
2013,17-29 y.,5th Quintile,Yes,0.09802,53,423,0.06965,0.12640
2013,17-29 y.,5th Quintile,No,0.79341,370,423,0.75478,0.83204
2013,30-45 y.,1st Quintile,Yes,0.10434,99,648,0.08078,0.12790
2013,30-45 y.,1st Quintile,No,0.55221,549,648,0.51389,0.59052
2013,30-45 y.,2nd Quintile,Yes,0.10950,102,789,0.08769,0.13130
2013,30-45 y.,2nd Quintile,No,0.63609,687,789,0.60249,0.66968
2013,30-45 y.,3rd Quintile,Yes,0.12001,100,794,0.09739,0.14262
2013,30-45 y.,3rd Quintile,No,0.69494,694,794,0.66289,0.72698
2013,30-45 y.,4th Quintile,Yes,0.12868,126,894,0.10672,0.15065
2013,30-45 y.,4th Quintile,No,0.72903,768,894,0.69987,0.75818
2013,30-45 y.,5th Quintile,Yes,0.10123,124,947,0.08201,0.12046
2013,30-45 y.,5th Quintile,No,0.79119,823,947,0.76529,0.81709
2013,46-65 y.,1st Quintile,Yes,0.16917,182,970,0.14556,0.19278
2013,46-65 y.,1st Quintile,No,0.73524,788,970,0.70746,0.76302
2013,46-65 y.,2nd Quintile,Yes,0.15069,143,972,0.12819,0.17319
2013,46-65 y.,2nd Quintile,No,0.75576,829,972,0.72873,0.78278
2013,46-65 y.,3rd Quintile,Yes,0.14077,196,1275,0.12167,0.15986
2013,46-65 y.,3rd Quintile,No,0.80978,1079,1275,0.78822,0.83133
2013,46-65 y.,4th Quintile,Yes,0.15738,260,1647,0.13979,0.17498
2013,46-65 y.,4th Quintile,No,0.81288,1387,1647,0.79404,0.83172
2013,46-65 y.,5th Quintile,Yes,0.14521,352,2455,0.13127,0.15915
2013,46-65 y.,5th Quintile,No,0.83443,2103,2455,0.81972,0.84913
2013,66 and older,1st Quintile,Yes,0.13922,119,822,0.11554,0.16290
2013,66 and older,1st Quintile,No,0.85980,703,822,0.83605,0.88355
2013,66 and older,2nd Quintile,Yes,0.15480,181,1202,0.13434,0.17526
2013,66 and older,2nd Quintile,No,0.84404,1021,1202,0.82352,0.86456
2013,66 and older,3rd Quintile,Yes,0.14743,157,1059,0.12607,0.16879
2013,66 and older,3rd Quintile,No,0.85136,902,1059,0.82993,0.87280
2013,66 and older,4th Quintile,Yes,0.16889,146,879,0.14411,0.19367
2013,66 and older,4th Quintile,No,0.83103,733,879,0.80625,0.85582
2013,66 and older,5th Quintile,Yes,0.13421,147,975,0.11280,0.15562
2013,66 and older,5th Quintile,No,0.86432,828,975,0.84281,0.88582
2015,17-29 y.,1st Quintile,Yes,0.11826,160,1249,0.10034,0.13617
2015,17-29 y.,1st Quintile,No,0.80991,1089,1249,0.78814,0.83168
2015,17-29 y.,2nd Quintile,Yes,0.12747,96,859,0.10516,0.14979
2015,17-29 y.,2nd Quintile,No,0.78713,763,859,0.75974,0.81452
2015,17-29 y.,3rd Quintile,Yes,0.08321,73,753,0.06347,0.10295
2015,17-29 y.,3rd Quintile,No,0.84410,680,753,0.81817,0.87003
2015,17-29 y.,4th Quintile,Yes,0.09604,57,615,0.07273,0.11935
2015,17-29 y.,4th Quintile,No,0.81690,558,615,0.78631,0.84749
2015,17-29 y.,5th Quintile,Yes,0.08636,50,443,0.06017,0.11255
2015,17-29 y.,5th Quintile,No,0.85046,393,443,0.81722,0.88371
2015,30-45 y.,1st Quintile,Yes,0.14833,227,1604,0.13093,0.16573
2015,30-45 y.,1st Quintile,No,0.83895,1377,1604,0.82095,0.85694
2015,30-45 y.,2nd Quintile,Yes,0.15095,197,1624,0.13354,0.16837
2015,30-45 y.,2nd Quintile,No,0.84626,1427,1624,0.82871,0.86381
2015,30-45 y.,3rd Quintile,Yes,0.12677,188,1508,0.10997,0.14356
2015,30-45 y.,3rd Quintile,No,0.86928,1320,1508,0.85226,0.88630
2015,30-45 y.,4th Quintile,Yes,0.14194,179,1379,0.12352,0.16037
2015,30-45 y.,4th Quintile,No,0.85253,1200,1379,0.83381,0.87125
2015,30-45 y.,5th Quintile,Yes,0.12263,148,1241,0.10437,0.14088
2015,30-45 y.,5th Quintile,No,0.87727,1093,1241,0.85900,0.89553
2015,46-65 y.,1st Quintile,Yes,0.18021,238,1481,0.16063,0.19980
2015,46-65 y.,1st Quintile,No,0.81151,1243,1481,0.79159,0.83144
2015,46-65 y.,2nd Quintile,Yes,0.16687,242,1513,0.14808,0.18567
2015,46-65 y.,2nd Quintile,No,0.83086,1271,1513,0.81196,0.84976
2015,46-65 y.,3rd Quintile,Yes,0.16024,199,1517,0.14177,0.17870
2015,46-65 y.,3rd Quintile,No,0.83948,1318,1517,0.82100,0.85796
2015,46-65 y.,4th Quintile,Yes,0.16610,298,1881,0.14928,0.18292
2015,46-65 y.,4th Quintile,No,0.83390,1583,1881,0.81708,0.85072
2015,46-65 y.,5th Quintile,Yes,0.13700,342,2485,0.12348,0.15053
2015,46-65 y.,5th Quintile,No,0.86254,2143,2485,0.84900,0.87608
2015,66 and older,1st Quintile,Yes,0.20810,134,748,0.17899,0.23722
2015,66 and older,1st Quintile,No,0.79126,614,748,0.76211,0.82040
2015,66 and older,2nd Quintile,Yes,0.14789,188,1253,0.12823,0.16756
2015,66 and older,2nd Quintile,No,0.85136,1065,1253,0.83166,0.87107
2015,66 and older,3rd Quintile,Yes,0.16383,181,1064,0.14158,0.18608
2015,66 and older,3rd Quintile,No,0.83582,883,1064,0.81355,0.85809
2015,66 and older,4th Quintile,Yes,0.16737,152,880,0.14269,0.19205
2015,66 and older,4th Quintile,No,0.83263,728,880,0.80795,0.85731
2015,66 and older,5th Quintile,Yes,0.16435,148,939,0.14064,0.18807
2015,66 and older,5th Quintile,No,0.83565,791,939,0.81193,0.85936
2017,17-29 y.,1st Quintile,Yes,0.12123,155,1211,0.10284,0.13963
2017,17-29 y.,1st Quintile,No,0.77632,1056,1211,0.75284,0.79980
2017,17-29 y.,2nd Quintile,Yes,0.11972,90,783,0.09696,0.14247
2017,17-29 y.,2nd Quintile,No,0.79143,693,783,0.76296,0.81991
2017,17-29 y.,3rd Quintile,Yes,0.09437,73,662,0.07208,0.11666
2017,17-29 y.,3rd Quintile,No,0.80899,589,662,0.77902,0.83895
2017,17-29 y.,4th Quintile,Yes,0.09506,60,594,0.07145,0.11867
2017,17-29 y.,4th Quintile,No,0.85031,534,594,0.82160,0.87903
2017,17-29 y.,5th Quintile,Yes,0.14230,48,427,0.10913,0.17548
2017,17-29 y.,5th Quintile,No,0.81575,379,427,0.77894,0.85257
2017,30-45 y.,1st Quintile,Yes,0.17160,216,1477,0.15237,0.19084
2017,30-45 y.,1st Quintile,No,0.79809,1261,1477,0.77762,0.81857
2017,30-45 y.,2nd Quintile,Yes,0.13602,165,1444,0.11833,0.15371
2017,30-45 y.,2nd Quintile,No,0.86256,1279,1444,0.84479,0.88032
2017,30-45 y.,3rd Quintile,Yes,0.14415,169,1235,0.12455,0.16375
2017,30-45 y.,3rd Quintile,No,0.85555,1066,1235,0.83594,0.87517
2017,30-45 y.,4th Quintile,Yes,0.13281,154,1165,0.11332,0.15231
2017,30-45 y.,4th Quintile,No,0.86718,1011,1165,0.84768,0.88667
2017,30-45 y.,5th Quintile,Yes,0.13846,133,982,0.11685,0.16008
2017,30-45 y.,5th Quintile,No,0.86150,849,982,0.83988,0.88311
2017,46-65 y.,1st Quintile,Yes,0.20344,251,1353,0.18198,0.22490
2017,46-65 y.,1st Quintile,No,0.78884,1102,1353,0.76708,0.81059
2017,46-65 y.,2nd Quintile,Yes,0.18002,219,1406,0.15993,0.20011
2017,46-65 y.,2nd Quintile,No,0.81952,1187,1406,0.79941,0.83963
2017,46-65 y.,3rd Quintile,Yes,0.15727,243,1499,0.13883,0.17570
2017,46-65 y.,3rd Quintile,No,0.84269,1256,1499,0.82426,0.86113
2017,46-65 y.,4th Quintile,Yes,0.14610,240,1753,0.12956,0.16263
2017,46-65 y.,4th Quintile,No,0.85390,1513,1753,0.83737,0.87044
2017,46-65 y.,5th Quintile,Yes,0.15618,322,2239,0.14114,0.17122
2017,46-65 y.,5th Quintile,No,0.84382,1917,2239,0.82878,0.85886
2017,66 and older,1st Quintile,Yes,0.19603,123,676,0.16608,0.22598
2017,66 and older,1st Quintile,No,0.80318,553,676,0.77319,0.83318
2017,66 and older,2nd Quintile,Yes,0.14245,162,1160,0.12232,0.16257
2017,66 and older,2nd Quintile,No,0.85755,998,1160,0.83743,0.87768
2017,66 and older,3rd Quintile,Yes,0.15505,174,1018,0.13280,0.17729
2017,66 and older,3rd Quintile,No,0.84495,844,1018,0.82271,0.86720
2017,66 and older,4th Quintile,Yes,0.18086,154,846,0.15491,0.20681
2017,66 and older,4th Quintile,No,0.81914,692,846,0.79319,0.84509
2017,66 and older,5th Quintile,Yes,0.16536,158,906,0.14116,0.18957
2017,66 and older,5th Quintile,No,0.83464,748,906,0.81043,0.85884
2019,17-29 y.,1st Quintile,Yes,0.14227,149,1116,0.12176,0.16277
2019,17-29 y.,1st Quintile,No,0.73684,967,1116,0.71099,0.76268
2019,17-29 y.,2nd Quintile,Yes,0.11309,95,855,0.09185,0.13433
2019,17-29 y.,2nd Quintile,No,0.79613,760,855,0.76910,0.82315
2019,17-29 y.,3rd Quintile,Yes,0.08680,65,679,0.06560,0.10799
2019,17-29 y.,3rd Quintile,No,0.82829,614,679,0.79990,0.85668
2019,17-29 y.,4th Quintile,Yes,0.12950,73,578,0.10210,0.15689
2019,17-29 y.,4th Quintile,No,0.80047,505,578,0.76786,0.83308
2019,17-29 y.,5th Quintile,Yes,0.10700,43,427,0.07765,0.13636
2019,17-29 y.,5th Quintile,No,0.83247,384,427,0.79700,0.86793
2019,30-45 y.,1st Quintile,Yes,0.15420,176,1230,0.13401,0.17439
2019,30-45 y.,1st Quintile,No,0.78103,1054,1230,0.75790,0.80415
2019,30-45 y.,2nd Quintile,Yes,0.12456,150,1260,0.10632,0.14280
2019,30-45 y.,2nd Quintile,No,0.87225,1110,1260,0.85381,0.89069
2019,30-45 y.,3rd Quintile,Yes,0.14063,156,1208,0.12101,0.16024
2019,30-45 y.,3rd Quintile,No,0.85875,1052,1208,0.83910,0.87840
2019,30-45 y.,4th Quintile,Yes,0.13278,124,1024,0.11199,0.15358
2019,30-45 y.,4th Quintile,No,0.86720,900,1024,0.84641,0.88800
2019,30-45 y.,5th Quintile,Yes,0.08413,91,941,0.06639,0.10188
2019,30-45 y.,5th Quintile,No,0.91575,850,941,0.89800,0.93351
2019,46-65 y.,1st Quintile,Yes,0.18471,239,1343,0.16395,0.20548
2019,46-65 y.,1st Quintile,No,0.80057,1104,1343,0.77919,0.82195
2019,46-65 y.,2nd Quintile,Yes,0.15493,213,1468,0.13642,0.17345
2019,46-65 y.,2nd Quintile,No,0.84376,1255,1468,0.82518,0.86234
2019,46-65 y.,3rd Quintile,Yes,0.12151,201,1587,0.10543,0.13759
2019,46-65 y.,3rd Quintile,No,0.87842,1386,1587,0.86233,0.89450
2019,46-65 y.,4th Quintile,Yes,0.13438,248,1806,0.11864,0.15011
2019,46-65 y.,4th Quintile,No,0.86558,1558,1806,0.84985,0.88132
2019,46-65 y.,5th Quintile,Yes,0.12460,318,2512,0.11168,0.13752
2019,46-65 y.,5th Quintile,No,0.87540,2194,2512,0.86248,0.88832
2019,66 and older,1st Quintile,Yes,0.15619,106,756,0.13030,0.18209
2019,66 and older,1st Quintile,No,0.84245,650,756,0.81646,0.86843
2019,66 and older,2nd Quintile,Yes,0.15276,175,1186,0.13228,0.17325
2019,66 and older,2nd Quintile,No,0.84721,1011,1186,0.82672,0.86769
2019,66 and older,3rd Quintile,Yes,0.18264,159,948,0.15803,0.20725
2019,66 and older,3rd Quintile,No,0.81736,789,948,0.79275,0.84197
2019,66 and older,4th Quintile,Yes,0.19572,148,865,0.16926,0.22218
2019,66 and older,4th Quintile,No,0.80428,717,865,0.77782,0.83074
2019,66 and older,5th Quintile,Yes,0.20191,175,938,0.17621,0.22761
2019,66 and older,5th Quintile,No,0.79809,763,938,0.77239,0.82379
2021,17-29 y.,1st Quintile,Yes,0.10314,124,1239,0.08619,0.12008
2021,17-29 y.,1st Quintile,No,0.84025,1115,1239,0.81984,0.86066
2021,17-29 y.,2nd Quintile,Yes,0.09371,62,597,0.07031,0.11710
2021,17-29 y.,2nd Quintile,No,0.80229,535,597,0.77031,0.83426
2021,17-29 y.,3rd Quintile,Yes,0.11429,57,478,0.08574,0.14284
2021,17-29 y.,3rd Quintile,No,0.79352,421,478,0.75719,0.82985
2021,17-29 y.,4th Quintile,Yes,0.09312,46,430,0.06562,0.12062
2021,17-29 y.,4th Quintile,No,0.86896,384,430,0.83703,0.90090
2021,17-29 y.,5th Quintile,Yes,0.09120,37,334,0.06028,0.12213
2021,17-29 y.,5th Quintile,No,0.82131,297,334,0.78017,0.86246
2021,30-45 y.,1st Quintile,Yes,0.15426,171,1631,0.13673,0.17180
2021,30-45 y.,1st Quintile,No,0.83831,1460,1631,0.82043,0.85618
2021,30-45 y.,2nd Quintile,Yes,0.11330,118,1004,0.09369,0.13292
2021,30-45 y.,2nd Quintile,No,0.86440,886,1004,0.84321,0.88559
2021,30-45 y.,3rd Quintile,Yes,0.13162,110,854,0.10894,0.15431
2021,30-45 y.,3rd Quintile,No,0.86378,744,854,0.84076,0.88680
2021,30-45 y.,4th Quintile,Yes,0.10078,88,778,0.07961,0.12195
2021,30-45 y.,4th Quintile,No,0.89760,690,778,0.87628,0.91892
2021,30-45 y.,5th Quintile,Yes,0.12948,89,830,0.10663,0.15233
2021,30-45 y.,5th Quintile,No,0.86394,741,830,0.84060,0.88728
2021,46-65 y.,1st Quintile,Yes,0.19259,205,1244,0.17067,0.21451
2021,46-65 y.,1st Quintile,No,0.80027,1039,1244,0.77804,0.82249
2021,46-65 y.,2nd Quintile,Yes,0.15729,179,1126,0.13601,0.17856
2021,46-65 y.,2nd Quintile,No,0.83945,947,1126,0.81800,0.86090
2021,46-65 y.,3rd Quintile,Yes,0.13840,173,1154,0.11847,0.15834
2021,46-65 y.,3rd Quintile,No,0.85332,981,1154,0.83290,0.87374
2021,46-65 y.,4th Quintile,Yes,0.12588,168,1357,0.10823,0.14354
2021,46-65 y.,4th Quintile,No,0.87037,1189,1357,0.85249,0.88825
2021,46-65 y.,5th Quintile,Yes,0.12221,265,2278,0.10875,0.13566
2021,46-65 y.,5th Quintile,No,0.86937,2013,2278,0.85552,0.88321
2021,66 and older,1st Quintile,Yes,0.19863,121,668,0.16835,0.22890
2021,66 and older,1st Quintile,No,0.79927,547,668,0.76887,0.82967
2021,66 and older,2nd Quintile,Yes,0.14659,133,804,0.12213,0.17105
2021,66 and older,2nd Quintile,No,0.84490,671,804,0.81986,0.86994
2021,66 and older,3rd Quintile,Yes,0.18928,106,643,0.15897,0.21958
2021,66 and older,3rd Quintile,No,0.81072,537,643,0.78042,0.84103
2021,66 and older,4th Quintile,Yes,0.15619,95,624,0.12768,0.18469
2021,66 and older,4th Quintile,No,0.82529,529,624,0.79547,0.85511
2021,66 and older,5th Quintile,Yes,0.17701,130,825,0.15095,0.20307
2021,66 and older,5th Quintile,No,0.82173,695,825,0.79560,0.84786
