year,ple0023,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Yes,46-65 y.,3rd Quintile,0.05892448512585812,38036,0.056557918219153805,0.06129105203256244
2015,Yes,66 and older,3rd Quintile,0.05434782608695652,38036,0.052069502254521324,0.056626149919391716
2015,Yes,30-45 y.,3rd Quintile,0.04977116704805492,38036,0.04758561241972416,0.05195672167638568
2015,Yes,46-65 y.,2nd Quintile,0.04576659038901602,38036,0.04366639239011514,0.04786678838791689
2015,Yes,30-45 y.,2nd Quintile,0.04548054919908467,38036,0.04338661083683288,0.047574487561336455
2015,Yes,46-65 y.,1st Quintile,0.04033180778032037,38036,0.03835464217626081,0.04230897338437992
2015,Yes,66 and older,2nd Quintile,0.031750572082379865,38036,0.02998848221467899,0.03351266195008074
2015,Yes,30-45 y.,1st Quintile,0.03060640732265446,38036,0.028875336241211517,0.032337478404097404
2015,Yes,18-29 y.,2nd Quintile,0.02660183066361556,38036,0.024984645766313738,0.028219015560917386
2015,Yes,18-29 y.,1st Quintile,0.02602974828375286,38036,0.024429576963503098,0.02762991960400262
2015,Yes,18-29 y.,4th Quintile,0.02574370709382151,38036,0.024152118549599363,0.02733529563804366
2015,Yes,18-29 y.,3rd Quintile,0.02431350114416476,38036,0.02276562021111628,0.02586138207721324
2015,Yes,18-29 y.,5th Quintile,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Yes,66 and older,1st Quintile,0.017448512585812356,38036,0.016132634918603405,0.018764390253021308
2015,No,46-65 y.,5th Quintile,0.14324838694703615,38036,0.1397276709990879,0.1467691028949844
2015,No,46-65 y.,4th Quintile,0.08313605347444646,38036,0.08036141884723669,0.08591068810165622
2015,No,30-45 y.,5th Quintile,0.08104720790976187,38036,0.07830453332714603,0.08378988249237772
2015,No,30-45 y.,4th Quintile,0.07714802952235064,38036,0.07446647215168399,0.07982958689301729
2015,No,30-45 y.,3rd Quintile,0.06345448637608504,38036,0.061004553066568164,0.06590441968560193
2015,No,46-65 y.,3rd Quintile,0.05449565984310449,38036,0.05221441776799606,0.05677690191821292
2015,No,66 and older,5th Quintile,0.05407789073016757,38036,0.05180490760141773,0.056350873858917405
2015,No,66 and older,4th Quintile,0.05045722508471429,38036,0.04825745343770602,0.05265699673172256
2015,No,30-45 y.,2nd Quintile,0.04720790976187161,38036,0.0450765090362601,0.049339310487483114
2015,No,66 and older,3rd Quintile,0.045583252100450264,38036,0.04348706361526644,0.047679440585634086
2015,No,46-65 y.,2nd Quintile,0.04214826161630228,38036,0.04012897655945506,0.044167546673149496
2015,No,18-29 y.,4th Quintile,0.037784895325627815,38036,0.03586863790893339,0.03970115274232224
2015,No,18-29 y.,5th Quintile,0.03309659750266908,38036,0.03129879545624303,0.03489439954909513
2015,No,18-29 y.,3rd Quintile,0.03300375992201643,38036,0.031208394922671884,0.034799124921360974
2015,No,18-29 y.,1st Quintile,0.029986538550805367,38036,0.028272539011319,0.03170053809029173
2015,No,30-45 y.,1st Quintile,0.02901174395395256,38036,0.027324986808668125,0.030698501099236993
2015,No,18-29 y.,2nd Quintile,0.02799053056677343,38036,0.026332855270888564,0.029648205862658296
2015,No,46-65 y.,1st Quintile,0.02785127419579446,38036,0.026197609167260764,0.029504939224328154
2015,No,66 and older,2nd Quintile,0.027619180244162836,38036,0.02597222333670604,0.02926613715161963
2015,No,66 and older,1st Quintile,0.011651116371907348,38036,0.010572672467567289,0.012729560276247408
2017,Yes,46-65 y.,5th Quintile,0.159214501510574,45410,0.15584927549698427,0.16257972752416375
2017,Yes,46-65 y.,4th Quintile,0.09395770392749245,45410,0.09127408557008948,0.09664132228489541
2017,Yes,66 and older,5th Quintile,0.08429003021148036,45410,0.08173469784161794,0.08684536258134279
2017,Yes,30-45 y.,5th Quintile,0.07764350453172206,45410,0.07518210399792703,0.08010490506551708
2017,Yes,66 and older,4th Quintile,0.0688821752265861,45410,0.06655281815577863,0.07121153229739358
2017,Yes,30-45 y.,4th Quintile,0.06374622356495468,45410,0.0614992169941864,0.06599323013572297
2017,Yes,46-65 y.,3rd Quintile,0.052870090634441085,45410,0.050811878550954495,0.054928302717927674
2017,Yes,30-45 y.,3rd Quintile,0.04652567975830816,45410,0.04458844976547342,0.048462909751142896
2017,Yes,46-65 y.,2nd Quintile,0.04350453172205438,45410,0.041628288968398576,0.045380774475710185
2017,Yes,30-45 y.,2nd Quintile,0.04229607250755287,45410,0.04044490390532228,0.044147241109783464
2017,Yes,66 and older,3rd Quintile,0.04138972809667674,45410,0.039557634544561696,0.04322182164879178
2017,Yes,46-65 y.,1st Quintile,0.03595166163141994,45410,0.03423932475580411,0.03766399850703577
2017,Yes,18-29 y.,4th Quintile,0.028700906344410877,45410,0.02716521259040631,0.03023660009841544
2017,Yes,18-29 y.,5th Quintile,0.028096676737160122,45410,0.02657676163112829,0.029616591843191955
2017,Yes,18-29 y.,1st Quintile,0.026283987915407855,45410,0.02481254944732021,0.027755426383495502
2017,Yes,66 and older,2nd Quintile,0.025075528700906343,45410,0.023637422842331654,0.026513634559481032
2017,Yes,18-29 y.,3rd Quintile,0.024773413897280966,45410,0.023343776119213795,0.026203051675348137
2017,Yes,30-45 y.,1st Quintile,0.022658610271903322,45410,0.02128987297732038,0.024027347566486265
2017,Yes,18-29 y.,2nd Quintile,0.02084592145015106,45410,0.01953185784363424,0.02215998505666788
2017,Yes,66 and older,1st Quintile,0.013293051359516616,45410,0.012239667268407231,0.014346435450626001
2017,No,46-65 y.,5th Quintile,0.1660267240055291,45410,0.16260420879575185,0.16944923921530633
2017,No,30-45 y.,5th Quintile,0.08744176521783648,45410,0.08484358020808318,0.09003995022758977
2017,No,46-65 y.,4th Quintile,0.08262939640608201,45410,0.08009706803729272,0.0851617247748713
2017,No,30-45 y.,4th Quintile,0.06921619822863871,45410,0.06688161909473742,0.07155077736254001
2017,No,66 and older,5th Quintile,0.06752674960323556,45410,0.06521874625651708,0.06983475294995403
2017,No,30-45 y.,3rd Quintile,0.05820918445707265,45410,0.05605564267022486,0.06036272624392044
2017,No,66 and older,4th Quintile,0.056314954180105466,45410,0.0541946131152035,0.05843529524500743
2017,No,46-65 y.,3rd Quintile,0.05186095325858803,45410,0.04982139279728023,0.05390051371989583
2017,No,66 and older,3rd Quintile,0.04264577893820714,45410,0.04078731270680226,0.04450424516961202
2017,No,18-29 y.,5th Quintile,0.04233860646086111,45410,0.04048654843112728,0.04419066449059494
2017,No,30-45 y.,2nd Quintile,0.040905134899912966,45410,0.039083337751551143,0.04272693204827479
2017,No,18-29 y.,4th Quintile,0.0381405826037987,45410,0.036378891413887116,0.03990227379371028
2017,No,18-29 y.,3rd Quintile,0.03143398351507705,45410,0.029829095830157085,0.03303887119999701
2017,No,46-65 y.,2nd Quintile,0.030973224799058004,45410,0.02937976386239854,0.032566685735717464
2017,No,18-29 y.,2nd Quintile,0.028618235806071778,45410,0.027084690106699224,0.03015178150544433
2017,No,18-29 y.,1st Quintile,0.026058465161521528,45410,0.024593183277862522,0.027523747045180534
2017,No,46-65 y.,1st Quintile,0.025700097271284493,45410,0.024244658186069638,0.02715553635649935
2017,No,30-45 y.,1st Quintile,0.024164234884554343,45410,0.022751843010267583,0.025576626758841103
2017,No,66 and older,2nd Quintile,0.020222188091946963,45410,0.0189275207492922,0.021516855434601724
2017,No,66 and older,1st Quintile,0.009573542210617928,45410,0.008677913998478334,0.010469170422757523
2019,Yes,46-65 y.,5th Quintile,0.18911082474226804,42417,0.1853841195147831,0.19283752996975298
2019,Yes,66 and older,5th Quintile,0.1092139175257732,42417,0.10624559012498529,0.1121822449265611
2019,Yes,46-65 y.,4th Quintile,0.08666237113402062,42417,0.08398494772727447,0.08933979454076676
2019,Yes,30-45 y.,5th Quintile,0.07248711340206186,42417,0.07001950366280439,0.07495472314131933
2019,Yes,66 and older,4th Quintile,0.06894329896907217,42417,0.06653217138122629,0.07135442655691805
2019,Yes,30-45 y.,4th Quintile,0.06088917525773196,42417,0.05861347758274391,0.06316487293272
2019,Yes,46-65 y.,3rd Quintile,0.05186855670103093,42417,0.04975811940482719,0.05397899399723467
2019,Yes,30-45 y.,3rd Quintile,0.03962628865979381,42417,0.037769775945172654,0.04148280137441497
2019,Yes,66 and older,3rd Quintile,0.039304123711340205,42417,0.037454863101543744,0.04115338432113667
2019,Yes,18-29 y.,5th Quintile,0.039304123711340205,42417,0.037454863101543744,0.04115338432113667
2019,Yes,46-65 y.,2nd Quintile,0.03479381443298969,42417,0.033049811678888256,0.03653781718709113
2019,Yes,30-45 y.,2nd Quintile,0.03221649484536082,42417,0.03053608836250888,0.03389690132821276
2019,Yes,46-65 y.,1st Quintile,0.030605670103092782,42417,0.02896644996545574,0.03224489024072982
2019,Yes,18-29 y.,4th Quintile,0.030283505154639175,42417,0.02865266438929119,0.03191434591998716
2019,Yes,18-29 y.,3rd Quintile,0.02384020618556701,42417,0.02238842368142762,0.025291988689706398
2019,Yes,18-29 y.,2nd Quintile,0.023195876288659795,42417,0.021763374308837593,0.024628378268481996
2019,Yes,18-29 y.,1st Quintile,0.02029639175257732,42417,0.01895442156172127,0.02163836194343337
2019,Yes,30-45 y.,1st Quintile,0.019007731958762885,42417,0.017708208755051576,0.020307255162474194
2019,Yes,66 and older,2nd Quintile,0.018685567010309278,42417,0.017396892226725545,0.01997424179389301
2019,Yes,66 and older,1st Quintile,0.009664948453608248,42417,0.008733890009760017,0.010596006897456479
2019,No,46-65 y.,5th Quintile,0.19964331210191083,42417,0.19583918280961046,0.2034474413942112
2019,No,30-45 y.,5th Quintile,0.09523566878980892,42417,0.09244213679222954,0.0980292007873883
2019,No,46-65 y.,4th Quintile,0.08626751592356688,42417,0.08359562161117062,0.08893941023596313
2019,No,66 and older,5th Quintile,0.07949044585987261,42417,0.07691615441462389,0.08206473730512133
2019,No,30-45 y.,4th Quintile,0.06690445859872611,42417,0.0645266511443845,0.06928226605306773
2019,No,66 and older,4th Quintile,0.0541656050955414,42417,0.05201155674317326,0.05631965344790954
2019,No,18-29 y.,5th Quintile,0.04789808917197452,42417,0.04586579342065242,0.04993038492329663
2019,No,46-65 y.,3rd Quintile,0.047031847133757965,42417,0.0450170964669348,0.049046597800581127
2019,No,30-45 y.,3rd Quintile,0.04346496815286624,42417,0.04152450133936246,0.04540543496637002
2019,No,18-29 y.,4th Quintile,0.041121019108280255,42417,0.039231288354960654,0.043010749861599855
2019,No,66 and older,3rd Quintile,0.03872611464968153,42417,0.03688994995661112,0.04056227934275194
2019,No,18-29 y.,3rd Quintile,0.03164331210191083,42417,0.02997742815839305,0.033309196045428605
2019,No,30-45 y.,2nd Quintile,0.03077707006369427,42417,0.02913341162633001,0.03242072850105853
2019,No,46-65 y.,2nd Quintile,0.02980891719745223,42417,0.02819050986873589,0.03142732452616857
2019,No,18-29 y.,2nd Quintile,0.023439490445859874,42417,0.021999665283637886,0.02487931560808186
2019,No,18-29 y.,1st Quintile,0.02048407643312102,42417,0.01913604493250051,0.02183210793374153
2019,No,66 and older,2nd Quintile,0.019668789808917196,42417,0.0183473075684064,0.020990272049427994
2019,No,46-65 y.,1st Quintile,0.019414012738853504,42417,0.0181009466261996,0.02072707885150741
2019,No,30-45 y.,1st Quintile,0.016662420382165605,42417,0.015444254424578236,0.017880586339752973
2019,No,66 and older,1st Quintile,0.008152866242038216,42417,0.007297083297891574,0.009008649186184858
2021,Yes,46-65 y.,5th Quintile,0.21796937953263498,27598,0.21309828128363453,0.22284047778163543
2021,Yes,66 and older,5th Quintile,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Yes,30-45 y.,5th Quintile,0.09347300564061241,27598,0.09003860670765136,0.09690740457357346
2021,Yes,46-65 y.,4th Quintile,0.0749395648670427,27598,0.07183316110846645,0.07804596862561895
2021,Yes,30-45 y.,4th Quintile,0.053585817888799354,27598,0.05092887133789015,0.05624276443970856
2021,Yes,66 and older,4th Quintile,0.0515713134568896,27598,0.048962015326334596,0.05418061158744461
2021,Yes,46-65 y.,3rd Quintile,0.04754230459307011,27598,0.04503168895977103,0.05005292022636919
2021,Yes,18-29 y.,5th Quintile,0.046736502820306204,27598,0.04424620175824372,0.04922680388236869
2021,Yes,66 and older,3rd Quintile,0.0346494762288477,27598,0.032491691468442864,0.03680726098925254
2021,Yes,30-45 y.,3rd Quintile,0.031829170024174055,27598,0.029758046888188446,0.03390029316015966
2021,Yes,46-65 y.,2nd Quintile,0.031426269137792104,27598,0.029367867958346665,0.03348467031723754
2021,Yes,30-45 y.,2nd Quintile,0.027800161160354553,27598,0.025860532041568334,0.02973979027914077
2021,Yes,46-65 y.,1st Quintile,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Yes,30-45 y.,1st Quintile,0.026188557614826753,27598,0.024304429229135373,0.028072686000518134
2021,Yes,18-29 y.,4th Quintile,0.0257856567284448,27598,0.02391569109834565,0.027655622358543953
2021,Yes,18-29 y.,1st Quintile,0.02135374697824335,27598,0.019648186274657708,0.023059307681828994
2021,Yes,66 and older,2nd Quintile,0.01974214343271555,27598,0.018100856229068367,0.021383430636362735
2021,Yes,18-29 y.,3rd Quintile,0.01974214343271555,27598,0.018100856229068367,0.021383430636362735
2021,Yes,18-29 y.,2nd Quintile,0.01813053988718775,27598,0.016556377575011723,0.01970470219936378
2021,Yes,66 and older,1st Quintile,0.01248992747784045,27598,0.01117963577308438,0.013800219182596522
2021,No,46-65 y.,5th Quintile,0.22991437420295135,27598,0.22494993911157043,0.23487880929433227
2021,No,30-45 y.,5th Quintile,0.11022044088176353,27598,0.1065256526610874,0.11391522910243965
2021,No,66 and older,5th Quintile,0.09327746401894699,27598,0.08984628927678387,0.0967086387611101
2021,No,46-65 y.,4th Quintile,0.06394607396611404,27598,0.06105955348324132,0.06683259444898676
2021,No,30-45 y.,4th Quintile,0.057873322402380516,27598,0.055118388873947384,0.06062825593081365
2021,No,18-29 y.,5th Quintile,0.05514058419870043,27598,0.05244758300844943,0.05783358538895143
2021,No,66 and older,4th Quintile,0.04250926094613469,27598,0.040128990334728554,0.04488953155754083
2021,No,30-45 y.,3rd Quintile,0.037833242242059875,27598,0.035582222930218434,0.04008426155390132
2021,No,30-45 y.,2nd Quintile,0.035829234226027816,27598,0.03363636360613284,0.03802210484592279
2021,No,30-45 y.,1st Quintile,0.033643043663083745,27598,0.03151571939506086,0.035770367931106634
2021,No,18-29 y.,1st Quintile,0.03267140341288638,27598,0.030573970036357236,0.03476883678941552
2021,No,18-29 y.,4th Quintile,0.03242849335033704,27598,0.030338609320384603,0.034518377380289476
2021,No,46-65 y.,3rd Quintile,0.031821218193963684,27598,0.029750345282567522,0.033892091105359845
2021,No,46-65 y.,2nd Quintile,0.026173559239691505,27598,0.024289955953001357,0.028057162526381654
2021,No,18-29 y.,3rd Quintile,0.02416955122365944,27598,0.022357632377891717,0.02598147006942716
2021,No,66 and older,3rd Quintile,0.023987368676747434,27598,0.022182123096536308,0.02579261425695856
2021,No,18-29 y.,2nd Quintile,0.023987368676747434,27598,0.022182123096536308,0.02579261425695856
2021,No,46-65 y.,1st Quintile,0.023258638489099412,27598,0.02148036235517948,0.025036914623019345
2021,No,66 and older,2nd Quintile,0.011841865549280378,27598,0.010565601446282455,0.013118129652278302
