year,age_gr,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,4th Quintile,No,0.91940,573,25036,0.91901,0.91979
2015,17-29 y.,5th Quintile,Yes,0.09081,52,25036,0.09033,0.09128
2015,17-29 y.,5th Quintile,No,0.90919,395,25036,0.90872,0.90967
2015,30-45 y.,1st Quintile,Yes,0.15180,221,25036,0.15138,0.15223
2015,30-45 y.,1st Quintile,No,0.84820,1347,25036,0.84777,0.84862
2015,30-45 y.,2nd Quintile,Yes,0.14710,199,25036,0.14669,0.14750
2015,30-45 y.,2nd Quintile,No,0.85290,1454,25036,0.85250,0.85331
2015,30-45 y.,3rd Quintile,Yes,0.13723,197,25036,0.13684,0.13762
2015,30-45 y.,3rd Quintile,No,0.86277,1334,25036,0.86238,0.86316
2015,30-45 y.,4th Quintile,Yes,0.13214,174,25036,0.13178,0.13251
2015,30-45 y.,4th Quintile,No,0.86786,1185,25036,0.86749,0.86822
2015,30-45 y.,5th Quintile,Yes,0.12494,148,25036,0.12459,0.12529
2015,30-45 y.,5th Quintile,No,0.87506,1097,25036,0.87471,0.87541
2015,46-65 y.,1st Quintile,Yes,0.18898,243,25036,0.18858,0.18938
2015,46-65 y.,1st Quintile,No,0.81102,1228,25036,0.81062,0.81142
2015,46-65 y.,2nd Quintile,Yes,0.17238,232,25036,0.17199,0.17277
2015,46-65 y.,2nd Quintile,No,0.82762,1244,25036,0.82723,0.82801
2015,46-65 y.,3rd Quintile,Yes,0.15808,219,25036,0.15775,0.15842
2015,46-65 y.,3rd Quintile,No,0.84192,1336,25036,0.84158,0.84225
2015,46-65 y.,4th Quintile,Yes,0.15769,277,25036,0.15738,0.15800
2015,46-65 y.,4th Quintile,No,0.84231,1622,25036,0.84200,0.84262
2015,46-65 y.,5th Quintile,Yes,0.14130,348,25036,0.14104,0.14156
2015,46-65 y.,5th Quintile,No,0.85870,2129,25036,0.85844,0.85896
2015,66 and older,1st Quintile,Yes,0.19790,129,25036,0.19744,0.19836
2015,66 and older,1st Quintile,No,0.80210,600,25036,0.80164,0.80256
2015,66 and older,2nd Quintile,Yes,0.16071,205,25036,0.16037,0.16105
2015,66 and older,2nd Quintile,No,0.83929,1083,25036,0.83895,0.83963
2015,66 and older,3rd Quintile,Yes,0.16499,172,25036,0.16460,0.16537
2015,66 and older,3rd Quintile,No,0.83501,876,25036,0.83463,0.83540
2015,66 and older,4th Quintile,Yes,0.15481,151,25036,0.15441,0.15520
2015,66 and older,4th Quintile,No,0.84519,735,25036,0.84480,0.84559
2015,66 and older,5th Quintile,Yes,0.16923,146,25036,0.16878,0.16969
2015,66 and older,5th Quintile,No,0.83077,786,25036,0.83031,0.83122
2017,17-29 y.,1st Quintile,Yes,0.13196,154,22836,0.13155,0.13237
2017,17-29 y.,1st Quintile,No,0.86804,1052,22836,0.86763,0.86845
2017,17-29 y.,2nd Quintile,Yes,0.12796,89,22836,0.12748,0.12845
2017,17-29 y.,2nd Quintile,No,0.87204,699,22836,0.87155,0.87252
2017,17-29 y.,3rd Quintile,Yes,0.11408,78,22836,0.11359,0.11458
2017,17-29 y.,3rd Quintile,No,0.88592,597,22836,0.88542,0.88641
2017,17-29 y.,4th Quintile,Yes,0.10462,62,22836,0.10416,0.10508
2017,17-29 y.,4th Quintile,No,0.89538,531,22836,0.89492,0.89584
2017,17-29 y.,5th Quintile,Yes,0.14455,43,22836,0.14393,0.14517
2017,17-29 y.,5th Quintile,No,0.85545,372,22836,0.85483,0.85607
2017,30-45 y.,1st Quintile,Yes,0.17118,210,22836,0.17072,0.17165
2017,30-45 y.,1st Quintile,No,0.82882,1241,22836,0.82835,0.82928
2017,30-45 y.,2nd Quintile,Yes,0.14173,177,22836,0.14131,0.14215
2017,30-45 y.,2nd Quintile,No,0.85827,1306,22836,0.85785,0.85869
2017,30-45 y.,3rd Quintile,Yes,0.14549,167,22836,0.14506,0.14591
2017,30-45 y.,3rd Quintile,No,0.85451,1065,22836,0.85409,0.85494
2017,30-45 y.,4th Quintile,Yes,0.12769,146,22836,0.12730,0.12807
2017,30-45 y.,4th Quintile,No,0.87231,1000,22836,0.87193,0.87270
2017,30-45 y.,5th Quintile,Yes,0.14238,137,22836,0.14196,0.14280
2017,30-45 y.,5th Quintile,No,0.85762,854,22836,0.85720,0.85804
2017,46-65 y.,1st Quintile,Yes,0.20795,257,22836,0.20748,0.20842
2017,46-65 y.,1st Quintile,No,0.79205,1082,22836,0.79158,0.79252
2017,46-65 y.,2nd Quintile,Yes,0.17702,212,22836,0.17660,0.17743
2017,46-65 y.,2nd Quintile,No,0.82298,1206,22836,0.82257,0.82340
2017,46-65 y.,3rd Quintile,Yes,0.16717,251,22836,0.16679,0.16755
2017,46-65 y.,3rd Quintile,No,0.83283,1228,22836,0.83245,0.83321
2017,46-65 y.,4th Quintile,Yes,0.13562,233,22836,0.13532,0.13593
2017,46-65 y.,4th Quintile,No,0.86438,1543,22836,0.86407,0.86468
2017,46-65 y.,5th Quintile,Yes,0.15899,322,22836,0.15870,0.15929
2017,46-65 y.,5th Quintile,No,0.84101,1917,22836,0.84071,0.84130
2017,66 and older,1st Quintile,Yes,0.20180,125,22836,0.20132,0.20228
2017,66 and older,1st Quintile,No,0.79820,555,22836,0.79772,0.79868
2017,66 and older,2nd Quintile,Yes,0.13837,159,22836,0.13803,0.13870
2017,66 and older,2nd Quintile,No,0.86163,1003,22836,0.86130,0.86197
2017,66 and older,3rd Quintile,Yes,0.15786,179,22836,0.15749,0.15823
2017,66 and older,3rd Quintile,No,0.84214,850,22836,0.84177,0.84251
2017,66 and older,4th Quintile,Yes,0.17300,139,22836,0.17256,0.17344
2017,66 and older,4th Quintile,No,0.82700,686,22836,0.82656,0.82744
2017,66 and older,5th Quintile,Yes,0.17208,169,22836,0.17162,0.17255
2017,66 and older,5th Quintile,No,0.82792,740,22836,0.82745,0.82838
2019,17-29 y.,1st Quintile,Yes,0.17359,149,22726,0.17316,0.17403
2019,17-29 y.,1st Quintile,No,0.82641,961,22726,0.82597,0.82684
2019,17-29 y.,2nd Quintile,Yes,0.12124,93,22726,0.12079,0.12168
2019,17-29 y.,2nd Quintile,No,0.87876,757,22726,0.87832,0.87921
2019,17-29 y.,3rd Quintile,Yes,0.08579,71,22726,0.08541,0.08617
2019,17-29 y.,3rd Quintile,No,0.91421,634,22726,0.91383,0.91459
2019,17-29 y.,4th Quintile,Yes,0.12990,60,22726,0.12939,0.13041
2019,17-29 y.,4th Quintile,No,0.87010,501,22726,0.86959,0.87061
2019,17-29 y.,5th Quintile,Yes,0.12000,52,22726,0.11943,0.12056
2019,17-29 y.,5th Quintile,No,0.88000,377,22726,0.87944,0.88057
2019,30-45 y.,1st Quintile,Yes,0.16551,180,22726,0.16507,0.16595
2019,30-45 y.,1st Quintile,No,0.83449,1044,22726,0.83405,0.83493
2019,30-45 y.,2nd Quintile,Yes,0.12508,144,22726,0.12471,0.12546
2019,30-45 y.,2nd Quintile,No,0.87492,1099,22726,0.87454,0.87529
2019,30-45 y.,3rd Quintile,Yes,0.15024,164,22726,0.14986,0.15062
2019,30-45 y.,3rd Quintile,No,0.84976,1064,22726,0.84938,0.85014
2019,30-45 y.,4th Quintile,Yes,0.11363,115,22726,0.11330,0.11397
2019,30-45 y.,4th Quintile,No,0.88637,920,22726,0.88603,0.88670
2019,30-45 y.,5th Quintile,Yes,0.09045,93,22726,0.09014,0.09077
2019,30-45 y.,5th Quintile,No,0.90955,839,22726,0.90923,0.90986
2019,46-65 y.,1st Quintile,Yes,0.18495,228,22726,0.18453,0.18536
2019,46-65 y.,1st Quintile,No,0.81505,1098,22726,0.81464,0.81547
2019,46-65 y.,2nd Quintile,Yes,0.15845,228,22726,0.15808,0.15882
2019,46-65 y.,2nd Quintile,No,0.84155,1236,22726,0.84118,0.84192
2019,46-65 y.,3rd Quintile,Yes,0.11689,202,22726,0.11659,0.11718
2019,46-65 y.,3rd Quintile,No,0.88311,1415,22726,0.88282,0.88341
2019,46-65 y.,4th Quintile,Yes,0.13632,243,22726,0.13604,0.13661
2019,46-65 y.,4th Quintile,No,0.86368,1588,22726,0.86339,0.86396
2019,46-65 y.,5th Quintile,Yes,0.12688,319,22726,0.12662,0.12713
2019,46-65 y.,5th Quintile,No,0.87312,2160,22726,0.87287,0.87338
2019,66 and older,1st Quintile,Yes,0.15712,105,22726,0.15670,0.15753
2019,66 and older,1st Quintile,No,0.84288,633,22726,0.84247,0.84330
2019,66 and older,2nd Quintile,Yes,0.15318,174,22726,0.15284,0.15352
2019,66 and older,2nd Quintile,No,0.84682,1032,22726,0.84648,0.84716
2019,66 and older,3rd Quintile,Yes,0.17975,161,22726,0.17934,0.18015
2019,66 and older,3rd Quintile,No,0.82025,798,22726,0.81985,0.82066
2019,66 and older,4th Quintile,Yes,0.18880,145,22726,0.18835,0.18924
2019,66 and older,4th Quintile,No,0.81120,698,22726,0.81076,0.81165
2019,66 and older,5th Quintile,Yes,0.21065,178,22726,0.21017,0.21113
2019,66 and older,5th Quintile,No,0.78935,768,22726,0.78887,0.78983
2021,17-29 y.,1st Quintile,Yes,0.11063,122,18898,0.11027,0.11098
2021,17-29 y.,1st Quintile,No,0.88937,1100,18898,0.88902,0.88973
2021,17-29 y.,2nd Quintile,Yes,0.09971,66,18898,0.09932,0.10011
2021,17-29 y.,2nd Quintile,No,0.90029,549,18898,0.89989,0.90068
2021,17-29 y.,3rd Quintile,Yes,0.13865,56,18898,0.13817,0.13913
2021,17-29 y.,3rd Quintile,No,0.86135,403,18898,0.86087,0.86183
2021,17-29 y.,4th Quintile,Yes,0.09703,50,18898,0.09663,0.09743
2021,17-29 y.,4th Quintile,No,0.90297,411,18898,0.90257,0.90337
2021,17-29 y.,5th Quintile,Yes,0.07933,32,18898,0.07881,0.07986
2021,17-29 y.,5th Quintile,No,0.92067,286,18898,0.92014,0.92119
2021,30-45 y.,1st Quintile,Yes,0.16020,171,18898,0.15979,0.16060
2021,30-45 y.,1st Quintile,No,0.83980,1461,18898,0.83940,0.84021
2021,30-45 y.,2nd Quintile,Yes,0.12219,121,18898,0.12182,0.12255
2021,30-45 y.,2nd Quintile,No,0.87781,902,18898,0.87745,0.87818
2021,30-45 y.,3rd Quintile,Yes,0.12082,106,18898,0.12047,0.12117
2021,30-45 y.,3rd Quintile,No,0.87918,732,18898,0.87883,0.87953
2021,30-45 y.,4th Quintile,Yes,0.09880,90,18898,0.09850,0.09910
2021,30-45 y.,4th Quintile,No,0.90120,705,18898,0.90090,0.90150
2021,30-45 y.,5th Quintile,Yes,0.13605,88,18898,0.13570,0.13641
2021,30-45 y.,5th Quintile,No,0.86395,723,18898,0.86359,0.86430
2021,46-65 y.,1st Quintile,Yes,0.19691,202,18898,0.19648,0.19735
2021,46-65 y.,1st Quintile,No,0.80309,1043,18898,0.80265,0.80352
2021,46-65 y.,2nd Quintile,Yes,0.15326,181,18898,0.15290,0.15362
2021,46-65 y.,2nd Quintile,No,0.84674,947,18898,0.84638,0.84710
2021,46-65 y.,3rd Quintile,Yes,0.13450,158,18898,0.13419,0.13481
2021,46-65 y.,3rd Quintile,No,0.86550,949,18898,0.86519,0.86581
2021,46-65 y.,4th Quintile,Yes,0.13481,182,18898,0.13452,0.13510
2021,46-65 y.,4th Quintile,No,0.86519,1190,18898,0.86490,0.86548
2021,46-65 y.,5th Quintile,Yes,0.11943,267,18898,0.11919,0.11967
2021,46-65 y.,5th Quintile,No,0.88057,2042,18898,0.88033,0.88081
2021,66 and older,1st Quintile,Yes,0.18971,111,18898,0.18930,0.19013
2021,66 and older,1st Quintile,No,0.81029,517,18898,0.80987,0.81070
2021,66 and older,2nd Quintile,Yes,0.16675,137,18898,0.16640,0.16711
2021,66 and older,2nd Quintile,No,0.83325,683,18898,0.83289,0.83360
2021,66 and older,3rd Quintile,Yes,0.18553,106,18898,0.18512,0.18594
2021,66 and older,3rd Quintile,No,0.81447,529,18898,0.81406,0.81488
2021,66 and older,4th Quintile,Yes,0.16836,92,18898,0.16794,0.16878
2021,66 and older,4th Quintile,No,0.83164,533,18898,0.83122,0.83206
2021,66 and older,5th Quintile,Yes,0.16731,140,18898,0.16688,0.16773
2021,66 and older,5th Quintile,No,0.83269,715,18898,0.83227,0.83312
